ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     1.688      3.04     150.         4.082                       F037200200576 
     1.69       3.04     110.         4.364                       F037200200577 
     1.691      3.04      50.         4.299                       F037200200578 
     1.693      0.       110.         0.6812                      F037200200579 
     1.694      0.        90.         0.5962                      F037200200580 
     1.697      0.        30.         0.8485                      F037200200581 
     1.7        0.        70.         0.3675                      F037200200582 
     1.701      0.       130.         0.6819                      F037200200583 
     1.701      3.04      70.         3.288                       F037200200584 
     1.704      0.       150.         0.4633                      F037200200585 
     1.706      0.        30.         0.8124                      F037200200586 
     1.706      0.        50.         0.4805                      F037200200587 
     1.706      3.04      90.         3.834                       F037200200588 
     1.708      3.04      30.         4.669                       F037200200589 
     1.708      3.04     150.         4.301                       F037200200590 
     1.709      3.04     130.         4.758                       F037200200591 
     1.714      0.        90.         0.5621                      F037200200592 
     1.716      0.       150.         0.4348                      F037200200593 
     1.717      0.       110.         0.7903                      F037200200594 
     1.718      3.04     110.         4.439                       F037200200595 
     1.719      0.        70.         0.3422                      F037200200596 
     1.719      3.04     150.         4.622                       F037200200597 
     1.72       3.04      50.         4.309                       F037200200598 
     1.722      3.04      90.         4.096                       F037200200599 
     1.723      3.04     130.         4.965                       F037200200600 
     1.724      0.       130.         0.6659                      F037200200601 
     1.726      3.04      70.         3.233                       F037200200602 
     1.732      0.       110.         0.7529                      F037200200603 
     1.734      3.04      30.         4.822                       F037200200604 
     1.735      0.        30.         0.8144                      F037200200605 
     1.735      0.        50.         0.4771                      F037200200606 
     1.735      0.       150.         0.5055                      F037200200607 
     1.735      0.       150.         0.5071                      F037200200608 
     1.739      3.04      90.         3.753                       F037200200609 
     1.739      3.04     110.         4.845                       F037200200610 
     1.74       0.       130.         0.7381                      F037200200611 
     1.742      0.        90.         0.6237                      F037200200612 
     1.743      3.04     150.         4.459                       F037200200613 
     1.744      3.04      50.         4.211                       F037200200614 
     1.744      3.04     130.         4.694                       F037200200615 
     1.745      3.04     110.         4.391                       F037200200616 
     1.749      0.        50.         0.4445                      F037200200617 
     1.749      3.04      30.         5.11                        F037200200618 
     1.75       3.04      70.         3.218                       F037200200619 
     1.753      0.       110.         0.8388                      F037200200620 
     1.758      0.       150.         0.472                       F037200200621 
     1.758      0.       150.         0.4704                      F037200200622 
     1.758      3.04      90.         4.016                       F037200200623 
     1.76       0.        30.         0.737                       F037200200624 
     1.76       3.04      50.         4.418                       F037200200625 
     1.761      0.        70.         0.3934                      F037200200626 
     1.762      0.        90.         0.5987                      F037200200627 
     1.765      3.04     150.         4.194                       F037200200628 
     1.766      0.       130.         0.7816                      F037200200629 
     1.767      3.04      70.         3.425                       F037200200630 
     1.767      3.04     130.         5.116                       F037200200631 
     1.768      0.        70.         0.3664                      F037200200632 
     1.771      3.04      30.         4.959                       F037200200633 
     1.772      0.        50.         0.4647                      F037200200634 
     1.773      0.       110.         0.8211                      F037200200635 
     1.776      3.04     110.         4.442                       F037200200636 
     1.777      0.       130.         0.8393                      F037200200637 
     1.78       0.       150.         0.5058                      F037200200638 
     1.781      0.        90.         0.6331                      F037200200639 
     1.784      0.        30.         0.7441                      F037200200640 
     1.784      3.04     130.         4.943                       F037200200641 
     1.784      3.04     150.         4.094                       F037200200642 
     1.785      3.04      50.         4.229                       F037200200643 
     1.786      3.04      70.         2.99                        F037200200644 
     1.786      3.04      90.         3.927                       F037200200645 
     1.787      0.        70.         0.392                       F037200200646 
     1.787      0.       150.         0.4706                      F037200200647 
     1.791      0.        50.         0.4158                      F037200200648 
     1.792      3.04      30.         5.192                       F037200200649 
     1.795      0.        90.         0.6027                      F037200200650 
     1.796      0.       110.         0.8231                      F037200200651 
     1.801      0.       130.         0.8557                      F037200200652 
     1.801      3.04     150.         4.243                       F037200200653 
     1.803      0.        30.         0.7115                      F037200200654 
     1.803      0.        50.         0.465                       F037200200655 
     1.805      3.04     110.         4.386                       F037200200656 
     1.807      3.04     130.         4.457                       F037200200657 
     1.808      0.       150.         0.5009                      F037200200658 
     1.809      3.04      30.         5.408                       F037200200659 
     1.81       3.04      70.         3.617                       F037200200660 
     1.811      3.04     110.         4.204                       F037200200661 
     1.813      0.        70.         0.3922                      F037200200662 
     1.814      3.04      50.         4.313                       F037200200663 
     1.816      0.        70.         0.4143                      F037200200664 
     1.817      0.       110.         0.8037                      F037200200665 
     1.819      3.04      90.         3.994                       F037200200666 
     1.82       3.04      50.         4.718                       F037200200667 
     1.824      0.        30.         0.7669                      F037200200668 
     1.826      0.        90.         0.6282                      F037200200669 
     1.827      0.       130.         0.7533                      F037200200670 
     1.827      3.04      70.         3.491                       F037200200671 
     1.829      3.04     150.         4.299                       F037200200672 
     1.832      0.        50.         0.4997                      F037200200673 
     1.832      3.04     130.         4.59                        F037200200674 
     1.834      0.       110.         0.8377                      F037200200675 
     1.836      0.        90.         0.6626                      F037200200676 
     1.836      3.04      50.         4.859                       F037200200677 
     1.837      0.       150.         0.5163                      F037200200678 
     1.838      0.       130.         0.8056                      F037200200679 
     1.84       3.04      30.         5.553                       F037200200680 
     1.84       3.04     130.         4.896                       F037200200681 
     1.841      3.04     110.         4.28                        F037200200682 
     1.841      3.04     150.         4.572                       F037200200683 
     1.842      3.04      90.         4.159                       F037200200684 
     1.845      3.04      70.         3.658                       F037200200685 
     1.846      0.        70.         0.4128                      F037200200686 
     1.85       0.        50.         0.4908                      F037200200687 
     1.85       0.        90.         0.6501                      F037200200688 
     1.85       0.       150.         0.6154                      F037200200689 
     1.853      3.04      30.         5.817                       F037200200690 
     1.855      0.        30.         0.724                       F037200200691 
     1.856      3.04     110.         4.652                       F037200200692 
     1.857      0.        30.         0.774                       F037200200693 
     1.858      3.04      90.         4.078                       F037200200694 
     1.86       0.       110.         0.8504                      F037200200695 
     1.864      3.04      50.         5.158                       F037200200696 
     1.865      3.04     150.         4.284                       F037200200697 
     1.867      3.04      30.         5.291                       F037200200698 
     1.868      0.       130.         0.7771                      F037200200699 
     1.87       3.04     130.         4.575                       F037200200700 
     1.872      3.04     110.         4.529                       F037200200701 
     1.873      3.04      70.         3.731                       F037200200702 
     1.874      0.       130.         0.9068                      F037200200703 
     1.874      3.04     130.         5.063                       F037200200704 
     1.875      0.        70.         0.4029                      F037200200705 
     1.876      3.04      50.         4.911                       F037200200706 
     1.876      3.04     150.         4.949                       F037200200707 
     1.878      0.       150.         0.5468                      F037200200708 
     1.879      0.        50.         0.4802                      F037200200709 
     1.881      0.        30.         0.7001                      F037200200710 
     1.884      0.       110.         0.8703                      F037200200711 
     1.885      3.04      90.         4.071                       F037200200712 
     1.886      0.        90.         0.6631                      F037200200713 
     1.889      3.04      70.         3.541                       F037200200714 
     1.89       0.        50.         0.4911                      F037200200715 
     1.892      0.       150.         0.5855                      F037200200716 
     1.893      0.        70.         0.459                       F037200200717 
     1.893      0.       110.         0.8026                      F037200200718 
     1.895      0.        90.         0.629                       F037200200719 
     1.895      0.       130.         0.8836                      F037200200720 
     1.897      3.04      30.         5.436                       F037200200721 
     1.897      3.04      90.         4.26                        F037200200722 
     1.899      3.04     150.         4.684                       F037200200723 
     1.901      3.04     110.         4.514                       F037200200724 
     1.902      0.        30.         0.7779                      F037200200725 
     1.906      3.04     130.         4.99                        F037200200726 
     1.909      0.       150.         0.5705                      F037200200727 
     1.911      3.04      70.         3.598                       F037200200728 
     1.912      0.        90.         0.6706                      F037200200729 
     1.912      3.04      50.         4.805                       F037200200730 
     1.914      0.        50.         0.4859                      F037200200731 
     1.916      0.       130.         0.8639                      F037200200732 
     1.916      3.04      50.         5.227                       F037200200733 
     1.917      0.        70.         0.4372                      F037200200734 
     1.917      3.04      30.         5.892                       F037200200735 
     1.918      0.        30.         0.7504                      F037200200736 
     1.918      0.       110.         0.8403                      F037200200737 
     1.919      3.04     150.         4.794                       F037200200738 
     1.92       3.04      90.         4.08                        F037200200739 
     1.923      3.04     130.         5.239                       F037200200740 
     1.924      3.04     110.         4.647                       F037200200741 
     1.925      0.       150.         0.5925                      F037200200742 
     1.926      0.        50.         0.4515                      F037200200743 
     1.927      3.04      70.         3.709                       F037200200744 
     1.93       3.04      30.         6.363                       F037200200745 
     1.931      0.        70.         0.4848                      F037200200746 
     1.931      0.       110.         0.8796                      F037200200747 
     1.933      3.04     110.         4.127                       F037200200748 
     1.935      3.04      90.         3.95                        F037200200749 
     1.936      0.        90.         0.651                       F037200200750 
     1.938      0.        30.         0.7678                      F037200200751 
     1.939      0.       130.         0.8371                      F037200200752 
     1.941      3.04     130.         4.57                        F037200200753 
     1.946      0.       150.         0.6044                      F037200200754 
     1.947      3.04     150.         4.819                       F037200200755 
     1.951      3.04      50.         4.551                       F037200200756 
     1.952      0.        50.         0.499                       F037200200757 
     1.953      0.        90.         0.7053                      F037200200758 
     1.954      0.        70.         0.4324                      F037200200759 
     1.955      3.04      70.         3.798                       F037200200760 
     1.956      0.       110.         0.8442                      F037200200761 
     1.956      3.04      90.         4.082                       F037200200762 
     1.958      3.04      30.         6.165                       F037200200763 
     1.959      3.04     110.         4.079                       F037200200764 
     1.962      0.       150.         0.6481                      F037200200765 
     1.962      3.04      50.         4.75                        F037200200766 
     1.962      3.04      70.         4.004                       F037200200767 
     1.962      3.04     130.         4.53                        F037200200768 
     1.963      0.        30.         0.7112                      F037200200769 
     1.964      0.        70.         0.4545                      F037200200770 
     1.966      0.       130.         0.9184                      F037200200771 
     1.966      0.       130.         0.8716                      F037200200772 
     1.969      0.       110.         0.9067                      F037200200773 
     1.97       3.04     150.         4.554                       F037200200774 
     1.971      0.        50.         0.4664                      F037200200775 
     1.971      3.04      30.         5.583                       F037200200776 
     1.972      3.04     130.         5.092                       F037200200777 
     1.978      0.        90.         0.6515                      F037200200778 
     1.978      3.04     110.         4.369                       F037200200779 
     1.979      3.04     150.         4.992                       F037200200780 
     1.981      3.04      50.         4.503                       F037200200781 
     1.984      0.        30.         0.6734                      F037200200782 
     1.984      3.04      50.         5.155                       F037200200783 
     1.988      0.        70.         0.448                       F037200200784 
     1.988      3.04      90.         4.173                       F037200200785 
     1.989      0.        90.         0.684                       F037200200786 
     1.99       0.        50.         0.4666                      F037200200787 
     1.99       0.       150.         0.6299                      F037200200788 
     1.992      0.       110.         0.8481                      F037200200789 
     1.992      3.04     110.         4.328                       F037200200790 
     1.992      3.04     150.         4.672                       F037200200791 
     1.993      3.04      90.         3.969                       F037200200792 
     1.996      3.04      30.         5.895                       F037200200793 
     1.996      3.04      70.         3.886                       F037200200794 
     1.997      0.        30.         0.7425                      F037200200795 
     1.998      3.04     130.         5.258                       F037200200796 
     2.         0.       130.         0.9061                      F037200200797 
     2.001      0.       150.         0.598                       F037200200798 
     2.004      0.       110.         0.8892                      F037200200799 
     2.008      0.        50.         0.5194                      F037200200800 
     2.009      0.        70.         0.4753                      F037200200801 
     2.011      3.04      30.         5.593                       F037200200802 
     2.011      3.04      50.         4.727                       F037200200803 
     2.011      3.04      70.         3.681                       F037200200804 
     2.017      0.        90.         0.6771                      F037200200805 
     2.017      3.04      90.         3.847                       F037200200806 
     2.017      3.04     110.         4.255                       F037200200807 
     2.019      0.        30.         0.6703                      F037200200808 
     2.021      3.04     130.         5.168                       F037200200809 
     2.022      0.       110.         0.8394                      F037200200810 
     2.022      0.       130.         0.8883                      F037200200811 
     2.023      0.       150.         0.6519                      F037200200812 
     2.025      3.04     150.         4.791                       F037200200813 
     2.027      0.        50.         0.4651                      F037200200814 
     2.028      0.        70.         0.4517                      F037200200815 
     2.03       3.04      30.         5.945                       F037200200816 
     2.03       3.04      50.         4.868                       F037200200817 
     2.03       3.04      70.         3.8                         F037200200818 
     2.034      0.       130.         0.8434                      F037200200819 
     2.036      0.        30.         0.698                       F037200200820 
     2.04       3.04      90.         4.151                       F037200200821 
     2.04       3.04     150.         4.604                       F037200200822 
     2.041      0.       150.         0.6336                      F037200200823 
     2.042      0.        90.         0.6396                      F037200200824 
     2.042      3.04      70.         3.42                        F037200200825 
     2.042      3.04     110.         3.975                       F037200200826 
     2.042      3.04     130.         4.913                       F037200200827 
     2.043      0.        90.         0.6828                      F037200200828 
     2.048      0.        50.         0.4616                      F037200200829 
     2.048      0.       110.         0.8343                      F037200200830 
     2.049      3.04     110.         4.545                       F037200200831 
     2.05       3.04      30.         6.305                       F037200200832 
     2.051      3.04      50.         4.993                       F037200200833 
     2.055      0.        70.         0.4621                      F037200200834 
     2.056      0.       130.         0.8958                      F037200200835 
     2.058      0.        70.         0.5113                      F037200200836 
     2.058      3.04     130.         4.782                       F037200200837 
     2.058      3.04     150.         4.768                       F037200200838 
     2.06       0.        30.         0.6948                      F037200200839 
     2.067      3.04      70.         3.691                       F037200200840 
     2.068      3.04      90.         4.168                       F037200200841 
     2.07       3.04     110.         4.67                        F037200200842 
     2.072      0.        50.         0.4818                      F037200200843 
     2.072      3.04      30.         6.106                       F037200200844 
     2.075      0.       130.         0.8726                      F037200200845 
     2.076      0.        30.         0.6604                      F037200200846 
     2.076      0.       110.         0.8185                      F037200200847 
     2.079      3.04      50.         5.094                       F037200200848 
     2.082      3.04      90.         4.308                       F037200200849 
     2.084      0.        90.         0.7085                      F037200200850 
     2.085      0.        90.         0.6761                      F037200200851 
     2.086      0.       150.         0.607                       F037200200852 
     2.087      3.04     150.         4.629                       F037200200853 
     2.088      0.        50.         0.4293                      F037200200854 
     2.089      3.04     130.         4.676                       F037200200855 
     2.09       0.       110.         0.9096                      F037200200856 
     2.09       3.04     110.         4.39                        F037200200857 
     2.091      0.        70.         0.5184                      F037200200858 
     2.093      3.04      30.         5.78                        F037200200859 
     2.094      0.       130.         0.961                       F037200200860 
     2.096      3.04     150.         4.786                       F037200200861 
     2.098      0.        50.         0.4639                      F037200200862 
     2.098      3.04      70.         3.756                       F037200200863 
     2.099      0.        30.         0.6003                      F037200200864 
     2.1        3.04      90.         4.145                       F037200200865 
     2.1        3.04     130.         4.899                       F037200200866 
     2.103      0.       150.         0.6794                      F037200200867 
     2.103      3.04      50.         5.12                        F037200200868 
     2.107      3.04      70.         3.558                       F037200200869 
     2.108      0.       110.         0.8884                      F037200200870 
     2.112      0.        70.         0.4626                      F037200200871 
     2.112      3.04     110.         4.218                       F037200200872 
     2.113      0.       130.         0.9179                      F037200200873 
     2.113      3.04      70.         4.153                       F037200200874 
     2.116      0.        30.         0.6263                      F037200200875 
     2.116      0.        90.         0.7034                      F037200200876 
     2.118      3.04      30.         5.63                        F037200200877 
     2.122      3.04     130.         4.727                       F037200200878 
     2.123      3.04      90.         4.367                       F037200200879 
     2.124      0.        70.         0.4916                      F037200200880 
     2.124      0.       150.         0.6426                      F037200200881 
     2.125      3.04      50.         5.352                       F037200200882 
     2.126      0.       130.         0.8514                      F037200200883 
     2.127      0.       110.         0.8778                      F037200200884 
     2.131      0.        50.         0.4624                      F037200200885 
     2.134      3.04     150.         5.31                        F037200200886 
     2.137      3.04      30.         6.301                       F037200200887 
     2.138      0.        30.         0.6489                      F037200200888 
     2.138      0.        70.         0.4408                      F037200200889 
     2.139      3.04     110.         4.732                       F037200200890 
     2.139      3.04     130.         5.075                       F037200200891 
     2.14       3.04      70.         3.955                       F037200200892 
     2.142      3.04     110.         4.36                        F037200200893 
     2.143      0.        50.         0.4352                      F037200200894 
     2.143      3.04      90.         4.483                       F037200200895 
     2.144      0.       110.         0.9333                      F037200200896 
     2.145      3.04      50.         4.998                       F037200200897 
     2.146      0.       150.         0.6696                      F037200200898 
     2.147      0.        90.         0.7236                      F037200200899 
     2.148      0.       130.         0.9291                      F037200200900 
     2.154      0.        30.         0.6197                      F037200200901 
     2.155      3.04      30.         5.727                       F037200200902 
     2.155      3.04     150.         5.53                        F037200200903 
     2.158      3.04      90.         4.615                       F037200200904 
     2.159      0.        70.         0.497                       F037200200905 
     2.16       0.        50.         0.4681                      F037200200906 
     2.16       3.04      50.         4.817                       F037200200907 
     2.165      0.       150.         0.6999                      F037200200908 
     2.17       3.04      30.         6.302                       F037200200909 
     2.171      0.       110.         0.8889                      F037200200910 
     2.171      3.04     110.         4.749                       F037200200911 
     2.174      3.04     130.         5.208                       F037200200912 
     2.175      0.        90.         0.7041                      F037200200913 
     2.176      0.       130.         0.9185                      F037200200914 
     2.176      3.04      70.         4.401                       F037200200915 
     2.179      0.        30.         0.5613                      F037200200916 
     2.179      3.04      50.         5.09                        F037200200917 
     2.179      3.04     130.         4.68                        F037200200918 
     2.181      0.        50.         0.4374                      F037200200919 
     2.182      0.       110.         0.9426                      F037200200920 
     2.183      3.04     150.         5.656                       F037200200921 
     2.185      3.04      90.         4.55                        F037200200922 
     2.188      0.       150.         0.6766                      F037200200923 
     2.19       0.        70.         0.4803                      F037200200924 
     2.191      0.       130.         0.9817                      F037200200925 
     2.191      3.04      70.         4.18                        F037200200926 
     2.193      0.        30.         0.5218                      F037200200927 
     2.193      0.        90.         0.6718                      F037200200928 
     2.193      3.04      30.         6.447                       F037200200929 
     2.195      3.04      50.         5.33                        F037200200930 
     2.195      3.04      90.         4.338                       F037200200931 
     2.196      0.       150.         0.7086                      F037200200932 
     2.199      3.04     130.         5.399                       F037200200933 
     2.2        0.        50.         0.463                       F037200200934 
     2.201      3.04     110.         4.899                       F037200200935 
     2.208      0.        30.         0.5564                      F037200200936 
     2.209      0.        70.         0.4906                      F037200200937 
     2.211      0.       110.         0.8678                      F037200200938 
     2.211      3.04      70.         4.395                       F037200200939 
     2.214      3.04     110.         4.677                       F037200200940 
     2.214      3.04     150.         5.087                       F037200200941 
     2.216      0.        70.         0.4687                      F037200200942 
     2.216      3.04      30.         6.456                       F037200200943 
     2.216      3.04      90.         4.42                        F037200200944 
     2.217      0.       130.         0.9135                      F037200200945 
     2.219      0.       150.         0.6835                      F037200200946 
     2.219      3.04     130.         4.822                       F037200200947 
     2.222      0.        90.         0.6524                      F037200200948 
     2.223      3.04      50.         5.423                       F037200200949 
     2.227      0.       110.         0.8144                      F037200200950 
     2.228      3.04      70.         4.197                       F037200200951 
     2.229      0.        30.         0.4842                      F037200200952 
     2.23       0.        50.         0.4669                      F037200200953 
     2.231      3.04      30.         6.68                        F037200200954 
     2.233      3.04      50.         4.779                       F037200200955 
     2.235      0.       130.         0.8704                      F037200200956 
     2.236      3.04      90.         4.511                       F037200200957 
     2.237      3.04     130.         5.095                       F037200200958 
     2.237      3.04     150.         5.143                       F037200200959 
     2.24       0.        90.         0.7336                      F037200200960 
     2.24       0.       150.         0.6988                      F037200200961 
     2.242      0.        50.         0.4325                      F037200200962 
     2.244      0.        70.         0.474                       F037200200963 
     2.244      3.04     110.         4.588                       F037200200964 
     2.247      0.       110.         0.9181                      F037200200965 
     2.249      3.04      70.         3.936                       F037200200966 
     2.249      3.04     110.         4.951                       F037200200967 
     2.25       0.        30.         0.5533                      F037200200968 
     2.252      0.       130.         0.903                       F037200200969 
     2.253      0.        90.         0.7103                      F037200200970 
     2.257      3.04      30.         5.915                       F037200200971 
     2.259      3.04      50.         5.498                       F037200200972 
     2.259      3.04     150.         5.643                       F037200200973 
     2.26       3.04      90.         4.471                       F037200200974 
     2.262      0.       150.         0.7225                      F037200200975 
     2.263      0.        70.         0.486                       F037200200976 
     2.265      3.04      30.         6.227                       F037200200977 
     2.268      0.       110.         0.8809                      F037200200978 
     2.271      3.04     130.         4.865                       F037200200979 
     2.273      0.       130.         1.044                       F037200200980 
     2.273      3.04      70.         4.135                       F037200200981 
     2.277      3.04      50.         5.062                       F037200200982 
     2.279      0.        90.         0.6944                      F037200200983 
     2.28       0.        30.         0.5432                      F037200200984 
     2.28       0.        50.         0.4637                      F037200200985 
     2.281      0.       150.         0.7495                      F037200200986 
     2.281      3.04     110.         5.011                       F037200200987 
     2.281      3.04     130.         5.139                       F037200200988 
     2.282      3.04     150.         5.449                       F037200200989 
     2.284      0.        70.         0.5201                      F037200200990 
     2.289      3.04      90.         4.882                       F037200200991 
     2.29       3.04     110.         5.267                       F037200200992 
     2.292      0.        30.         0.5054                      F037200200993 
     2.294      0.       110.         0.8615                      F037200200994 
     2.297      0.       130.         0.9628                      F037200200995 
     2.298      3.04      30.         6.34                        F037200200996 
     2.298      3.04      70.         4.057                       F037200200997 
     2.299      0.       150.         0.7026                      F037200200998 
     2.3        0.        90.         0.6586                      F037200200999 
     2.3        3.04      50.         5.756                       F037200201000 
     2.3        3.04     150.         5.247                       F037200201001 
     2.302      3.04     130.         5.396                       F037200201002 
     2.304      3.04      90.         4.629                       F037200201003 
     2.305      0.        90.         0.7055                      F037200201004 
     2.305      0.       110.         0.7955                      F037200201005 
     2.306      0.        50.         0.4712                      F037200201006 
     2.309      3.04      30.         6.037                       F037200201007 
     2.31       0.        70.         0.5305                      F037200201008 
     2.312      3.04      70.         3.915                       F037200201009 
     2.313      3.04      90.         4.269                       F037200201010 
     2.316      3.04     110.         4.657                       F037200201011 
     2.316      3.04     130.         5.231                       F037200201012 
     2.316      3.04     150.         5.06                        F037200201013 
     2.319      0.        30.         0.5108                      F037200201014 
     2.32       0.        70.         0.5035                      F037200201015 
     2.32       3.04      50.         5.567                       F037200201016 
     2.321      0.       150.         0.691                       F037200201017 
     2.322      0.        50.         0.4513                      F037200201018 
     2.324      0.       130.         0.8604                      F037200201019 
     2.325      3.04      70.         4.225                       F037200201020 
     2.326      0.       130.         0.9397                      F037200201021 
     2.33       3.04      50.         5.237                       F037200201022 
     2.331      0.       110.         0.8243                      F037200201023 
     2.331      3.04     150.         5.381                       F037200201024 
     2.332      0.        90.         0.7058                      F037200201025 
     2.333      3.04     110.         4.517                       F037200201026 
     2.335      0.        30.         0.542                       F037200201027 
     2.335      3.04      30.         6.709                       F037200201028 
     2.341      0.       150.         0.6525                      F037200201029 
     2.341      3.04      90.         4.311                       F037200201030 
     2.346      0.        50.         0.4824                      F037200201031 
     2.349      3.04     130.         5.265                       F037200201032 
     2.35       0.       110.         0.8459                      F037200201033 
     2.35       3.04     110.         5.113                       F037200201034 
     2.352      0.        70.         0.5038                      F037200201035 
     2.352      3.04      70.         4.575                       F037200201036 
     2.353      0.       150.         0.6895                      F037200201037 
     2.356      0.        30.         0.5128                      F037200201038 
     2.356      0.       130.         0.9633                      F037200201039 
     2.357      3.04     110.         4.634                       F037200201040 
     2.357      3.04     150.         5.679                       F037200201041 
     2.358      3.04     130.         5.456                       F037200201042 
     2.36       0.        90.         0.7205                      F037200201043 
     2.361      3.04      30.         6.279                       F037200201044 
     2.362      3.04      90.         4.607                       F037200201045 
     2.363      0.        30.         0.5784                      F037200201046 
     2.365      0.        70.         0.553                       F037200201047 
     2.367      0.       130.         0.8968                      F037200201048 
     2.368      0.        50.         0.4572                      F037200201049 
     2.368      3.04      70.         3.941                       F037200201050 
     2.372      0.       110.         0.8229                      F037200201051 
     2.372      3.04      50.         5.396                       F037200201052 
     2.372      3.04     110.         4.85                        F037200201053 
     2.373      3.04      50.         6.14                        F037200201054 
     2.374      0.        90.         0.6936                      F037200201055 
     2.378      0.        30.         0.5527                      F037200201056 
     2.381      0.       150.         0.6796                      F037200201057 
     2.383      3.04      30.         6.759                       F037200201058 
     2.383      3.04      90.         4.436                       F037200201059 
     2.384      3.04     150.         5.461                       F037200201060 
     2.385      3.04     130.         5.696                       F037200201061 
     2.386      3.04      30.         6.376                       F037200201062 
     2.388      0.        70.         0.5481                      F037200201063 
     2.391      0.        50.         0.5464                      F037200201064 
     2.391      3.04     150.         5.688                       F037200201065 
     2.394      0.        30.         0.5183                      F037200201066 
     2.394      0.       110.         0.782                       F037200201067 
     2.402      0.       150.         0.7738                      F037200201068 
     2.402      3.04      70.         3.791                       F037200201069 
     2.402      3.04     110.         4.768                       F037200201070 
     2.403      0.       130.         0.8989                      F037200201071 
     2.403      3.04      50.         5.794                       F037200201072 
     2.404      0.        90.         0.685                       F037200201073 
     2.404      3.04      70.         4.37                        F037200201074 
     2.406      3.04     130.         5.317                       F037200201075 
     2.407      0.        70.         0.5856                      F037200201076 
     2.407      3.04      50.         6.389                       F037200201077 
     2.41       0.        50.         0.5611                      F037200201078 
     2.412      0.       110.         0.7179                      F037200201079 
     2.412      0.       130.         0.8288                      F037200201080 
     2.414      3.04     110.         4.645                       F037200201081 
     2.415      0.       150.         0.6816                      F037200201082 
     2.419      0.        30.         0.4755                      F037200201083 
     2.42       3.04      90.         4.388                       F037200201084 
     2.421      3.04     150.         5.775                       F037200201085 
     2.422      0.        90.         0.6491                      F037200201086 
     2.422      3.04      30.         6.354                       F037200201087 
     2.423      3.04      70.         4.165                       F037200201088 
     2.426      3.04     130.         5.707                       F037200201089 
     2.428      0.       110.         0.677                       F037200201090 
     2.43       0.        70.         0.5943                      F037200201091 
     2.431      3.04      30.         6.091                       F037200201092 
     2.433      0.        50.         0.5504                      F037200201093 
     2.434      3.04     110.         4.514                       F037200201094 
     2.435      3.04      90.         4.561                       F037200201095 
     2.435      3.04     150.         5.455                       F037200201096 
     2.44       0.       150.         0.6599                      F037200201097 
     2.441      0.       130.         0.7876                      F037200201098 
     2.442      3.04     130.         5.319                       F037200201099 
     2.443      0.        30.         0.4964                      F037200201100 
     2.447      3.04      70.         4.206                       F037200201101 
     2.449      0.        70.         0.6419                      F037200201102 
     2.449      0.        90.         0.68                        F037200201103 
     2.453      0.        50.         0.527                       F037200201104 
     2.456      3.04      30.         6.164                       F037200201105 
     2.457      0.       150.         0.6869                      F037200201106 
     2.458      0.       130.         0.7445                      F037200201107 
     2.459      0.       110.         0.6684                      F037200201108 
     2.462      3.04     150.         5.48                        F037200201109 
     2.463      3.04     110.         4.639                       F037200201110 
     2.464      3.04      90.         4.497                       F037200201111 
     2.466      3.04     130.         5.039                       F037200201112 
     2.467      0.        30.         0.5069                      F037200201113 
     2.469      0.        50.         0.4617                      F037200201114 
     2.473      3.04      70.         4.278                       F037200201115 
     2.475      3.04      30.         6.213                       F037200201116 
     2.477      0.       130.         0.7843                      F037200201117 
