ENTRY            F0389   19990409                             0000F038900000001 
SUBENT        F0389001   19990409                             0000F038900100001 
BIB                  9         32                                 F038900100002 
TITLE      Differential cross sections at 0 degree and angular    F038900100003 
           distributions of resolved neutrons from 11B + d        F038900100004 
AUTHOR     (P.R.ALMOND,J.R.RISSER)                                F038900100005 
INSTITUTE  (1USARIC)                                              F038900100006 
REFERENCE  (J,NP,72,436,196510)                                   F038900100007 
SAMPLE     One target was made by evaporating natural boron from aF038900100008 
           tantalum strip onto a tantalum backing which was 1.9 cmF038900100009 
           diam. and 0.13 cm thick.                               F038900100010 
           The other target was an electromagnetically separated  F038900100011 
           target of 11B  obtained from theAtomic Energy Research F038900100012 
           Establishment, Harwell, England. The 11B was deposited F038900100013 
           on a 2x2 cm tantalum backing that was 0.013 cm thick.  F038900100014 
           The thickness of the natural boron target was          F038900100015 
           determined to be 275+-50 mu-g/cm**2 and the 11B        F038900100016 
            (Harwell) target to be 187+-34 mu-g/cm**2.            F038900100017 
ERR-ANALYS (ERR-T) Total error                                    F038900100018 
FACILITY   (VDG)                                                  F038900100019 
           (VDGT)                                                 F038900100020 
DETECTOR   (TELES) For neutrons. A single Argon-CO2 filled        F038900100021 
           proportional dE/dx counter was used between the        F038900100022 
           radiator and a thin-crystal proportional counter.      F038900100023 
           Radialors were used of three three different           F038900100024 
           thicknesses: in the 1-5 MeV deuteron range, 15 mg/cm2  F038900100025 
           to 45 cm2 thick and above 5 MeV, 30 mg/cm2 to          F038900100026 
           60 mg/cm2). In order to resolve four neutron groups    F038900100027 
            (n0 to n3) two radiators were used at given energy    F038900100028 
           and angle.                                             F038900100029 
           (CSICR) For deuterons. 0.25 cm thick, 2.5 cm in diam., F038900100030 
           coved on the sides and in front face with 0.0013 cm    F038900100031 
           thick Al foil.                                         F038900100032 
HISTORY    (19860409C)                                            F038900100033 
           (19990409A) CNPD: corrected 4-dig. year                F038900100034 
ENDBIB              32          0                                 F038900100035 
COMMON               1          3                                 F038900100036 
ERR-T                                                             F038900100037 
PER-CENT                                                          F038900100038 
  25.                                                             F038900100039 
ENDCOMMON            3          0                                 F038900100040 
ENDSUBENT           39          0                                 F038900199999 
SUBENT        F0389002   19990409                             0000F038900200001 
BIB                  4          7                                 F038900200002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,,EXP)                       F038900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F038900200004 
           (DATA-ERR) Error from graphic bars (weighted standard  F038900200005 
           deviations from the weighted average) and digitizing   F038900200006 
           error                                                  F038900200007 
EN-SEC     (E-LVL,6-C-12)                                         F038900200008 
STATUS     (CURVE) Fig 4                                          F038900200009 
ENDBIB               7          0                                 F038900200010 
COMMON               2          3                                 F038900200011 
ANG        EN-ERR                                                 F038900200012 
ADEG       MEV                                                    F038900200013 
 0.         0.05                                                  F038900200014 
ENDCOMMON            3          0                                 F038900200015 
DATA                 4        208                                 F038900200016 
     9.         0.        63.7        0.1888     0.0666           F038900300195 
     9.         0.        95.58       0.1141     0.0444           F038900300196 
     9.         0.       108.5        0.1553     0.0661           F038900300197 
     9.         0.       123.6        0.2182     0.0666           F038900300198 
     9.         0.       138.6        0.2589     0.0888           F038900300199 
     9.         0.       153.7        0.2995     0.0888           F038900300200 
     9.         4.43       0.818      0.4924     0.0888           F038900300201 
     9.         4.43      24.4        0.9622     0.1557           F038900300202 
     9.         4.43      37.74       0.6539     0.1113           F038900300203 
     9.         4.43      65.84       0.4591     0.0892           F038900300204 
     9.         4.43      95.89       0.3758     0.067            F038900300205 
     9.         4.43     111.         0.2675     0.0892           F038900300206 
     9.         4.43     127.9        0.4259     0.111            F038900300207 
     9.         4.43     140.4        0.6058     0.0892           F038900300208 
     9.         4.43     153.4        0.5193     0.1113           F038900300209 
     9.7        0.         0.529      0.6182     0.0879           F038900300210 
     9.7        0.        15.34       1.104      0.0111           F038900300211 
     9.7        0.        33.06       0.3667     0.0889           F038900300212 
     9.7        0.        47.69       0.2079     0.0667           F038900300213 
     9.7        0.        67.09       0.2925     0.0671           F038900300214 
     9.7        0.        77.95       0.379      0.0667           F038900300215 
     9.7        0.        92.45       0.1535     0.0644           F038900300216 
     9.7        0.       107.8        0.328      0.0667           F038900300217 
     9.7        0.       120.6        0.3474     0.0884           F038900300218 
     9.7        0.       137.3        0.1658     0.0889           F038900300219 
     9.7        0.       152.4        0.2292     0.0894           F038900300220 
     9.7        4.43       0.704      0.8809     0.1332           F038900300221 
     9.7        4.43      16.25       1.463      0.1783           F038900300222 
     9.7        4.43      31.74       0.7124     0.0888           F038900300223 
     9.7        4.43      48.92       0.5844     0.0444           F038900300224 
     9.7        4.43      64.         0.4113     0.0895           F038900300225 
     9.7        4.43      78.95       0.4159     0.0444           F038900300226 
     9.7        4.43      94.         0.2872     0.1339           F038900300227 
     9.7        4.43     110.9        0.6033     0.0888           F038900300228 
     9.7        4.43     123.8        0.5183     0.0888           F038900300229 
     9.7        4.43     136.6        0.5222     0.1339           F038900300230 
     9.7        4.43     153.6        0.5719     0.1326           F038900300231 
ENDDATA            216          0                                 F038900300232 
ENDSUBENT          231          0                                 F038900399999 
ENDENTRY             3          0                                 F038999999999 
