ENTRY            F0451   19990410                             0000F045100000001 
SUBENT        F0451001   19990410                             0000F045100100001 
BIB                 11         19                                 F045100100002 
TITLE      9Be(d,alpha0)7Li (ground state)and 9Be(d,alpha1)7Li    F045100100003 
            (470 keV)reactions in the 0.9 - 2.2 MeV energy range  F045100100004 
AUTHOR     (A.SAGANEK,I.SLEDZINSKA,A.TUROS,Z.WILHELMI,            F045100100005 
           B.ZWIEGLINSKI)                                         F045100100006 
INSTITUTE  (3POLWWA)                                              F045100100007 
REFERENCE  (J,APP/B,2,473,197107)                                 F045100100008 
MONITOR    (4-BE-9(D,EL)4-BE-9,,DA,,,EXP)                         F045100100009 
MONIT-REF  (,MACHALI+,J,AKE,13,(1),29,196802)                     F045100100010 
SAMPLE     Targets were prepared by vacuum evaporation in         F045100100011 
           spectroscopically pure beryllium metal on thin         F045100100012 
           organic backings. The average thickness of the         F045100100013 
           beryllium layer was 40 mu-g/cm**2                      F045100100014 
FACILITY   (VDG)                                                  F045100100015 
DETECTOR   (SOLST) Semiconductor detectors of surface-barrier typeF045100100016 
ERR-ANALYS (ERR-S) Statistical error                              F045100100017 
           (ERR-T) The overrall errors of the absolute cross      F045100100018 
           sections inclusive of the uncertainty of the elastic   F045100100019 
           scattering (,MACHALI+,J,AKE,13,(1),29,196802)          F045100100020 
HISTORY    (19860901C)                                            F045100100021 
ENDBIB              19          0                                 F045100100022 
COMMON               2          3                                 F045100100023 
ERR-S      ERR-T                                                  F045100100024 
PER-CENT   PER-CENT                                               F045100100025 
  3.0        10.0                                                 F045100100026 
ENDCOMMON            3          0                                 F045100100027 
ENDSUBENT           26          0                                 F045100199999 
SUBENT        F0451002   19990410                             0000F045100200001 
BIB                  4          5                                 F045100200002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA,,,EXP)                       F045100200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F045100200004 
           (DATA-ERR) Digitizing error                            F045100200005 
EN-SEC     (E-LVL,3-LI-7)                                         F045100200006 
STATUS     (CURVE) Fig 7, 8                                       F045100200007 
ENDBIB               5          0                                 F045100200008 
COMMON               2          3                                 F045100200009 
ANG-ERR    DATA-ERR                                               F045100200010 
ADEG       MB/SR                                                  F045100200011 
  1.        0.05                                                  F045100200012 
ENDCOMMON            3          0                                 F045100200013 
DATA                 4        493                                 F045100200014 
     2.16       0.48      27.78       4.297                       F045100200494 
     2.16       0.48      32.1        4.068                       F045100200495 
     2.16       0.48      37.86       3.839                       F045100200496 
     2.16       0.48      43.63       3.611                       F045100200497 
     2.16       0.48      55.16       3.229                       F045100200498 
     2.16       0.48      65.26       3.075                       F045100200499 
     2.16       0.48      76.8        2.922                       F045100200500 
     2.16       0.48      86.89       2.616                       F045100200501 
     2.16       0.48      96.98       2.311                       F045100200502 
     2.16       0.48     105.6        2.158                       F045100200503 
     2.16       0.48     115.7        1.776                       F045100200504 
     2.16       0.48     127.3        1.546                       F045100200505 
     2.16       0.48     135.9        1.393                       F045100200506 
     2.16       0.48     143.1        1.468                       F045100200507 
     2.16       0.48     151.8        1.62                        F045100200508 
     2.16       0.48     163.4        1.923                       F045100200509 
ENDDATA            495          0                                 F045100200510 
ENDSUBENT          509          0                                 F045100299999 
SUBENT        F0451003   19990410                             0000F045100300001 
BIB                  4          5                                 F045100300002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,SIG,,,EXP)                      F045100300003 
ERR-ANALYS (EN-ERR) Digitizing error                              F045100300004 
           (DATA-ERR) Digitizing error                            F045100300005 
EN-SEC     (E-LVL,3-LI-7)                                         F045100300006 
STATUS     (CURVE) fig 9                                          F045100300007 
ENDBIB               5          0                                 F045100300008 
COMMON               2          3                                 F045100300009 
DATA-ERR   EN-ERR                                                 F045100300010 
PER-CENT   MEV                                                    F045100300011 
  10.       0.01                                                  F045100300012 
ENDCOMMON            3          0                                 F045100300013 
DATA                 3         28                                 F045100300014 
EN         E-LVL      DATA                                        F045100300015 
MEV        MEV        MB                                          F045100300016 
     0.8908     0.        22.82                                   F045100300017 
     0.8967     0.48      21.37                                   F045100300018 
     0.988      0.48      25.87                                   F045100300019 
     0.9933     0.        28.1                                    F045100300020 
     1.09       0.48      30.                                     F045100300021 
     1.096      0.        30.16                                   F045100300022 
     1.183      0.48      32.03                                   F045100300023 
     1.198      0.        33.29                                   F045100300024 
     1.295      0.48      34.05                                   F045100300025 
     1.3        0.        35.35                                   F045100300026 
     1.397      0.48      37.13                                   F045100300027 
     1.403      0.        37.41                                   F045100300028 
     1.489      0.48      36.                                     F045100300029 
     1.494      0.        37.33                                   F045100300030 
     1.592      0.48      41.18                                   F045100300031 
     1.607      0.        42.6                                    F045100300032 
     1.694      0.48      42.15                                   F045100300033 
     1.709      0.        41.43                                   F045100300034 
     1.786      0.48      43.13                                   F045100300035 
     1.811      0.        41.34                                   F045100300036 
     1.888      0.48      40.94                                   F045100300037 
     1.903      0.        40.18                                   F045100300038 
     1.99       0.48      38.76                                   F045100300039 
     2.005      0.        42.24                                   F045100300040 
     2.097      0.        43.03                                   F045100300041 
     2.137      0.48      35.35                                   F045100300042 
     2.168      0.        39.94                                   F045100300043 
     2.235      0.48      32.86                                   F045100300044 
ENDDATA             30          0                                 F045100300045 
ENDSUBENT           44          0                                 F045100399999 
SUBENT        F0451004   19990410                             0000F045100400001 
BIB                  4          6                                 F045100400002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA,,LEG/RS,EXP)                 F045100400003 
ERR-ANALYS (EN-ERR) Digitizing error                              F045100400004 
           (DATA-ERR) Error from graphic bars(statistical) and    F045100400005 
           digitizing error                                       F045100400006 
EN-SEC     (E-LVL,3-LI-7)                                         F045100400007 
STATUS     (CURVE) Fig 10, 11                                     F045100400008 
ENDBIB               6          0                                 F045100400009 
COMMON               1          3                                 F045100400010 
EN-ERR                                                            F045100400011 
MEV                                                               F045100400012 
 0.01                                                             F045100400013 
ENDCOMMON            3          0                                 F045100400014 
DATA                 5        176                                 F045100400015 
EN         NUMBER     E-LVL      DATA-CM    DATA-ERR              F045100400016 
MEV        NO-DIM     MEV        NO-DIM     NO-DIM                F045100400017 
     0.8936     3.         0.        -0.1135 0.8205E-02           F045100400018 
     0.898      6.         0.48      -0.0144 0.5453E-02           F045100400019 
     0.9        4.         0.48       0.1427     0.0571           F045100400020 
     0.9007     3.         0.48      -0.0905 0.5313E-02           F045100400021 
     0.901      1.         0.        -0.3181 0.6011E-02           F045100400022 
     0.9021     2.         0.         0.1286 0.5945E-02           F045100400023 
     0.9023     4.         0.         0.0476 0.5988E-02           F045100400024 
     0.9086     5.         0.        -0.0108 0.4453E-02           F045100400025 
     0.9107     5.         0.48      -0.064      0.0551           F045100400026 
     0.9183     1.         0.48       0.8575 0.6843E-02           F045100400027 
     0.9193     2.         0.48       0.3004     0.0286           F045100400028 
     0.9308     6.         0.         0.0742     0.0443           F045100400029 
     0.9899     2.         0.48       0.4719     0.0286           F045100400030 
     0.9924     3.         0.        -0.1702     0.0571           F045100400031 
     0.9973     6.         0.48       0.0141 0.5453E-02           F045100400032 
     0.9992     4.         0.48       0.0854     0.0286           F045100400033 
     1.         3.         0.48      -0.0621 0.5313E-02           F045100400034 
     1.001      4.         0.         0.0476 0.5988E-02           F045100400035 
     1.007      5.         0.        -0.04   0.4453E-02           F045100400036 
     1.01       5.         0.48       0.0189 0.6621E-02           F045100400037 
     1.014      1.         0.        -0.2899     0.0422           F045100400038 
     1.015      2.         0.         0.1429     0.0714           F045100400039 
     1.015      6.         0.         0.0597 0.7285E-02           F045100400040 
     1.018      1.         0.48       0.9148 0.6843E-02           F045100400041 
     1.077      3.         0.        -0.2127     0.0286           F045100400042 
     1.084      4.         0.48       0.0996     0.0857           F045100400043 
     1.085      3.         0.48       0.0234     0.0856           F045100400044 
     1.097      6.         0.48       0.114      0.0571           F045100400045 
     1.098      1.         0.        -0.2335 0.6011E-02           F045100400046 
     1.099      4.         0.         0.0619 0.5988E-02           F045100400047 
     1.103      2.         0.48       0.5293     0.0714           F045100400048 
     1.109      5.         0.48       0.088      0.0827           F045100400049 
     1.113      2.         0.         0.2144 0.5945E-02           F045100400050 
     1.117      1.         0.48       0.8436     0.0429           F045100400051 
     1.119      5.         0.        -0.0836 0.4453E-02           F045100400052 
     1.128      6.         0.         0.0894     0.0295           F045100400053 
     1.183      4.         0.48      -0.0148     0.0714           F045100400054 
     1.189      2.         0.48       0.458  0.6843E-02           F045100400055 
     1.19       3.         0.        -0.198  0.8205E-02           F045100400056 
     1.197      1.         0.        -0.1912     0.0563           F045100400057 
     1.198      2.         0.         0.2001 0.5945E-02           F045100400058 
     1.199      3.         0.48      -0.0908 0.5313E-02           F045100400059 
     1.199      6.         0.         0.0454 0.7285E-02           F045100400060 
     1.208      5.         0.48      -0.0359     0.0827           F045100400061 
     1.21       6.         0.48      -0.0147 0.5453E-02           F045100400062 
     1.212      4.         0.         0.119  0.5988E-02           F045100400063 
     1.216      1.         0.48       0.8438 0.6843E-02           F045100400064 
     1.218      5.         0.        -0.0843 0.4453E-02           F045100400065 
     1.288      3.         0.        -0.1119 0.8205E-02           F045100400066 
     1.294      5.         0.48      -0.0771     0.0551           F045100400067 
     1.295      1.         0.        -0.1771 0.6011E-02           F045100400068 
     1.296      2.         0.         0.2144 0.5945E-02           F045100400069 
     1.297      4.         0.48      -0.0577     0.0571           F045100400070 
     1.297      6.         0.         0.0898 0.7285E-02           F045100400071 
     1.301      1.         0.48       0.8153 0.6843E-02           F045100400072 
     1.302      2.         0.48       0.4439 0.6843E-02           F045100400073 
     1.309      6.         0.48  -0.4493E-03 0.5453E-02           F045100400074 
     1.311      4.         0.         0.1048 0.5988E-02           F045100400075 
     1.312      3.         0.48      -0.1052     0.0571           F045100400076 
     1.316      5.         0.        -0.1135 0.4453E-02           F045100400077 
     1.386      3.         0.        -0.0543 0.8205E-02           F045100400078 
     1.393      5.         0.48  -0.7989E-02 0.6621E-02           F045100400079 
     1.395      4.         0.         0.1904 0.5988E-02           F045100400080 
     1.396      4.         0.48       0.0279 0.5340E-02           F045100400081 
     1.397      3.         0.48      -0.0625 0.5313E-02           F045100400082 
     1.401      2.         0.48       0.4012 0.6843E-02           F045100400083 
     1.408      1.         0.        -0.1207 0.6011E-02           F045100400084 
     1.409      2.         0.         0.2287 0.5945E-02           F045100400085 
     1.409      6.         0.48       0.0852 0.5453E-02           F045100400086 
     1.41       6.         0.         0.0901     0.0443           F045100400087 
     1.415      1.         0.48       0.8012     0.0714           F045100400088 
     1.415      5.         0.        -0.0715 0.4453E-02           F045100400089 
     1.485      3.         0.         0.0461 0.8205E-02           F045100400090 
     1.492      5.         0.48      -0.0354     0.0276           F045100400091 
     1.494      4.         0.         0.1761 0.5988E-02           F045100400092 
     1.494      6.         0.         0.0165 0.7285E-02           F045100400093 
     1.495      4.         0.48      -0.0151 0.5340E-02           F045100400094 
     1.496      3.         0.48      -0.1196 0.5313E-02           F045100400095 
     1.501      2.         0.48       0.23   0.6843E-02           F045100400096 
     1.507      1.         0.        -0.0785     0.0704           F045100400097 
     1.508      2.         0.         0.1859 0.5945E-02           F045100400098 
     1.508      6.         0.48  -0.5991E-03 0.5453E-02           F045100400099 
     1.514      1.         0.48       0.7443     0.0286           F045100400100 
     1.514      5.         0.        -0.0722 0.4453E-02           F045100400101 
     1.591      1.         0.        -0.0362 0.6011E-02           F045100400102 
     1.592      4.         0.         0.1619 0.5988E-02           F045100400103 
     1.596      3.         0.48      -0.1198 0.5313E-02           F045100400104 
     1.597      3.         0.         0.0322 0.8205E-02           F045100400105 
     1.6        2.         0.48       0.1302 0.6843E-02           F045100400106 
     1.606      2.         0.         0.1288 0.5945E-02           F045100400107 
     1.606      5.         0.48      -0.0903 0.6621E-02           F045100400108 
     1.607      6.         0.     0.2022E-02 0.7285E-02           F045100400109 
     1.609      4.         0.48      -0.0295 0.5340E-02           F045100400110 
     1.612      5.         0.        -0.0872 0.4453E-02           F045100400111 
     1.614      1.         0.48       0.6159 0.6843E-02           F045100400112 
     1.621      6.         0.48       0.0565     0.0571           F045100400113 
     1.689      1.         0.        -0.022  0.6011E-02           F045100400114 
     1.692      6.         0.48       0.0993 0.5453E-02           F045100400115 
     1.695      3.         0.         0.1326     0.0428           F045100400116 
     1.699      1.         0.48       0.516  0.6843E-02           F045100400117 
     1.7        2.         0.48   0.1765E-02 0.6843E-02           F045100400118 
     1.705      2.         0.         0.1145 0.5945E-02           F045100400119 
     1.705      4.         0.         0.2903     0.0428           F045100400120 
     1.705      5.         0.48      -0.0212 0.6621E-02           F045100400121 
     1.706      6.         0.         0.0613 0.7285E-02           F045100400122 
     1.708      4.         0.48       0.0276 0.5340E-02           F045100400123 
     1.709      3.         0.48      -0.0771 0.5313E-02           F045100400124 
     1.711      5.         0.        -0.1021 0.4453E-02           F045100400125 
     1.775      4.         0.         0.2761     0.0856           F045100400126 
     1.776      5.         0.48       0.0478 0.6621E-02           F045100400127 
     1.78       3.         0.         0.2187     0.0714           F045100400128 
     1.791      6.         0.48       0.042  0.5453E-02           F045100400129 
     1.793      4.         0.48       0.0847 0.5340E-02           F045100400130 
     1.799      2.         0.48      -0.0123     0.0571           F045100400131 
     1.802      1.         0.         0.0343     0.0422           F045100400132 
     1.804      2.         0.         0.1145     0.0571           F045100400133 
     1.804      6.         0.         0.091  0.7285E-02           F045100400134 
     1.809      3.         0.48       0.0369 0.5313E-02           F045100400135 
     1.812      1.         0.48       0.502  0.6843E-02           F045100400136 
     1.824      5.         0.        -0.0887     0.057            F045100400137 
     1.878      3.         0.         0.1334 0.8205E-02           F045100400138 
     1.887      1.         0.         0.2174 0.6011E-02           F045100400139 
     1.888      2.         0.         0.0431 0.5945E-02           F045100400140 
     1.888      4.         0.         0.3474     0.0428           F045100400141 
     1.889      5.         0.48      -0.0209 0.6621E-02           F045100400142 
     1.893      4.         0.48       0.0703 0.5340E-02           F045100400143 
     1.898      2.         0.48      -0.0407     0.0429           F045100400144 
     1.905      6.         0.48       0.042  0.5453E-02           F045100400145 
     1.908      3.         0.48      -0.1343 0.5313E-02           F045100400146 
     1.908      5.         0.        -0.1036     0.0428           F045100400147 
     1.912      1.         0.48       0.5164 0.6843E-02           F045100400148 
     1.917      6.         0.     0.2727E-02 0.7285E-02           F045100400149 
     1.977      3.         0.         0.2195 0.8205E-02           F045100400150 
     1.987      4.         0.         0.3902     0.0285           F045100400151 
     1.988      5.         0.48      -0.0207     0.0551           F045100400152 
     1.997      1.         0.48       0.5451 0.6843E-02           F045100400153 
     1.999      1.         0.         0.3019 0.6011E-02           F045100400154 
     2.001      2.         0.     0.2813E-03 0.5945E-02           F045100400155 
     2.004      6.         0.48       0.0562 0.5453E-02           F045100400156 
     2.006      4.         0.48       0.1702 0.5340E-02           F045100400157 
     2.007      3.         0.48      -0.0203     0.0713           F045100400158 
     2.012      2.         0.48       0.0738 0.6843E-02           F045100400159 
     2.015      6.         0.         0.0177     0.0443           F045100400160 
     2.021      5.         0.        -0.0759     0.0285           F045100400161 
     2.076      3.         0.         0.177  0.8205E-02           F045100400162 
     2.084      1.         0.         0.3442 0.6011E-02           F045100400163 
     2.085      4.         0.         0.376      0.0428           F045100400164 
     2.097      2.         0.48       0.1453 0.6843E-02           F045100400165 
     2.099      2.         0.        -0.0854 0.5945E-02           F045100400166 
     2.1        6.         0.        -0.0116 0.7285E-02           F045100400167 
     2.102      5.         0.48      -0.0619 0.6621E-02           F045100400168 
     2.103      6.         0.48       0.0275 0.5453E-02           F045100400169 
     2.105      4.         0.48       0.1843 0.5340E-02           F045100400170 
     2.106      3.         0.48       0.0651     0.0571           F045100400171 
     2.119      5.         0.        -0.1621     0.0428           F045100400172 
     2.124      1.         0.48       0.5882 0.6843E-02           F045100400173 
     2.146      3.         0.         0.1487 0.8205E-02           F045100400174 
     2.158      5.         0.48   0.7153E-02 0.6621E-02           F045100400175 
     2.162      4.         0.48       0.1986 0.5340E-02           F045100400176 
     2.168      2.         0.48       0.1883 0.6843E-02           F045100400177 
     2.17       6.         0.        -0.0262     0.0146           F045100400178 
     2.174      6.         0.48       0.0703 0.5453E-02           F045100400179 
     2.175      5.         0.        -0.191      0.0429           F045100400180 
     2.177      3.         0.48       0.065  0.5313E-02           F045100400181 
     2.181      1.         0.48       0.6169 0.6843E-02           F045100400182 
     2.226      4.         0.         0.4331 0.5988E-02           F045100400183 
     2.23       3.         0.         0.1919 0.8205E-02           F045100400184 
     2.239      1.         0.         0.3865 0.6011E-02           F045100400185 
     2.245      5.         0.        -0.2058     0.0284           F045100400186 
     2.247      4.         0.48       0.2271     0.0429           F045100400187 
     2.254      2.         0.        -0.1139 0.5945E-02           F045100400188 
     2.258      5.         0.48       0.0349 0.6621E-02           F045100400189 
     2.26       6.         0.48       0.0988     0.0286           F045100400190 
     2.262      3.         0.48       0.065  0.5313E-02           F045100400191 
     2.266      1.         0.48       0.6885 0.6843E-02           F045100400192 
     2.267      2.         0.48       0.2314 0.6843E-02           F045100400193 
ENDDATA            178          0                                 F045100400194 
ENDSUBENT          193          0                                 F045100499999 
ENDENTRY             4          0                                 F045199999999 
