ENTRY            F0314   19990409                             0000F031400000001 
SUBENT        F0314001   19990409                             0000F031400100001 
BIB                  9         12                                 F031400100002 
TITLE      Angular distribution for protons of 11B(d,p(0,1))12B   F031400100003 
           reaction in energy range from 0.7 to 1.7 MeV           F031400100004 
AUTHOR     (G.HANKE,D.KAMKE)                                      F031400100005 
INSTITUTE  (2GERBOC)                                              F031400100006 
REFERENCE  (J,ZP,190,468,196601)                                  F031400100007 
SAMPLE     The targets of boron (enriched 11B (95%)) on tantalum  F031400100008 
           backing. Target thicknesses were 100 - 200 mu-g/cm2    F031400100009 
METHOD     (PHD)                                                  F031400100010 
FACILITY   (CCW)                                                  F031400100011 
DETECTOR   (SOLST) Surface-barrier detectors.                     F031400100012 
HISTORY    (19850911C)                                            F031400100013 
           (19990409A) CNPD: corrected 4-dig. year                F031400100014 
ENDBIB              12          0                                 F031400100015 
NOCOMMON             0          0                                 F031400100016 
ENDSUBENT           15          0                                 F031400199999 
SUBENT        F0314002   19990409                             0000F031400200001 
BIB                  4          6                                 F031400200002 
REACTION   (5-B-11(D,P)5-B-12,PAR,DA,,REL,EXP)                    F031400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F031400200004 
           (DATA-ERR) From graphic bars (statistical) and         F031400200005 
           digitizing error                                       F031400200006 
STATUS     (CURVE) Fig 8,9,10,11,12,13,14,15,16,17,18,19          F031400200007 
EN-SEC     (E-LVL,5-B-12)                                         F031400200008 
ENDBIB               6          0                                 F031400200009 
COMMON               1          3                                 F031400200010 
ANG-ERR                                                           F031400200011 
ADEG                                                              F031400200012 
 1.5                                                              F031400200013 
ENDCOMMON            3          0                                 F031400200014 
DATA                 5        463                                 F031400200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F031400200016 
     1.7        0.95      24.19       4.282      0.342            F031400200451 
     1.7        0.95      27.99       5.257      0.5374           F031400200452 
     1.7        0.95      35.17       5.547      0.3913           F031400200453 
     1.7        0.95      39.94       5.692      0.489            F031400200454 
     1.7        0.95      44.61       5.445      0.6839           F031400200455 
     1.7        0.95      50.47       5.199      0.4885           F031400200456 
     1.7        0.95      56.15       4.268      0.342            F031400200457 
     1.7        0.95      60.82       4.022      0.2443           F031400200458 
     1.7        0.95      66.67       3.775      0.0494           F031400200459 
     1.7        0.95      71.25       3.138      0.2443           F031400200460 
     1.7        0.95      75.87       2.696      0.2936           F031400200461 
     1.7        0.95      80.5        2.303      0.3415           F031400200462 
     1.7        0.95      85.21       2.203      0.1949           F031400200463 
     1.7        0.95      95.86       2.199      0.2437           F031400200464 
     1.7        0.95     100.6        2.197      0.2437           F031400200465 
     1.7        0.95     105.4        2.243      0.1949           F031400200466 
     1.7        0.95     106.5        2.585      0.0606           F031400200467 
     1.7        0.95     111.3        2.436      0.342            F031400200468 
     1.7        0.95     116.1        2.581      0.2926           F031400200469 
     1.7        0.95     120.9        2.921      0.2437           F031400200470 
     1.7        0.95     124.5        3.017      0.2437           F031400200471 
     1.7        0.95     130.5        3.307      0.1954           F031400200472 
     1.7        0.95     134.         3.355      0.2443           F031400200473 
     1.7        0.95     138.9        3.646      0.2443           F031400200474 
     1.7        0.95     143.6        3.692      0.2448           F031400200475 
     1.7        0.95     147.2        3.984      0.342            F031400200476 
     1.7        0.95     150.8        4.129      0.342            F031400200477 
     1.7        0.95     156.7        3.98       0.2941           F031400200478 
     1.7        0.95     157.9        3.979      0.4392           F031400200479 
     1.7        0.95     162.7        4.173      0.2926           F031400200480 
ENDDATA            465          0                                 F031400200481 
ENDSUBENT          480          0                                 F031400299999 
ENDENTRY             2          0                                 F031499999999 
