ENTRY            F0490   20220608                             F093F0490  0    1 
SUBENT        F0490001   20220608                             F093F0490  1    1 
BIB                 10         17                                 F0490  1    2 
TITLE      A study of the reaction B-10(He3,alpha)B-9             F0490  1    3 
AUTHOR     (J.R.Patterson,J.M.Poate,E.W.Titterton)                F0490  1    4 
INSTITUTE  (3AULCBR)                                              F0490  1    5 
REFERENCE  (J,PPS,85,1085,1965)                                   F0490  1    6 
FACILITY   (VDGT,3AULCBR)                                         F0490  1    7 
SAMPLE     Self-supporting 10B foils, ranging in thickness from   F0490  1    8 
           50 to 100 ug/cm2. A mean value of 71+-10 ug/cm2 was    F0490  1    9 
           adopted for the target thickness used in the cross     F0490  1   10 
           section calculations.                                  F0490  1   11 
METHOD     (PHD)                                                  F0490  1   12 
DETECTOR   (SIBAR) Silicon surface barrier detectors of nominal   F0490  1   13 
           resistivity 500 ohm cm and 4000 Ohm cm.                F0490  1   14 
           Two counters were used, one being rotated and the otherF0490  1   15 
           kept at a fixed angle as a target monitor.             F0490  1   16 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       F0490  1   17 
HISTORY    (19920401C)                                            F0490  1   18 
           (20220608A) SD: SD: Corrections in all Subents.        F0490  1   19 
ENDBIB              17          0                                 F0490  1   20 
COMMON               1          3                                 F0490  1   21 
ERR-SYS                                                           F0490  1   22 
PER-CENT                                                          F0490  1   23 
  15.0                                                            F0490  1   24 
ENDCOMMON            3          0                                 F0490  1   25 
ENDSUBENT           24          0                                 F0490  199999 
SUBENT        F0490002   20220608                             F093F0490  2    1 
BIB                  3          4                                 F0490  2    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA)                            F0490  2    3 
STATUS     (CURVE) Fig.2,3 from Proc.Phys.Soc.,85(1965)1085       F0490  2    4 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0490  2    6 
ENDBIB               4          0                                 F0490  2    7 
COMMON               2          3                                 F0490  2    8 
EN-ERR-DIG ERR-DIG                                                F0490  2    9 
MEV        MB/SR                                                  F0490  2   10 
 0.03       0.001                                                 F0490  2   11 
ENDCOMMON            3          0                                 F0490  2   12 
DATA                 4        471                                 F0490  2   13 
       150.       2.34       8.70      0.882                      F0490  2  473 
       150.       2.34       8.80      0.921                      F0490  2  474 
       150.       2.34       8.91      0.880                      F0490  2  475 
       150.       2.34       9.01      0.870                      F0490  2  476 
       150.       2.34       9.11      0.870                      F0490  2  477 
       150.       2.34       9.19      0.859                      F0490  2  478 
       150.       2.34       9.31      0.839                      F0490  2  479 
       150.       2.34       9.41      0.878                      F0490  2  480 
       150.       2.34       9.52      0.867                      F0490  2  481 
       150.       2.34       9.62      0.867                      F0490  2  482 
       150.       2.34       9.72      0.827                      F0490  2  483 
       150.       2.34       9.80      0.876                      F0490  2  484 
       150.       2.34       9.87      0.846                      F0490  2  485 
       150.       2.34       9.97      0.865                      F0490  2  486 
ENDDATA            473          0                                 F0490  2  487 
ENDSUBENT          486          0                                 F0490  299999 
SUBENT        F0490003   20220608                             F093F0490  3    1 
BIB                  4          7                                 F0490  3    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA)                            F0490  3    3 
ERR-ANALYS (DATA-ERR) Error between two runs.                     F0490  3    4 
            Each curve is the average of two runs.                F0490  3    5 
STATUS     (CURVE) fig.4,5 from Proc.Phys.Soc.,85(1965)1085       F0490  3    6 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  3    7 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG;             F0490  3    8 
           DATA-ERR1 -> DATA-ERR.                                 F0490  3    9 
ENDBIB               7          0                                 F0490  3   10 
COMMON               2          3                                 F0490  3   11 
ANG-ERR-D  ERR-DIG                                                F0490  3   12 
ADEG       MB/SR                                                  F0490  3   13 
     0.4    0.002                                                 F0490  3   14 
ENDCOMMON            3          0                                 F0490  3   15 
DATA                 5        270                                 F0490  3   16 
E-LVL      EN         ANG-CM     DATA-CM    DATA-ERR              F0490  3   17 
MEV        MEV        ADEG       MB/SR      PER-CENT              F0490  3   18 
         0.        3.4       22.4      0.727         2.           F0490  3   19 
         0.        3.4       35.0      0.875         2.           F0490  3   20 
         0.        3.4       47.0      0.835         2.           F0490  3   21 
         0.        3.4       56.5      0.773         2.           F0490  3   22 
         0.        3.4       67.8      0.696         2.           F0490  3   23 
         0.        3.4       78.6      0.649         2.           F0490  3   24 
         0.        3.4       88.5      0.651         2.           F0490  3   25 
         0.        3.4       98.5      0.671         2.           F0490  3   26 
         0.        3.4      107.5      0.812         2.           F0490  3   27 
         0.        3.4      117.9      0.914         2.           F0490  3   28 
         0.        3.4      126.6      1.101         2.           F0490  3   29 
         0.        3.4      137.0      1.158         2.           F0490  3   30 
         0.        3.4      145.8      1.159         2.           F0490  3   31 
         0.        3.4      154.5      1.072         2.           F0490  3   32 
         0.        3.4      163.1      1.013         2.           F0490  3   33 
         0.        4.2       22.5      0.724         2.           F0490  3   34 
         0.        4.2       35.4      0.888         2.           F0490  3   35 
         0.        4.2       46.3      0.880         2.           F0490  3   36 
         0.        4.2       56.7      0.794         2.           F0490  3   37 
         0.        4.2       67.0      0.656         2.           F0490  3   38 
         0.        4.2       78.8      0.576         2.           F0490  3   39 
         0.        4.2       89.6      0.593         2.           F0490  3   40 
         0.        4.2       98.3      0.640         2.           F0490  3   41 
         0.        4.2      108.4      0.694         2.           F0490  3   42 
         0.        4.2      117.9      0.878         2.           F0490  3   43 
         0.        4.2      126.7      1.022         2.           F0490  3   44 
         0.        4.2      136.9      1.167         2.           F0490  3   45 
         0.        4.2      146.0      1.232         2.           F0490  3   46 
         0.        4.2      154.9      1.194         2.           F0490  3   47 
         0.        4.2      161.9      1.113         2.           F0490  3   48 
         0.         5.       22.9      0.921         2.           F0490  3   49 
         0.         5.       34.2      1.035         2.           F0490  3   50 
         0.         5.       46.3      0.945         2.           F0490  3   51 
         0.         5.       57.6      0.713         2.           F0490  3   52 
         0.         5.       68.3      0.527         2.           F0490  3   53 
         0.         5.       79.3      0.434         2.           F0490  3   54 
         0.         5.       89.6      0.451         2.           F0490  3   55 
         0.         5.       99.4      0.534         2.           F0490  3   56 
         0.         5.      109.6      0.771         2.           F0490  3   57 
         0.         5.      118.9      1.227         2.           F0490  3   58 
         0.         5.      128.1      1.704         2.           F0490  3   59 
         0.         5.      137.6      1.929         2.           F0490  3   60 
         0.         5.      146.2      2.009         2.           F0490  3   61 
         0.         5.      155.1      1.840         2.           F0490  3   62 
         0.         5.      162.8      1.481         2.           F0490  3   63 
         0.        5.8       22.4      1.276         2.           F0490  3   64 
         0.        5.8       34.7      1.339         2.           F0490  3   65 
         0.        5.8       45.9      1.013         2.           F0490  3   66 
         0.        5.8       57.4      0.640         2.           F0490  3   67 
         0.        5.8       68.5      0.535         2.           F0490  3   68 
         0.        5.8       79.5      0.623         2.           F0490  3   69 
         0.        5.8       90.2      0.775         2.           F0490  3   70 
         0.        5.8      100.5      0.921         2.           F0490  3   71 
         0.        5.8      110.3      1.162         2.           F0490  3   72 
         0.        5.8      118.8      1.715         2.           F0490  3   73 
         0.        5.8      127.4      2.505         2.           F0490  3   74 
         0.        5.8      137.1      3.225         2.           F0490  3   75 
         0.        5.8      146.2      3.487         2.           F0490  3   76 
         0.        5.8      154.3      3.372         2.           F0490  3   77 
         0.        5.8      162.3      2.803         2.           F0490  3   78 
         0.        6.6       23.5      1.258         2.           F0490  3   79 
         0.        6.6       35.8      1.291         2.           F0490  3   80 
         0.        6.6       47.5      0.952         2.           F0490  3   81 
         0.        6.6       58.8      0.824         2.           F0490  3   82 
         0.        6.6       70.4      0.766         2.           F0490  3   83 
         0.        6.6       81.7      0.793         2.           F0490  3   84 
         0.        6.6       91.3      0.823         2.           F0490  3   85 
         0.        6.6      100.7      0.871         2.           F0490  3   86 
         0.        6.6      111.3      1.023         2.           F0490  3   87 
         0.        6.6      120.9      1.169         2.           F0490  3   88 
         0.        6.6      129.8      1.503         2.           F0490  3   89 
         0.        6.6      137.9      1.819         2.           F0490  3   90 
         0.        6.6      146.6      1.937         2.           F0490  3   91 
         0.        6.6      155.8      1.759         2.           F0490  3   92 
         0.        6.6      164.3      1.295         2.           F0490  3   93 
         0.        7.4       23.6      1.263         2.           F0490  3   94 
         0.        7.4       36.1      1.197         2.           F0490  3   95 
         0.        7.4       46.9      0.859         2.           F0490  3   96 
         0.        7.4       58.0      0.777         2.           F0490  3   97 
         0.        7.4       70.1      0.859         2.           F0490  3   98 
         0.        7.4       81.5      0.862         2.           F0490  3   99 
         0.        7.4       91.8      0.865         2.           F0490  3  100 
         0.        7.4      101.2      0.870         2.           F0490  3  101 
         0.        7.4      111.9      1.018         2.           F0490  3  102 
         0.        7.4      121.2      1.244         2.           F0490  3  103 
         0.        7.4      130.0      1.524         2.           F0490  3  104 
         0.        7.4      137.4      1.668         2.           F0490  3  105 
         0.        7.4      147.3      1.704         2.           F0490  3  106 
         0.        7.4      155.8      1.507         2.           F0490  3  107 
         0.        7.4      163.4      1.231         2.           F0490  3  108 
         0.        8.2       21.8      0.929         2.           F0490  3  109 
         0.        8.2       34.3      0.982         2.           F0490  3  110 
         0.        8.2       46.5      0.844         2.           F0490  3  111 
         0.        8.2       57.1      0.837         2.           F0490  3  112 
         0.        8.2       69.3      0.871         2.           F0490  3  113 
         0.        8.2       80.8      0.902         2.           F0490  3  114 
         0.        8.2       89.9      0.951         2.           F0490  3  115 
         0.        8.2       98.5      1.021         2.           F0490  3  116 
         0.        8.2      109.4      1.095         2.           F0490  3  117 
         0.        8.2      118.9      1.307         2.           F0490  3  118 
         0.        8.2      128.3      1.623         2.           F0490  3  119 
         0.        8.2      135.6      1.856         2.           F0490  3  120 
         0.        8.2      144.9      1.933         2.           F0490  3  121 
         0.        8.2      153.5      1.821         2.           F0490  3  122 
         0.        8.2      161.6      1.605         2.           F0490  3  123 
         0.         9.       19.6      1.289         2.           F0490  3  124 
         0.         9.       31.3      1.190         2.           F0490  3  125 
         0.         9.       44.3      0.920         2.           F0490  3  126 
         0.         9.       55.5      0.961         2.           F0490  3  127 
         0.         9.       67.7      0.889         2.           F0490  3  128 
         0.         9.       78.8      0.843         2.           F0490  3  129 
         0.         9.       88.5      0.827         2.           F0490  3  130 
         0.         9.       97.1      0.882         2.           F0490  3  131 
         0.         9.      108.0      0.804         2.           F0490  3  132 
         0.         9.      118.1      0.841         2.           F0490  3  133 
         0.         9.      126.3      0.990         2.           F0490  3  134 
         0.         9.      134.9      1.082         2.           F0490  3  135 
         0.         9.      143.1      1.125         2.           F0490  3  136 
         0.         9.      151.6      1.155         2.           F0490  3  137 
         0.         9.      160.9      1.167         2.           F0490  3  138 
         0.        9.8       23.3      1.326         2.           F0490  3  139 
         0.        9.8       36.1      1.057         2.           F0490  3  140 
         0.        9.8       47.9      0.884         2.           F0490  3  141 
         0.        9.8       59.5      0.895         2.           F0490  3  142 
         0.        9.8       71.2      0.785         2.           F0490  3  143 
         0.        9.8       82.8      0.603         2.           F0490  3  144 
         0.        9.8       92.2      0.622         2.           F0490  3  145 
         0.        9.8      101.9      0.691         2.           F0490  3  146 
         0.        9.8      112.2      0.603         2.           F0490  3  147 
         0.        9.8      121.3      0.640         2.           F0490  3  148 
         0.        9.8      130.7      0.703         2.           F0490  3  149 
         0.        9.8      138.0      0.869         2.           F0490  3  150 
         0.        9.8      147.2      1.013         2.           F0490  3  151 
         0.        9.8      154.8      1.145         2.           F0490  3  152 
         0.        9.8      164.6      1.156         2.           F0490  3  153 
       2.34        3.4       23.5      0.961         4.           F0490  3  154 
       2.34        3.4       35.1      1.046         4.           F0490  3  155 
       2.34        3.4       46.7      1.054         4.           F0490  3  156 
       2.34        3.4       57.5      1.013         4.           F0490  3  157 
       2.34        3.4       68.8      1.023         4.           F0490  3  158 
       2.34        3.4       79.3      0.976         4.           F0490  3  159 
       2.34        3.4       89.5      0.991         4.           F0490  3  160 
       2.34        3.4       99.7      0.970         4.           F0490  3  161 
       2.34        3.4      109.7      0.990         4.           F0490  3  162 
       2.34        3.4      119.2      1.000         4.           F0490  3  163 
       2.34        3.4      127.0      1.019         4.           F0490  3  164 
       2.34        3.4      137.5      0.994         4.           F0490  3  165 
       2.34        3.4      145.6      1.025         4.           F0490  3  166 
       2.34        3.4      155.9      1.003         4.           F0490  3  167 
       2.34        3.4      162.9      0.993         4.           F0490  3  168 
       2.34        4.2       22.9      0.881         4.           F0490  3  169 
       2.34        4.2       34.9      1.138         4.           F0490  3  170 
       2.34        4.2       46.0      1.528         4.           F0490  3  171 
       2.34        4.2       57.1      1.442         4.           F0490  3  172 
       2.34        4.2       68.1      1.462         4.           F0490  3  173 
       2.34        4.2       79.0      1.429         4.           F0490  3  174 
       2.34        4.2       90.0      1.360         4.           F0490  3  175 
       2.34        4.2      100.0      1.221         4.           F0490  3  176 
       2.34        4.2      109.6      1.230         4.           F0490  3  177 
       2.34        4.2      119.1      1.408         4.           F0490  3  178 
       2.34        4.2      128.2      1.244         4.           F0490  3  179 
       2.34        4.2      137.7      1.380         4.           F0490  3  180 
       2.34        4.2      146.8      1.212         4.           F0490  3  181 
       2.34        4.2      154.7      1.394         4.           F0490  3  182 
       2.34        4.2      163.2      1.424         4.           F0490  3  183 
       2.34         5.       26.2      0.732         4.           F0490  3  184 
       2.34         5.       37.1      1.162         4.           F0490  3  185 
       2.34         5.       49.4      1.418         4.           F0490  3  186 
       2.34         5.       59.5      1.484         4.           F0490  3  187 
       2.34         5.       71.8      1.556         4.           F0490  3  188 
       2.34         5.       82.3      1.452         4.           F0490  3  189 
       2.34         5.       93.2      1.327         4.           F0490  3  190 
       2.34         5.      102.4      1.254         4.           F0490  3  191 
       2.34         5.      111.9      1.200         4.           F0490  3  192 
       2.34         5.      121.8      1.201         4.           F0490  3  193 
       2.34         5.      131.3      1.129         4.           F0490  3  194 
       2.34         5.      141.3      1.113         4.           F0490  3  195 
       2.34         5.      149.6      1.281         4.           F0490  3  196 
       2.34         5.      158.3      1.271         4.           F0490  3  197 
       2.34         5.      166.1      1.110         4.           F0490  3  198 
       2.34        5.8       19.9      1.018         4.           F0490  3  199 
       2.34        5.8       29.9      1.356         4.           F0490  3  200 
       2.34        5.8       42.2      1.418         4.           F0490  3  201 
       2.34        5.8       54.2      1.280         4.           F0490  3  202 
       2.34        5.8       64.9      1.153         4.           F0490  3  203 
       2.34        5.8       76.7      1.046         4.           F0490  3  204 
       2.34        5.8       87.6      1.076         4.           F0490  3  205 
       2.34        5.8       97.3      0.991         4.           F0490  3  206 
       2.34        5.8      106.2      1.087         4.           F0490  3  207 
       2.34        5.8      115.9      1.197         4.           F0490  3  208 
       2.34        5.8      124.5      1.247         4.           F0490  3  209 
       2.34        5.8      133.7      1.399         4.           F0490  3  210 
       2.34        5.8      142.4      1.537         4.           F0490  3  211 
       2.34        5.8      150.6      1.766         4.           F0490  3  212 
       2.34        5.8      159.0      1.946         4.           F0490  3  213 
       2.34        6.6       22.8      1.328         4.           F0490  3  214 
       2.34        6.6       34.8      1.738         4.           F0490  3  215 
       2.34        6.6       47.1      1.754         4.           F0490  3  216 
       2.34        6.6       58.2      1.460         4.           F0490  3  217 
       2.34        6.6       69.5      1.169         4.           F0490  3  218 
       2.34        6.6       80.6      0.963         4.           F0490  3  219 
       2.34        6.6       91.0      0.721         4.           F0490  3  220 
       2.34        6.6      101.3      0.677         4.           F0490  3  221 
       2.34        6.6      110.6      0.797         4.           F0490  3  222 
       2.34        6.6      120.0      0.917         4.           F0490  3  223 
       2.34        6.6      129.5      1.145         4.           F0490  3  224 
       2.34        6.6      138.3      1.151         4.           F0490  3  225 
       2.34        6.6      147.0      1.316         4.           F0490  3  226 
       2.34        6.6      155.2      1.561         4.           F0490  3  227 
       2.34        6.6      163.6      1.880         4.           F0490  3  228 
       2.34        7.4       23.3      1.470         4.           F0490  3  229 
       2.34        7.4       35.9      1.765         4.           F0490  3  230 
       2.34        7.4       47.6      1.531         4.           F0490  3  231 
       2.34        7.4       59.4      1.245         4.           F0490  3  232 
       2.34        7.4       71.9      1.074         4.           F0490  3  233 
       2.34        7.4       82.2      0.932         4.           F0490  3  234 
       2.34        7.4       92.9      0.751         4.           F0490  3  235 
       2.34        7.4      102.4      0.652         4.           F0490  3  236 
       2.34        7.4      112.2      0.719         4.           F0490  3  237 
       2.34        7.4      121.9      0.898         4.           F0490  3  238 
       2.34        7.4      131.2      1.101         4.           F0490  3  239 
       2.34        7.4      139.7      1.112         4.           F0490  3  240 
       2.34        7.4      149.0      1.341         4.           F0490  3  241 
       2.34        7.4      155.9      1.683         4.           F0490  3  242 
       2.34        7.4      164.2      2.108         4.           F0490  3  243 
       2.34        8.2       24.3      1.648         4.           F0490  3  244 
       2.34        8.2       36.0      1.664         4.           F0490  3  245 
       2.34        8.2       47.4      1.365         4.           F0490  3  246 
       2.34        8.2       59.7      1.215         4.           F0490  3  247 
       2.34        8.2       71.4      1.192         4.           F0490  3  248 
       2.34        8.2       82.5      1.051         4.           F0490  3  249 
       2.34        8.2       92.8      0.849         4.           F0490  3  250 
       2.34        8.2      103.1      0.777         4.           F0490  3  251 
       2.34        8.2      113.2      0.880         4.           F0490  3  252 
       2.34        8.2      121.5      1.051         4.           F0490  3  253 
       2.34        8.2      131.1      1.141         4.           F0490  3  254 
       2.34        8.2      139.3      1.166         4.           F0490  3  255 
       2.34        8.2      148.5      1.207         4.           F0490  3  256 
       2.34        8.2      156.6      1.498         4.           F0490  3  257 
       2.34        8.2      165.2      1.626         4.           F0490  3  258 
       2.34         9.       25.3      2.086         4.           F0490  3  259 
       2.34         9.       37.8      1.695         4.           F0490  3  260 
       2.34         9.       50.2      1.340         4.           F0490  3  261 
       2.34         9.       61.9      1.203         4.           F0490  3  262 
       2.34         9.       73.6      1.134         4.           F0490  3  263 
       2.34         9.       84.9      1.075         4.           F0490  3  264 
       2.34         9.       95.2      0.797         4.           F0490  3  265 
       2.34         9.      105.1      0.767         4.           F0490  3  266 
       2.34         9.      114.8      0.877         4.           F0490  3  267 
       2.34         9.      124.6      1.022         4.           F0490  3  268 
       2.34         9.      133.1      1.112         4.           F0490  3  269 
       2.34         9.      141.7      0.994         4.           F0490  3  270 
       2.34         9.      150.0      1.025         4.           F0490  3  271 
       2.34         9.      158.2      1.151         4.           F0490  3  272 
       2.34         9.      166.9      1.521         4.           F0490  3  273 
       2.34        9.8       22.3      1.769         4.           F0490  3  274 
       2.34        9.8       34.3      1.603         4.           F0490  3  275 
       2.34        9.8       46.4      1.371         4.           F0490  3  276 
       2.34        9.8       58.8      1.179         4.           F0490  3  277 
       2.34        9.8       70.2      0.980         4.           F0490  3  278 
       2.34        9.8       81.0      0.738         4.           F0490  3  279 
       2.34        9.8       90.9      0.705         4.           F0490  3  280 
       2.34        9.8      100.6      0.704         4.           F0490  3  281 
       2.34        9.8      111.3      0.791         4.           F0490  3  282 
       2.34        9.8      120.8      0.865         4.           F0490  3  283 
       2.34        9.8      129.5      0.933         4.           F0490  3  284 
       2.34        9.8      137.9      0.876         4.           F0490  3  285 
       2.34        9.8      145.8      0.878         4.           F0490  3  286 
       2.34        9.8      155.1      1.102         4.           F0490  3  287 
       2.34        9.8      163.7      1.453         4.           F0490  3  288 
ENDDATA            272          0                                 F0490  3  289 
ENDSUBENT          288          0                                 F0490  399999 
SUBENT        F0490004   20220608                             F093F0490  4    1 
BIB                  3          5                                 F0490  4    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,SIG)                           F0490  4    3 
STATUS     (CURVE) Fig.6 from Proc.Phys.Soc.,85(1965)1085         F0490  4    4 
           (COREL,F0490005) Legendre coeff.                       F0490  4    5 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  4    6 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0490  4    7 
ENDBIB               5          0                                 F0490  4    8 
COMMON               2          3                                 F0490  4    9 
EN-ERR-DIG ERR-DIG                                                F0490  4   10 
MEV        MB                                                     F0490  4   11 
 0.02        0.10                                                 F0490  4   12 
ENDCOMMON            3          0                                 F0490  4   13 
DATA                 3         30                                 F0490  4   14 
E-LVL      EN         DATA                                        F0490  4   15 
MEV        MEV        MB                                          F0490  4   16 
         0.       3.33      10.91                                 F0490  4   17 
         0.       4.18      10.64                                 F0490  4   18 
         0.       4.95      12.13                                 F0490  4   19 
         0.       5.16      13.61                                 F0490  4   20 
         0.       5.37      15.08                                 F0490  4   21 
         0.       5.54      16.85                                 F0490  4   22 
         0.       5.75      18.33                                 F0490  4   23 
         0.       5.97      17.74                                 F0490  4   24 
         0.       6.14      15.69                                 F0490  4   25 
         0.       6.35      15.11                                 F0490  4   26 
         0.       6.52      13.93                                 F0490  4   27 
         0.       7.42      13.66                                 F0490  4   28 
         0.       8.18      14.27                                 F0490  4   29 
         0.       8.99      12.52                                 F0490  4   30 
         0.       9.76      11.07                                 F0490  4   31 
       2.34       3.40      12.25                                 F0490  4   32 
       2.34       4.20      16.04                                 F0490  4   33 
       2.34       4.97      15.14                                 F0490  4   34 
       2.34       5.18      15.15                                 F0490  4   35 
       2.34       5.40      16.09                                 F0490  4   36 
       2.34       5.57      13.91                                 F0490  4   37 
       2.34       5.78      14.55                                 F0490  4   38 
       2.34       6.00      15.50                                 F0490  4   39 
       2.34       6.21      15.51                                 F0490  4   40 
       2.34       6.38      13.95                                 F0490  4   41 
       2.34       6.59      14.27                                 F0490  4   42 
       2.34       7.40      14.00                                 F0490  4   43 
       2.34       8.21      14.66                                 F0490  4   44 
       2.34       9.02      13.76                                 F0490  4   45 
       2.34       9.84      12.86                                 F0490  4   46 
ENDDATA             32          0                                 F0490  4   47 
ENDSUBENT           46          0                                 F0490  499999 
SUBENT        F0490005   20220608                             F093F0490  5    1 
BIB                  3          5                                 F0490  5    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA,,LEG)                       F0490  5    3 
STATUS     (CURVE) Fig.6 from Proc.Phys.Soc.,85(1965)1085         F0490  5    4 
           (COREL,F0490004) Integr.cr.sect.                       F0490  5    5 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  5    6 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0490  5    7 
ENDBIB               5          0                                 F0490  5    8 
COMMON               3          3                                 F0490  5    9 
E-LVL      EN-ERR-DIG ERR-DIG                                     F0490  5   10 
MEV        MEV        MB/SR                                       F0490  5   11 
  2.34         0.03       0.01                                    F0490  5   12 
ENDCOMMON            3          0                                 F0490  5   13 
DATA                 3         30                                 F0490  5   14 
NUMBER     EN         DATA                                        F0490  5   15 
NO-DIM     MEV        MB/SR                                       F0490  5   16 
         1.       3.40       0.03                                 F0490  5   17 
         1.       4.26      -0.07                                 F0490  5   18 
         1.       5.07       0.01                                 F0490  5   19 
         1.       5.24      -0.07                                 F0490  5   20 
         1.       5.46      -0.07                                 F0490  5   21 
         1.       5.63      -0.21                                 F0490  5   22 
         1.       5.84      -0.16                                 F0490  5   23 
         1.       6.05      -0.14                                 F0490  5   24 
         1.       6.18       0.01                                 F0490  5   25 
         1.       6.44       0.04                                 F0490  5   26 
         1.       6.65       0.19                                 F0490  5   27 
         1.       7.46       0.14                                 F0490  5   28 
         1.       8.27       0.19                                 F0490  5   29 
         1.       9.04       0.34                                 F0490  5   30 
         1.       9.85       0.40                                 F0490  5   31 
         2.       3.44       0.01                                 F0490  5   32 
         2.       4.26      -0.19                                 F0490  5   33 
         2.       4.99      -0.40                                 F0490  5   34 
         2.       5.20      -0.29                                 F0490  5   35 
         2.       5.41      -0.08                                 F0490  5   36 
         2.       5.58       0.12                                 F0490  5   37 
         2.       5.83       0.25                                 F0490  5   38 
         2.       6.00       0.44                                 F0490  5   39 
         2.       6.26       0.51                                 F0490  5   40 
         2.       6.43       0.51                                 F0490  5   41 
         2.       6.64       0.57                                 F0490  5   42 
         2.       7.46       0.67                                 F0490  5   43 
         2.       8.27       0.52                                 F0490  5   44 
         2.       9.04       0.50                                 F0490  5   45 
         2.       9.85       0.60                                 F0490  5   46 
ENDDATA             32          0                                 F0490  5   47 
ENDSUBENT           46          0                                 F0490  599999 
ENDENTRY             5          0                                 F049099999999 
