ENTRY            F0322   19990508                             0000F032200000001 
SUBENT        F0322001   19990508                             0000F032200100001 
BIB                  8         12                                 F032200100002 
TITLE      Gamma-ray and neutron yields from the proton           F032200100003 
           bombardment of boron                                   F032200100004 
AUTHOR     (J.K.BAIR,J.D.KINGTON,H.B.WILLARD)                     F032200100005 
INSTITUTE  (1USAOAU)                                              F032200100006 
REFERENCE  (J,PR,100,21,195510)                                   F032200100007 
SAMPLE     Thin boron targets (96 10B) were prepared by           F032200100008 
           evaporating element boron of natural isotopic ratio on F032200100009 
           tantalum backing.                                      F032200100010 
FACILITY   (VDG)                                                  F032200100011 
DETECTOR   (NAICR) 3x3in. crystal                                 F032200100012 
HISTORY    (19850924C)                                            F032200100013 
           (19990409A) CNPD: corrected 4-dig. year                F032200100014 
ENDBIB              12          0                                 F032200100015 
NOCOMMON             0          0                                 F032200100016 
ENDSUBENT           15          0                                 F032200199999 
SUBENT        F0322002   19990409                             0000F032200200001 
BIB                  4          5                                 F032200200002 
REACTION   (5-B-11(P,G)6-C-12,PAR,DA,,REL,EXP)                    F032200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032200200004 
           (DATA-ERR) Digitizing error                            F032200200005 
STATUS     (CURVE) Fig 3                                          F032200200006 
EN-SEC     (E-LVL,6-C-12)                                         F032200200007 
ENDBIB               5          0                                 F032200200008 
COMMON               2          3                                 F032200200009 
EN-ERR     DATA-ERR                                               F032200200010 
MEV        ARB-UNITS                                              F032200200011 
 0.015       1.2                                                  F032200200012 
ENDCOMMON            3          0                                 F032200200013 
DATA                 4        394                                 F032200200014 
     3.088      1.9        1.                                     F032200400037 
     3.098      3.775      2.                                     F032200400038 
     3.101      2.086      1.                                     F032200400039 
     3.123      3.896      2.                                     F032200400040 
     3.126      2.208      1.                                     F032200400041 
     3.127      2.519      1.                                     F032200400042 
     3.128      2.892      1.                                     F032200400043 
     3.141      3.264      1.                                     F032200400044 
     3.147      3.772      2.                                     F032200400045 
     3.159      3.648      2.                                     F032200400046 
     3.166      3.387      1.                                     F032200400047 
     3.166      3.263      1.                                     F032200400048 
     3.191      3.385      1.                                     F032200400049 
     3.196      3.646      2.                                     F032200400050 
     3.228      3.383      1.                                     F032200400051 
     3.233      3.643      2.                                     F032200400052 
     3.24       3.257      1.                                     F032200400053 
     3.265      3.194      1.                                     F032200400054 
     3.278      3.317      1.                                     F032200400055 
     3.284      3.884      2.                                     F032200400056 
     3.291      3.627      1.                                     F032200400057 
     3.316      3.625      1.                                     F032200400058 
     3.321      4.004      2.                                     F032200400059 
     3.328      3.811      1.                                     F032200400060 
     3.328      3.687      1.                                     F032200400061 
     3.353      3.747      1.                                     F032200400062 
     3.353      3.933      1.                                     F032200400063 
     3.359      4.307      2.                                     F032200400064 
     3.379      4.305      1.                                     F032200400065 
     3.379      4.118      1.                                     F032200400066 
     3.398      4.733      2.                                     F032200400067 
     3.404      4.365      1.                                     F032200400068 
     3.429      4.488      1.                                     F032200400069 
     3.43       4.674      1.                                     F032200400070 
     3.436      5.22       2.                                     F032200400071 
     3.443      4.922      1.                                     F032200400072 
     3.455      4.735      1.                                     F032200400073 
     3.473      5.279      2.                                     F032200400074 
     3.48       4.982      1.                                     F032200400075 
     3.481      5.23       1.                                     F032200400076 
     3.506      5.353      1.                                     F032200400077 
     3.523      5.459      2.                                     F032200400078 
     3.531      5.475      1.                                     F032200400079 
     3.544      5.661      1.                                     F032200400080 
     3.548      5.273      2.                                     F032200400081 
     3.569      5.784      1.                                     F032200400082 
     3.594      5.968      1.                                     F032200400083 
     3.597      5.331      2.                                     F032200400084 
     3.607      6.154      1.                                     F032200400085 
     3.631      5.966      1.                                     F032200400086 
     3.647      5.266      2.                                     F032200400087 
     3.656      6.026      1.                                     F032200400088 
     3.656      5.84       1.                                     F032200400089 
     3.681      5.838      1.                                     F032200400090 
     3.683      5.018      2.                                     F032200400091 
     3.692      5.651      1.                                     F032200400092 
     3.704      5.401      1.                                     F032200400093 
     3.719      4.525      2.                                     F032200400094 
     3.729      5.462      1.                                     F032200400095 
     3.741      5.336      1.                                     F032200400096 
     3.753      3.604      2.                                     F032200400097 
     3.764      4.775      1.                                     F032200400098 
     3.765      5.21       1.                                     F032200400099 
     3.777      5.023      1.                                     F032200400100 
     3.789      4.649      1.                                     F032200400101 
     3.789      3.418      2.                                     F032200400102 
     3.813      4.523      1.                                     F032200400103 
     3.825      4.273      1.                                     F032200400104 
     3.826      3.17       2.                                     F032200400105 
     3.849      4.085      1.                                     F032200400106 
     3.85       2.984      2.                                     F032200400107 
     3.874      4.083      1.                                     F032200400108 
     3.885      3.71       1.                                     F032200400109 
     3.888      3.165      2.                                     F032200400110 
     3.91       3.646      1.                                     F032200400111 
     3.935      3.768      1.                                     F032200400112 
     3.938      3.407      2.                                     F032200400113 
     3.947      3.581      1.                                     F032200400114 
     3.964      3.833      2.                                     F032200400115 
     3.996      3.577      1.                                     F032200400116 
     4.003      4.321      2.                                     F032200400117 
     4.033      3.637      1.                                     F032200400118 
     4.052      4.439      2.                                     F032200400119 
     4.07       3.634      1.                                     F032200400120 
     4.082      3.385      1.                                     F032200400121 
     4.102      4.313      2.                                     F032200400122 
     4.107      3.321      1.                                     F032200400123 
     4.131      3.195      1.                                     F032200400124 
     4.152      4.432      2.                                     F032200400125 
     4.168      3.006      1.                                     F032200400126 
     4.18       2.818      1.                                     F032200400127 
     4.201      4.428      2.                                     F032200400128 
     4.226      4.426      2.                                     F032200400129 
     4.229      2.877      1.                                     F032200400130 
     4.241      2.627      1.                                     F032200400131 
     4.265      2.501      1.                                     F032200400132 
     4.275      4.362      2.                                     F032200400133 
     4.29       2.313      1.                                     F032200400134 
     4.325      4.358      2.                                     F032200400135 
     4.339      2.31       1.                                     F032200400136 
     4.362      4.478      2.                                     F032200400137 
     4.376      2.369      1.                                     F032200400138 
     4.413      2.367      1.                                     F032200400139 
     4.413      4.903      2.                                     F032200400140 
     4.438      2.427      1.                                     F032200400141 
     4.45       4.9        2.                                     F032200400142 
     4.475      2.424      1.                                     F032200400143 
     4.476      5.204      2.                                     F032200400144 
     4.501      5.509      2.                                     F032200400145 
     4.513      2.671      1.                                     F032200400146 
     4.538      2.793      1.                                     F032200400147 
     4.539      5.873      2.                                     F032200400148 
     4.551      3.041      1.                                     F032200400149 
     4.565      6.116      2.                                     F032200400150 
     4.576      3.164      1.                                     F032200400151 
     4.59       6.359      2.                                     F032200400152 
     4.602      3.41       1.                                     F032200400153 
     4.615      3.534      1.                                     F032200400154 
     4.616      6.664      2.                                     F032200400155 
     4.628      3.782      1.                                     F032200400156 
     4.641      3.967      1.                                     F032200400157 
     4.641      6.785      2.                                     F032200400158 
     4.654      4.215      1.                                     F032200400159 
     4.667      4.463      1.                                     F032200400160 
     4.678      6.598      2.                                     F032200400161 
     4.69       6.413      2.                                     F032200400162 
     4.692      4.585      1.                                     F032200400163 
     4.701      6.168      2.                                     F032200400164 
     4.704      4.523      1.                                     F032200400165 
     4.724      5.492      2.                                     F032200400166 
     4.725      5.798      2.                                     F032200400167 
     4.728      4.272      1.                                     F032200400168 
     4.737      5.614      2.                                     F032200400169 
     4.753      4.395      1.                                     F032200400170 
     4.76       5.244      2.                                     F032200400171 
     4.778      4.269      1.                                     F032200400172 
     4.79       4.143      1.                                     F032200400173 
     4.796      4.813      2.                                     F032200400174 
     4.808      4.567      2.                                     F032200400175 
     4.814      3.893      1.                                     F032200400176 
     4.838      3.767      1.                                     F032200400177 
     4.856      4.073      2.                                     F032200400178 
     4.888      3.826      1.                                     F032200400179 
     4.905      4.07       2.                                     F032200400180 
     4.912      3.824      1.                                     F032200400181 
     4.95       3.883      1.                                     F032200400182 
     4.955      4.127      2.                                     F032200400183 
     4.975      4.068      1.                                     F032200400184 
     4.992      4.063      2.                                     F032200400185 
     5.         4.253      1.                                     F032200400186 
     5.025      4.438      1.                                     F032200400187 
     5.029      4.183      2.                                     F032200400188 
     5.042      4.243      2.                                     F032200400189 
     5.051      4.685      1.                                     F032200400190 
     5.063      4.746      1.                                     F032200400191 
     5.064      4.995      1.                                     F032200400192 
     5.067      4.486      2.                                     F032200400193 
     5.077      5.367      1.                                     F032200400194 
     5.081      4.853      2.                                     F032200400195 
     5.091      5.615      1.                                     F032200400196 
     5.092      6.236      1.                                     F032200400197 
     5.107      5.463      2.                                     F032200400198 
     5.118      6.67       1.                                     F032200400199 
     5.134      6.074      2.                                     F032200400200 
     5.16       6.378      2.                                     F032200400201 
     5.185      6.683      2.                                     F032200400202 
     5.199      6.988      2.                                     F032200400203 
     5.248      7.107      2.                                     F032200400204 
ENDDATA            187          0                                 F032200400205 
ENDSUBENT          204          0                                 F032200499999 
SUBENT        F0322005   19990409                             0000F032200500001 
BIB                  3          3                                 F032200500002 
REACTION   (5-B-11(P,N)6-C-11,,DA,,,EXP)                          F032200500003 
ERR-ANALYS (ERR-T) Total error                                    F032200500004 
STATUS     (TABLE) From the text p.24                             F032200500005 
ENDBIB               3          0                                 F032200500006 
NOCOMMON             0          0                                 F032200500007 
DATA                 4          1                                 F032200500008 
EN         ANG        DATA       ERR-T                            F032200500009 
MEV        ADEG       MB/SR      MB/SR                            F032200500010 
     3.55       0.         5.4        0.5                         F032200500011 
ENDDATA              3          0                                 F032200500012 
ENDSUBENT           11          0                                 F032200599999 
ENDENTRY             5          0                                 F032299999999 
