ENTRY            F0419   20220604                             F092F0419  0    1 
SUBENT        F0419001   20220604                             F092F0419  1    1 
BIB                  9         17                                 F0419  1    2 
TITLE       (alpha,n) reactions in light nuclei                   F0419  1    3 
AUTHOR     (G.Deconninck,M.De Vroey,J.P.Meulders,J.Simonet)       F0419  1    4 
INSTITUTE  (2BLGLVN)                                              F0419  1    5 
REFERENCE  (J,NP,49,424,1963)                                     F0419  1    6 
FACILITY   (CYCLO,2BLGLVN) Fixed energy cyclotron                 F0419  1    7 
SAMPLE     The targets are 2.5 mg/cm2 evaporated 9Be or a layer   F0419  1    8 
           of polymerized acetylene (13C enriched) of             F0419  1    9 
           undetermined thickness                                 F0419  1   10 
DETECTOR   (SCIN) Neutron detected by stilbene crystal            F0419  1   11 
ERR-ANALYS (ERR-1) Error from absolute calibration                F0419  1   12 
           (ERR-2) An arbitrary error of 5% has been added in     F0419  1   13 
           order to take into account different fluctuations or   F0419  1   14 
           uncertainties                                          F0419  1   15 
           (ERR-S) Statistical error                              F0419  1   16 
HISTORY    (19860709C)                                            F0419  1   17 
           (20220604A) SD: Corrections in all Subents.            F0419  1   18 
           DATA-ERR -> ERR-2.                                     F0419  1   19 
ENDBIB              17          0                                 F0419  1   20 
COMMON               2          3                                 F0419  1   21 
ERR-1      ERR-2                                                  F0419  1   22 
PER-CENT   PER-CENT                                               F0419  1   23 
  20.0       5.0                                                  F0419  1   24 
ENDCOMMON            3          0                                 F0419  1   25 
ENDSUBENT           24          0                                 F0419  199999 
SUBENT        F0419002   20220604                             F092F0419  2    1 
BIB                  3          4                                 F0419  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0419  2    3 
STATUS     (CURVE) Figs 1-4 from Nucl.Phys.,49(1963)424           F0419  2    4 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0419  2    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> ERR-S.              F0419  2    6 
ENDBIB               4          0                                 F0419  2    7 
COMMON               1          3                                 F0419  2    8 
ANG-ERR-D                                                         F0419  2    9 
ADEG                                                              F0419  2   10 
  1.0                                                             F0419  2   11 
ENDCOMMON            3          0                                 F0419  2   12 
DATA                 5        367                                 F0419  2   13 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0419  2   14 
       19.2      126.1      1.169      0.077                      F0419  3   30 
       19.2      136.1      1.150      0.058                      F0419  3   31 
       19.2      144.8      1.149      0.058                      F0419  3   32 
       19.2      160.7      1.447      0.154                      F0419  3   33 
       19.2      168.5      1.970      0.226                      F0419  3   34 
       20.2        0.5      1.446      0.113                      F0419  3   35 
       20.2       10.8      1.029      0.145                      F0419  3   36 
       20.2       21.4      0.716      0.896                      F0419  3   37 
       20.2       33.1      1.299      0.145                      F0419  3   38 
       20.2       44.5      1.252      0.145                      F0419  3   39 
       20.2       55.8      0.814      0.969                      F0419  3   40 
       20.2       66.5      0.593      0.969                      F0419  3   41 
       20.2       76.8      0.721      0.920                      F0419  3   42 
       20.2       86.7      0.735      0.920                      F0419  3   43 
       20.2       97.5      0.541      0.872                      F0419  3   44 
       20.2      106.8      0.439      0.533                      F0419  3   45 
       20.2      115.5      0.416      0.654                      F0419  3   46 
       20.2      125.4      0.469      0.751                      F0419  3   47 
       20.2      144.1      0.364      0.484                      F0419  3   48 
       20.2      160.0      0.799      0.128                      F0419  3   49 
       20.2      168.4      1.111      0.177                      F0419  3   50 
       21.5        0.1      0.926      0.201                      F0419  3   51 
       21.5       13.0      0.398      0.113                      F0419  3   52 
       21.5       22.7      0.365      0.093                      F0419  3   53 
       21.5       34.0      0.881      0.199                      F0419  3   54 
       21.5       45.6      1.129      0.250                      F0419  3   55 
       21.5       56.6      0.557      0.123                      F0419  3   56 
       21.5       67.5      0.214      0.074                      F0419  3   57 
       21.5       77.7      0.406      0.090                      F0419  3   58 
       21.5       87.6      0.531      0.116                      F0419  3   59 
       21.5       99.4      0.283      0.088                      F0419  3   60 
       21.5      107.4      0.171      0.076                      F0419  3   61 
       21.5      117.2      0.123      0.069                      F0419  3   62 
       21.5      125.9      0.208      0.095                      F0419  3   63 
       21.5      135.5      0.074      0.081                      F0419  3   64 
       21.5      144.7      0.076      0.065                      F0419  3   65 
       21.5      153.1      0.057      0.069                      F0419  3   66 
       21.5      168.5      0.853      0.183                      F0419  3   67 
       22.5        0.4      1.087      0.064                      F0419  3   68 
       22.5       12.6      0.913      0.043                      F0419  3   69 
       22.5       22.0      0.933      0.051                      F0419  3   70 
       22.5       34.0      1.160      0.068                      F0419  3   71 
       22.5       43.6      1.216      0.076                      F0419  3   72 
       22.5       55.6      0.933      0.042                      F0419  3   73 
       22.5       65.8      0.777      0.034                      F0419  3   74 
       22.5       77.3      0.789      0.024                      F0419  3   75 
       22.5       87.2      0.826      0.035                      F0419  3   76 
       22.5       97.6      0.718      0.015                      F0419  3   77 
       22.5      107.5      0.740      0.023                      F0419  3   78 
       22.5      116.2      0.745      0.020                      F0419  3   79 
       22.5      126.2      0.730      0.022                      F0419  3   80 
       22.5      135.4      0.709      0.018                      F0419  3   81 
       22.5      143.5      0.739      0.026                      F0419  3   82 
       22.5      153.5      0.749      0.021                      F0419  3   83 
       22.5      160.3      0.775      0.030                      F0419  3   84 
       22.5      168.2      0.939      0.049                      F0419  3   85 
ENDDATA             70          0                                 F0419  3   86 
ENDSUBENT           85          0                                 F0419  399999 
ENDENTRY             3          0                                 F041999999999 
