ENTRY            F0287   19990410                             0000F028700000001 
SUBENT        F0287001   19990410                             0000F028700100001 
BIB                  9         12                                 F028700100002 
TITLE      The mechanism of the reaction 10B(d,p)11B at low       F028700100003 
           deuteron energies                                      F028700100004 
AUTHOR     (M.N.H.COMSAN,A.A.EL KAMHAWY,M.A.FAROUK,A.H.ORABY)     F028700100005 
INSTITUTE  (3EGYCAI)                                              F028700100006 
REFERENCE  (J,AKE,32,189,1978)                                    F028700100007 
SAMPLE     Enriched (96.6%) 10B isotope evaporated on thin Ni     F028700100008 
           backing                                                F028700100009 
FACILITY   (VDG)                                                  F028700100010 
DETECTOR   (SOLST) Silicon drifted semiconductor detector         F028700100011 
ERR-ANALYS (DATA-ERR) Digitizing error                            F028700100012 
           (DATA-ERR1) Relative errer                             F028700100013 
HISTORY    (19850715C)                                            F028700100014 
ENDBIB              12          0                                 F028700100015 
NOCOMMON             0          0                                 F028700100016 
ENDSUBENT           15          0                                 F028700199999 
SUBENT        F0287002   19990410                             0000F028700200001 
BIB                  4          4                                 F028700200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F028700200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F028700200004 
STATUS     (CURVE) Fig 2,3                                        F028700200005 
EN-SEC     (E-LVL,5-B-11)                                         F028700200006 
ENDBIB               4          0                                 F028700200007 
COMMON               2          3                                 F028700200008 
EN-ERR     DATA-ERR                                               F028700200009 
MEV        MB/SR                                                  F028700200010 
 0.003      0.006                                                 F028700200011 
ENDCOMMON            3          0                                 F028700200012 
DATA                 5        248                                 F028700200013 
EN         E-LVL      ANG        DATA       DATA-ERR1             F028700200014 
     1.6        5.02     113.4        0.698      0.08             F028700300173 
     1.6        5.02     123.9        0.6463     0.0771           F028700300174 
     1.6        5.02     133.1        0.7335     0.0771           F028700300175 
     1.6        5.02     142.2        0.6549     0.0948           F028700300176 
     1.6        5.02     152.         0.6386     0.0829           F028700300177 
     2.         0.        15.39       1.975      0.1345           F028700300178 
     2.         0.        20.53       2.138      0.1376           F028700300179 
     2.         0.        25.58       2.082      0.1196           F028700300180 
     2.         0.        31.37       2.205      0.1794           F028700300181 
     2.         0.        36.58       2.143      0.1614           F028700300182 
     2.         0.        41.27       2.001      0.1345           F028700300183 
     2.         0.        46.51       2.058      0.1525           F028700300184 
     2.         0.        51.55       2.179      0.1375           F028700300185 
     2.         0.        56.94       1.776      0.1226           F028700300186 
     2.         0.        62.2        1.822      0.1315           F028700300187 
     2.         0.        67.17       1.533      0.1375           F028700300188 
     2.         0.        72.23       1.632      0.1316           F028700300189 
     2.         0.        77.31       1.388      0.1256           F028700300190 
     2.         0.        82.28       1.58       0.1435           F028700300191 
     2.         0.        86.94       1.614      0.1495           F028700300192 
     2.         0.        92.36       1.498      0.1256           F028700300193 
     2.         0.       102.2        1.509      0.1464           F028700300194 
     2.         0.       111.9        1.355      0.1256           F028700300195 
     2.         0.       121.8        1.171      0.1016           F028700300196 
     2.         0.       131.2        1.008      0.1255           F028700300197 
     2.         0.       141.5        1.082      0.1405           F028700300198 
     2.         0.       151.2        0.9938     0.1136           F028700300199 
     2.         2.124     16.35       0.1695     0.0174           F028700300200 
     2.         2.124     21.9        0.1539     0.0205           F028700300201 
     2.         2.124     27.34       0.1469     0.0199           F028700300202 
     2.         2.124     32.13       0.1761     0.0205           F028700300203 
     2.         2.124     37.94       0.1156     0.0224           F028700300204 
     2.         2.124     43.56       0.1778     0.0193           F028700300205 
     2.         2.124     48.63       0.169      0.0205           F028700300206 
     2.         2.124     53.75       0.2312     0.0255           F028700300207 
     2.         2.124     58.6        0.1832     0.0193           F028700300208 
     2.         2.124     64.18       0.2304     0.0212           F028700300209 
     2.         2.124     69.1        0.2117     0.0212           F028700300210 
     2.         2.124     74.33       0.2153     0.0224           F028700300211 
     2.         2.124     79.09       0.1841     0.0243           F028700300212 
     2.         2.124     84.76       0.2158     0.0206           F028700300213 
     2.         2.124     90.25       0.2269     0.0212           F028700300214 
     2.         2.124     95.32       0.2704     0.0218           F028700300215 
     2.         2.124    105.1        0.2684     0.0205           F028700300216 
     2.         2.124    115.         0.328      0.0224           F028700300217 
     2.         2.124    124.5        0.2494     0.023            F028700300218 
     2.         2.124    133.9        0.2113     0.0274           F028700300219 
     2.         2.124    143.5        0.2049     0.0193           F028700300220 
     2.         2.124    153.5        0.2452     0.0218           F028700300221 
     2.         5.02      20.12       0.7443     0.0841           F028700300222 
     2.         5.02      30.45       0.7976     0.0725           F028700300223 
     2.         5.02      41.27       0.7147     0.0725           F028700300224 
     2.         5.02      51.79       0.6462     0.0869           F028700300225 
     2.         5.02      62.13       0.6763     0.0696           F028700300226 
     2.         5.02      72.77       0.6746     0.0754           F028700300227 
     2.         5.02      82.81       0.7278     0.0754           F028700300228 
     2.         5.02      92.88       0.6854     0.0811           F028700300229 
     2.         5.02     102.7        0.643      0.0753           F028700300230 
     2.         5.02     112.7        0.7078     0.0695           F028700300231 
     2.         5.02     122.3        0.6915     0.0754           F028700300232 
     2.         5.02     131.8        0.7765     0.0725           F028700300233 
     2.         5.02     141.         0.6558     0.0696           F028700300234 
     2.         5.02     150.8        0.5525     0.0725           F028700300235 
     2.4        0.        15.51       2.13       0.1182           F028700300236 
     2.4        0.        21.26       2.344      0.1271           F028700300237 
     2.4        0.        26.42       2.321      0.1271           F028700300238 
     2.4        0.        31.73       2.18       0.127            F028700300239 
     2.4        0.        36.88       2.174      0.1241           F028700300240 
     2.4        0.        42.49       2.113      0.1181           F028700300241 
     2.4        0.        47.04       1.978      0.1093           F028700300242 
     2.4        0.        51.9        1.831      0.1063           F028700300243 
     2.4        0.        57.06       1.743      0.133            F028700300244 
     2.4        0.        62.52       1.726      0.1152           F028700300245 
     2.4        0.        67.67       1.614      0.1211           F028700300246 
     2.4        0.        72.52       1.756      0.1212           F028700300247 
     2.4        0.        77.83       1.527      0.1093           F028700300248 
     2.4        0.        82.53       1.61       0.1506           F028700300249 
     2.4        0.        87.84       1.557      0.127            F028700300250 
     2.4        0.        92.69       1.443      0.1182           F028700300251 
     2.4        0.       103.2        1.35       0.1241           F028700300252 
     2.4        0.       112.6        1.419      0.1152           F028700300253 
     2.4        0.       122.6        1.234      0.1182           F028700300254 
     2.4        0.       132.1        1.217      0.1093           F028700300255 
     2.4        0.       141.8        1.18       0.1212           F028700300256 
     2.4        0.       151.2        1.217      0.1033           F028700300257 
     2.4        2.124     14.46       0.2061     0.022            F028700300258 
     2.4        2.124     19.55       0.2262     0.0202           F028700300259 
     2.4        2.124     25.26       0.2175     0.0226           F028700300260 
     2.4        2.124     30.35       0.2297     0.0196           F028700300261 
     2.4        2.124     35.81       0.2149     0.019            F028700300262 
     2.4        2.124     41.03       0.2803     0.0177           F028700300263 
     2.4        2.124     45.99       0.2985     0.022            F028700300264 
     2.4        2.124     51.71       0.2612     0.0214           F028700300265 
     2.4        2.124     56.43       0.2776     0.0202           F028700300266 
     2.4        2.124     62.26       0.2952     0.0202           F028700300267 
     2.4        2.124     67.6        0.3007     0.0251           F028700300268 
     2.4        2.124     72.57       0.3691     0.0233           F028700300269 
     2.4        2.124     77.16       0.2791     0.0232           F028700300270 
     2.4        2.124     82.75       0.3304     0.0245           F028700300271 
     2.4        2.124     88.09       0.3701     0.0238           F028700300272 
     2.4        2.124     93.06       0.2758     0.0226           F028700300273 
     2.4        2.124    103.         0.3227     0.0288           F028700300274 
     2.4        2.124    113.         0.3201     0.0208           F028700300275 
     2.4        2.124    122.6        0.2558     0.022            F028700300276 
     2.4        2.124    132.5        0.2397     0.0214           F028700300277 
     2.4        2.124    141.5        0.1619     0.0202           F028700300278 
     2.4        2.124    151.8        0.163      0.0232           F028700300279 
     2.4        5.02      19.38       0.7461     0.0735           F028700300280 
     2.4        5.02      30.04       0.7006     0.0735           F028700300281 
     2.4        5.02      40.52       0.7256     0.0736           F028700300282 
     2.4        5.02      51.2        0.6389     0.0677           F028700300283 
     2.4        5.02      61.8        0.7022     0.0735           F028700300284 
     2.4        5.02      71.96       0.7742     0.0676           F028700300285 
     2.4        5.02      82.31       0.7669     0.0706           F028700300286 
     2.4        5.02      92.22       0.7712     0.0824           F028700300287 
     2.4        5.02     102.2        0.6991     0.0676           F028700300288 
     2.4        5.02     111.8        0.7446     0.0882           F028700300289 
     2.4        5.02     122.         0.7402     0.0853           F028700300290 
     2.4        5.02     131.3        0.7827     0.0765           F028700300291 
     2.4        5.02     140.8        0.7252     0.0648           F028700300292 
     2.4        5.02     150.2        0.5648     0.0824           F028700300293 
ENDDATA            280          0                                 F028700300294 
ENDSUBENT          293          0                                 F028700399999 
ENDENTRY             3          0                                 F028799999999 
