ENTRY            F0473   20220608                             F093F0473  0    1 
SUBENT        F0473001   20220608                             F093F0473  1    1 
BIB                  9         13                                 F0473  1    2 
TITLE      10B(He3,particle) cross sections and the 26, 28        F0473  1    3 
           and 32 MeV states of 13N                               F0473  1    4 
AUTHOR     (R.A.I.Bell,I.G.Graham,J.V.Thompson,E.W.Titterton)     F0473  1    5 
INSTITUTE  (3AULCBR)                                              F0473  1    6 
REFERENCE  (J,NP/A,193,385,1972)                                  F0473  1    7 
FACILITY   (VDGT,3AULCBR)                                         F0473  1    8 
SAMPLE     Self-supporting targets containing about               F0473  1    9 
           100 ug/cm2 of 10B were prepared                        F0473  1   10 
METHOD     (PHD,BCINT)                                            F0473  1   11 
ERR-ANALYS (ERR-1) Uncertainty in target thickness                F0473  1   12 
           (ERR-2) Uncertainty in current integrator              F0473  1   13 
HISTORY    (19920527C)                                            F0473  1   14 
           (20220608A) SD: Corrections in all Subents.            F0473  1   15 
ENDBIB              13          0                                 F0473  1   16 
COMMON               2          3                                 F0473  1   17 
ERR-1      ERR-2                                                  F0473  1   18 
PER-CENT   PER-CENT                                               F0473  1   19 
     10.           2.                                             F0473  1   20 
ENDCOMMON            3          0                                 F0473  1   21 
ENDSUBENT           20          0                                 F0473  199999 
SUBENT        F0473002   20220608                             F093F0473  2    1 
BIB                  5          8                                 F0473  2    2 
REACTION   (5-B-10(HE3,P)6-C-12,PAR,DA)                           F0473  2    3 
DETECTOR   (SILI) Four detectors 2000 mu-m Si(Li)                 F0473  2    4 
ERR-ANALYS (ERR-T) Total error                                    F0473  2    5 
           (ERR-3) Uncertainty in slit area                       F0473  2    6 
           (ERR-4) Uncertainty in target-slit distance            F0473  2    7 
STATUS     (CURVE) Fig.3 from Nucl.Phys.,A193(1972)385            F0473  2    8 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  2    9 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0473  2   10 
ENDBIB               8          0                                 F0473  2   11 
COMMON               5          3                                 F0473  2   12 
MEV        MB/SR                                                  F0473  5   18 
 0.005      0.001                                                 F0473  5   19 
ENDCOMMON            3          0                                 F0473  5   20 
DATA                 5        544                                 F0473  5   21 
E-LVL      ANG        EN         DATA       ERR-S                 F0473  5   22 
MEV        ADEG       MEV        MB/SR      PER-CENT              F0473  5   23 
         0.        30.      9.034      1.644         4.           F0473  5   24 
         0.        30.      9.237      1.464         4.           F0473  5   25 
         0.        30.      9.438      1.568         4.           F0473  5   26 
         0.        30.      9.639      1.591         4.           F0473  5   27 
         0.        30.      9.846      1.575         4.           F0473  5   28 
         0.        30.     10.040      1.523         4.           F0473  5   29 
         0.        30.     10.230      1.679         4.           F0473  5   30 
         0.        30.     10.430      1.533         4.           F0473  5   31 
         0.        30.     10.640      1.557         4.           F0473  5   32 
         0.        30.     10.840      1.515         4.           F0473  5   33 
         0.        30.     11.040      1.407         4.           F0473  5   34 
         0.        30.     11.230      1.323         4.           F0473  5   35 
         0.        30.     11.420      1.224         4.           F0473  5   36 
         0.        30.     11.630      1.144         4.           F0473  5   37 
         0.        30.     11.830      1.195         4.           F0473  5   38 
         0.        30.     12.030      1.167         4.           F0473  5   39 
         0.        30.     12.120      1.167         4.           F0473  5   40 
         0.        30.     12.230      1.122         4.           F0473  5   41 
         0.        30.     12.330      1.165         4.           F0473  5   42 
         0.        30.     12.430      1.201         4.           F0473  5   43 
         0.        30.     12.530      1.172         4.           F0473  5   44 
         0.        30.     12.630      1.226         4.           F0473  5   45 
         0.        30.     12.730      1.257         4.           F0473  5   46 
         0.        30.     12.830      1.220         4.           F0473  5   47 
         0.        30.     12.930      1.242         4.           F0473  5   48 
         0.        30.     13.030      1.221         4.           F0473  5   49 
         0.        30.     13.130      1.184         4.           F0473  5   50 
         0.        30.     13.230      1.201         4.           F0473  5   51 
         0.        30.     13.330      1.217         4.           F0473  5   52 
         0.        30.     13.420      1.204         4.           F0473  5   53 
         0.        30.     13.530      1.189         4.           F0473  5   54 
         0.        30.     13.620      1.227         4.           F0473  5   55 
         0.        30.     13.720      1.189         4.           F0473  5   56 
         0.        30.     13.830      1.152         4.           F0473  5   57 
         0.        30.     13.930      1.121         4.           F0473  5   58 
         0.        30.     14.020      1.104         4.           F0473  5   59 
         0.        30.     14.120      1.128         4.           F0473  5   60 
         0.        30.     14.230      1.125         4.           F0473  5   61 
         0.        30.     14.320      1.070         4.           F0473  5   62 
         0.        30.     14.420      1.067         4.           F0473  5   63 
         0.        30.     14.530      1.044         4.           F0473  5   64 
         0.        30.     14.620      1.031         4.           F0473  5   65 
         0.        30.     14.730      0.972         4.           F0473  5   66 
         0.        30.     14.820      1.004         4.           F0473  5   67 
         0.        30.     14.920      0.971         4.           F0473  5   68 
         0.        30.     15.020      0.990         4.           F0473  5   69 
         0.        30.     15.120      0.985         4.           F0473  5   70 
         0.        30.     15.320      0.966         4.           F0473  5   71 
         0.        30.     15.520      0.964         4.           F0473  5   72 
         0.        30.     15.720      0.904         4.           F0473  5   73 
         0.        30.     15.920      0.885         4.           F0473  5   74 
         0.        30.     16.230      0.884         4.           F0473  5   75 
         0.        30.     16.420      0.848         4.           F0473  5   76 
         0.        30.     16.620      0.881         4.           F0473  5   77 
         0.        30.     16.830      0.870         4.           F0473  5   78 
         0.        30.     17.020      0.854         4.           F0473  5   79 
         0.        30.     17.220      0.845         4.           F0473  5   80 
         0.        30.     17.430      0.835         4.           F0473  5   81 
         0.        30.     17.630      0.832         4.           F0473  5   82 
         0.        30.     17.830      0.877         4.           F0473  5   83 
         0.        30.     18.030      0.843         4.           F0473  5   84 
         0.        30.     18.220      0.849         4.           F0473  5   85 
         0.        30.     18.430      0.808         4.           F0473  5   86 
         0.        30.     18.620      0.810         4.           F0473  5   87 
         0.        30.     18.810      0.795         4.           F0473  5   88 
         0.        30.     18.920      0.731         4.           F0473  5   89 
         0.        30.     19.020      0.789         4.           F0473  5   90 
         0.        60.      9.008      1.254         4.           F0473  5   91 
         0.        60.      9.211      1.204         4.           F0473  5   92 
         0.        60.      9.415      1.128         4.           F0473  5   93 
         0.        60.      9.606      1.173         4.           F0473  5   94 
         0.        60.      9.810      1.097         4.           F0473  5   95 
         0.        60.     10.000      1.068         4.           F0473  5   96 
         0.        60.     10.200      1.024         4.           F0473  5   97 
         0.        60.     10.390      1.015         4.           F0473  5   98 
         0.        60.     10.600      0.919         4.           F0473  5   99 
         0.        60.     10.800      0.857         4.           F0473  5  100 
         0.        60.     11.000      0.831         4.           F0473  5  101 
         0.        60.     11.190      0.767         4.           F0473  5  102 
         0.        60.     11.400      0.736         4.           F0473  5  103 
         0.        60.     11.590      0.668         4.           F0473  5  104 
         0.        60.     11.790      0.622         4.           F0473  5  105 
         0.        60.     11.990      0.580         4.           F0473  5  106 
         0.        60.     12.090      0.622         4.           F0473  5  107 
         0.        60.     12.190      0.521         4.           F0473  5  108 
         0.        60.     12.290      0.544         4.           F0473  5  109 
         0.        60.     12.390      0.559         4.           F0473  5  110 
         0.        60.     12.490      0.532         4.           F0473  5  111 
         0.        60.     12.590      0.536         4.           F0473  5  112 
         0.        60.     12.690      0.517         4.           F0473  5  113 
         0.        60.     12.790      0.518         4.           F0473  5  114 
         0.        60.     12.890      0.503         4.           F0473  5  115 
         0.        60.     12.990      0.513         4.           F0473  5  116 
         0.        60.     13.100      0.514         4.           F0473  5  117 
         0.        60.     13.190      0.503         4.           F0473  5  118 
         0.        60.     13.290      0.507         4.           F0473  5  119 
         0.        60.     13.390      0.518         4.           F0473  5  120 
         0.        60.     13.490      0.505         4.           F0473  5  121 
         0.        60.     13.590      0.541         4.           F0473  5  122 
         0.        60.     13.690      0.488         4.           F0473  5  123 
         0.        60.     13.790      0.507         4.           F0473  5  124 
         0.        60.     13.890      0.500         4.           F0473  5  125 
         0.        60.     13.990      0.469         4.           F0473  5  126 
         0.        60.     14.090      0.442         4.           F0473  5  127 
         0.        60.     14.200      0.446         4.           F0473  5  128 
         0.        60.     14.290      0.433         4.           F0473  5  129 
         0.        60.     14.390      0.396         4.           F0473  5  130 
         0.        60.     14.500      0.381         4.           F0473  5  131 
         0.        60.     14.590      0.395         4.           F0473  5  132 
         0.        60.     14.700      0.396         4.           F0473  5  133 
         0.        60.     14.800      0.363         4.           F0473  5  134 
         0.        60.     14.900      0.386         4.           F0473  5  135 
         0.        60.     14.990      0.368         4.           F0473  5  136 
         0.        60.     15.090      0.379         4.           F0473  5  137 
         0.        60.     15.190      0.398         4.           F0473  5  138 
         0.        60.     15.300      0.372         4.           F0473  5  139 
         0.        60.     15.390      0.353         4.           F0473  5  140 
         0.        60.     15.490      0.356         4.           F0473  5  141 
         0.        60.     15.600      0.357         4.           F0473  5  142 
         0.        60.     15.700      0.332         4.           F0473  5  143 
         0.        60.     15.800      0.346         4.           F0473  5  144 
         0.        60.     15.900      0.305         4.           F0473  5  145 
         0.        60.     16.000      0.334         4.           F0473  5  146 
         0.        60.     16.210      0.317         4.           F0473  5  147 
         0.        60.     16.400      0.273         4.           F0473  5  148 
         0.        60.     16.600      0.276         4.           F0473  5  149 
         0.        60.     16.800      0.280         4.           F0473  5  150 
         0.        60.     17.000      0.275         4.           F0473  5  151 
         0.        60.     17.200      0.263         4.           F0473  5  152 
         0.        60.     17.410      0.294         4.           F0473  5  153 
         0.        60.     17.610      0.281         4.           F0473  5  154 
         0.        60.     17.800      0.267         4.           F0473  5  155 
         0.        60.     18.000      0.296         4.           F0473  5  156 
         0.        60.     18.200      0.319         4.           F0473  5  157 
         0.        90.      9.010      0.990         4.           F0473  5  158 
         0.        90.      9.214      0.926         4.           F0473  5  159 
         0.        90.      9.412      0.846         4.           F0473  5  160 
         0.        90.      9.605      0.778         4.           F0473  5  161 
         0.        90.      9.812      0.811         4.           F0473  5  162 
         0.        90.     10.020      0.713         4.           F0473  5  163 
         0.        90.     10.210      0.695         4.           F0473  5  164 
         0.        90.     10.410      0.651         4.           F0473  5  165 
         0.        90.     10.610      0.607         4.           F0473  5  166 
         0.        90.     10.820      0.608         4.           F0473  5  167 
         0.        90.     11.010      0.564         4.           F0473  5  168 
         0.        90.     11.210      0.569         4.           F0473  5  169 
         0.        90.     11.420      0.592         4.           F0473  5  170 
         0.        90.     11.620      0.558         4.           F0473  5  171 
         0.        90.     11.800      0.516         4.           F0473  5  172 
         0.        90.     12.010      0.527         4.           F0473  5  173 
         0.        90.     12.110      0.516         4.           F0473  5  174 
         0.        90.     12.210      0.491         4.           F0473  5  175 
         0.        90.     12.310      0.545         4.           F0473  5  176 
         0.        90.     12.410      0.540         4.           F0473  5  177 
         0.        90.     12.510      0.487         4.           F0473  5  178 
         0.        90.     12.610      0.529         4.           F0473  5  179 
         0.        90.     12.700      0.500         4.           F0473  5  180 
         0.        90.     12.810      0.509         4.           F0473  5  181 
         0.        90.     12.900      0.466         4.           F0473  5  182 
         0.        90.     13.010      0.477         4.           F0473  5  183 
         0.        90.     13.110      0.478         4.           F0473  5  184 
         0.        90.     13.200      0.456         4.           F0473  5  185 
         0.        90.     13.300      0.491         4.           F0473  5  186 
         0.        90.     13.410      0.460         4.           F0473  5  187 
         0.        90.     13.510      0.455         4.           F0473  5  188 
         0.        90.     13.610      0.438         4.           F0473  5  189 
         0.        90.     13.710      0.458         4.           F0473  5  190 
         0.        90.     13.800      0.445         4.           F0473  5  191 
         0.        90.     13.910      0.448         4.           F0473  5  192 
         0.        90.     14.010      0.416         4.           F0473  5  193 
         0.        90.     14.100      0.411         4.           F0473  5  194 
         0.        90.     14.220      0.400         4.           F0473  5  195 
         0.        90.     14.300      0.383         4.           F0473  5  196 
         0.        90.     14.400      0.378         4.           F0473  5  197 
         0.        90.     14.500      0.396         4.           F0473  5  198 
         0.        90.     14.600      0.373         4.           F0473  5  199 
         0.        90.     14.710      0.364         4.           F0473  5  200 
         0.        90.     14.800      0.331         4.           F0473  5  201 
         0.        90.     14.900      0.383         4.           F0473  5  202 
         0.        90.     15.000      0.366         4.           F0473  5  203 
         0.        90.     15.100      0.363         4.           F0473  5  204 
         0.        90.     15.210      0.346         4.           F0473  5  205 
         0.        90.     15.310      0.366         4.           F0473  5  206 
         0.        90.     15.400      0.341         4.           F0473  5  207 
         0.        90.     15.500      0.342         4.           F0473  5  208 
         0.        90.     15.610      0.343         4.           F0473  5  209 
         0.        90.     15.710      0.349         4.           F0473  5  210 
         0.        90.     15.910      0.345         4.           F0473  5  211 
         0.        90.     16.010      0.330         4.           F0473  5  212 
         0.        90.     16.210      0.345         4.           F0473  5  213 
         0.        90.     16.410      0.331         4.           F0473  5  214 
         0.        90.     16.610      0.328         4.           F0473  5  215 
         0.        90.     16.810      0.335         4.           F0473  5  216 
         0.        90.     17.010      0.339         4.           F0473  5  217 
         0.        90.     17.200      0.302         4.           F0473  5  218 
         0.        90.     17.410      0.310         4.           F0473  5  219 
         0.        90.     17.610      0.335         4.           F0473  5  220 
         0.        90.     17.810      0.344         4.           F0473  5  221 
         0.        90.     18.010      0.354         4.           F0473  5  222 
         0.        90.     18.210      0.316         4.           F0473  5  223 
         0.        90.     18.410      0.321         4.           F0473  5  224 
         0.        90.     18.600      0.326         4.           F0473  5  225 
         0.        90.     18.810      0.326         4.           F0473  5  226 
         0.        90.     18.910      0.326         4.           F0473  5  227 
         0.        90.     19.000      0.329         4.           F0473  5  228 
         0.       150.      9.011      0.898         4.           F0473  5  229 
         0.       150.      9.211      0.732         4.           F0473  5  230 
         0.       150.      9.422      0.790         4.           F0473  5  231 
         0.       150.      9.612      0.902         4.           F0473  5  232 
         0.       150.     10.010      0.816         4.           F0473  5  233 
         0.       150.     10.220      0.719         4.           F0473  5  234 
         0.       150.     10.410      0.705         4.           F0473  5  235 
         0.       150.     10.610      0.732         4.           F0473  5  236 
         0.       150.     10.820      0.745         4.           F0473  5  237 
         0.       150.     11.010      0.788         4.           F0473  5  238 
         0.       150.     11.210      0.840         4.           F0473  5  239 
         0.       150.     11.420      0.816         4.           F0473  5  240 
         0.       150.     11.610      0.766         4.           F0473  5  241 
         0.       150.     11.810      0.752         4.           F0473  5  242 
         0.       150.     12.010      0.738         4.           F0473  5  243 
         0.       150.     12.120      0.738         4.           F0473  5  244 
         0.       150.     12.200      0.698         4.           F0473  5  245 
         0.       150.     12.310      0.718         4.           F0473  5  246 
         0.       150.     12.410      0.752         4.           F0473  5  247 
         0.       150.     12.520      0.741         4.           F0473  5  248 
         0.       150.     12.610      0.722         4.           F0473  5  249 
         0.       150.     12.720      0.721         4.           F0473  5  250 
         0.       150.     12.810      0.712         4.           F0473  5  251 
         0.       150.     12.920      0.703         4.           F0473  5  252 
         0.       150.     13.010      0.666         4.           F0473  5  253 
         0.       150.     13.110      0.670         4.           F0473  5  254 
         0.       150.     13.210      0.663         4.           F0473  5  255 
         0.       150.     13.310      0.662         4.           F0473  5  256 
         0.       150.     13.410      0.631         4.           F0473  5  257 
         0.       150.     13.510      0.667         4.           F0473  5  258 
         0.       150.     13.620      0.627         4.           F0473  5  259 
         0.       150.     13.710      0.643         4.           F0473  5  260 
         0.       150.     13.810      0.640         4.           F0473  5  261 
         0.       150.     13.910      0.643         4.           F0473  5  262 
         0.       150.     14.020      0.637         4.           F0473  5  263 
         0.       150.     14.110      0.589         4.           F0473  5  264 
         0.       150.     14.210      0.586         4.           F0473  5  265 
         0.       150.     14.310      0.590         4.           F0473  5  266 
         0.       150.     14.410      0.559         4.           F0473  5  267 
         0.       150.     14.510      0.588         4.           F0473  5  268 
         0.       150.     14.600      0.539         4.           F0473  5  269 
         0.       150.     14.720      0.562         4.           F0473  5  270 
         0.       150.     14.810      0.471         4.           F0473  5  271 
         0.       150.     14.900      0.447         4.           F0473  5  272 
         0.       150.     15.010      0.430         4.           F0473  5  273 
         0.       150.     15.110      0.436         4.           F0473  5  274 
         0.       150.     15.210      0.396         4.           F0473  5  275 
         0.       150.     15.310      0.388         4.           F0473  5  276 
         0.       150.     15.400      0.389         4.           F0473  5  277 
         0.       150.     15.500      0.388         4.           F0473  5  278 
         0.       150.     15.610      0.394         4.           F0473  5  279 
         0.       150.     15.710      0.429         4.           F0473  5  280 
         0.       150.     15.800      0.374         4.           F0473  5  281 
         0.       150.     15.900      0.400         4.           F0473  5  282 
         0.       150.     16.010      0.405         4.           F0473  5  283 
         0.       150.     16.210      0.432         4.           F0473  5  284 
         0.       150.     16.410      0.438         4.           F0473  5  285 
         0.       150.     16.600      0.439         4.           F0473  5  286 
         0.       150.     16.810      0.419         4.           F0473  5  287 
         0.       150.     17.010      0.430         4.           F0473  5  288 
         0.       150.     17.210      0.406         4.           F0473  5  289 
         0.       150.     17.410      0.419         4.           F0473  5  290 
         0.       150.     17.610      0.408         4.           F0473  5  291 
         0.       150.     17.810      0.406         4.           F0473  5  292 
         0.       150.     18.000      0.392         4.           F0473  5  293 
         0.       150.     18.190      0.391         4.           F0473  5  294 
         0.       150.     18.400      0.379         4.           F0473  5  295 
         0.       150.     18.600      0.386         4.           F0473  5  296 
         0.       150.     18.810      0.372         4.           F0473  5  297 
         0.       150.     18.900      0.354         4.           F0473  5  298 
         0.       150.     18.990      0.373         4.           F0473  5  299 
       2.33        30.      8.950      2.416         8.           F0473  5  300 
       2.33        30.      9.145      2.550         8.           F0473  5  301 
       2.33        30.      9.345      2.619         8.           F0473  5  302 
       2.33        30.      9.543      2.466         8.           F0473  5  303 
       2.33        30.      9.739      2.457         8.           F0473  5  304 
       2.33        30.      9.941      2.350         8.           F0473  5  305 
       2.33        30.     10.150      2.293         8.           F0473  5  306 
       2.33        30.     10.340      2.115         8.           F0473  5  307 
       2.33        30.     10.540      1.890         8.           F0473  5  308 
       2.33        30.     10.750      1.852         8.           F0473  5  309 
       2.33        30.     10.940      1.764         8.           F0473  5  310 
       2.33        30.     11.140      1.587         8.           F0473  5  311 
       2.33        30.     11.340      1.551         8.           F0473  5  312 
       2.33        30.     11.530      1.461         8.           F0473  5  313 
       2.33        30.     11.740      1.490         8.           F0473  5  314 
       2.33        30.     11.940      1.448         8.           F0473  5  315 
       2.33        30.     12.040      1.327         8.           F0473  5  316 
       2.33        30.     12.150      1.356         8.           F0473  5  317 
       2.33        30.     12.240      1.358         8.           F0473  5  318 
       2.33        30.     12.350      1.375         8.           F0473  5  319 
       2.33        30.     12.450      1.411         8.           F0473  5  320 
       2.33        30.     12.540      1.333         8.           F0473  5  321 
       2.33        30.     12.550      1.313         8.           F0473  5  322 
       2.33        30.     12.650      1.347         8.           F0473  5  323 
       2.33        30.     12.750      1.396         8.           F0473  5  324 
       2.33        30.     12.850      1.427         8.           F0473  5  325 
       2.33        30.     12.940      1.366         8.           F0473  5  326 
       2.33        30.     13.140      1.385         8.           F0473  5  327 
       2.33        30.     13.170      1.444         8.           F0473  5  328 
       2.33        30.     13.240      1.456         8.           F0473  5  329 
       2.33        30.     13.330      1.606         8.           F0473  5  330 
       2.33        30.     13.450      1.511         8.           F0473  5  331 
       2.33        30.     13.550      1.683         8.           F0473  5  332 
       2.33        30.     13.640      1.637         8.           F0473  5  333 
       2.33        30.     13.750      1.679         8.           F0473  5  334 
       2.33        30.     13.850      1.678         8.           F0473  5  335 
       2.33        30.     13.950      1.658         8.           F0473  5  336 
       2.33        30.     14.050      1.670         8.           F0473  5  337 
       2.33        30.     14.140      1.590         8.           F0473  5  338 
       2.33        30.     14.240      1.723         8.           F0473  5  339 
       2.33        30.     14.350      1.540         8.           F0473  5  340 
       2.33        30.     14.450      1.591         8.           F0473  5  341 
       2.33        30.     14.550      1.557         8.           F0473  5  342 
       2.33        30.     14.650      1.591         8.           F0473  5  343 
       2.33        30.     14.750      1.573         8.           F0473  5  344 
       2.33        30.     14.840      1.598         8.           F0473  5  345 
       2.33        30.     14.950      1.582         8.           F0473  5  346 
       2.33        30.     15.050      1.606         8.           F0473  5  347 
       2.33        30.     15.240      1.720         8.           F0473  5  348 
       2.33        30.     15.450      1.722         8.           F0473  5  349 
       2.33        30.     15.650      1.776         8.           F0473  5  350 
       2.33        30.     15.850      1.843         8.           F0473  5  351 
       2.33        30.     16.150      1.832         8.           F0473  5  352 
       2.33        30.     16.350      1.731         8.           F0473  5  353 
       2.33        30.     16.550      1.592         8.           F0473  5  354 
       2.33        30.     16.750      1.557         8.           F0473  5  355 
       2.33        30.     16.960      1.517         8.           F0473  5  356 
       2.33        30.     17.150      1.493         8.           F0473  5  357 
       2.33        30.     17.350      1.524         8.           F0473  5  358 
       2.33        30.     17.560      1.470         8.           F0473  5  359 
       2.33        30.     17.750      1.481         8.           F0473  5  360 
       2.33        30.     17.960      1.415         8.           F0473  5  361 
       2.33        30.     18.160      1.305         8.           F0473  5  362 
       2.33        30.     18.360      1.309         8.           F0473  5  363 
       2.33        30.     18.560      1.304         8.           F0473  5  364 
       2.33        30.     18.780      1.240         8.           F0473  5  365 
       2.33        30.     18.860      1.393         8.           F0473  5  366 
       2.33        30.     18.960      1.335         8.           F0473  5  367 
       2.33        60.      9.007      1.547         8.           F0473  5  368 
       2.33        60.      9.214      1.546         8.           F0473  5  369 
       2.33        60.      9.412      1.471         8.           F0473  5  370 
       2.33        60.      9.607      1.432         8.           F0473  5  371 
       2.33        60.      9.806      1.354         8.           F0473  5  372 
       2.33        60.      9.995      1.281         8.           F0473  5  373 
       2.33        60.     10.200      1.177         8.           F0473  5  374 
       2.33        60.     10.400      1.108         8.           F0473  5  375 
       2.33        60.     10.600      1.107         8.           F0473  5  376 
       2.33        60.     10.800      1.027         8.           F0473  5  377 
       2.33        60.     10.990      0.980         8.           F0473  5  378 
       2.33        60.     11.200      0.888         8.           F0473  5  379 
       2.33        60.     11.400      0.884         8.           F0473  5  380 
       2.33        60.     11.600      0.788         8.           F0473  5  381 
       2.33        60.     11.800      0.757         8.           F0473  5  382 
       2.33        60.     11.990      0.696         8.           F0473  5  383 
       2.33        60.     12.100      0.673         8.           F0473  5  384 
       2.33        60.     12.190      0.665         8.           F0473  5  385 
       2.33        60.     12.290      0.691         8.           F0473  5  386 
       2.33        60.     12.400      0.668         8.           F0473  5  387 
       2.33        60.     12.490      0.694         8.           F0473  5  388 
       2.33        60.     12.600      0.663         8.           F0473  5  389 
       2.33        60.     12.700      0.629         8.           F0473  5  390 
       2.33        60.     12.790      0.691         8.           F0473  5  391 
       2.33        60.     12.900      0.650         8.           F0473  5  392 
       2.33        60.     13.000      0.606         8.           F0473  5  393 
       2.33        60.     13.100      0.605         8.           F0473  5  394 
       2.33        60.     13.200      0.605         8.           F0473  5  395 
       2.33        60.     13.400      0.608         8.           F0473  5  396 
       2.33        60.     13.500      0.622         8.           F0473  5  397 
       2.33        60.     13.600      0.610         8.           F0473  5  398 
       2.33        60.     13.690      0.601         8.           F0473  5  399 
       2.33        60.     13.890      0.532         8.           F0473  5  400 
       2.33        60.     14.000      0.572         8.           F0473  5  401 
       2.33        60.     14.100      0.576         8.           F0473  5  402 
       2.33        60.     14.190      0.535         8.           F0473  5  403 
       2.33        60.     14.300      0.545         8.           F0473  5  404 
       2.33        60.     14.350      0.542         8.           F0473  5  405 
       2.33        60.     14.400      0.542         8.           F0473  5  406 
       2.33        60.     14.500      0.487         8.           F0473  5  407 
       2.33        60.     14.600      0.428         8.           F0473  5  408 
       2.33        60.     14.700      0.468         8.           F0473  5  409 
       2.33        60.     14.800      0.430         8.           F0473  5  410 
       2.33        60.     14.910      0.419         8.           F0473  5  411 
       2.33        60.     15.000      0.447         8.           F0473  5  412 
       2.33        60.     15.110      0.394         8.           F0473  5  413 
       2.33        60.     15.200      0.447         8.           F0473  5  414 
       2.33        60.     15.300      0.466         8.           F0473  5  415 
       2.33        60.     15.400      0.454         8.           F0473  5  416 
       2.33        60.     15.500      0.456         8.           F0473  5  417 
       2.33        60.     15.600      0.447         8.           F0473  5  418 
       2.33        60.     15.700      0.402         8.           F0473  5  419 
       2.33        60.     15.800      0.459         8.           F0473  5  420 
       2.33        60.     15.910      0.426         8.           F0473  5  421 
       2.33        60.     16.010      0.420         8.           F0473  5  422 
       2.33        60.     16.210      0.405         8.           F0473  5  423 
       2.33        60.     16.410      0.430         8.           F0473  5  424 
       2.33        60.     16.810      0.441         8.           F0473  5  425 
       2.33        60.     17.010      0.386         8.           F0473  5  426 
       2.33        60.     17.220      0.395         8.           F0473  5  427 
       2.33        60.     17.420      0.387         8.           F0473  5  428 
       2.33        60.     17.610      0.408         8.           F0473  5  429 
       2.33        60.     17.820      0.408         8.           F0473  5  430 
       2.33        60.     18.020      0.371         8.           F0473  5  431 
       2.33        60.     18.220      0.412         8.           F0473  5  432 
       2.33        60.     18.420      0.452         8.           F0473  5  433 
       2.33        60.     18.610      0.454         8.           F0473  5  434 
       2.33        90.      8.985      0.909         8.           F0473  5  435 
       2.33        90.      9.191      0.918         8.           F0473  5  436 
       2.33        90.      9.386      0.839         8.           F0473  5  437 
       2.33        90.      9.582      0.838         8.           F0473  5  438 
       2.33        90.      9.793      0.786         8.           F0473  5  439 
       2.33        90.      9.984      0.810         8.           F0473  5  440 
       2.33        90.     10.190      0.749         8.           F0473  5  441 
       2.33        90.     10.390      0.714         8.           F0473  5  442 
       2.33        90.     10.590      0.723         8.           F0473  5  443 
       2.33        90.     10.790      0.706         8.           F0473  5  444 
       2.33        90.     10.990      0.653         8.           F0473  5  445 
       2.33        90.     11.180      0.626         8.           F0473  5  446 
       2.33        90.     11.390      0.668         8.           F0473  5  447 
       2.33        90.     11.590      0.667         8.           F0473  5  448 
       2.33        90.     11.780      0.610         8.           F0473  5  449 
       2.33        90.     11.990      0.580         8.           F0473  5  450 
       2.33        90.     12.090      0.521         8.           F0473  5  451 
       2.33        90.     12.190      0.598         8.           F0473  5  452 
       2.33        90.     12.290      0.596         8.           F0473  5  453 
       2.33        90.     12.380      0.591         8.           F0473  5  454 
       2.33        90.     12.490      0.563         8.           F0473  5  455 
       2.33        90.     12.590      0.566         8.           F0473  5  456 
       2.33        90.     12.690      0.572         8.           F0473  5  457 
       2.33        90.     12.790      0.604         8.           F0473  5  458 
       2.33        90.     12.890      0.618         8.           F0473  5  459 
       2.33        90.     12.990      0.555         8.           F0473  5  460 
       2.33        90.     13.090      0.666         8.           F0473  5  461 
       2.33        90.     13.190      0.627         8.           F0473  5  462 
       2.33        90.     13.280      0.686         8.           F0473  5  463 
       2.33        90.     13.390      0.671         8.           F0473  5  464 
       2.33        90.     13.490      0.642         8.           F0473  5  465 
       2.33        90.     13.590      0.668         8.           F0473  5  466 
       2.33        90.     13.790      0.646         8.           F0473  5  467 
       2.33        90.     13.890      0.584         8.           F0473  5  468 
       2.33        90.     13.990      0.633         8.           F0473  5  469 
       2.33        90.     14.090      0.610         8.           F0473  5  470 
       2.33        90.     14.200      0.589         8.           F0473  5  471 
       2.33        90.     14.290      0.585         8.           F0473  5  472 
       2.33        90.     14.380      0.591         8.           F0473  5  473 
       2.33        90.     14.490      0.629         8.           F0473  5  474 
       2.33        90.     14.590      0.547         8.           F0473  5  475 
       2.33        90.     14.690      0.555         8.           F0473  5  476 
       2.33        90.     14.790      0.541         8.           F0473  5  477 
       2.33        90.     14.890      0.522         8.           F0473  5  478 
       2.33        90.     14.990      0.522         8.           F0473  5  479 
       2.33        90.     15.090      0.593         8.           F0473  5  480 
       2.33        90.     15.190      0.582         8.           F0473  5  481 
       2.33        90.     15.290      0.531         8.           F0473  5  482 
       2.33        90.     15.390      0.559         8.           F0473  5  483 
       2.33        90.     15.490      0.555         8.           F0473  5  484 
       2.33        90.     15.590      0.585         8.           F0473  5  485 
       2.33        90.     15.680      0.562         8.           F0473  5  486 
       2.33        90.     15.790      0.584         8.           F0473  5  487 
       2.33        90.     15.900      0.588         8.           F0473  5  488 
       2.33        90.     16.000      0.551         8.           F0473  5  489 
       2.33        90.     16.200      0.575         8.           F0473  5  490 
