Seq. Update date/time           Trans(N1) Trans(N2)  Centre Tape
   0 2025-05-19 22:43:20.755466 1001      20150311          EXFOR-2015-03-11.bck
 348 2025-05-19 23:00:48.963625 C186      20191121   NNDC   trans/trans.c186
 349 2025-05-19 23:00:54.898421 1456      20191124   NNDC   trans/trans.1456
 350 2025-05-19 23:01:00.875845 3191      20191204   NDS    trans/trans.3191
 351 2025-05-19 23:01:07.093765 2282      20191119   NEADB  trans/trans.2282
 352 2025-05-19 23:01:13.744943 S026      20191216   CNDC   trans/trans.s026
 353 2025-05-19 23:01:19.802085 D123      20191216   NDS    trans/trans.d123
 354 2025-05-19 23:01:26.087598 1457      20191216   NNDC   trans/trans.1457
 355 2025-05-19 23:01:31.754300 3192      20191216   NDS    trans/trans.3192
 356 2025-05-19 23:01:33.030489 O071      20191217   NEADB  trans/trans.o071
 357 2025-05-19 23:01:34.540105 O072      20191217   NEADB  trans/trans.o072
 358 2025-05-19 23:01:35.528398 M103      20191223   CDFE   trans/trans.m103
 359 2025-05-19 23:01:36.577560 F073      20200109   CNPD   trans/trans.f073
 360 2025-05-19 23:01:37.737819 1458      20200109   NNDC   trans/trans.1458
 361 2025-05-19 23:01:38.792069 1459      20200110   NNDC   trans/trans.1459
 362 2025-05-19 23:01:39.768410 3193      20200113   NDS    trans/trans.3193
 363 2025-05-19 23:01:40.855983 4184      20200113   CJD    trans/trans.4184
 364 2025-05-19 23:01:42.583930 E124      20200120   JCPRG  trans/trans.e124
 365 2025-05-19 23:01:43.957115 E125      20200121   JCPRG  trans/trans.e125
 366 2025-05-19 23:01:45.008049 K020      20200121   JCPRG  trans/trans.k020
 367 2025-05-19 23:01:45.948973 D124      20200113   NDS    trans/trans.d124
 368 2025-05-19 23:01:47.180723 2283      20200115   NEADB  trans/trans.2283
 369 2025-05-19 23:01:48.588761 R030      20200204   JCPRG  trans/trans.r030
 370 2025-05-19 23:01:49.525263 L043      20200206   NNDC   trans/trans.l043
 371 2025-05-19 23:01:50.570297 1460      20200206   NNDC   trans/trans.1460
 372 2025-05-19 23:01:52.753258 4185      20200217   CJD    trans/trans.4185
 373 2025-05-19 23:01:53.882668 M104      20200218   CDFE   trans/trans.m104
 374 2025-05-19 23:01:54.827008 M105      20200218   CDFE   trans/trans.m105
 375 2025-05-19 23:01:55.716783 3194      20200214   NDS    trans/trans.3194
 376 2025-05-19 23:01:56.872418 O073      20200301   NEADB  trans/trans.o073
 377 2025-05-19 23:01:58.507189 2284      20200302   NEADB  trans/trans.2284
 378 2025-05-19 23:02:01.155733 O074      20200117   NEADB  trans/trans.o074
 379 2025-05-19 23:02:02.253005 2285      20200304   NEADB  trans/trans.2285
 380 2025-05-19 23:02:03.473125 1461      20200308   NNDC   trans/trans.1461
 381 2025-05-19 23:02:04.659389 1462      20200310   NNDC   trans/trans.1462
 382 2025-05-19 23:02:06.367288 F074      20200326   CNPD   trans/trans.f074
 383 2025-05-19 23:02:07.627313 C187      20200410   NNDC   trans/trans.c187
 384 2025-05-19 23:02:08.715346 A093      20200326   CNPD   trans/trans.a093
 385 2025-05-19 23:02:09.782213 1463      20200414   NNDC   trans/trans.1463
 386 2025-05-19 23:02:10.818978 3195      20200416   NDS    trans/trans.3195
 387 2025-05-19 23:02:12.149055 D125      20200416   NDS    trans/trans.d125
 388 2025-05-19 23:02:13.350112 G044      20200421   NDS    trans/trans.g044
 389 2025-05-19 23:02:14.478572 S027      20200421   CNDC   trans/trans.s027
 390 2025-05-19 23:02:15.417100 V037      20200421   NDS    trans/trans.v037
 391 2025-05-19 23:02:16.492815 M106      20200423   CDFE   trans/trans.m106
 392 2025-05-19 23:02:17.711731 1464      20200430   NNDC   trans/trans.1464
 393 2025-05-19 23:02:19.050159 4186      20200514   CJD    trans/trans.4186
 394 2025-05-19 23:02:20.458634 D126      20200528   NDS    trans/trans.d126
 395 2025-05-19 23:02:21.667068 O075      20200414   NEADB  trans/trans.o075
 396 2025-05-19 23:02:22.620711 1465      20200524   NNDC   trans/trans.1465
 397 2025-05-19 23:02:23.611268 F075      20200609   CNPD   trans/trans.f075
 398 2025-05-19 23:02:24.829095 C188      20200617   NNDC   trans/trans.c188
 399 2025-05-19 23:02:25.858095 C189      20200614   NNDC   trans/trans.c189
 400 2025-05-19 23:02:27.008163 4187      20200622   CJD    trans/trans.4187
 401 2025-05-19 23:02:28.227942 2286      20200510   NEADB  trans/trans.2286
 402 2025-05-19 23:02:30.736364 A094      20200619   CNPD   trans/trans.a094
 403 2025-05-19 23:02:32.569513 O076      20200616   NEADB  trans/trans.o076
 404 2025-05-19 23:02:33.880194 F076      20200624   CNPD   trans/trans.f076
 405 2025-05-19 23:02:35.200883 F077      20200624   CNPD   trans/trans.f077
 406 2025-05-19 23:02:36.263447 E126      20200702   JCPRG  trans/trans.e126
 407 2025-05-19 23:02:37.266246 1466      20200707   NNDC   trans/trans.1466
 408 2025-05-19 23:02:38.477799 A095      20200629   CNPD   trans/trans.a095
 409 2025-05-19 23:02:39.799230 G045      20200629   NDS    trans/trans.g045
 410 2025-05-19 23:02:40.910552 C190      20200724   NNDC   trans/trans.c190
 411 2025-05-19 23:02:46.902524 O077      20200728   NEADB  trans/trans.o077
 412 2025-05-19 23:02:47.865879 2287      20200803   NEADB  trans/trans.2287
 413 2025-05-19 23:02:48.931549 3196      20200806   NDS    trans/trans.3196
 414 2025-05-19 23:02:50.079251 D127      20200806   NDS    trans/trans.d127
 415 2025-05-19 23:02:51.440647 S028      20200806   CNDC   trans/trans.s028
 416 2025-05-19 23:02:52.400613 M107      20200805   CDFE   trans/trans.m107
 417 2025-05-19 23:02:53.371654 E127      20200811   JCPRG  trans/trans.e127
 418 2025-05-19 23:02:54.280224 1467      20200813   NNDC   trans/trans.1467
 419 2025-05-19 23:02:55.309043 F078      20200818   CNPD   trans/trans.f078
 420 2025-05-19 23:02:56.368593 F079      20200808   CNPD   trans/trans.f079
 421 2025-05-19 23:02:57.517139 E128      20200818   JCPRG  trans/trans.e128
 422 2025-05-19 23:02:58.478409 C191      20200824   NNDC   trans/trans.c191
 423 2025-05-19 23:02:59.522578 4188      20200827   CJD    trans/trans.4188
 424 2025-05-19 23:03:00.575029 1468      20200827   NNDC   trans/trans.1468
 425 2025-05-19 23:03:01.711419 F080      20200908   CNPD   trans/trans.f080
 426 2025-05-19 23:03:03.006007 C192      20200902   NNDC   trans/trans.c192
 427 2025-05-19 23:03:04.133734 C193      20200916   NNDC   trans/trans.c193
 428 2025-05-19 23:03:05.161611 1469      20200925   NNDC   trans/trans.1469
 429 2025-05-19 23:03:06.174911 C194      20200925   NNDC   trans/trans.c194
 430 2025-05-19 23:03:07.186784 2288      20201007   NEADB  trans/trans.2288
 431 2025-05-19 23:03:08.931924 2289      20201006   NEADB  trans/trans.2289
 432 2025-05-19 23:03:13.041323 O078      20200812   NEADB  trans/trans.o078
 433 2025-05-19 23:03:14.310880 2290      20201008   NEADB  trans/trans.2290
 434 2025-05-19 23:03:15.861796 F081      20201008   CNPD   trans/trans.f081
 435 2025-05-19 23:03:16.879986 E129      20201014   JCPRG  trans/trans.e129
 436 2025-05-19 23:03:17.898245 1470      20201018   NNDC   trans/trans.1470
 437 2025-05-19 23:03:18.885176 E130      20201027   JCPRG  trans/trans.e130
 438 2025-05-19 23:03:19.810460 C195      20201027   NNDC   trans/trans.c195
 439 2025-05-19 23:03:20.851774 4189      20201112   CJD    trans/trans.4189
 440 2025-05-19 23:03:21.981822 D128      20201119   NDS    trans/trans.d128
 441 2025-05-19 23:03:23.424940 1471      20201124   NNDC   trans/trans.1471
 442 2025-05-19 23:03:24.391229 4190      20201201   CJD    trans/trans.4190
 443 2025-05-19 23:03:25.501069 3197      20201203   NDS    trans/trans.3197
 444 2025-05-19 23:03:26.718054 M108      20201203   CDFE   trans/trans.m108
 445 2025-05-19 23:03:27.690822 M109      20201218   CDFE   trans/trans.m109
 446 2025-05-19 23:03:28.705588 O079      20210104   NEADB  trans/trans.o079
 447 2025-05-19 23:03:30.036823 2291      20210104   NEADB  trans/trans.2291
 448 2025-05-19 23:03:31.504105 2292      20201223   NEADB  trans/trans.2292
 449 2025-05-19 23:03:34.297008 2293      20210105   NEADB  trans/trans.2293
 450 2025-05-19 23:03:35.502125 2294      20210105   NEADB  trans/trans.2294
 451 2025-05-19 23:03:37.367670 2295      20210105   NEADB  trans/trans.2295
 452 2025-05-19 23:03:39.608244 O080      20210112   NEADB  trans/trans.o080
 453 2025-05-19 23:03:40.754398 C196      20210108   NNDC   trans/trans.c196
 454 2025-05-19 23:03:41.800125 M110      20210118   CDFE   trans/trans.m110
 455 2025-05-19 23:03:42.730329 4191      20210120   CJD    trans/trans.4191
 456 2025-05-19 23:03:43.739258 1472      20210127   NNDC   trans/trans.1472
 457 2025-05-19 23:03:44.854236 C197      20210129   NNDC   trans/trans.c197
 458 2025-05-19 23:03:45.872261 B030      20210215   NDS    trans/trans.b030
 459 2025-05-19 23:03:46.801286 C198      20210215   NNDC   trans/trans.c198
 460 2025-05-19 23:03:47.787160 V038      20210216   NDS    trans/trans.v038
 461 2025-05-19 23:03:48.703598 G046      20210217   NDS    trans/trans.g046
 462 2025-05-19 23:03:49.731473 D129      20210219   NDS    trans/trans.d129
 463 2025-05-19 23:03:51.208927 3198      20210220   NDS    trans/trans.3198
 464 2025-05-19 23:03:52.493226 1473      20210219   NNDC   trans/trans.1473
 465 2025-05-19 23:03:53.604121 2296      20210303   NEADB  trans/trans.2296
 466 2025-05-19 23:03:55.223543 O081      20210302   NEADB  trans/trans.o081
 467 2025-05-19 23:03:56.464802 S029      20210305   CNDC   trans/trans.s029
 468 2025-05-19 23:03:57.470290 4192      20210315   CJD    trans/trans.4192
 469 2025-05-19 23:03:58.448499 4193      20210319   CJD    trans/trans.4193
 470 2025-05-19 23:03:59.475826 L044      20210321   NNDC   trans/trans.l044
 471 2025-05-19 23:04:00.392340 A096      20210405   CNPD   trans/trans.a096
 472 2025-05-19 23:04:01.559871 F082      20210415   CNPD   trans/trans.f082
 473 2025-05-19 23:04:02.706356 1474      20210421   NNDC   trans/trans.1474
 474 2025-05-19 23:04:03.818437 2297      20210421   NEADB  trans/trans.2297
 475 2025-05-19 23:04:05.404244 O082      20210421   NEADB  trans/trans.o082
 476 2025-05-19 23:04:06.444274 1475      20210427   NNDC   trans/trans.1475
 477 2025-05-19 23:04:07.538448 O083      20210518   NEADB  trans/trans.o083
 478 2025-05-19 23:04:08.866231 2298      20210518   NEADB  trans/trans.2298
 479 2025-05-19 23:04:10.851732 M111      20210518   CDFE   trans/trans.m111
 480 2025-05-19 23:04:11.938544 3199      20210521   NDS    trans/trans.3199
 481 2025-05-19 23:04:12.921555 V039      20210521   NDS    trans/trans.v039
 482 2025-05-19 23:04:13.983576 C199      20210522   NNDC   trans/trans.c199
 483 2025-05-19 23:04:15.016912 1476      20210525   NNDC   trans/trans.1476
 484 2025-05-19 23:04:16.297030 A097      20210531   CNPD   trans/trans.a097
 485 2025-05-19 23:04:17.494559 E131      20210607   JCPRG  trans/trans.e131
 486 2025-05-19 23:04:18.648762 1477      20210604   NNDC   trans/trans.1477
 487 2025-05-19 23:04:19.646502 4194      20210607   CJD    trans/trans.4194
 488 2025-05-19 23:04:20.658178 3200      20210615   NDS    trans/trans.3200
 489 2025-05-19 23:04:21.794767 D130      20210615   NDS    trans/trans.d130
 490 2025-05-19 23:04:22.930534 E132      20210622   JCPRG  trans/trans.e132
 491 2025-05-19 23:04:24.063852 2299      20210603   NEADB  trans/trans.2299
 492 2025-05-19 23:04:25.209170 L045      20210626   NNDC   trans/trans.l045
 493 2025-05-19 23:04:26.277755 M112      20210628   CDFE   trans/trans.m112
 494 2025-05-19 23:04:28.869717 1478      20210705   NNDC   trans/trans.1478
 495 2025-05-19 23:04:37.138455 M113      20210810   CDFE   trans/trans.m113
 496 2025-05-19 23:04:38.331220 4195      20210810   CJD    trans/trans.4195
 497 2025-05-19 23:04:39.485732 4196      20210810   CJD    trans/trans.4196
 498 2025-05-19 23:04:40.594933 F083      20210811   CNPD   trans/trans.f083
 499 2025-05-19 23:04:41.930858 F084      20210817   CNPD   trans/trans.f084
 500 2025-05-19 23:04:43.210387 F085      20210819   CNPD   trans/trans.f085
 501 2025-05-19 23:04:44.236063 C200      20210820   NNDC   trans/trans.c200
 502 2025-05-19 23:04:45.270879 1479      20210820   NNDC   trans/trans.1479
 503 2025-05-19 23:04:46.295354 1480      20210823   NNDC   trans/trans.1480
 504 2025-05-19 23:04:47.393358 2300      20210812   NEADB  trans/trans.2300
 505 2025-05-19 23:04:48.433178 C201      20210906   NNDC   trans/trans.c201
 506 2025-05-19 23:04:49.423455 1481      20210913   NNDC   trans/trans.1481
 507 2025-05-19 23:04:50.698910 4197      20210914   CJD    trans/trans.4197
 508 2025-05-19 23:04:51.670493 4198      20210915   CJD    trans/trans.4198
 509 2025-05-19 23:04:52.673873 A098      20210917   CNPD   trans/trans.a098
 510 2025-05-19 23:04:53.787401 3201      20210929   NDS    trans/trans.3201
 511 2025-05-19 23:04:54.826675 D131      20210929   NDS    trans/trans.d131
 512 2025-05-19 23:04:55.929011 G047      20210929   NDS    trans/trans.g047
 513 2025-05-19 23:04:56.982068 M114      20210929   CDFE   trans/trans.m114
 514 2025-05-19 23:04:57.956917 4199      20211001   CJD    trans/trans.4199
 515 2025-05-19 23:04:58.982730 F086      20210930   CNPD   trans/trans.f086
 516 2025-05-19 23:05:00.113856 C202      20211020   NNDC   trans/trans.c202
 517 2025-05-19 23:05:01.208866 1482      20211106   NNDC   trans/trans.1482
 518 2025-05-19 23:05:02.703933 1483      20211014   NNDC   trans/trans.1483
 519 2025-05-19 23:05:03.815370 4200      20211112   CJD    trans/trans.4200
 520 2025-05-19 23:05:04.951104 3202      20211116   NDS    trans/trans.3202
 521 2025-05-19 23:05:06.164005 D132      20211117   NDS    trans/trans.d132
 522 2025-05-19 23:05:07.312562 M115      20211122   CDFE   trans/trans.m115
 523 2025-05-19 23:05:08.296961 L046      20211122   NNDC   trans/trans.l046
 524 2025-05-19 23:05:09.324132 C203      20211122   NNDC   trans/trans.c203
 525 2025-05-19 23:05:10.397342 2301      20211123   NEADB  trans/trans.2301
 526 2025-05-19 23:05:11.476756 L047      20211201   NNDC   trans/trans.l047
 527 2025-05-19 23:05:13.485144 2302      20211201   NEADB  trans/trans.2302
 528 2025-05-19 23:05:20.069897 1484      20211205   NNDC   trans/trans.1484
 529 2025-05-19 23:05:21.249452 1485      20211207   NNDC   trans/trans.1485
 530 2025-05-19 23:05:22.337948 F087      20211213   CNPD   trans/trans.f087
 531 2025-05-19 23:05:23.344586 C204      20211208   NNDC   trans/trans.c204
 532 2025-05-19 23:05:24.582246 3203      20211217   NDS    trans/trans.3203
 533 2025-05-19 23:05:25.616579 O084      20211222   NEADB  trans/trans.o084
 534 2025-05-19 23:05:26.681894 O085      20210820   NEADB  trans/trans.o085
 535 2025-05-19 23:05:27.659041 3204      20220112   NDS    trans/trans.3204
 536 2025-05-19 23:05:28.652161 D133      20220112   NDS    trans/trans.d133
 537 2025-05-19 23:05:29.657671 M116      20220112   CDFE   trans/trans.m116
 538 2025-05-19 23:05:30.658842 4201      20220113   CJD    trans/trans.4201
 539 2025-05-19 23:05:31.753981 2303      20220117   NEADB  trans/trans.2303
 540 2025-05-19 23:05:32.874145 C205      20220118   NNDC   trans/trans.c205
 541 2025-05-19 23:05:33.981288 D134      20220118   NDS    trans/trans.d134
 542 2025-05-19 23:05:35.379218 3205      20220118   NDS    trans/trans.3205
 543 2025-05-19 23:05:36.323628 B031      20220118   NDS    trans/trans.b031
 544 2025-05-19 23:05:37.251218 1486      20220125   NNDC   trans/trans.1486
 545 2025-05-19 23:05:38.466064 C206      20220127   NNDC   trans/trans.c206
 546 2025-05-19 23:05:39.548388 B032      20211224   NDS    trans/trans.b032
 547 2025-05-19 23:05:40.572735 4202      20220131   CJD    trans/trans.4202
 548 2025-05-19 23:05:41.727931 C207      20220211   NNDC   trans/trans.c207
 549 2025-05-19 23:05:42.776970 1487      20220214   NNDC   trans/trans.1487
 550 2025-05-19 23:05:43.845767 C208      20220217   NNDC   trans/trans.c208
 551 2025-05-19 23:05:44.842578 1488      20220228   NNDC   trans/trans.1488
 552 2025-05-19 23:05:46.080674 3206      20220303   NDS    trans/trans.3206
 553 2025-05-19 23:05:47.150423 4203      20220305   CJD    trans/trans.4203
 554 2025-05-19 23:05:48.263186 1489      20220307   NNDC   trans/trans.1489
 555 2025-05-19 23:05:49.437316 2304      20220317   NEADB  trans/trans.2304
 556 2025-05-19 23:05:50.495830 2305      20220317   NEADB  trans/trans.2305
 557 2025-05-19 23:05:51.881423 2306      20220317   NEADB  trans/trans.2306
 558 2025-05-19 23:05:53.980364 2307      20220317   NEADB  trans/trans.2307
 559 2025-05-19 23:05:56.035829 G048      20220321   NDS    trans/trans.g048
 560 2025-05-19 23:05:57.119005 D135      20220321   NDS    trans/trans.d135
 561 2025-05-19 23:05:58.352721 S030      20220323   CNDC   trans/trans.s030
 562 2025-05-19 23:05:59.315755 C209      20220327   NNDC   trans/trans.c209
 563 2025-05-19 23:06:00.539918 1490      20220327   NNDC   trans/trans.1490
 564 2025-05-19 23:06:02.055113 M117      20220401   CDFE   trans/trans.m117
 565 2025-05-19 23:06:03.153796 1491      20220419   NNDC   trans/trans.1491
 566 2025-05-19 23:06:04.610375 1492      20220503   NNDC   trans/trans.1492
 567 2025-05-19 23:06:06.080446 C210      20220523   NNDC   trans/trans.c210
 568 2025-05-19 23:06:07.246709 D136      20220530   NDS    trans/trans.d136
 569 2025-05-19 23:06:08.590394 B033      20220530   NDS    trans/trans.b033
 570 2025-05-19 23:06:09.691945 3207      20220530   NDS    trans/trans.3207
 571 2025-05-19 23:06:10.822072 L048      20220531   NNDC   trans/trans.l048
 572 2025-05-19 23:06:11.886043 O086      20220505   NEADB  trans/trans.o086
 573 2025-05-19 23:06:13.354913 O087      20220504   NEADB  trans/trans.o087
 574 2025-05-19 23:06:14.767162 1493      20220609   NNDC   trans/trans.1493
 575 2025-05-19 23:06:16.802042 4204      20220610   CJD    trans/trans.4204
 576 2025-05-19 23:06:18.050436 4205      20220610   CJD    trans/trans.4205
 577 2025-05-19 23:06:19.009417 E133      20220120   JCPRG  trans/trans.e133
 578 2025-05-19 23:06:20.093028 E134      20220613   JCPRG  trans/trans.e134
 579 2025-05-19 23:06:21.150586 V040      20220627   NDS    trans/trans.v040
 580 2025-05-19 23:06:22.102359 4206      20220628   CJD    trans/trans.4206
 581 2025-05-19 23:06:23.154063 M118      20220628   CDFE   trans/trans.m118
 582 2025-05-19 23:06:24.343455 F088      20220704   CNPD   trans/trans.f088
 583 2025-05-19 23:06:25.394107 A099      20220704   CNPD   trans/trans.a099
 584 2025-05-19 23:06:26.765555 2308      20220607   NEADB  trans/trans.2308
 585 2025-05-19 23:06:29.604264 O088      20220713   NEADB  trans/trans.o088
 586 2025-05-19 23:06:30.769761 C211      20220715   NNDC   trans/trans.c211
 587 2025-05-19 23:06:31.787141 1494      20220624   NNDC   trans/trans.1494
 588 2025-05-19 23:06:32.895935 C212      20220802   NNDC   trans/trans.c212
 589 2025-05-19 23:06:33.979861 1495      20220802   NNDC   trans/trans.1495
 590 2025-05-19 23:06:34.980020 S031      20220812   CNDC   trans/trans.s031
 591 2025-05-19 23:06:35.966783 M119      20220816   CDFE   trans/trans.m119
 592 2025-05-19 23:06:37.003899 J011      20220818   JCPRG  trans/trans.j011
 593 2025-05-19 23:06:37.921131 K021      20220818   JCPRG  trans/trans.k021
 594 2025-05-19 23:06:39.017357 E135      20220819   JCPRG  trans/trans.e135
 595 2025-05-19 23:06:40.184104 2309      20220720   NEADB  trans/trans.2309
 596 2025-05-19 23:06:42.370330 2310      20220713   NEADB  trans/trans.2310
 597 2025-05-19 23:06:44.278516 2311      20220723   NEADB  trans/trans.2311
 598 2025-05-19 23:06:48.543984 O089      20220713   NEADB  trans/trans.o089
 599 2025-05-19 23:06:49.692073 C213      20220823   NNDC   trans/trans.c213
 600 2025-05-19 23:06:50.796580 L049      20220823   NNDC   trans/trans.l049
 601 2025-05-19 23:06:51.768614 C214      20220825   NNDC   trans/trans.c214
 602 2025-05-19 23:06:52.909875 F089      20220913   CNPD   trans/trans.f089
 603 2025-05-19 23:06:54.049516 A100      20220915   CNPD   trans/trans.a100
 604 2025-05-19 23:06:55.363664 1496      20220920   NNDC   trans/trans.1496
 605 2025-05-19 23:06:56.425919 1497      20220920   NNDC   trans/trans.1497
 606 2025-05-19 23:06:57.572825 1498      20220927   NNDC   trans/trans.1498
