Seq. Update date/time           Trans(N1) Trans(N2)  Centre Tape
   0 2025-05-19 22:43:20.755466 1001      20150311          EXFOR-2015-03-11.bck
 348 2025-05-19 23:00:48.963625 C186      20191121   NNDC   trans/trans.c186
 349 2025-05-19 23:00:54.898421 1456      20191124   NNDC   trans/trans.1456
 350 2025-05-19 23:01:00.875845 3191      20191204   NDS    trans/trans.3191
 351 2025-05-19 23:01:07.093765 2282      20191119   NEADB  trans/trans.2282
 352 2025-05-19 23:01:13.744943 S026      20191216   CNDC   trans/trans.s026
 353 2025-05-19 23:01:19.802085 D123      20191216   NDS    trans/trans.d123
 354 2025-05-19 23:01:26.087598 1457      20191216   NNDC   trans/trans.1457
 355 2025-05-19 23:01:31.754300 3192      20191216   NDS    trans/trans.3192
 356 2025-05-19 23:01:33.030489 O071      20191217   NEADB  trans/trans.o071
 357 2025-05-19 23:01:34.540105 O072      20191217   NEADB  trans/trans.o072
 358 2025-05-19 23:01:35.528398 M103      20191223   CDFE   trans/trans.m103
 359 2025-05-19 23:01:36.577560 F073      20200109   CNPD   trans/trans.f073
 360 2025-05-19 23:01:37.737819 1458      20200109   NNDC   trans/trans.1458
 361 2025-05-19 23:01:38.792069 1459      20200110   NNDC   trans/trans.1459
 362 2025-05-19 23:01:39.768410 3193      20200113   NDS    trans/trans.3193
 363 2025-05-19 23:01:40.855983 4184      20200113   CJD    trans/trans.4184
