EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1287300200007 
MEV        MEV        ADEG       MB/SR      MB/SR                 1287300200008 
 26.0       2.96        76.09         0.9200     0.17             1287300200429 
 26.0       2.96        81.11         0.5500     0.12             1287300200430 
 26.0       2.96        86.12         0.5600     0.15             1287300200431 
 26.0       2.96        91.13         0.4900     0.08             1287300200432 
 26.0       2.96        96.12         0.1700     0.10             1287300200433 
 26.0       2.96       101.11         0.2800     0.06             1287300200434 
 26.0       2.96       106.09         0.0700     0.06             1287300200435 
 26.0       2.96       111.06         0.1700     0.05             1287300200436 
 26.0       2.96       116.02         0.1500     0.06             1287300200437 
 26.0       2.96       120.98         0.2900     0.05             1287300200438 
 26.0       2.96       125.92         0.1500     0.04             1287300200439 
 26.0       2.96       130.86         0.1500     0.05             1287300200440 
 26.0       2.96       135.80         0.2200     0.07             1287300200441 
 26.0       2.96       140.73         0.0500     0.03             1287300200442 
 26.0       2.96       145.65         0.0600     0.03             1287300200443 
 26.0       2.96       150.56         0.2200     0.05             1287300200444 
 26.0       2.96       160.97         0.2000     0.09             1287300200445 
 26.0       3.83        10.20         3.1000     1.61             1287300200446 
 26.0       3.83        12.75         2.5800     1.11             1287300200447 
 26.0       3.83        15.30         2.4700     0.57             1287300200448 
 26.0       3.83        17.85         2.5500     0.87             1287300200449 
 26.0       3.83        20.39         1.4000     0.39             1287300200450 
 26.0       3.83        25.49         1.2500     0.30             1287300200451 
 26.0       3.83        30.58         1.1200     0.18             1287300200452 
 26.0       3.83        35.66         1.0000     0.22             1287300200453 
 26.0       3.83        40.74         1.0900     0.25             1287300200454 
 26.0       3.83        45.81         0.9500     0.20             1287300200455 
 26.0       3.83        50.88         0.7000     0.23             1287300200456 
 26.0       3.83        55.94         0.7700     0.25             1287300200457 
 26.0       3.83        61.00         0.5700     0.17             1287300200458 
 26.0       3.83        66.04         0.2900     0.17             1287300200459 
 26.0       3.83        71.08         0.2400     0.21             1287300200460 
 26.0       3.83        76.11         0.3900     0.20             1287300200461 
 26.0       3.83        81.13         0.3500     0.13             1287300200462 
 26.0       3.83        86.15         0.1400     0.13             1287300200463 
 26.0       3.83        91.15         0.1900     0.07             1287300200464 
 26.0       3.83       101.13         0.1100     0.05             1287300200465 
 26.0       3.83       106.11         0.1200     0.06             1287300200466 
 26.0       3.83       111.08         0.1000     0.06             1287300200467 
 26.0       3.83       116.04         0.1300     0.06             1287300200468 
 26.0       3.83       125.94         0.2000     0.06             1287300200469 
 26.0       3.83       130.88         0.1100     0.05             1287300200470 
 26.0       3.83       140.74         0.1600     0.05             1287300200471 
 26.0       3.83       145.66         0.1200     0.06             1287300200472 
 26.0       3.83       150.58         0.1300     0.04             1287300200473 
 26.0       3.83       160.98         0.1500     0.08             1287300200474 
 26.0       4.78        15.30         2.4100     0.46             1287300200475 
 26.0       4.78        20.40         3.2600     0.46             1287300200476 
 26.0       4.78        25.50         2.6900     0.46             1287300200477 
 26.0       4.78        30.59         3.0600     0.28             1287300200478 
 26.0       4.78        35.68         1.8700     0.28             1287300200479 
 26.0       4.78        40.76         1.9600     0.25             1287300200480 
 26.0       4.78        45.83         1.3200     0.22             1287300200481 
 26.0       4.78        50.90         1.1400     0.16             1287300200482 
 26.0       4.78        55.96         1.1800     0.20             1287300200483 
 26.0       4.78        61.02         1.1000     0.20             1287300200484 
 26.0       4.78        66.07         0.8500     0.21             1287300200485 
 26.0       4.78        71.11         0.7000     0.20             1287300200486 
 26.0       4.78        76.14         0.6200     0.21             1287300200487 
 26.0       4.78        81.16         0.5100     0.16             1287300200488 
 26.0       4.78        86.17         0.6100     0.21             1287300200489 
 26.0       4.78        91.18         0.2800     0.10             1287300200490 
 26.0       4.78        96.17         0.3200     0.11             1287300200491 
 26.0       4.78       101.16         0.3200     0.06             1287300200492 
 26.0       4.78       106.14         0.2700     0.07             1287300200493 
 26.0       4.78       111.11         0.2000     0.05             1287300200494 
 26.0       4.78       116.07         0.1700     0.06             1287300200495 
 26.0       4.78       121.02         0.2000     0.06             1287300200496 
 26.0       4.78       130.90         0.1600     0.05             1287300200497 
 26.0       4.78       135.83         0.1300     0.11             1287300200498 
 26.0       4.78       140.76         0.1100     0.06             1287300200499 
 26.0       4.78       145.67         0.2200     0.06             1287300200500 
 26.0       4.78       150.59         0.1700     0.06             1287300200501 
 26.0       4.78       160.99         0.3600     0.10             1287300200502 
 26.0       6.40        15.32         2.9400     0.41             1287300200503 
 26.0       6.40        20.42         2.4000     0.38             1287300200504 
 26.0       6.40        25.52         2.2100     0.33             1287300200505 
 26.0       6.40        30.61         2.5400     0.28             1287300200506 
 26.0       6.40        35.70         1.6500     0.21             1287300200507 
 26.0       6.40        40.79         1.7400     0.23             1287300200508 
 26.0       6.40        45.87         1.5400     0.23             1287300200509 
 26.0       6.40        50.94         1.0900     0.14             1287300200510 
 26.0       6.40        56.00         0.6800     0.22             1287300200511 
 26.0       6.40        61.06         1.3700     0.18             1287300200512 
 26.0       6.40        66.11         1.2600     0.16             1287300200513 
 26.0       6.40        71.15         1.2200     0.15             1287300200514 
 26.0       6.40        76.18         0.7800     0.15             1287300200515 
 26.0       6.40        81.21         0.4900     0.10             1287300200516 
 26.0       6.40        86.22         0.5600     0.14             1287300200517 
 26.0       6.40        91.23         0.4300     0.10             1287300200518 
 26.0       6.40        96.22         0.6400     0.15             1287300200519 
 26.0       6.40       101.21         0.4500     0.11             1287300200520 
 26.0       6.40       106.18         0.4800     0.09             1287300200521 
 26.0       6.40       111.15         0.4800     0.07             1287300200522 
 26.0       6.40       116.11         0.3900     0.06             1287300200523 
 26.0       6.40       121.06         0.2900     0.06             1287300200524 
 26.0       6.40       126.00         0.2000     0.06             1287300200525 
 26.0       6.40       130.94         0.2600     0.05             1287300200526 
 26.0       6.40       135.87         0.4300     0.10             1287300200527 
 26.0       6.40       140.79         0.4200     0.07             1287300200528 
 26.0       6.40       145.70         0.2300     0.06             1287300200529 
 26.0       6.40       150.61         0.2400     0.06             1287300200530 
 26.0       6.40       161.01         0.3400     0.09             1287300200531 
ENDDATA            525          0                                 1287300200532 
ENDSUBENT          531          0                                 1287300299999 
SUBENT        12873003   19840529                             00001287300300001 
BIB                  1          1                                 1287300300002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,DA)                       1287300300003 
ENDBIB               1          0                                 1287300300004 
NOCOMMON             0          0                                 1287300300005 
DATA                 5        392                                 1287300300006 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1287300300007 
MEV        MEV        ADEG       MB/SR      MB/SR                 1287300300008 
 11.0        .85        10.18        12.6800     1.60             1287300300009 
 11.0        .85        15.28        14.8900     1.64             1287300300010 
 11.0        .85        20.36        15.6800     1.24             1287300300011 
 11.0        .85        25.45        16.0000     1.05             1287300300012 
 11.0        .85        30.53        15.8400     0.90             1287300300013 
 11.0        .85        35.61        14.4400     0.76             1287300300014 
 11.0        .85        40.69        14.0200     0.52             1287300300015 
 11.0        .85        45.75        11.6900     0.41             1287300300016 
 11.0        .85        50.82         9.2600     0.30             1287300300017 
 11.0        .85        55.87         7.3300     0.22             1287300300018 
 11.0        .85        60.92         5.8900     0.20             1287300300019 
 11.0        .85        65.97         5.7300     0.20             1287300300020 
 11.0        .85        71.00         5.7800     0.22             1287300300021 
 11.0        .85        76.03         5.9200     0.23             1287300300022 
 11.0        .85        81.05         6.1300     0.24             1287300300023 
 11.0        .85        86.06         5.8400     0.24             1287300300024 
 11.0        .85        91.07         5.2800     0.24             1287300300025 
 11.0        .85        96.06         4.5800     0.20             1287300300026 
 11.0        .85       101.05         3.6500     0.18             1287300300027 
 11.0        .85       106.03         3.3900     0.16             1287300300028 
 11.0        .85       111.00         3.1700     0.15             1287300300029 
 11.0        .85       115.97         3.1300     0.14             1287300300030 
 11.0        .85       120.92         3.3400     0.14             1287300300031 
 11.0        .85       125.87         3.7300     0.13             1287300300032 
 11.0        .85       130.82         4.1500     0.15             1287300300033 
 11.0        .85       135.75         4.7100     0.15             1287300300034 
 11.0        .85       140.68         5.1200     0.16             1287300300035 
 11.0        .85       145.61         5.3300     0.15             1287300300036 
 11.0        .85       150.53         5.2100     0.16             1287300300037 
 11.0        .85       155.45         4.8400     0.14             1287300300038 
 11.0        .85       159.77         4.4800     0.16             1287300300039 
 11.0       2.09        15.29         1.0100     0.47             1287300300040 
 11.0       2.09        20.39         0.9300     0.38             1287300300041 
 11.0       2.09        25.48         0.7300     0.30             1287300300042 
 11.0       2.09        30.57         0.5200     0.23             1287300300043 
 11.0       2.09        35.65         0.5200     0.15             1287300300044 
 11.0       2.09        40.73         0.6200     0.11             1287300300045 
 11.0       2.09        45.81         0.3800     0.09             1287300300046 
 11.0       2.09        50.87         0.4500     0.09             1287300300047 
 11.0       2.09        55.93         0.4700     0.04             1287300300048 
 11.0       2.09        60.99         0.5400     0.04             1287300300049 
 11.0       2.09        66.03         0.4500     0.04             1287300300050 
 11.0       2.09        71.07         0.4100     0.04             1287300300051 
 11.0       2.09        76.10         0.3800     0.04             1287300300052 
 11.0       2.09        81.12         0.4000     0.04             1287300300053 
 11.0       2.09        86.13         0.3800     0.05             1287300300054 
 11.0       2.09        91.14         0.3500     0.05             1287300300055 
 11.0       2.09        96.13         0.4200     0.05             1287300300056 
 11.0       2.09       101.12         0.3900     0.05             1287300300057 
 11.0       2.09       106.10         0.4100     0.04             1287300300058 
 11.0       2.09       111.07         0.4600     0.05             1287300300059 
 11.0       2.09       116.03         0.4000     0.04             1287300300060 
 11.0       2.09       120.99         0.5400     0.05             1287300300061 
 11.0       2.09       125.93         0.4900     0.04             1287300300062 
 11.0       2.09       130.87         0.5600     0.05             1287300300063 
 11.0       2.09       135.81         0.5700     0.05             1287300300064 
 11.0       2.09       140.73         0.5700     0.05             1287300300065 
 11.0       2.09       145.65         0.6200     0.07             1287300300066 
 11.0       2.09       150.57         0.6500     0.08             1287300300067 
 11.0       2.09       155.48         0.5900     0.10             1287300300068 
 11.0       2.09       159.80         0.5700     0.11             1287300300069 
 11.0       2.66        15.31         1.3000     0.46             1287300300070 
 11.0       2.66        20.40         0.9700     0.36             1287300300071 
 11.0       2.66        25.50         0.9900     0.31             1287300300072 
 11.0       2.66        30.59         0.8400     0.26             1287300300073 
 11.0       2.66        35.68         0.9600     0.21             1287300300074 
 11.0       2.66        40.76         1.1800     0.13             1287300300075 
 11.0       2.66        45.83         1.0200     0.12             1287300300076 
 11.0       2.66        50.90         0.7900     0.08             1287300300077 
 11.0       2.66        55.97         0.6400     0.05             1287300300078 
 11.0       2.66        61.02         0.5400     0.05             1287300300079 
 11.0       2.66        66.07         0.4600     0.04             1287300300080 
 11.0       2.66        71.11         0.4400     0.04             1287300300081 
 11.0       2.66        76.14         0.4600     0.04             1287300300082 
 11.0       2.66        81.16         0.4400     0.04             1287300300083 
 11.0       2.66        86.17         0.5200     0.05             1287300300084 
 11.0       2.66        91.18         0.5600     0.05             1287300300085 
 11.0       2.66        96.17         0.5000     0.05             1287300300086 
 11.0       2.66       101.16         0.5400     0.05             1287300300087 
 11.0       2.66       106.14         0.4700     0.04             1287300300088 
 11.0       2.66       111.11         0.4500     0.04             1287300300089 
 11.0       2.66       116.07         0.3700     0.04             1287300300090 
 11.0       2.66       121.02         0.3600     0.04             1287300300091 
 11.0       2.66       125.97         0.3300     0.04             1287300300092 
 11.0       2.66       130.90         0.3500     0.04             1287300300093 
 11.0       2.66       135.83         0.4300     0.04             1287300300094 
 11.0       2.66       140.76         0.5200     0.04             1287300300095 
 11.0       2.66       145.68         0.6200     0.06             1287300300096 
 11.0       2.66       150.59         0.8000     0.07             1287300300097 
 11.0       2.66       155.50         0.7200     0.07             1287300300098 
 11.0       2.66       159.81         0.8500     0.10             1287300300099 
 11.0       2.96        15.31         0.5000     0.20             1287300300100 
 11.0       2.96        20.41         0.5700     0.20             1287300300101 
 11.0       2.96        25.51         0.2400     0.14             1287300300102 
 11.0       2.96        30.60         0.5800     0.17             1287300300103 
 11.0       2.96        35.69         0.4700     0.18             1287300300104 
 11.0       2.96        40.77         0.5200     0.15             1287300300105 
 11.0       2.96        45.85         0.3100     0.09             1287300300106 
 11.0       2.96        50.92         0.3000     0.08             1287300300107 
 11.0       2.96        55.98         0.1900     0.05             1287300300108 
 11.0       2.96        61.04         0.3600     0.12             1287300300109 
 11.0       2.96        66.09         0.2600     0.09             1287300300110 
 11.0       2.96        71.13         0.2400     0.08             1287300300111 
 11.0       2.96        76.16         0.2600     0.04             1287300300112 
 11.0       2.96        81.18         0.2500     0.05             1287300300113 
 11.0       2.96        86.20         0.2800     0.04             1287300300114 
 11.0       2.96        91.20         0.2700     0.04             1287300300115 
 11.0       2.96        96.20         0.3300     0.04             1287300300116 
 11.0       2.96       101.18         0.3700     0.04             1287300300117 
 11.0       2.96       106.16         0.3800     0.06             1287300300118 
 11.0       2.96       111.13         0.4000     0.06             1287300300119 
 11.0       2.96       116.09         0.2900     0.03             1287300300120 
 11.0       2.96       121.04         0.2900     0.04             1287300300121 
 11.0       2.96       125.98         0.3000     0.05             1287300300122 
 11.0       2.96       130.92         0.4000     0.04             1287300300123 
 11.0       2.96       135.85         0.4300     0.04             1287300300124 
 11.0       2.96       140.77         0.4900     0.04             1287300300125 
 11.0       2.96       145.69         0.4600     0.06             1287300300126 
 11.0       2.96       150.60         0.4700     0.06             1287300300127 
 11.0       2.96       155.51         0.5000     0.08             1287300300128 
 11.0       2.96       159.82         0.5900     0.11             1287300300129 
 11.0       3.12        15.31         1.6500     0.27             1287300300130 
 11.0       3.12        20.41         1.2600     0.23             1287300300131 
 11.0       3.12        25.51         1.2100     0.21             1287300300132 
 11.0       3.12        30.61         1.1500     0.19             1287300300133 
 11.0       3.12        35.70         1.1500     0.21             1287300300134 
 11.0       3.12        40.78         1.3000     0.19             1287300300135 
 11.0       3.12        45.86         1.3400     0.15             1287300300136 
 11.0       3.12        50.93         1.3000     0.15             1287300300137 
 11.0       3.12        55.99         1.5000     0.14             1287300300138 
 11.0       3.12        61.05         1.1200     0.16             1287300300139 
 11.0       3.12        66.10         1.1400     0.13             1287300300140 
 11.0       3.12        71.14         0.9600     0.12             1287300300141 
 11.0       3.12        76.17         0.7700     0.09             1287300300142 
 11.0       3.12        81.19         0.6300     0.08             1287300300143 
 11.0       3.12        86.21         0.5300     0.06             1287300300144 
 11.0       3.12        91.21         0.6500     0.07             1287300300145 
 11.0       3.12        96.21         0.6900     0.06             1287300300146 
 11.0       3.12       101.19         0.7600     0.05             1287300300147 
 11.0       3.12       106.17         0.6700     0.07             1287300300148 
 11.0       3.12       111.14         0.7400     0.07             1287300300149 
 11.0       3.12       116.10         0.9700     0.06             1287300300150 
 11.0       3.12       121.05         0.8400     0.06             1287300300151 
 11.0       3.12       125.99         0.7600     0.08             1287300300152 
 11.0       3.12       130.93         0.5300     0.07             1287300300153 
 11.0       3.12       135.86         0.5400     0.10             1287300300154 
 11.0       3.12       140.78         0.4300     0.09             1287300300155 
 11.0       3.12       145.70         0.3800     0.10             1287300300156 
 11.0       3.12       150.61         0.3300     0.08             1287300300157 
 11.0       3.12       155.51         0.3900     0.10             1287300300158 
 11.0       3.12       159.83         0.4000     0.09             1287300300159 
 11.0       3.37        15.32         1.6500     0.27             1287300300160 
 11.0       3.37        20.42         1.3900     0.23             1287300300161 
 11.0       3.37        25.52         1.2200     0.19             1287300300162 
 11.0       3.37        30.62         1.3600     0.17             1287300300163 
 11.0       3.37        35.71         1.5700     0.17             1287300300164 
 11.0       3.37        40.79         1.2200     0.14             1287300300165 
 11.0       3.37        45.87         0.9700     0.10             1287300300166 
 11.0       3.37        50.94         1.0600     0.11             1287300300167 
 11.0       3.37        56.01         1.1500     0.07             1287300300168 
 11.0       3.37        61.07         1.0300     0.09             1287300300169 
 11.0       3.37        66.12         0.9600     0.09             1287300300170 
 11.0       3.37        71.16         0.9600     0.07             1287300300171 
 11.0       3.37        76.19         0.8900     0.05             1287300300172 
 11.0       3.37        81.21         0.9600     0.07             1287300300173 
 11.0       3.37        86.23         0.9300     0.05             1287300300174 
 11.0       3.37        91.23         0.9000     0.07             1287300300175 
 11.0       3.37        96.23         0.9000     0.04             1287300300176 
 11.0       3.37       101.21         0.8800     0.05             1287300300177 
 11.0       3.37       106.19         0.8600     0.07             1287300300178 
 11.0       3.37       111.16         0.9000     0.05             1287300300179 
 11.0       3.37       116.12         0.9400     0.04             1287300300180 
 11.0       3.37       121.07         0.9000     0.06             1287300300181 
 11.0       3.37       126.01         0.8900     0.06             1287300300182 
 11.0       3.37       130.94         0.8900     0.06             1287300300183 
 11.0       3.37       135.87         0.9800     0.06             1287300300184 
 11.0       3.37       140.79         0.9900     0.04             1287300300185 
 11.0       3.37       145.71         0.9000     0.06             1287300300186 
 11.0       3.37       150.62         1.0500     0.06             1287300300187 
 11.0       3.37       155.52         0.9400     0.06             1287300300188 
 11.0       3.37       159.83         0.9600     0.07             1287300300189 
 11.0       3.60        15.32         1.1900     0.83             1287300300190 
 11.0       3.60        20.43         0.4400     0.68             1287300300191 
 11.0       3.60        25.53         0.4900     0.76             1287300300192 
 11.0       3.60        30.63         1.1000     0.49             1287300300193 
 11.0       3.60        35.72         0.9100     0.36             1287300300194 
 11.0       3.60        40.81         0.7000     0.35             1287300300195 
 11.0       3.60        45.89         0.7900     0.32             1287300300196 
 11.0       3.60        50.96         0.6400     0.09             1287300300197 
 11.0       3.60        56.03         0.6600     0.05             1287300300198 
 11.0       3.60        61.09         0.4800     0.06             1287300300199 
 11.0       3.60        66.14         0.4900     0.05             1287300300200 
 11.0       3.60        71.18         0.4700     0.05             1287300300201 
 11.0       3.60        76.21         0.3500     0.05             1287300300202 
 11.0       3.60        81.23         0.3500     0.05             1287300300203 
 11.0       3.60        86.25         0.4900     0.05             1287300300204 
 11.0       3.60        91.25         0.4800     0.05             1287300300205 
 11.0       3.60        96.25         0.4800     0.04             1287300300206 
 11.0       3.60       101.23         0.4000     0.04             1287300300207 
 11.0       3.60       106.21         0.4100     0.05             1287300300208 
 11.0       3.60       111.18         0.5000     0.04             1287300300209 
 11.0       3.60       116.14         0.5300     0.04             1287300300210 
 11.0       3.60       121.08         0.4900     0.04             1287300300211 
 11.0       3.60       126.03         0.4700     0.04             1287300300212 
 11.0       3.60       130.96         0.5600     0.04             1287300300213 
 11.0       3.60       135.89         0.5400     0.04             1287300300214 
 11.0       3.60       140.81         0.5700     0.04             1287300300215 
 11.0       3.60       145.72         0.6000     0.06             1287300300216 
 11.0       3.60       150.63         0.5700     0.04             1287300300217 
 11.0       3.60       155.53         0.6000     0.06             1287300300218 
 11.0       3.60       159.84         0.6600     0.06             1287300300219 
 11.0       3.83        15.33         0.6900     0.19             1287300300220 
 11.0       3.83        20.43         0.5200     0.16             1287300300221 
 11.0       3.83        25.54         0.8200     0.21             1287300300222 
 11.0       3.83        30.64         0.9500     0.23             1287300300223 
 11.0       3.83        35.73         0.8200     0.24             1287300300224 
 11.0       3.83        40.82         0.7700     0.21             1287300300225 
 11.0       3.83        45.90         0.6200     0.18             1287300300226 
 11.0       3.83        50.97         0.5400     0.18             1287300300227 
 11.0       3.83        56.04         0.5600     0.19             1287300300228 
 11.0       3.83        61.10         0.4100     0.17             1287300300229 
 11.0       3.83        66.15         0.3200     0.13             1287300300230 
 11.0       3.83        71.19         0.3900     0.12             1287300300231 
 11.0       3.83        76.23         0.3300     0.10             1287300300232 
 11.0       3.83        81.25         0.3100     0.08             1287300300233 
 11.0       3.83        86.27         0.3600     0.07             1287300300234 
 11.0       3.83        91.27         0.3300     0.10             1287300300235 
 11.0       3.83        96.27         0.3300     0.09             1287300300236 
 11.0       3.83       101.25         0.3300     0.09             1287300300237 
 11.0       3.83       106.23         0.3700     0.09             1287300300238 
 11.0       3.83       111.19         0.3500     0.08             1287300300239 
 11.0       3.83       116.15         0.3700     0.06             1287300300240 
 11.0       3.83       121.10         0.3800     0.06             1287300300241 
 11.0       3.83       126.04         0.3200     0.06             1287300300242 
 11.0       3.83       130.97         0.2800     0.06             1287300300243 
 11.0       3.83       135.90         0.2500     0.09             1287300300244 
 11.0       3.83       140.82         0.3600     0.09             1287300300245 
 11.0       3.83       145.73         0.3100     0.08             1287300300246 
 11.0       3.83       150.64         0.3200     0.09             1287300300247 
 11.0       3.83       155.54         0.3600     0.10             1287300300248 
 11.0       3.83       159.85         0.4200     0.11             1287300300249 
 11.0       4.12        15.34         1.1900     0.21             1287300300250 
 11.0       4.12        20.44         0.6600     0.18             1287300300251 
 11.0       4.12        25.55         0.9400     0.25             1287300300252 
 11.0       4.12        30.65         1.0100     0.29             1287300300253 
 11.0       4.12        35.75         0.9200     0.29             1287300300254 
 11.0       4.12        40.84         0.7600     0.25             1287300300255 
 11.0       4.12        45.92         0.7500     0.23             1287300300256 
 11.0       4.12        51.00         0.9200     0.28             1287300300257 
 11.0       4.12        56.07         0.7600     0.23             1287300300258 
 11.0       4.12        61.13         0.8000     0.22             1287300300259 
 11.0       4.12        66.18         0.6700     0.17             1287300300260 
 11.0       4.12        71.22         0.6500     0.12             1287300300261 
 11.0       4.12        76.26         0.7000     0.10             1287300300262 
 11.0       4.12        81.28         0.5700     0.09             1287300300263 
 11.0       4.12        86.30         0.4700     0.07             1287300300264 
 11.0       4.12        91.30         0.5100     0.11             1287300300265 
 11.0       4.12        96.30         0.5100     0.10             1287300300266 
 11.0       4.12       101.28         0.4800     0.10             1287300300267 
 11.0       4.12       106.26         0.4900     0.09             1287300300268 
 11.0       4.12       111.22         0.5800     0.09             1287300300269 
 11.0       4.12       116.18         0.4900     0.08             1287300300270 
 11.0       4.12       121.13         0.6100     0.08             1287300300271 
 11.0       4.12       126.07         0.6200     0.08             1287300300272 
 11.0       4.12       131.00         0.4800     0.08             1287300300273 
 11.0       4.12       135.92         0.5700     0.10             1287300300274 
 11.0       4.12       140.84         0.5900     0.10             1287300300275 
 11.0       4.12       145.75         0.4300     0.08             1287300300276 
 11.0       4.12       150.65         0.3900     0.09             1287300300277 
 11.0       4.12       155.55         0.4100     0.10             1287300300278 
 11.0       4.12       159.86         0.4200     0.12             1287300300279 
 11.0       4.40        15.34         1.1800     0.22             1287300300280 
 11.0       4.40        20.45         1.3300     0.29             1287300300281 
 11.0       4.40        25.56         1.1500     0.26             1287300300282 
 11.0       4.40        30.66         0.8500     0.22             1287300300283 
 11.0       4.40        35.76         0.7500     0.22             1287300300284 
 11.0       4.40        40.85         0.6400     0.20             1287300300285 
 11.0       4.40        45.94         0.5500     0.17             1287300300286 
 11.0       4.40        51.02         0.3900     0.15             1287300300287 
 11.0       4.40        56.09         0.3100     0.12             1287300300288 
 11.0       4.40        61.15         0.7500     0.20             1287300300289 
 11.0       4.40        66.20         0.7800     0.20             1287300300290 
 11.0       4.40        71.25         0.6300     0.14             1287300300291 
 11.0       4.40        76.28         0.6600     0.14             1287300300292 
 11.0       4.40        81.31         0.5300     0.09             1287300300293 
 11.0       4.40        86.32         0.3700     0.08             1287300300294 
 11.0       4.40        91.33         0.3000     0.09             1287300300295 
 11.0       4.40        96.32         0.3500     0.11             1287300300296 
 11.0       4.40       101.31         0.4000     0.11             1287300300297 
 11.0       4.40       106.28         0.3900     0.10             1287300300298 
 11.0       4.40       111.25         0.4500     0.09             1287300300299 
 11.0       4.40       116.20         0.4100     0.08             1287300300300 
 11.0       4.40       121.15         0.4100     0.10             1287300300301 
 11.0       4.40       126.09         0.4300     0.10             1287300300302 
 11.0       4.40       131.02         0.4100     0.10             1287300300303 
 11.0       4.40       135.90         0.4000     0.10             1287300300304 
 11.0       4.40       140.85         0.3700     0.11             1287300300305 
 11.0       4.40       145.76         0.3700     0.12             1287300300306 
 11.0       4.40       150.66         0.3200     0.12             1287300300307 
 11.0       4.40       155.56         0.2900     0.11             1287300300308 
 11.0       4.40       159.87         0.3900     0.14             1287300300309 
 11.0       4.51        15.35         2.3600     0.38             1287300300310 
 11.0       4.51        20.46         1.5300     0.31             1287300300311 
 11.0       4.51        25.57         2.2300     0.35             1287300300312 
 11.0       4.51        30.67         2.2800     0.35             1287300300313 
 11.0       4.51        35.77         2.3500     0.31             1287300300314 
 11.0       4.51        40.86         2.3300     0.29             1287300300315 
 11.0       4.51        45.95         2.6000     0.23             1287300300316 
 11.0       4.51        51.03         2.4800     0.25             1287300300317 
 11.0       4.51        56.10         2.8600     0.23             1287300300318 
 11.0       4.51        61.16         2.4600     0.25             1287300300319 
 11.0       4.51        66.21         1.9800     0.24             1287300300320 
 11.0       4.51        71.26         2.1300     0.17             1287300300321 
 11.0       4.51        76.29         1.6200     0.16             1287300300322 
 11.0       4.51        81.32         1.5100     0.13             1287300300323 
 11.0       4.51        86.34         1.4000     0.11             1287300300324 
 11.0       4.51        91.34         1.4700     0.17             1287300300325 
 11.0       4.51        96.34         1.3300     0.15             1287300300326 
 11.0       4.51       101.32         1.3500     0.16             1287300300327 
 11.0       4.51       106.29         1.3800     0.16             1287300300328 
 11.0       4.51       111.26         1.7400     0.15             1287300300329 
 11.0       4.51       116.21         1.7400     0.12             1287300300330 
 11.0       4.51       121.16         1.9400     0.14             1287300300331 
 11.0       4.51       126.10         2.1500     0.14             1287300300332 
 11.0       4.51       131.03         1.6000     0.12             1287300300333 
 11.0       4.51       135.95         1.5300     0.15             1287300300334 
 11.0       4.51       140.86         1.4900     0.14             1287300300335 
 11.0       4.51       145.77         1.5000     0.12             1287300300336 
 11.0       4.51       150.67         1.2400     0.12             1287300300337 
 11.0       4.51       155.57         1.2900     0.14             1287300300338 
 11.0       4.51       159.87         1.2100     0.14             1287300300339 
 26.0        .85        10.18        42.8300     6.42             1287300300340 
 26.0        .85        12.73        36.6200     4.03             1287300300341 
 26.0        .85        15.27        24.1500     2.17             1287300300342 
 26.0        .85        17.81        23.0000     3.45             1287300300343 
 26.0        .85        20.36        17.7100     1.12             1287300300344 
 26.0        .85        25.44        15.4300     0.91             1287300300345 
 26.0        .85        30.52        11.5600     0.61             1287300300346 
 26.0        .85        35.60         8.3900     0.66             1287300300347 
 26.0        .85        40.67         7.2300     0.46             1287300300348 
 26.0        .85        45.74         6.4200     0.57             1287300300349 
 26.0        .85        50.80         5.3900     0.37             1287300300350 
 26.0        .85        55.85         4.9700     0.31             1287300300351 
 26.0        .85        60.90         3.9200     0.18             1287300300352 
 26.0        .85        65.94         3.8500     0.29             1287300300353 
 26.0        .85        70.98         2.5300     0.18             1287300300354 
 26.0        .85        76.01         2.0100     0.17             1287300300355 
 26.0        .85        81.02         1.8800     0.16             1287300300356 
 26.0        .85        86.04         2.2900     0.22             1287300300357 
 26.0        .85        91.04         2.0600     0.12             1287300300358 
 26.0        .85        96.04         1.7600     0.15             1287300300359 
 26.0        .85       101.02         1.1400     0.10             1287300300360 
 26.0        .85       106.00         0.8700     0.09             1287300300361 
 26.0        .85       110.98         0.5800     0.05             1287300300362 
 26.0        .85       115.94         0.5500     0.08             1287300300363 
 26.0        .85       120.90         0.8000     0.06             1287300300364 
 26.0        .85       125.85         0.9100     0.08             1287300300365 
 26.0        .85       130.80         0.7200     0.05             1287300300366 
 26.0        .85       135.74         0.5100     0.07             1287300300367 
 26.0        .85       140.67         0.3300     0.05             1287300300368 
 26.0        .85       145.60         0.4000     0.06             1287300300369 
 26.0        .85       150.52         0.5700     0.06             1287300300370 
 26.0        .85       160.95         0.7100     0.09             1287300300371 
 26.0       4.51        10.20         2.1900     1.18             1287300300372 
 26.0       4.51        12.74         2.3200     0.93             1287300300373 
 26.0       4.51        15.29         3.0900     0.71             1287300300374 
 26.0       4.51        17.84         2.6500     0.87             1287300300375 
 26.0       4.51        20.39         2.8600     0.40             1287300300376 
 26.0       4.51        25.48         2.9400     0.35             1287300300377 
 26.0       4.51        30.56         3.4100     0.27             1287300300378 
