ANG        E-MIN      E-MAX      DATA       DATA-ERR              1352100200015 
ADEG       MEV        MEV        MB/SR/MEV  MB/SR/MEV             1352100200016 
153.5        7.0        7.5        4.43       0.80                1352100200458 
153.5        7.5        8.0        3.13       0.77                1352100200459 
153.5        8.0        8.5        2.89       1.00                1352100200460 
153.5        8.5        9.0        1.24       0.74                1352100200461 
153.5        9.0        9.5        1.75       0.40                1352100200462 
153.5        9.5       10.0        2.03       0.42                1352100200463 
153.5       10.0       10.5        1.17       0.71                1352100200464 
153.5       10.5       11.0        1.67       0.83                1352100200465 
153.5       11.0       11.5        1.34       0.86                1352100200466 
153.5       11.5       12.0        1.33       1.13                1352100200467 
153.5       12.0       12.5        1.26       2.52                1352100200468 
153.5       12.5       13.0        1.87       4.45                1352100200469 
153.5       13.0       13.5        1.01       3.56                1352100200470 
153.5       13.5       14.0        0.98       1.49                1352100200471 
153.5       14.0       14.5        1.05       1.00                1352100200472 
153.5       14.5       15.0        1.07       0.57                1352100200473 
153.5       15.0       15.5        1.33       0.44                1352100200474 
153.5       15.5       16.0        1.48       0.42                1352100200475 
153.5       16.0       16.5        1.39       0.29                1352100200476 
153.5       16.5       17.0        1.24       0.29                1352100200477 
153.5       17.0       17.5        1.49       0.26                1352100200478 
153.5       17.5       18.0        0.79       0.17                1352100200479 
153.5       18.0       18.5        0.99       0.20                1352100200480 
153.5       18.5       19.0        2.65       0.36                1352100200481 
ENDDATA            467          0                                 1352100200482 
ENDSUBENT          481          0                                 1352100299999 
SUBENT        13521003   19920102                             00001352100300001 
BIB                  2          4                                 1352100300002 
REACTION   (41-NB-93(N,X)0-NN-1,,DE)                              1352100300003 
STATUS     (DEP,13521002) FROM LEGENDRE POLYNOMIAL FIT TO ANGULAR 1352100300004 
            DISTRIBUTION DATA                                     1352100300005 
           DATA TAKEN FROM JOURNAL ARTICLE                        1352100300006 
ENDBIB               4          0                                 1352100300007 
NOCOMMON             0          0                                 1352100300008 
DATA                 4         31                                 1352100300009 
E-CM-MIN   E-CM-MAX   DATA-CM    DATA-ERR                         1352100300010 
MEV        MEV        MB/MEV     MB/MEV                           1352100300011 
  2.5       3.0        742.       83.                             1352100300012 
  3.0       3.5        468.       37.                             1352100300013 
  3.5       4.0        250.       25.                             1352100300014 
  4.0       4.5        172.       19.                             1352100300015 
  4.5       5.0        143.       14.                             1352100300016 
  5.0       5.5        121.       11.                             1352100300017 
  5.5       6.0         87.0       9.6                            1352100300018 
  7.0       7.5         52.8       9.0                            1352100300019 
  7.5       8.0         49.6       8.9                            1352100300020 
  8.0       8.5         46.0       7.8                            1352100300021 
  8.5       9.0         37.4       7.5                            1352100300022 
  9.0       9.5         37.7       6.4                            1352100300023 
  9.5      10.0         33.2       5.6                            1352100300024 
 10.0      10.5         32.8       5.4                            1352100300025 
 10.5      11.0         37.3       7.5                            1352100300026 
 11.0      11.5         36.5       6.6                            1352100300027 
 11.5      12.0         39.2       7.4                            1352100300028 
 12.0      12.5         34.8       6.1                            1352100300029 
 12.5      13.0         33.9       5.8                            1352100300030 
 13.0      13.5         29.5       5.9                            1352100300031 
 13.5      14.0         24.3       5.6                            1352100300032 
 14.0      14.5         26.1       5.7                            1352100300033 
 14.5      15.0         25.7       5.9                            1352100300034 
 15.0      15.5         25.2       6.3                            1352100300035 
 15.5      16.0         27.8       5.8                            1352100300036 
 16.0      16.5         30.4       6.7                            1352100300037 
 16.5      17.0         34.6       6.6                            1352100300038 
 17.0      17.5         40.0       7.6                            1352100300039 
 17.5      18.0         47.5       8.5                            1352100300040 
 18.0      18.5         45.8       9.2                            1352100300041 
 18.5      19.0         68.5      12.3                            1352100300042 
ENDDATA             33          0                                 1352100300043 
ENDSUBENT           42          0                                 1352100399999 
SUBENT        13521004   19911202                             00001352100400001 
BIB                  3          9                                 1352100400002 
REACTION   (83-BI-209(N,X)0-NN-1,,DA/DE)                          1352100400003 
ERR-ANALYS ERROR DUE TO UNCERTAINTY IN ELASTIC CROSS SECTIONS     1352100400004 
            USED FOR DETERMINING THE NEUTRON SOURCE CONTAMINATION 1352100400005 
            CONTRIBUTIONS ARE, GENERALLY, 0.5-5% BUT FOR THE TWO  1352100400006 
            MOST FORWARD ANGLES OF 15 AND 25 DEGREES AT OUTGOING  1352100400007 
            NEUTRON ENERGIES BELOW 5 MEV WHERE IT MAY AMOUNT TO   1352100400008 
            UP TO 30%.                                            1352100400009 
STATUS     TABULATED DATA RECEIVED FROM J.RAPAPORT, 91/11/4.      1352100400010 
           READ FROM TABLES USING DIGITAL SCANNER.                1352100400011 
ENDBIB               9          0                                 1352100400012 
NOCOMMON             0          0                                 1352100400013 
DATA                 5        436                                 1352100400014 
ANG        E-MIN      E-MAX      DATA       DATA-ERR              1352100400015 
ADEG       MEV        MEV        MB/SR/MEV  MB/SR/MEV             1352100400016 
 15.0      2.5        3.0        107.26      23.53                1352100400017 
 15.0      3.0        3.5         85.24      16.71                1352100400018 
 15.0      3.5        4.0         52.66       9.77                1352100400019 
 15.0      4.0        4.5         23.53       6.15                1352100400020 
 15.0      4.5        5.0         18.67       4.81                1352100400021 
 15.0      5.0        5.5         17.97       4.07                1352100400022 
 15.0      7.0        7.5         12.54       4.18                1352100400023 
 15.0      7.5        8.0         12.76       3.96                1352100400024 
 15.0      8.0        8.5         12.37       3.91                1352100400025 
 15.0      8.5        9.0          7.69       3.43                1352100400026 
 15.0      9.0        9.5          5.82       2.83                1352100400027 
 15.0      9.5        10.0         5.11       2.83                1352100400028 
 15.0      10.0       10.5         9.91       3.96                1352100400029 
 15.0      10.5       11.0         5.69       2.70                1352100400030 
 15.0      11.0       11.5         7.53       3.35                1352100400031 
 15.0      11.5       12.0         7.53       3.31                1352100400032 
 15.0      12.0       12.5         5.96       2.85                1352100400033 
 15.0      12.5       13.0         7.40       3.21                1352100400034 
 15.0      13.0       13.5        13.01       2.46                1352100400035 
 15.0      13.5       14.0        12.18       4.45                1352100400036 
 15.0      15.5       16.0         8.72       3.84                1352100400037 
 15.0      16.0       16.5         9.48       2.76                1352100400038 
 15.0      16.5       17.0        11.49       4.18                1352100400039 
 25.0      2.5        3.0         86.73      16.39                1352100400040 
 25.0      3.0        3.5         94.82       4.08                1352100400041 
 25.0      3.5        4.0         59.85       7.08                1352100400042 
 25.0      4.0        4.5         20.49       4.90                1352100400043 
 25.0      4.5        5.0         17.19       3.73                1352100400044 
 25.0      5.0        5.5         12.59       2.83                1352100400045 
 25.0      7.0        7.5          7.05       2.26                1352100400046 
 25.0      7.5        8.0          9.67       2.09                1352100400047 
 25.0      8.0        8.5          8.47       1.75                1352100400048 
 25.0      8.5        9.0          8.50       1.94                1352100400049 
 25.0      9.0        9.5         11.26       2.45                1352100400050 
 25.0      9.5        10.0         8.62       1.98                1352100400051 
 25.0      10.0       10.5         9.07       1.91                1352100400052 
 25.0      10.5       11.0         8.87       1.99                1352100400053 
 25.0      11.0       11.5         6.85       1.67                1352100400054 
 25.0      11.5       12.0         8.02       1.91                1352100400055 
 25.0      12.0       12.5         8.21       2.03                1352100400056 
 25.0      12.5       13.0        10.02       2.22                1352100400057 
 25.0      13.0       13.5         7.83       1.74                1352100400058 
 25.0      15.0       15.5         8.47       2.24                1352100400059 
 25.0      15.5       16.0         7.14       2.09                1352100400060 
 25.0      16.0       16.5         5.50       1.80                1352100400061 
 25.0      16.5       17.0         6.62       2.36                1352100400062 
 25.0      17.0       17.5        12.70       3.34                1352100400063 
 25.0      17.5       18.0         9.62       2.87                1352100400064 
 25.0      18.0       18.5         7.09       2.20                1352100400065 
 25.0      18.5       19.0         6.60       4.22                1352100400066 
 34.1      2.5        3.0        126.90      12.60                1352100400067 
 34.1      3.0        3.5         54.99       7.31                1352100400068 
 34.1      3.5        4.0         31.20       3.37                1352100400069 
 34.1      4.0        4.5         13.36       2.21                1352100400070 
 34.1      4.5        5.0         15.13       1.72                1352100400071 
 34.1      5.0        5.5         10.70       1.77                1352100400072 
 34.1      7.0        7.5          7.44       1.81                1352100400073 
 34.1      7.5        8.0          6.29       2.19                1352100400074 
 34.1      8.0        8.5          5.62       1.86                1352100400075 
 34.1      8.5        9.0          5.31       1.99                1352100400076 
 34.1      9.0        9.5          6.24       2.00                1352100400077 
 34.1      9.5        10.0         5.20       1.89                1352100400078 
 34.1      10.0       10.5         4.27       1.80                1352100400079 
 34.1      10.5       11.0         6.91       2.38                1352100400080 
 34.1      11.0       11.5         6.23       2.13                1352100400081 
 34.1      11.5       12.0         6.08       2.27                1352100400082 
 34.1      12.0       12.5         7.41       2.37                1352100400083 
 34.1      12.5       13.0         5.25       2.07                1352100400084 
 34.1      13.0       13.5         6.81       1.16                1352100400085 
 34.1      13.5       14.0         4.80       1.97                1352100400086 
 34.1      14.0       14.5         7.13       2.40                1352100400087 
 34.1      14.5       15.0         9.53       2.95                1352100400088 
 34.1      15.0       15.5         8.48       2.73                1352100400089 
 34.1      15.5       16.0         8.34       2.62                1352100400090 
 34.1      16.0       16.5         5.14       1.14                1352100400091 
 34.1      16.5       17.0         6.53       2.05                1352100400092 
 34.1      17.0       17.5         9.80       2.24                1352100400093 
 34.1      17.5       18.0        10.52       2.48                1352100400094 
 34.1      18.0       18.5        13.01       3.08                1352100400095 
 34.1      18.5       19.0         5.22       1.82                1352100400096 
 43.9      2.5        3.0         92.58     11.15                 1352100400097 
 43.9      3.0        3.5         56.28      5.48                 1352100400098 
 43.9      3.5        4.0         29.99      3.23                 1352100400099 
 43.9      4.0        4.5         21.46      2.10                 1352100400100 
 43.9      4.5        5.0         16.40      2.69                 1352100400101 
 43.9      5.0        5.5         11.06      1.33                 1352100400102 
 43.9      7.0        7.5          6.27      2.32                 1352100400103 
 43.9      7.5        8.0          4.96      1.50                 1352100400104 
 43.9      8.0        8.5          4.85      1.55                 1352100400105 
 43.9      8.5        9.0          5.74      1.66                 1352100400106 
 43.9      9.0        9.5          7.45      2.16                 1352100400107 
 43.9      9.5        10.0         4.33      1.61                 1352100400108 
 43.9      10.0       10.5         5.18      1.56                 1352100400109 
 43.9      10.5       11.0         4.33      1.38                 1352100400110 
 43.9      11.0       11.5         8.38      2.02                 1352100400111 
 43.9      11.5       12.0         5.68      1.55                 1352100400112 
 43.9      12.0       12.5         6.97      1.81                 1352100400113 
 43.9      12.5       13.0         4.19      1.20                 1352100400114 
 43.9      13.0       13.5         5.46      0.89                 1352100400115 
 43.9      13.5       14.0         6.77      1.32                 1352100400116 
 43.9      14.0       14.5         6.66      1.32                 1352100400117 
 43.9      14.5       15.0         4.38      1.03                 1352100400118 
 43.9      15.0       15.5         6.67      1.61                 1352100400119 
 43.9      15.5       16.0         8.77      1.49                 1352100400120 
 43.9      16.0       16.5         5.08      0.95                 1352100400121 
 43.9      16.5       17.0         4.83      1.02                 1352100400122 
 43.9      17.0       17.5         7.33      2.28                 1352100400123 
 43.9      17.5       18.0         4.31      1.45                 1352100400124 
 43.9      18.0       18.5         2.32      1.59                 1352100400125 
 43.9      18.5       19.0         4.81      2.16                 1352100400126 
 53.9      2.5        3.0         86.33      11.82                1352100400127 
 53.9      3.0        3.5         56.98       5.17                1352100400128 
 53.9      3.5        4.0         32.66       5.60                1352100400129 
 53.9      4.0        4.5         17.77       3.90                1352100400130 
 53.9      4.5        5.0         12.46       3.38                1352100400131 
 53.9      5.0        5.5         13.53       1.23                1352100400132 
 53.9      7.0        7.5          5.22       1.55                1352100400133 
 53.9      7.5        8.0          4.26       1.66                1352100400134 
 53.9      8.0        8.5          6.58       2.06                1352100400135 
 53.9      8.5        9.0          5.85       0.83                1352100400136 
 53.9      9.0        9.5          8.24       0.88                1352100400137 
 53.9      9.5        10.0         5.91       0.80                1352100400138 
 53.9      10.0       10.5         5.89       0.83                1352100400139 
 53.9      10.5       11.0         4.87       0.71                1352100400140 
 53.9      11.0       11.5         6.73       0.84                1352100400141 
 53.9      11.5       12.0         4.62       0.76                1352100400142 
 53.9      12.0       12.5         6.07       0.80                1352100400143 
 53.9      12.5       13.0         5.57       0.79                1352100400144 
 53.9      13.0       13.5         5.52       0.82                1352100400145 
 53.9      13.5       14.0         6.05       0.84                1352100400146 
 53.9      14.0       14.5         5.31       0.88                1352100400147 
 53.9      14.5       15.0         4.08       0.81                1352100400148 
 53.9      15.0       15.5         6.45       0.87                1352100400149 
 53.9      15.5       16.0         5.80       0.93                1352100400150 
 53.9      16.0       16.5         2.76       0.87                1352100400151 
 53.9      16.5       17.0         3.39       1.02                1352100400152 
 53.9      17.0       17.5         1.85       1.17                1352100400153 
 53.9      17.5       18.0         2.80       1.25                1352100400154 
 53.9      18.0       18.5         2.66       1.47                1352100400155 
 53.9      18.5       19.0         3.94       1.65                1352100400156 
 63.7      2.5        3.0         56.56       7.27                1352100400157 
 63.7      3.0        3.5         71.24       4.91                1352100400158 
 63.7      3.5        4.0         31.38       3.09                1352100400159 
 63.7      4.0        4.5         18.82       3.09                1352100400160 
 63.7      4.5        5.0         12.63       1.53                1352100400161 
 63.7      5.0        5.5         12.99       1.16                1352100400162 
 63.7      7.0        7.5          3.49       1.53                1352100400163 
 63.7      7.5        8.0          5.38       1.55                1352100400164 
 63.7      8.0        8.5          4.79       1.14                1352100400165 
 63.7      8.5        9.0          4.55       0.69                1352100400166 
 63.7      9.0        9.5          6.06       0.81                1352100400167 
 63.7      9.5        10.0         5.84       0.73                1352100400168 
 63.7      10.0       10.5         4.12       0.67                1352100400169 
 63.7      10.5       11.0         5.23       0.72                1352100400170 
 63.7      11.0       11.5         4.70       0.67                1352100400171 
 63.7      11.5       12.0         4.04       0.67                1352100400172 
 63.7      12.0       12.5         4.30       0.72                1352100400173 
 63.7      12.5       13.0         4.97       0.67                1352100400174 
 63.7      13.0       13.5         4.72       0.69                1352100400175 
 63.7      13.5       14.0         4.75       0.71                1352100400176 
 63.7      14.0       14.5         4.20       0.71                1352100400177 
 63.7      14.5       15.0         5.17       0.76                1352100400178 
 63.7      15.0       15.5         6.03       0.86                1352100400179 
 63.7      15.5       16.0         4.55       0.88                1352100400180 
 63.7      16.0       16.5         2.25       0.78                1352100400181 
 63.7      16.5       17.0         2.53       1.00                1352100400182 
 63.7      17.0       17.5         2.63       1.02                1352100400183 
 63.7      17.5       18.0         0.49       0.94                1352100400184 
 63.7      18.0       18.5         2.35       1.05                1352100400185 
 63.7      18.5       19.0         3.70       1.15                1352100400186 
 75.0      2.5        3.0        100.17     11.16                 1352100400187 
 75.0      3.0        3.5         79.01      5.45                 1352100400188 
 75.0      3.5        4.0         45.07      5.28                 1352100400189 
 75.0      4.0        4.5         25.54      2.06                 1352100400190 
 75.0      4.5        5.0         18.27      1.57                 1352100400191 
 75.0      5.0        5.5         14.37      1.19                 1352100400192 
 75.0      7.5        8.0          4.68      1.10                 1352100400193 
 75.0      8.0        8.5          5.91      1.03                 1352100400194 
 75.0      8.5        9.0          4.58      0.85                 1352100400195 
 75.0      9.0        9.5          4.79      1.86                 1352100400196 
 75.0      9.5        10.0         5.07      0.81                 1352100400197 
 75.0      10.0       10.5         6.16      0.85                 1352100400198 
 75.0      10.5       11.0         5.90      0.77                 1352100400199 
 75.0      11.0       11.5         3.77      0.76                 1352100400200 
 75.0      11.5       12.0         5.26      0.79                 1352100400201 
 75.0      12.0       12.5         4.50      0.80                 1352100400202 
 75.0      12.5       13.0         5.01      0.81                 1352100400203 
 75.0      13.0       13.5         3.23      0.80                 1352100400204 
 75.0      13.5       14.0         4.02      0.78                 1352100400205 
 75.0      14.0       14.5         6.20      0.89                 1352100400206 
 75.0      14.5       15.0         4.07      0.91                 1352100400207 
 75.0      15.0       15.5         5.40      0.95                 1352100400208 
 75.0      15.5       16.0         5.65      0.89                 1352100400209 
 75.0      16.0       16.5         3.09      0.90                 1352100400210 
 75.0      16.5       17.0         2.55      1.12                 1352100400211 
 75.0      17.0       17.5         3.00      1.08                 1352100400212 
 75.0      17.5       18.0         0.64      1.13                 1352100400213 
 75.0      18.0       18.5         1.38      1.05                 1352100400214 
 75.0      18.5       19.0         1.18      0.86                 1352100400215 
 83.4      2.5        3.0        113.51      9.26                 1352100400216 
 83.4      3.0        3.5         75.95      7.51                 1352100400217 
 83.4      3.5        4.0         44.89      5.34                 1352100400218 
 83.4      4.0        4.5         23.63      1.61                 1352100400219 
 83.4      4.5        5.0         18.17      1.37                 1352100400220 
 83.4      5.0        5.5         13.49      1.26                 1352100400221 
 83.4      7.5        8.0          6.07      2.29                 1352100400222 
 83.4      8.0        8.5          3.65      1.46                 1352100400223 
 83.4      8.5        9.0          3.67      0.66                 1352100400224 
 83.4      9.0        9.5          3.34      1.13                 1352100400225 
 83.4      9.5        10.0         4.89      0.58                 1352100400226 
 83.4      10.0       10.5         4.86      0.66                 1352100400227 
 83.4      10.5       11.0         4.44      0.68                 1352100400228 
 83.4      11.0       11.5         2.58      0.66                 1352100400229 
 83.4      11.5       12.0         4.03      0.68                 1352100400230 
 83.4      12.0       12.5         5.52      0.68                 1352100400231 
 83.4      12.5       13.0         3.61      0.65                 1352100400232 
 83.4      13.0       13.5         4.09      0.65                 1352100400233 
 83.4      13.5       14.0         3.06      0.66                 1352100400234 
 83.4      14.0       14.5         4.86      0.68                 1352100400235 
 83.4      14.5       15.0         4.31      0.38                 1352100400236 
 83.4      15.0       15.5         4.98      0.68                 1352100400237 
 83.4      15.5       16.0         3.30      0.80                 1352100400238 
 83.4      16.0       16.5         1.82      0.83                 1352100400239 
 83.4      16.5       17.0         1.50      0.96                 1352100400240 
 83.4      17.0       17.5         1.32      1.08                 1352100400241 
 83.4      17.5       18.0         1.99      0.94                 1352100400242 
 83.4      18.0       18.5         1.62      0.79                 1352100400243 
 83.4      18.5       19.0         1.01      0.52                 1352100400244 
 95.0      2.5        3.0        103.77     10.68                 1352100400245 
 95.0      3.0        3.5         69.25      7.47                 1352100400246 
 95.0      3.5        4.0         42.54      2.87                 1352100400247 
 95.0      4.0        4.5         16.80      1.86                 1352100400248 
 95.0      4.5        5.0         13.23      2.06                 1352100400249 
 95.0      5.0        5.5         11.14      2.42                 1352100400250 
 95.0      7.0        7.5          4.98      1.97                 1352100400251 
 95.0      7.5        8.0          2.98      1.09                 1352100400252 
 95.0      8.0        8.5          4.70      1.39                 1352100400253 
 95.0      8.5        9.0          2.17      0.52                 1352100400254 
 95.0      9.0        9.5          3.11      1.21                 1352100400255 
 95.0      9.5        10.0         2.69      1.14                 1352100400256 
 95.0      10.0       10.5         3.30      1.11                 1352100400257 
 95.0      10.5       11.0         2.08      0.81                 1352100400258 
 95.0      11.0       11.5         2.58      0.97                 1352100400259 
 95.0      11.5       12.0         2.97      0.96                 1352100400260 
 95.0      12.0       12.5         2.67      1.20                 1352100400261 
 95.0      12.5       13.0         2.34      0.59                 1352100400262 
 95.0      13.0       13.5         3.01      0.58                 1352100400263 
 95.0      13.5       14.0         2.56      0.63                 1352100400264 
 95.0      14.0       14.5         1.48      0.80                 1352100400265 
 95.0      14.5       15.0         1.85      0.81                 1352100400266 
 95.0      15.0       15.5         3.46      0.77                 1352100400267 
 95.0      15.5       16.0         0.89      0.73                 1352100400268 
 95.0      16.0       16.5         1.03      0.89                 1352100400269 
 95.0      16.5       17.0         0.87      0.69                 1352100400270 
 95.0      17.0       17.5         2.24      0.92                 1352100400271 
 95.0      17.5       18.0         2.48      0.58                 1352100400272 
 95.0      18.0       18.5         1.58      0.57                 1352100400273 
 95.0      18.5       19.0         0.77      0.61                 1352100400274 
105.0      2.5        3.0         92.09     11.27                 1352100400275 
105.0      3.0        3.5         57.18      4.29                 1352100400276 
105.0      3.5        4.0         30.17      2.89                 1352100400277 
105.0      4.0        4.5         16.56      2.60                 1352100400278 
105.0      4.5        5.0         11.39      2.19                 1352100400279 
105.0      5.0        5.5          8.13      1.31                 1352100400280 
105.0      7.0        7.5          4.15      1.32                 1352100400281 
105.0      7.5        8.0          5.13      1.30                 1352100400282 
105.0      8.0        8.5          3.87      1.21                 1352100400283 
105.0      8.5        9.0          2.14      0.86                 1352100400284 
105.0      9.0        9.5          2.37      1.13                 1352100400285 
105.0      9.5        10.0         2.37      1.19                 1352100400286 
105.0      10.0       10.5         2.32      1.18                 1352100400287 
105.0      10.5       11.0         1.66      0.93                 1352100400288 
105.0      11.0       11.5         1.60      0.90                 1352100400289 
105.0      11.5       12.0         2.05      1.07                 1352100400290 
105.0      12.0       12.5         0.70      0.47                 1352100400291 
105.0      12.5       13.0         1.54      0.82                 1352100400292 
105.0      13.0       13.5         1.58      0.43                 1352100400293 
105.0      13.5       14.0         0.98      0.62                 1352100400294 
105.0      14.0       14.5         1.50      0.91                 1352100400295 
105.0      14.5       15.0         1.16      0.83                 1352100400296 
105.0      15.0       15.5         1.77      0.71                 1352100400297 
105.0      15.5       16.0         1.80      0.67                 1352100400298 
105.0      16.0       16.5         1.98      0.73                 1352100400299 
105.0      16.5       17.0         0.96      0.69                 1352100400300 
105.0      17.0       17.5         1.69      0.48                 1352100400301 
105.0      17.5       18.0         1.34      0.31                 1352100400302 
105.0      18.0       18.5         0.80      0.39                 1352100400303 
105.0      18.5       19.0         0.75      0.63                 1352100400304 
115.0      2.5        3.0        107.99      8.99                 1352100400305 
115.0      3.0        3.5         56.24      4.44                 1352100400306 
115.0      3.5        4.0         35.09      2.97                 1352100400307 
115.0      4.0        4.5         20.12      2.10                 1352100400308 
115.0      4.5        5.0         13.38      1.70                 1352100400309 
115.0      5.0        5.5          9.05      0.96                 1352100400310 
115.0      7.0        7.5          4.72      1.22                 1352100400311 
115.0      7.5        8.0          1.96      0.99                 1352100400312 
115.0      8.0        8.5          2.86      1.20                 1352100400313 
115.0      8.5        9.0          1.42      0.84                 1352100400314 
115.0      9.0        9.5          2.35      0.59                 1352100400315 
115.0      9.5        10.0         1.73      0.58                 1352100400316 
115.0      10.0       10.5         1.56      0.57                 1352100400317 
115.0      10.5       11.0         2.78      0.91                 1352100400318 
115.0      11.0       11.5         1.85      0.70                 1352100400319 
115.0      11.5       12.0         1.59      0.66                 1352100400320 
115.0      12.0       12.5         2.51      0.57                 1352100400321 
115.0      12.5       13.0         1.29      0.76                 1352100400322 
115.0      13.0       13.5         0.29      0.38                 1352100400323 
115.0      13.5       14.0         0.66      0.51                 1352100400324 
115.0      14.0       14.5         1.79      0.66                 1352100400325 
115.0      14.5       15.0         0.87      0.63                 1352100400326 
115.0      15.0       15.5         1.88      0.72                 1352100400327 
115.0      15.5       16.0         1.11      0.70                 1352100400328 
115.0      16.0       16.5         0.24      0.66                 1352100400329 
115.0      16.5       17.0         1.24      0.74                 1352100400330 
115.0      17.0       17.5         1.27      0.61                 1352100400331 
115.0      17.5       18.0         0.53      0.35                 1352100400332 
115.0      18.0       18.5         0.41      0.30                 1352100400333 
115.0      18.5       19.0         1.96      0.41                 1352100400334 
125.0      2.5        3.0         85.23      7.67                 1352100400335 
125.0      3.0        3.5         48.10      6.03                 1352100400336 
125.0      3.5        4.0         35.10      4.14                 1352100400337 
125.0      4.0        4.5         18.28      2.12                 1352100400338 
125.0      4.5        5.0         12.43      1.86                 1352100400339 
125.0      5.0        5.5          9.99      1.04                 1352100400340 
125.0      7.0        7.5          2.14      1.05                 1352100400341 
125.0      7.5        8.0          3.81      0.94                 1352100400342 
125.0      8.0        8.5          3.10      0.60                 1352100400343 
125.0      8.5        9.0          2.28      0.67                 1352100400344 
125.0      9.0        9.5          2.25      0.55                 1352100400345 
125.0      9.5        10.0         2.55      0.56                 1352100400346 
125.0      10.0       10.5         2.23      0.88                 1352100400347 
125.0      10.5       11.0         1.50      0.55                 1352100400348 
125.0      11.0       11.5         2.48      0.56                 1352100400349 
125.0      11.5       12.0         2.01      0.59                 1352100400350 
125.0      12.0       12.5         1.01      0.59                 1352100400351 
125.0      12.5       13.0         1.66      0.64                 1352100400352 
125.0      13.0       13.5         1.59      0.76                 1352100400353 
125.0      13.5       14.0         2.39      0.91                 1352100400354 
125.0      14.0       14.5         1.35      1.05                 1352100400355 
125.0      14.5       15.0         2.55      1.03                 1352100400356 
125.0      15.0       15.5         2.74      0.96                 1352100400357 
125.0      15.5       16.0         1.58      0.73                 1352100400358 
125.0      16.0       16.5         0.72      0.64                 1352100400359 
125.0      16.5       17.0         2.80      0.64                 1352100400360 
125.0      17.0       17.5         0.54      0.43                 1352100400361 
125.0      17.5       18.0         0.64      0.30                 1352100400362 
125.0      18.0       18.5         0.31      0.28                 1352100400363 
125.0      18.5       19.0         0.87      0.31                 1352100400364 
135.0      2.5        3.0         91.52      9.30                 1352100400365 
135.0      3.0        3.5         59.07      4.30                 1352100400366 
135.0      3.5        4.0         36.73      2.96                 1352100400367 
135.0      4.0        4.5         20.97      2.35                 1352100400368 
135.0      4.5        5.0         13.78      1.94                 1352100400369 
135.0      5.0        5.5         11.47      1.06                 1352100400370 
135.0      7.5        8.0          2.95      0.71                 1352100400371 
135.0      8.0        8.5          4.59      0.67                 1352100400372 
135.0      8.5        9.0          2.90      0.64                 1352100400373 
135.0      9.0        9.5          3.34      0.66                 1352100400374 
135.0      9.5        10.0         1.50      0.58                 1352100400375 
135.0      10.0       10.5         2.84      0.61                 1352100400376 
135.0      10.5       11.0         2.74      0.63                 1352100400377 
135.0      11.0       11.5         1.84      0.66                 1352100400378 
135.0      11.5       12.0         1.86      0.68                 1352100400379 
135.0      12.0       12.5         3.29      0.74                 1352100400380 
135.0      12.5       13.0         3.42      0.86                 1352100400381 
135.0      13.0       13.5         4.36      1.07                 1352100400382 
135.0      13.5       14.0         4.53      1.35                 1352100400383 
135.0      14.0       14.5         3.15      1.40                 1352100400384 
135.0      14.5       15.0         3.84      1.07                 1352100400385 
135.0      15.0       15.5         2.40      0.90                 1352100400386 
135.0      15.5       16.0         1.52      0.70                 1352100400387 
135.0      16.0       16.5         0.90      0.59                 1352100400388 
135.0      16.5       17.0         0.60      0.48                 1352100400389 
135.0      17.0       17.5         0.52      0.38                 1352100400390 
135.0      17.5       18.0         0.67      0.29                 1352100400391 
135.0      18.0       18.5         0.37      0.26                 1352100400392 
135.0      18.5       19.0         0.31      0.22                 1352100400393 
145.0      2.5        3.0        111.27      9.64                 1352100400394 
145.0      3.0        3.5         66.09      5.23                 1352100400395 
145.0      3.5        4.0         39.18      2.52                 1352100400396 
145.0      4.0        4.5         17.75      2.09                 1352100400397 
145.0      4.5        5.0         18.51      2.34                 1352100400398 
145.0      5.0        5.5         10.89      1.11                 1352100400399 
145.0      7.5        8.0          5.01      0.99                 1352100400400 
145.0      8.0        8.5          4.38      0.78                 1352100400401 
145.0      8.5        9.0          3.85      0.87                 1352100400402 
145.0      9.0        9.5          1.40      0.85                 1352100400403 
145.0      9.5        10.0         1.29      0.71                 1352100400404 
145.0      10.0       10.5         2.59      0.73                 1352100400405 
145.0      10.5       11.0         1.58      0.73                 1352100400406 
145.0      11.0       11.5         2.55      0.89                 1352100400407 
145.0      11.5       12.0         3.03      0.82                 1352100400408 
145.0      12.0       12.5         2.35      1.55                 1352100400409 
145.0      12.5       13.0         2.52      1.89                 1352100400410 
145.0      13.0       13.5         2.29      2.54                 1352100400411 
145.0      13.5       14.0         2.57      2.08                 1352100400412 
145.0      14.0       14.5         2.57      1.38                 1352100400413 
145.0      14.5       15.0         2.24      0.93                 1352100400414 
145.0      15.0       15.5         2.02      0.75                 1352100400415 
145.0      15.5       16.0         1.04      0.59                 1352100400416 
145.0      16.0       16.5         0.94      0.43                 1352100400417 
145.0      16.5       17.0         1.37      0.41                 1352100400418 
145.0      17.0       17.5         0.74      0.27                 1352100400419 
145.0      17.5       18.0         0.59      0.20                 1352100400420 
145.0      18.0       18.5         0.46      0.23                 1352100400421 
145.0      18.5       19.0         1.61      0.21                 1352100400422 
153.5      2.5        3.0        116.02     10.84                 1352100400423 
153.5      3.0        3.5         66.91      6.07                 1352100400424 
