EN         EN-ERR     ANG-CM     DATA       DATA-ERR1  DATA-ERR2  1081900200017 
MEV        PER-CENT   ADEG       MB/SR      MB/SR      PER-CENT   1081900200018 
 12.95       85.410     21.730     1.795      2.54                1081900300183 
 12.95       90.350     27.340     2.584      2.54                1081900300184 
 12.95       95.300     29.390     1.690      2.54                1081900300185 
 12.95      100.150     31.210     1.926      2.54                1081900300186 
 12.95      105.020     32.990     1.488      2.54                1081900300187 
 12.95      109.830     30.330     1.796      2.54                1081900300188 
 12.95      114.610     30.410     1.600      2.54                1081900300189 
 12.95      119.350     24.570     2.052      2.54                1081900300190 
 12.95      124.060     23.340     1.606      2.54                1081900300191 
 12.95      128.700     17.630     1.950      2.54                1081900300192 
 12.95      133.420     13.990     1.936      2.54                1081900300193 
 12.95      137.970      9.600     1.294      2.54                1081900300194 
 12.95      142.760      9.540     2.136      2.54                1081900300195 
 12.95      152.280      4.070     0.609      2.54                1081900300196 
 12.95      157.080      6.560     0.899      2.54                1081900300197 
 13.94       26.980    307.760    11.418      3.8                 1081900300198 
 13.94       32.140    261.770     5.654      3.8                 1081900300199 
 13.94       32.230    240.330     6.393      3.8                 1081900300200 
 13.94       42.700    118.940     2.343      3.8                 1081900300201 
 13.94       47.800     82.900     2.271      3.8                 1081900300202 
 13.94       53.180     59.200     1.995      3.8                 1081900300203 
 13.94       58.400     35.870     3.114      3.8                 1081900300204 
 13.94       63.930     20.810     2.616      3.8                 1081900300205 
 13.94       69.570     17.190     2.443      3.8                 1081900300206 
 13.94       74.920     15.410     3.253      3.8                 1081900300207 
 13.94       80.200     20.390     3.601      3.8                 1081900300208 
 13.94       90.240     23.900     2.531      3.8                 1081900300209 
 13.94       95.300     27.060     3.253      3.8                 1081900300210 
 13.94      100.130     28.220     3.226      3.8                 1081900300211 
 13.94      105.080     26.800     3.361      3.8                 1081900300212 
 13.94      109.840     27.720     2.997      3.8                 1081900300213 
 13.94      114.690     23.650     3.382      3.8                 1081900300214 
 13.94      124.100     17.450     3.555      3.8                 1081900300215 
 13.94      128.750     13.870     1.860      3.8                 1081900300216 
 13.94      133.320     10.630     3.222      3.8                 1081900300217 
 13.94      138.080     10.430     2.772      3.8                 1081900300218 
 13.94      147.720      7.910     2.373      3.8                 1081900300219 
 13.94      152.600      3.680     1.840      3.8                 1081900300220 
 13.94      157.280      7.060     2.971      3.8                 1081900300221 
ENDDATA            203          0                                 1081900300222 
ENDSUBENT          221          0                                 1081900399999 
SUBENT        10819004   19931227                             00001081900400001 
BIB                  5         12                                 1081900400002 
REACTION   (5-B-10(N,INL)5-B-10,PAR,DA)                           1081900400003 
SAMPLE     8.6452-GMS, 92.41% 10B IN ALUMINIUM CYLINDER, 1.905-CM 1081900400004 
            DIAMETER BY 2.54-CM LONG.                             1081900400005 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 1-10% WHICH  1081900400006 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900400007 
            MONITOR COUNT UNCERTAINTY.                            1081900400008 
           (DATA-ERR1) SUM OF ALL UNCERTAINTIES, EXCLUDING        1081900400009 
                       NORMALIZATION UNCERTAINTY.                 1081900400010 
           (DATA-ERR2) NORMALIZATION UNCERTAINTY.                 1081900400011 
STATUS     DATA TAKEN FROM PRIVATE COMM., PURSER, 79/6.           1081900400012 
HISTORY    (830929A) NORMALIZATION ERROR ADDED.                   1081900400013 
           (931227A) DATA SORTED                                  1081900400014 
ENDBIB              12          0                                 1081900400015 
COMMON               1          3                                 1081900400016 
Q-VAL                                                             1081900400017 
MEV                                                               1081900400018 
 -0.717                                                           1081900400019 
ENDCOMMON            3          0                                 1081900400020 
DATA                 5         91                                 1081900400021 
EN         ANG-CM     DATA       DATA-ERR1  DATA-ERR2             1081900400022 
MEV        ADEG       MB/SR      MB/SR      PER-CENT              1081900400023 
  7.96       33.06      5.85      1.08        5.50                1081900400024 
  7.96       38.41      5.52      1.02        5.50                1081900400025 
  7.96       43.74      4.93      1.09        5.50                1081900400026 
  7.96       49.06      4.59      1.01        5.50                1081900400027 
  7.96       64.90      3.83      0.84        5.50                1081900400028 
  7.96       75.37      1.70      0.75        5.50                1081900400029 
  7.96       85.77      1.17      0.55        5.50                1081900400030 
  7.96       96.03      1.98      0.62        5.50                1081900400031 
  7.96      101.18      1.24      0.88        5.50                1081900400032 
  7.96      106.03      2.06      1.17        5.50                1081900400033 
  7.96      111.03      2.90      0.47        5.50                1081900400034 
  7.96      120.63      3.01      0.48        5.50                1081900400035 
  7.96      130.03      4.84      0.62        5.50                1081900400036 
  7.96      139.27      6.22      0.85        5.50                1081900400037 
  7.96      152.88      5.71      0.81        5.50                1081900400038 
  8.96       33.12     10.43      1.31        3.06                1081900400039 
  8.96       38.46      8.35      1.05        3.06                1081900400040 
  8.96       49.27      6.70      0.84        3.06                1081900400041 
  8.96       54.37      3.33      0.42        3.06                1081900400042 
  8.96       59.87      3.24      0.41        3.06                1081900400043 
  8.96       64.82      1.37      0.56        3.06                1081900400044 
  8.96       70.34      1.53      0.62        3.06                1081900400045 
  8.96       75.11      0.99      0.73        3.06                1081900400046 
  8.96       80.66      1.44      1.07        3.06                1081900400047 
  8.96       85.23      0.73      0.58        3.06                1081900400048 
  8.96       90.81      3.14      0.10        3.06                1081900400049 
  8.96       95.34      0.46      0.41        3.06                1081900400050 
  8.96      100.79      1.40      0.48        3.06                1081900400051 
  8.96      105.81      0.47      0.22        3.06                1081900400052 
  8.96      110.60      3.06      1.04        3.06                1081900400053 
  8.96      116.01      0.49      0.28        3.06                1081900400054 
  8.96      120.24      2.33      0.83        3.06                1081900400055 
  8.96      125.52      1.02      0.44        3.06                1081900400056 
  8.96      129.70      1.03      0.53        3.06                1081900400057 
  8.96      134.77      1.23      0.66        3.06                1081900400058 
  8.96      139.00      1.95      0.52        3.06                1081900400059 
  8.96      143.89      1.62      0.73        3.06                1081900400060 
  8.96      148.15      1.82      0.27        3.06                1081900400061 
  8.96      152.88      2.02      0.78        3.06                1081900400062 
  8.96      157.16      1.86      0.29        3.06                1081900400063 
  8.96      161.72      1.68      0.71        3.06                1081900400064 
  9.96      115.71      1.77      0.58        4.03                1081900400065 
  9.96      125.26      1.71      0.58        4.03                1081900400066 
  9.96      129.97      1.70      0.43        4.03                1081900400067 
  9.96      134.65      1.83      0.54        4.03                1081900400068 
  9.96      139.29      2.36      0.49        4.03                1081900400069 
  9.96      143.90      2.24      0.60        4.03                1081900400070 
  9.96      148.48      2.61      0.53        4.03                1081900400071 
  9.96      153.03      2.34      0.62        4.03                1081900400072 
  9.96      157.56      2.89      0.52        4.03                1081900400073 
 10.95      115.67      3.36      1.01        4.27                1081900400074 
 10.95      125.23      1.70      0.42        4.27                1081900400075 
 10.95      129.96      1.52      0.34        4.27                1081900400076 
 10.95      134.62      1.85      0.41        4.27                1081900400077 
 10.95      139.28      2.07      0.40        4.27                1081900400078 
 10.95      143.88      2.30      0.58        4.27                1081900400079 
 10.95      148.47      1.95      0.41        4.27                1081900400080 
 10.95      153.01      2.13      0.45        4.27                1081900400081 
 10.95      157.55      2.41      0.55        4.27                1081900400082 
 10.95      162.06      1.67      0.66        4.27                1081900400083 
 11.95      115.67      3.27      1.17        2.19                1081900400084 
 11.95      125.23      4.58      1.89        2.19                1081900400085 
 11.95      129.94      2.45      0.87        2.19                1081900400086 
 11.95      134.62      3.01      0.87        2.19                1081900400087 
 11.95      139.27      2.11      0.68        2.19                1081900400088 
 11.95      143.88      1.97      0.65        2.19                1081900400089 
 11.95      148.46      1.79      0.71        2.19                1081900400090 
 11.95      153.01      2.20      0.62        2.19                1081900400091 
 11.95      157.55      1.40      0.41        2.19                1081900400092 
 11.95      162.06      1.87      0.54        2.19                1081900400093 
 12.94      105.93      4.58      1.65        2.74                1081900400094 
 12.94      115.66      3.75      2.94        2.74                1081900400095 
 12.94      120.46      3.67      1.07        2.74                1081900400096 
 12.94      125.21      2.32      1.31        2.74                1081900400097 
 12.94      129.93      2.86      0.97        2.74                1081900400098 
 12.94      134.61      1.73      0.92        2.74                1081900400099 
 12.94      139.26      2.10      0.72        2.74                1081900400100 
 12.94      143.86      1.61      0.89        2.74                1081900400101 
 12.94      148.45      2.03      0.84        2.74                1081900400102 
 12.94      153.00      1.26      0.58        2.74                1081900400103 
 12.94      157.54      1.90      0.67        2.74                1081900400104 
 12.94      162.05      1.37      0.77        2.74                1081900400105 
 13.95      125.22      2.19      0.64        2.74                1081900400106 
 13.95      129.93      1.80      1.28        2.74                1081900400107 
 13.95      134.61      2.33      0.71        2.74                1081900400108 
 13.95      139.25      2.29      1.36        2.74                1081900400109 
 13.95      143.87      1.62      0.61        2.74                1081900400110 
 13.95      148.45      1.26      0.89        2.74                1081900400111 
 13.95      153.01      1.92      0.54        2.74                1081900400112 
 13.95      157.54      1.41      0.83        2.74                1081900400113 
 13.95      162.06      1.51      0.48        2.74                1081900400114 
ENDDATA             93          0                                 1081900400115 
ENDSUBENT          114          0                                 1081900499999 
SUBENT        10819005   19931227                             00001081900500001 
BIB                  5         14                                 1081900500002 
REACTION   (5-B-11(N,INL)5-B-11,PAR,DA)                           1081900500003 
SAMPLE     8.8592-GMS, 97.15% 11B IN ALUMINUM CYLINDER, 1.905-CM  1081900500004 
             DIAMETER BY 2.54-CM LONG                             1081900500005 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 5-30% WHICH  1081900500006 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900500007 
            MONITOR COUNT UNCERTAINTY.                            1081900500008 
           (DATA-ERR1) SUM OF ALL UNCERTAINTIES, EXCLUDING        1081900500009 
                       NORMALIZATION UNCERTAINTY.                 1081900500010 
           (DATA-ERR2) NORMALIZATION UNCERTAINTY.                 1081900500011 
STATUS     DATA BELOW 12 MEV TAKEN FROM PRIVATE COMM., PURSER,    1081900500012 
            79/6, DATA ABOVE 12 MEV TAKEN FROM PRIVATE COMM.,     1081900500013 
            DAVE, 83/9/15.                                        1081900500014 
HISTORY    (830929A) DATA UPDATED.                                1081900500015 
           (931227A) DATA SORTED                                  1081900500016 
ENDBIB              14          0                                 1081900500017 
NOCOMMON             0          0                                 1081900500018 
DATA                 6        587                                 1081900500019 
Q-VAL      EN         ANG-CM     DATA       DATA-ERR1  DATA-ERR2  1081900500020 
MEV        MEV        ADEG       MB/SR      MB/SR      PER-CENT   1081900500021 
 -5.04       8.96       34.19      7.98      0.72        2.8      1081900500022 
 -5.04       8.96       39.74      5.81      0.37        2.8      1081900500023 
 -5.04       8.96       45.29      6.10      0.44        2.8      1081900500024 
 -5.04       8.96       50.81      4.41      0.31        2.8      1081900500025 
 -5.04       8.96       56.32      5.51      0.35        2.8      1081900500026 
 -5.04       8.96       61.78      4.28      0.42        2.8      1081900500027 
 -5.04       8.96       67.20      5.15      0.28        2.8      1081900500028 
 -5.04       8.96       72.56      4.62      0.22        2.8      1081900500029 
 -5.04       8.96       77.86      5.78      0.28        2.8      1081900500030 
 -5.04       8.96       83.10      4.64      0.25        2.8      1081900500031 
 -5.04       8.96       88.27      5.82      0.28        2.8      1081900500032 
 -5.04       8.96       93.35      5.41      0.40        2.8      1081900500033 
 -5.04       8.96       98.35      8.34      0.47        2.8      1081900500034 
 -5.04       8.96      103.28      7.46      0.43        2.8      1081900500035 
 -5.04       8.96      108.15      9.29      0.59        2.8      1081900500036 
 -5.04       8.96      112.96      8.70      0.82        2.8      1081900500037 
 -5.04       8.96      117.72      9.26      1.49        2.8      1081900500038 
 -5.04       8.96      122.43      9.60      1.15        2.8      1081900500039 
 -5.04       8.96      127.07     10.05      0.69        2.8      1081900500040 
 -5.04       8.96      131.65      9.07      0.75        2.8      1081900500041 
 -5.04       8.96      136.17     10.70      1.23        2.8      1081900500042 
 -5.04       8.96      140.65     10.40      0.83        2.8      1081900500043 
 -5.04       8.96      145.08     10.22      1.83        2.8      1081900500044 
 -5.04       8.96      149.48      9.21      1.44        2.8      1081900500045 
 -5.04       8.96      153.83      9.14      1.78        2.8      1081900500046 
 -5.04       8.96      158.16     10.70      3.54        2.8      1081900500047 
 -5.04       8.96      162.44     13.67      3.11        2.8      1081900500048 
 -5.04       8.96      162.45      8.08      1.22        2.8      1081900500049 
 -5.04       9.69       28.30      8.75      0.40        4.0      1081900500050 
 -5.04       9.69       33.84      7.94      0.57        4.0      1081900500051 
 -5.04       9.69       39.35      7.61      0.60        4.0      1081900500052 
 -5.04       9.69       44.87      5.27      0.27        4.0      1081900500053 
 -5.04       9.69       50.36      5.94      0.23        4.0      1081900500054 
 -5.04       9.69       55.82      3.96      0.23        4.0      1081900500055 
 -5.04       9.69       61.26      4.69      0.22        4.0      1081900500056 
 -5.04       9.69       66.66      5.41      0.35        4.0      1081900500057 
 -5.04       9.69       72.02      5.05      0.34        4.0      1081900500058 
 -5.04       9.69       77.32      4.63      0.23        4.0      1081900500059 
 -5.04       9.69       82.56      4.93      0.33        4.0      1081900500060 
 -5.04       9.69       87.73      5.23      0.26        4.0      1081900500061 
 -5.04       9.69       92.83      5.37      0.30        4.0      1081900500062 
 -5.04       9.69       97.86      5.01      0.27        4.0      1081900500063 
 -5.04       9.69      102.81      6.68      0.39        4.0      1081900500064 
 -5.04       9.69      107.70      6.45      0.38        4.0      1081900500065 
 -5.04       9.69      112.52      7.43      0.51        4.0      1081900500066 
 -5.04       9.69      117.28      7.48      0.60        4.0      1081900500067 
 -5.04       9.69      121.99      7.63      0.41        4.0      1081900500068 
 -5.04       9.69      126.65      8.45      0.46        4.0      1081900500069 
 -5.04       9.69      131.25      8.78      0.50        4.0      1081900500070 
 -5.04       9.69      135.80      7.23      0.72        4.0      1081900500071 
 -5.04       9.69      140.33      8.38      0.53        4.0      1081900500072 
 -5.04       9.69      144.79      6.64      0.96        4.0      1081900500073 
 -5.04       9.69      149.22      6.44      0.60        4.0      1081900500074 
 -5.04       9.69      153.61      8.54      1.77        4.0      1081900500075 
 -5.04       9.69      157.97      8.68      0.69        4.0      1081900500076 
 -5.04       9.69      162.28      8.02      1.05        4.0      1081900500077 
 -5.04       9.92       28.50      6.62      0.52        2.5      1081900500078 
 -5.04       9.92       34.04      6.89      0.65        2.5      1081900500079 
 -5.04       9.92       39.55      5.95      0.27        2.5      1081900500080 
 -5.04       9.92       45.01      7.20      0.61        2.5      1081900500081 
 -5.04       9.92       50.43      6.46      0.24        2.5      1081900500082 
 -5.04       9.92       55.82      6.72      0.32        2.5      1081900500083 
 -5.04       9.92       61.19      6.80      0.46        2.5      1081900500084 
 -5.04       9.92       66.50      6.00      0.40        2.5      1081900500085 
 -5.04       9.92       71.77      6.60      0.41        2.5      1081900500086 
 -5.04       9.92       77.01      4.31      0.25        2.5      1081900500087 
 -5.04       9.92       82.23      4.18      0.49        2.5      1081900500088 
 -5.04       9.92       87.42      3.51      0.40        2.5      1081900500089 
 -5.04       9.92       92.58      3.54      0.34        2.5      1081900500090 
 -5.04       9.92       97.67      3.86      0.50        2.5      1081900500091 
 -5.04       9.92      102.70      3.36      0.23        2.5      1081900500092 
 -5.04       9.92      107.66      2.78      0.18        2.5      1081900500093 
 -5.04       9.92      112.53      3.05      0.17        2.5      1081900500094 
 -5.04       9.92      117.33      2.32      0.35        2.5      1081900500095 
 -5.04       9.92      122.07      3.47      0.20        2.5      1081900500096 
 -5.04       9.92      126.74      2.78      0.64        2.5      1081900500097 
 -5.04       9.92      131.35      6.74      0.74        2.5      1081900500098 
 -5.04       9.92      135.91      5.91      0.41        2.5      1081900500099 
 -5.04       9.92      140.42      7.49      0.73        2.5      1081900500100 
 -5.04       9.92      144.89      5.44      0.47        2.5      1081900500101 
 -5.04       9.92      149.32      7.79      0.99        2.5      1081900500102 
 -5.04       9.92      153.71      7.18      1.21        2.5      1081900500103 
 -5.04       9.92      158.06      6.14      0.46        2.5      1081900500104 
 -5.04       9.92      162.37      6.84      1.29        2.5      1081900500105 
 -5.04      10.96       28.09     12.75      1.97        2.3      1081900500106 
 -5.04      10.96       33.55     10.97      1.33        2.3      1081900500107 
 -5.04      10.96       39.01     10.37      0.78        2.3      1081900500108 
 -5.04      10.96       44.47      7.56      0.86        2.3      1081900500109 
 -5.04      10.96       49.89      6.58      0.69        2.3      1081900500110 
 -5.04      10.96       55.28      5.30      0.47        2.3      1081900500111 
 -5.04      10.96       60.69      4.41      0.41        2.3      1081900500112 
 -5.04      10.96       66.07      3.43      0.34        2.3      1081900500113 
 -5.04      10.96       71.43      3.14      0.42        2.3      1081900500114 
 -5.04      10.96       76.75      3.12      0.51        2.3      1081900500115 
 -5.04      10.96       82.01      2.39      0.47        2.3      1081900500116 
 -5.04      10.96       87.21      3.07      0.76        2.3      1081900500117 
 -5.04      10.96       92.35      2.99      0.49        2.3      1081900500118 
 -5.04      10.96       97.41      2.86      0.55        2.3      1081900500119 
 -5.04      10.96      102.39      3.49      0.71        2.3      1081900500120 
 -5.04      10.96      107.29      3.60      0.76        2.3      1081900500121 
 -5.04      10.96      112.14      3.08      0.68        2.3      1081900500122 
 -5.04      10.96      116.94      4.52      0.75        2.3      1081900500123 
 -5.04      10.96      121.69      4.25      0.82        2.3      1081900500124 
 -5.04      10.96      126.38      4.20      0.74        2.3      1081900500125 
 -5.04      10.96      131.01      4.59      0.66        2.3      1081900500126 
 -5.04      10.96      135.61      5.80      0.96        2.3      1081900500127 
 -5.04      10.96      140.17      4.93      0.71        2.3      1081900500128 
 -5.04      10.96      144.67      6.34      1.10        2.3      1081900500129 
 -5.04      10.96      149.13      5.70      0.90        2.3      1081900500130 
 -5.04      10.96      153.55      5.26      0.98        2.3      1081900500131 
 -5.04      10.96      157.94      6.75      1.05        2.3      1081900500132 
 -5.04      10.96      162.28      7.24      1.17        2.3      1081900500133 
 -5.04      11.96       27.98      9.83      1.64        2.4      1081900500134 
 -5.04      11.96       38.88      7.06      1.32        2.4      1081900500135 
 -5.04      11.96       44.30      5.77      0.71        2.4      1081900500136 
 -5.04      11.96       49.70      5.81      0.55        2.4      1081900500137 
 -5.04      11.96       55.08      3.78      0.46        2.4      1081900500138 
 -5.04      11.96       60.46      3.62      0.50        2.4      1081900500139 
 -5.04      11.96       65.81      3.07      0.48        2.4      1081900500140 
 -5.04      11.96       71.12      2.54      0.36        2.4      1081900500141 
 -5.04      11.96       76.40      2.38      0.55        2.4      1081900500142 
 -5.04      11.96       81.63      2.69      0.57        2.4      1081900500143 
 -5.04      11.96       86.83      1.98      0.48        2.4      1081900500144 
 -5.04      11.96       96.98      2.63      0.77        2.4      1081900500145 
 -5.04      11.96      106.91      1.84      0.39        2.4      1081900500146 
 -5.04      11.96      116.62      2.81      0.79        2.4      1081900500147 
 -5.04      11.96      126.12      2.54      0.62        2.4      1081900500148 
 -5.04      11.96      130.80      2.77      0.68        2.4      1081900500149 
 -5.04      11.96      135.43      3.28      0.71        2.4      1081900500150 
 -5.04      11.96      140.01      3.81      0.96        2.4      1081900500151 
 -5.04      11.96      144.54      3.97      0.90        2.4      1081900500152 
 -5.04      11.96      149.01      3.78      0.81        2.4      1081900500153 
 -5.04      11.96      153.44      5.43      1.15        2.4      1081900500154 
 -5.04      11.96      157.84      5.16      0.95        2.4      1081900500155 
 -5.04      11.96      162.19      4.38      1.02        2.4      1081900500156 
 -5.04      12.95       27.780     7.130     2.912       2.54     1081900500157 
 -5.04      12.95       27.980     6.100     2.255       2.54     1081900500158 
 -5.04      12.95       33.200     4.940     1.797       2.54     1081900500159 
 -5.04      12.95       33.420     4.010     1.711       2.54     1081900500160 
 -5.04      12.95       38.610     6.710     0.960       2.54     1081900500161 
 -5.04      12.95       38.860     4.780     1.236       2.54     1081900500162 
 -5.04      12.95       54.860     3.510     0.940       2.54     1081900500163 
 -5.04      12.95       60.320     3.460     0.565       2.54     1081900500164 
 -5.04      12.95       65.360     2.370     0.665       2.54     1081900500165 
 -5.04      12.95       70.860     1.990     0.662       2.54     1081900500166 
 -5.04      12.95       76.300     1.510     0.496       2.54     1081900500167 
 -5.04      12.95       81.270     1.380     0.587       2.54     1081900500168 
 -5.04      12.95       86.670     1.640     0.547       2.54     1081900500169 
 -5.04      12.95       91.480     1.190     0.459       2.54     1081900500170 
 -5.04      12.95       96.720     2.340     0.580       2.54     1081900500171 
 -5.04      12.95      101.620     0.990     0.435       2.54     1081900500172 
 -5.04      12.95      106.570     1.950     0.797       2.54     1081900500173 
 -5.04      12.95      111.530     1.180     0.505       2.54     1081900500174 
 -5.04      12.95      116.260     1.900     0.489       2.54     1081900500175 
 -5.04      12.95      121.200     0.860     0.258       2.54     1081900500176 
 -5.04      12.95      125.850     1.370     0.435       2.54     1081900500177 
 -5.04      12.95      130.570     1.480     0.642       2.54     1081900500178 
 -5.04      12.95      135.230     1.670     0.677       2.54     1081900500179 
 -5.04      12.95      139.760     1.570     0.554       2.54     1081900500180 
 -5.04      12.95      144.380     2.920     1.172       2.54     1081900500181 
 -5.04      12.95      153.280     1.630     0.523       2.54     1081900500182 
 -5.04      12.95      157.760     3.380     0.585       2.54     1081900500183 
 -5.04      13.95       27.860     5.300     1.802       3.8      1081900500184 
 -5.04      13.95       33.260     5.500     1.815       3.8      1081900500185 
 -5.04      13.95       38.650     6.300     3.024       3.8      1081900500186 
 -5.04      13.95       44.010     1.770     0.766       3.8      1081900500187 
 -5.04      13.95       49.500     3.980     0.743       3.8      1081900500188 
 -5.04      13.95       54.620     1.610     0.559       3.8      1081900500189 
 -5.04      13.95       60.130     2.650     1.123       3.8      1081900500190 
 -5.04      13.95       70.640     1.700     1.099       3.8      1081900500191 
 -5.04      13.95       81.020     1.250     0.824       3.8      1081900500192 
 -5.04      13.95       91.270     1.040     0.636       3.8      1081900500193 
 -5.04      13.95       97.350     0.810     0.524       3.8      1081900500194 
 -5.04      13.95      101.470     1.150     0.709       3.8      1081900500195 
 -5.04      13.95      107.110     1.540     0.848       3.8      1081900500196 
 -5.04      13.95      111.490     1.480     0.813       3.8      1081900500197 
 -5.04      13.95      116.640     2.280     1.453       3.8      1081900500198 
 -5.04      13.95      125.980     1.780     1.412       3.8      1081900500199 
 -5.04      13.95      130.540     1.020     0.750       3.8      1081900500200 
 -5.04      13.95      135.210     1.320     1.124       3.8      1081900500201 
 -5.04      13.95      139.730     1.060     0.851       3.8      1081900500202 
 -5.04      13.95      144.290     1.740     1.529       3.8      1081900500203 
 -5.04      13.95      148.760     2.610     0.707       3.8      1081900500204 
 -5.04      13.95      153.250     1.020     0.693       3.8      1081900500205 
 -5.04      13.95      157.640     2.490     1.874       3.8      1081900500206 
 -4.46       7.97       34.22     19.00      2.39        2.0      1081900500207 
 -4.46       7.97       39.79     15.07      2.37        2.0      1081900500208 
 -4.46       7.97       45.34     14.63      2.25        2.0      1081900500209 
 -4.46       7.97       56.28     14.00      1.97        2.0      1081900500210 
 -4.46       7.97       67.07     13.10      1.08        2.0      1081900500211 
 -4.46       7.97       77.65     13.91      1.44        2.0      1081900500212 
 -4.46       7.97       87.99     15.66      1.23        2.0      1081900500213 
 -4.46       7.97       98.13     15.78      0.91        2.0      1081900500214 
 -4.46       7.97      107.99     16.31      1.15        2.0      1081900500215 
 -4.46       7.97      117.56     17.26      1.14        2.0      1081900500216 
 -4.46       7.97      126.92     18.73      1.81        2.0      1081900500217 
 -4.46       7.97      136.03     21.99      1.57        2.0      1081900500218 
 -4.46       7.97      144.72     20.63      2.82        2.0      1081900500219 
 -4.46       7.97      152.58     14.43      2.98        2.0      1081900500220 
 -4.46       8.96       28.41     12.82      0.42        2.8      1081900500221 
 -4.46       8.96       33.92     11.74      0.52        2.8      1081900500222 
 -4.46       8.96       39.43     10.83      0.39        2.8      1081900500223 
 -4.46       8.96       44.92     10.67      0.43        2.8      1081900500224 
 -4.46       8.96       50.38     10.00      0.41        2.8      1081900500225 
 -4.46       8.96       55.83     10.01      0.39        2.8      1081900500226 
 -4.46       8.96       61.22      8.91      0.35        2.8      1081900500227 
 -4.46       8.96       66.57      9.00      0.33        2.8      1081900500228 
 -4.46       8.96       71.88      9.24      0.33        2.8      1081900500229 
 -4.46       8.96       77.13      9.62      0.35        2.8      1081900500230 
 -4.46       8.96       82.35      9.09      0.34        2.8      1081900500231 
 -4.46       8.96       87.52      9.14      0.35        2.8      1081900500232 
 -4.46       8.96       92.61      9.53      0.38        2.8      1081900500233 
 -4.46       8.96       97.64      9.80      0.44        2.8      1081900500234 
 -4.46       8.96      102.60      9.89      0.39        2.8      1081900500235 
 -4.46       8.96      107.50     11.08      0.48        2.8      1081900500236 
 -4.46       8.96      112.34     10.37      0.52        2.8      1081900500237 
 -4.46       8.96      117.12     11.85      0.82        2.8      1081900500238 
 -4.46       8.96      121.84     12.00      0.71        2.8      1081900500239 
 -4.46       8.96      126.51     11.21      0.63        2.8      1081900500240 
 -4.46       8.96      131.13     10.31      0.61        2.8      1081900500241 
 -4.46       8.96      135.70     12.00      0.80        2.8      1081900500242 
 -4.46       8.96      140.23     12.34      0.75        2.8      1081900500243 
 -4.46       8.96      144.71     12.12      0.90        2.8      1081900500244 
 -4.46       8.96      149.15     12.00      0.81        2.8      1081900500245 
 -4.46       8.96      153.56     11.57      0.79        2.8      1081900500246 
 -4.46       8.96      157.94     11.05      1.33        2.8      1081900500247 
 -4.46       8.96      162.26     11.10      1.11        2.8      1081900500248 
 -4.46       8.96      162.27     10.22      0.75        2.8      1081900500249 
 -4.46       9.69       28.18     16.71      0.77        4.0      1081900500250 
 -4.46       9.69       33.68     15.48      0.66        4.0      1081900500251 
 -4.46       9.69       39.15     16.40      1.10        4.0      1081900500252 
 -4.46       9.69       44.62     13.90      0.74        4.0      1081900500253 
 -4.46       9.69       50.06     13.54      0.53        4.0      1081900500254 
 -4.46       9.69       55.46     12.06      0.48        4.0      1081900500255 
 -4.46       9.69       60.84     12.61      0.42        4.0      1081900500256 
 -4.46       9.69       66.18     12.64      0.42        4.0      1081900500257 
 -4.46       9.69       71.48     12.20      0.40        4.0      1081900500258 
 -4.46       9.69       76.72     10.20      0.38        4.0      1081900500259 
 -4.46       9.69       81.92     10.78      0.49        4.0      1081900500260 
 -4.46       9.69       87.06      9.84      0.38        4.0      1081900500261 
 -4.46       9.69       92.15      9.60      0.38        4.0      1081900500262 
 -4.46       9.69       97.18      8.72      0.38        4.0      1081900500263 
 -4.46       9.69      102.16      9.86      0.58        4.0      1081900500264 
 -4.46       9.69      107.08      9.60      0.47        4.0      1081900500265 
 -4.46       9.69      111.95     10.32      0.66        4.0      1081900500266 
 -4.46       9.69      116.76      9.67      0.72        4.0      1081900500267 
 -4.46       9.69      121.53     10.39      0.51        4.0      1081900500268 
 -4.46       9.69      126.24     11.62      0.60        4.0      1081900500269 
 -4.46       9.69      130.89     11.08      0.63        4.0      1081900500270 
 -4.46       9.69      135.48     12.33      0.86        4.0      1081900500271 
 -4.46       9.69      140.05     11.66      0.75        4.0      1081900500272 
 -4.46       9.69      144.55     12.35      0.88        4.0      1081900500273 
 -4.46       9.69      149.02     13.90      0.92        4.0      1081900500274 
 -4.46       9.69      153.44     13.45      1.65        4.0      1081900500275 
 -4.46       9.69      157.83     15.63      1.10        4.0      1081900500276 
 -4.46       9.69      162.17     15.26      1.24        4.0      1081900500277 
 -4.46       9.92       28.11     17.12      0.98        2.5      1081900500278 
 -4.46       9.92       33.60     16.81      0.62        2.5      1081900500279 
 -4.46       9.92       39.09     15.85      0.72        2.5      1081900500280 
 -4.46       9.92       44.55     13.83      0.47        2.5      1081900500281 
 -4.46       9.92       49.99     13.09      0.48        2.5      1081900500282 
 -4.46       9.92       55.41     12.22      0.40        2.5      1081900500283 
 -4.46       9.92       60.80     10.42      0.41        2.5      1081900500284 
 -4.46       9.92       66.15     10.79      0.45        2.5      1081900500285 
 -4.46       9.92       71.46      9.62      0.58        2.5      1081900500286 
