ENTRY            14403   20190305                             144814403  0    1 
SUBENT        14403001   20190305                             144814403  1    1 
BIB                 13         45                                 14403  1    2 
TITLE      Neutron scattering differential cross sections for     14403  1    3 
           23Na from 1.5 to 4.5 MeV                               14403  1    4 
COMMENT    Orginal title in EPJ/C                                 14403  1    5 
           Differential cross sections for neutron elastic and    14403  1    6 
           inelastic scattering on 23Na                           14403  1    7 
AUTHOR     (J.R.Vanhoy,S.F.Hicks,A.Chakraborty,B.R.Champine,      14403  1    8 
           B.M.Combs,B.P.Crider,L.J.Kersting,A.Kumar,C.J.Lueck,   14403  1    9 
           S.H.Liu,P.J.McDonough,M.T.McEllistrem,E.E.Peters,      14403  1   10 
           F.M.Prados-Estevez,L.C.Sidwell,A.J.Sigillito,D.W.Watts,14403  1   11 
           S.W.Yates)                                             14403  1   12 
INSTITUTE  (1USAANA,1USADLS,1USAKTY)                              14403  1   13 
           (1USAUSA) U.S. Military Academy, West Point, New York  14403  1   14 
REFERENCE  (J,NP/A,939,121,2015) Main reference                   14403  1   15 
           (J,EPJ/CS,66,03091,2014)  Preliminary data             14403  1   16 
FACILITY   (VDGT,1USAKTY) Experiment performed at 7-MV single-    14403  1   17 
           ended model CN Van de Graaff Accelerator at the        14403  1   18 
           University of Kentucky with a pulsing/bunching system  14403  1   19 
           located inside the high-voltage terminal.              14403  1   20 
SAMPLE     The natural sodium sample was 13.65 g of high-purity   14403  1   21 
           metal cast into a 20-mil walled polypropylene          14403  1   22 
           container with inner dimensions 3.02 cm diameter and   14403  1   23 
           2.27 cm height. Scattering samples were right circular 14403  1   24 
           cylinders hung 7.0 cm from the center of the target    14403  1   25 
           gas cell.                                              14403  1   26 
METHOD     (TOF) Time of flight method was used for determination 14403  1   27 
           of incident neutron energy. Chopper and bunching       14403  1   28 
           system were used to produce a 1.875 MHz pulsed beam    14403  1   29 
           that was bunched to 1 ns. Prompt gamma rays were       14403  1   30 
           selected using time of flight method                   14403  1   31 
INC-SOURCE (P-T,D-D) Gas cell was used for neutron production.    14403  1   32 
           The tritium or deuterium gas is held in a stainless    14403  1   33 
           steel gas cell 3cm long and 0.8 cm in diameter. An     14403  1   34 
           entrance foil of 3.5 micron molybendum is used to      14403  1   35 
           separate the beamline vacuum from the  cca 700torr     14403  1   36 
           pressure in the cell. The cell is lined with tantalum  14403  1   37 
           foil and stopper to prevent neutron production in      14403  1   38 
           the stainless steel.                                   14403  1   39 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 14403  1   40 
MONIT-REF  (,A.D.Carlson+,J,NDS,110,3215,2009) (ENDF/B-VII.1)     14403  1   41 
ERR-ANALYS (ERR-S) Statistical uncertainty                        14403  1   42 
HISTORY    (20141121C) Preliminary data EPJ/C compiled by S.H.    14403  1   43 
           (20190301A) S.H. Updated from the main reference NP/A  14403  1   44 
                updated subentries 1,3                            14403  1   45 
                deleted subentry 4, same data as in subentry 5    14403  1   46 
                included new subentries 6,7                       14403  1   47 
ENDBIB              45          0                                 14403  1   48 
NOCOMMON             0          0                                 14403  1   49 
ENDSUBENT           48          0                                 14403  199999 
SUBENT        14403002   20190305                             144814403  2    1 
BIB                  4          9                                 14403  2    2 
REACTION   (11-NA-23(N,EL)11-NA-23,,DA)                           14403  2    3 
STATUS     (TABLE) Elastic scattering data shown in fig.4 of the  14403  2    4 
           main reference at En=4 MeV, sent by author (J.R.V.).   14403  2    5 
            Data at other energies are not shown in reference     14403  2    6 
DETECTOR   (SCIN) Scattered neutrons were detected with an 11.5   14403  2    7 
           cm diameter and 2.5 cm thick C6D6 liquid scintillator, 14403  2    8 
           which permitted pulse shape discrimination and         14403  2    9 
           rejection of gamma rays                                14403  2   10 
HISTORY    (20190301A) Data table updated                         14403  2   11 
ENDBIB               9          0                                 14403  2   12 
NOCOMMON             0          0                                 14403  2   13 
DATA                 4        162                                 14403  2   14 
       3.50       2.       112.36   8.00E-03   7.00E-04           14403  3  164 
       3.50       2.       122.18   5.90E-03   5.00E-04           14403  3  165 
       3.50       2.       131.93   3.50E-03   3.00E-04           14403  3  166 
       3.50       2.       131.93   5.30E-03   5.00E-04           14403  3  167 
       3.50       2.       131.93   6.70E-03   6.00E-04           14403  3  168 
       3.50       2.       141.62   0.00E+00   0.00E+00           14403  3  169 
       3.50       2.       148.37   7.20E-03   6.39E-04           14403  3  170 
       3.40       1.        31.26   2.66E-02   2.20E-03           14403  3  171 
       3.40       1.        41.62   2.66E-02   2.20E-03           14403  3  172 
       3.40       1.        51.93   3.17E-02   2.60E-03           14403  3  173 
       3.40       1.        62.18   3.24E-02   2.60E-03           14403  3  174 
       3.40       1.        72.36   3.61E-02   2.90E-03           14403  3  175 
       3.40       1.        82.48   3.94E-02   3.20E-03           14403  3  176 
       3.40       1.        92.51   4.11E-02   3.30E-03           14403  3  177 
       3.40       1.       112.36   3.71E-02   3.00E-03           14403  3  178 
       3.40       1.       122.18   3.48E-02   2.80E-03           14403  3  179 
       3.40       1.       141.62   3.05E-02   2.50E-03           14403  3  180 
       3.40       1.       151.26   2.13E-02   1.70E-03           14403  3  181 
       3.40       2.        31.26   1.70E-02   1.40E-03           14403  3  182 
       3.40       2.        41.62   1.20E-02   1.00E-03           14403  3  183 
       3.40       2.        51.93   1.28E-02   1.10E-03           14403  3  184 
       3.40       2.        62.18   9.20E-03   8.00E-04           14403  3  185 
       3.40       2.        72.36   1.01E-02   9.00E-04           14403  3  186 
       3.40       2.        82.48   1.00E-02   9.00E-04           14403  3  187 
       3.40       2.        92.51   7.10E-03   6.00E-04           14403  3  188 
       3.40       2.       112.36   6.40E-03   6.00E-04           14403  3  189 
       3.40       2.       122.18   7.50E-03   7.00E-04           14403  3  190 
       3.20       1.        31.26   2.76E-02   1.30E-03           14403  3  191 
       3.20       1.        41.62   3.66E-02   1.70E-03           14403  3  192 
       3.20       1.        51.93   4.11E-02   1.90E-03           14403  3  193 
       3.20       1.        62.18   4.34E-02   2.00E-03           14403  3  194 
       3.20       1.        72.36   4.78E-02   2.20E-03           14403  3  195 
       3.20       1.        82.48   4.91E-02   2.20E-03           14403  3  196 
       3.20       1.        92.51   5.01E-02   2.30E-03           14403  3  197 
       3.20       1.       102.48   4.62E-02   2.10E-03           14403  3  198 
       3.20       1.       112.36   4.47E-02   2.00E-03           14403  3  199 
       3.20       1.       122.18   3.92E-02   1.80E-03           14403  3  200 
       3.20       1.       131.93   3.09E-02   1.40E-03           14403  3  201 
       3.20       1.       141.62   2.70E-02   1.20E-03           14403  3  202 
       3.20       1.       151.26   1.95E-02   9.00E-04           14403  3  203 
       3.19       1.        31.26   2.60E-02   3.30E-03           14403  3  204 
       3.19       1.        41.62   3.63E-02   4.50E-03           14403  3  205 
       3.19       1.        51.93   3.83E-02   4.80E-03           14403  3  206 
       3.19       1.        62.18   4.11E-02   5.10E-03           14403  3  207 
       3.19       1.        72.36   4.14E-02   5.20E-03           14403  3  208 
       3.19       1.        82.48   4.37E-02   5.50E-03           14403  3  209 
       3.19       1.        82.48   4.41E-02   5.50E-03           14403  3  210 
       3.19       1.        92.51   4.29E-02   5.40E-03           14403  3  211 
       3.19       1.       112.36   3.97E-02   5.00E-03           14403  3  212 
       3.19       1.       122.18   3.55E-02   4.40E-03           14403  3  213 
       3.19       1.       131.93   3.26E-02   4.10E-03           14403  3  214 
       3.19       1.       141.62   3.06E-02   3.80E-03           14403  3  215 
       3.19       1.       148.37   2.60E-02   3.30E-03           14403  3  216 
       3.07       1.        31.26   3.72E-02   3.00E-03           14403  3  217 
       3.07       1.        41.62   3.20E-02   2.60E-03           14403  3  218 
       3.07       1.        51.93   3.22E-02   2.60E-03           14403  3  219 
       3.07       1.        62.18   3.25E-02   2.60E-03           14403  3  220 
       3.07       1.        72.36   3.32E-02   2.70E-03           14403  3  221 
       3.07       1.        82.48   3.41E-02   2.70E-03           14403  3  222 
       3.07       1.        92.51   3.48E-02   2.80E-03           14403  3  223 
       3.07       1.       102.48   3.52E-02   2.80E-03           14403  3  224 
       3.07       1.       122.18   3.28E-02   2.60E-03           14403  3  225 
       3.07       1.       131.93   3.14E-02   2.50E-03           14403  3  226 
       3.07       1.       141.62   2.80E-02   2.20E-03           14403  3  227 
       2.89       1.        36.44   3.20E-02   3.20E-03           14403  3  228 
       2.89       1.        41.62   3.40E-02   3.40E-03           14403  3  229 
       2.89       1.        51.93   2.97E-02   3.00E-03           14403  3  230 
       2.89       1.        62.18   4.13E-02   4.10E-03           14403  3  231 
       2.89       1.        72.36   4.01E-02   4.00E-03           14403  3  232 
       2.89       1.        82.48   3.82E-02   3.80E-03           14403  3  233 
       2.89       1.        92.51   3.75E-02   3.70E-03           14403  3  234 
       2.89       1.       102.48   3.08E-02   3.10E-03           14403  3  235 
       2.89       1.       112.36   2.76E-02   2.70E-03           14403  3  236 
       2.89       1.       122.18   2.88E-02   2.90E-03           14403  3  237 
       2.89       1.       131.93   2.45E-02   2.40E-03           14403  3  238 
       2.89       1.       141.62   2.78E-02   2.80E-03           14403  3  239 
       2.89       1.       151.26   3.50E-02   3.50E-03           14403  3  240 
       2.80       1.        31.26   5.92E-02   4.70E-03           14403  3  241 
       2.80       1.        52.95   5.19E-02   4.10E-03           14403  3  242 
       2.80       1.         68.3   5.50E-02   4.30E-03           14403  3  243 
       2.80       1.        82.48   5.03E-02   3.90E-03           14403  3  244 
       2.80       1.        96.51   3.22E-02   2.50E-03           14403  3  245 
       2.80       1.        109.4   2.98E-02   2.30E-03           14403  3  246 
       2.80       1.       129.98   2.77E-02   2.20E-03           14403  3  247 
       2.80       1.       144.51   4.04E-02   3.20E-03           14403  3  248 
       2.44       1.        31.26   2.59E-02   2.20E-03           14403  3  249 
       2.44       1.        36.44   2.07E-02   1.80E-03           14403  3  250 
       2.44       1.        41.62   1.93E-02   1.70E-03           14403  3  251 
       2.44       1.        51.93   1.79E-02   1.50E-03           14403  3  252 
       2.44       1.        62.18   1.93E-02   1.70E-03           14403  3  253 
       2.44       1.        72.36   2.02E-02   1.70E-03           14403  3  254 
       2.44       1.        82.48   2.16E-02   1.80E-03           14403  3  255 
       2.44       1.        92.51   2.41E-02   2.10E-03           14403  3  256 
       2.44       1.       102.48   2.49E-02   2.10E-03           14403  3  257 
       2.44       1.       112.36   2.65E-02   2.30E-03           14403  3  258 
       2.44       1.       122.18   3.06E-02   2.60E-03           14403  3  259 
       2.44       1.       131.93   2.87E-02   2.50E-03           14403  3  260 
       2.44       1.       141.62   2.87E-02   2.50E-03           14403  3  261 
       2.44       1.       151.26   3.52E-02   3.00E-03           14403  3  262 
       1.48       1.        31.26   4.08E-02   4.70E-03           14403  3  263 
       1.48       1.        41.62   5.44E-02   6.30E-03           14403  3  264 
       1.48       1.        56.03   3.54E-02   4.10E-03           14403  3  265 
       1.48       1.        73.38   3.81E-02   4.40E-03           14403  3  266 
       1.48       1.        92.51   3.46E-02   4.10E-03           14403  3  267 
       1.48       1.       105.45   3.78E-02   4.40E-03           14403  3  268 
       1.48       1.       122.18   4.02E-02   4.70E-03           14403  3  269 
       1.48       1.       141.62   3.53E-02   4.10E-03           14403  3  270 
ENDDATA            256          0                                 14403  3  271 
ENDSUBENT          270          0                                 14403  399999 
NOSUBENT      14403004   20190311                             144814403  4    1 
SUBENT        14403005   20190311                             144814403  5    1 
BIB                  6         15                                 14403  5    2 
REACTION   (11-NA-23(N,INL)11-NA-23,PAR,SIG)                      14403  5    3 
STATUS     (TABLE) Data taken from tab. 1 of the main reference   14403  5    4 
ANALYSIS   Inelastic scattering cross sections for discrete       14403  5    5 
           levels were determined from inelastic gamma ray        14403  5    6 
           production cross sections as a difference of           14403  5    7 
           cross section of gamma ray depopulating discrete level 14403  5    8 
           and sum of gamma ray cross sections populating         14403  5    9 
           this level.                                            14403  5   10 
PART-DET   (G)                                                    14403  5   11 
DETECTOR   (HPGE) Gamma-rays were detected using a Compton-       14403  5   12 
           suppressed n-type HPGe detector with 51% relative      14403  5   13 
           efficiency and an energy resolution of 2.1 keV FWHM    14403  5   14 
           at 1.33 MeV. Detector was positioned at 125 deg.       14403  5   15 
HISTORY    (20190301A) S.H. Updated from tab. 1 of the main       14403  5   16 
                       reference                                  14403  5   17 
ENDBIB              15          0                                 14403  5   18 
NOCOMMON             0          0                                 14403  5   19 
DATA                 4         48                                 14403  5   20 
LVL-NUMB   EN         DATA       ERR-S                            14403  5   21 
NO-DIM     MEV        MB         MB                               14403  5   22 
        1.       1.48       268.        21.                       14403  5   23 
        1.       1.75       544.        38.                       14403  5   24 
        1.       2.05       566.        45.                       14403  5   25 
        1.       2.25       671.        54.                       14403  5   26 
        1.       2.80       561.        45.                       14403  5   27 
        1.       3.06       366.        29.                       14403  5   28 
        1.       3.07       358.        29.                       14403  5   29 
        1.       3.19       448.        36.                       14403  5   30 
        1.       3.50       377.        30.                       14403  5   31 
        1.       3.60       312.        25.                       14403  5   32 
        1.       4.00       239.        19.                       14403  5   33 
        2.       2.25        50.         4.                       14403  5   34 
        2.       2.50        69.         6.                       14403  5   35 
        2.       2.80       120.        10.                       14403  5   36 
        2.       3.06       100.         8.                       14403  5   37 
        2.       3.07       100.         8.                       14403  5   38 
        2.       3.19       103.         8.                       14403  5   39 
        2.       3.50       153.        12.                       14403  5   40 
        2.       3.60       175.        14.                       14403  5   41 
        2.       4.00       172.        14.                       14403  5   42 
        3.       2.50         8.         1.                       14403  5   43 
        3.       2.80        33.         3.                       14403  5   44 
        3.       3.06        78.         6.                       14403  5   45 
        3.       3.07        71.         6.                       14403  5   46 
        3.       3.19        61.         5.                       14403  5   47 
        3.       3.50        68.         5.                       14403  5   48 
        3.       3.60        41.         3.                       14403  5   49 
        3.       4.00        72.         6.                       14403  5   50 
        4.       2.80        2.4        0.5                       14403  5   51 
        4.       3.06        76.         6.                       14403  5   52 
        4.       3.07        74.         6.                       14403  5   53 
        4.       3.19        45.         4.                       14403  5   54 
        4.       3.50        48.         4.                       14403  5   55 
        4.       3.60        51.         4.                       14403  5   56 
        4.       4.00        63.         5.                       14403  5   57 
        5.       3.06        83.         7.                       14403  5   58 
        5.       3.07        10.         1.                       14403  5   59 
        5.       3.19        7.3        0.7                       14403  5   60 
        5.       3.50        59.         5.                       14403  5   61 
        5.       3.60        29.         3.                       14403  5   62 
        5.       4.00        36.         3.                       14403  5   63 
        6.       3.06        0.7        0.4                       14403  5   64 
        6.       3.07        1.0        0.4                       14403  5   65 
        6.       3.19        20.         2.                       14403  5   66 
        6.       3.50        61.         5.                       14403  5   67 
        6.       3.60        70.         6.                       14403  5   68 
        6.       4.00        72.         6.                       14403  5   69 
        7.       4.00        19.         2.                       14403  5   70 
ENDDATA             50          0                                 14403  5   71 
ENDSUBENT           70          0                                 14403  599999 
SUBENT        14403006   20190305                             144814403  6    1 
BIB                  5         10                                 14403  6    2 
REACTION   (11-NA-23(N,INL)11-NA-23,,SIG)                         14403  6    3 
STATUS     (TABLE) Data taken from tab. 1 of the main reference   14403  6    4 
DETECTOR   (SCIN) Scattered neutrons were detected with an 11.5   14403  6    5 
           cm diameter and 2.5 cm thick C6D6 liquid scintillator, 14403  6    6 
           which permitted pulse shape discrimination and         14403  6    7 
           rejection of gamma rays                                14403  6    8 
PART-DET   (N)                                                    14403  6    9 
HISTORY    (20190301A) S.H. Updated from tab. 1                   14403  6   10 
             of the main reference. Last value at 4.5 MeV         14403  6   11 
             confirmed by author (J.V.)                           14403  6   12 
ENDBIB              10          0                                 14403  6   13 
NOCOMMON             0          0                                 14403  6   14 
DATA                 3         15                                 14403  6   15 
EN         DATA       ERR-S                                       14403  6   16 
MEV        MB         MB                                          14403  6   17 
       1.48       470.        38.                                 14403  6   18 
       2.05       640.        45.                                 14403  6   19 
       2.44       310.        25.                                 14403  6   20 
       2.80       550.        39.                                 14403  6   21 
       2.89       420.        29.                                 14403  6   22 
       3.07       410.        29.                                 14403  6   23 
       3.19       450.        36.                                 14403  6   24 
       3.20       480.        38.                                 14403  6   25 
       3.40       410.        29.                                 14403  6   26 
       3.50       310.        25.                                 14403  6   27 
       3.57       395.        32.                                 14403  6   28 
       3.60       280.        28.                                 14403  6   29 
       3.80       328.        26.                                 14403  6   30 
       4.00       310.        25.                                 14403  6   31 
       4.50       250.        22.                                 14403  6   32 
ENDDATA             17          0                                 14403  6   33 
ENDSUBENT           32          0                                 14403  699999 
SUBENT        14403007   20190305                             144814403  7    1 
BIB                  4          8                                 14403  7    2 
REACTION   (11-NA-23(N,EL)11-NA-23,,SIG)                          14403  7    3 
STATUS     (TABLE) Data taken from tab. 1 of the main reference   14403  7    4 
DETECTOR   (SCIN) Scattered neutrons were detected with an 11.5   14403  7    5 
           cm diameter and 2.5 cm thick C6D6 liquid scintillator, 14403  7    6 
           which permitted pulse shape discrimination and         14403  7    7 
           rejection of gamma rays                                14403  7    8 
HISTORY    (20190301A) S.H. Updated from tab. 1                   14403  7    9 
                       of the main reference                      14403  7   10 
ENDBIB               8          0                                 14403  7   11 
NOCOMMON             0          0                                 14403  7   12 
DATA                 3         15                                 14403  7   13 
EN         DATA       ERR-S                                       14403  7   14 
MEV        B          B                                           14403  7   15 
     1.48       2.27       0.16                                   14403  7   16 
     2.05       2.54       0.17                                   14403  7   17 
     2.44       1.24       0.11                                   14403  7   18 
     2.80       1.73       0.12                                   14403  7   19 
     2.89       1.53       0.11                                   14403  7   20 
     3.07       1.15       0.09                                   14403  7   21 
     3.19       1.34       0.09                                   14403  7   22 
     3.20       1.48       0.10                                   14403  7   23 
     3.40       1.61       0.11                                   14403  7   24 
     3.50       1.43       0.10                                   14403  7   25 
     3.57       1.54       0.11                                   14403  7   26 
     3.60       0.98       0.07                                   14403  7   27 
     3.80       1.40       0.10                                   14403  7   28 
     4.00       1.13       0.08                                   14403  7   29 
     4.50       1.15       0.10                                   14403  7   30 
ENDDATA             17          0                                 14403  7   31 
ENDSUBENT           30          0                                 14403  799999 
ENDENTRY             7          0                                 1440399999999 
