ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  7.305E+00   3.57E-02   1.80E+00   7.77E-02                      1434900205482 
  7.314E+00   3.58E-02   1.87E+00   7.77E-02                      1434900205483 
  7.323E+00   3.58E-02   1.79E+00   7.80E-02                      1434900205484 
  7.332E+00   3.59E-02   1.75E+00   7.77E-02                      1434900205485 
  7.341E+00   3.59E-02   1.89E+00   7.82E-02                      1434900205486 
  7.350E+00   3.60E-02   1.78E+00   7.81E-02                      1434900205487 
  7.359E+00   3.60E-02   1.68E+00   7.74E-02                      1434900205488 
  7.367E+00   3.61E-02   1.79E+00   7.81E-02                      1434900205489 
  7.376E+00   3.62E-02   1.79E+00   7.85E-02                      1434900205490 
  7.385E+00   3.62E-02   1.83E+00   7.83E-02                      1434900205491 
  7.394E+00   3.63E-02   1.74E+00   7.80E-02                      1434900205492 
  7.403E+00   3.63E-02   1.87E+00   7.86E-02                      1434900205493 
  7.412E+00   3.64E-02   1.86E+00   7.84E-02                      1434900205494 
  7.421E+00   3.65E-02   1.77E+00   7.82E-02                      1434900205495 
  7.430E+00   3.65E-02   1.67E+00   7.88E-02                      1434900205496 
  7.439E+00   3.66E-02   1.70E+00   7.79E-02                      1434900205497 
  7.448E+00   3.66E-02   1.66E+00   7.82E-02                      1434900205498 
  7.457E+00   3.67E-02   1.84E+00   7.83E-02                      1434900205499 
  7.466E+00   3.68E-02   1.80E+00   7.82E-02                      1434900205500 
  7.476E+00   3.68E-02   1.73E+00   7.72E-02                      1434900205501 
  7.485E+00   3.69E-02   1.70E+00   7.79E-02                      1434900205502 
  7.494E+00   3.69E-02   1.81E+00   7.77E-02                      1434900205503 
  7.503E+00   3.70E-02   1.78E+00   7.82E-02                      1434900205504 
  7.512E+00   3.71E-02   1.76E+00   7.79E-02                      1434900205505 
  7.521E+00   3.71E-02   1.69E+00   7.78E-02                      1434900205506 
  7.530E+00   3.72E-02   1.68E+00   7.74E-02                      1434900205507 
  7.540E+00   3.72E-02   1.77E+00   7.75E-02                      1434900205508 
  7.549E+00   3.73E-02   1.77E+00   7.69E-02                      1434900205509 
  7.558E+00   3.74E-02   1.71E+00   7.78E-02                      1434900205510 
  7.567E+00   3.74E-02   1.77E+00   7.79E-02                      1434900205511 
  7.577E+00   3.75E-02   1.75E+00   7.85E-02                      1434900205512 
  7.586E+00   3.75E-02   1.66E+00   7.80E-02                      1434900205513 
  7.595E+00   3.76E-02   1.73E+00   7.79E-02                      1434900205514 
  7.605E+00   3.77E-02   1.64E+00   7.73E-02                      1434900205515 
  7.614E+00   3.77E-02   1.73E+00   7.76E-02                      1434900205516 
  7.623E+00   3.78E-02   1.85E+00   7.80E-02                      1434900205517 
  7.633E+00   3.79E-02   1.70E+00   7.93E-02                      1434900205518 
  7.642E+00   3.79E-02   1.75E+00   7.82E-02                      1434900205519 
  7.652E+00   3.80E-02   1.77E+00   7.75E-02                      1434900205520 
  7.661E+00   3.80E-02   1.69E+00   7.80E-02                      1434900205521 
  7.670E+00   3.81E-02   1.84E+00   7.83E-02                      1434900205522 
  7.680E+00   3.82E-02   1.66E+00   7.84E-02                      1434900205523 
  7.689E+00   3.82E-02   1.81E+00   7.80E-02                      1434900205524 
  7.699E+00   3.83E-02   1.79E+00   7.84E-02                      1434900205525 
  7.708E+00   3.84E-02   1.68E+00   7.83E-02                      1434900205526 
  7.718E+00   3.84E-02   1.83E+00   7.90E-02                      1434900205527 
  7.728E+00   3.85E-02   1.71E+00   7.86E-02                      1434900205528 
  7.737E+00   3.86E-02   1.80E+00   7.94E-02                      1434900205529 
  7.747E+00   3.86E-02   1.88E+00   7.96E-02                      1434900205530 
  7.756E+00   3.87E-02   1.84E+00   7.88E-02                      1434900205531 
  7.766E+00   3.87E-02   1.75E+00   7.96E-02                      1434900205532 
  7.776E+00   3.88E-02   1.76E+00   7.98E-02                      1434900205533 
  7.785E+00   3.89E-02   1.82E+00   7.99E-02                      1434900205534 
  7.795E+00   3.89E-02   1.78E+00   8.03E-02                      1434900205535 
  7.805E+00   3.90E-02   1.80E+00   7.87E-02                      1434900205536 
  7.814E+00   3.91E-02   1.75E+00   7.96E-02                      1434900205537 
  7.824E+00   3.91E-02   1.81E+00   8.00E-02                      1434900205538 
  7.834E+00   3.92E-02   1.78E+00   7.90E-02                      1434900205539 
  7.844E+00   3.93E-02   1.73E+00   8.01E-02                      1434900205540 
  7.854E+00   3.93E-02   1.74E+00   7.93E-02                      1434900205541 
  7.863E+00   3.94E-02   1.74E+00   7.98E-02                      1434900205542 
  7.873E+00   3.95E-02   1.66E+00   7.94E-02                      1434900205543 
  7.883E+00   3.95E-02   1.77E+00   7.92E-02                      1434900205544 
  7.893E+00   3.96E-02   1.77E+00   7.91E-02                      1434900205545 
  7.903E+00   3.97E-02   1.74E+00   7.96E-02                      1434900205546 
  7.913E+00   3.97E-02   1.84E+00   7.92E-02                      1434900205547 
  7.923E+00   3.98E-02   1.87E+00   7.91E-02                      1434900205548 
  7.933E+00   3.99E-02   1.74E+00   7.88E-02                      1434900205549 
  7.943E+00   3.99E-02   1.71E+00   7.93E-02                      1434900205550 
  7.953E+00   4.00E-02   1.72E+00   7.88E-02                      1434900205551 
  7.963E+00   4.01E-02   1.72E+00   7.89E-02                      1434900205552 
  7.973E+00   4.01E-02   1.70E+00   7.84E-02                      1434900205553 
  7.983E+00   4.02E-02   1.78E+00   7.86E-02                      1434900205554 
  7.993E+00   4.03E-02   1.85E+00   7.75E-02                      1434900205555 
  8.003E+00   4.03E-02   1.63E+00   7.81E-02                      1434900205556 
  8.013E+00   4.04E-02   1.68E+00   7.74E-02                      1434900205557 
  8.023E+00   4.05E-02   1.97E+00   7.75E-02                      1434900205558 
  8.033E+00   4.06E-02   1.86E+00   7.76E-02                      1434900205559 
  8.043E+00   4.06E-02   1.74E+00   7.74E-02                      1434900205560 
  8.053E+00   4.07E-02   1.89E+00   7.74E-02                      1434900205561 
  8.064E+00   4.08E-02   1.75E+00   7.72E-02                      1434900205562 
  8.074E+00   4.08E-02   1.74E+00   7.72E-02                      1434900205563 
  8.084E+00   4.09E-02   1.68E+00   7.71E-02                      1434900205564 
  8.094E+00   4.10E-02   1.77E+00   7.80E-02                      1434900205565 
  8.105E+00   4.10E-02   1.85E+00   7.76E-02                      1434900205566 
  8.115E+00   4.11E-02   1.80E+00   7.86E-02                      1434900205567 
  8.125E+00   4.12E-02   1.80E+00   7.82E-02                      1434900205568 
  8.136E+00   4.13E-02   1.70E+00   7.89E-02                      1434900205569 
  8.146E+00   4.13E-02   1.87E+00   7.93E-02                      1434900205570 
  8.156E+00   4.14E-02   1.80E+00   7.85E-02                      1434900205571 
  8.167E+00   4.15E-02   1.78E+00   7.94E-02                      1434900205572 
  8.177E+00   4.15E-02   1.78E+00   7.99E-02                      1434900205573 
  8.188E+00   4.16E-02   1.79E+00   7.94E-02                      1434900205574 
  8.198E+00   4.17E-02   1.79E+00   8.06E-02                      1434900205575 
  8.208E+00   4.18E-02   1.63E+00   8.01E-02                      1434900205576 
  8.219E+00   4.18E-02   1.72E+00   8.09E-02                      1434900205577 
  8.229E+00   4.19E-02   1.69E+00   8.12E-02                      1434900205578 
  8.240E+00   4.20E-02   1.78E+00   8.08E-02                      1434900205579 
  8.251E+00   4.20E-02   1.59E+00   8.14E-02                      1434900205580 
  8.261E+00   4.21E-02   1.73E+00   8.18E-02                      1434900205581 
  8.272E+00   4.22E-02   1.72E+00   8.21E-02                      1434900205582 
  8.282E+00   4.23E-02   1.76E+00   8.18E-02                      1434900205583 
  8.293E+00   4.23E-02   1.71E+00   8.17E-02                      1434900205584 
  8.304E+00   4.24E-02   1.75E+00   8.21E-02                      1434900205585 
  8.314E+00   4.25E-02   1.74E+00   8.21E-02                      1434900205586 
  8.325E+00   4.26E-02   1.63E+00   8.20E-02                      1434900205587 
  8.336E+00   4.26E-02   1.64E+00   8.28E-02                      1434900205588 
  8.346E+00   4.27E-02   1.57E+00   8.31E-02                      1434900205589 
  8.357E+00   4.28E-02   1.78E+00   8.31E-02                      1434900205590 
  8.368E+00   4.29E-02   1.73E+00   8.26E-02                      1434900205591 
  8.379E+00   4.29E-02   1.63E+00   8.40E-02                      1434900205592 
  8.390E+00   4.30E-02   1.54E+00   8.30E-02                      1434900205593 
  8.400E+00   4.31E-02   1.77E+00   8.39E-02                      1434900205594 
  8.411E+00   4.32E-02   1.76E+00   8.33E-02                      1434900205595 
  8.422E+00   4.32E-02   1.58E+00   8.29E-02                      1434900205596 
  8.433E+00   4.33E-02   1.69E+00   8.38E-02                      1434900205597 
  8.444E+00   4.34E-02   1.76E+00   8.25E-02                      1434900205598 
  8.455E+00   4.35E-02   1.82E+00   8.29E-02                      1434900205599 
  8.466E+00   4.35E-02   1.55E+00   8.36E-02                      1434900205600 
  8.477E+00   4.36E-02   1.85E+00   8.38E-02                      1434900205601 
  8.488E+00   4.37E-02   1.76E+00   8.44E-02                      1434900205602 
  8.499E+00   4.38E-02   1.75E+00   8.48E-02                      1434900205603 
  8.510E+00   4.38E-02   1.78E+00   8.43E-02                      1434900205604 
  8.521E+00   4.39E-02   1.68E+00   8.46E-02                      1434900205605 
  8.532E+00   4.40E-02   1.71E+00   8.35E-02                      1434900205606 
  8.543E+00   4.41E-02   1.68E+00   8.40E-02                      1434900205607 
  8.555E+00   4.41E-02   1.79E+00   8.39E-02                      1434900205608 
  8.566E+00   4.42E-02   1.73E+00   8.45E-02                      1434900205609 
  8.577E+00   4.43E-02   1.67E+00   8.42E-02                      1434900205610 
  8.588E+00   4.44E-02   1.57E+00   8.48E-02                      1434900205611 
  8.599E+00   4.45E-02   1.73E+00   8.53E-02                      1434900205612 
  8.611E+00   4.45E-02   1.71E+00   8.48E-02                      1434900205613 
  8.622E+00   4.46E-02   1.63E+00   8.55E-02                      1434900205614 
  8.633E+00   4.47E-02   1.67E+00   8.51E-02                      1434900205615 
  8.644E+00   4.48E-02   1.85E+00   8.58E-02                      1434900205616 
  8.656E+00   4.49E-02   1.70E+00   8.66E-02                      1434900205617 
  8.667E+00   4.49E-02   1.71E+00   8.65E-02                      1434900205618 
  8.679E+00   4.50E-02   1.76E+00   8.66E-02                      1434900205619 
  8.690E+00   4.51E-02   1.76E+00   8.64E-02                      1434900205620 
  8.701E+00   4.52E-02   1.69E+00   8.59E-02                      1434900205621 
  8.713E+00   4.53E-02   1.62E+00   8.66E-02                      1434900205622 
  8.724E+00   4.53E-02   1.67E+00   8.66E-02                      1434900205623 
  8.736E+00   4.54E-02   1.65E+00   8.71E-02                      1434900205624 
  8.747E+00   4.55E-02   1.83E+00   8.73E-02                      1434900205625 
  8.759E+00   4.56E-02   1.89E+00   8.68E-02                      1434900205626 
  8.770E+00   4.57E-02   1.43E+00   8.79E-02                      1434900205627 
  8.782E+00   4.57E-02   1.80E+00   8.80E-02                      1434900205628 
  8.794E+00   4.58E-02   1.80E+00   8.69E-02                      1434900205629 
  8.805E+00   4.59E-02   1.65E+00   8.75E-02                      1434900205630 
  8.817E+00   4.60E-02   1.76E+00   8.78E-02                      1434900205631 
  8.829E+00   4.61E-02   1.78E+00   8.76E-02                      1434900205632 
  8.840E+00   4.62E-02   1.73E+00   8.80E-02                      1434900205633 
  8.852E+00   4.62E-02   1.78E+00   8.73E-02                      1434900205634 
  8.864E+00   4.63E-02   1.71E+00   8.83E-02                      1434900205635 
  8.876E+00   4.64E-02   1.55E+00   8.81E-02                      1434900205636 
  8.887E+00   4.65E-02   1.69E+00   8.80E-02                      1434900205637 
  8.899E+00   4.66E-02   1.75E+00   8.74E-02                      1434900205638 
  8.911E+00   4.67E-02   1.66E+00   8.72E-02                      1434900205639 
  8.923E+00   4.67E-02   1.79E+00   8.75E-02                      1434900205640 
  8.935E+00   4.68E-02   1.65E+00   8.84E-02                      1434900205641 
  8.947E+00   4.69E-02   1.58E+00   8.79E-02                      1434900205642 
  8.959E+00   4.70E-02   1.87E+00   8.80E-02                      1434900205643 
  8.971E+00   4.71E-02   1.65E+00   8.78E-02                      1434900205644 
  8.983E+00   4.72E-02   1.64E+00   8.87E-02                      1434900205645 
  8.995E+00   4.73E-02   1.63E+00   8.91E-02                      1434900205646 
  9.007E+00   4.73E-02   1.79E+00   8.83E-02                      1434900205647 
  9.019E+00   4.74E-02   1.71E+00   8.88E-02                      1434900205648 
  9.031E+00   4.75E-02   1.71E+00   8.87E-02                      1434900205649 
  9.043E+00   4.76E-02   1.70E+00   8.98E-02                      1434900205650 
  9.055E+00   4.77E-02   1.76E+00   8.95E-02                      1434900205651 
  9.067E+00   4.78E-02   1.59E+00   8.91E-02                      1434900205652 
  9.080E+00   4.79E-02   1.72E+00   8.88E-02                      1434900205653 
  9.092E+00   4.80E-02   1.60E+00   8.88E-02                      1434900205654 
  9.104E+00   4.80E-02   1.63E+00   8.89E-02                      1434900205655 
  9.116E+00   4.81E-02   1.82E+00   8.89E-02                      1434900205656 
  9.129E+00   4.82E-02   1.72E+00   8.89E-02                      1434900205657 
  9.141E+00   4.83E-02   1.78E+00   8.86E-02                      1434900205658 
  9.153E+00   4.84E-02   1.85E+00   9.02E-02                      1434900205659 
  9.166E+00   4.85E-02   1.83E+00   8.83E-02                      1434900205660 
  9.178E+00   4.86E-02   1.66E+00   8.91E-02                      1434900205661 
  9.190E+00   4.87E-02   1.83E+00   8.85E-02                      1434900205662 
  9.203E+00   4.88E-02   1.75E+00   8.97E-02                      1434900205663 
  9.215E+00   4.88E-02   1.66E+00   8.92E-02                      1434900205664 
  9.228E+00   4.89E-02   1.87E+00   8.89E-02                      1434900205665 
  9.240E+00   4.90E-02   1.72E+00   8.90E-02                      1434900205666 
  9.253E+00   4.91E-02   1.83E+00   8.90E-02                      1434900205667 
  9.265E+00   4.92E-02   1.75E+00   8.95E-02                      1434900205668 
  9.278E+00   4.93E-02   1.72E+00   9.04E-02                      1434900205669 
  9.291E+00   4.94E-02   1.75E+00   9.03E-02                      1434900205670 
  9.303E+00   4.95E-02   1.66E+00   9.11E-02                      1434900205671 
  9.316E+00   4.96E-02   1.67E+00   9.02E-02                      1434900205672 
  9.329E+00   4.97E-02   1.61E+00   9.05E-02                      1434900205673 
  9.341E+00   4.98E-02   1.68E+00   9.09E-02                      1434900205674 
  9.354E+00   4.98E-02   1.59E+00   9.14E-02                      1434900205675 
  9.367E+00   4.99E-02   1.71E+00   9.17E-02                      1434900205676 
  9.380E+00   5.00E-02   1.87E+00   9.10E-02                      1434900205677 
  9.393E+00   5.01E-02   1.76E+00   9.22E-02                      1434900205678 
  9.405E+00   5.02E-02   1.71E+00   9.26E-02                      1434900205679 
  9.418E+00   5.03E-02   1.79E+00   9.36E-02                      1434900205680 
  9.431E+00   5.04E-02   1.71E+00   9.30E-02                      1434900205681 
  9.444E+00   5.05E-02   1.71E+00   9.27E-02                      1434900205682 
  9.457E+00   5.06E-02   1.62E+00   9.44E-02                      1434900205683 
  9.470E+00   5.07E-02   1.78E+00   9.37E-02                      1434900205684 
  9.483E+00   5.08E-02   1.76E+00   9.29E-02                      1434900205685 
  9.496E+00   5.09E-02   1.63E+00   9.30E-02                      1434900205686 
  9.509E+00   5.10E-02   1.69E+00   9.40E-02                      1434900205687 
  9.522E+00   5.11E-02   1.67E+00   9.31E-02                      1434900205688 
  9.535E+00   5.12E-02   1.96E+00   9.47E-02                      1434900205689 
  9.549E+00   5.13E-02   1.55E+00   9.49E-02                      1434900205690 
  9.562E+00   5.14E-02   1.75E+00   9.46E-02                      1434900205691 
  9.575E+00   5.15E-02   1.64E+00   9.42E-02                      1434900205692 
  9.588E+00   5.16E-02   1.76E+00   9.48E-02                      1434900205693 
  9.602E+00   5.17E-02   1.84E+00   9.68E-02                      1434900205694 
  9.615E+00   5.18E-02   1.72E+00   9.64E-02                      1434900205695 
  9.628E+00   5.18E-02   1.84E+00   9.53E-02                      1434900205696 
  9.641E+00   5.19E-02   1.76E+00   9.53E-02                      1434900205697 
  9.655E+00   5.20E-02   1.68E+00   9.60E-02                      1434900205698 
  9.668E+00   5.21E-02   1.69E+00   9.72E-02                      1434900205699 
  9.682E+00   5.22E-02   1.73E+00   9.71E-02                      1434900205700 
  9.695E+00   5.23E-02   1.60E+00   9.62E-02                      1434900205701 
  9.709E+00   5.24E-02   1.59E+00   9.88E-02                      1434900205702 
  9.722E+00   5.25E-02   1.75E+00   9.76E-02                      1434900205703 
  9.736E+00   5.26E-02   1.63E+00   9.93E-02                      1434900205704 
  9.749E+00   5.27E-02   1.62E+00   9.78E-02                      1434900205705 
  9.763E+00   5.28E-02   1.74E+00   9.79E-02                      1434900205706 
  9.776E+00   5.29E-02   1.58E+00   1.00E-01                      1434900205707 
  9.790E+00   5.30E-02   1.54E+00   9.89E-02                      1434900205708 
  9.804E+00   5.31E-02   1.69E+00   9.86E-02                      1434900205709 
  9.818E+00   5.32E-02   1.69E+00   9.98E-02                      1434900205710 
  9.831E+00   5.33E-02   1.70E+00   9.92E-02                      1434900205711 
  9.845E+00   5.35E-02   1.85E+00   9.97E-02                      1434900205712 
  9.859E+00   5.36E-02   1.67E+00   1.00E-01                      1434900205713 
  9.873E+00   5.37E-02   1.57E+00   1.01E-01                      1434900205714 
  9.887E+00   5.38E-02   1.80E+00   9.96E-02                      1434900205715 
  9.900E+00   5.39E-02   1.96E+00   1.00E-01                      1434900205716 
  9.914E+00   5.40E-02   1.50E+00   1.01E-01                      1434900205717 
  9.928E+00   5.41E-02   1.62E+00   1.02E-01                      1434900205718 
  9.942E+00   5.42E-02   1.65E+00   1.02E-01                      1434900205719 
  9.956E+00   5.43E-02   1.66E+00   1.01E-01                      1434900205720 
  9.970E+00   5.44E-02   1.50E+00   1.01E-01                      1434900205721 
  9.984E+00   5.45E-02   1.36E+00   1.03E-01                      1434900205722 
  9.998E+00   5.46E-02   1.66E+00   1.02E-01                      1434900205723 
  1.001E+01   5.47E-02   1.76E+00   1.03E-01                      1434900205724 
  1.003E+01   5.48E-02   1.79E+00   1.03E-01                      1434900205725 
  1.004E+01   5.49E-02   1.61E+00   1.03E-01                      1434900205726 
  1.006E+01   5.50E-02   1.67E+00   1.05E-01                      1434900205727 
  1.007E+01   5.51E-02   1.69E+00   1.04E-01                      1434900205728 
  1.008E+01   5.52E-02   1.53E+00   1.03E-01                      1434900205729 
  1.010E+01   5.53E-02   1.64E+00   1.05E-01                      1434900205730 
  1.011E+01   5.54E-02   1.68E+00   1.04E-01                      1434900205731 
  1.013E+01   5.56E-02   1.51E+00   1.04E-01                      1434900205732 
  1.014E+01   5.57E-02   1.83E+00   1.06E-01                      1434900205733 
  1.016E+01   5.58E-02   1.65E+00   1.06E-01                      1434900205734 
  1.017E+01   5.59E-02   1.59E+00   1.06E-01                      1434900205735 
  1.018E+01   5.60E-02   1.58E+00   1.06E-01                      1434900205736 
  1.020E+01   5.61E-02   1.68E+00   1.07E-01                      1434900205737 
  1.021E+01   5.62E-02   1.79E+00   1.07E-01                      1434900205738 
  1.023E+01   5.63E-02   1.75E+00   1.07E-01                      1434900205739 
  1.024E+01   5.64E-02   1.57E+00   1.09E-01                      1434900205740 
  1.026E+01   5.65E-02   1.50E+00   1.09E-01                      1434900205741 
  1.027E+01   5.66E-02   1.80E+00   1.08E-01                      1434900205742 
  1.029E+01   5.68E-02   1.69E+00   1.08E-01                      1434900205743 
  1.030E+01   5.69E-02   1.64E+00   1.08E-01                      1434900205744 
  1.032E+01   5.70E-02   1.56E+00   1.09E-01                      1434900205745 
  1.033E+01   5.71E-02   1.77E+00   1.07E-01                      1434900205746 
  1.035E+01   5.72E-02   1.80E+00   1.08E-01                      1434900205747 
  1.036E+01   5.73E-02   1.93E+00   1.09E-01                      1434900205748 
  1.038E+01   5.74E-02   1.63E+00   1.08E-01                      1434900205749 
  1.039E+01   5.75E-02   1.65E+00   1.09E-01                      1434900205750 
  1.041E+01   5.77E-02   1.65E+00   1.08E-01                      1434900205751 
  1.042E+01   5.78E-02   1.63E+00   1.09E-01                      1434900205752 
  1.044E+01   5.79E-02   1.66E+00   1.10E-01                      1434900205753 
  1.045E+01   5.80E-02   1.76E+00   1.08E-01                      1434900205754 
  1.047E+01   5.81E-02   1.54E+00   1.10E-01                      1434900205755 
  1.048E+01   5.82E-02   1.74E+00   1.10E-01                      1434900205756 
  1.050E+01   5.84E-02   1.65E+00   1.10E-01                      1434900205757 
  1.051E+01   5.85E-02   1.70E+00   1.10E-01                      1434900205758 
  1.053E+01   5.86E-02   1.75E+00   1.10E-01                      1434900205759 
  1.054E+01   5.87E-02   1.67E+00   1.09E-01                      1434900205760 
  1.056E+01   5.88E-02   1.85E+00   1.11E-01                      1434900205761 
  1.057E+01   5.89E-02   1.61E+00   1.09E-01                      1434900205762 
  1.059E+01   5.91E-02   1.64E+00   1.09E-01                      1434900205763 
  1.060E+01   5.92E-02   1.48E+00   1.09E-01                      1434900205764 
  1.062E+01   5.93E-02   1.65E+00   1.10E-01                      1434900205765 
  1.063E+01   5.94E-02   1.80E+00   1.12E-01                      1434900205766 
  1.065E+01   5.95E-02   1.69E+00   1.11E-01                      1434900205767 
  1.067E+01   5.96E-02   1.77E+00   1.11E-01                      1434900205768 
  1.068E+01   5.98E-02   1.49E+00   1.13E-01                      1434900205769 
  1.070E+01   5.99E-02   1.76E+00   1.11E-01                      1434900205770 
  1.071E+01   6.00E-02   1.66E+00   1.12E-01                      1434900205771 
  1.073E+01   6.01E-02   1.75E+00   1.12E-01                      1434900205772 
  1.074E+01   6.02E-02   1.56E+00   1.12E-01                      1434900205773 
  1.076E+01   6.04E-02   1.75E+00   1.11E-01                      1434900205774 
  1.078E+01   6.05E-02   1.74E+00   1.13E-01                      1434900205775 
  1.079E+01   6.06E-02   1.64E+00   1.14E-01                      1434900205776 
  1.081E+01   6.07E-02   1.70E+00   1.12E-01                      1434900205777 
  1.082E+01   6.09E-02   1.67E+00   1.13E-01                      1434900205778 
  1.084E+01   6.10E-02   1.75E+00   1.14E-01                      1434900205779 
  1.085E+01   6.11E-02   1.68E+00   1.14E-01                      1434900205780 
  1.087E+01   6.12E-02   1.44E+00   1.15E-01                      1434900205781 
  1.089E+01   6.14E-02   1.48E+00   1.14E-01                      1434900205782 
  1.090E+01   6.15E-02   1.35E+00   1.14E-01                      1434900205783 
  1.092E+01   6.16E-02   1.75E+00   1.14E-01                      1434900205784 
  1.093E+01   6.17E-02   1.55E+00   1.14E-01                      1434900205785 
  1.095E+01   6.19E-02   1.51E+00   1.16E-01                      1434900205786 
  1.097E+01   6.20E-02   1.79E+00   1.16E-01                      1434900205787 
  1.098E+01   6.21E-02   1.66E+00   1.17E-01                      1434900205788 
  1.100E+01   6.22E-02   1.71E+00   1.16E-01                      1434900205789 
  1.102E+01   6.24E-02   1.63E+00   1.18E-01                      1434900205790 
  1.103E+01   6.25E-02   1.65E+00   1.15E-01                      1434900205791 
  1.105E+01   6.26E-02   1.62E+00   1.18E-01                      1434900205792 
  1.107E+01   6.27E-02   1.79E+00   1.18E-01                      1434900205793 
  1.108E+01   6.29E-02   1.86E+00   1.18E-01                      1434900205794 
  1.110E+01   6.30E-02   1.67E+00   1.19E-01                      1434900205795 
  1.111E+01   6.31E-02   1.59E+00   1.18E-01                      1434900205796 
  1.113E+01   6.33E-02   1.60E+00   1.20E-01                      1434900205797 
  1.115E+01   6.34E-02   1.72E+00   1.20E-01                      1434900205798 
  1.116E+01   6.35E-02   1.75E+00   1.20E-01                      1434900205799 
  1.118E+01   6.37E-02   1.46E+00   1.21E-01                      1434900205800 
  1.120E+01   6.38E-02   1.76E+00   1.22E-01                      1434900205801 
  1.121E+01   6.39E-02   1.56E+00   1.22E-01                      1434900205802 
  1.123E+01   6.40E-02   1.67E+00   1.21E-01                      1434900205803 
  1.125E+01   6.42E-02   1.60E+00   1.22E-01                      1434900205804 
  1.127E+01   6.43E-02   1.43E+00   1.23E-01                      1434900205805 
  1.128E+01   6.44E-02   1.72E+00   1.23E-01                      1434900205806 
  1.130E+01   6.46E-02   1.69E+00   1.24E-01                      1434900205807 
  1.132E+01   6.47E-02   1.68E+00   1.26E-01                      1434900205808 
  1.133E+01   6.48E-02   1.83E+00   1.25E-01                      1434900205809 
