ENTRY            11319   20240314                             150711319000    1 
SUBENT        11319001   20240314                             150711319001    1 
BIB                  8         16                                 11319001    2 
INSTITUTE  (1USAORL)                                              11319001    3 
REFERENCE  (J,PR,109,891,1958)                                    11319001    4 
           #doi:10.1103/PhysRev.109.891                           11319001    5 
AUTHOR     (J.E.Wills Jr,J.K.Bair,H.O.Cohn,H.B.Willard)           11319001    6 
TITLE      Scattering of fast neutrons from C-12 and F-19.        11319001    7 
FACILITY   (VDG,1USAORL)                                          11319001    8 
INC-SOURCE (P-T,P-LI7)                                            11319001    9 
DETECTOR   (PROPC,SCIN) Biased proportional counter plus, above   11319001   10 
            2.5 MeV, biased liquid scintillator                   11319001   11 
HISTORY    (19760714T) Translated from SCISRS                     11319001   12 
           (19810428A) Converted to reaction formalism            11319001   13 
           (19840607A) BIB correction.                            11319001   14 
           (20230701A) OS. Data correction in sub.2, converted to 11319001   15 
            lower and upper case, STATUS updated, FACILITY added, 11319001   16 
            ERR-ANALYS added in several subs.                     11319001   17 
           (20240314A) On. Major alterations in 002 and 007.      11319001   18 
ENDBIB              16          0                                 11319001   19 
NOCOMMON             0          0                                 11319001   20 
ENDSUBENT           19          0                                 1131900199999 
SUBENT        11319002   20240314                             150711319002    1 
BIB                  4          7                                 11319002    2 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 11319002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties  11319002    4 
STATUS     (TABLE,,J.E.Wills Jr+,J,PR,109,891,1958) Table I       11319002    5 
HISTORY    (19840607A) Data sorted.                               11319002    6 
           (19870224A) Reaction update.                           11319002    7 
           (20230701A) EN-RSL, STATUS corrected                   11319002    8 
           (20240314A) On. DATA -> DATA-CM.                       11319002    9 
ENDBIB               7          0                                 11319002   10 
NOCOMMON             0          0                                 11319002   11 
DATA                 6        107                                 11319002   12 
EN         EN-RSL     COS-CM     DATA-CM    DATA-ERR   DATA-MAX   11319002   13 
 4.750  +00 2.0    -02 2.08   +00                                 11319006  226 
 4.800  +00 2.0    -02 2.10   +00                                 11319006  227 
 4.800  +00 7.0    -02 1.62   +00                                 11319006  228 
 4.840  +00 2.0    -02 2.19   +00 1.3    -01                      11319006  229 
 4.890  +00 2.0    -02 1.98   +00                                 11319006  230 
 4.930  +00 7.0    -02 1.52   +00                                 11319006  231 
ENDDATA            222          0                                 11319006  232 
ENDSUBENT          231          0                                 1131900699999 
SUBENT        11319007   20240314                             150711319007    1 
BIB                  3          3                                 11319007    2 
REACTION   (9-F-19(N,EL)9-F-19,,DA)                               11319007    3 
STATUS     (SCSRS)                                                11319007    4 
HISTORY    (20240314A) On. DATA -> DATA-CM.                       11319007    5 
ENDBIB               3          0                                 11319007    6 
NOCOMMON             0          0                                 11319007    7 
DATA                 3         40                                 11319007    8 
EN         COS-CM     DATA-CM                                     11319007    9 
MEV        NO-DIM     MB/SR                                       11319007   10 
 6.60   -01 0.80000    4.70   +02                                 11319007   11 
 6.60   -01 0.58000    4.05   +02                                 11319007   12 
 6.60   -01 0.40000    3.70   +02                                 11319007   13 
 6.60   -01 0.20000    3.20   +02                                 11319007   14 
 6.60   -01 0.00000    2.60   +02                                 11319007   15 
 6.60   -01-0.2000     1.70   +02                                 11319007   16 
 6.60   -01-0.4000     1.50   +02                                 11319007   17 
 6.60   -01-0.5800     7.0    +01                                 11319007   18 
 1.05   +00 0.80000    3.70   +02                                 11319007   19 
 1.05   +00 0.58000    3.40   +02                                 11319007   20 
 1.05   +00 0.40000    2.90   +02                                 11319007   21 
 1.05   +00 0.20000    2.80   +02                                 11319007   22 
 1.05   +00 0.00000    2.10   +02                                 11319007   23 
 1.05   +00-0.2000     1.90   +02                                 11319007   24 
 1.05   +00-0.4000     1.80   +02                                 11319007   25 
 1.05   +00-0.5800     1.70   +02                                 11319007   26 
 1.45   +00 0.80000    4.60   +02                                 11319007   27 
 1.45   +00 0.58000    3.50   +02                                 11319007   28 
 1.45   +00 0.40000    2.50   +02                                 11319007   29 
 1.45   +00 0.20000    2.30   +02                                 11319007   30 
 1.45   +00 0.00000    2.20   +02                                 11319007   31 
 1.45   +00-0.2000     1.90   +02                                 11319007   32 
 1.45   +00-0.4000     1.60   +02                                 11319007   33 
 1.45   +00-0.5800     1.80   +02                                 11319007   34 
 2.15   +00 0.80000    3.00   +02                                 11319007   35 
 2.15   +00 0.58000    2.30   +02                                 11319007   36 
 2.15   +00 0.40000    1.70   +02                                 11319007   37 
 2.15   +00 0.20000    1.60   +02                                 11319007   38 
 2.15   +00 0.00000    1.50   +02                                 11319007   39 
 2.15   +00-0.2000     1.55   +02                                 11319007   40 
 2.15   +00-0.4000     1.10   +02                                 11319007   41 
 2.15   +00-0.5800     1.50   +02                                 11319007   42 
 2.92   +00 0.80000    2.00   +02                                 11319007   43 
 2.92   +00 0.58000    1.50   +02                                 11319007   44 
 2.92   +00 0.40000    1.30   +02                                 11319007   45 
 2.92   +00 0.20000    1.60   +02                                 11319007   46 
 2.92   +00 0.00000    1.55   +02                                 11319007   47 
 2.92   +00-0.2000     7.0    +01                                 11319007   48 
 2.92   +00-0.4000     1.20   +02                                 11319007   49 
 2.92   +00-0.5800     0.     +00                                 11319007   50 
ENDDATA             42          0                                 11319007   51 
ENDSUBENT           50          0                                 1131900799999 
SUBENT        11319008   20230707                             150711319008    1 
BIB                  4          5                                 11319008    2 
REACTION   (16-S-0(N,TOT),,SIG)                                   11319008    3 
ERR-ANALYS (ERR-S) Error given is statistical error only          11319008    4 
STATUS     (SCSRS)                                                11319008    5 
HISTORY    (19870224A) Reaction update.                           11319008    6 
           (20230701A) ERR-ANALYS updated                         11319008    7 
ENDBIB               5          0                                 11319008    8 
COMMON               1          3                                 11319008    9 
EN-RSL                                                            11319008   10 
KEV                                                               11319008   11 
 3.                                                               11319008   12 
ENDCOMMON            3          0                                 11319008   13 
DATA                 3         12                                 11319008   14 
EN         DATA       ERR-S                                       11319008   15 
MEV        B          B                                           11319008   16 
 5.800  -01 2.20   +00 3.0    -01                                 11319008   17 
 5.810  -01 1.80   +00 3.0    -01                                 11319008   18 
 5.820  -01 2.30   +00 3.0    -01                                 11319008   19 
 5.830  -01 2.75   +00 3.0    -01                                 11319008   20 
 5.840  -01 3.85   +00 3.5    -01                                 11319008   21 
 5.850  -01 5.70   +00 4.0    -01                                 11319008   22 
 5.860  -01 6.50   +00 5.0    -01                                 11319008   23 
 5.875  -01 5.40   +00 4.5    -01                                 11319008   24 
 5.885  -01 3.85   +00 3.5    -01                                 11319008   25 
 5.895  -01 3.25   +00 3.5    -01                                 11319008   26 
 5.905  -01 2.40   +00 3.0    -01                                 11319008   27 
 5.930  -01 1.80   +00 3.0    -01                                 11319008   28 
ENDDATA             14          0                                 11319008   29 
ENDSUBENT           28          0                                 1131900899999 
ENDENTRY             8          0                                 1131999999999 
