ENTRY            13737   20000418                             13401373700000001 
SUBENT        13737001   20000418                             13401373700100001 
BIB                 13         18                                 1373700100002 
INSTITUTE  (1USAORL,1USAALB)                                      1373700100003 
REFERENCE  (J,NP/A,501,18,1989)                                   1373700100004 
AUTHOR     (H.M.Agrawal,J.B.Garg,J.A.Harvey)                      1373700100005 
TITLE      89Y+n Resonances for E=10-740 keV and                  1373700100006 
           Intermediate Structure                                 1373700100007 
FACILITY   (LINAC,1USAORL) ORELA                                  1373700100008 
INC-SOURCE (PHOTO) Photoneutrons from 5nsec wide                  1373700100009 
           elctron pulses                                         1373700100010 
SAMPLE     Yttrium metal, 10.16cm diameter, 2,54 cm thick.        1373700100011 
METHOD     (TOF) Flight path 200 m.                               1373700100012 
DETECTOR   (SCIN) NE-110 for neutron energies above 20 keV        1373700100013 
           (GLASD) 6Li glass detector for neutrons                1373700100014 
            below 20 keV                                          1373700100015 
CORRECTION Corrected for deadtime and background                  1373700100016 
ERR-ANALYS (DATA-ERR) Absolute uncertainty                        1373700100017 
STATUS     No reply from J.B. Garg to author proof.               1373700100018 
HISTORY    (20000217C) TK                                         1373700100019 
           (20060309C) DR Name of first author corrected          1373700100020 
ENDBIB              18          0                                 1373700100021 
NOCOMMON             0          0                                 1373700100022 
ENDSUBENT           21          0                                 1373700199999 
SUBENT        13737002   20000316                             00001373700200001 
BIB                  3          5                                 1373700200002 
REACTION  1(39-Y-89(N,0),,EN)                                     1373700200003 
          2(39-Y-89(N,EL),,WID,,G)                                1373700200004 
          3(39-Y-89(N,0),,J)                                      1373700200005 
ANALYSIS   (RFN) Generalized R-matrix fits.                       1373700200006 
STATUS     Data obtained from Table I in reference.               1373700200007 
ENDBIB               5          0                                 1373700200008 
COMMON               1          3                                 1373700200009 
MOMENTUM L                                                        1373700200010 
NO-DIM                                                            1373700200011 
  0.                                                              1373700200012 
ENDCOMMON            3          0                                 1373700200013 
DATA                 5        144                                 1373700200014 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3           1373700200015 
KEV        KEV        EV         EV         NO-DIM                1373700200016 
415.640      0.042     600.       60.        2.                   1373700300323 
418.010      0.042     226.       23.        1.                   1373700300324 
418.560      0.042     102.       10.        0.                   1373700300325 
419.080      0.042     325.       33.        2.                   1373700300326 
420.820      0.042    1306.      130.        2.                   1373700300327 
422.352      0.042     683.       70.        1.                   1373700300328 
423.536      0.060    1316.      135.        2.                   1373700300329 
424.321      0.060    1457.      145.        1.                   1373700300330 
425.170      0.060    1599.      160.        2.                   1373700300331 
426.800      0.044     733.       75.        1.                   1373700300332 
427.630      0.044     600.       60.        2.                   1373700300333 
430.583      0.060    1268.      130.        1.                   1373700300334 
432.500      0.060    1487.      150.        2.                   1373700300335 
433.426      0.044     210.       22.        0.                   1373700300336 
434.620      0.044     383.       38.        2.                   1373700300337 
435.500      0.044     312.       32.        1.                   1373700300338 
436.410      0.044     592.       60.        2.                   1373700300339 
438.500      0.044     366.5      40.        0.                   1373700300340 
440.011      0.045     460.       50.        1.                   1373700300341 
440.360      0.045     282.       30.        2.                   1373700300342 
440.850      0.045     154.       16.        0.                   1373700300343 
441.290      0.045     476.       48.        1.                   1373700300344 
442.180      0.045     590.       60.        1.                   1373700300345 
443.750      0.045      69.        7.        0.                   1373700300346 
445.300      0.075    4000.      400.        2.                   1373700300347 
445.521      0.045     110.       11.        0.                   1373700300348 
446.725      0.045     309.       35.        1.                   1373700300349 
447.900      0.045     110.       15.        0.                   1373700300350 
448.475      0.045      66.        7.        0.                   1373700300351 
452.170      0.060    1336.       15.        1.                   1373700300352 
453.100      0.045     226.       25.        0.                   1373700300353 
453.800      0.046     373.       40.        2.                   1373700300354 
455.600      0.046     901.       90.        2.                   1373700300355 
458.065      0.046     248.5      25.        1.                   1373700300356 
459.560      0.046     227.       25.        0.                   1373700300357 
462.570      0.060    1801.      180.        2.                   1373700300358 
464.595      0.046     229.       30.        1.                   1373700300359 
465.021      0.046     153.       15.        0.                   1373700300360 
465.980      0.050     138.       14.        0.                   1373700300361 
466.925      0.050     242.       24.        1.                   1373700300362 
468.000      0.050      87.        9.        0.                   1373700300363 
469.066      0.050     251.       25.        2.                   1373700300364 
470.105      0.070    3035.      300.        2.                   1373700300365 
470.400      0.050     450.       45.        1.                   1373700300366 
475.000      0.070    1408.      150.        1.                   1373700300367 
476.627      0.050     314.       35.        0.                   1373700300368 
477.035      0.050     271.       28.        1.                   1373700300369 
479.490      0.070    1000.5     100.        2.                   1373700300370 
480.090      0.070    1842.      185.        2.                   1373700300371 
480.267      0.050     156.       16.        0.                   1373700300372 
482.170      0.050     245.       25.        1.                   1373700300373 
482.733      0.050     120.       12.        0.                   1373700300374 
483.020      0.050     167.       17.        0.                   1373700300375 
484.455      0.050     204.       20.        1.                   1373700300376 
486.720      0.050     265.       27.        1.                   1373700300377 
488.615      0.060    2000.      200.        2.                   1373700300378 
490.010      0.050     557.       56.        2.                   1373700300379 
490.663      0.050     700.       70.        2.                   1373700300380 
491.203      0.050     485.       49.        1.                   1373700300381 
492.020      0.060    1000.      100.        2.                   1373700300382 
493.050      0.070    2501.      250.        2.                   1373700300383 
495.300      0.050     919.       92.        1.                   1373700300384 
496.460      0.060    1523.      153.        2.                   1373700300385 
498.440      0.050     700.       70.        2.                   1373700300386 
500.934      0.050     277.       23.        1.                   1373700300387 
501.493      0.060    1315.      135.        1.                   1373700300388 
502.300      0.065    3100.      320.        2.                   1373700300389 
503.177      0.050     274.       28.        1.                   1373700300390 
503.710      0.050     700.       70.        2.                   1373700300391 
505.706      0.060    1727.      175.        1.                   1373700300392 
506.322      0.060    1629.      170.        2.                   1373700300393 
508.575      0.050     171.       17.        1.                   1373700300394 
509.450      0.050     315.       32.        0.                   1373700300395 
510.162      0.060    1151.      120.        2.                   1373700300396 
512.645      0.052     825.       83.        1.                   1373700300397 
513.600      0.052     750.       75.        2.                   1373700300398 
514.580      0.060    1444.      145.        2.                   1373700300399 
518.250      0.052     535.       54.        2.                   1373700300400 
520.550      0.052      96.       10.        1.                   1373700300401 
521.230      0.052      23.        2.5       0.                   1373700300402 
521.600      0.052     344.       35.        0.                   1373700300403 
522.780      0.055    1019.      105.        0.                   1373700300404 
524.050      0.070    3216.      325.        2.                   1373700300405 
525.130      0.060    1353.      140.        1.                   1373700300406 
525.500      0.060    2192.      220.        2.                   1373700300407 
526.160      0.055     456.       46.        1.                   1373700300408 
526.370      0.055     217.       22.        0.                   1373700300409 
528.608      0.055     800.       80.        2.                   1373700300410 
531.120      0.055     421.       42.        1.                   1373700300411 
531.852      0.055     514.       52.        2.                   1373700300412 
533.368      0.055     578.       58.        2.                   1373700300413 
535.110      0.055    1897.      190.        2.                   1373700300414 
536.550      0.065    3081.      310.        1.                   1373700300415 
537.352      0.080    7656.      800.        2.                   1373700300416 
539.770      0.070    2944.      300.        1.                   1373700300417 
540.000      0.055     770.       80.        2.                   1373700300418 
541.100      0.055     336.       34.        0.                   1373700300419 
546.200      0.055     564.       56.        1.                   1373700300420 
547.370      0.075    2207.      225.        2.                   1373700300421 
549.600      0.070    1260.      125.        1.                   1373700300422 
550.340      0.055     463.       47.        2.                   1373700300423 
551.534      0.055     800.       80.        2.                   1373700300424 
552.804      0.055     570.       60.        1.                   1373700300425 
553.285      0.055     222.       25.        0.                   1373700300426 
554.620      0.055     224.       25.        1.                   1373700300427 
555.570      0.055     318.       35.        0.                   1373700300428 
556.893      0.055     638.       64.        2.                   1373700300429 
558.420      0.075    2063.      200.        2.                   1373700300430 
559.700      0.056     650.       65.        1.                   1373700300431 
560.640      0.056     670.       70.        1.                   1373700300432 
560.990      0.056     107.       11.        0.                   1373700300433 
561.714      0.070     900.       90.        2.                   1373700300434 
563.044      0.056     276.       28.        0.                   1373700300435 
564.800      0.057     501.       50.        2.                   1373700300436 
567.692      0.057     991.      100.        1.                   1373700300437 
568.574      0.057     217.       22.        0.                   1373700300438 
570.860      0.080    4771.      480.        2.                   1373700300439 
571.788      0.058     981.      100.        1.                   1373700300440 
573.391      0.058     323.       35.        1.                   1373700300441 
573.700      0.058     404.       40.        2.                   1373700300442 
575.350      0.070    1841.      185.        1.                   1373700300443 
576.625      0.070    1000.      100.        2.                   1373700300444 
579.940      0.058     718.       72.        2.                   1373700300445 
580.350      0.058      99.       10.        1.                   1373700300446 
581.328      0.058     304.       30.        0.                   1373700300447 
582.077      0.060     216.       22.        0.                   1373700300448 
583.810      0.060     100.       10.        1.                   1373700300449 
584.720      0.060      27.        3.        0.                   1373700300450 
586.100      0.060      50.        5.        0.                   1373700300451 
587.110      0.060     760.       80.        2.                   1373700300452 
589.210      0.060     437.       44.        1.                   1373700300453 
590.553      0.060     224.       23.        0.                   1373700300454 
591.400      0.080    2080.      210.        2.                   1373700300455 
596.110      0.060     690.       70.        2.                   1373700300456 
598.226      0.060     710.       75.        2.                   1373700300457 
600.051      0.060     150.       15.        1.                   1373700300458 
603.972      0.060     870.       90.        2.                   1373700300459 
607.820      0.060     200.       20.        1.                   1373700300460 
608.849      0.060     635.       70.        2.                   1373700300461 
610.180      0.060      69.        7.        0.                   1373700300462 
610.999      0.060     810.       82.        2.                   1373700300463 
612.890      0.060     160.       16.        1.                   1373700300464 
613.579      0.060     105.       10.        1.                   1373700300465 
615.130      0.080    1940.      195.        2.                   1373700300466 
615.460      0.080    2189.      220.        2.                   1373700300467 
617.260      0.060     988.      100.        1.                   1373700300468 
619.700      0.070    1354.      140.        1.                   1373700300469 
621.486      0.090    6188.      620.        1.                   1373700300470 
622.416      0.100    9914.      400.        2.                   1373700300471 
625.620      0.060     668.       68.        2.                   1373700300472 
626.221      0.060     556.       56.        2.                   1373700300473 
627.236      0.090    1985.      200.        2.                   1373700300474 
627.258      0.060      33.5       4.        0.                   1373700300475 
628.991      0.085    3797.      400.        2.                   1373700300476 
630.841      0.065      99.       10.        0.                   1373700300477 
632.253      0.075    1686.      170.        2.                   1373700300478 
635.401      0.090    2820.      285.        2.                   1373700300479 
636.550      0.090    5120.      550.        2.                   1373700300480 
636.800      0.065      91.        9.        0.                   1373700300481 
638.522      0.075    4058.      420.        2.                   1373700300482 
640.899      0.065     331.       34.        2.                   1373700300483 
642.926      0.075    4331.      440.        1.                   1373700300484 
645.416      0.075    1597.      160.        2.                   1373700300485 
646.905      0.075    1743.      175.        2.                   1373700300486 
648.325      0.065      69.        7.        0.                   1373700300487 
648.660      0.065     866.       87.        2.                   1373700300488 
650.075      0.065     714.       75.        0.                   1373700300489 
651.200      0.065    1283.      130.        1.                   1373700300490 
652.172      0.065    1572.      160.        2.                   1373700300491 
653.600      0.065    1420.      145.        2.                   1373700300492 
656.250      0.065      81.        9.        0.                   1373700300493 
656.980      0.065    8728.      700.        1.                   1373700300494 
657.878      0.065    3262.      325.        2.                   1373700300495 
658.994      0.065     438.       45.        2.                   1373700300496 
660.771      0.067    1170.      120.        2.                   1373700300497 
661.610      0.067     293.       30.        2.                   1373700300498 
663.187      0.067     200.       20.        2.                   1373700300499 
663.990      0.067     139.       15.        1.                   1373700300500 
667.500      0.067     255.       26.        1.                   1373700300501 
669.047      0.070    2986.      300.        1.                   1373700300502 
670.849      0.067     377.       40.        1.                   1373700300503 
672.920      0.070    1280.      130.        2.                   1373700300504 
673.767      0.070    1492.      150.        2.                   1373700300505 
675.200      0.067    3183.      320.        2.                   1373700300506 
676.703      0.068    2723.      275.        2.                   1373700300507 
678.860      0.068    1507.      150.        1.                   1373700300508 
679.600      0.068    1052.      110.        0.                   1373700300509 
681.540      0.078    2854.      300.        2.                   1373700300510 
684.051      0.075    1630.      165.        2.                   1373700300511 
685.780      0.085    3828.      390.        1.                   1373700300512 
686.896      0.080    1410.      145.        2.                   1373700300513 
688.166      0.080    2377.      240.        2.                   1373700300514 
689.520      0.080    1883.      190.        2.                   1373700300515 
691.198      0.080    1606.      170.        2.                   1373700300516 
692.239      0.080    2869.      290.        2.                   1373700300517 
693.847      0.075     741.       75.        2.                   1373700300518 
696.000      0.070     670.       70.        2.                   1373700300519 
697.250      0.070     671.       70.        2.                   1373700300520 
700.000      0.070     940.       95.        1.                   1373700300521 
702.300      0.075    1735.      175.        2.                   1373700300522 
705.250      0.085    3775.      380.        2.                   1373700300523 
706.163      0.070     101.       10.        1.                   1373700300524 
707.570      0.075    1470.      150.        2.                   1373700300525 
710.480      0.085    4187.      420.        2.                   1373700300526 
713.997      0.070     942.       95.        2.                   1373700300527 
715.764      0.070      65.        6.        1.                   1373700300528 
716.500      0.072     103.       10.        1.                   1373700300529 
719.500      0.072     386.       39.        1.                   1373700300530 
720.850      0.072     575.       58.        1.                   1373700300531 
723.159      0.072    3181.      325.        2.                   1373700300532 
724.961      0.072    3504.      350.        2.                   1373700300533 
726.400      0.072    1150.       55.        1.                   1373700300534 
726.590      0.075    1913.      200.        2.                   1373700300535 
728.800      0.075    1371.      140.        2.                   1373700300536 
730.668      0.075     497.       50.        1.                   1373700300537 
732.700      0.075     580.       60.        1.                   1373700300538 
734.700      0.075     309.       30.        1.                   1373700300539 
736.800      0.100    4785.      500.        2.                   1373700300540 
ENDDATA            526          0                                 1373700300541 
ENDSUBENT          540          0                                 1373700399999 
SUBENT        13737004   20000316                             00001373700400001 
BIB                  2          2                                 1373700400002 
REACTION   (39-Y-89(N,TOT),,SIG)                                  1373700400003 
STATUS     (UNOBT) Data not available.                            1373700400004 
ENDBIB               2          0                                 1373700400005 
NOCOMMON             0          0                                 1373700400006 
NODATA               0          0                                 1373700400007 
ENDSUBENT            6          0                                 1373700499999 
ENDENTRY             4          0                                 1373799999999 
