E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     962.06     962.10     23.785     83.783      2.098           1437000200687 
     962.06     962.10     26.401     80.011      1.786           1437000200688 
     962.06     962.10     29.481     73.589      1.603           1437000200689 
     962.06     962.10     33.145     69.998      1.469           1437000200690 
     962.06     962.10     37.553     55.315      1.225           1437000200691 
     962.06     962.10     42.928     37.820      0.978           1437000200692 
     962.06     962.10     49.581     35.048      0.916           1437000200693 
     962.06     962.10     57.968     27.497      0.789           1437000200694 
     962.06     962.10     68.775     24.939      0.723           1437000200695 
     962.06     962.10     83.084     21.293      0.650           1437000200696 
     962.06     962.10    102.689     18.621      0.607           1437000200697 
     962.06     962.10    130.804     14.290      0.493           1437000200698 
     962.06     962.10    173.789     11.923      0.448           1437000200699 
     992.00    2404.00      2.391      6.111      1.386           1437000200700 
     992.00    2404.00      2.468     15.352      2.186           1437000200701 
     992.00    2404.00      2.550     17.560      1.746           1437000200702 
     992.00    2404.00      2.635     29.400      2.197           1437000200703 
     992.00    2404.00      2.725     24.643      1.866           1437000200704 
     992.00    2404.00      2.819     28.024      2.068           1437000200705 
     992.00    2404.00      2.918     25.837      2.003           1437000200706 
     992.00    2404.00      3.023     40.254      2.384           1437000200707 
     992.00    2404.00      3.134     36.230      2.238           1437000200708 
     992.00    2404.00      3.251     38.780      2.485           1437000200709 
     992.00    2404.00      3.374     35.674      2.491           1437000200710 
     992.00    2404.00      3.504     40.848      2.763           1437000200711 
     992.00    2404.00      3.643     35.826      2.324           1437000200712 
     992.00    2404.00      3.789     37.745      2.268           1437000200713 
     992.00    2404.00      3.945     37.233      2.307           1437000200714 
     992.00    2404.00      4.111     39.140      2.325           1437000200715 
     992.00    2404.00      4.287     36.092      2.479           1437000200716 
     992.00    2404.00      4.475     36.149      2.214           1437000200717 
     992.00    2404.00      4.675     38.251      2.510           1437000200718 
     992.00    2404.00      4.889     42.676      2.985           1437000200719 
     992.00    2404.00      5.119     31.608      2.166           1437000200720 
     992.00    2404.00      5.365     31.959      2.140           1437000200721 
     992.00    2404.00      5.629     28.574      2.141           1437000200722 
     992.00    2404.00      5.913     31.815      2.376           1437000200723 
     992.00    2404.00      6.220     28.584      2.189           1437000200724 
     992.00    2404.00      6.551     28.326      2.214           1437000200725 
     992.00    2404.00      6.909     26.504      2.302           1437000200726 
     992.00    2404.00      7.298     27.544      2.119           1437000200727 
     992.00    2404.00      7.720     21.959      1.944           1437000200728 
     992.00    2404.00      8.181     22.866      2.046           1437000200729 
     992.00    2404.00      8.684     26.991      2.274           1437000200730 
     992.00    2404.00      9.235     20.700      2.249           1437000200731 
     992.00    2404.00      9.841     26.648      2.396           1437000200732 
     992.00    2404.00     10.509     15.298      2.253           1437000200733 
     992.00    2404.00     11.247     19.909      2.322           1437000200734 
     992.00    2404.00     12.067     15.784      2.164           1437000200735 
     992.00    2404.00     12.981     16.088      2.223           1437000200736 
     992.00    2404.00     14.003     14.160      1.587           1437000200737 
     992.00    2404.00     15.152     12.057      1.900           1437000200738 
     992.00    2404.00     16.450     13.174      1.694           1437000200739 
     992.00    2404.00     17.924     11.670      1.795           1437000200740 
     992.00    2404.00     19.608     20.234      2.033           1437000200741 
     992.00    2404.00     21.543     19.886      2.279           1437000200742 
     992.00    2404.00     23.785     19.129      2.212           1437000200743 
     992.00    2404.00     26.401     18.927      2.086           1437000200744 
     992.00    2404.00     29.481     10.234      1.614           1437000200745 
     992.00    2404.00     33.145      6.791      1.274           1437000200746 
     992.00    2404.00     37.553      7.682      1.201           1437000200747 
     992.00    2404.00     42.928      6.822      1.173           1437000200748 
     992.00    2404.00     49.581      9.452      1.345           1437000200749 
     992.00    2404.00     57.968      6.296      0.630           1437000200750 
     992.00    2404.00     83.084      6.251      0.944           1437000200751 
     992.00    2404.00    102.689      7.707      0.887           1437000200752 
     992.00    2404.00    130.804      4.562      0.665           1437000200753 
     992.00    2404.00    173.789      7.767      0.814           1437000200754 
    1077.80    2011.51      2.819      6.464      0.853           1437000200755 
    1077.80    2011.51      2.918      6.247      1.140           1437000200756 
    1077.80    2011.51      3.023      4.964      0.756           1437000200757 
    1077.80    2011.51      3.251      5.008      1.074           1437000200758 
    1077.80    2011.51      3.374      5.892      0.748           1437000200759 
    1077.80    2011.51      3.643      5.687      0.745           1437000200760 
    1077.80    2011.51      3.789      6.530      1.081           1437000200761 
    1077.80    2011.51      4.111      5.518      0.873           1437000200762 
    1077.80    2011.51      4.287      6.327      1.280           1437000200763 
    1077.80    2011.51      4.475      5.190      1.033           1437000200764 
    1077.80    2011.51      4.675      2.614      0.622           1437000200765 
    1077.80    2011.51      4.889      6.661      0.825           1437000200766 
    1077.80    2011.51      6.220      2.237      0.713           1437000200767 
    1077.80    2011.51      6.551      3.994      0.833           1437000200768 
    1077.80    2011.51      7.298      3.454      0.890           1437000200769 
    1077.80    2011.51     10.509      1.736      0.599           1437000200770 
    1119.40    2081.32      2.053     11.099      3.139           1437000200771 
    1119.40    2081.32      2.115     12.451      0.954           1437000200772 
    1119.40    2081.32      2.179     13.982      1.133           1437000200773 
    1119.40    2081.32      2.246     15.264      1.235           1437000200774 
    1119.40    2081.32      2.317     17.913      1.819           1437000200775 
    1119.40    2081.32      2.391     14.951      1.159           1437000200776 
    1119.40    2081.32      2.550     19.756      1.928           1437000200777 
    1119.40    2081.32      2.635     20.014      1.656           1437000200778 
    1119.40    2081.32      2.725     15.266      1.286           1437000200779 
    1119.40    2081.32      2.819     17.310      1.519           1437000200780 
    1119.40    2081.32      2.918     17.258      1.469           1437000200781 
    1119.40    2081.32      3.023     17.820      1.413           1437000200782 
    1119.40    2081.32      3.134     21.385      1.499           1437000200783 
    1119.40    2081.32      3.251     14.427      1.465           1437000200784 
    1119.40    2081.32      3.374     16.999      1.451           1437000200785 
    1119.40    2081.32      3.504     18.498      1.618           1437000200786 
    1119.40    2081.32      3.643     19.139      2.185           1437000200787 
    1119.40    2081.32      3.789     17.172      1.826           1437000200788 
    1119.40    2081.32      3.945     20.349      1.573           1437000200789 
    1119.40    2081.32      4.287     17.967      1.732           1437000200790 
    1119.40    2081.32      4.475     24.476      2.358           1437000200791 
    1119.40    2081.32      4.675     20.501      1.909           1437000200792 
    1119.40    2081.32      4.889     21.848      2.696           1437000200793 
    1119.40    2081.32      5.119     23.872      1.818           1437000200794 
    1119.40    2081.32      5.365     22.440      2.025           1437000200795 
    1119.40    2081.32      5.629     20.081      1.884           1437000200796 
    1119.40    2081.32      5.913     18.333      2.568           1437000200797 
    1119.40    2081.32      6.220     20.204      3.000           1437000200798 
    1119.40    2081.32      6.551     25.404      1.808           1437000200799 
    1119.40    2081.32      6.909     20.076      1.619           1437000200800 
    1119.40    2081.32      7.298     20.399      1.575           1437000200801 
    1119.40    2081.32      7.720     23.680      2.196           1437000200802 
    1119.40    2081.32      8.181     19.839      2.763           1437000200803 
    1119.40    2081.32      8.684     19.313      1.850           1437000200804 
    1119.40    2081.32      9.235     20.834      1.615           1437000200805 
    1119.40    2081.32      9.841     20.054      1.934           1437000200806 
    1119.40    2081.32     10.509     16.829      1.832           1437000200807 
    1119.40    2081.32     11.247     19.699      2.011           1437000200808 
    1119.40    2081.32     12.067     15.124      2.066           1437000200809 
    1119.40    2081.32     14.003     14.844      3.545           1437000200810 
    1119.40    2081.32     15.152      9.299      2.871           1437000200811 
    1119.40    2081.32     16.450      8.606      5.334           1437000200812 
    1119.40    2081.32     17.924      6.928      3.461           1437000200813 
    1119.40    2081.32     19.608      5.061      1.072           1437000200814 
    1123.72    2535.79      2.550     16.996      3.421           1437000200815 
    1123.72    2535.79      2.635     17.044      3.528           1437000200816 
    1123.72    2535.79      2.725     16.385      3.570           1437000200817 
    1123.72    2535.79      2.819     19.062      3.619           1437000200818 
    1123.72    2535.79      2.918     22.344      3.929           1437000200819 
    1123.72    2535.79      3.023     22.147      3.890           1437000200820 
    1123.72    2535.79      3.134     29.261      3.915           1437000200821 
    1123.72    2535.79      3.251     22.067      3.784           1437000200822 
    1123.72    2535.79      3.374     20.532      4.055           1437000200823 
    1123.72    2535.79      3.504     26.715      4.314           1437000200824 
    1123.72    2535.79      3.643     18.509      4.192           1437000200825 
    1123.72    2535.79      3.789     11.466      3.977           1437000200826 
    1123.72    2535.79      3.945     27.896      4.105           1437000200827 
    1123.72    2535.79      4.111     17.264      3.867           1437000200828 
    1123.72    2535.79      4.287     19.140      4.003           1437000200829 
    1123.72    2535.79      4.475     15.670      3.867           1437000200830 
    1123.72    2535.79      4.675     19.549      4.016           1437000200831 
    1123.72    2535.79      4.889     16.482      3.845           1437000200832 
    1123.72    2535.79      5.119     16.496      3.898           1437000200833 
    1123.72    2535.79      5.365     19.618      4.039           1437000200834 
    1123.72    2535.79      5.629     10.858      3.905           1437000200835 
    1123.72    2535.79      5.913     13.262      3.849           1437000200836 
    1123.72    2535.79      6.220     10.490      4.053           1437000200837 
    1123.72    2535.79      6.551     25.069      4.188           1437000200838 
    1123.72    2535.79      6.909      9.261      3.560           1437000200839 
    1123.72    2535.79      7.298     16.649      3.696           1437000200840 
    1123.72    2535.79      7.720     11.469      3.827           1437000200841 
    1123.72    2535.79      8.181     11.147      3.931           1437000200842 
    1123.72    2535.79      8.684      9.089      3.649           1437000200843 
    1123.72    2535.79      9.235      7.897      3.581           1437000200844 
    1123.72    2535.79      9.841      7.535      3.475           1437000200845 
    1123.72    2535.79     10.509     13.359      3.666           1437000200846 
    1130.70    2092.58      5.119     26.757      1.202           1437000200847 
    1130.70    2092.58      5.365     26.281      1.236           1437000200848 
    1130.70    2092.58      5.629     27.731      1.243           1437000200849 
    1130.70    2092.58      5.913     24.986      1.182           1437000200850 
    1130.70    2092.58      6.220     27.310      1.253           1437000200851 
    1130.70    2092.58      6.551     28.516      1.250           1437000200852 
    1130.70    2092.58      6.909     25.154      1.125           1437000200853 
    1130.70    2092.58      7.298     25.654      1.133           1437000200854 
    1130.70    2092.58      7.720     25.029      1.137           1437000200855 
    1130.70    2092.58      8.181     27.922      1.205           1437000200856 
    1130.70    2092.58      8.684     25.798      1.156           1437000200857 
    1130.70    2092.58      9.235     25.898      1.169           1437000200858 
    1130.70    2092.58      9.841     26.209      1.163           1437000200859 
    1130.70    2092.58     10.509     26.138      1.287           1437000200860 
    1130.70    2092.58     11.247     23.961      1.185           1437000200861 
    1130.70    2092.58     12.067     25.271      1.247           1437000200862 
    1130.70    2092.58     12.981     22.368      1.213           1437000200863 
    1130.70    2092.58     14.003     18.016      1.146           1437000200864 
    1130.70    2092.58     15.152     15.315      1.171           1437000200865 
    1208.80    2535.79      2.725      2.779      0.495           1437000200866 
    1208.80    2535.79      3.134      4.442      0.756           1437000200867 
    1208.80    2535.79      3.251      8.609      1.412           1437000200868 
    1208.80    2535.79      3.374      3.278      0.850           1437000200869 
    1208.80    2535.79      4.475      6.789      0.975           1437000200870 
    1208.80    2535.79      4.675      5.967      0.921           1437000200871 
    1208.80    2535.79      4.889      8.354      1.302           1437000200872 
    1208.80    2535.79      5.119      6.855      1.122           1437000200873 
    1208.80    2535.79      5.365      6.649      0.955           1437000200874 
    1208.80    2535.79      6.220     10.427      1.120           1437000200875 
    1208.80    2535.79      6.551     10.385      1.449           1437000200876 
    1208.80    2535.79      6.909      6.177      0.933           1437000200877 
    1208.80    2535.79      7.720      6.537      1.009           1437000200878 
    1208.80    2535.79      8.181      4.957      0.796           1437000200879 
    1208.80    2535.79      8.684      9.486      1.315           1437000200880 
    1208.80    2535.79      9.235      6.428      0.764           1437000200881 
    1208.80    2535.79      9.841      8.673      1.030           1437000200882 
    1208.80    2535.79     10.509     18.257      1.542           1437000200883 
    1208.80    2535.79     11.247     11.536      1.246           1437000200884 
    1208.80    2535.79     12.067     16.726      1.933           1437000200885 
    1208.80    2535.79     23.785     10.455      1.322           1437000200886 
    1208.80    2535.79     26.401     11.556      1.317           1437000200887 
    1208.80    2535.79     29.481     15.415      1.177           1437000200888 
    1208.80    2535.79     37.553     13.329      0.961           1437000200889 
    1245.20    2207.85      1.884      0.469      0.409           1437000200890 
    1245.20    2207.85      2.468      5.111      0.882           1437000200891 
    1245.20    2207.85      2.550      3.169      0.434           1437000200892 
    1245.20    2207.85      2.635      6.871      0.972           1437000200893 
    1245.20    2207.85      2.725      4.399      0.733           1437000200894 
    1245.20    2207.85      2.819      5.291      0.948           1437000200895 
    1245.20    2207.85      2.918      5.438      0.715           1437000200896 
    1245.20    2207.85      3.023      8.125      0.946           1437000200897 
    1245.20    2207.85      3.134      9.018      0.896           1437000200898 
    1245.20    2207.85      3.251      6.304      0.914           1437000200899 
    1245.20    2207.85      3.374      9.616      0.998           1437000200900 
    1245.20    2207.85      3.504     12.115      1.142           1437000200901 
    1245.20    2207.85      3.643     11.870      1.163           1437000200902 
    1245.20    2207.85      3.789     14.233      1.177           1437000200903 
    1245.20    2207.85      3.945     12.882      1.135           1437000200904 
    1245.20    2207.85      4.111     13.587      1.039           1437000200905 
    1245.20    2207.85      4.287     13.332      1.189           1437000200906 
    1245.20    2207.85      4.475     12.921      1.231           1437000200907 
    1245.20    2207.85      4.889     16.090      1.420           1437000200908 
    1245.20    2207.85      5.119     14.254      1.173           1437000200909 
    1245.20    2207.85      5.365     14.320      1.233           1437000200910 
    1245.20    2207.85      5.629     18.146      1.325           1437000200911 
    1245.20    2207.85      5.913     17.629      1.221           1437000200912 
    1245.20    2207.85      6.220     17.404      1.217           1437000200913 
    1245.20    2207.85      6.551     19.280      1.379           1437000200914 
    1245.20    2207.85      6.909     18.643      1.324           1437000200915 
    1245.20    2207.85      7.298     18.644      1.338           1437000200916 
    1245.20    2207.85      7.720     22.573      1.769           1437000200917 
    1245.20    2207.85      8.181     24.852      1.462           1437000200918 
    1245.20    2207.85      8.684     18.798      1.387           1437000200919 
    1245.20    2207.85      9.235     23.055      1.469           1437000200920 
    1245.20    2207.85      9.841     20.261      1.511           1437000200921 
    1245.20    2207.85     10.509     20.615      1.345           1437000200922 
    1245.20    2207.85     11.247     25.770      1.690           1437000200923 
    1245.20    2207.85     12.067     27.571      2.207           1437000200924 
    1245.20    2207.85     12.981     16.488      1.521           1437000200925 
    1245.20    2207.85     14.003     16.919      1.525           1437000200926 
    1245.20    2207.85     15.152     16.016      1.433           1437000200927 
    1245.20    2207.85     16.450     13.279      1.360           1437000200928 
    1245.20    2207.85     17.924      5.648      0.870           1437000200929 
    1245.20    2207.85     19.608      6.981      0.979           1437000200930 
    1245.20    2207.85     23.785      4.767      0.859           1437000200931 
    1245.20    2207.85     33.145      6.927      0.834           1437000200932 
    1245.20    2207.85     37.553      4.869      0.745           1437000200933 
    1245.20    2207.85     42.928      3.136      0.473           1437000200934 
    1245.20    2207.85     49.581      1.896      0.501           1437000200935 
    1326.78    1326.98      1.380     39.726      2.265           1437000200936 
    1326.78    1326.98      1.414     46.641      2.243           1437000200937 
    1326.78    1326.98      1.449     64.845      2.753           1437000200938 
    1326.78    1326.98      1.485     63.728      2.499           1437000200939 
    1326.78    1326.98      1.523     69.580      2.489           1437000200940 
    1326.78    1326.98      1.562     76.762      2.595           1437000200941 
    1326.78    1326.98      1.603     81.966      2.671           1437000200942 
    1326.78    1326.98      1.645     78.163      2.566           1437000200943 
    1326.78    1326.98      1.689     87.513      2.810           1437000200944 
    1326.78    1326.98      1.735     84.662      2.682           1437000200945 
    1326.78    1326.98      1.783    114.285      3.397           1437000200946 
    1326.78    1326.98      1.832     99.292      2.891           1437000200947 
    1326.78    1326.98      1.884    102.462      2.873           1437000200948 
    1326.78    1326.98      1.938    111.452      3.110           1437000200949 
    1326.78    1326.98      1.994    108.182      3.005           1437000200950 
    1326.78    1326.98      2.053    104.566      2.875           1437000200951 
    1326.78    1326.98      2.115    106.033      2.898           1437000200952 
    1326.78    1326.98      2.179    114.676      3.056           1437000200953 
    1326.78    1326.98      2.246    122.174      3.168           1437000200954 
    1326.78    1326.98      2.317    119.401      3.110           1437000200955 
    1326.78    1326.98      2.391    125.567      3.278           1437000200956 
    1326.78    1326.98      2.468    131.815      3.425           1437000200957 
    1326.78    1326.98      2.550    120.450      3.143           1437000200958 
    1326.78    1326.98      2.635    140.180      3.566           1437000200959 
    1326.78    1326.98      2.725    134.215      3.420           1437000200960 
    1326.78    1326.98      2.819    123.533      3.153           1437000200961 
    1326.78    1326.98      2.918    138.022      3.520           1437000200962 
    1326.78    1326.98      3.023    146.987      3.712           1437000200963 
    1326.78    1326.98      3.134    154.579      3.797           1437000200964 
    1326.78    1326.98      3.251    146.511      3.645           1437000200965 
    1326.78    1326.98      3.374    157.411      3.877           1437000200966 
    1326.78    1326.98      3.504    175.091      4.275           1437000200967 
    1326.78    1326.98      3.643    178.371      4.340           1437000200968 
    1326.78    1326.98      3.789    178.116      4.244           1437000200969 
    1326.78    1326.98      3.945    172.695      4.016           1437000200970 
    1326.78    1326.98      4.111    192.853      4.349           1437000200971 
    1326.78    1326.98      4.287    181.113      4.087           1437000200972 
    1326.78    1326.98      4.475    190.853      4.247           1437000200973 
    1326.78    1326.98      4.675    209.192      4.591           1437000200974 
    1326.78    1326.98      4.889    195.312      4.278           1437000200975 
    1326.78    1326.98      5.119    210.546      4.575           1437000200976 
    1326.78    1326.98      5.365    214.177      4.646           1437000200977 
    1326.78    1326.98      5.629    229.134      4.902           1437000200978 
    1326.78    1326.98      5.913    226.228      4.738           1437000200979 
    1326.78    1326.98      6.220    226.470      4.543           1437000200980 
    1326.78    1326.98      6.551    235.195      4.405           1437000200981 
    1326.78    1326.98      6.909    220.155      3.935           1437000200982 
    1326.78    1326.98      7.298    226.250      3.959           1437000200983 
    1326.78    1326.98      7.720    211.401      3.744           1437000200984 
    1326.78    1326.98      8.181    225.292      3.971           1437000200985 
    1326.78    1326.98      8.684    218.419      3.821           1437000200986 
    1326.78    1326.98      9.235    211.280      3.716           1437000200987 
    1326.78    1326.98      9.841    208.835      3.748           1437000200988 
    1326.78    1326.98     10.509    206.775      3.760           1437000200989 
    1326.78    1326.98     11.247    191.163      3.582           1437000200990 
    1326.78    1326.98     12.067    189.019      3.655           1437000200991 
    1326.78    1326.98     12.981    153.153      3.181           1437000200992 
    1326.78    1326.98     14.003    115.879      2.563           1437000200993 
    1326.78    1326.98     15.152     94.557      2.249           1437000200994 
    1326.78    1326.98     16.450     66.359      1.928           1437000200995 
    1326.78    1326.98     17.924     62.248      1.937           1437000200996 
    1326.78    1326.98     19.608     55.025      2.068           1437000200997 
    1326.78    1326.98     21.543     49.651      1.912           1437000200998 
    1326.78    1326.98     23.785     53.285      1.787           1437000200999 
    1326.78    1326.98     26.401     64.784      1.858           1437000201000 
    1326.78    1326.98     29.481     60.374      1.606           1437000201001 
    1326.78    1326.98     33.145     69.535      1.673           1437000201002 
    1326.78    1326.98     37.553     15.618      0.194           1437000201003 
    1326.78    1326.98     42.928     13.648      0.165           1437000201004 
    1326.78    1326.98     49.581      8.963      0.543           1437000201005 
    1326.78    1326.98     57.968      6.083      0.476           1437000201006 
    1326.78    1326.98     68.775      4.462      0.445           1437000201007 
    1326.78    1326.98     83.084      8.682      0.098           1437000201008 
    1326.78    1326.98    102.689      7.660      0.085           1437000201009 
    1326.78    1326.98    130.804      2.779      0.366           1437000201010 
    1326.78    1326.98    173.789      6.141      0.069           1437000201011 
    1341.70    2011.51      2.179      5.632      2.104           1437000201012 
    1341.70    2011.51      2.246      3.496      0.609           1437000201013 
    1341.70    2011.51      2.317      4.218      0.663           1437000201014 
    1341.70    2011.51      2.391      3.266      0.575           1437000201015 
    1341.70    2011.51      2.468      5.280      0.756           1437000201016 
    1341.70    2011.51      2.550      5.977      0.674           1437000201017 
    1341.70    2011.51      2.635      5.959      0.663           1437000201018 
    1341.70    2011.51      2.725      5.537      0.555           1437000201019 
    1341.70    2011.51      2.819      4.169      0.705           1437000201020 
    1341.70    2011.51      3.023      3.709      0.599           1437000201021 
    1350.00    2676.00      3.023      2.145      0.544           1437000201022 
    1350.00    2676.00      3.134      4.577      0.788           1437000201023 
    1350.00    2676.00      3.251      3.625      0.564           1437000201024 
    1350.00    2676.00      3.643      7.657      0.826           1437000201025 
    1350.00    2676.00      3.789      6.016      0.754           1437000201026 
    1350.00    2676.00      3.945      5.560      0.897           1437000201027 
    1350.00    2676.00      4.287     11.179      1.052           1437000201028 
    1350.00    2676.00      4.475     12.783      0.872           1437000201029 
    1350.00    2676.00      4.675     16.791      0.930           1437000201030 
    1350.00    2676.00      4.889     13.713      0.961           1437000201031 
    1350.00    2676.00      5.119     19.215      0.990           1437000201032 
    1350.00    2676.00      5.365     18.022      0.989           1437000201033 
    1350.00    2676.00      5.629     21.719      1.095           1437000201034 
    1350.00    2676.00      5.913     21.457      1.043           1437000201035 
    1350.00    2676.00      6.220     22.994      1.073           1437000201036 
    1350.00    2676.00      6.551     24.365      1.086           1437000201037 
    1350.00    2676.00      6.909     23.791      1.028           1437000201038 
    1350.00    2676.00      7.298     24.856      1.028           1437000201039 
    1350.00    2676.00      7.720     23.615      1.010           1437000201040 
    1350.00    2676.00      8.181     26.807      1.076           1437000201041 
    1350.00    2676.00      8.684     26.844      1.056           1437000201042 
    1350.00    2676.00      9.235     24.566      1.078           1437000201043 
    1350.00    2676.00      9.841     27.893      1.094           1437000201044 
    1350.00    2676.00     10.509     32.584      1.128           1437000201045 
    1350.00    2676.00     11.247     31.495      1.157           1437000201046 
    1350.00    2676.00     12.067     29.589      1.767           1437000201047 
    1350.00    2676.00     12.981     24.224      1.303           1437000201048 
    1350.00    2676.00     14.003     19.113      1.448           1437000201049 
    1350.00    2676.00     15.152     14.209      1.300           1437000201050 
    1350.00    2676.00     16.450      9.502      1.048           1437000201051 
    1350.00    2676.00     17.924      8.629      1.314           1437000201052 
    1350.00    2676.00     19.608      7.984      0.926           1437000201053 
    1350.00    2676.00     21.543      7.422      0.882           1437000201054 
    1350.00    2676.00     23.785     10.831      0.894           1437000201055 
    1350.00    2676.00     26.401     10.959      0.839           1437000201056 
    1350.00    2676.00     29.481      9.430      0.949           1437000201057 
    1350.00    2676.00     33.145      7.711      0.677           1437000201058 
    1350.00    2676.00     37.553     13.339      0.787           1437000201059 
    1350.00    2676.00     42.928     10.715      0.684           1437000201060 
    1350.00    2676.00     49.581      9.221      0.623           1437000201061 
    1350.00    2676.00     57.968      8.684      0.606           1437000201062 
    1350.00    2676.00     68.775      7.127      0.536           1437000201063 
    1350.00    2676.00     83.084      5.565      0.508           1437000201064 
    1350.00    2676.00    102.689      5.413      0.478           1437000201065 
    1350.00    2676.00    130.804      3.800      0.400           1437000201066 
    1350.00    2676.00    173.789      3.327      0.426           1437000201067 
    1374.47    2336.56      2.468      3.858      1.069           1437000201068 
    1374.47    2336.56      2.550      8.035      1.103           1437000201069 
    1374.47    2336.56      2.635      2.027      0.980           1437000201070 
    1374.47    2336.56      2.725      8.498      1.210           1437000201071 
    1374.47    2336.56      2.819      6.742      1.036           1437000201072 
    1374.47    2336.56      2.918      7.751      1.058           1437000201073 
    1374.47    2336.56      3.023     10.043      1.824           1437000201074 
    1374.47    2336.56      3.134     15.079      2.121           1437000201075 
    1374.47    2336.56      3.251     11.550      1.531           1437000201076 
    1374.47    2336.56      3.374     16.247      2.237           1437000201077 
    1374.47    2336.56      3.504     15.285      2.242           1437000201078 
    1374.47    2336.56      3.643     11.801      1.798           1437000201079 
    1374.47    2336.56      3.789      7.534      1.405           1437000201080 
    1374.47    2336.56      3.945      6.425      1.353           1437000201081 
    1374.47    2336.56      4.111      4.339      0.968           1437000201082 
    1374.47    2336.56      4.287      6.221      1.301           1437000201083 
    1374.47    2336.56     11.247      6.633      1.893           1437000201084 
    1392.55    2062.22      2.179      3.596      0.515           1437000201085 
    1392.55    2062.22      2.246      3.716      0.509           1437000201086 
    1392.55    2062.22      2.317      4.617      0.541           1437000201087 
    1392.55    2062.22      2.391      7.198      0.609           1437000201088 
    1392.55    2062.22      2.468      6.833      0.617           1437000201089 
    1392.55    2062.22      2.550      6.554      0.603           1437000201090 
    1392.55    2062.22      2.635      8.111      0.659           1437000201091 
    1392.55    2062.22      2.725      7.518      0.638           1437000201092 
    1392.55    2062.22      2.819     10.174      0.690           1437000201093 
    1392.55    2062.22      2.918      8.195      0.677           1437000201094 
    1392.55    2062.22      3.023     10.926      0.751           1437000201095 
    1392.55    2062.22      3.134     11.646      0.760           1437000201096 
    1392.55    2062.22      3.251     10.659      0.750           1437000201097 
    1392.55    2062.22      3.374     10.329      0.777           1437000201098 
    1392.55    2062.22      3.504     12.431      0.846           1437000201099 
    1392.55    2062.22      3.643     11.078      0.842           1437000201100 
    1392.55    2062.22      3.789     12.255      0.855           1437000201101 
    1392.55    2062.22      3.945     13.583      0.841           1437000201102 
    1392.55    2062.22      4.111     11.128      0.833           1437000201103 
    1392.55    2062.22      4.287     11.756      0.842           1437000201104 
    1392.55    2062.22      4.475     11.825      0.851           1437000201105 
    1392.55    2062.22      4.675     12.003      0.851           1437000201106 
    1392.55    2062.22      4.889      9.424      0.825           1437000201107 
    1392.55    2062.22      5.119     10.000      0.831           1437000201108 
    1392.55    2062.22      5.365      9.423      0.861           1437000201109 
    1392.55    2062.22      5.629     10.511      0.886           1437000201110 
    1392.55    2062.22      5.913     10.531      0.885           1437000201111 
    1392.55    2062.22      6.220     11.207      0.904           1437000201112 
    1392.55    2062.22      6.551      9.777      0.900           1437000201113 
    1392.55    2062.22      6.909      8.368      0.830           1437000201114 
    1392.55    2062.22      7.298      7.524      0.835           1437000201115 
    1392.55    2062.22      7.720      9.268      0.840           1437000201116 
    1392.55    2062.22      8.181      9.788      0.876           1437000201117 
    1392.55    2062.22      8.684      7.185      0.830           1437000201118 
    1392.55    2062.22      9.235      7.586      0.833           1437000201119 
    1392.55    2062.22      9.841      6.482      0.827           1437000201120 
    1392.55    2062.22     10.509      7.321      0.858           1437000201121 
    1392.55    2062.22     11.247      6.764      0.835           1437000201122 
    1392.55    2062.22     12.067      5.573      0.866           1437000201123 
    1392.55    2062.22     12.981      5.486      0.849           1437000201124 
    1392.55    2062.22     14.003      3.882      0.802           1437000201125 
    1392.55    2062.22     15.152      3.682      0.743           1437000201126 
    1392.55    2062.22     16.450      2.198      0.695           1437000201127 
    1392.55    2062.22     17.924      3.116      0.796           1437000201128 
    1392.55    2062.22     19.608      3.515      0.846           1437000201129 
    1412.08    1412.16      1.449     11.194      0.787           1437000201130 
    1412.08    1412.16      1.485     47.162      2.004           1437000201131 
    1412.08    1412.16      1.523     42.576      1.665           1437000201132 
    1412.08    1412.16      1.562     43.863      1.647           1437000201133 
    1412.08    1412.16      1.603     53.188      1.873           1437000201134 
    1412.08    1412.16      1.645     59.830      2.049           1437000201135 
    1412.08    1412.16      1.689     61.903      2.104           1437000201136 
    1412.08    1412.16      1.735     60.991      2.037           1437000201137 
    1412.08    1412.16      1.783     76.604      2.412           1437000201138 
    1412.08    1412.16      1.832     71.424      2.187           1437000201139 
    1412.08    1412.16      1.884     71.761      2.133           1437000201140 
    1412.08    1412.16      1.938     89.329      2.555           1437000201141 
    1412.08    1412.16      1.994     81.823      2.339           1437000201142 
    1412.08    1412.16      2.053     89.559      2.533           1437000201143 
    1412.08    1412.16      2.115     87.185      2.449           1437000201144 
    1412.08    1412.16      2.179     87.596      2.441           1437000201145 
    1412.08    1412.16      2.246     86.645      2.374           1437000201146 
    1412.08    1412.16      2.317     84.724      2.346           1437000201147 
    1412.08    1412.16      2.391     87.175      2.406           1437000201148 
    1412.08    1412.16      2.468     89.244      2.462           1437000201149 
    1412.08    1412.16      2.550     83.359      2.338           1437000201150 
    1412.08    1412.16      2.635     86.855      2.397           1437000201151 
    1412.08    1412.16      2.725     87.291      2.398           1437000201152 
    1412.08    1412.16      2.819     74.210      2.093           1437000201153 
