ENTRY            13787   20151006                             141013787  0    1 
SUBENT        13787001   20151006                             141013787  1    1 
BIB                 14         37                                 13787  1    2 
TITLE      239Pu(n,2n)238Pu cross section deduced using a         13787  1    3 
            combination of experiment and theory                  13787  1    4 
AUTHOR     (L.A.Bernstein, J.A.Becker, P.E.Garrett, W.Younes,     13787  1    5 
            D.P.McNabb, D.E.Archer, C.A.McGrath, H.Chen,          13787  1    6 
            W.E.Ormand, M.A.Stoyer, R.O.Nelson, M.B.Chadwick,     13787  1    7 
            G.D.Johns, W.S.Wilburn, M.Devlin, D.M.Drake,          13787  1    8 
            P.G.Young)                                            13787  1    9 
INSTITUTE  (1USALRL,1USALAS)                                      13787  1   10 
REFERENCE  (J,PR/C,65,021601,2002) 239Pu(n,2n)238Pu in figs       13787  1   11 
           (R,UCRL-ID-140308,2000) All data in tables             13787  1   12 
           (J,NSTS,2,620,2002)                                    13787  1   13 
FACILITY   (LINAC,1USALAS) LANSCE/WNR facility                    13787  1   14 
INC-SOURCE (SPALL) Ep=800 MeV proton on tungsten                  13787  1   15 
SAMPLE     (94-PU-239,ENR=0.98014)                                13787  1   16 
            0.0277+/-0.0008 and 0.0500+/-0.0003 cm thick          13787  1   17 
METHOD     (TOF) 20.34-m flight path                              13787  1   18 
DETECTOR   (GE-IN) GEANIE spectrometer, consisting of 15 coaxial  13787  1   19 
            Ge detectors (9 Compton suppressed), and 11 planar    13787  1   20 
            Compton suppressed Ge detectors.                      13787  1   21 
           Detector array efficiency measured using set of        13787  1   22 
            calibrated sources.                                   13787  1   23 
MONITOR    Neutron fluence measured using fission chambers        13787  1   24 
            containing 235U and 238U.                             13787  1   25 
CORRECTION Corrected for deadtime and background.                 13787  1   26 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  1   27 
            - number of counts in gamma-ray peak,                 13787  1   28 
            - number of neutrons incident on targets,             13787  1   29 
            - number of atoms in exposed to neutron beam          13787  1   30 
            - detection efficiency and target attenuation         13787  1   31 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  1   32 
            peak-fitting                                          13787  1   33 
STATUS     (APRVD) Proof-read by Lee Bernstein (2015-10-07)       13787  1   34 
HISTORY    (20020417C)                                            13787  1   35 
           (20050918C) DR Second reference added                  13787  1   36 
           (20140416U) SD: Ref. C,2001TSUKUB,1-> J,NSTS,2.        13787  1   37 
           (20151006A) On. Major update in 002. 003-005 added.    13787  1   38 
           (20151007U) Lee Bernstein: ERR-ANALYS updated          13787  1   39 
ENDBIB              37          0                                 13787  1   40 
NOCOMMON             0          0                                 13787  1   41 
ENDSUBENT           40          0                                 13787  199999 
SUBENT        13787002   20151006                             141013787  2    1 
BIB                  3          3                                 13787  2    2 
REACTION   (94-PU-239(N,2N)94-PU-238,PAR,SIG,G)                   13787  2    3 
STATUS     (TABLE) Table 11,12,13 and 14 of UCRL-ID-140308        13787  2    4 
HISTORY    (20151006A) On. Data updated and partly moved to 003.  13787  2    5 
ENDBIB               3          0                                 13787  2    6 
NOCOMMON             0          0                                 13787  2    7 
DATA                 6        200                                 13787  2    8 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  2    9 
 210.0       2.8020    0.0550     0.0010     0.0028    0.0028     13787  3   85 
 210.0       2.9380    0.0600    -0.0003     0.0028    0.0028     13787  3   86 
 210.0       3.0780    0.0630    -0.0012     0.0026    0.0026     13787  3   87 
 210.0       3.2310    0.0680    -0.0001     0.0026    0.0026     13787  3   88 
 210.0       3.3960    0.0740     0.0017     0.0026    0.0026     13787  3   89 
 210.0       3.5740    0.0790     0.0047     0.0027    0.0027     13787  3   90 
 210.0       3.7660    0.0860     0.0043     0.0025    0.0025     13787  3   91 
 210.0       3.9730    0.0930     0.0008     0.0024    0.0024     13787  3   92 
 210.0       4.2000    0.1010    -0.0023     0.0022    0.0022     13787  3   93 
 210.0       4.4450    0.1100    -0.0005     0.0022    0.0022     13787  3   94 
 210.0       4.7130    0.1190     0.0044     0.0022    0.0022     13787  3   95 
 210.0       5.0010    0.1320    -0.0019     0.0017    0.0017     13787  3   96 
 210.0       5.3250    0.1440     0.0020     0.0017    0.0017     13787  3   97 
 210.0       5.6780    0.1590     0.0025     0.0017    0.0017     13787  3   98 
 210.0       6.0640    0.1760     0.0004     0.0017    0.0017     13787  3   99 
 210.0       6.5000    0.1950    -0.0018     0.0016    0.0016     13787  3  100 
 210.0       6.9690    0.2150     0.0047     0.0017    0.0017     13787  3  101 
 210.0       7.4980    0.2430     0.0055     0.0018    0.0018     13787  3  102 
 210.0       8.1050    0.2720     0.0055     0.0018    0.0018     13787  3  103 
 210.0       8.7730    0.3060     0.0139     0.0018    0.0019     13787  3  104 
 210.0       9.5200    0.3460     0.0199     0.0019    0.0020     13787  3  105 
 210.0      10.3920    0.3950     0.0252     0.0020    0.0022     13787  3  106 
 210.0      11.3730    0.4530     0.0302     0.0022    0.0025     13787  3  107 
 210.0      12.4990    0.5250     0.0349     0.0023    0.0026     13787  3  108 
 210.0      13.8240    0.6060     0.0287     0.0023    0.0025     13787  3  109 
 210.0      15.3590    0.7190     0.0281     0.0024    0.0026     13787  3  110 
 210.0      17.1830    0.8460     0.0168     0.0024    0.0025     13787  3  111 
 210.0      19.3360    1.0180     0.0151     0.0024    0.0025     13787  3  112 
 210.0      21.9600    1.2250     0.0086     0.0023    0.0023     13787  3  113 
 210.0      25.1210    1.5160     0.0114     0.0022    0.0022     13787  3  114 
 459.8       1.3210    0.0180     0.0013     0.0017    0.0017     13787  3  115 
 459.8       1.3650    0.0190     0.0018     0.0017    0.0017     13787  3  116 
 459.8       1.4090    0.0190     0.0026     0.0016    0.0016     13787  3  117 
 459.8       1.4550    0.0210     0.0029     0.0015    0.0015     13787  3  118 
 459.8       1.5040    0.0220     0.0034     0.0015    0.0015     13787  3  119 
 459.8       1.5560    0.0230     0.0013     0.0014    0.0014     13787  3  120 
 459.8       1.6100    0.0240     0.0037     0.0014    0.0014     13787  3  121 
 459.8       1.6670    0.0250     0.0014     0.0014    0.0014     13787  3  122 
 459.8       1.7280    0.0270     0.0023     0.0014    0.0014     13787  3  123 
 459.8       1.7920    0.0280     0.0045     0.0014    0.0014     13787  3  124 
 459.8       1.8580    0.0290     0.0041     0.0013    0.0013     13787  3  125 
 459.8       1.9290    0.0320     0.0018     0.0013    0.0013     13787  3  126 
 459.8       2.0040    0.0330     0.0010     0.0013    0.0013     13787  3  127 
 459.8       2.0840    0.0350     0.0023     0.0013    0.0013     13787  3  128 
 459.8       2.1690    0.0370     0.0044     0.0012    0.0013     13787  3  129 
 459.8       2.2590    0.0400     0.0019     0.0012    0.0012     13787  3  130 
 459.8       2.3540    0.0420     0.0047     0.0012    0.0012     13787  3  131 
 459.8       2.4550    0.0450     0.0029     0.0012    0.0012     13787  3  132 
 459.8       2.5640    0.0480     0.0026     0.0013    0.0013     13787  3  133 
 459.8       2.6800    0.0520     0.0027     0.0013    0.0013     13787  3  134 
 459.8       2.8020    0.0550     0.0008     0.0013    0.0013     13787  3  135 
 459.8       2.9380    0.0600     0.0029     0.0013    0.0013     13787  3  136 
 459.8       3.0780    0.0630     0.0028     0.0012    0.0012     13787  3  137 
 459.8       3.2310    0.0680     0.0037     0.0012    0.0012     13787  3  138 
 459.8       3.3960    0.0740     0.0021     0.0012    0.0012     13787  3  139 
 459.8       3.5740    0.0790     0.0038     0.0012    0.0012     13787  3  140 
 459.8       3.7660    0.0860     0.0037     0.0011    0.0011     13787  3  141 
 459.8       3.9730    0.0930     0.0022     0.0011    0.0011     13787  3  142 
 459.8       4.2000    0.1010     0.0035     0.0011    0.0011     13787  3  143 
 459.8       4.4450    0.1100     0.0029     0.0011    0.0011     13787  3  144 
 459.8       4.7130    0.1190     0.0045     0.0010    0.0010     13787  3  145 
 459.8       5.0010    0.1320     0.0035     0.0010    0.0010     13787  3  146 
 459.8       5.3250    0.1440     0.0025     0.0010    0.0010     13787  3  147 
 459.8       5.6780    0.1590     0.0029     0.0010    0.0010     13787  3  148 
 459.8       6.0640    0.1760     0.0047     0.0010    0.0011     13787  3  149 
 459.8       6.5000    0.1950     0.0032     0.0010    0.0010     13787  3  150 
 459.8       6.9690    0.2150     0.0061     0.0010    0.0010     13787  3  151 
 459.8       7.4980    0.2430     0.0059     0.0011    0.0011     13787  3  152 
 459.8       8.1050    0.2720     0.0072     0.0011    0.0011     13787  3  153 
 459.8       8.7730    0.3060     0.0082     0.0011    0.0011     13787  3  154 
 459.8       9.5200    0.3460     0.0116     0.0011    0.0012     13787  3  155 
 459.8      10.3920    0.3950     0.0123     0.0012    0.0012     13787  3  156 
 459.8      11.3730    0.4530     0.0115     0.0012    0.0012     13787  3  157 
 459.8      12.4990    0.5250     0.0089     0.0013    0.0013     13787  3  158 
 459.8      13.8240    0.6060     0.0090     0.0013    0.0013     13787  3  159 
 459.8      15.3590    0.7190     0.0063     0.0013    0.0013     13787  3  160 
 459.8      17.1830    0.8460     0.0068     0.0013    0.0013     13787  3  161 
 459.8      19.3360    1.0180     0.0049     0.0012    0.0012     13787  3  162 
 459.8      21.9600    1.2250     0.0075     0.0012    0.0012     13787  3  163 
 459.8      25.1210    1.5160     0.0066     0.0011    0.0011     13787  3  164 
 617.3       1.3210    0.0180     0.0071     0.0034    0.0034     13787  3  165 
 617.3       1.3650    0.0190    -0.0022     0.0040    0.0040     13787  3  166 
 617.3       1.4090    0.0190     0.0003     0.0032    0.0032     13787  3  167 
 617.3       1.4550    0.0210     0.0078     0.0031    0.0031     13787  3  168 
 617.3       1.5040    0.0220     0.0127     0.0032    0.0033     13787  3  169 
 617.3       1.5560    0.0230     0.0130     0.0032    0.0032     13787  3  170 
 617.3       1.6100    0.0240     0.0220     0.0035    0.0036     13787  3  171 
 617.3       1.6670    0.0250     0.0311     0.0036    0.0037     13787  3  172 
 617.3       1.7280    0.0270     0.0233     0.0037    0.0037     13787  3  173 
 617.3       1.7920    0.0280     0.0196     0.0031    0.0031     13787  3  174 
 617.3       1.8580    0.0290     0.0165     0.0028    0.0028     13787  3  175 
 617.3       1.9290    0.0320     0.0159     0.0028    0.0028     13787  3  176 
 617.3       2.0040    0.0330     0.0141     0.0029    0.0029     13787  3  177 
 617.3       2.0840    0.0350     0.0071     0.0027    0.0027     13787  3  178 
 617.3       2.1690    0.0370     0.0177     0.0029    0.0029     13787  3  179 
 617.3       2.2590    0.0400     0.0102     0.0028    0.0028     13787  3  180 
 617.3       2.3540    0.0420     0.0199     0.0030    0.0030     13787  3  181 
 617.3       2.4550    0.0450     0.0155     0.0032    0.0033     13787  3  182 
 617.3       2.5640    0.0480     0.0213     0.0029    0.0030     13787  3  183 
 617.3       2.6800    0.0520     0.0221     0.0032    0.0032     13787  3  184 
 617.3       2.8020    0.0550     0.0122     0.0030    0.0030     13787  3  185 
 617.3       2.9380    0.0600     0.0103     0.0032    0.0032     13787  3  186 
 617.3       3.0780    0.0630     0.0107     0.0026    0.0026     13787  3  187 
 617.3       3.2310    0.0680     0.0111     0.0027    0.0027     13787  3  188 
 617.3       3.3960    0.0740     0.0176     0.0027    0.0028     13787  3  189 
 617.3       3.5740    0.0790     0.0114     0.0026    0.0027     13787  3  190 
 617.3       3.7660    0.0860     0.0093     0.0024    0.0024     13787  3  191 
 617.3       3.9730    0.0930     0.0104     0.0023    0.0023     13787  3  192 
 617.3       4.2000    0.1010     0.0111     0.0023    0.0023     13787  3  193 
 617.3       4.4450    0.1100     0.0119     0.0024    0.0025     13787  3  194 
 617.3       4.7130    0.1190     0.0126     0.0021    0.0021     13787  3  195 
 617.3       5.0010    0.1320     0.0115     0.0021    0.0022     13787  3  196 
 617.3       5.3250    0.1440     0.0135     0.0020    0.0021     13787  3  197 
 617.3       5.6780    0.1590     0.0112     0.0021    0.0021     13787  3  198 
 617.3       6.0640    0.1760     0.0171     0.0022    0.0022     13787  3  199 
 617.3       6.5000    0.1950     0.0119     0.0022    0.0022     13787  3  200 
 617.3       6.9690    0.2150     0.0170     0.0023    0.0023     13787  3  201 
 617.3       7.4980    0.2430     0.0173     0.0020    0.0021     13787  3  202 
 617.3       8.1050    0.2720     0.0264     0.0026    0.0027     13787  3  203 
 617.3       8.7730    0.3060     0.0306     0.0024    0.0025     13787  3  204 
 617.3       9.5200    0.3460     0.0316     0.0023    0.0025     13787  3  205 
 617.3      10.3920    0.3950     0.0348     0.0026    0.0027     13787  3  206 
 617.3      11.3730    0.4530     0.0335     0.0026    0.0028     13787  3  207 
 617.3      12.4990    0.5250     0.0223     0.0025    0.0026     13787  3  208 
 617.3      13.8240    0.6060     0.0322     0.0031    0.0032     13787  3  209 
 617.3      15.3590    0.7190     0.0237     0.0027    0.0028     13787  3  210 
 617.3      17.1830    0.8460     0.0162     0.0026    0.0026     13787  3  211 
 617.3      19.3360    1.0180     0.0202     0.0027    0.0028     13787  3  212 
 617.3      21.9600    1.2250     0.0155     0.0027    0.0027     13787  3  213 
 617.3      25.1210    1.5160     0.0162     0.0023    0.0024     13787  3  214 
ENDDATA            202          0                                 13787  3  215 
ENDSUBENT          214          0                                 13787  399999 
SUBENT        13787004   20151006                             141013787  4    1 
BIB                  3          7                                 13787  4    2 
REACTION   (94-PU-239(N,INL)94-PU-239,PAR,SIG,G,FCT)              13787  4    3 
           Gamma production cross section multiplied by (1+a),    13787  4    4 
            where a is the internal conversion coefficient:       13787  4    5 
            a=2.352 (154.3 keV), 0.0779 (226.4 keV),              13787  4    6 
              2.734 (228.2 keV) and 1.548 (277.6 keV)             13787  4    7 
STATUS     (TABLE) Table 18,19,20 and 21 of UCRL-ID-140308        13787  4    8 
HISTORY    (20151006C) On                                         13787  4    9 
ENDBIB               7          0                                 13787  4   10 
NOCOMMON             0          0                                 13787  4   11 
DATA                 6        192                                 13787  4   12 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  4   13 
KEV        MEV        MEV        B          B          B          13787  4   14 
 154.3       1.3210    0.0180     0.0159     0.0114    0.0115     13787  4   15 
 154.3       1.3650    0.0190     0.0110     0.0080    0.0081     13787  4   16 
 154.3       1.4090    0.0190     0.0101     0.0053    0.0053     13787  4   17 
 154.3       1.4550    0.0210     0.0067     0.0076    0.0076     13787  4   18 
 154.3       1.5040    0.0220     0.0133     0.0070    0.0071     13787  4   19 
 154.3       1.5560    0.0230     0.0154     0.0073    0.0073     13787  4   20 
 154.3       1.6100    0.0240     0.0095     0.0040    0.0041     13787  4   21 
 154.3       1.6670    0.0250     0.0144     0.0072    0.0072     13787  4   22 
 154.3       1.7280    0.0270     0.0131     0.0050    0.0051     13787  4   23 
 154.3       1.7920    0.0280     0.0236     0.0067    0.0069     13787  4   24 
 154.3       1.8580    0.0290     0.0242     0.0057    0.0060     13787  4   25 
 154.3       1.9290    0.0320     0.0088     0.0042    0.0042     13787  4   26 
 154.3       2.0040    0.0330     0.0165     0.0052    0.0054     13787  4   27 
 154.3       2.0840    0.0350     0.0326     0.0082    0.0085     13787  4   28 
 154.3       2.1690    0.0370     0.0202     0.0057    0.0059     13787  4   29 
 154.3       2.2590    0.0400     0.0100     0.0036    0.0037     13787  4   30 
 154.3       2.3540    0.0420     0.0224     0.0050    0.0052     13787  4   31 
 154.3       2.4550    0.0450     0.0225     0.0062    0.0064     13787  4   32 
 154.3       2.5640    0.0480     0.0223     0.0052    0.0055     13787  4   33 
 154.3       2.6800    0.0520     0.0200     0.0052    0.0054     13787  4   34 
 154.3       2.8020    0.0550     0.0298     0.0054    0.0058     13787  4   35 
 154.3       2.9380    0.0600     0.0366     0.0062    0.0067     13787  4   36 
 154.3       3.0780    0.0630     0.0289     0.0053    0.0057     13787  4   37 
 154.3       3.2310    0.0680     0.0246     0.0051    0.0054     13787  4   38 
 154.3       3.3960    0.0740     0.0321     0.0061    0.0065     13787  4   39 
 154.3       3.5740    0.0790     0.0301     0.0055    0.0059     13787  4   40 
 154.3       3.7660    0.0860     0.0339     0.0052    0.0058     13787  4   41 
 154.3       3.9730    0.0930     0.0401     0.0057    0.0064     13787  4   42 
 154.3       4.2000    0.1010     0.0358     0.0046    0.0053     13787  4   43 
 154.3       4.4450    0.1100     0.0459     0.0059    0.0068     13787  4   44 
 154.3       4.7130    0.1190     0.0428     0.0051    0.0060     13787  4   45 
 154.3       5.0010    0.1320     0.0478     0.0047    0.0058     13787  4   46 
 154.3       5.3250    0.1440     0.0442     0.0049    0.0058     13787  4   47 
 154.3       5.6780    0.1590     0.0464     0.0053    0.0062     13787  4   48 
 154.3       6.0640    0.1760     0.0460     0.0049    0.0059     13787  4   49 
 154.3       6.5000    0.1950     0.0362     0.0043    0.0050     13787  4   50 
 154.3       6.9690    0.2150     0.0238     0.0037    0.0040     13787  4   51 
 154.3       7.4980    0.2430     0.0144     0.0035    0.0037     13787  4   52 
 154.3       8.1050    0.2720     0.0190     0.0036    0.0038     13787  4   53 
 154.3       8.7730    0.3060     0.0114     0.0032    0.0033     13787  4   54 
 154.3       9.5200    0.3460     0.0065     0.0042    0.0043     13787  4   55 
 154.3      10.3920    0.3950     0.0020     0.0046    0.0046     13787  4   56 
 154.3      11.3730    0.4530     0.0008     0.0034    0.0034     13787  4   57 
 154.3      12.4990    0.5250     0.0059     0.0038    0.0039     13787  4   58 
 154.3      13.8240    0.6060     0.0104     0.0045    0.0046     13787  4   59 
 154.3      15.3590    0.7190     0.0073     0.0041    0.0041     13787  4   60 
 154.3      17.1830    0.8460     0.0083     0.0046    0.0047     13787  4   61 
 154.3      19.3360    1.0180     0.0119     0.0042    0.0043     13787  4   62 
 226.4       1.3210    0.0180     0.0033     0.0031    0.0031     13787  4   63 
 226.4       1.3650    0.0190     0.0050     0.0028    0.0028     13787  4   64 
 226.4       1.4090    0.0190     0.0045     0.0027    0.0027     13787  4   65 
 226.4       1.4550    0.0210     0.0099     0.0024    0.0024     13787  4   66 
 226.4       1.5040    0.0220     0.0040     0.0024    0.0024     13787  4   67 
 226.4       1.5560    0.0230     0.0057     0.0023    0.0023     13787  4   68 
 226.4       1.6100    0.0240     0.0038     0.0022    0.0022     13787  4   69 
 226.4       1.6670    0.0250     0.0050     0.0023    0.0023     13787  4   70 
 226.4       1.7280    0.0270     0.0093     0.0022    0.0022     13787  4   71 
 226.4       1.7920    0.0280     0.0107     0.0022    0.0022     13787  4   72 
 226.4       1.8580    0.0290     0.0043     0.0019    0.0019     13787  4   73 
 226.4       1.9290    0.0320     0.0077     0.0019    0.0019     13787  4   74 
 226.4       2.0040    0.0330     0.0068     0.0019    0.0019     13787  4   75 
 226.4       2.0840    0.0350     0.0085     0.0019    0.0019     13787  4   76 
 226.4       2.1690    0.0370     0.0052     0.0018    0.0018     13787  4   77 
 226.4       2.2590    0.0400     0.0081     0.0018    0.0018     13787  4   78 
 226.4       2.3540    0.0420     0.0058     0.0018    0.0018     13787  4   79 
 226.4       2.4550    0.0450     0.0037     0.0017    0.0017     13787  4   80 
 226.4       2.5640    0.0480     0.0077     0.0018    0.0018     13787  4   81 
 226.4       2.6800    0.0520     0.0059     0.0018    0.0018     13787  4   82 
 226.4       2.8020    0.0550     0.0076     0.0018    0.0018     13787  4   83 
 226.4       2.9380    0.0600     0.0039     0.0017    0.0017     13787  4   84 
 226.4       3.0780    0.0630     0.0071     0.0016    0.0016     13787  4   85 
 226.4       3.2310    0.0680     0.0111     0.0017    0.0017     13787  4   86 
 226.4       3.3960    0.0740     0.0109     0.0017    0.0018     13787  4   87 
 226.4       3.5740    0.0790     0.0117     0.0017    0.0017     13787  4   88 
 226.4       3.7660    0.0860     0.0070     0.0015    0.0015     13787  4   89 
 226.4       3.9730    0.0930     0.0082     0.0015    0.0015     13787  4   90 
 226.4       4.2000    0.1010     0.0101     0.0015    0.0015     13787  4   91 
 226.4       4.4450    0.1100     0.0094     0.0014    0.0014     13787  4   92 
 226.4       4.7130    0.1190     0.0070     0.0013    0.0013     13787  4   93 
 226.4       5.0010    0.1320     0.0123     0.0013    0.0013     13787  4   94 
 226.4       5.3250    0.1440     0.0097     0.0013    0.0014     13787  4   95 
 226.4       5.6780    0.1590     0.0124     0.0014    0.0014     13787  4   96 
 226.4       6.0640    0.1760     0.0097     0.0013    0.0013     13787  4   97 
 226.4       6.5000    0.1950     0.0080     0.0013    0.0013     13787  4   98 
 226.4       6.9690    0.2150     0.0064     0.0013    0.0013     13787  4   99 
 226.4       7.4980    0.2430     0.0019     0.0014    0.0014     13787  4  100 
 226.4       8.1050    0.2720     0.0006     0.0014    0.0014     13787  4  101 
 226.4       8.7730    0.3060     0.0030     0.0014    0.0014     13787  4  102 
 226.4       9.5200    0.3460     0.0016     0.0015    0.0015     13787  4  103 
 226.4      10.3920    0.3950     0.0027     0.0017    0.0017     13787  4  104 
 226.4      11.3730    0.4530     0.0000     0.0018    0.0018     13787  4  105 
 226.4      12.4990    0.5250    -0.0007     0.0019    0.0019     13787  4  106 
 226.4      13.8240    0.6060    -0.0009     0.0020    0.0020     13787  4  107 
 226.4      15.3590    0.7190    -0.0009     0.0021    0.0021     13787  4  108 
 226.4      17.1830    0.8460     0.0008     0.0021    0.0021     13787  4  109 
 226.4      19.3360    1.0180    -0.0020     0.0021    0.0021     13787  4  110 
 228.2       1.3210    0.0180     0.1280     0.0137    0.0188     13787  4  111 
 228.2       1.3650    0.0190     0.1267     0.0116    0.0174     13787  4  112 
 228.2       1.4090    0.0190     0.1212     0.0117    0.0168     13787  4  113 
 228.2       1.4550    0.0210     0.1329     0.0109    0.0173     13787  4  114 
 228.2       1.5040    0.0220     0.1312     0.0105    0.0168     13787  4  115 
 228.2       1.5560    0.0230     0.1388     0.0106    0.0175     13787  4  116 
 228.2       1.6100    0.0240     0.1490     0.0100    0.0180     13787  4  117 
 228.2       1.6670    0.0250     0.1426     0.0098    0.0174     13787  4  118 
 228.2       1.7280    0.0270     0.1639     0.0101    0.0192     13787  4  119 
 228.2       1.7920    0.0280     0.1567     0.0092    0.0180     13787  4  120 
 228.2       1.8580    0.0290     0.1730     0.0090    0.0193     13787  4  121 
 228.2       1.9290    0.0320     0.1676     0.0085    0.0187     13787  4  122 
 228.2       2.0040    0.0330     0.1783     0.0086    0.0196     13787  4  123 
 228.2       2.0840    0.0350     0.1807     0.0088    0.0199     13787  4  124 
 228.2       2.1690    0.0370     0.1822     0.0086    0.0201     13787  4  125 
 228.2       2.2590    0.0400     0.1850     0.0082    0.0203     13787  4  126 
 228.2       2.3540    0.0420     0.1646     0.0077    0.0180     13787  4  127 
 228.2       2.4550    0.0450     0.1673     0.0081    0.0184     13787  4  128 
 228.2       2.5640    0.0480     0.1923     0.0082    0.0208     13787  4  129 
 228.2       2.6800    0.0520     0.1884     0.0084    0.0206     13787  4  130 
 228.2       2.8020    0.0550     0.1707     0.0078    0.0187     13787  4  131 
 228.2       2.9380    0.0600     0.1976     0.0081    0.0212     13787  4  132 
 228.2       3.0780    0.0630     0.1748     0.0072    0.0189     13787  4  133 
 228.2       3.2310    0.0680     0.1832     0.0077    0.0198     13787  4  134 
 228.2       3.3960    0.0740     0.1879     0.0077    0.0203     13787  4  135 
 228.2       3.5740    0.0790     0.1831     0.0074    0.0196     13787  4  136 
 228.2       3.7660    0.0860     0.1795     0.0070    0.0191     13787  4  137 
 228.2       3.9730    0.0930     0.1761     0.0068    0.0188     13787  4  138 
 228.2       4.2000    0.1010     0.1668     0.0064    0.0178     13787  4  139 
 228.2       4.4450    0.1100     0.1658     0.0062    0.0174     13787  4  140 
 228.2       4.7130    0.1190     0.1655     0.0061    0.0175     13787  4  141 
 228.2       5.0010    0.1320     0.1699     0.0060    0.0179     13787  4  142 
 228.2       5.3250    0.1440     0.1599     0.0060    0.0170     13787  4  143 
 228.2       5.6780    0.1590     0.1498     0.0057    0.0159     13787  4  144 
 228.2       6.0640    0.1760     0.1325     0.0056    0.0142     13787  4  145 
 228.2       6.5000    0.1950     0.0976     0.0052    0.0108     13787  4  146 
 228.2       6.9690    0.2150     0.0740     0.0048    0.0087     13787  4  147 
 228.2       7.4980    0.2430     0.0485     0.0051    0.0070     13787  4  148 
 228.2       8.1050    0.2720     0.0520     0.0052    0.0073     13787  4  149 
 228.2       8.7730    0.3060     0.0448     0.0053    0.0069     13787  4  150 
 228.2       9.5200    0.3460     0.0331     0.0057    0.0065     13787  4  151 
 228.2      10.3920    0.3950     0.0304     0.0059    0.0066     13787  4  152 
 228.2      11.3730    0.4530     0.0294     0.0067    0.0073     13787  4  153 
 228.2      12.4990    0.5250     0.0297     0.0070    0.0075     13787  4  154 
 228.2      13.8240    0.6060     0.0218     0.0077    0.0080     13787  4  155 
 228.2      15.3590    0.7190     0.0213     0.0074    0.0077     13787  4  156 
 228.2      17.1830    0.8460     0.0217     0.0080    0.0083     13787  4  157 
 228.2      19.3360    1.0180     0.0219     0.0079    0.0082     13787  4  158 
 277.6       1.3210    0.0180     0.1115     0.0123    0.0097     13787  4  159 
 277.6       1.3650    0.0190     0.0998     0.0107    0.0083     13787  4  160 
 277.6       1.4090    0.0190     0.1040     0.0111    0.0086     13787  4  161 
 277.6       1.4550    0.0210     0.1149     0.0114    0.0083     13787  4  162 
 277.6       1.5040    0.0220     0.1123     0.0111    0.0081     13787  4  163 
 277.6       1.5560    0.0230     0.1016     0.0094    0.0065     13787  4  164 
 277.6       1.6100    0.0240     0.1153     0.0104    0.0069     13787  4  165 
 277.6       1.6670    0.0250     0.1187     0.0108    0.0072     13787  4  166 
 277.6       1.7280    0.0270     0.1165     0.0103    0.0067     13787  4  167 
 277.6       1.7920    0.0280     0.1347     0.0113    0.0069     13787  4  168 
 277.6       1.8580    0.0290     0.1349     0.0111    0.0065     13787  4  169 
 277.6       1.9290    0.0320     0.1305     0.0109    0.0065     13787  4  170 
 277.6       2.0040    0.0330     0.1339     0.0107    0.0060     13787  4  171 
 277.6       2.0840    0.0350     0.1468     0.0118    0.0066     13787  4  172 
 277.6       2.1690    0.0370     0.1390     0.0111    0.0060     13787  4  173 
 277.6       2.2590    0.0400     0.1440     0.0114    0.0060     13787  4  174 
 277.6       2.3540    0.0420     0.1326     0.0104    0.0055     13787  4  175 
 277.6       2.4550    0.0450     0.1393     0.0109    0.0058     13787  4  176 
 277.6       2.5640    0.0480     0.1451     0.0114    0.0060     13787  4  177 
 277.6       2.6800    0.0520     0.1460     0.0114    0.0059     13787  4  178 
 277.6       2.8020    0.0550     0.1484     0.0114    0.0056     13787  4  179 
 277.6       2.9380    0.0600     0.1556     0.0119    0.0058     13787  4  180 
 277.6       3.0780    0.0630     0.1462     0.0112    0.0054     13787  4  181 
 277.6       3.2310    0.0680     0.1490     0.0114    0.0056     13787  4  182 
 277.6       3.3960    0.0740     0.1507     0.0115    0.0056     13787  4  183 
 277.6       3.5740    0.0790     0.1583     0.0120    0.0056     13787  4  184 
 277.6       3.7660    0.0860     0.1427     0.0107    0.0050     13787  4  185 
 277.6       3.9730    0.0930     0.1446     0.0108    0.0049     13787  4  186 
 277.6       4.2000    0.1010     0.1360     0.0102    0.0046     13787  4  187 
 277.6       4.4450    0.1100     0.1490     0.0108    0.0046     13787  4  188 
 277.6       4.7130    0.1190     0.1324     0.0097    0.0042     13787  4  189 
 277.6       5.0010    0.1320     0.1350     0.0100    0.0043     13787  4  190 
 277.6       5.3250    0.1440     0.1268     0.0095    0.0044     13787  4  191 
 277.6       5.6780    0.1590     0.1259     0.0095    0.0044     13787  4  192 
 277.6       6.0640    0.1760     0.1046     0.0081    0.0042     13787  4  193 
 277.6       6.5000    0.1950     0.0816     0.0064    0.0036     13787  4  194 
 277.6       6.9690    0.2150     0.0607     0.0052    0.0034     13787  4  195 
 277.6       7.4980    0.2430     0.0490     0.0047    0.0034     13787  4  196 
 277.6       8.1050    0.2720     0.0444     0.0045    0.0035     13787  4  197 
 277.6       8.7730    0.3060     0.0373     0.0040    0.0032     13787  4  198 
