ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 4.2554E+01 5.1657E+00 9.4017E-02                                 10639  5  102 
 4.2648E+01 5.1253E+00 9.3561E-02                                 10639  5  103 
 4.2741E+01 5.3313E+00 9.3980E-02                                 10639  5  104 
 4.2836E+01 5.3401E+00 9.4057E-02                                 10639  5  105 
 4.2930E+01 5.5187E+00 9.3574E-02                                 10639  5  106 
 4.3025E+01 5.2718E+00 9.3676E-02                                 10639  5  107 
 4.3120E+01 5.3005E+00 9.3695E-02                                 10639  5  108 
 4.3216E+01 5.4280E+00 9.2669E-02                                 10639  5  109 
 4.3312E+01 5.2408E+00 9.3275E-02                                 10639  5  110 
 4.3408E+01 5.4085E+00 9.2826E-02                                 10639  5  111 
 4.3504E+01 5.4174E+00 9.2152E-02                                 10639  5  112 
 4.3601E+01 5.2010E+00 9.2616E-02                                 10639  5  113 
 4.3698E+01 5.1636E+00 9.3273E-02                                 10639  5  114 
 4.3796E+01 5.3986E+00 9.2069E-02                                 10639  5  115 
 4.3893E+01 5.0517E+00 9.2205E-02                                 10639  5  116 
 4.3991E+01 5.3115E+00 9.2169E-02                                 10639  5  117 
 4.4090E+01 5.2074E+00 9.2265E-02                                 10639  5  118 
 4.4189E+01 5.4208E+00 9.2265E-02                                 10639  5  119 
 4.4288E+01 5.3830E+00 9.2055E-02                                 10639  5  120 
 4.4387E+01 5.4302E+00 9.0762E-02                                 10639  5  121 
 4.4487E+01 5.3243E+00 9.1548E-02                                 10639  5  122 
 4.4587E+01 5.2894E+00 9.1403E-02                                 10639  5  123 
 4.4687E+01 5.1752E+00 9.1562E-02                                 10639  5  124 
 4.4788E+01 5.2187E+00 9.1358E-02                                 10639  5  125 
 4.4889E+01 5.3501E+00 9.1425E-02                                 10639  5  126 
 4.4991E+01 5.4753E+00 9.0650E-02                                 10639  5  127 
 4.5093E+01 5.4018E+00 9.1084E-02                                 10639  5  128 
 4.5195E+01 5.3607E+00 9.0542E-02                                 10639  5  129 
 4.5297E+01 5.2815E+00 9.0614E-02                                 10639  5  130 
 4.5400E+01 5.5846E+00 9.0362E-02                                 10639  5  131 
 4.5503E+01 5.4657E+00 9.0652E-02                                 10639  5  132 
 4.5607E+01 5.6538E+00 9.1268E-02                                 10639  5  133 
 4.5711E+01 5.9705E+00 9.1916E-02                                 10639  5  134 
 4.5815E+01 5.9304E+00 9.1168E-02                                 10639  5  135 
 4.5919E+01 5.7320E+00 8.9919E-02                                 10639  5  136 
 4.6024E+01 5.4068E+00 9.0352E-02                                 10639  5  137 
 4.6130E+01 5.4652E+00 8.9721E-02                                 10639  5  138 
 4.6235E+01 5.3681E+00 8.9345E-02                                 10639  5  139 
 4.6341E+01 5.3319E+00 8.9653E-02                                 10639  5  140 
 4.6448E+01 5.3806E+00 8.9450E-02                                 10639  5  141 
 4.6555E+01 5.1116E+00 8.9394E-02                                 10639  5  142 
 4.6662E+01 5.2860E+00 8.9353E-02                                 10639  5  143 
 4.6769E+01 5.4871E+00 8.8918E-02                                 10639  5  144 
 4.6877E+01 5.2435E+00 8.8511E-02                                 10639  5  145 
 4.6985E+01 5.2238E+00 8.8420E-02                                 10639  5  146 
 4.7094E+01 5.3795E+00 8.7990E-02                                 10639  5  147 
 4.7203E+01 5.3560E+00 8.8465E-02                                 10639  5  148 
 4.7313E+01 5.2246E+00 8.8389E-02                                 10639  5  149 
 4.7422E+01 5.4032E+00 8.8026E-02                                 10639  5  150 
 4.7532E+01 5.3253E+00 8.7950E-02                                 10639  5  151 
 4.7643E+01 5.3941E+00 8.8132E-02                                 10639  5  152 
 4.7754E+01 5.0509E+00 8.7735E-02                                 10639  5  153 
 4.7865E+01 5.3720E+00 8.7796E-02                                 10639  5  154 
 4.7977E+01 5.2864E+00 8.7566E-02                                 10639  5  155 
 4.8089E+01 5.2687E+00 8.7326E-02                                 10639  5  156 
 4.8202E+01 5.4649E+00 8.7625E-02                                 10639  5  157 
 4.8314E+01 5.1573E+00 8.7482E-02                                 10639  5  158 
 4.8428E+01 5.1746E+00 8.7272E-02                                 10639  5  159 
 4.8541E+01 5.2160E+00 8.7085E-02                                 10639  5  160 
 4.8656E+01 5.2520E+00 8.7123E-02                                 10639  5  161 
 4.8770E+01 5.3053E+00 8.6495E-02                                 10639  5  162 
 4.8885E+01 5.3405E+00 8.6323E-02                                 10639  5  163 
 4.9000E+01 5.3249E+00 8.6407E-02                                 10639  5  164 
 4.9116E+01 5.3074E+00 8.6615E-02                                 10639  5  165 
 4.9232E+01 5.5023E+00 8.6125E-02                                 10639  5  166 
 4.9349E+01 5.4158E+00 8.6131E-02                                 10639  5  167 
 4.9466E+01 5.1556E+00 8.5921E-02                                 10639  5  168 
 4.9583E+01 5.3565E+00 8.5712E-02                                 10639  5  169 
 4.9701E+01 5.2493E+00 8.5546E-02                                 10639  5  170 
 4.9819E+01 5.5428E+00 8.5601E-02                                 10639  5  171 
 4.9937E+01 5.1900E+00 8.5734E-02                                 10639  5  172 
 5.0057E+01 5.3375E+00 8.5054E-02                                 10639  5  173 
 5.0176E+01 5.4086E+00 8.5353E-02                                 10639  5  174 
 5.0296E+01 5.4441E+00 8.5006E-02                                 10639  5  175 
 5.0416E+01 5.3777E+00 8.4828E-02                                 10639  5  176 
 5.0537E+01 5.4279E+00 8.4661E-02                                 10639  5  177 
 5.0658E+01 5.3705E+00 8.4616E-02                                 10639  5  178 
 5.0780E+01 5.3841E+00 8.4161E-02                                 10639  5  179 
 5.0902E+01 5.3434E+00 8.4623E-02                                 10639  5  180 
 5.1024E+01 5.3474E+00 8.4088E-02                                 10639  5  181 
 5.1147E+01 5.3191E+00 8.4201E-02                                 10639  5  182 
 5.1271E+01 5.2582E+00 8.4510E-02                                 10639  5  183 
 5.1395E+01 5.3043E+00 8.4068E-02                                 10639  5  184 
 5.1519E+01 5.2689E+00 8.3469E-02                                 10639  5  185 
 5.1644E+01 5.1297E+00 8.4041E-02                                 10639  5  186 
 5.1769E+01 5.4330E+00 8.3745E-02                                 10639  5  187 
 5.1895E+01 5.4163E+00 8.3422E-02                                 10639  5  188 
 5.2021E+01 5.2830E+00 8.3757E-02                                 10639  5  189 
 5.2147E+01 5.1949E+00 8.3506E-02                                 10639  5  190 
 5.2274E+01 5.3038E+00 8.3548E-02                                 10639  5  191 
 5.2402E+01 5.4503E+00 8.3081E-02                                 10639  5  192 
 5.2530E+01 5.2423E+00 8.3192E-02                                 10639  5  193 
 5.2658E+01 5.4214E+00 8.2876E-02                                 10639  5  194 
 5.2787E+01 5.2384E+00 8.2682E-02                                 10639  5  195 
 5.2916E+01 5.2872E+00 8.3223E-02                                 10639  5  196 
 5.3046E+01 5.4029E+00 8.2383E-02                                 10639  5  197 
 5.3177E+01 5.2963E+00 8.1972E-02                                 10639  5  198 
 5.3307E+01 5.3821E+00 8.1975E-02                                 10639  5  199 
 5.3439E+01 5.3088E+00 8.2358E-02                                 10639  5  200 
 5.3571E+01 5.4025E+00 8.2499E-02                                 10639  5  201 
 5.3703E+01 5.1781E+00 8.1964E-02                                 10639  5  202 
 5.3836E+01 5.3016E+00 8.1775E-02                                 10639  5  203 
 5.3969E+01 5.4368E+00 8.1029E-02                                 10639  5  204 
 5.4103E+01 5.3558E+00 8.1227E-02                                 10639  5  205 
 5.4237E+01 5.3637E+00 8.1573E-02                                 10639  5  206 
 5.4372E+01 5.5091E+00 8.1225E-02                                 10639  5  207 
 5.4507E+01 5.2971E+00 8.1198E-02                                 10639  5  208 
 5.4643E+01 5.3876E+00 8.1183E-02                                 10639  5  209 
 5.4779E+01 5.4336E+00 8.0909E-02                                 10639  5  210 
 5.4916E+01 5.4241E+00 8.0877E-02                                 10639  5  211 
 5.5053E+01 5.4744E+00 8.0631E-02                                 10639  5  212 
 5.5191E+01 5.5183E+00 8.0885E-02                                 10639  5  213 
 5.5329E+01 5.3807E+00 8.0600E-02                                 10639  5  214 
 5.5468E+01 5.3700E+00 8.0714E-02                                 10639  5  215 
 5.5607E+01 5.2868E+00 8.0944E-02                                 10639  5  216 
 5.5747E+01 5.3624E+00 8.0289E-02                                 10639  5  217 
 5.5888E+01 5.4664E+00 7.9908E-02                                 10639  5  218 
 5.6029E+01 5.2619E+00 8.0086E-02                                 10639  5  219 
 5.6170E+01 5.3087E+00 7.9705E-02                                 10639  5  220 
 5.6312E+01 5.1981E+00 8.0140E-02                                 10639  5  221 
 5.6455E+01 5.3789E+00 7.9472E-02                                 10639  5  222 
 5.6598E+01 5.2879E+00 7.9670E-02                                 10639  5  223 
 5.6742E+01 5.4235E+00 7.9499E-02                                 10639  5  224 
 5.6886E+01 5.4085E+00 7.9127E-02                                 10639  5  225 
 5.7030E+01 5.3035E+00 7.8811E-02                                 10639  5  226 
 5.7176E+01 5.2104E+00 7.9248E-02                                 10639  5  227 
 5.7322E+01 5.3748E+00 7.8610E-02                                 10639  5  228 
 5.7468E+01 5.2086E+00 7.8681E-02                                 10639  5  229 
 5.7615E+01 5.3679E+00 7.9018E-02                                 10639  5  230 
 5.7763E+01 5.2449E+00 7.8551E-02                                 10639  5  231 
 5.7911E+01 5.3155E+00 7.8605E-02                                 10639  5  232 
 5.8059E+01 5.3073E+00 7.8553E-02                                 10639  5  233 
 5.8209E+01 5.3175E+00 7.8400E-02                                 10639  5  234 
 5.8359E+01 5.3930E+00 7.7883E-02                                 10639  5  235 
 5.8509E+01 5.3326E+00 7.7833E-02                                 10639  5  236 
 5.8660E+01 5.2771E+00 7.7945E-02                                 10639  5  237 
 5.8812E+01 5.3365E+00 7.7616E-02                                 10639  5  238 
 5.8964E+01 5.2613E+00 7.7540E-02                                 10639  5  239 
 5.9116E+01 5.3274E+00 7.7503E-02                                 10639  5  240 
 5.9270E+01 5.2622E+00 7.7624E-02                                 10639  5  241 
 5.9424E+01 5.1693E+00 7.7804E-02                                 10639  5  242 
 5.9578E+01 5.3683E+00 7.6937E-02                                 10639  5  243 
 5.9733E+01 5.3132E+00 7.7245E-02                                 10639  5  244 
 5.9889E+01 5.4714E+00 7.7196E-02                                 10639  5  245 
 6.0046E+01 5.4701E+00 7.6861E-02                                 10639  5  246 
 6.0203E+01 5.2064E+00 7.6982E-02                                 10639  5  247 
 6.0360E+01 5.4737E+00 7.6503E-02                                 10639  5  248 
 6.0518E+01 5.1902E+00 7.7299E-02                                 10639  5  249 
 6.0677E+01 5.2890E+00 7.6203E-02                                 10639  5  250 
 6.0837E+01 5.3706E+00 7.6160E-02                                 10639  5  251 
 6.0997E+01 5.3413E+00 7.6412E-02                                 10639  5  252 
 6.1158E+01 5.3084E+00 7.6349E-02                                 10639  5  253 
 6.1319E+01 5.5034E+00 7.6251E-02                                 10639  5  254 
 6.1481E+01 5.4420E+00 7.5972E-02                                 10639  5  255 
 6.1584E+01 5.2980E+00 1.4708E-01                                 10639  5  256 
 6.1627E+01 5.4672E+00 1.4779E-01                                 10639  5  257 
 6.1671E+01 5.6383E+00 1.4663E-01                                 10639  5  258 
 6.1714E+01 5.3764E+00 1.4932E-01                                 10639  5  259 
 6.1758E+01 5.5626E+00 1.4809E-01                                 10639  5  260 
 6.1801E+01 5.7708E+00 1.4832E-01                                 10639  5  261 
 6.1845E+01 5.7909E+00 1.4903E-01                                 10639  5  262 
 6.1889E+01 5.7612E+00 1.4855E-01                                 10639  5  263 
 6.1933E+01 5.7471E+00 1.5068E-01                                 10639  5  264 
 6.1976E+01 5.9385E+00 1.4847E-01                                 10639  5  265 
 6.2020E+01 6.1744E+00 1.4800E-01                                 10639  5  266 
 6.2064E+01 5.5828E+00 1.4907E-01                                 10639  5  267 
 6.2108E+01 5.8025E+00 1.4932E-01                                 10639  5  268 
 6.2152E+01 5.9847E+00 1.4807E-01                                 10639  5  269 
 6.2196E+01 5.9171E+00 1.4835E-01                                 10639  5  270 
 6.2240E+01 5.3611E+00 1.4822E-01                                 10639  5  271 
 6.2284E+01 5.4933E+00 1.4754E-01                                 10639  5  272 
 6.2328E+01 5.6803E+00 1.4778E-01                                 10639  5  273 
 6.2433E+01 5.5263E+00 7.5765E-02                                 10639  5  274 
 6.2600E+01 5.3995E+00 7.5532E-02                                 10639  5  275 
 6.2767E+01 5.4701E+00 7.5119E-02                                 10639  5  276 
 6.2935E+01 5.4558E+00 7.4946E-02                                 10639  5  277 
 6.3103E+01 5.3521E+00 7.5041E-02                                 10639  5  278 
 6.3272E+01 5.2359E+00 7.4812E-02                                 10639  5  279 
 6.3442E+01 5.3784E+00 7.4918E-02                                 10639  5  280 
 6.3613E+01 5.4394E+00 7.4475E-02                                 10639  5  281 
 6.3784E+01 5.4015E+00 7.4464E-02                                 10639  5  282 
 6.3956E+01 5.4165E+00 7.4104E-02                                 10639  5  283 
 6.4128E+01 5.3693E+00 7.4001E-02                                 10639  5  284 
 6.4302E+01 5.4962E+00 7.3917E-02                                 10639  5  285 
 6.4476E+01 5.3898E+00 7.4177E-02                                 10639  5  286 
 6.4650E+01 5.2547E+00 7.3782E-02                                 10639  5  287 
 6.4826E+01 5.4099E+00 7.3283E-02                                 10639  5  288 
 6.5002E+01 5.3549E+00 7.3459E-02                                 10639  5  289 
 6.5179E+01 5.2600E+00 7.3549E-02                                 10639  5  290 
 6.5356E+01 5.4094E+00 7.3013E-02                                 10639  5  291 
 6.5535E+01 5.3796E+00 7.3452E-02                                 10639  5  292 
 6.5714E+01 5.2511E+00 7.3551E-02                                 10639  5  293 
 6.5893E+01 5.2746E+00 7.3159E-02                                 10639  5  294 
 6.6074E+01 5.3709E+00 7.2862E-02                                 10639  5  295 
 6.6255E+01 5.2412E+00 7.3240E-02                                 10639  5  296 
 6.6437E+01 5.1792E+00 7.2618E-02                                 10639  5  297 
 6.6620E+01 5.3992E+00 7.2776E-02                                 10639  5  298 
 6.6803E+01 5.4638E+00 7.2376E-02                                 10639  5  299 
 6.6987E+01 5.1925E+00 7.2352E-02                                 10639  5  300 
 6.7173E+01 5.3543E+00 7.2416E-02                                 10639  5  301 
 6.7358E+01 5.2791E+00 7.2521E-02                                 10639  5  302 
 6.7545E+01 5.3398E+00 7.1947E-02                                 10639  5  303 
 6.7732E+01 5.4209E+00 7.2047E-02                                 10639  5  304 
 6.7920E+01 5.1137E+00 7.2063E-02                                 10639  5  305 
 6.8109E+01 5.4099E+00 7.1870E-02                                 10639  5  306 
 6.8299E+01 5.3443E+00 7.1794E-02                                 10639  5  307 
 6.8489E+01 5.4389E+00 7.1382E-02                                 10639  5  308 
 6.8681E+01 5.3403E+00 7.1362E-02                                 10639  5  309 
 6.8873E+01 5.3818E+00 7.1363E-02                                 10639  5  310 
 6.9065E+01 5.3173E+00 7.0999E-02                                 10639  5  311 
 6.9259E+01 5.3945E+00 7.1059E-02                                 10639  5  312 
 6.9454E+01 5.3888E+00 7.1009E-02                                 10639  5  313 
 6.9649E+01 5.2208E+00 7.1396E-02                                 10639  5  314 
 6.9845E+01 5.3291E+00 7.0810E-02                                 10639  5  315 
 7.0042E+01 5.3719E+00 7.0646E-02                                 10639  5  316 
 7.0240E+01 5.4891E+00 7.0718E-02                                 10639  5  317 
 7.0439E+01 5.4121E+00 7.0421E-02                                 10639  5  318 
 7.0638E+01 5.4091E+00 7.0296E-02                                 10639  5  319 
 7.0838E+01 5.3654E+00 7.0321E-02                                 10639  5  320 
 7.1040E+01 5.3491E+00 6.9896E-02                                 10639  5  321 
 7.1242E+01 5.3477E+00 7.0313E-02                                 10639  5  322 
 7.1445E+01 5.2778E+00 7.0178E-02                                 10639  5  323 
 7.1648E+01 5.2401E+00 7.0139E-02                                 10639  5  324 
 7.1853E+01 5.4091E+00 6.9824E-02                                 10639  5  325 
 7.2059E+01 5.3399E+00 6.9968E-02                                 10639  5  326 
 7.2265E+01 5.3039E+00 6.9632E-02                                 10639  5  327 
 7.2472E+01 5.4551E+00 6.9563E-02                                 10639  5  328 
 7.2681E+01 5.4056E+00 6.9278E-02                                 10639  5  329 
 7.2890E+01 5.2866E+00 6.9459E-02                                 10639  5  330 
 7.3100E+01 5.4963E+00 6.9052E-02                                 10639  5  331 
 7.3311E+01 5.4478E+00 6.9087E-02                                 10639  5  332 
 7.3522E+01 5.2938E+00 6.8793E-02                                 10639  5  333 
 7.3735E+01 5.3200E+00 6.8662E-02                                 10639  5  334 
 7.3949E+01 5.3263E+00 6.8939E-02                                 10639  5  335 
 7.4163E+01 5.3195E+00 6.8814E-02                                 10639  5  336 
 7.4379E+01 5.5525E+00 6.8490E-02                                 10639  5  337 
 7.4595E+01 5.4502E+00 6.8280E-02                                 10639  5  338 
 7.4813E+01 5.3212E+00 6.8500E-02                                 10639  5  339 
 7.5031E+01 5.3299E+00 6.8611E-02                                 10639  5  340 
 7.5251E+01 5.3284E+00 6.7962E-02                                 10639  5  341 
 7.5471E+01 5.3087E+00 6.7929E-02                                 10639  5  342 
 7.5692E+01 5.2541E+00 6.7900E-02                                 10639  5  343 
 7.5914E+01 5.4098E+00 6.7796E-02                                 10639  5  344 
 7.6138E+01 5.3322E+00 6.7695E-02                                 10639  5  345 
 7.6362E+01 5.3773E+00 6.7260E-02                                 10639  5  346 
 7.6587E+01 5.4870E+00 6.7394E-02                                 10639  5  347 
 7.6813E+01 5.2868E+00 6.7114E-02                                 10639  5  348 
 7.7015E+01 5.4969E+00 8.8491E-02                                 10639  5  349 
 7.7135E+01 5.4012E+00 9.5573E-02                                 10639  5  350 
 7.7250E+01 5.4291E+00 9.5469E-02                                 10639  5  351 
 7.7364E+01 5.2880E+00 9.4812E-02                                 10639  5  352 
 7.7479E+01 5.3623E+00 9.4958E-02                                 10639  5  353 
 7.7594E+01 5.5883E+00 9.5444E-02                                 10639  5  354 
 7.7709E+01 5.3562E+00 9.5507E-02                                 10639  5  355 
 7.7824E+01 5.5836E+00 9.5101E-02                                 10639  5  356 
 7.7940E+01 5.2029E+00 9.4745E-02                                 10639  5  357 
 7.8056E+01 5.2528E+00 9.4654E-02                                 10639  5  358 
 7.8172E+01 5.3177E+00 9.4763E-02                                 10639  5  359 
 7.8289E+01 5.5392E+00 9.4926E-02                                 10639  5  360 
 7.8406E+01 5.3866E+00 9.4417E-02                                 10639  5  361 
 7.8523E+01 5.4554E+00 9.4353E-02                                 10639  5  362 
 7.8640E+01 5.4238E+00 9.3790E-02                                 10639  5  363 
 7.8757E+01 5.3764E+00 9.3796E-02                                 10639  5  364 
 7.8875E+01 5.4657E+00 9.4058E-02                                 10639  5  365 
 7.8993E+01 5.2081E+00 9.3491E-02                                 10639  5  366 
 7.9112E+01 5.2697E+00 9.3256E-02                                 10639  5  367 
 7.9230E+01 5.4643E+00 9.3272E-02                                 10639  5  368 
 7.9349E+01 5.4367E+00 9.3980E-02                                 10639  5  369 
 7.9468E+01 5.2068E+00 9.4059E-02                                 10639  5  370 
 7.9588E+01 5.2951E+00 9.3514E-02                                 10639  5  371 
 7.9707E+01 5.3098E+00 9.3647E-02                                 10639  5  372 
 7.9827E+01 5.3562E+00 9.3629E-02                                 10639  5  373 
 7.9948E+01 5.5430E+00 9.3807E-02                                 10639  5  374 
 8.0068E+01 5.4504E+00 9.3252E-02                                 10639  5  375 
 8.0189E+01 5.4272E+00 9.3403E-02                                 10639  5  376 
 8.0310E+01 5.3173E+00 9.3128E-02                                 10639  5  377 
 8.0431E+01 5.1752E+00 9.3339E-02                                 10639  5  378 
 8.0553E+01 5.2902E+00 9.2868E-02                                 10639  5  379 
 8.0675E+01 5.4171E+00 9.2887E-02                                 10639  5  380 
 8.0797E+01 5.4864E+00 9.2687E-02                                 10639  5  381 
 8.0919E+01 5.1683E+00 9.3044E-02                                 10639  5  382 
 8.1042E+01 5.4465E+00 9.2556E-02                                 10639  5  383 
 8.1165E+01 5.3632E+00 9.2944E-02                                 10639  5  384 
 8.1288E+01 5.3517E+00 9.2420E-02                                 10639  5  385 
 8.1412E+01 5.2751E+00 9.2504E-02                                 10639  5  386 
 8.1535E+01 5.4671E+00 9.2312E-02                                 10639  5  387 
 8.1660E+01 5.1958E+00 9.2694E-02                                 10639  5  388 
 8.1784E+01 5.2374E+00 9.2377E-02                                 10639  5  389 
 8.1909E+01 5.4428E+00 9.2202E-02                                 10639  5  390 
 8.2034E+01 5.4004E+00 9.2052E-02                                 10639  5  391 
 8.2159E+01 5.5910E+00 9.1574E-02                                 10639  5  392 
 8.2284E+01 5.3823E+00 9.2031E-02                                 10639  5  393 
 8.2410E+01 5.1503E+00 9.1952E-02                                 10639  5  394 
 8.2536E+01 5.3897E+00 9.1581E-02                                 10639  5  395 
 8.2663E+01 5.2949E+00 9.2027E-02                                 10639  5  396 
 8.2789E+01 5.3081E+00 9.2293E-02                                 10639  5  397 
 8.2916E+01 5.3847E+00 9.1207E-02                                 10639  5  398 
 8.3044E+01 5.1962E+00 9.2434E-02                                 10639  5  399 
 8.3171E+01 5.3221E+00 9.1712E-02                                 10639  5  400 
 8.3299E+01 5.6486E+00 9.1081E-02                                 10639  5  401 
 8.3427E+01 5.5816E+00 9.0896E-02                                 10639  5  402 
 8.3556E+01 5.3467E+00 9.1119E-02                                 10639  5  403 
 8.3684E+01 5.3064E+00 9.1837E-02                                 10639  5  404 
 8.3813E+01 5.2539E+00 9.0971E-02                                 10639  5  405 
 8.3943E+01 5.4970E+00 9.1069E-02                                 10639  5  406 
 8.4072E+01 5.3441E+00 9.0721E-02                                 10639  5  407 
 8.4202E+01 5.3609E+00 9.0867E-02                                 10639  5  408 
 8.4333E+01 5.3908E+00 9.1079E-02                                 10639  5  409 
 8.4463E+01 5.3256E+00 9.0829E-02                                 10639  5  410 
 8.4594E+01 5.1649E+00 9.1009E-02                                 10639  5  411 
 8.4725E+01 5.4466E+00 9.1245E-02                                 10639  5  412 
 8.4857E+01 5.4842E+00 9.0459E-02                                 10639  5  413 
 8.4988E+01 5.1276E+00 9.0780E-02                                 10639  5  414 
 8.5120E+01 5.3634E+00 9.0495E-02                                 10639  5  415 
 8.5253E+01 5.2667E+00 9.1179E-02                                 10639  5  416 
 8.5386E+01 5.3925E+00 9.0474E-02                                 10639  5  417 
 8.5519E+01 5.3098E+00 8.9779E-02                                 10639  5  418 
 8.5652E+01 5.4822E+00 9.0415E-02                                 10639  5  419 
 8.5785E+01 5.1628E+00 8.9840E-02                                 10639  5  420 
 8.5919E+01 5.4839E+00 8.9547E-02                                 10639  5  421 
 8.6054E+01 5.4785E+00 8.9918E-02                                 10639  5  422 
 8.6188E+01 5.2599E+00 9.0089E-02                                 10639  5  423 
 8.6323E+01 5.4094E+00 9.0897E-02                                 10639  5  424 
 8.6458E+01 5.4744E+00 9.0066E-02                                 10639  5  425 
 8.6594E+01 5.6776E+00 9.0044E-02                                 10639  5  426 
 8.6730E+01 5.2990E+00 8.9336E-02                                 10639  5  427 
 8.6866E+01 5.5049E+00 8.9824E-02                                 10639  5  428 
 8.7002E+01 5.3913E+00 9.0115E-02                                 10639  5  429 
 8.7139E+01 5.3165E+00 9.0596E-02                                 10639  5  430 
 8.7276E+01 5.3673E+00 8.9113E-02                                 10639  5  431 
 8.7414E+01 5.2972E+00 8.9109E-02                                 10639  5  432 
 8.7551E+01 5.4240E+00 8.8873E-02                                 10639  5  433 
 8.7689E+01 5.4365E+00 8.8973E-02                                 10639  5  434 
 8.7828E+01 5.3494E+00 8.9045E-02                                 10639  5  435 
 8.7967E+01 5.2799E+00 8.8476E-02                                 10639  5  436 
 8.8106E+01 5.3768E+00 8.8846E-02                                 10639  5  437 
 8.8245E+01 5.2056E+00 8.9436E-02                                 10639  5  438 
 8.8385E+01 5.3729E+00 8.8377E-02                                 10639  5  439 
 8.8525E+01 5.3083E+00 8.9078E-02                                 10639  5  440 
 8.8665E+01 5.3450E+00 8.8443E-02                                 10639  5  441 
 8.8806E+01 5.2191E+00 8.8472E-02                                 10639  5  442 
 8.8947E+01 5.4410E+00 8.8143E-02                                 10639  5  443 
 8.9089E+01 5.2916E+00 8.7910E-02                                 10639  5  444 
 8.9230E+01 5.3894E+00 8.8020E-02                                 10639  5  445 
 8.9372E+01 5.2836E+00 8.8629E-02                                 10639  5  446 
 8.9515E+01 5.4027E+00 8.8704E-02                                 10639  5  447 
 8.9658E+01 5.2758E+00 8.7738E-02                                 10639  5  448 
 8.9801E+01 5.5565E+00 8.8116E-02                                 10639  5  449 
 8.9944E+01 5.3312E+00 8.8490E-02                                 10639  5  450 
 9.0045E+01 5.3977E+00 1.3927E-01                                 10639  5  451 
 9.0102E+01 5.7649E+00 1.4047E-01                                 10639  5  452 
 9.0160E+01 5.9874E+00 1.4027E-01                                 10639  5  453 
 9.0218E+01 6.1217E+00 1.4092E-01                                 10639  5  454 
 9.0275E+01 5.9841E+00 1.4162E-01                                 10639  5  455 
 9.0333E+01 6.4953E+00 1.4299E-01                                 10639  5  456 
 9.0391E+01 6.5785E+00 1.4366E-01                                 10639  5  457 
 9.0449E+01 7.0274E+00 1.4505E-01                                 10639  5  458 
 9.0507E+01 6.6671E+00 1.4820E-01                                 10639  5  459 
 9.0565E+01 7.3317E+00 1.4845E-01                                 10639  5  460 
 9.0623E+01 7.8242E+00 1.4930E-01                                 10639  5  461 
 9.0681E+01 8.1839E+00 1.5032E-01                                 10639  5  462 
 9.0739E+01 8.6065E+00 1.5421E-01                                 10639  5  463 
 9.0798E+01 8.3741E+00 1.5367E-01                                 10639  5  464 
 9.0856E+01 8.6294E+00 1.5222E-01                                 10639  5  465 
 9.0914E+01 8.2162E+00 1.5325E-01                                 10639  5  466 
 9.0973E+01 7.9015E+00 1.5198E-01                                 10639  5  467 
 9.1031E+01 7.5678E+00 1.4781E-01                                 10639  5  468 
 9.1090E+01 7.2272E+00 1.4691E-01                                 10639  5  469 
