EN         ANG-CM     DATA       DATA-ERR                         D067100200008 
MEV        ADEG       NO-DIM     NO-DIM                           D067100200009 
      22.19      53.65      0.662      0.036                      D067100200499 
      22.19      55.82      0.584      0.015                      D067100200500 
      22.19      58.43      0.520      0.019                      D067100200501 
      22.19      61.04      0.450      0.021                      D067100200502 
      22.19      64.23      0.393      0.018                      D067100200503 
      22.19      66.74      0.339      0.021                      D067100200504 
      22.19      69.29      0.307      0.026                      D067100200505 
      22.19      71.96      0.256      0.019                      D067100200506 
      22.19      74.50      0.232      0.011                      D067100200507 
      22.19      76.79      0.189      0.008                      D067100200508 
      22.19      79.31      0.170      0.008                      D067100200509 
      22.19      82.03      0.136      0.009                      D067100200510 
      22.19      84.54      0.125      0.009                      D067100200511 
      22.19      86.68      0.099      0.007                      D067100200512 
      22.19      89.19      0.086      0.004                      D067100200513 
      22.19      91.73      0.073      0.004                      D067100200514 
      22.19      94.20      0.064      0.005                      D067100200515 
      22.19      97.20      0.049      0.003                      D067100200516 
      22.19      99.69      0.036      0.003                      D067100200517 
      22.19     102.22      0.037      0.003                      D067100200518 
      22.19      104.7      0.029      0.002                      D067100200519 
      22.19     106.87      0.028      0.003                      D067100200520 
      22.19     109.33      0.023      0.004                      D067100200521 
      22.19     111.91      0.023      0.001                      D067100200522 
      22.19     116.31      0.017      0.003                      D067100200523 
      22.19     118.75      0.015      0.002                      D067100200524 
      22.19     121.24      0.014      0.001                      D067100200525 
      22.19     123.66      0.009      0.003                      D067100200526 
       23.0      24.03      0.953     0.0378                      D067100200527 
       23.0      26.71      0.948     0.0530                      D067100200528 
       23.0      29.55      1.046     0.0482                      D067100200529 
       23.0      32.22      1.052     0.0420                      D067100200530 
       23.0      35.28      1.012     0.0438                      D067100200531 
       23.0      37.94      0.990     0.0556                      D067100200532 
       23.0      40.30      0.986     0.0317                      D067100200533 
       23.0      42.95      0.889     0.0311                      D067100200534 
       23.0      45.60      0.788     0.0450                      D067100200535 
       23.0      48.25      0.700     0.0592                      D067100200536 
       23.0      50.76      0.640     0.0224                      D067100200537 
       23.0      53.39      0.543     0.0365                      D067100200538 
       23.0      55.88      0.456     0.0244                      D067100200539 
       23.0      58.55      0.408     0.0361                      D067100200540 
       23.0      60.72      0.362     0.0152                      D067100200541 
       23.0      63.32      0.306     0.0091                      D067100200542 
       23.0      66.88      0.270     0.0116                      D067100200543 
       23.0      69.48      0.236     0.0069                      D067100200544 
       23.0      69.50      0.234     0.0068                      D067100200545 
       23.0      71.76      0.200     0.0085                      D067100200546 
       23.0      74.36      0.158     0.0078                      D067100200547 
       23.0      76.90      0.142     0.0095                      D067100200548 
       23.0      79.47      0.121     0.0050                      D067100200549 
       23.0      81.89      0.102     0.0065                      D067100200550 
       23.0      84.46      0.082     0.0063                      D067100200551 
       23.0      86.79      0.076     0.0041                      D067100200552 
       23.0      86.82      0.076     0.0042                      D067100200553 
       23.0      89.32      0.065     0.0065                      D067100200554 
       23.0      91.51      0.054     0.0031                      D067100200555 
       23.0      94.03      0.052     0.0029                      D067100200556 
       23.0      97.35      0.034     0.0027                      D067100200557 
       23.0      99.83      0.028     0.0017                      D067100200558 
       23.0     102.04      0.026     0.0034                      D067100200559 
       23.0     104.51      0.022     0.0047                      D067100200560 
       23.0     106.99      0.019     0.0022                      D067100200561 
       23.0     109.44      0.016     0.0032                      D067100200562 
       23.0     111.70      0.016     0.0023                      D067100200563 
       23.0     114.23      0.013     0.0026                      D067100200564 
       23.0     116.53      0.011     0.0027                      D067100200565 
       23.0     116.58      0.011     0.0027                      D067100200566 
       23.0     118.96      0.011     0.0027                      D067100200567 
       23.0     121.04      0.010     0.0027                      D067100200568 
       23.0     121.85      0.010     0.0028                      D067100200569 
       23.0     123.45      0.009     0.0028                      D067100200570 
       23.0     126.40      0.007     0.0028                      D067100200571 
       23.0     131.19      0.005     0.0028                      D067100200572 
       23.0     135.85      0.004     0.0029                      D067100200573 
       23.0     140.46      0.004     0.0029                      D067100200574 
       23.0     144.85      0.003     0.0029                      D067100200575 
       26.0      18.78      1.000      0.084                      D067100200576 
       26.0      21.46      1.002      0.101                      D067100200577 
       26.0      24.44      1.013      0.084                      D067100200578 
       26.0      27.12      1.176      0.115                      D067100200579 
       26.0      29.95      1.069      0.087                      D067100200580 
       26.0      32.62      1.122      0.098                      D067100200581 
       26.0      35.27      0.921      0.083                      D067100200582 
       26.0      37.92      0.936      0.096                      D067100200583 
       26.0      45.83      0.486      0.040                      D067100200584 
       26.0      48.46      0.434      0.043                      D067100200585 
       26.0      50.72      0.422      0.016                      D067100200586 
       26.0      53.34      0.359      0.013                      D067100200587 
       26.0      56.10      0.266      0.016                      D067100200588 
       26.0      58.71      0.221      0.017                      D067100200589 
       26.0      61.61      0.186      0.008                      D067100200590 
       26.0      64.19      0.151      0.008                      D067100200591 
       26.0      66.78      0.125      0.017                      D067100200592 
       26.0      69.35      0.102      0.007                      D067100200593 
       26.0      77.03      0.053      0.003                      D067100200594 
       26.0      79.57      0.043      0.003                      D067100200595 
       26.0      81.80      0.045      0.012                      D067100200596 
       26.0      84.33      0.033      0.013                      D067100200597 
       26.0      86.85      0.023      0.005                      D067100200598 
       26.0      89.36      0.019      0.005                      D067100200599 
ENDDATA            592          0                                 D067100200600 
ENDSUBENT          599          0                                 D067100299999 
SUBENT        D0671003   20111020                             D081D067100300001 
BIB                  2          2                                 D067100300002 
REACTION   (34-SE-80(3-LI-7,EL)34-SE-80,,DA,,RTH)                 D067100300003 
INC-SOURCE (ATOMI) 7Li beam                                       D067100300004 
ENDBIB               2          0                                 D067100300005 
NOCOMMON             0          0                                 D067100300006 
DATA                 4        580                                 D067100300007 
EN         ANG        DATA       DATA-ERR                         D067100300008 
MEV        ADEG       NO-DIM     NO-DIM                           D067100300009 
       14.0      21.71      1.000      0.024                      D067100300010 
       14.0      24.41      0.996      0.020                      D067100300011 
       14.0      27.43      1.009      0.024                      D067100300012 
       14.0      30.12      1.007      0.020                      D067100300013 
       14.0      32.99      0.992      0.027                      D067100300014 
       14.0      35.67      0.998      0.020                      D067100300015 
       14.0      38.35      1.017      0.024                      D067100300016 
       14.0      41.01      1.006      0.020                      D067100300017 
       14.0      43.52      0.982      0.024                      D067100300018 
       14.0      46.17      0.985      0.020                      D067100300019 
       14.0      48.99      0.964      0.024                      D067100300020 
       14.0      51.63      0.977      0.018                      D067100300021 
       14.0      53.89      0.979      0.013                      D067100300022 
       14.0      56.52      0.986      0.033                      D067100300023 
       14.0      59.30      0.996      0.013                      D067100300024 
       14.0      61.91      1.004      0.018                      D067100300025 
       14.0      64.81      1.014      0.011                      D067100300026 
       14.0      67.41      1.007      0.062                      D067100300027 
       14.0      69.99      1.020      0.011                      D067100300028 
       14.0      72.58      1.046      0.011                      D067100300029 
       14.0      74.99      1.002      0.009                      D067100300030 
       14.0      77.56      1.022      0.062                      D067100300031 
       14.0      80.26      0.972      0.022                      D067100300032 
       14.0      82.40      1.013      0.016                      D067100300033 
       14.0      84.99      1.017      0.018                      D067100300034 
       14.0      87.66      1.001      0.031                      D067100300035 
       14.0      90.18      0.992      0.015                      D067100300036 
       14.0      92.77      0.981      0.024                      D067100300037 
       14.0      97.95      1.029      0.064                      D067100300038 
       14.0     100.45      1.037      0.071                      D067100300039 
       14.0     102.75      0.998      0.044                      D067100300040 
       14.0     105.23      0.995      0.029                      D067100300041 
       14.0     107.81      0.972      0.042                      D067100300042 
       14.0     110.26      0.990      0.025                      D067100300043 
       14.0     112.29      0.969      0.005                      D067100300044 
       14.0     112.33      0.969      0.005                      D067100300045 
       14.0     114.76      0.949      0.020                      D067100300046 
       14.0     117.31      0.940      0.015                      D067100300047 
       14.0     119.73      0.939      0.038                      D067100300048 
       14.0     124.78      0.901      0.044                      D067100300049 
       14.0     127.15      0.921      0.033                      D067100300050 
       14.0     129.53      0.915      0.024                      D067100300051 
       14.0      136.2      0.861      0.020                      D067100300052 
       14.0     136.39      0.864      0.018                      D067100300053 
       14.0     136.39      0.864      0.018                      D067100300054 
       14.0     138.74      0.804      0.009                      D067100300055 
       14.0     141.07      0.837      0.024                      D067100300056 
       14.0     143.40      0.828      0.015                      D067100300057 
       14.0     145.80      0.828      0.047                      D067100300058 
       14.0     152.91      0.790      0.020                      D067100300059 
       14.0     155.07      0.741      0.025                      D067100300060 
       14.0     157.37      0.731      0.084                      D067100300061 
       14.0     159.80      0.736      0.067                      D067100300062 
       14.0     162.09      0.715      0.020                      D067100300063 
       14.0     164.09      0.745      0.045                      D067100300064 
       14.0     166.38      0.717      0.031                      D067100300065 
       14.0     168.65      0.703      0.055                      D067100300066 
       14.0     170.94      0.680      0.035                      D067100300067 
       14.5      21.73      1.009      0.031                      D067100300068 
       14.5      24.43      0.996      0.036                      D067100300069 
       14.5      27.44      1.007      0.036                      D067100300070 
       14.5      30.14      1.008      0.031                      D067100300071 
       14.5      33.00      0.983      0.029                      D067100300072 
       14.5      35.69      0.996      0.029                      D067100300073 
       14.5      38.36      1.004      0.031                      D067100300074 
       14.5      41.03      1.011      0.039                      D067100300075 
       14.5      49.00      0.928      0.031                      D067100300076 
       14.5      51.65      0.934      0.029                      D067100300077 
       14.5      53.90      0.972      0.023                      D067100300078 
       14.5      56.53      0.973      0.021                      D067100300079 
       14.5      59.31      1.007      0.018                      D067100300080 
       14.5      61.92      1.003      0.013                      D067100300081 
       14.5      64.82      1.000      0.016                      D067100300082 
       14.5      67.41      1.013      0.018                      D067100300083 
       14.5      70.00      1.027      0.018                      D067100300084 
       14.5      72.58      1.047      0.016                      D067100300085 
       14.5      80.27      0.987      0.055                      D067100300086 
       14.5      82.60      1.014      0.016                      D067100300087 
       14.5      85.03      0.974      0.031                      D067100300088 
       14.5      87.66      0.990      0.034                      D067100300089 
       14.5      90.08      0.984      0.023                      D067100300090 
       14.5      92.77      0.993      0.018                      D067100300091 
       14.5      97.94      1.007      0.055                      D067100300092 
       14.5     107.80      0.947      0.062                      D067100300093 
       14.5     112.32      0.908      0.021                      D067100300094 
       14.5     114.71      0.937      0.023                      D067100300095 
       14.5     117.30      0.904      0.016                      D067100300096 
       14.5     119.82      0.865      0.023                      D067100300097 
       14.5     122.36      0.827      0.117                      D067100300098 
       14.5     124.77      0.776      0.091                      D067100300099 
       14.5     127.13      0.814      0.049                      D067100300100 
       14.5     129.52      0.786      0.078                      D067100300101 
       14.5     136.38      0.751      0.008                      D067100300102 
       14.5     138.73      0.715      0.005                      D067100300103 
       14.5     141.06      0.717      0.018                      D067100300104 
       14.5     143.39      0.718      0.016                      D067100300105 
       14.5     145.79      0.661      0.018                      D067100300106 
       14.5     148.11      0.663      0.016                      D067100300107 
       14.5     150.60      0.681      0.034                      D067100300108 
       14.5     152.90      0.633      0.117                      D067100300109 
       14.5     155.07      0.630      0.013                      D067100300110 
       14.5     162.08      0.648      0.036                      D067100300111 
       14.5     164.09      0.635      0.016                      D067100300112 
       14.5     166.37      0.620      0.026                      D067100300113 
       14.5     168.65      0.611      0.122                      D067100300114 
       14.5     170.93      0.585      0.127                      D067100300115 
       15.0      21.71      1.008      0.022                      D067100300116 
       15.0      24.41      0.996      0.050                      D067100300117 
       15.0      27.43      0.993      0.026                      D067100300118 
       15.0      30.12      1.004      0.029                      D067100300119 
       15.0      32.99      1.004      0.024                      D067100300120 
       15.0      35.67      0.986      0.026                      D067100300121 
       15.0      38.35      1.003      0.022                      D067100300122 
       15.0      41.01      1.020      0.026                      D067100300123 
       15.0      48.99      0.956      0.028                      D067100300124 
       15.0      51.63      0.972      0.021                      D067100300125 
       15.0      53.89      0.989      0.010                      D067100300126 
       15.0      56.52      0.966      0.022                      D067100300127 
       15.0      59.30      0.998      0.009                      D067100300128 
       15.0      61.92      0.994      0.016                      D067100300129 
       15.0      64.82      1.003      0.016                      D067100300130 
       15.0      67.42      1.002      0.017                      D067100300131 
       15.0      70.00      1.051      0.019                      D067100300132 
       15.0      72.59      1.020      0.019                      D067100300133 
       15.0      80.27      1.007      0.014                      D067100300134 
       15.0      82.61      0.976      0.026                      D067100300135 
       15.0      84.98      1.019      0.010                      D067100300136 
       15.0      87.66      0.982      0.017                      D067100300137 
       15.0      90.18      0.973      0.009                      D067100300138 
       15.0      92.77      0.940      0.016                      D067100300139 
       15.0      95.46      0.958      0.066                      D067100300140 
       15.0      97.94      0.939      0.061                      D067100300141 
       15.0     100.43      0.932      0.066                      D067100300142 
       15.0     105.21      0.861      0.066                      D067100300143 
       15.0     107.80      0.857      0.052                      D067100300144 
       15.0     110.24      0.860      0.043                      D067100300145 
       15.0     112.33      0.808      0.021                      D067100300146 
       15.0     114.76      0.765      0.035                      D067100300147 
       15.0     117.31      0.777      0.024                      D067100300148 
       15.0     119.72      0.738      0.033                      D067100300149 
       15.0     122.39      0.711      0.043                      D067100300150 
       15.0     127.16      0.701      0.019                      D067100300151 
       15.0     131.75      0.659      0.038                      D067100300152 
       15.0     136.37      0.615      0.035                      D067100300153 
       15.0     138.75      0.524      0.019                      D067100300154 
       15.0     141.05      0.554      0.014                      D067100300155 
       15.0     143.41      0.529      0.014                      D067100300156 
       15.0     145.78      0.492      0.017                      D067100300157 
       15.0     148.13      0.436      0.022                      D067100300158 
       15.0     150.56      0.428      0.052                      D067100300159 
       15.0     152.91      0.425      0.074                      D067100300160 
       15.0     155.03      0.438      0.040                      D067100300161 
       15.0     157.37      0.407      0.097                      D067100300162 
       15.0     159.75      0.436      0.043                      D067100300163 
       15.0     162.09      0.434      0.041                      D067100300164 
       15.0     164.04      0.442      0.012                      D067100300165 
       15.0     166.38      0.425      0.071                      D067100300166 
       15.0     168.61      0.371      0.048                      D067100300167 
       15.0     170.94      0.352      0.083                      D067100300168 
       15.5      21.69      1.006      0.035                      D067100300169 
       15.5      24.41      1.002      0.033                      D067100300170 
       15.5      27.41      1.004      0.040                      D067100300171 
       15.5      30.12      1.010      0.033                      D067100300172 
       15.5      32.97      0.990      0.035                      D067100300173 
       15.5      35.67      0.988      0.033                      D067100300174 
       15.5      38.33      0.995      0.035                      D067100300175 
       15.5      41.01      0.994      0.033                      D067100300176 
       15.5      43.50      0.970      0.035                      D067100300177 
       15.5      46.17      0.903      0.029                      D067100300178 
       15.5      48.96      0.891      0.031                      D067100300179 
       15.5      51.63      0.918      0.040                      D067100300180 
       15.5      53.88      0.976      0.020                      D067100300181 
       15.5      56.52      0.990      0.020                      D067100300182 
       15.5      59.29      0.995      0.020                      D067100300183 
       15.5      61.92      1.006      0.020                      D067100300184 
       15.5      64.82      1.016      0.024                      D067100300185 
       15.5      67.42      1.005      0.024                      D067100300186 
       15.5      70.00      1.037      0.026                      D067100300187 
       15.5      72.59      1.044      0.026                      D067100300188 
       15.5      75.00      1.039      0.026                      D067100300189 
       15.5      77.57      1.021      0.024                      D067100300190 
       15.5      80.27      0.971      0.033                      D067100300191 
       15.5      82.61      0.938      0.033                      D067100300192 
       15.5      84.99      0.976      0.031                      D067100300193 
       15.5      87.67      0.965      0.031                      D067100300194 
       15.5      90.18      0.944      0.022                      D067100300195 
       15.5      92.78      0.931      0.022                      D067100300196 
       15.5      95.47      0.936      0.046                      D067100300197 
       15.5      97.95      0.905      0.057                      D067100300198 
       15.5     100.44      0.893      0.108                      D067100300199 
       15.5     102.75      0.866      0.073                      D067100300200 
       15.5     105.22      0.803      0.037                      D067100300201 
       15.5     107.81      0.763      0.057                      D067100300202 
       15.5     110.25      0.764      0.031                      D067100300203 
       15.5     112.32      0.735      0.031                      D067100300204 
       15.5     114.76      0.677      0.029                      D067100300205 
       15.5      117.3      0.662      0.011                      D067100300206 
       15.5     119.73      0.647      0.024                      D067100300207 
       15.5     122.36      0.565      0.086                      D067100300208 
       15.5     124.79      0.579      0.018                      D067100300209 
       15.5     127.13      0.578      0.055                      D067100300210 
       15.5     129.54      0.546      0.042                      D067100300211 
       15.5     131.72      0.508      0.018                      D067100300212 
       15.5     134.11      0.489      0.051                      D067100300213 
       15.5     136.38      0.470      0.033                      D067100300214 
       15.5     138.75      0.433      0.018                      D067100300215 
       15.5     141.06      0.490      0.011                      D067100300216 
       15.5     143.41      0.429      0.035                      D067100300217 
       15.5     145.79      0.403      0.018                      D067100300218 
       15.5     148.13      0.421      0.018                      D067100300219 
       15.5     150.60      0.389      0.046                      D067100300220 
       15.5     152.91      0.381      0.079                      D067100300221 
       15.5     155.07      0.368      0.033                      D067100300222 
       15.5     157.37      0.353      0.066                      D067100300223 
       15.5     159.80      0.358      0.097                      D067100300224 
       15.5     162.09      0.349      0.064                      D067100300225 
       15.5     164.09      0.353      0.044                      D067100300226 
       15.5     166.38      0.344      0.086                      D067100300227 
       15.5     168.65      0.351      0.051                      D067100300228 
       16.0      21.69      1.003      0.045                      D067100300229 
       16.0      24.41      0.992      0.045                      D067100300230 
       16.0      27.41      0.996      0.045                      D067100300231 
       16.0      30.12      1.008      0.129                      D067100300232 
       16.0      32.97      0.978      0.045                      D067100300233 
       16.0      35.67      0.981      0.058                      D067100300234 
       16.0      38.33      0.960      0.042                      D067100300235 
       16.0      41.01      0.927      0.187                      D067100300236 
       16.0      43.50      0.945      0.042                      D067100300237 
       16.0      46.17      0.929      0.042                      D067100300238 
       16.0      48.96      0.897      0.039                      D067100300239 
       16.0      51.63      0.914      0.042                      D067100300240 
       16.0      53.89      0.850      0.032                      D067100300241 
       16.0      56.52      0.935      0.090                      D067100300242 
       16.0      59.30      0.989      0.035                      D067100300243 
       16.0      61.91      1.000      0.042                      D067100300244 
       16.0      64.83      1.008      0.203                      D067100300245 
       16.0      67.41      1.020      0.171                      D067100300246 
       16.0      70.01      1.023      0.048                      D067100300247 
       16.0      72.58      1.037      0.103                      D067100300248 
       16.0      75.01      0.967      0.035                      D067100300249 
       16.0      77.56      0.994      0.071                      D067100300250 
       16.0      80.28      0.941      0.061                      D067100300251 
       16.0      82.61      0.918      0.032                      D067100300252 
       16.0      85.00      0.841      0.119                      D067100300253 
       16.0      87.67      0.836      0.116                      D067100300254 
       16.0      90.19      0.835      0.023                      D067100300255 
       16.0      92.58      0.800      0.100                      D067100300256 
       16.0      92.98      0.802      0.077                      D067100300257 
       16.0      95.48      0.733      0.132                      D067100300258 
       16.0      97.96      0.769      0.171                      D067100300259 
       16.0     100.45      0.768      0.026                      D067100300260 
       16.0     102.76      0.726      0.093                      D067100300261 
       16.0     105.23      0.728      0.026                      D067100300262 
       16.0     107.81      0.692      0.174                      D067100300263 
       16.0     110.26      0.657      0.068                      D067100300264 
       16.0     112.34      0.605      0.039                      D067100300265 
       16.0     114.76      0.580      0.071                      D067100300266 
       16.0     117.32      0.544      0.039                      D067100300267 
       16.0     119.73      0.507      0.080                      D067100300268 
       16.0     122.38      0.448      0.074                      D067100300269 
       16.0     124.78      0.491      0.032                      D067100300270 
       16.0     127.15      0.419      0.016                      D067100300271 
       16.0     129.53      0.435      0.023                      D067100300272 
       16.0     131.74      0.402      0.064                      D067100300273 
       16.0     134.11      0.374      0.013                      D067100300274 
       16.0     136.39      0.365      0.013                      D067100300275 
       16.0     138.74      0.375      0.032                      D067100300276 
       16.0     141.07      0.330      0.016                      D067100300277 
       16.0     143.40      0.359      0.023                      D067100300278 
       16.0     145.80      0.299      0.023                      D067100300279 
       16.0     148.12      0.296      0.013                      D067100300280 
       16.0     150.60      0.291      0.068                      D067100300281 
       16.0     152.91      0.284      0.077                      D067100300282 
       16.0     155.07      0.259      0.077                      D067100300283 
       16.0     157.37      0.261      0.077                      D067100300284 
       16.0     159.80      0.253      0.052                      D067100300285 
       16.0     162.09      0.266      0.048                      D067100300286 
       16.0     164.09      0.235      0.016                      D067100300287 
       16.0     166.38      0.268      0.035                      D067100300288 
       16.0     168.65      0.226      0.055                      D067100300289 
       16.0     170.94      0.255      0.072                      D067100300290 
       17.0      21.71      1.011      0.085                      D067100300291 
       17.0      24.42      1.005      0.085                      D067100300292 
       17.0      27.43      1.006      0.079                      D067100300293 
       17.0      30.13      1.007      0.085                      D067100300294 
       17.0      32.99      0.984      0.079                      D067100300295 
       17.0      35.68      0.988      0.079                      D067100300296 
       17.0      38.35      0.982      0.079                      D067100300297 
       17.0      41.02      0.989      0.079                      D067100300298 
       17.0      43.52      0.973      0.079                      D067100300299 
       17.0      46.18      0.975      0.079                      D067100300300 
       17.0      48.99      0.934      0.074                      D067100300301 
       17.0      51.64      0.944      0.079                      D067100300302 
       17.0      53.89      0.978      0.051                      D067100300303 
       17.0      56.58      0.990      0.079                      D067100300304 
       17.0      57.52      1.000      0.062                      D067100300305 
       17.0      59.30      1.001      0.051                      D067100300306 
       17.0      61.81      1.011      0.085                      D067100300307 
       17.0      63.07      1.000      0.062                      D067100300308 
       17.0      64.81      1.025      0.062                      D067100300309 
       17.0      68.45      1.008      0.062                      D067100300310 
       17.0      69.99      1.022      0.062                      D067100300311 
       17.0      73.61      0.973      0.062                      D067100300312 
       17.0      74.99      0.946      0.057                      D067100300313 
       17.0      78.59      0.866      0.057                      D067100300314 
       17.0      80.26      0.840      0.051                      D067100300315 
       17.0      82.40      0.730      0.277                      D067100300316 
       17.0      83.83      0.771      0.051                      D067100300317 
       17.0      84.98      0.765      0.040                      D067100300318 
       17.0      87.77      0.713      0.045                      D067100300319 
       17.0      88.57      0.666      0.057                      D067100300320 
       17.0      90.18      0.688      0.045                      D067100300321 
       17.0      92.97      0.609      0.045                      D067100300322 
       17.0      93.58      0.597      0.040                      D067100300323 
       17.0      95.47      0.635      0.204                      D067100300324 
       17.0      97.95      0.580      0.181                      D067100300325 
       17.0     100.44      0.559      0.170                      D067100300326 
       17.0     102.75      0.519      0.175                      D067100300327 
       17.0     105.22      0.448      0.079                      D067100300328 
       17.0     107.81      0.436      0.198                      D067100300329 
       17.0     110.25      0.347      0.187                      D067100300330 
       17.0     112.32      0.355      0.085                      D067100300331 
       17.0     114.76      0.348      0.051                      D067100300332 
       17.0     117.30      0.331      0.023                      D067100300333 
       17.0     119.72      0.253      0.011                      D067100300334 
       17.0     122.36      0.281      0.113                      D067100300335 
       17.0     124.77      0.245      0.051                      D067100300336 
       17.0     127.13      0.254      0.017                      D067100300337 
       17.0     129.52      0.188      0.006                      D067100300338 
       17.0     131.72      0.200      0.011                      D067100300339 
       17.0     134.10      0.197      0.006                      D067100300340 
       17.0     136.39      0.194      0.006                      D067100300341 
       17.0     138.74      0.185      0.006                      D067100300342 
       17.0     141.06      0.181      0.006                      D067100300343 
       17.0     143.40      0.153      0.006                      D067100300344 
       17.0     145.79      0.141      0.028                      D067100300345 
       17.0     148.12      0.144      0.011                      D067100300346 
       17.0     150.61      0.144      0.051                      D067100300347 
       17.0     152.91      0.141      0.028                      D067100300348 
       17.0     155.08      0.137      0.034                      D067100300349 
       17.0     157.37      0.127      0.017                      D067100300350 
       17.0     159.81      0.125      0.034                      D067100300351 
       17.0     162.09      0.116      0.006                      D067100300352 
       17.0     164.10      0.132      0.023                      D067100300353 
       17.0     166.38      0.106      0.034                      D067100300354 
       17.0     168.66      0.088      0.011                      D067100300355 
       17.0     170.94      0.104      0.045                      D067100300356 
       18.0      21.70      1.007      0.033                      D067100300357 
       18.0      24.41      1.006      0.033                      D067100300358 
       18.0      27.42      0.994      0.038                      D067100300359 
       18.0      30.12      0.994      0.031                      D067100300360 
       18.0      32.98      0.985      0.036                      D067100300361 
       18.0      35.67      0.977      0.033                      D067100300362 
       18.0      38.34      0.973      0.033                      D067100300363 
       18.0      41.01      0.982      0.036                      D067100300364 
       18.0      46.17      1.008      0.038                      D067100300365 
       18.0      48.97      0.960      0.033                      D067100300366 
       18.0      51.63      0.978      0.036                      D067100300367 
       18.0      53.89      1.011      0.013                      D067100300368 
       18.0      56.52      0.965      0.020                      D067100300369 
       18.0      59.30      0.988      0.023                      D067100300370 
       18.0      61.91      1.021      0.048                      D067100300371 
       18.0      64.83      0.946      0.020                      D067100300372 
       18.0      67.41      0.941      0.023                      D067100300373 
       18.0      70.01      0.880      0.033                      D067100300374 
       18.0      72.58      0.848      0.018                      D067100300375 
       18.0      75.01      0.752      0.015                      D067100300376 
       18.0      77.56      0.727      0.013                      D067100300377 
       18.0      80.28      0.633      0.018                      D067100300378 
       18.0      82.41      0.670      0.038                      D067100300379 
       18.0      82.61      0.602      0.015                      D067100300380 
       18.0      85.00      0.572      0.013                      D067100300381 
       18.0      87.67      0.532      0.010                      D067100300382 
       18.0      87.78      0.554      0.053                      D067100300383 
       18.0      90.20      0.490      0.010                      D067100300384 
       18.0      92.78      0.425      0.010                      D067100300385 
       18.0      92.98      0.448      0.038                      D067100300386 
       18.0      95.49      0.394      0.046                      D067100300387 
       18.0      97.96      0.387      0.031                      D067100300388 
       18.0     100.46      0.366      0.033                      D067100300389 
       18.0     102.76      0.336      0.023                      D067100300390 
       18.0     105.24      0.287      0.028                      D067100300391 
       18.0     107.81      0.264      0.020                      D067100300392 
       18.0     110.27      0.247      0.018                      D067100300393 
       18.0     112.34      0.225      0.018                      D067100300394 
       18.0     112.38      0.240      0.013                      D067100300395 
       18.0     114.76      0.223      0.010                      D067100300396 
       18.0     117.22      0.197      0.020                      D067100300397 
       18.0     117.32      0.195      0.013                      D067100300398 
       18.0     119.73      0.160      0.013                      D067100300399 
       18.0     122.39      0.146      0.015                      D067100300400 
       18.0     124.77      0.135      0.023                      D067100300401 
       18.0     127.16      0.135      0.025                      D067100300402 
       18.0     129.52      0.126      0.013                      D067100300403 
       18.0     131.75      0.114      0.013                      D067100300404 
       18.0     134.10      0.097      0.008                      D067100300405 
       18.0     136.40      0.104      0.010                      D067100300406 
       18.0     138.73      0.090      0.010                      D067100300407 
       18.0     141.07      0.085      0.013                      D067100300408 
       18.0     143.39      0.077      0.010                      D067100300409 
       18.0     145.80      0.075      0.005                      D067100300410 
       18.0     148.11      0.067      0.008                      D067100300411 
       18.0     150.60      0.074      0.020                      D067100300412 
       18.0     152.90      0.064      0.023                      D067100300413 
       18.0     155.07      0.065      0.020                      D067100300414 
       18.0     157.37      0.057      0.015                      D067100300415 
       18.0     159.80      0.054      0.010                      D067100300416 
       18.0     162.08      0.049      0.010                      D067100300417 
       18.0     164.09      0.055      0.020                      D067100300418 
       18.0     166.37      0.042      0.015                      D067100300419 
       18.0     168.65      0.054      0.023                      D067100300420 
       18.0     170.93      0.048      0.018                      D067100300421 
       19.0      21.71      1.019      0.029                      D067100300422 
       19.0      24.43      1.013      0.051                      D067100300423 
       19.0      27.43      1.002      0.120                      D067100300424 
       19.0      30.14      1.015      0.074                      D067100300425 
       19.0      32.99      0.979      0.034                      D067100300426 
       19.0      35.69      0.972      0.029                      D067100300427 
       19.0      38.35      0.984      0.080                      D067100300428 
       19.0      41.03      1.009      0.040                      D067100300429 
       19.0      48.99      1.002      0.029                      D067100300430 
       19.0      51.65      1.012      0.086                      D067100300431 
       19.0      60.62      0.938      0.023                      D067100300432 
       19.0      63.43      0.869      0.017                      D067100300433 
       19.0      64.83      0.858      0.017                      D067100300434 
       19.0      67.42      0.765      0.023                      D067100300435 
       19.0      68.72      0.764      0.017                      D067100300436 
       19.0      70.01      0.747      0.063                      D067100300437 
       19.0      72.59      0.667      0.023                      D067100300438 
       19.0      76.44      0.655      0.023                      D067100300439 
       19.0      80.28      0.490      0.092                      D067100300440 
       19.0      88.93      0.298      0.017                      D067100300441 
       19.0      91.44      0.270      0.017                      D067100300442 
       19.0      92.97      0.218      0.051                      D067100300443 
       19.0      94.21      0.200      0.034                      D067100300444 
       19.0      95.46      0.182      0.051                      D067100300445 
       19.0      97.95      0.183      0.040                      D067100300446 
       19.0      99.19      0.153      0.017                      D067100300447 
       19.0     100.43      0.147      0.017                      D067100300448 
       19.0     107.81      0.114      0.017                      D067100300449 
       19.0     109.02      0.106      0.011                      D067100300450 
       19.0     110.24      0.100      0.011                      D067100300451 
       19.0     118.51      0.075      0.011                      D067100300452 
