ENTRY            D0214   20090605                             D068D021400000001 
SUBENT        D0214001   20090605                             D068D021400100001 
BIB                  7         10                                 D021400100002 
TITLE      Alpha-nucleus elastic scattering at                    D021400100003 
           intermediate energies                                  D021400100004 
AUTHOR     (B.Bonin,N.Alamanos,B.Berthier,G.Bruge,H.Faraggi,      D021400100005 
           J.C.Lugol,W.Mittig,L.Papineau,A.I.Yavin,J.Arvieux,     D021400100006 
           L.Farvacque,M.Buenerd,W.Bauhoff)                       D021400100007 
INSTITUTE  (2FR SAC,2FR SAT,2FR GRE,2GERHAM)                      D021400100008 
REFERENCE  (J,NP/A,445,381,1985)                                  D021400100009 
FACILITY   (SYNCH,2FR SAT)                                        D021400100010 
DETECTOR   (MAGSP) High-resolution magnetic spectrometer SPES-I.  D021400100011 
HISTORY    (20041012C) SD                                         D021400100012 
ENDBIB              10          0                                 D021400100013 
NOCOMMON             0          0                                 D021400100014 
ENDSUBENT           13          0                                 D021400199999 
SUBENT        D0214002   20041012                             0000D021400200001 
BIB                  3          4                                 D021400200002 
REACTION   (28-NI-58(A,EL)28-NI-58,,DA,,RTH)                      D021400200003 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400200004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400200005 
            who received them from authors                        D021400200006 
ENDBIB               4          0                                 D021400200007 
NOCOMMON             0          0                                 D021400200008 
DATA                 4        184                                 D021400200009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400200010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400200011 
  480.          9.56    0.118      5.0                            D021400500130 
  480.          9.97    0.0676     5.0                            D021400500131 
  480.         10.39    0.0419     5.0                            D021400500132 
  480.         10.80    0.0389     5.0                            D021400500133 
  480.         11.22    0.0495     5.0                            D021400500134 
  480.         11.63    0.0579     5.0                            D021400500135 
  480.         12.05    0.0542     5.0                            D021400500136 
  480.         12.46    0.0385     5.0                            D021400500137 
  480.         12.89    0.0244     5.0                            D021400500138 
  480.         13.29    0.0181     5.0                            D021400500139 
  480.         13.81    0.0195     5.0                            D021400500140 
  480.         14.33    0.0212     5.0                            D021400500141 
  480.         14.84    0.0173     5.0                            D021400500142 
  480.         15.37    0.0121     5.0                            D021400500143 
  480.         15.89    0.0071     5.0                            D021400500144 
  480.         16.41    0.0068     5.0                            D021400500145 
  480.         16.92    0.0068     5.0                            D021400500146 
  480.         17.44    0.0057     5.0                            D021400500147 
  480.         17.96    0.0040     5.0                            D021400500148 
  480.         18.48    0.0026     5.0                            D021400500149 
  480.         19.00    0.0020     5.0                            D021400500150 
  480.         19.52    0.0015     11.0                           D021400500151 
  480.         20.04    0.0014     8.0                            D021400500152 
  480.         20.55    0.0012     9.0                            D021400500153 
  480.         21.07    0.0009     12.                            D021400500154 
  480.         22.10    0.0006     20.                            D021400500155 
ENDDATA            146          0                                 D021400500156 
ENDSUBENT          155          0                                 D021400599999 
SUBENT        D0214006   20041012                             0000D021400600001 
BIB                  4          5                                 D021400600002 
REACTION   (50-SN-116(A,INL)50-SN-116,PAR,DA)                     D021400600003 
EN-SEC     (E-LVL,50-SN-116)                                      D021400600004 
SAMPLE     30 mg/cm2 isotopically enriched 116Sn                  D021400600005 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400600006 
            who received them from authors                        D021400600007 
ENDBIB               5          0                                 D021400600008 
NOCOMMON             0          0                                 D021400600009 
DATA                 5        284                                 D021400600010 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              D021400600011 
MEV        MEV        ADEG       MB/SR      PER-CENT              D021400600012 
  288.       1.27        2.49      185.       21.                 D021400600013 
  288.       1.27        3.11      230.        9.                 D021400600014 
  288.       1.27        3.42      260.        6.                 D021400600015 
  288.       1.27        3.73      219.        6.                 D021400600016 
  288.       1.27        4.36       84.7       8.                 D021400600017 
  288.       1.27        4.98       16.4      14.                 D021400600018 
  288.       1.27        5.60       33.4       7.                 D021400600019 
  288.       1.27        6.22       83.1       5.                 D021400600020 
  288.       1.27        6.53       91.5       5.                 D021400600021 
  288.       1.27        6.84       81.5       5.                 D021400600022 
  288.       1.27        7.47       50.6       5.                 D021400600023 
  288.       1.27        8.09       19.6      21.                 D021400600024 
  288.       1.27        8.71       18.0      10.                 D021400600025 
  288.       1.27        9.33       29.1       5.                 D021400600026 
  288.       1.27        9.96       30.4       5.                 D021400600027 
  288.       1.27       10.58       22.6       5.                 D021400600028 
  288.       1.27       11.20       13.6       5.                 D021400600029 
  288.       1.27       11.82       9.84       5.                 D021400600030 
  288.       1.27       12.44       12.5       5.                 D021400600031 
  288.       1.27       13.06       14.71      5.                 D021400600032 
  288.       1.27       13.69       15.3       5.                 D021400600033 
  288.       1.27       14.31       8.43       5.                 D021400600034 
  288.       1.27       14.93       5.52       5.                 D021400600035 
  288.       1.27       15.55       5.38       5.                 D021400600036 
  288.       1.27       16.17       6.45       5.                 D021400600037 
  288.       1.27       16.79       6.20       5.                 D021400600038 
  288.       1.27       17.41       4.70       5.                 D021400600039 
  288.       1.27       18.04       3.40       5.                 D021400600040 
  288.       1.27       18.66       2.59       5.                 D021400600041 
  288.       1.27       19.28       2.69       5.                 D021400600042 
  288.       1.27       19.90       2.59       5.                 D021400600043 
  288.       1.27       20.52       2.25       5.                 D021400600044 
  288.       1.27       21.14       1.80       5.                 D021400600045 
  288.       1.27       21.76       1.17       5.                 D021400600046 
  288.       1.27       22.38       1.10       9.                 D021400600047 
  288.       1.27       23.00       1.04       6.                 D021400600048 
  288.       1.27       23.62       0.89       6.                 D021400600049 
  288.       1.27       24.24       0.65       7.                 D021400600050 
  288.       1.27       24.87       0.49       5.                 D021400600051 
  288.       1.27       25.49       0.34       5.                 D021400600052 
  288.       1.27       26.11       0.30       6.                 D021400600053 
  288.       1.27       26.73       0.26       6.                 D021400600054 
  288.       1.27       27.35       0.21       7.                 D021400600055 
  288.       1.27       27.97       0.18       9.                 D021400600056 
  288.       1.27       28.79       0.13      10.                 D021400600057 
  288.       1.27       29.51       0.11      10.                 D021400600058 
  288.       1.27       30.44       0.07      12.                 D021400600059 
  288.       1.27       31.27       0.05      13.                 D021400600060 
  288.       2.24        2.49       169.      23.                 D021400600061 
  288.       2.24        3.11       165.      10.                 D021400600062 
  288.       2.24        3.42       150.       9.                 D021400600063 
  288.       2.24        3.73       153.       5.                 D021400600064 
  288.       2.24        4.36       179.       5.                 D021400600065 
  288.       2.24        4.98       138.       5.                 D021400600066 
  288.       2.24        5.60       76.9       5.                 D021400600067 
  288.       2.24        6.22       39.8       5.                 D021400600068 
  288.       2.24        6.53       38.        5.                 D021400600069 
  288.       2.24        6.84       43.1       5.                 D021400600070 
  288.       2.24        7.47       59.2       5.                 D021400600071 
  288.       2.24        8.09       55.9       8.                 D021400600072 
  288.       2.24        8.71       41.3       5.                 D021400600073 
  288.       2.24        9.33       25.7       5.                 D021400600074 
  288.       2.24        9.96       22.        5.                 D021400600075 
  288.       2.24       10.58       23.3       5.                 D021400600076 
  288.       2.24       11.20       24.1       5.                 D021400600077 
  288.       2.24       11.82       19.1       5.                 D021400600078 
  288.       2.24       12.44       13.7       5.                 D021400600079 
  288.       2.24       13.06       9.08       5.                 D021400600080 
  288.       2.24       13.69       10.0       5.                 D021400600081 
  288.       2.24       14.31       11.0       5.                 D021400600082 
  288.       2.24       14.93       9.86       5.                 D021400600083 
  288.       2.24       15.55       7.31       5.                 D021400600084 
  288.       2.24       16.17       5.50       5.                 D021400600085 
  288.       2.24       16.79       4.62       5.                 D021400600086 
  288.       2.24       17.41       5.05       5.                 D021400600087 
  288.       2.24       18.04       4.89       5.                 D021400600088 
  288.       2.24       18.66       3.88       5.                 D021400600089 
  288.       2.24       19.28       3.09       5.                 D021400600090 
  288.       2.24       19.90       2.14       5.                 D021400600091 
  288.       2.24       20.52       2.02       5.                 D021400600092 
  288.       2.24       21.14       1.84       5.                 D021400600093 
  288.       2.24       21.76       1.61       5.                 D021400600094 
  288.       2.24       22.38       1.38       8.                 D021400600095 
  288.       2.24       23.00       1.06       7.                 D021400600096 
  288.       2.24       23.62       0.82       7.                 D021400600097 
  288.       2.24       24.24       0.74       6.                 D021400600098 
  288.       2.24       24.87       0.64       5.                 D021400600099 
  288.       2.24       25.49       0.52       5.                 D021400600100 
  288.       2.24       26.11       0.38       5.                 D021400600101 
  288.       2.24       26.73       0.33       5.                 D021400600102 
  288.       2.24       27.35       0.24       7.                 D021400600103 
  288.       2.24       27.97       0.21       9.                 D021400600104 
  288.       2.24       28.79       0.19       8.                 D021400600105 
  288.       2.24       29.51       0.12      10.                 D021400600106 
  288.       2.24       30.44       0.10      10.                 D021400600107 
  288.       2.24       31.27       0.07      11.                 D021400600108 
  340.       1.27        2.08      272.       10.                 D021400600109 
  340.       1.27        2.60      297.        7.                 D021400600110 
  340.       1.27        3.11      353.        5.                 D021400600111 
  340.       1.27        3.63      199.        5.                 D021400600112 
  340.       1.27        4.14       55.7       5.                 D021400600113 
  340.       1.27        4.66       18.0      22.                 D021400600114 
  340.       1.27        5.17       52.4       5.                 D021400600115 
  340.       1.27        5.69       95.0       5.                 D021400600116 
  340.       1.27        6.21       99.3       5.                 D021400600117 
  340.       1.27        6.41       88.0       5.                 D021400600118 
  340.       1.27        6.72       53.7       5.                 D021400600119 
  340.       1.27        7.24       24.4       8.                 D021400600120 
  340.       1.27        7.76       17.1       5.                 D021400600121 
  340.       1.27        8.27       30.8       5.                 D021400600122 
  340.       1.27        8.79       40.2       5.                 D021400600123 
  340.       1.27        9.30       37.0       5.                 D021400600124 
  340.       1.27        9.82       24.1       5.                 D021400600125 
  340.       1.27       10.34       11.7       9.                 D021400600126 
  340.       1.27       10.85       11.1       5.                 D021400600127 
  340.       1.27       11.3        14.0       5.                 D021400600128 
  340.       1.27       11.89       16.2       5.                 D021400600129 
  340.       1.27       12.41       14.2       5.                 D021400600130 
  340.       1.27       12.93       9.81       5.                 D021400600131 
  340.       1.27       13.45       5.67       5.                 D021400600132 
  340.       1.27       13.95       5.03       5.                 D021400600133 
  340.       1.27       14.48       5.40       5.                 D021400600134 
  340.       1.27       15.0        5.94       5.                 D021400600135 
  340.       1.27       15.51       5.21       5.                 D021400600136 
  340.       1.27       16.03       3.76       5.                 D021400600137 
  340.       1.27       16.54       2.50       5.                 D021400600138 
  340.       1.27       17.06       2.02       5.                 D021400600139 
  340.       1.27       17.58       2.04       5.                 D021400600140 
  340.       1.27       18.10       1.81       5.                 D021400600141 
  340.       1.27       18.61       1.75       8.                 D021400600142 
  340.       1.27       19.13       1.33       5.                 D021400600143 
  340.       1.27       19.64       1.02       5.                 D021400600144 
  340.       1.27       20.16       0.76       5.                 D021400600145 
  340.       1.27       20.68       0.524      5.                 D021400600146 
  340.       1.27       21.19       0.553      5.                 D021400600147 
  340.       1.27       21.71       0.48       5.                 D021400600148 
  340.       1.27       22.23       0.45       5.                 D021400600149 
  340.       1.27       22.74       0.30       8.5                D021400600150 
  340.       1.27       23.26       0.21      11.                 D021400600151 
  340.       1.27       23.77       0.18      13.5                D021400600152 
  340.       1.27       24.36       0.141     10.                 D021400600153 
  340.       1.27       24.87       0.136      7.                 D021400600154 
  340.       1.27       25.39       0.123     10.                 D021400600155 
  340.       1.27       25.91       0.092     10.                 D021400600156 
  340.       1.27       26.43       0.074     11.                 D021400600157 
  340.       1.27       26.94       0.044     12.                 D021400600158 
  340.       1.27       27.98       0.029     12.                 D021400600159 
  340.       1.27       28.93       0.017     13.                 D021400600160 
  340.       1.27       30.04       0.015     15.                 D021400600161 
  340.       1.27       31.08       0.008     16.                 D021400600162 
  340.       1.27       32.11       0.005     20.                 D021400600163 
  340.       2.24        2.08      359.       10.                 D021400600164 
  340.       2.24        2.6       194.       12.                 D021400600165 
  340.       2.24        3.11      199.        5.                 D021400600166 
  340.       2.24        3.63      227.        5.                 D021400600167 
  340.       2.24        4.14      232.        5.                 D021400600168 
  340.       2.24        4.66      150.        5.                 D021400600169 
  340.       2.24        5.17       83.9       5.                 D021400600170 
  340.       2.24        5.69       45.8       5.                 D021400600171 
  340.       2.24        6.21       48.3       5.                 D021400600172 
  340.       2.24        6.41       56.0       5.                 D021400600173 
  340.       2.24        6.72       65.7       5.                 D021400600174 
  340.       2.24        7.24       78.8       5.                 D021400600175 
  340.       2.24        7.76       52.7       5.                 D021400600176 
  340.       2.24        8.27       31.1       5.                 D021400600177 
  340.       2.24        8.79       20.3       5.                 D021400600178 
  340.       2.24        9.30       21.1       5.                 D021400600179 
  340.       2.24        9.82       25.1       5.                 D021400600180 
  340.       2.24       10.34       25.2      10.                 D021400600181 
  340.       2.24       10.85       18.1       5.                 D021400600182 
  340.       2.24       11.38       14.2       5.                 D021400600183 
  340.       2.24       11.89       8.36       5.                 D021400600184 
  340.       2.24       12.41       8.92       5.                 D021400600185 
  340.       2.24       12.93       11.0       5.                 D021400600186 
  340.       2.24       13.45       9.51       5.                 D021400600187 
  340.       2.24       13.95       7.76       5.                 D021400600188 
  340.       2.24       14.48       5.13       5.                 D021400600189 
  340.       2.24       15.0        3.77       5.                 D021400600190 
  340.       2.24       15.51       3.77       5.                 D021400600191 
  340.       2.24       16.03       3.50       5.                 D021400600192 
  340.       2.24       16.54       3.63       5.                 D021400600193 
  340.       2.24       17.06       2.86       5.                 D021400600194 
  340.       2.24       17.58       2.09       5.                 D021400600195 
  340.       2.24       18.10       1.51       5.                 D021400600196 
  340.       2.24       18.61       1.27       6.                 D021400600197 
  340.       2.24       19.13       1.20       5.                 D021400600198 
  340.       2.24       19.64       1.18       5.                 D021400600199 
  340.       2.24       20.16       0.97       5.                 D021400600200 
  340.       2.24       20.68       0.81       5.                 D021400600201 
  340.       2.24       21.19       0.66       7.                 D021400600202 
  340.       2.24       21.71       0.39       6.                 D021400600203 
  340.       2.24       22.23       0.36       7.                 D021400600204 
  340.       2.24       22.74       0.27      10.5                D021400600205 
  340.       2.24       23.26       0.31       9.                 D021400600206 
  340.       2.24       23.77       0.24      11.                 D021400600207 
  340.       2.24       24.36       0.228      8.                 D021400600208 
  340.       2.24       24.87       0.178      6.                 D021400600209 
  340.       2.24       25.39       0.156      9.                 D021400600210 
  340.       2.24       25.91       0.092     10.                 D021400600211 
  340.       2.24       26.43       0.113      9.                 D021400600212 
  340.       2.24       26.94       0.086      9.                 D021400600213 
  340.       2.24       27.98       0.052      9.                 D021400600214 
  340.       2.24       28.93       0.028     10.                 D021400600215 
  340.       2.24       30.04       0.019     13.                 D021400600216 
  340.       2.24       31.08       0.012     13.                 D021400600217 
  340.       2.24       32.11       0.007     17.                 D021400600218 
  480.       1.27        4.57      102.9       5.                 D021400600219 
  480.       1.27        4.99       96.2       5.                 D021400600220 
  480.       1.27        5.40       87.5       5.                 D021400600221 
  480.       1.27        5.82       46.4       5.                 D021400600222 
  480.       1.27        6.23       33.        5.                 D021400600223 
  480.       1.27        6.65       23.3       7.                 D021400600224 
  480.       1.27        7.06       25.        6.                 D021400600225 
  480.       1.27        7.48       32.1       5.                 D021400600226 
  480.       1.27        7.89       31.5       5.                 D021400600227 
  480.       1.27        8.11       26.1       5.                 D021400600228 
  480.       1.27        8.31       19.5       5.                 D021400600229 
  480.       1.27        8.73       11.9       7.                 D021400600230 
  480.       1.27        9.14       7.70       5.                 D021400600231 
  480.       1.27        9.56       8.41       5.                 D021400600232 
  480.       1.27        9.97       9.33       5.                 D021400600233 
  480.       1.27       10.39       8.56       5.                 D021400600234 
  480.       1.27       10.80       6.47       5.                 D021400600235 
  480.       1.27       11.22       4.17       5.                 D021400600236 
  480.       1.27       11.63       2.58       5.                 D021400600237 
  480.       1.27       12.05       2.30       5.                 D021400600238 
  480.       1.27       12.46       2.38       5.                 D021400600239 
  480.       1.27       12.89       2.31       5.                 D021400600240 
  480.       1.27       13.29       1.87       5.                 D021400600241 
  480.       1.27       13.81       1.27       5.                 D021400600242 
  480.       1.27       14.33       0.69       5.                 D021400600243 
  480.       1.27       14.84       0.60       5.                 D021400600244 
  480.       1.27       15.37       0.56       5.                 D021400600245 
  480.       1.27       15.89       0.44       7.                 D021400600246 
  480.       1.27       16.41       0.38       7.                 D021400600247 
  480.       1.27       16.92       0.19       9.                 D021400600248 
  480.       1.27       17.44       0.12      11.                 D021400600249 
  480.       1.27       17.96       0.10      10.                 D021400600250 
  480.       1.27       18.48       0.10       8.                 D021400600251 
  480.       1.27       19.0        0.07      12.                 D021400600252 
  480.       1.27       19.04       0.03      16.                 D021400600253 
  480.       1.27       19.52       0.05      17.                 D021400600254 
  480.       1.27       20.55       0.02      18.                 D021400600255 
  480.       1.27       21.07       0.02      18.                 D021400600256 
  480.       1.27       22.10       0.005     45.                 D021400600257 
  480.       2.24        4.57       79.4       5.                 D021400600258 
  480.       2.24        4.99       74.6       5.                 D021400600259 
  480.       2.24        5.40       66.6       5.                 D021400600260 
  480.       2.24        5.82       50.3       5.                 D021400600261 
  480.       2.24        6.23       61.7       5.                 D021400600262 
  480.       2.24        6.65       48.8       5.                 D021400600263 
  480.       2.24        7.06       34.8       5.                 D021400600264 
  480.       2.24        7.48       25.3       5.                 D021400600265 
  480.       2.24        7.89       24.0       5.                 D021400600266 
  480.       2.24        8.11       24.1       5.                 D021400600267 
  480.       2.24        8.31       22.8       5.                 D021400600268 
  480.       2.24        8.73       22.3       5.                 D021400600269 
  480.       2.24        9.14       17.4       5.                 D021400600270 
  480.       2.24        9.56       12.9       5.                 D021400600271 
  480.       2.24        9.97       8.87       5.                 D021400600272 
  480.       2.24       10.39       7.52       5.                 D021400600273 
  480.       2.24       10.80       7.35       5.                 D021400600274 
  480.       2.24       11.22       6.38       5.                 D021400600275 
  480.       2.24       11.63       5.42       5.                 D021400600276 
  480.       2.24       12.05       4.16       5.                 D021400600277 
  480.       2.24       12.46       2.77       5.                 D021400600278 
  480.       2.24       12.89       2.12       5.                 D021400600279 
  480.       2.24       13.29       1.88       5.                 D021400600280 
  480.       2.24       13.81       1.56       5.                 D021400600281 
  480.       2.24       14.33       1.39       5.                 D021400600282 
  480.       2.24       14.84       1.03       5.                 D021400600283 
  480.       2.24       15.37       0.64       5.                 D021400600284 
  480.       2.24       15.89       0.42       7.                 D021400600285 
  480.       2.24       16.41       0.43       7.                 D021400600286 
  480.       2.24       16.92       0.34       7.                 D021400600287 
  480.       2.24       17.44       0.30       7.                 D021400600288 
  480.       2.24       17.96       0.16       8.                 D021400600289 
  480.       2.24       18.48       0.13       7.                 D021400600290 
  480.       2.24       19.0        0.07      13.                 D021400600291 
  480.       2.24       19.04       0.03      15.                 D021400600292 
  480.       2.24       19.52       0.07      14.                 D021400600293 
  480.       2.24       20.55       0.03      13.                 D021400600294 
  480.       2.24       21.07       0.02      18.                 D021400600295 
  480.       2.24       22.10       0.010     28.                 D021400600296 
ENDDATA            286          0                                 D021400600297 
ENDSUBENT          296          0                                 D021400699999 
SUBENT        D0214007   20090605                             D068D021400700001 
BIB                  4          5                                 D021400700002 
REACTION   (50-SN-116(A,NON),,SIG)                                D021400700003 
SAMPLE     30 mg/cm2 isotopically enriched 116Sn                  D021400700004 
STATUS     (TABLE) Table 4                                        D021400700005 
HISTORY    (20090604A) SD: SF3 in Reaction code was changed from  D021400700006 
                      EL ==> NON, SF4 - deleted                   D021400700007 
ENDBIB               5          0                                 D021400700008 
NOCOMMON             0          0                                 D021400700009 
DATA                 3          3                                 D021400700010 
EN         DATA       DATA-ERR                                    D021400700011 
MEV        MB         MB                                          D021400700012 
  288.       2198.       77.                                      D021400700013 
  340.       2200.      100.                                      D021400700014 
  480.       2160.      100.                                      D021400700015 
ENDDATA              5          0                                 D021400700016 
ENDSUBENT           15          0                                 D021400799999 
SUBENT        D0214008   20041012                             0000D021400800001 
BIB                  3          4                                 D021400800002 
REACTION   (82-PB-208(A,EL)82-PB-208,,DA,,RTH)                    D021400800003 
SAMPLE     30 mg/cm2 isotopically enriched 208Pb target           D021400800004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400800005 
            who received them from authors                        D021400800006 
ENDBIB               4          0                                 D021400800007 
NOCOMMON             0          0                                 D021400800008 
DATA                 4        211                                 D021400800009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400800010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400800011 
  288.        2.55      0.819      5.                             D021400800012 
  288.        3.06      0.748      5.                             D021400800013 
  288.        3.57      0.512      5.                             D021400800014 
  288.        4.08      0.484      5.                             D021400800015 
  288.        4.59      0.492      5.                             D021400800016 
  288.        5.10      0.414      5.                             D021400800017 
  288.        5.61      0.283      5.                             D021400800018 
  288.        6.12      0.190      5.                             D021400800019 
  288.        6.62      0.185      5.                             D021400800020 
  288.        7.13      0.220      5.                             D021400800021 
  288.        7.64      0.195      5.                             D021400800022 
  288.        8.15      0.123      5.                             D021400800023 
  288.        8.66      0.0661     5.                             D021400800024 
  288.        9.17      0.0793     5.                             D021400800025 
  288.        9.68      0.107      5.                             D021400800026 
  288.       10.19      0.107      5.                             D021400800027 
  288.       10.70      0.0739     5.                             D021400800028 
  288.       11.21      0.0393     5.                             D021400800029 
  288.       11.72      0.0342     5.                             D021400800030 
  288.       12.23      0.0601     5.                             D021400800031 
  288.       12.74      0.0786     5.                             D021400800032 
  288.       13.25      0.0640     5.                             D021400800033 
  288.       13.76      0.0352     5.                             D021400800034 
  288.       14.27      0.0231     5.                             D021400800035 
  288.       14.78      0.0367     5.                             D021400800036 
  288.       15.29      0.0551     5.                             D021400800037 
  288.       15.79      0.0548     5.                             D021400800038 
  288.       16.30      0.0417     5.                             D021400800039 
  288.       16.81      0.0265     5.                             D021400800040 
  288.       17.32      0.0257     5.                             D021400800041 
  288.       17.83      0.0331     5.                             D021400800042 
  288.       18.34      0.0405     5.                             D021400800043 
  288.       18.85      0.0405     5.                             D021400800044 
  288.       19.36      0.0284     5.                             D021400800045 
  288.       19.87      0.0221     5.                             D021400800046 
  288.       20.38      0.0211     5.                             D021400800047 
  288.       20.89      0.0251     5.                             D021400800048 
  288.       21.40      0.0259     5.                             D021400800049 
  288.       21.90      0.0226     5.                             D021400800050 
  288.       22.41      0.0179     5.                             D021400800051 
  288.       22.92      0.0148     5.                             D021400800052 
  288.       23.43      0.0136     5.                             D021400800053 
  288.       23.94      0.0141     5.                             D021400800054 
  288.       24.45      0.0140     6.                             D021400800055 
  288.       24.96      0.0129     6.                             D021400800056 
  288.       25.47      0.0099     6.                             D021400800057 
  288.       25.97      0.0081     6.                             D021400800058 
  288.       26.48      0.0079     6.                             D021400800059 
  288.       26.99      0.0067     6.                             D021400800060 
  288.       27.50      0.0065     8.                             D021400800061 
  288.       28.01      0.0055     8.                             D021400800062 
  288.       28.52      0.0044     8.                             D021400800063 
  288.       29.03      0.0045     8.                             D021400800064 
  288.       29.53      0.0032    10.                             D021400800065 
  288.       30.04      0.0031     9.                             D021400800066 
  288.       31.06      0.0030    10.                             D021400800067 
  288.       32.03      0.0021    10.                             D021400800068 
  288.       33.09      0.0013    11.                             D021400800069 
  340.        2.96      0.771      5.                             D021400800070 
  340.        3.36      0.510      5.                             D021400800071 
  340.        3.77      0.458      5.                             D021400800072 
  340.        4.18      0.463      5.                             D021400800073 
  340.        4.59      0.460      5.                             D021400800074 
  340.        4.99      0.372      5.                             D021400800075 
  340.        5.40      0.219      5.                             D021400800076 
  340.        5.61      0.202      5.                             D021400800077 
  340.        5.81      0.0846     5.                             D021400800078 
  340.        6.01      0.166      5.                             D021400800079 
  340.        6.42      0.198      5.                             D021400800080 
  340.        6.62      0.211      5.                             D021400800081 
  340.        6.83      0.224      5.                             D021400800082 
  340.        6.94      0.205      5.                             D021400800083 
  340.        7.24      0.183      5.                             D021400800084 
  340.        7.64      0.114      5.                             D021400800085 
  340.        8.05      0.0586     5.                             D021400800086 
  340.        8.15      0.047     11.                             D021400800087 
  340.        8.46      0.0644     5.                             D021400800088 
  340.        8.56      0.102      7.                             D021400800089 
  340.        8.97      0.124      7.                             D021400800090 
  340.        9.38      0.121      5.                             D021400800091 
  340.        9.78      0.0832     5.                             D021400800092 
  340.       10.18      0.0363     5.                             D021400800093 
  340.       10.6      0.0239      5.                             D021400800094 
  340.       11.        0.0478     5.                             D021400800095 
  340.       11.4       0.0806     5.                             D021400800096 
  340.       11.8       0.0987    10.                             D021400800097 
  340.       12.23      0.0698     5.                             D021400800098 
  340.       12.63      0.0339     5.                             D021400800099 
  340.       13.04      0.0226     5.                             D021400800100 
  340.       13.44      0.0293     5.                             D021400800101 
  340.       13.86      0.0486     5.                             D021400800102 
  340.       14.26      0.0602     5.                             D021400800103 
  340.       15.29      0.0347     7.                             D021400800104 
  340.       15.69      0.0214     5.                             D021400800105 
  340.       16.1       0.023      5.                             D021400800106 
  340.       16.51      0.030      5.                             D021400800107 
  340.       16.92      0.0349     5.                             D021400800108 
  340.       17.32      0.0335     5.                             D021400800109 
  340.       17.73      0.0261     5.                             D021400800110 
  340.       18.14      0.0177     5.                             D021400800111 
  340.       18.54      0.014      5.                             D021400800112 
  340.       18.95      0.0151     5.                             D021400800113 
  340.       19.36      0.0169     5.                             D021400800114 
  340.       19.77      0.0182     5.                             D021400800115 
  340.       20.20      0.0155    10.                             D021400800116 
  340.       20.60      0.0121    10.                             D021400800117 
  340.       21.01      0.00945   10.                             D021400800118 
  340.       21.43      0.00742   10.                             D021400800119 
  340.       21.83      0.00755   10.                             D021400800120 
  340.       22.25      0.00765   10.                             D021400800121 
  340.       22.65      0.00761   10.                             D021400800122 
  340.       22.86      0.00770    5.                             D021400800123 
  340.       23.06      0.00599   10.                             D021400800124 
  340.       23.37      0.00610    7.                             D021400800125 
  340.       23.48      0.00475   10.                             D021400800126 
  340.       23.89      0.00405   10.                             D021400800127 
  340.       24.39      0.0041     8.                             D021400800128 
  340.       24.90      0.0033     7.                             D021400800129 
  340.       25.41      0.0032     7.                             D021400800130 
  340.       25.92      0.0028     7.                             D021400800131 
  340.       26.42      0.0022    15.                             D021400800132 
  340.       26.93      0.0015    15.                             D021400800133 
  340.       27.44      0.0013    15.                             D021400800134 
  340.       27.95      0.0012    14.                             D021400800135 
  340.       28.97      0.00100   14.                             D021400800136 
  340.       29.99      0.0004    22.                             D021400800137 
  480.        1.84      0.435      5.                             D021400800138 
  480.        2.15      0.668      5.                             D021400800139 
  480.        2.45      0.734      5.                             D021400800140 
  480.        2.76      0.320      5.                             D021400800141 
  480.        3.06      0.293      5.                             D021400800142 
  480.        3.37      0.295      5.                             D021400800143 
  480.        3.68      0.29       5.                             D021400800144 
  480.        3.98      0.235      5.                             D021400800145 
  480.        4.29      0.155      5.                             D021400800146 
  480.        4.60      0.107      5.                             D021400800147 
  480.        4.90      0.103      5.                             D021400800148 
  480.        5.21      0.122      5.                             D021400800149 
  480.        5.52      0.15       5.                             D021400800150 
  480.        5.82      0.147      5.                             D021400800151 
  480.        6.14      0.118      5.                             D021400800152 
  480.        6.44      0.0692     5.                             D021400800153 
  480.        6.74      0.0433     5.                             D021400800154 
  480.        7.05      0.0482     5.                             D021400800155 
  480.        7.36      0.072      5.                             D021400800156 
  480.        7.66      0.094      5.                             D021400800157 
  480.        7.97      0.0967     5.                             D021400800158 
  480.        8.27      0.0745     5.                             D021400800159 
  480.        8.58      0.0407     5.                             D021400800160 
  480.        8.89      0.0243     5.                             D021400800161 
  480.        9.19      0.0251     5.                             D021400800162 
  480.        9.50      0.0365     5.                             D021400800163 
  480.        9.82      0.0469     5.                             D021400800164 
  480.       10.11      0.0484     5.                             D021400800165 
  480.       10.42      0.0389     5.                             D021400800166 
  480.       10.74      0.0264     5.                             D021400800167 
  480.       11.03      0.0169     5.                             D021400800168 
  480.       11.34      0.0138     5.                             D021400800169 
  480.       11.65      0.0166     5.                             D021400800170 
  480.       11.95      0.0215     5.                             D021400800171 
