ENTRY            41328   19990401                             00004132800000001 
SUBENT        41328001   19990401                             00004132800100001 
BIB                 13         29                                 4132800100002 
INSTITUTE  (4RUSFEI)  FIRST FIVE AUTHORS                          4132800100003 
           (3CUBHAB)  LAST AUTHOR                                 4132800100004 
REFERENCE  (R,INDC(NDS)-272,(131),199203) MAIN REFERENCE          4132800100005 
                            NUMERICAL DATA AND GRAPHS.            4132800100006 
           (C,88SMOLEN,,272,198806)  EXPERIMENTAL DETAILS, GRAPHS 4132800100007 
           (W,SIMAKOV,199903)  NUMERICAL DATA GIVEN VIA INTERNET  4132800100008 
AUTHOR     (S.P.SIMAKOV, B.V.DEVKIN, M.G.KOBOSEV, A.A.LYCHAGIN,   4132800100009 
            V.A.TALALAEV, C.SANDIN)                               4132800100010 
TITLE      .DIFFERENTIAL NEUTRON EMISSION CROSS-SECTIONS FOR      4132800100011 
            BERYLLIUM AND TANGSTEN AT 14 MEV INCIDENT NEUTRON     4132800100012 
            ENERGY                                                4132800100013 
FACILITY   (VDG)  TIME OF FLIGHT SPECTROMETER OF THE              4132800100014 
            INSTITUTE OF PHYSICS AND POWER ENGINEERING, OBNINSK   4132800100015 
METHOD     (TOF) NEUTRON FLIGHT PATH LENGTH WAS 709 CM            4132800100016 
DETECTOR   (SCIN) NE-218 LIQUID SCINTILLATOR 10 CM IN DAMETER     4132800100017 
                  AND 5 CM IN LENGTH.                             4132800100018 
INC-SOURCE (D-T) 2.5 NSEC PULSED NEUTRONS WERE GENERATED BY       4132800100019 
                 KLYSTRON NEUTRON GENERATOR KG-0.3 OF IPPE        4132800100020 
SAMPLE     .METALLIC BE-9 (NATURAL ABUNDANCE), HOLLOW CYLINDER:   4132800100021 
            OUTER DIAMETER 45MM, INNER DIAMETER 30MM, HEIHGT 56MM 4132800100022 
            METALLIC W (NATURAL ABUNDANCE), HOLLOW CYLINDER:      4132800100023 
            OUTER DIAMETER 42MM, INNER DIAMETER 20MM, HEIHGT 50MM 4132800100024 
CORRECTION .DATA WERE CORRECTED FOR MULTIPLE SCATTERING,          4132800100025 
            ELASTICALLY SCATTERED NEUTRONS WERE SUBTRACTED        4132800100026 
STATUS     (APRVD)   SIMAKOV, 19990326                            4132800100027 
HISTORY    (19990331C)  + +   COMPILED AT THE CJD                 4132800100028 
ERR-ANALYS (ERR-T) TOTAL ERROR                                    4132800100029 
           (ERR-1) SYSTEMATIC ERROR 6% HAVE TO BE ADDED TO GET    4132800100030 
                   TOTAL ONE                                      4132800100031 
ENDBIB              29          0                                 4132800100032 
COMMON               1          3                                 4132800100033 
ERR-1                                                             4132800100034 
PER-CENT                                                          4132800100035 
  6.                                                              4132800100036 
ENDCOMMON            3          0                                 4132800100037 
ENDSUBENT           36          0                                 4132800199999 
SUBENT        41328002   19990401                             00004132800200001 
BIB                  1          1                                 4132800200002 
REACTION   (4-BE-9(N,X)0-NN-1,EM,DA/DE)                           4132800200003 
ENDBIB               1          0                                 4132800200004 
NOCOMMON             0          0                                 4132800200005 
DATA                 5        245                                 4132800200006 
EN         ANG        E          DATA       ERR-T                 4132800200007 
  14.10       90.0     4.0          9.95      .89                 4132800300140 
  14.10       90.0     4.2          8.26      .70                 4132800300141 
  14.10       90.0     4.4          7.32      .56                 4132800300142 
  14.10       90.0     4.6          6.46      .42                 4132800300143 
  14.10       90.0     4.8          6.44      .40                 4132800300144 
  14.10       90.0     5.0          6.13      .72                 4132800300145 
  14.10       90.0     5.2          5.91      .73                 4132800300146 
  14.10       90.0     5.4          5.26      .49                 4132800300147 
  14.10       90.0     5.6          5.12      .31                 4132800300148 
  14.10       90.0     5.8          4.51      .27                 4132800300149 
  14.10       90.0     6.0          4.46      .37                 4132800300150 
  14.10       90.0     6.2          4.27      .49                 4132800300151 
  14.10       90.0     6.4          3.78      .23                 4132800300152 
  14.10       90.0     6.6          3.16      .26                 4132800300153 
  14.10       90.0     6.8          2.72      .17                 4132800300154 
  14.10       90.0     7.0          2.77      .25                 4132800300155 
  14.10       90.0     7.2          2.63      .33                 4132800300156 
  14.10       90.0     7.4          2.53      .24                 4132800300157 
  14.10       90.0     7.6          2.50      .16                 4132800300158 
  14.10       90.0     7.8          2.52      .37                 4132800300159 
  14.10       90.0     8.0          3.24      .47                 4132800300160 
  14.10       90.0     8.2          3.59      .64                 4132800300161 
  14.10       90.0     8.4          3.55      .23                 4132800300162 
  14.10       90.0     8.6          3.32      .21                 4132800300163 
  14.10       90.0     8.8          2.93      .45                 4132800300164 
  14.10       90.0     9.0          2.81      .48                 4132800300165 
  14.10       90.0     9.2          2.28      .43                 4132800300166 
  14.10       90.0     9.4          2.68      .36                 4132800300167 
  14.10       90.0     9.6          2.54      .52                 4132800300168 
  14.10       90.0     9.8          2.56      .33                 4132800300169 
  14.10       90.0    10.0          2.38      .14                 4132800300170 
  14.10       90.0    10.2          2.47      .25                 4132800300171 
  14.10       90.0    10.4          2.21      .13                 4132800300172 
  14.10       90.0    10.6          1.64      .12                 4132800300173 
  14.10       90.0    10.8          1.38      .22                 4132800300174 
  14.10       90.0    11.0          1.28      .08                 4132800300175 
  14.10       90.0    11.2          1.90      .22                 4132800300176 
  14.10       90.0    11.4          2.68      .22                 4132800300177 
  14.10       90.0    11.6          3.12      .31                 4132800300178 
  14.10       90.0    11.8          3.01      .18                 4132800300179 
  14.10       90.0    12.0          2.75      .18                 4132800300180 
  14.10       90.0    12.2          2.80      .21                 4132800300181 
  14.10       90.0    12.4          2.71      .38                 4132800300182 
  14.10       90.0    12.6          2.72      .44                 4132800300183 
  14.10       90.0    12.8          2.63      .85                 4132800300184 
  14.10       90.0    13.0          2.40      .87                 4132800300185 
  14.10       90.0    13.2          1.05      .82                 4132800300186 
  14.10       90.0    13.4           .20      .86                 4132800300187 
  14.49       60.0      .8        187.57    11.38                 4132800300188 
  14.49       60.0     1.0        175.51    12.43                 4132800300189 
  14.49       60.0     1.2        156.54     9.68                 4132800300190 
  14.49       60.0     1.4        132.53     8.11                 4132800300191 
  14.49       60.0     1.6        110.84     6.81                 4132800300192 
  14.49       60.0     1.8         90.24     5.50                 4132800300193 
  14.49       60.0     2.0         72.65     4.94                 4132800300194 
  14.49       60.0     2.2         57.92     3.62                 4132800300195 
  14.49       60.0     2.4         47.15     2.86                 4132800300196 
  14.49       60.0     2.6         39.89     2.97                 4132800300197 
  14.49       60.0     2.8         33.30     2.13                 4132800300198 
  14.49       60.0     3.0         27.71     1.75                 4132800300199 
  14.49       60.0     3.2         21.92     1.68                 4132800300200 
  14.49       60.0     3.4         17.39     1.10                 4132800300201 
  14.49       60.0     3.6         15.46      .99                 4132800300202 
  14.49       60.0     3.8         14.39      .87                 4132800300203 
  14.49       60.0     4.0         12.73     1.09                 4132800300204 
  14.49       60.0     4.2         11.02     1.11                 4132800300205 
  14.49       60.0     4.4          9.97      .64                 4132800300206 
  14.49       60.0     4.6          9.87      .78                 4132800300207 
  14.49       60.0     4.8          9.47      .59                 4132800300208 
  14.49       60.0     5.0          8.53      .54                 4132800300209 
  14.49       60.0     5.2          6.97      .73                 4132800300210 
  14.49       60.0     5.4          6.01      .98                 4132800300211 
  14.49       60.0     5.6          4.74      .54                 4132800300212 
  14.49       60.0     5.8          4.66      .28                 4132800300213 
  14.49       60.0     6.0          5.11      .71                 4132800300214 
  14.49       60.0     6.2          5.10     1.00                 4132800300215 
  14.49       60.0     6.4          4.88      .36                 4132800300216 
  14.49       60.0     6.6          4.05      .28                 4132800300217 
  14.49       60.0     6.8          3.41      .28                 4132800300218 
  14.49       60.0     7.0          3.68      .60                 4132800300219 
  14.49       60.0     7.2          4.09      .30                 4132800300220 
  14.49       60.0     7.4          4.69      .83                 4132800300221 
  14.49       60.0     7.6          4.48      .59                 4132800300222 
  14.49       60.0     7.8          3.78      .46                 4132800300223 
  14.49       60.0     8.0          4.35      .40                 4132800300224 
  14.49       60.0     8.2          4.32      .56                 4132800300225 
  14.49       60.0     8.4          4.16      .26                 4132800300226 
  14.49       60.0     8.6          3.56      .21                 4132800300227 
  14.49       60.0     8.8          3.08      .19                 4132800300228 
  14.49       60.0     9.0          3.38      .44                 4132800300229 
  14.49       60.0     9.2          3.62      .56                 4132800300230 
  14.49       60.0     9.4          3.67      .23                 4132800300231 
  14.49       60.0     9.6          3.42      .23                 4132800300232 
  14.49       60.0     9.8          3.40      .20                 4132800300233 
  14.49       60.0    10.0          3.14      .57                 4132800300234 
  14.49       60.0    10.2          2.98      .53                 4132800300235 
  14.49       60.0    10.4          2.65      .19                 4132800300236 
  14.49       60.0    10.6          3.57      .24                 4132800300237 
  14.49       60.0    10.8          3.88      .37                 4132800300238 
  14.49       60.0    11.0          3.81      .27                 4132800300239 
  14.49       60.0    11.2          3.33      .31                 4132800300240 
  14.49       60.0    11.4          3.24      .37                 4132800300241 
  14.49       60.0    11.6          3.32      .21                 4132800300242 
  14.49       60.0    11.8          3.74      .36                 4132800300243 
  14.49       60.0    12.0          3.50      .38                 4132800300244 
  14.49       60.0    12.2          3.14      .46                 4132800300245 
  14.49       60.0    12.4          2.88      .88                 4132800300246 
  14.49       60.0    12.6          3.26      .87                 4132800300247 
  14.49       60.0    12.8          3.39      .87                 4132800300248 
  14.49       60.0    13.0          4.07     1.06                 4132800300249 
  14.49       60.0    13.2          3.82     1.06                 4132800300250 
  14.49       60.0    13.4          3.08     1.24                 4132800300251 
  14.49       60.0    13.6          1.28     1.04                 4132800300252 
  14.78       30.0      .8        247.11    15.03                 4132800300253 
  14.78       30.0     1.0        220.26    14.16                 4132800300254 
  14.78       30.0     1.2        192.21    12.28                 4132800300255 
  14.78       30.0     1.4        161.43     9.71                 4132800300256 
  14.78       30.0     1.6        133.53     8.22                 4132800300257 
  14.78       30.0     1.8        111.40     7.38                 4132800300258 
  14.78       30.0     2.0         91.87     6.11                 4132800300259 
  14.78       30.0     2.2         75.74     5.23                 4132800300260 
  14.78       30.0     2.4         64.55     4.98                 4132800300261 
  14.78       30.0     2.6         59.62     3.72                 4132800300262 
  14.78       30.0     2.8         52.99     5.37                 4132800300263 
  14.78       30.0     3.0         40.94     3.55                 4132800300264 
  14.78       30.0     3.2         31.06     2.79                 4132800300265 
  14.78       30.0     3.4         25.94     1.86                 4132800300266 
  14.78       30.0     3.6         22.20     1.35                 4132800300267 
  14.78       30.0     3.8         16.13     1.17                 4132800300268 
  14.78       30.0     4.0         16.75     3.25                 4132800300269 
  14.78       30.0     4.2         15.83     4.41                 4132800300270 
  14.78       30.0     4.4         17.39     2.53                 4132800300271 
  14.78       30.0     4.6         15.15     3.09                 4132800300272 
  14.78       30.0     4.8         11.88      .86                 4132800300273 
  14.78       30.0     5.0         10.35     1.44                 4132800300274 
  14.78       30.0     5.2          9.65      .94                 4132800300275 
  14.78       30.0     5.4          9.41     1.24                 4132800300276 
  14.78       30.0     5.6          7.65      .93                 4132800300277 
  14.78       30.0     5.8          7.12      .76                 4132800300278 
  14.78       30.0     6.0          8.85      .75                 4132800300279 
  14.78       30.0     6.2         10.73     1.91                 4132800300280 
  14.78       30.0     6.4         10.25      .62                 4132800300281 
  14.78       30.0     6.6          8.48      .70                 4132800300282 
  14.78       30.0     6.8          7.76      .58                 4132800300283 
  14.78       30.0     7.0          6.84     1.57                 4132800300284 
  14.78       30.0     7.2          6.90     1.38                 4132800300285 
  14.78       30.0     7.4          5.66     1.07                 4132800300286 
  14.78       30.0     7.6          7.07      .79                 4132800300287 
  14.78       30.0     7.8          7.40     1.56                 4132800300288 
  14.78       30.0     8.0          7.89     1.18                 4132800300289 
  14.78       30.0     8.2          6.97     1.57                 4132800300290 
  14.78       30.0     8.4          7.84     1.08                 4132800300291 
  14.78       30.0     8.6          7.87      .77                 4132800300292 
  14.78       30.0     8.8          7.55     1.26                 4132800300293 
  14.78       30.0     9.0          6.21     1.13                 4132800300294 
  14.78       30.0     9.2          5.63      .63                 4132800300295 
  14.78       30.0     9.4          7.55      .55                 4132800300296 
  14.78       30.0     9.6          8.94      .84                 4132800300297 
  14.78       30.0     9.8         10.31     1.05                 4132800300298 
  14.78       30.0    10.0         10.71     1.24                 4132800300299 
  14.78       30.0    10.2         10.48      .64                 4132800300300 
  14.78       30.0    10.4          9.24      .63                 4132800300301 
  14.78       30.0    10.6         10.34     1.36                 4132800300302 
  14.78       30.0    10.8         10.94     2.50                 4132800300303 
  14.78       30.0    11.0         10.51     1.24                 4132800300304 
  14.78       30.0    11.2          8.54      .62                 4132800300305 
  14.78       30.0    11.4          8.22      .54                 4132800300306 
  14.78       30.0    11.6          8.45      .66                 4132800300307 
  14.78       30.0    11.8          9.14      .64                 4132800300308 
  14.78       30.0    12.0          9.49      .68                 4132800300309 
  14.78       30.0    12.2          8.20      .76                 4132800300310 
  14.78       30.0    12.4          7.45     1.10                 4132800300311 
  14.78       30.0    12.6          7.03     2.01                 4132800300312 
  14.78       30.0    12.8          6.22     1.96                 4132800300313 
  14.78       30.0    13.0          6.69     1.91                 4132800300314 
  14.78       30.0    13.2          7.36     2.69                 4132800300315 
  14.78       30.0    13.4          5.93     3.69                 4132800300316 
  14.78       30.0    13.6          2.13     5.15                 4132800300317 
ENDDATA            311          0                                 4132800300318 
ENDSUBENT          317          0                                 4132800399999 
SUBENT        41328004   19990401                             00004132800400001 
BIB                  2          2                                 4132800400002 
REACTION   (4-BE-9(N,X)0-NN-1,EM,DE)DATA FOR CENTER OF MASS SYSTEM4132800400003 
ERR-ANALYS (ERR-S)  RELATIVE ERROR                                4132800400004 
ENDBIB               2          0                                 4132800400005 
COMMON               1          3                                 4132800400006 
EN                                                                4132800400007 
MEV                                                               4132800400008 
 1.4100E+01                                                       4132800400009 
ENDCOMMON            3          0                                 4132800400010 
DATA                 3         51                                 4132800400011 
E-CM       DATA-CM    ERR-S                                       4132800400012 
MEV        MB/MEV     PER-CENT                                    4132800400013 
  6.00 E-01 8.7254E+01 6.5513E+00                                 4132800400014 
  8.00 E-01 1.1429E+02 5.9339E+01                                 4132800400015 
  1.00 E+00 1.1032E+02 5.3350E+00                                 4132800400016 
  1.20 E+00 1.6113E+02 3.8909E+00                                 4132800400017 
  1.40 E+00 2.1519E+02 1.5371E+01                                 4132800400018 
  1.60 E+00 1.9257E+02 1.0802E+01                                 4132800400019 
  1.80 E+00 1.6145E+02 5.3040E+00                                 4132800400020 
  2.00 E+00 1.3540E+02 3.5789E+00                                 4132800400021 
  2.20 E+00 1.1993E+02 3.9233E+00                                 4132800400022 
  2.40 E+00 1.0152E+02 3.7358E+00                                 4132800400023 
  2.60 E+00 8.8280E+01 4.6192E+00                                 4132800400024 
  2.80 E+00 7.5570E+01 5.1128E+00                                 4132800400025 
  3.00 E+00 6.6852E+01 4.1978E+00                                 4132800400026 
  3.20 E+00 6.3773E+01 3.8941E+00                                 4132800400027 
  3.40 E+00 5.7804E+01 4.3657E+00                                 4132800400028 
  3.60 E+00 5.2930E+01 5.0306E+00                                 4132800400029 
  3.80 E+00 4.9804E+01 4.8643E+00                                 4132800400030 
  4.00 E+00 4.8690E+01 4.4453E+00                                 4132800400031 
  4.20 E+00 4.6054E+01 4.6687E+00                                 4132800400032 
  4.40 E+00 4.6754E+01 4.3739E+00                                 4132800400033 
  4.60 E+00 4.9801E+01 4.3665E+00                                 4132800400034 
  4.80 E+00 4.9385E+01 4.2202E+00                                 4132800400035 
  5.00 E+00 5.1969E+01 4.1457E+00                                 4132800400036 
  5.20 E+00 5.6639E+01 4.8257E+00                                 4132800400037 
  5.40 E+00 5.8562E+01 4.2557E+00                                 4132800400038 
  5.60 E+00 6.0051E+01 4.1178E+00                                 4132800400039 
  5.80 E+00 5.7918E+01 4.1782E+00                                 4132800400040 
  6.00 E+00 5.1511E+01 4.4659E+00                                 4132800400041 
  6.20 E+00 4.6171E+01 4.9819E+00                                 4132800400042 
  6.40 E+00 4.2047E+01 5.4630E+00                                 4132800400043 
  6.60 E+00 3.8200E+01 5.6473E+00                                 4132800400044 
  6.80 E+00 3.4491E+01 5.6596E+00                                 4132800400045 
  7.00 E+00 3.0137E+01 5.9630E+00                                 4132800400046 
  7.20 E+00 2.8235E+01 6.0599E+00                                 4132800400047 
  7.40 E+00 2.5209E+01 6.7993E+00                                 4132800400048 
  7.60 E+00 2.3812E+01 6.7490E+00                                 4132800400049 
  7.80 E+00 2.2613E+01 6.9557E+00                                 4132800400050 
  8.00 E+00 2.1557E+01 7.4556E+00                                 4132800400051 
  8.20 E+00 2.3892E+01 6.3560E+00                                 4132800400052 
  8.40 E+00 2.7878E+01 5.6679E+00                                 4132800400053 
  8.60 E+00 3.8397E+01 5.8605E+00                                 4132800400054 
  8.80 E+00 5.8200E+01 4.3581E+00                                 4132800400055 
  9.00 E+00 7.9582E+01 4.2339E+00                                 4132800400056 
  9.20 E+00 9.6251E+01 4.0015E+00                                 4132800400057 
  9.40 E+00 9.9486E+01 3.7503E+00                                 4132800400058 
  9.60 E+00 8.1366E+01 4.5784E+00                                 4132800400059 
  9.80 E+00 5.1134E+01 5.1600E+00                                 4132800400060 
  1.00 E+01 2.7028E+01 6.6298E+00                                 4132800400061 
  1.02 E+01 1.5278E+01 1.5010E+01                                 4132800400062 
  1.04 E+01 9.2161E+00 5.4162E+01                                 4132800400063 
  1.06 E+01 1.8411E+00 1.8147E+02                                 4132800400064 
ENDDATA             53          0                                 4132800400065 
ENDSUBENT           64          0                                 4132800499999 
SUBENT        41328005   19990401                             00004132800500001 
BIB                  2          2                                 4132800500002 
REACTION   (74-W-0(N,X)0-NN-1,EM,DE) data for cent.of mass system 4132800500003 
ERR-ANALYS (ERR-S)  RELATIVE STAT. ERROR                          4132800500004 
ENDBIB               2          0                                 4132800500005 
COMMON               1          3                                 4132800500006 
EN                                                                4132800500007 
MEV                                                               4132800500008 
 1.4100E+01                                                       4132800500009 
ENDCOMMON            3          0                                 4132800500010 
DATA                 3         65                                 4132800500011 
E-CM       DATA-CM    ERR-S                                       4132800500012 
MEV        MB/MEV     PER-CENT                                    4132800500013 
  8.000E-01 2.5486E+03 6.5210E+00                                 4132800500014 
  1.00 E+00 2.2616E+03 6.5725E+00                                 4132800500015 
  1.20 E+00 1.9929E+03 6.5517E+00                                 4132800500016 
  1.40 E+00 1.6855E+03 6.5139E+00                                 4132800500017 
  1.60 E+00 1.3835E+03 6.5616E+00                                 4132800500018 
  1.80 E+00 1.1256E+03 6.5325E+00                                 4132800500019 
  2.00 E+00 9.1245E+02 6.5811E+00                                 4132800500020 
  2.20 E+00 7.2639E+02 6.5531E+00                                 4132800500021 
  2.40 E+00 5.8509E+02 6.6982E+00                                 4132800500022 
  2.60 E+00 4.9262E+02 6.6890E+00                                 4132800500023 
  2.80 E+00 4.1262E+02 6.9831E+00                                 4132800500024 
  3.00 E+00 3.2985E+02 6.8564E+00                                 4132800500025 
  3.20 E+00 2.5898E+02 7.1409E+00                                 4132800500026 
  3.40 E+00 2.1433E+02 6.9730E+00                                 4132800500027 
  3.60 E+00 1.9599E+02 6.8391E+00                                 4132800500028 
  3.80 E+00 1.5884E+02 6.6420E+00                                 4132800500029 
  4.00 E+00 1.3566E+02 8.0959E+00                                 4132800500030 
  4.20 E+00 1.2251E+02 9.5348E+00                                 4132800500031 
  4.40 E+00 1.1957E+02 7.5410E+00                                 4132800500032 
  4.60 E+00 1.0544E+02 8.6234E+00                                 4132800500033 
  4.80 E+00 9.2280E+01 6.8087E+00                                 4132800500034 
  5.00 E+00 8.3404E+01 7.8267E+00                                 4132800500035 
  5.20 E+00 7.4704E+01 7.9724E+00                                 4132800500036 
  5.40 E+00 6.8243E+01 8.5084E+00                                 4132800500037 
  5.60 E+00 6.1947E+01 7.3950E+00                                 4132800500038 
  5.80 E+00 5.7599E+01 7.3437E+00                                 4132800500039 
  6.00 E+00 6.1173E+01 7.9193E+00                                 4132800500040 
  6.20 E+00 6.0867E+01 1.0429E+01                                 4132800500041 
  6.40 E+00 5.8282E+01 7.2970E+00                                 4132800500042 
  6.60 E+00 5.2425E+01 8.2017E+00                                 4132800500043 
  6.80 E+00 4.7928E+01 6.8873E+00                                 4132800500044 
  7.00 E+00 4.3732E+01 9.9284E+00                                 4132800500045 
  7.20 E+00 4.1456E+01 9.8939E+00                                 4132800500046 
  7.40 E+00 4.7347E+01 9.4257E+00                                 4132800500047 
  7.60 E+00 4.6015E+01 7.7974E+00                                 4132800500048 
  7.80 E+00 4.2752E+01 9.9479E+00                                 4132800500049 
  8.00 E+00 4.7748E+01 8.6949E+00                                 4132800500050 
  8.20 E+00 4.8093E+01 1.0235E+01                                 4132800500051 
  8.40 E+00 4.4958E+01 7.8082E+00                                 4132800500052 
  8.60 E+00 4.1633E+01 7.1972E+00                                 4132800500053 
  8.80 E+00 3.9558E+01 9.2941E+00                                 4132800500054 
  9.00 E+00 3.9257E+01 9.8695E+00                                 4132800500055 
  9.20 E+00 3.7180E+01 8.8836E+00                                 4132800500056 
  9.40 E+00 4.2669E+01 7.3982E+00                                 4132800500057 
  9.60 E+00 4.5937E+01 8.0759E+00                                 4132800500058 
  9.80 E+00 4.7373E+01 7.8937E+00                                 4132800500059 
  1.00 E+01 4.6178E+01 8.6757E+00                                 4132800500060 
  1.02 E+01 4.4346E+01 7.4510E+00                                 4132800500061 
  1.04 E+01 3.9131E+01 6.7557E+00                                 4132800500062 
  1.06 E+01 4.0708E+01 8.6173E+00                                 4132800500063 
  1.08 E+01 4.1923E+01 1.2745E+01                                 4132800500064 
  1.10 E+01 4.1184E+01 9.0795E+00                                 4132800500065 
  1.12 E+01 3.8504E+01 8.5484E+00                                 4132800500066 
  1.14 E+01 3.8340E+01 7.2783E+00                                 4132800500067 
  1.16 E+01 3.8511E+01 7.1456E+00                                 4132800500068 
  1.18 E+01 4.2271E+01 7.1127E+00                                 4132800500069 
  1.20 E+01 4.2421E+01 7.6295E+00                                 4132800500070 
  1.22 E+01 3.7402E+01 7.9958E+00                                 4132800500071 
  1.24 E+01 3.3513E+01 1.2128E+01                                 4132800500072 
  1.26 E+01 3.1744E+01 1.7635E+01                                 4132800500073 
  1.28 E+01 2.7529E+01 2.4040E+01                                 4132800500074 
  1.30 E+01 3.1730E+01 2.1851E+01                                 4132800500075 
  1.32 E+01 2.8112E+01 2.7449E+01                                 4132800500076 
  1.34 E+01 2.5610E+01 3.5794E+01                                 4132800500077 
  1.36 E+01 6.4974E+00 1.7446E+02                                 4132800500078 
ENDDATA             67          0                                 4132800500079 
ENDSUBENT           78          0                                 4132800599999 
ENDENTRY             5          0                                 4132899999999 
