ENTRY            41133   20010620                             00004113300000001 
SUBENT        41133001   20010620                             00004113300100001 
BIB                 12         21                                 4113300100002 
INSTITUTE  (4RUSKUR)  Demidov, Kurkin, Mikhaylov                  4113300100003 
           (3LIBLIB)  Al-Khamidi, Dyufani, Elarash, Zleetni,      4113300100004 
                      Rateb, Sergiva, Shermit,                    4113300100005 
            Nuclear Research Centre 'Tazhura', Tripoli            4113300100006 
REFERENCE  (J,YF,55,(4),890,199204)   Data Tables are Given       4113300100007 
AUTHOR     (M.M.AL-KHAMIDI,A.M.DEMIDOV,M.M.DYUFANI,M.S.ELAHRASH,  4113300100008 
           S.M.ZLEETNI,V.A.KURKIN,I.V.MIKHAYLOV,D.M.RATEB,        4113300100009 
           S.M.SERGIVA,A.M.SHERMIT)                               4113300100010 
TITLE       Investigation of Ce-142 in the Reaction (N,N'GAMMA)   4113300100011 
FACILITY   (REAC,4RUSKUR)  Reactor IR-8                           4113300100012 
INC-SOURCE (REAC)          Reactor IR-8                           4113300100013 
INC-SPECT   Fast Neutron Spectrum of the Thermal Reactor          4113300100014 
SAMPLE      Cerium Oxide Ce-O2, Mass 25 Gram,                     4113300100015 
            Ce-142 Content is 94.2 Percent                        4113300100016 
MONITOR      No Information                                       4113300100017 
ERR-ANALYS (DATA-ERR)    Not Specified                            4113300100018 
STATUS      Data are Taken from the Reference                     4113300100019 
HISTORY    (19930731C)  + + Compiled at the Centre - CJD + +      4113300100020 
           (20010311A) Date is Corrected                          4113300100021 
           (20010620A) Corrected at CJD                           4113300100022 
           (20010620U) Last checking has been done.               4113300100023 
ENDBIB              21          0                                 4113300100024 
COMMON               1          3                                 4113300100025 
EN-DUMMY                                                          4113300100026 
MEV                                                               4113300100027 
         1.                                                       4113300100028 
ENDCOMMON            3          0                                 4113300100029 
ENDSUBENT           28          0                                 4113300199999 
SUBENT        41133002   20010620                             00004113300200001 
BIB                  3          5                                 4113300200002 
REACTION   ((58-CE-142(N,INL)58-CE-142,,SPC,,FIS)//               4113300200003 
           (58-CE-142(N,INL)58-CE-142,,SPC,,FIS)) Relative        4113300200004 
              To the Intensity of 641.29 KeV Line                 4113300200005 
ERR-ANALYS (E-ERR)  ERROR OF THE NOMINATOR GAMMA ENERGY           4113300200006 
HISTORY    (20010620A)   DATA ARE GIVEN AS EXPLICIT RATIO         4113300200007 
ENDBIB               5          0                                 4113300200008 
COMMON               1          3                                 4113300200009 
E-DN                                                              4113300200010 
KEV                                                               4113300200011 
     641.29                                                       4113300200012 
ENDCOMMON            3          0                                 4113300200013 
DATA                 4        277                                 4113300200014 
         4.    1536.17      -0.02       0.09                      4113300300127 
         4.    1540.43      -0.02       0.03                      4113300300128 
         4.    1545.95      -0.02       0.05                      4113300300129 
         4.     1564.9       0.12        0.1                      4113300300130 
         4.    1575.72         0.                                 4113300300131 
         4.    1586.35      -0.13       0.16                      4113300300132 
         4.    1636.23      -0.15       0.07                      4113300300133 
         4.    1688.48      -0.06       0.05                      4113300300134 
         4.    1723.14      -0.05       0.03                      4113300300135 
         4.     1822.4      -0.09       0.07                      4113300300136 
         4.    1898.16      -0.16       0.07                      4113300300137 
         4.     1901.6      -0.05       0.05                      4113300300138 
         4.    1961.02       0.05       0.05                      4113300300139 
         4.      1981.       0.07       0.11                      4113300300140 
         4.     1990.2      -0.08       0.12                      4113300300141 
         4.    2004.51     -0.209      0.026                      4113300300142 
         4.    2038.78      -0.06       0.03                      4113300300143 
         4.    2086.16      -0.01       0.07                      4113300300144 
         4.    2100.49      -0.05       0.05                      4113300300145 
         4.    2126.05       0.03       0.07                      4113300300146 
         4.     2164.5        0.1       0.07                      4113300300147 
         4.    2187.28         0.                                 4113300300148 
         4.    2200.77      -0.07       0.07                      4113300300149 
         4.    2358.55      -0.08       0.17                      4113300300150 
         4.    2364.36      -0.07       0.08                      4113300300151 
         4.    2398.07      -0.05       0.03                      4113300300152 
         4.    2448.45         0.                                 4113300300153 
         4.     2484.4        0.1       0.08                      4113300300154 
         4.    2542.65      -0.12       0.03                      4113300300155 
         4.      2567.         0.                                 4113300300156 
         4.    2598.04      -0.16       0.04                      4113300300157 
         4.    2666.86       0.03       0.06                      4113300300158 
         4.      2801.       0.02       0.05                      4113300300159 
         4.     2852.7      -0.21       0.13                      4113300300160 
         4.     3012.8      -0.07       0.09                      4113300300161 
         4.     3156.6      -0.08       0.17                      4113300300162 
ENDDATA            156          0                                 4113300300163 
ENDSUBENT          162          0                                 4113300399999 
ENDENTRY             3          0                                 4113399999999 
