ENTRY            41290   20110506                             41524129000000001 
SUBENT        41290001   20110506                             41524129000100001 
BIB                 11         27                                 4129000100002 
TITLE      .Investigation of the Resonance Structure and          4129000100003 
            Temperature Dependence of Pu-239 Neutron              4129000100004 
            Cross-Sections                                        4129000100005 
AUTHOR     (Yu.V.Grigoriev,V.V.Sinitsa,N.A.Gundorin)              4129000100006 
INSTITUTE  (4RUSFEI) Grigoriev, Sinitsa                           4129000100007 
           (4ZZZDUB) Gundorin                                     4129000100008 
REFERENCE  (J,YK,1997,(1-2),3,199708)Main reference,data are given4129000100009 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       4129000100010 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             4129000100011 
              Average thermal capacity 10 kWt, pulse frequency    4129000100012 
              100 Hertz, pulse duration 4 microsec                4129000100013 
METHOD     (TOF) Flight bases 60 m, 123 m, 1006 m                 4129000100014 
PART-DET   (FF,N)                                                 4129000100015 
DETECTOR   (FISCH)  For fission-fragments                         4129000100016 
           (HE3SP)  For neutrons                                  4129000100017 
           (BF3)    For neutrons                                  4129000100018 
SAMPLE     .Metallic disks 47 mm diameter, 2.3 mm thickness       4129000100019 
            placed in stainless-steel package 0.3 mm thickness    4129000100020 
CORRECTION  Corrections were made for admixtures in samples and   4129000100021 
            neutron background                                    4129000100022 
HISTORY    (19980917C)  + + Compiled at the Centre - CJD + +      4129000100023 
           (19990819A)  . . Dates corrected. New Codes introduced 4129000100024 
                          . New subents added                     4129000100025 
           (20011224U) Last checking has been done.               4129000100026 
           (20110506A) Reference T,GRIGORIEV was added.           4129000100027 
            BIB information was added.                            4129000100028 
            SubentS 005-007 were added.                           4129000100029 
ENDBIB              27          0                                 4129000100030 
NOCOMMON             0          0                                 4129000100031 
ENDSUBENT           30          0                                 4129000199999 
SUBENT        41290002   20110506                             41524129000200001 
BIB                  7         30                                 4129000200002 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)   Transmission = self-     4129000200003 
              indication function. Averaged over energy interval  4129000200004 
              given in data section                               4129000200005 
DETECTOR   (PROPC) Proportional gas counter - argon (1 atm), He-3 4129000200006 
                   (3.12 Torr), C-O2 (8 Torr)                     4129000200007 
MONITOR    .Absolute measurements                                 4129000200008 
ERR-ANALYS (DATA-ERR,1.,30.) Total error, mainly due to           4129000200009 
           statistics and background.                             4129000200010 
           For high values of transmission errors are in the range4129000200011 
                      1-2 %, for low transmissions 5-30 %.        4129000200012 
STATUS     (TABLE) Table 1 of J,YK,1997,(1-2),3,1997.             4129000200013 
           (SPSDD,41290005) Superseded by newer data of           4129000200014 
                            T,GRIGORIEV,2005.                     4129000200015 
CRITIQUE   Of compiler M.M.                                       4129000200016 
           1) In Table 1 of J,YK the thicknesses                  4129000200017 
           0.0114 probably have to be 0.00114 according to values 4129000200018 
           of transmission, given in J,YK,1997,(1-2),3,1997 and in4129000200019 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   4129000200020 
           2)In energy groups 21.5-46.5, 10-21.5 keV, 2.15-4.65eV:4129000200021 
           some values of tot,TRN (this Subent) less than one of  4129000200022 
           fis,SIF (Subent 04)                                    4129000200023 
           in Table 1 of J,YK,1997,(1-2),3,1997.                  4129000200024 
HISTORY    (19990812A)  New code added                            4129000200025 
           (20011224U) Last checking has been done.               4129000200026 
           (20110506A)M.M. REACTION SF6 was corrected: SIF -> TRN.4129000200027 
            DATA-ERR was deleted from DATA block -not given in    4129000200028 
            the article J,YK,1997,(1-2),3,1997 .                  4129000200029 
            Data values were corrected as given in Table 1 and    4129000200030 
            Fig.1 of J,YK,1997,(1-2),3,1997.                      4129000200031 
            CRITIQUE was added.                                   4129000200032 
ENDBIB              30          0                                 4129000200033 
NOCOMMON             0          0                                 4129000200034 
DATA                 4        105                                 4129000200035 
     1.E+05     2.E+05     0.0227      0.763                      4129000500100 
     1.E+05     2.E+05     0.0303      0.694                      4129000500101 
     1.E+05     2.E+05     0.0379      0.639                      4129000500102 
     1.E+05     2.E+05     0.0455      0.587                      4129000500103 
ENDDATA             92          0                                 4129000500104 
ENDSUBENT          103          0                                 4129000599999 
SUBENT        41290006   20110506                             41524129000600001 
BIB                  4          6                                 4129000600002 
REACTION   (94-PU-239(N,F),,SIF,,AV) Self-indication function     4129000600003 
              for fission. Averaged over energy interval          4129000600004 
              given in DATA section                               4129000600005 
ERR-ANALYS (DATA-ERR) Not specified, probably total.              4129000600006 
STATUS     (TABLE) Table6 1 of T,GRIGORIEV.                       4129000600007 
HISTORY    (20110406A) M.M.                                       4129000600008 
ENDBIB               6          0                                 4129000600009 
NOCOMMON             0          0                                 4129000600010 
DATA                 4         60                                 4129000600011 
EN-MIN     EN-MAX     THICKNESS  DATA                             4129000600012 
EV         EV         ATOMS/B    NO-DIM                           4129000600013 
       4.65        10.    0.00764     0.171                       4129000600014 
       4.65        10.     0.0152     0.268                       4129000600015 
       4.65        10.     0.0227     0.127                       4129000600016 
       4.65        10.     0.0303     0.142                       4129000600017 
       4.65        10.     0.0379     0.123                       4129000600018 
       4.65        10.     0.0455     0.109                       4129000600019 
        10.       21.5    0.00764      0.260                      4129000600020 
        10.       21.5     0.0152      0.228                      4129000600021 
        10.       21.5     0.0227     0.066                       4129000600022 
        10.       21.5     0.0303     0.048                       4129000600023 
        10.       21.5     0.0379     0.040                       4129000600024 
        10.       21.5     0.0455     0.036                       4129000600025 
       21.5       46.5    0.00764      0.229                      4129000600026 
       21.5       46.5     0.0152      0.216                      4129000600027 
       21.5       46.5     0.0227     0.158                       4129000600028 
       21.5       46.5     0.0303     0.126                       4129000600029 
       21.5       46.5     0.0379     0.117                       4129000600030 
       21.5       46.5     0.0455     0.107                       4129000600031 
       46.5       100.    0.00764      0.265                      4129000600032 
       46.5       100.     0.0152      0.196                      4129000600033 
       46.5       100.     0.0227      0.118                      4129000600034 
       46.5       100.     0.0303     0.084                       4129000600035 
       46.5       100.     0.0379     0.065                       4129000600036 
       46.5       100.     0.0455     0.054                       4129000600037 
       100.       215.    0.00764      0.446                      4129000600038 
       100.       215.     0.0152      0.340                      4129000600039 
       100.       215.     0.0227      0.224                      4129000600040 
       100.       215.     0.0303      0.165                      4129000600041 
       100.       215.     0.0379      0.131                      4129000600042 
       100.       215.     0.0455      0.106                      4129000600043 
       215.       465.    0.00764      0.502                      4129000600044 
       215.       465.     0.0152      0.369                      4129000600045 
       215.       465.     0.0227      0.246                      4129000600046 
       215.       465.     0.0303      0.187                      4129000600047 
       215.       465.     0.0379      0.148                      4129000600048 
       215.       465.     0.0455      0.121                      4129000600049 
       465.     1.E+03    0.00764      0.639                      4129000600050 
       465.     1.E+03     0.0152      0.507                      4129000600051 
       465.     1.E+03     0.0227      0.371                      4129000600052 
       465.     1.E+03     0.0303      0.299                      4129000600053 
       465.     1.E+03     0.0379      0.245                      4129000600054 
       465.     1.E+03     0.0455      0.192                      4129000600055 
     1.E+03   2.15E+03    0.00764      0.722                      4129000600056 
     1.E+03   2.15E+03     0.0152      0.586                      4129000600057 
     1.E+03   2.15E+03     0.0227      0.441                      4129000600058 
     1.E+03   2.15E+03     0.0303      0.354                      4129000600059 
     1.E+03   2.15E+03     0.0379      0.291                      4129000600060 
     1.E+03   2.15E+03     0.0455      0.242                      4129000600061 
   2.15E+03   4.65E+03    0.00764      0.807                      4129000600062 
   2.15E+03   4.65E+03     0.0152      0.710                      4129000600063 
   2.15E+03   4.65E+03     0.0227      0.600                      4129000600064 
   2.15E+03   4.65E+03     0.0303      0.496                      4129000600065 
   2.15E+03   4.65E+03     0.0379      0.425                      4129000600066 
   2.15E+03   4.65E+03     0.0455      0.370                      4129000600067 
   4.65E+03     1.E+04    0.00764      0.862                      4129000600068 
   4.65E+03     1.E+04     0.0152      0.772                      4129000600069 
   4.65E+03     1.E+04     0.0227      0.670                      4129000600070 
   4.65E+03     1.E+04     0.0303      0.592                      4129000600071 
   4.65E+03     1.E+04     0.0379      0.531                      4129000600072 
   4.65E+03     1.E+04     0.0455      0.475                      4129000600073 
ENDDATA             62          0                                 4129000600074 
ENDSUBENT           73          0                                 4129000699999 
SUBENT        41290007   20110506                             41524129000700001 
BIB                  2          5                                 4129000700002 
REACTION   (94-PU-239(N,TOT),,SIG,,AV)  Averaged over energy      4129000700003 
            interval given in DATA section total c-s for          4129000700004 
            different sample thickness.                           4129000700005 
STATUS     (TABLE) Table 61 of T,GRIGORIEV,2005.                  4129000700006 
           (DEP,41290005) Derived from transmissions.             4129000700007 
ENDBIB               5          0                                 4129000700008 
NOCOMMON             0          0                                 4129000700009 
DATA                 4         30                                 4129000700010 
EN-MIN     EN-MAX     DATA       THICKNESS                        4129000700011 
EV         EV         B          ATOMS/B                          4129000700012 
 2.15  E+00 4.65  E+00   28.1     0.00764                         4129000700013 
 2.15  E+00 4.65  E+00   27.0      0.0152                         4129000700014 
 2.15  E+00 4.65  E+00   26.9      0.0227                         4129000700015 
 2.15  E+00 4.65  E+00   28.4      0.0303                         4129000700016 
 2.15  E+00 4.65  E+00   27.0      0.0379                         4129000700017 
 2.15  E+00 4.65  E+00   27.2      0.0455                         4129000700018 
 1.0000E+04 2.1500E+04   16.0     0.00764                         4129000700019 
 1.0000E+04 2.1500E+04   16.3      0.0152                         4129000700020 
 1.0000E+04 2.1500E+04   16.1      0.0227                         4129000700021 
 1.0000E+04 2.1500E+04   16.9      0.0303                         4129000700022 
 1.0000E+04 2.1500E+04   16.9      0.0379                         4129000700023 
 1.0000E+04 2.1500E+04   16.2      0.0455                         4129000700024 
 2.1500E+04 4.6500E+04   13.4     0.00764                         4129000700025 
 2.1500E+04 4.6500E+04   14.9      0.0152                         4129000700026 
 2.1500E+04 4.6500E+04   15.5      0.0227                         4129000700027 
 2.1500E+04 4.6500E+04   15.1      0.0303                         4129000700028 
 2.1500E+04 4.6500E+04   14.9      0.0379                         4129000700029 
 2.1500E+04 4.6500E+04   14.3      0.0455                         4129000700030 
 4.6500E+04 1.0000E+05   13.4     0.00764                         4129000700031 
 4.6500E+04 1.0000E+05   13.8      0.0152                         4129000700032 
 4.6500E+04 1.0000E+05   14.0      0.0227                         4129000700033 
 4.6500E+04 1.0000E+05   14.3      0.0303                         4129000700034 
 4.6500E+04 1.0000E+05   14.2      0.0379                         4129000700035 
 4.6500E+04 1.0000E+05   13.9      0.0455                         4129000700036 
 1.0000E+05 2.0000E+05   10.8     0.00764                         4129000700037 
 1.0000E+05 2.0000E+05   11.6      0.0152                         4129000700038 
 1.0000E+05 2.0000E+05   12.0      0.0227                         4129000700039 
 1.0000E+05 2.0000E+05   12.1      0.0303                         4129000700040 
 1.0000E+05 2.0000E+05   11.8      0.0379                         4129000700041 
 1.0000E+05 2.0000E+05   11.7      0.0455                         4129000700042 
ENDDATA             32          0                                 4129000700043 
ENDSUBENT           42          0                                 4129000799999 
ENDENTRY             7          0                                 4129099999999 
