ENTRY            41415   20220408                             420741415  0    1 
SUBENT        41415001   20220408                             420741415  1    1 
BIB                 10         39                                 41415  1    2 
TITLE      Energy dependence of relative abundances and periods of41415  1    3 
           delayed neutrons from neutron-induced fission of 235U, 41415  1    4 
           238U, 239Pu in 6- and 8-group model representation     41415  1    5 
AUTHOR     (V.M.Piksaikin,L.E.Kazakov,S.G.Isaev,M.Z.Tarasko,      41415  1    6 
           V.A.Roshchenko,R.G.Tertytchnyi,G.D.Springs,            41415  1    7 
           J.M.Campbell,G.G.Korolev)                              41415  1    8 
            There is a misprint in author's name:                 41415  1    9 
             R.G.Tertytchnyi -> R.G.Tertychnyi                    41415  1   10 
INSTITUTE  (4RUSFEI) V.M.Piksaikin,L.E.Kazakov,S.G.Isaev,         41415  1   11 
           M.Z.Tarasko,V.A.Roshchenko,R.G.Tertychnyi,G.G.Korolev  41415  1   12 
           (1USALAS) G.D.Springs,J.M.Campbell                     41415  1   13 
REFERENCE  (J,PNE,41,203,2002) In English.                        41415  1   14 
           (J,YK,,(1),62,2001) Subent 002 data.                   41415  1   15 
           (R,INDC(CCP)-432,75,2002) Engl.translation of YK       41415  1   16 
           (R,INDC(NDS)-0646,2013) In English.                    41415  1   17 
REL-REF    (O,41439001,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   18 
           Table 1 data :                                         41415  1   19 
           for U-235 - in Subent 41439.004, Pu-239 - 41439.002.   41415  1   20 
           (O,41438002,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   21 
            Table 2 data.                                         41415  1   22 
           (O,41419003,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   23 
            Table 6 U-235 data for 2.85 eV.                       41415  1   24 
FACILITY   (VDG,4RUSFEI)    Cascade generator CG-2.5              41415  1   25 
           Pneumatic transfer system for moving a sample from     41415  1   26 
           irradiation position to the neutron detector;          41415  1   27 
           delivery time ~150 msec.                               41415  1   28 
INC-SOURCE (P-T,D-D)  Solid tritium and deuterium targets.        41415  1   29 
DETECTOR   (HE3SP) For neutron beam monitoring.                   41415  1   30 
           (D4PI) Thirty boron counters of SNM-11 type,           41415  1   31 
           distributed in polyethylene moderator as three circles 41415  1   32 
           of 106, 160, 220 mm diameters.                         41415  1   33 
ERR-ANALYS (DATA-ERR) Type of uncertainty is not explained in the 41415  1   34 
           articles.                                              41415  1   35 
HISTORY    (20030324C)  + + Compiled at the Centre - CJD + +      41415  1   36 
           (20030415U) Last checking has been done.               41415  1   37 
           (20131129A) Refs. INDC(NDS)-0646, INDC(CCP)-432,       41415  1   38 
           J,PNE,41,203,2002 were added.                          41415  1   39 
           (20191114U) M.M. Ref. YK was corrected.                41415  1   40 
           (20220408A) Subents 003-006 were added.                41415  1   41 
ENDBIB              39          0                                 41415  1   42 
NOCOMMON             0          0                                 41415  1   43 
ENDSUBENT           42          0                                 41415  199999 
SUBENT        41415002   20220408                             420741415  2    1 
BIB                  6         22                                 41415  2    2 
REACTION   ((94-PU-239(N,F),DL/GRP,NU)/(94-PU-239(N,F),DL,NU))    41415  2    3 
                 8-group delayed neutron abundances               41415  2    4 
ANALYSIS    Data obtained in the analysis of the DN decay curve.  41415  2    5 
ADD-RES     Average half-life of delayed neutron precursors:      41415  2    6 
                EN, MeV          HL, sec                          41415  2    7 
                0.37+-0.06       10.37+-0.15                      41415  2    8 
                0.62+-0.06       10.46+-0.17                      41415  2    9 
                0.86+-0.06       10.29+-0.13                      41415  2   10 
                1.06+-0.06       10.38+-0.11                      41415  2   11 
                3.27+-0.14       10.06+-0.19                      41415  2   12 
                3.81+-0.11        9.66+-0.11                      41415  2   13 
                4.27+-0.11        9.62+-0.14                      41415  2   14 
                4.81+-0.13        9.61+-0.11                      41415  2   15 
                4.97+-0.13        9.55+-0.16                      41415  2   16 
STATUS     (TABLE) Table 1 of INDC(CCP)-432,p.75,2002             41415  2   17 
            Table I of INDC(NDS)-0646,2013 Appendix.              41415  2   18 
           The same data in Table 6 of                            41415  2   19 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  2   20 
           (COREL,41438002) 6-group data                          41415  2   21 
COMMENT    Of compiler.     In 41419002 - data for EN=2.85 eV.    41415  2   22 
HISTORY    (20131129A) HL value 24.4 was corrected as 24.3 as     41415  2   23 
           given in newer publication R,INDC(NDS)-0646,2013.      41415  2   24 
ENDBIB              22          0                                 41415  2   25 
NOCOMMON             0          0                                 41415  2   26 
DATA                 5         72                                 41415  2   27 
EN         EN-ERR     HL         DATA       DATA-ERR              41415  2   28 
EN         EN-ERR     HL         DATA       DATA-ERR              41415  6   21 
MEV        MEV        SEC        NO-DIM     NO-DIM                41415  6   22 
 1.01      0.10        55.6      0.006      0.002                 41415  6   23 
 1.01      0.10        24.3      0.116      0.002                 41415  6   24 
 1.01      0.10        16.3      0.045      0.003                 41415  6   25 
 1.01      0.10         5.21     0.138      0.0004                41415  6   26 
 1.01      0.10         2.37     0.324      0.001                 41415  6   27 
 1.01      0.10         1.04     0.105      0.036                 41415  6   28 
 1.01      0.10         0.424    0.194      0.007                 41415  6   29 
 1.01      0.10         0.195    0.072      0.029                 41415  6   30 
 3.23      0.15        55.6      0.010      0.0001                41415  6   31 
 3.23      0.15        24.3      0.101      0.005                 41415  6   32 
 3.23      0.15        16.3      0.048      0.004                 41415  6   33 
 3.23      0.15         5.21     0.128      0.009                 41415  6   34 
 3.23      0.15         2.37     0.344      0.017                 41415  6   35 
 3.23      0.15         1.04     0.160      0.024                 41415  6   36 
 3.23      0.15         0.424    0.106      0.017                 41415  6   37 
 3.23      0.15         0.195    0.103      0.006                 41415  6   38 
 3.75      0.14        55.6      0.010      0.0001                41415  6   39 
 3.75      0.14        24.3      0.091      0.001                 41415  6   40 
 3.75      0.14        16.3      0.051      0.002                 41415  6   41 
 3.75      0.14         5.21     0.127      0.004                 41415  6   42 
 3.75      0.14         2.37     0.303      0.006                 41415  6   43 
 3.75      0.14         1.04     0.184      0.005                 41415  6   44 
 3.75      0.14         0.424    0.148      0.014                 41415  6   45 
 3.75      0.14         0.195    0.086      0.008                 41415  6   46 
 4.20      0.17        55.6      0.010      0.0002                41415  6   47 
 4.20      0.17        24.3      0.093      0.001                 41415  6   48 
 4.20      0.17        16.3      0.050      0.003                 41415  6   49 
 4.20      0.17         5.21     0.133      0.003                 41415  6   50 
 4.20      0.17         2.37     0.312      0.003                 41415  6   51 
 4.20      0.17         1.04     0.180      0.007                 41415  6   52 
 4.20      0.17         0.424    0.164      0.01                  41415  6   53 
 4.20      0.17         0.195    0.058      0.017                 41415  6   54 
 4.72      0.21        55.6      0.011      0.0002                41415  6   55 
 4.72      0.21        24.3      0.093      0.001                 41415  6   56 
 4.72      0.21        16.3      0.051      0.001                 41415  6   57 
 4.72      0.21         5.21     0.132      0.006                 41415  6   58 
 4.72      0.21         2.37     0.324      0.014                 41415  6   59 
 4.72      0.21         1.04     0.165      0.028                 41415  6   60 
 4.72      0.21         0.424    0.150      0.024                 41415  6   61 
 4.72      0.21         0.195    0.074      0.020                 41415  6   62 
ENDDATA             42          0                                 41415  6   63 
ENDSUBENT           62          0                                 41415  699999 
ENDENTRY             6          0                                 4141599999999 
