ENTRY            20715   20201110                             22952071500000001 
SUBENT        20715001   20201110                             22952071500100001 
BIB                 11         36                                 2071500100002 
TITLE      The neutron fission cross section of 92-U-235 and      2071500100003 
            92-U-238 beween 0.3 and 12.5 MeV                      2071500100004 
AUTHOR     (W.W.Osterhage, S.J.Hall, J.D.Kellie, G.I.Crawford)    2071500100005 
INSTITUTE  (2UK GLS)                                              2071500100006 
REFERENCE  (J,JP/G,4,587,1978)                                    2071500100007 
           (T,OSTERHAGE,197607)                                   2071500100008 
            PhD thesis submitted to University of Glasgow         2071500100009 
FACILITY   (LINAC,2UK GLS) Kelvin Laboratory 100 MeV linac        2071500100010 
INC-SOURCE (PHOTO) Electron on Pb. 3.5 ns wide pulse. Typical     2071500100011 
            repetition rate of 600 pps.                           2071500100012 
METHOD     (TOF) 20 m flight path at 124 deg                      2071500100013 
           (PHD) Pulse height discrimination of fission events    2071500100014 
            against unwanted ones by processing the bidimensional 2071500100015 
            matrix of time pulses in correspondence with their    2071500100016 
            pulse height                                          2071500100017 
DETECTOR   A LiI crystal on a 12 m flight-path (0 deg) was used   2071500100018 
            to check the stability of flux monitor and gas        2071500100019 
            scintillator.                                         2071500100020 
           (SCIN) Xe gas scintillator (15 cm long, 12 cm diam.).  2071500100021 
           (SCIN) NE102 plastic scintillator (0.625 cm x          2071500100022 
            1.272 cm) to determine neutron flux.                  2071500100023 
           No information on n-p scattering cross section for     2071500100024 
            efficiency determination.                             2071500100025 
CORRECTION Corrected for                                          2071500100026 
            - alpha-background from natural decay of target foils 2071500100027 
            - 'after-pulses' and other events from gamma flash    2071500100028 
            - detector geometry                                   2071500100029 
            - fragments stopped in target foil                    2071500100030 
COMMENT    By compiler (2020-11-10):                              2071500100031 
            Details of the normalization (energy, reference value)2071500100032 
            is not written in the article.                        2071500100033 
HISTORY    (19761018C)                                            2071500100034 
           (19771114E)                                            2071500100035 
           (20051024A) Date is corrected.Bib information updated  2071500100036 
           (20051121U) Last checking has been done.               2071500100037 
           (20201110A) On+LV. 002-003 superseded. 004-005 added.  2071500100038 
ENDBIB              36          0                                 2071500100039 
NOCOMMON             0          0                                 2071500100040 
ENDSUBENT           39          0                                 2071500199999 
SUBENT        20715002   20201110                             22952071500200001 
BIB                  7         16                                 2071500200002 
REACTION   (92-U-235(N,F),,SIG)                                   2071500200003 
SAMPLE     U3O8 (6.9 cm diam., 0.75 mg/cm2) on platinum substrate 2071500200004 
            backing (75-100 um thick)                             2071500200005 
MONITOR    (92-U-235(N,F),,SIG)                                   2071500200006 
MONIT-REF  (,G.S.Sidhu+,C,75WASH,2,615,1975) = UCRL-76508         2071500200007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500200008 
STATUS     By compiler (2020-09-28):                              2071500200009 
            It has been explained as a data set taken from the    2071500200010 
            thesis since this entry was compiled in 1976, but it  2071500200011 
            is significantly different from the actual data set   2071500200012 
            in the thesis table at the low energy region          2071500200013 
            (c.f. 20715.004).                                     2071500200014 
           (SPSDD,20715004) Superseded by the thesis data set.    2071500200015 
HISTORY    (20051024U) SAMPLE moved from san 001.                 2071500200016 
           (20051121U) Last checking has been done.               2071500200017 
           (20201110A) On. 1976 data restored, but superseded.    2071500200018 
ENDBIB              16          0                                 2071500200019 
NOCOMMON             0          0                                 2071500200020 
DATA                 4        116                                 2071500200021 
  1.435     4.70       0.161       15.09                          2071500500043 
  1.484     4.78       0.258       11.57                          2071500500044 
  1.536     4.86       0.304       10.37                          2071500500045 
  1.590     4.94       0.350        9.55                          2071500500046 
  1.647     5.03       0.336        9.58                          2071500500047 
  1.707     5.12       0.428        8.57                          2071500500048 
  1.771     5.22       0.384        8.82                          2071500500049 
  1.838     5.32       0.361        8.66                          2071500500050 
  1.910     5.42       0.464        7.79                          2071500500051 
  1.985     5.52       0.489        7.38                          2071500500052 
  2.065     5.64       0.445        7.81                          2071500500053 
  2.150     5.75       0.483        7.44                          2071500500054 
  2.240     5.87       0.547        7.09                          2071500500055 
  2.336     5.99       0.558        7.08                          2071500500056 
  2.439     6.12       0.546        7.10                          2071500500057 
  2.500     2.19       0.514       10.40                          2071500500058 
  2.548     6.26       0.460        7.75                          2071500500059 
  2.555     2.21       0.423       11.38                          2071500500060 
  2.613     2.24       0.481       10.85                          2071500500061 
  2.673     2.26       0.603        9.90                          2071500500062 
  2.734     2.29       0.636        9.71                          2071500500063 
  2.798     2.31       0.537       10.62                          2071500500064 
  2.865     2.34       0.506       11.24                          2071500500065 
  2.933     2.37       0.581       10.80                          2071500500066 
  3.004     2.40       0.485       11.721                         2071500500067 
  3.078     2.43       0.541       11.24                          2071500500068 
  3.154     2.46       0.616       10.73                          2071500500069 
  3.234     2.49       0.513       11.87                          2071500500070 
  3.316     2.52       0.469       12.32                          2071500500071 
  3.402     2.55       0.492       12.15                          2071500500072 
  3.491     2.58       0.597       11.33                          2071500500073 
  3.583     2.62       0.501       12.28                          2071500500074 
  3.679     2.65       0.476       12.96                          2071500500075 
  3.779     2.69       0.495       13.03                          2071500500076 
  3.884     2.73       0.558       12.32                          2071500500077 
  3.992     2.76       0.577       12.32                          2071500500078 
  4.105     2.80       0.609       12.26                          2071500500079 
  4.224     2.84       0.643       12.15                          2071500500080 
  4.347     2.88       0.576       12.82                          2071500500081 
  4.476     2.93       0.518       13.55                          2071500500082 
  4.611     2.97       0.575       12.76                          2071500500083 
  4.751     3.02       0.582       12.56                          2071500500084 
  4.899     3.06       0.540       13.20                          2071500500085 
  5.053     3.11       0.581       12.96                          2071500500086 
  5.215     3.16       0.675       12.20                          2071500500087 
  5.385     3.21       0.598       12.96                          2071500500088 
  5.563     3.26       0.509       14.11                          2071500500089 
  5.751     3.32       0.529       14.05                          2071500500090 
  5.948     3.38       0.607       13.10                          2071500500091 
  6.155     3.43       0.671       12.96                          2071500500092 
  6.373     3.49       0.664       13.55                          2071500500093 
  6.604     3.56       0.834       12.50                          2071500500094 
  6.847     3.62       0.915       12.15                          2071500500095 
  7.103     2.69       0.961       11.93                          2071500500096 
  7.375     3.76       0.914       12.52                          2071500500097 
  7.662     3.83       0.896       13.39                          2071500500098 
  7.967     3.91       0.949       13.55                          2071500500099 
  8.290     3.99       0.950       13.93                          2071500500100 
  8.633     4.07       0.899       14.61                          2071500500101 
  8.999     4.15       0.973       14.41                          2071500500102 
  9.388     4.24       0.898       15.71                          2071500500103 
  9.803     4.33       0.732       18.14                          2071500500104 
 10.246     4.43       0.720       18.73                          2071500500105 
 10.720     4.53       0.763       18.94                          2071500500106 
 11.228     4.64       0.697       20.39                          2071500500107 
 11.774     4.75       0.768       20.57                          2071500500108 
 12.360     4.87       0.859       20.39                          2071500500109 
 12.992     4.99       0.912       20.12                          2071500500110 
ENDDATA             96          0                                 2071500500111 
ENDSUBENT          110          0                                 2071500599999 
ENDENTRY             5          0                                 2071599999999 
