ENTRY            C0030   20180411                             C174C0030  0    1 
SUBENT        C0030001   20180411                             C174C0030  1    1 
BIB                  7         15                                 C0030  1    2 
TITLE      2H+d reactions from 1.96 to 6.20 MeV                   C0030  1    3 
AUTHOR     (R.L.Schulte,M.Cosack,A.W.Obst,J.L.Weil)               C0030  1    4 
REFERENCE  (J,NP/A,192,609,1972)                                  C0030  1    5 
           #doi:10.1016/0375-9474(72)90093-0                      C0030  1    6 
           (W,WEIL,19781122) preprint of article                  C0030  1    7 
INSTITUTE  (1USAKTY)                                              C0030  1    8 
FACILITY   (VDG,1USAKTY)                                          C0030  1    9 
ERR-ANALYS (EN-ERR) Repeated calibrations of the analyzing        C0030  1   10 
           magnet showed an uncertainty in beam energy of         C0030  1   11 
           +-4 keV at 2.5 MeV and +-9.5 keV at 6.2 MeV.           C0030  1   12 
HISTORY    (19781122C) TWB                                        C0030  1   13 
           (19800305A) TWB                                        C0030  1   14 
           (19960222A) STATUS added, converted to lower case.     C0030  1   15 
           (20020213A) Converted to new date formats.             C0030  1   16 
           (20180411A) BP: Corrected units in subentry 8.         C0030  1   17 
ENDBIB              15          0                                 C0030  1   18 
NOCOMMON             0          0                                 C0030  1   19 
ENDSUBENT           18          0                                 C0030  199999 
SUBENT        C0030002   20180411                             C174C0030  2    1 
BIB                  6         17                                 C0030  2    2 
REACTION  1(1-H-2(D,P)1-H-3,,DA,T)                                C0030  2    3 
          2(1-H-2(D,P)1-H-3,,DA)                                  C0030  2    4 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  2    5 
           D2 gas (99.5% pure)                                    C0030  2    6 
METHOD     (EDE)                                                  C0030  2    7 
DETECTOR   (SOLST) Except at angles where the He3 particles and   C0030  2    8 
           the elastically scattered deuterons had about the same C0030  2    9 
           energy, two silicon surface-barrier detectors of 700   C0030  2   10 
           micrometer depletion depth each were used.  at these   C0030  2   11 
           angles a 10 micrometer silicon transmission detector   C0030  2   12 
           was employed to separate the He3 and d groups.         C0030  2   13 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  2   14 
           calculation of the geometry factor, the energy         C0030  2   15 
           uncertainty, uncertainty of the angular position,      C0030  2   16 
           charge collection and integration, gas pressure, and   C0030  2   17 
           in and out scattering between target and detector.     C0030  2   18 
STATUS     (TABLE) Data taken from tables in preprint             C0030  2   19 
ENDBIB              17          0                                 C0030  2   20 
COMMON               2          3                                 C0030  2   21 
DATA-ERR  1DATA-ERR  2                                            C0030  2   22 
PER-CENT   PER-CENT                                               C0030  2   23 
        2.8        3.0                                            C0030  2   24 
ENDCOMMON            3          0                                 C0030  2   25 
DATA                 5        190                                 C0030  2   26 
EN         EN-ERR     ANG        DATA      1DATA      2           C0030  2   27 
MEV        KEV        ADEG       MB/SR      MB/SR                 C0030  2   28 
        5.0        7.2         0.       7.11       0.03           C0030  6   42 
        5.0        7.2         2.       9.62       0.10           C0030  6   43 
        5.0        7.2         4.      13.06       0.14           C0030  6   44 
        5.0        7.2         6.       4.07       0.12           C0030  6   45 
        5.0        7.2         8.       0.52       0.11           C0030  6   46 
        5.5        8.1         0.       6.98       0.03           C0030  6   47 
        5.5        8.1         2.       9.57       0.09           C0030  6   48 
        5.5        8.1         4.      13.38       0.13           C0030  6   49 
        5.5        8.1         6.       4.54       0.11           C0030  6   50 
        5.5        8.1         8.       0.56       0.10           C0030  6   51 
        5.8        8.7         0.       6.84       0.02           C0030  6   52 
        5.8        8.7         2.       9.22       0.06           C0030  6   53 
        5.8        8.7         4.      13.23       0.09           C0030  6   54 
        5.8        8.7         6.       4.56       0.07           C0030  6   55 
        5.8        8.7         8.       0.44       0.06           C0030  6   56 
        6.2        9.5         0.       6.74       0.02           C0030  6   57 
        6.2        9.5         2.       9.13       0.08           C0030  6   58 
        6.2        9.5         4.      13.35       0.11           C0030  6   59 
        6.2        9.5         6.       4.79       0.09           C0030  6   60 
        6.2        9.5         8.       0.61       0.08           C0030  6   61 
ENDDATA             49          0                                 C0030  6   62 
ENDSUBENT           61          0                                 C0030  699999 
SUBENT        C0030007   20180411                             C174C0030  7    1 
BIB                  4          7                                 C0030  7    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA,,LEG)                            C0030  7    3 
ANALYSIS   Least-squares fitting procedure assuming only even-    C0030  7    4 
           order polynomials contribute.                          C0030  7    5 
ERR-ANALYS (DATA-ERR) Almost entirely due to uncertainty in       C0030  7    6 
           detector efficiency.                                   C0030  7    7 
STATUS     (DEP,C0030009)                                         C0030  7    8 
           (TABLE) Data taken from table 5 page 622 in article.   C0030  7    9 
ENDBIB               7          0                                 C0030  7   10 
NOCOMMON             0          0                                 C0030  7   11 
DATA                 5         56                                 C0030  7   12 
EN         EN-ERR     NUMBER-CM  DATA-CM    DATA-ERR              C0030  7   13 
MEV        KEV        NO-DIM     B/SR       B/SR                  C0030  7   14 
       1.96        3.6         0.      0.541      0.006           C0030  7   15 
       1.96        3.6         2.      1.068      0.027           C0030  7   16 
       1.96        3.6         4.      0.960      0.039           C0030  7   17 
       1.96        3.6         6.      0.664      0.039           C0030  7   18 
       1.96        3.6         8.      0.334      0.030           C0030  7   19 
       1.96        3.6        10.      0.099      0.015           C0030  7   20 
       2.51        4.0         0.      0.445      0.004           C0030  7   21 
       2.51        4.0         2.      0.768      0.020           C0030  7   22 
       2.51        4.0         4.      0.612      0.029           C0030  7   23 
       2.51        4.0         6.      0.401      0.029           C0030  7   24 
       2.51        4.0         8.      0.187      0.023           C0030  7   25 
       2.51        4.0        10.      0.050      0.012           C0030  7   26 
       3.02        4.5         0.      0.397      0.005           C0030  7   27 
       3.02        4.5         2.      0.638      0.024           C0030  7   28 
       3.02        4.5         4.      0.487      0.034           C0030  7   29 
       3.02        4.5         6.      0.313      0.035           C0030  7   30 
       3.02        4.5         8.      0.157      0.027           C0030  7   31 
       3.02        4.5        10.      0.043      0.015           C0030  7   32 
       3.50        5.0         0.      0.357      0.003           C0030  7   33 
       3.50        5.0         2.      0.533      0.013           C0030  7   34 
       3.50        5.0         4.      0.389      0.020           C0030  7   35 
       3.50        5.0         6.      0.257      0.020           C0030  7   36 
       3.50        5.0         8.      0.124      0.016           C0030  7   37 
       3.50        5.0        10.      0.037      0.009           C0030  7   38 
       4.00        5.7         0.      0.327      0.002           C0030  7   39 
       4.00        5.7         2.      0.455      0.011           C0030  7   40 
       4.00        5.7         4.      0.293      0.016           C0030  7   41 
       4.00        5.7         6.      0.181      0.016           C0030  7   42 
       4.00        5.7         8.      0.084      0.013           C0030  7   43 
       4.00        5.7        10.      0.020      0.007           C0030  7   44 
       4.50        6.4         0.      0.304      0.002           C0030  7   45 
       4.50        6.4         2.      0.407      0.007           C0030  7   46 
       4.50        6.4         4.      0.248      0.010           C0030  7   47 
       4.50        6.4         6.      0.159      0.010           C0030  7   48 
       4.50        6.4         8.      0.075      0.008           C0030  7   49 
       4.50        6.4        10.      0.021      0.005           C0030  7   50 
       5.00        7.2         0.      0.282      0.001           C0030  7   51 
       5.00        7.2         2.      0.338      0.004           C0030  7   52 
       5.00        7.2         4.      0.172      0.005           C0030  7   53 
       5.00        7.2         6.      0.092      0.005           C0030  7   54 
       5.00        7.2         8.      0.036      0.003           C0030  7   55 
       5.50        8.1         0.      0.267      0.001           C0030  7   56 
       5.50        8.1         2.      0.311      0.005           C0030  7   57 
       5.50        8.1         4.      0.149      0.007           C0030  7   58 
       5.50        8.1         6.      0.079      0.007           C0030  7   59 
       5.50        8.1         8.      0.030      0.004           C0030  7   60 
       5.80        8.7         0.      0.257      0.001           C0030  7   61 
       5.80        8.7         2.      0.300      0.006           C0030  7   62 
       5.80        8.7         4.      0.137      0.008           C0030  7   63 
       5.80        8.7         6.      0.068      0.008           C0030  7   64 
       5.80        8.7         8.      0.030      0.005           C0030  7   65 
       6.20        9.5         0.      0.248      0.001           C0030  7   66 
       6.20        9.5         2.      0.278      0.004           C0030  7   67 
       6.20        9.5         4.      0.118      0.006           C0030  7   68 
       6.20        9.5         6.      0.056      0.006           C0030  7   69 
       6.20        9.5         8.      0.019      0.004           C0030  7   70 
ENDDATA             58          0                                 C0030  7   71 
ENDSUBENT           70          0                                 C0030  799999 
SUBENT        C0030008   20180411                             C174C0030  8    1 
BIB                  7         17                                 C0030  8    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA)                                 C0030  8    3 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  8    4 
           D2 gas (99.5% pure)                                    C0030  8    5 
METHOD     (EDE)                                                  C0030  8    6 
DETECTOR   (SOLST) except at angles where the He3 particles and   C0030  8    7 
           the elastically scattered deuterons had about the same C0030  8    8 
           energy, two silicon surface-barrier detectors of 700   C0030  8    9 
           micrometer depletion depth each were used.  At these   C0030  8   10 
           angles a 10 micrometer silicon transmission detector   C0030  8   11 
           was employed to separate the He3 and d groups.         C0030  8   12 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  8   13 
           calculation of the geometry factor, the energy         C0030  8   14 
           uncertainty, uncertainty of the angular position,      C0030  8   15 
           charge collection and integration, gas pressure, and   C0030  8   16 
           in and out scattering between target and detector.     C0030  8   17 
HISTORY    (20180416A) BP: Corrected units to B/SR per Thompson's.C0030  8   18 
STATUS     (TABLE) Data taken from tables in preprint.            C0030  8   19 
ENDBIB              17          0                                 C0030  8   20 
COMMON               1          3                                 C0030  8   21 
DATA-ERR                                                          C0030  8   22 
PER-CENT                                                          C0030  8   23 
        2.5                                                       C0030  8   24 
ENDCOMMON            3          0                                 C0030  8   25 
DATA                 4        189                                 C0030  8   26 
EN         EN-ERR     ANG        DATA                             C0030  8   27 
MEV        KEV        ADEG       B/SR                             C0030  8   28 
       1.96        3.6       12.5      4.999                      C0030  8   29 
       1.96        3.6       15.0      3.259                      C0030  8   30 
       1.96        3.6       17.5      2.435                      C0030  8   31 
       1.96        3.6       20.0      1.915                      C0030  8   32 
       1.96        3.6       22.5      1.581                      C0030  8   33 
       1.96        3.6       25.0      1.341                      C0030  8   34 
       1.96        3.6       27.5      1.171                      C0030  8   35 
       1.96        3.6       30.0      1.042                      C0030  8   36 
       1.96        3.6       32.5      0.926                      C0030  8   37 
       1.96        3.6       35.0      0.842                      C0030  8   38 
       1.96        3.6       37.5      0.774                      C0030  8   39 
       1.96        3.6       40.0      0.722                      C0030  8   40 
       1.96        3.6       42.5      0.672                      C0030  8   41 
       1.96        3.6       45.0      0.649                      C0030  8   42 
       1.96        3.6       47.5      0.621                      C0030  8   43 
       1.96        3.6       50.0      0.602                      C0030  8   44 
       1.96        3.6       52.5      0.601                      C0030  8   45 
       1.96        3.6       55.0      0.592                      C0030  8   46 
       1.96        3.6       57.5      0.606                      C0030  8   47 
       1.96        3.6       60.0      0.603                      C0030  8   48 
       1.96        3.6       62.5      0.637                      C0030  8   49 
       1.96        3.6       65.0      0.655                      C0030  8   50 
       2.51        4.0       12.5      3.883                      C0030  8   51 
       2.51        4.0       15.0      2.761                      C0030  8   52 
       2.51        4.0       17.5      2.127                      C0030  8   53 
       2.51        4.0       20.0      1.707                      C0030  8   54 
       2.51        4.0       22.5      1.459                      C0030  8   55 
       2.51        4.0       25.0      1.237                      C0030  8   56 
       2.51        4.0       27.5      1.108                      C0030  8   57 
       2.51        4.0       30.0      0.980                      C0030  8   58 
       2.51        4.0       32.5      0.867                      C0030  8   59 
       2.51        4.0       35.0      0.787                      C0030  8   60 
       2.51        4.0       37.5      0.717                      C0030  8   61 
       2.51        4.0       40.0      0.663                      C0030  8   62 
       2.51        4.0       42.5      0.614                      C0030  8   63 
       2.51        4.0       45.0      0.585                      C0030  8   64 
       2.51        4.0       47.5      0.549                      C0030  8   65 
       2.51        4.0       50.0      0.541                      C0030  8   66 
       2.51        4.0       52.5      0.526                      C0030  8   67 
       2.51        4.0       55.0      0.532                      C0030  8   68 
       2.51        4.0       57.5      0.550                      C0030  8   69 
       2.51        4.0       60.0      0.550                      C0030  8   70 
       2.51        4.0       62.5      0.563                      C0030  8   71 
       3.02        4.5       12.5      3.328                      C0030  8   72 
       3.02        4.5       15.0      2.428                      C0030  8   73 
       3.02        4.5       17.5      1.909                      C0030  8   74 
       3.02        4.5       20.0      1.595                      C0030  8   75 
       3.02        4.5       22.5      1.361                      C0030  8   76 
       3.02        4.5       25.0      1.138                      C0030  8   77 
       3.02        4.5       27.5      1.040                      C0030  8   78 
       3.02        4.5       30.0      0.888                      C0030  8   79 
       3.02        4.5       32.5      0.825                      C0030  8   80 
       3.02        4.5       35.0      0.744                      C0030  8   81 
       3.02        4.5       37.5      0.676                      C0030  8   82 
       3.02        4.5       40.0      0.629                      C0030  8   83 
       3.02        4.5       42.5      0.586                      C0030  8   84 
       3.02        4.5       45.0      0.562                      C0030  8   85 
       3.02        4.5       47.5      0.528                      C0030  8   86 
       3.02        4.5       50.0      0.514                      C0030  8   87 
       3.02        4.5       52.5      0.493                      C0030  8   88 
       3.02        4.5       55.0      0.491                      C0030  8   89 
       3.02        4.5       57.5      0.496                      C0030  8   90 
       3.02        4.5       60.0      0.518                      C0030  8   91 
        3.5        5.0       12.5      2.869                      C0030  8   92 
        3.5        5.0       15.0      2.148                      C0030  8   93 
        3.5        5.0       17.5      1.710                      C0030  8   94 
        3.5        5.0       20.0      1.456                      C0030  8   95 
        3.5        5.0       22.5      1.241                      C0030  8   96 
        3.5        5.0       25.0      1.048                      C0030  8   97 
        3.5        5.0       27.5      0.946                      C0030  8   98 
        3.5        5.0       30.0      0.872                      C0030  8   99 
        3.5        5.0       32.5      0.757                      C0030  8  100 
        3.5        5.0       35.0      0.700                      C0030  8  101 
        3.5        5.0       37.5      0.625                      C0030  8  102 
        3.5        5.0       40.0      0.585                      C0030  8  103 
        3.5        5.0       42.5      0.537                      C0030  8  104 
        3.5        5.0       45.0      0.516                      C0030  8  105 
        3.5        5.0       47.5      0.493                      C0030  8  106 
        3.5        5.0       50.0      0.493                      C0030  8  107 
        3.5        5.0       52.5      0.476                      C0030  8  108 
        3.5        5.0       55.0      0.483                      C0030  8  109 
        3.5        5.0       57.0      0.484                      C0030  8  110 
        4.0        5.7       12.5      2.556                      C0030  8  111 
        4.0        5.7       15.0      2.039                      C0030  8  112 
        4.0        5.7       17.5      1.604                      C0030  8  113 
        4.0        5.7       20.0      1.400                      C0030  8  114 
        4.0        5.7       22.5      1.178                      C0030  8  115 
        4.0        5.7       25.0      1.056                      C0030  8  116 
        4.0        5.7       27.5      0.906                      C0030  8  117 
        4.0        5.7       30.0      0.815                      C0030  8  118 
        4.0        5.7       32.5      0.718                      C0030  8  119 
        4.0        5.7       35.0      0.648                      C0030  8  120 
        4.0        5.7       37.5      0.586                      C0030  8  121 
        4.0        5.7       40.0      0.548                      C0030  8  122 
        4.0        5.7       42.5      0.507                      C0030  8  123 
        4.0        5.7       45.0      0.486                      C0030  8  124 
        4.0        5.7       47.5      0.466                      C0030  8  125 
        4.0        5.7       50.0      0.451                      C0030  8  126 
        4.0        5.7       52.5      0.449                      C0030  8  127 
        4.0        5.7       55.0      0.452                      C0030  8  128 
        4.5        6.4       12.5      2.328                      C0030  8  129 
        4.5        6.4       15.0      1.845                      C0030  8  130 
        4.5        6.4       17.5      1.515                      C0030  8  131 
        4.5        6.4       20.0      1.317                      C0030  8  132 
        4.5        6.4       22.5      1.126                      C0030  8  133 
        4.5        6.4       25.0      0.997                      C0030  8  134 
        4.5        6.4       27.5      0.873                      C0030  8  135 
        4.5        6.4       30.0      0.778                      C0030  8  136 
        4.5        6.4       32.5      0.689                      C0030  8  137 
        4.5        6.4       35.0      0.619                      C0030  8  138 
        4.5        6.4       37.5      0.561                      C0030  8  139 
        4.5        6.4       40.0      0.514                      C0030  8  140 
        4.5        6.4       42.5      0.473                      C0030  8  141 
        4.5        6.4       45.0      0.460                      C0030  8  142 
        4.5        6.4       47.5      0.439                      C0030  8  143 
        4.5        6.4       50.0      0.430                      C0030  8  144 
        4.5        6.4       52.5      0.425                      C0030  8  145 
        4.5        6.4       55.0      0.436                      C0030  8  146 
        5.0        7.2       12.5      2.119                      C0030  8  147 
        5.0        7.2       15.0      1.735                      C0030  8  148 
        5.0        7.2       17.5      1.442                      C0030  8  149 
        5.0        7.2       20.0      1.252                      C0030  8  150 
        5.0        7.2       22.5      1.094                      C0030  8  151 
        5.0        7.2       25.0      0.960                      C0030  8  152 
        5.0        7.2       27.5      0.846                      C0030  8  153 
        5.0        7.2       30.0      0.752                      C0030  8  154 
        5.0        7.2       32.5      0.666                      C0030  8  155 
        5.0        7.2       35.0      0.597                      C0030  8  156 
        5.0        7.2       37.5      0.540                      C0030  8  157 
        5.0        7.2       40.0      0.496                      C0030  8  158 
        5.0        7.2       42.5      0.465                      C0030  8  159 
        5.0        7.2       45.0      0.449                      C0030  8  160 
        5.0        7.2       47.5      0.424                      C0030  8  161 
        5.0        7.2       50.0      0.426                      C0030  8  162 
        5.0        7.2       52.5      0.418                      C0030  8  163 
        5.0        7.2       55.0      0.409                      C0030  8  164 
        5.5        8.1       12.5      1.984                      C0030  8  165 
        5.5        8.1       15.0      1.618                      C0030  8  166 
        5.5        8.1       17.5      1.368                      C0030  8  167 
        5.5        8.1       20.0      1.205                      C0030  8  168 
        5.5        8.1       22.5      1.051                      C0030  8  169 
        5.5        8.1       25.0      0.918                      C0030  8  170 
        5.5        8.1       27.5      0.808                      C0030  8  171 
        5.5        8.1       30.0      0.716                      C0030  8  172 
        5.5        8.1       32.5      0.644                      C0030  8  173 
        5.5        8.1       35.0      0.570                      C0030  8  174 
        5.5        8.1       37.5      0.516                      C0030  8  175 
        5.5        8.1       40.0      0.473                      C0030  8  176 
        5.5        8.1       42.5      0.439                      C0030  8  177 
        5.5        8.1       45.0      0.425                      C0030  8  178 
        5.5        8.1       47.5      0.420                      C0030  8  179 
        5.5        8.1       50.0      0.401                      C0030  8  180 
        5.5        8.1       52.5      0.394                      C0030  8  181 
        5.5        8.1       55.0      0.397                      C0030  8  182 
        5.8        8.7       12.5      1.893                      C0030  8  183 
        5.8        8.7       15.0      1.596                      C0030  8  184 
        5.8        8.7       17.5      1.339                      C0030  8  185 
        5.8        8.7       20.0      1.174                      C0030  8  186 
        5.8        8.7       22.5      1.021                      C0030  8  187 
        5.8        8.7       25.0      0.897                      C0030  8  188 
        5.8        8.7       27.5      0.785                      C0030  8  189 
        5.8        8.7       30.0      0.694                      C0030  8  190 
        5.8        8.7       32.5      0.614                      C0030  8  191 
        5.8        8.7       35.0      0.553                      C0030  8  192 
        5.8        8.7       37.5      0.499                      C0030  8  193 
        5.8        8.7       40.0      0.462                      C0030  8  194 
        5.8        8.7       42.5      0.419                      C0030  8  195 
        5.8        8.7       45.0      0.416                      C0030  8  196 
        5.8        8.7       47.5      0.405                      C0030  8  197 
        5.8        8.7       50.0      0.380                      C0030  8  198 
        5.8        8.7       52.5      0.375                      C0030  8  199 
        5.8        8.7       55.0      0.365                      C0030  8  200 
        6.2        9.4       12.5      1.834                      C0030  8  201 
        6.2        9.4       15.0      1.508                      C0030  8  202 
        6.2        9.4       17.5      1.313                      C0030  8  203 
        6.2        9.4       20.0      1.143                      C0030  8  204 
        6.2        9.4       22.5      0.994                      C0030  8  205 
        6.2        9.4       25.0      0.875                      C0030  8  206 
        6.2        9.4       27.5      0.771                      C0030  8  207 
        6.2        9.4       30.0      0.671                      C0030  8  208 
        6.2        9.4       32.5      0.600                      C0030  8  209 
        6.2        9.4       35.0      0.540                      C0030  8  210 
        6.2        9.4       37.5      0.489                      C0030  8  211 
        6.2        9.4       40.0      0.448                      C0030  8  212 
        6.2        9.4       42.5      0.426                      C0030  8  213 
        6.2        9.4       45.0      0.401                      C0030  8  214 
        6.2        9.4       47.5      0.375                      C0030  8  215 
        6.2        9.4       50.0      0.381                      C0030  8  216 
        6.2        9.4       52.5      0.381                      C0030  8  217 
ENDDATA            191          0                                 C0030  8  218 
ENDSUBENT          217          0                                 C0030  899999 
SUBENT        C0030009   20180411                             C174C0030  9    1 
BIB                  6         16                                 C0030  9    2 
REACTION   (1-H-2(D,N)2-HE-3,,DA,HE3)                             C0030  9    3 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  9    4 
           D2 gas (99.5% pure)                                    C0030  9    5 
METHOD     (ASSOP,EDE)                                            C0030  9    6 
DETECTOR   (SOLST) except at angles where the He3 particles and   C0030  9    7 
           the elastically scattered deuterons had about the same C0030  9    8 
           energy, two silicon surface-barrier detectors of 700   C0030  9    9 
           micrometer depletion depth each were used.  At these   C0030  9   10 
           angles a 10 micrometer silicon transmission detector   C0030  9   11 
           was employed to separate the He3 and d groups.         C0030  9   12 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  9   13 
           calculation of the geometry factor, the energy         C0030  9   14 
           uncertainty, uncertainty of the angular position,      C0030  9   15 
           charge collection and integration, gas pressure, and   C0030  9   16 
           in and out scattering between target and detector.     C0030  9   17 
STATUS     (TABLE) Data taken from table1 page 617 in article.    C0030  9   18 
ENDBIB              16          0                                 C0030  9   19 
COMMON               1          3                                 C0030  9   20 
DATA-ERR                                                          C0030  9   21 
PER-CENT                                                          C0030  9   22 
        3.4                                                       C0030  9   23 
ENDCOMMON            3          0                                 C0030  9   24 
DATA                 4        189                                 C0030  9   25 
EN         EN-ERR     ANG        DATA                             C0030  9   26 
MEV        KEV        ADEG       MB/SR                            C0030  9   27 
       1.96        3.6       12.5      59.18                      C0030  9   28 
       1.96        3.6       15.0      51.48                      C0030  9   29 
       1.96        3.6       17.5      42.79                      C0030  9   30 
       1.96        3.6       20.0      35.61                      C0030  9   31 
       1.96        3.6       22.5      28.22                      C0030  9   32 
       1.96        3.6       25.0      23.46                      C0030  9   33 
       1.96        3.6       27.5      19.75                      C0030  9   34 
       1.96        3.6       30.0      17.20                      C0030  9   35 
       1.96        3.6       32.5      15.14                      C0030  9   36 
       1.96        3.6       35.0      14.38                      C0030  9   37 
       1.96        3.6       37.5      13.79                      C0030  9   38 
       1.96        3.6       40.0      13.32                      C0030  9   39 
       1.96        3.6       42.5      13.16                      C0030  9   40 
       1.96        3.6       45.0      13.00                      C0030  9   41 
       1.96        3.6       47.5      12.58                      C0030  9   42 
       1.96        3.6       50.0      12.59                      C0030  9   43 
       1.96        3.6       52.5      11.92                      C0030  9   44 
       1.96        3.6       55.0      11.10                      C0030  9   45 
       1.96        3.6       57.5      10.46                      C0030  9   46 
       1.96        3.6       60.0       9.42                      C0030  9   47 
       1.96        3.6       62.5       8.74                      C0030  9   48 
       1.96        3.6       65.0       8.10                      C0030  9   49 
       1.96        3.6       67.5       7.48                      C0030  9   50 
       2.51        4.0       12.5      65.21                      C0030  9   51 
       2.51        4.0       15.0      55.99                      C0030  9   52 
       2.51        4.0       17.5      43.81                      C0030  9   53 
       2.51        4.0       20.0      34.07                      C0030  9   54 
       2.51        4.0       22.5      27.01                      C0030  9   55 
       2.51        4.0       25.0      21.08                      C0030  9   56 
       2.51        4.0       27.5      18.26                      C0030  9   57 
       2.51        4.0       30.0      15.77                      C0030  9   58 
       2.51        4.0       32.5      14.67                      C0030  9   59 
       2.51        4.0       35.0      15.03                      C0030  9   60 
       2.51        4.0       37.5      15.19                      C0030  9   61 
       2.51        4.0       40.0      15.82                      C0030  9   62 
       2.51        4.0       42.5      16.27                      C0030  9   63 
       2.51        4.0       45.0      15.40                      C0030  9   64 
       2.51        4.0       47.5      14.70                      C0030  9   65 
       2.51        4.0       50.0      14.00                      C0030  9   66 
       2.51        4.0       52.5      13.03                      C0030  9   67 
       2.51        4.0       55.0      11.83                      C0030  9   68 
       2.51        4.0       57.5      10.44                      C0030  9   69 
       2.51        4.0       60.0       9.24                      C0030  9   70 
       2.51        4.0       62.5       8.16                      C0030  9   71 
       3.02        4.5       12.5      70.65                      C0030  9   72 
       3.02        4.5       15.0      56.21                      C0030  9   73 
       3.02        4.5       17.5      42.29                      C0030  9   74 
       3.02        4.5       20.0      32.06                      C0030  9   75 
       3.02        4.5       22.5      23.99                      C0030  9   76 
       3.02        4.5       25.0      18.67                      C0030  9   77 
       3.02        4.5       27.5      16.28                      C0030  9   78 
       3.02        4.5       30.0      14.80                      C0030  9   79 
       3.02        4.5       32.5      15.47                      C0030  9   80 
       3.02        4.5       35.0      16.32                      C0030  9   81 
       3.02        4.5       37.5      17.42                      C0030  9   82 
       3.02        4.5       40.0      17.42                      C0030  9   83 
       3.02        4.5       42.5      17.72                      C0030  9   84 
       3.02        4.5       45.0      16.84                      C0030  9   85 
       3.02        4.5       47.5      16.38                      C0030  9   86 
       3.02        4.5       50.0      15.55                      C0030  9   87 
       3.02        4.5       52.5      13.73                      C0030  9   88 
       3.02        4.5       55.0      12.27                      C0030  9   89 
       3.02        4.5       57.5      10.33                      C0030  9   90 
       3.02        4.5       60.0       9.08                      C0030  9   91 
        3.5        5.0       12.5      73.76                      C0030  9   92 
        3.5        5.0       15.0      52.63                      C0030  9   93 
        3.5        5.0       17.5      37.26                      C0030  9   94 
        3.5        5.0       20.0      28.82                      C0030  9   95 
        3.5        5.0       22.5      19.55                      C0030  9   96 
        3.5        5.0       25.0      15.79                      C0030  9   97 
        3.5        5.0       27.5      14.15                      C0030  9   98 
        3.5        5.0       30.0      15.16                      C0030  9   99 
        3.5        5.0       32.5      15.55                      C0030  9  100 
        3.5        5.0       35.0      17.28                      C0030  9  101 
        3.5        5.0       37.5      18.38                      C0030  9  102 
        3.5        5.0       40.0      19.99                      C0030  9  103 
        3.5        5.0       42.5      19.11                      C0030  9  104 
        3.5        5.0       45.0      18.81                      C0030  9  105 
        3.5        5.0       47.5      17.37                      C0030  9  106 
        3.5        5.0       50.0      15.52                      C0030  9  107 
        3.5        5.0       52.5      13.76                      C0030  9  108 
        3.5        5.0       55.0      10.92                      C0030  9  109 
        3.5        5.0       57.0       8.49                      C0030  9  110 
        4.0        5.7       12.5      70.90                      C0030  9  111 
        4.0        5.7       15.0      54.15                      C0030  9  112 
        4.0        5.7       17.5      37.02                      C0030  9  113 
        4.0        5.7       20.0      25.24                      C0030  9  114 
        4.0        5.7       22.5      17.65                      C0030  9  115 
        4.0        5.7       25.0      14.32                      C0030  9  116 
        4.0        5.7       27.5      14.00                      C0030  9  117 
        4.0        5.7       30.0      15.26                      C0030  9  118 
        4.0        5.7       32.5      16.70                      C0030  9  119 
        4.0        5.7       35.0      18.51                      C0030  9  120 
        4.0        5.7       37.5      19.58                      C0030  9  121 
        4.0        5.7       40.0      21.20                      C0030  9  122 
        4.0        5.7       42.5      20.64                      C0030  9  123 
        4.0        5.7       45.0      19.55                      C0030  9  124 
        4.0        5.7       47.5      17.62                      C0030  9  125 
        4.0        5.7       50.0      16.00                      C0030  9  126 
        4.0        5.7       52.5      13.48                      C0030  9  127 
        4.0        5.7       55.0      10.41                      C0030  9  128 
        4.0        5.7       57.5       8.33                      C0030  9  129 
        4.5        6.4       12.5      72.01                      C0030  9  130 
        4.5        6.4       15.0      50.57                      C0030  9  131 
        4.5        6.4       17.5      33.54                      C0030  9  132 
        4.5        6.4       20.0      21.94                      C0030  9  133 
        4.5        6.4       22.5      15.60                      C0030  9  134 
        4.5        6.4       25.0      14.61                      C0030  9  135 
        4.5        6.4       27.5      13.81                      C0030  9  136 
        4.5        6.4       30.0      15.65                      C0030  9  137 
        4.5        6.4       32.5      17.82                      C0030  9  138 
        4.5        6.4       35.0      19.22                      C0030  9  139 
        4.5        6.4       37.5      21.70                      C0030  9  140 
        4.5        6.4       40.0      21.55                      C0030  9  141 
        4.5        6.4       42.5      21.50                      C0030  9  142 
        4.5        6.4       45.0      20.19                      C0030  9  143 
        4.5        6.4       47.5      19.06                      C0030  9  144 
        4.5        6.4       50.0      15.64                      C0030  9  145 
        4.5        6.4       52.5      12.17                      C0030  9  146 
