ENTRY            C1472   20171029                             C169C1472  0    1 
SUBENT        C1472001   20171029                             C169C1472  1    1 
BIB                 10         17                                 C1472  1    2 
INSTITUTE  (1USAFSU)                                              C1472  1    3 
REFERENCE  (J,PR/C,11,859,1975)                                   C1472  1    4 
AUTHOR     (L.West Jr,K.W.Kemper,N.R.Fletcher)                    C1472  1    5 
TITLE      Elastic scattering of 16O by even mass nickel isotopes C1472  1    6 
FACILITY   (VDGT,1USAFSU) FSU model S-FN tandem Van de Graaff     C1472  1    7 
INC-SOURCE Oxygen beam from 36 to 56 MeV                          C1472  1    8 
SAMPLE     Isotopically enriched nickel metal targets of 30 to    C1472  1    9 
            80 microg/cm2 thickness deposited into thin carbon    C1472  1   10 
            backing.                                              C1472  1   11 
DETECTOR   (SIBAR) 8 to 16 Si surface barrier detectors of 100    C1472  1   12 
            microm depletion depth                                C1472  1   13 
ADD-RES    While numerical data for incident energies between 40  C1472  1   14 
           and 56 MeV were obtained from authors, the figures in  C1472  1   15 
           the Phys.Rev. article show also data for 36 and 38 MeV C1472  1   16 
            (which show almost no angular dependence). (Compiler) C1472  1   17 
HISTORY    (20061129C) DR                                         C1472  1   18 
           (20171025A) OS. ADD-RES added.                         C1472  1   19 
ENDBIB              17          0                                 C1472  1   20 
NOCOMMON             0          0                                 C1472  1   21 
ENDSUBENT           20          0                                 C1472  199999 
SUBENT        C1472002   20171029                             C169C1472  2    1 
BIB                  3          3                                 C1472  2    2 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH)                 C1472  2    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  2    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  2    5 
ENDBIB               3          0                                 C1472  2    6 
NOCOMMON             0          0                                 C1472  2    7 
DATA                 4        130                                 C1472  2    8 
44.         72.2      1.114      0.012                            C1472  5   71 
44.         83.3      0.838      0.015                            C1472  5   72 
44.         93.9      0.478      0.018                            C1472  5   73 
44.        104.2      0.246      0.012                            C1472  5   74 
44.        114.5      0.119      0.017                            C1472  5   75 
44.        123.9      0.064      0.0061                           C1472  5   76 
44.        132.8      0.0284     0.002                            C1472  5   77 
44.        141.3      0.0246     0.0011                           C1472  5   78 
44.        149.5      0.0172     0.0015                           C1472  5   79 
44.        157.4      0.0122     0.0012                           C1472  5   80 
44.        165.1      0.0105     0.0015                           C1472  5   81 
44.        172.7      0.0089     0.002                            C1472  5   82 
46.         24.5      1.001      0.030                            C1472  5   83 
46.         36.8      0.943      0.021                            C1472  5   84 
46.         48.9      0.973      0.05                             C1472  5   85 
46.         60.7      1.10       0.011                            C1472  5   86 
46.         72.2      0.985      0.015                            C1472  5   87 
46.         83.3      0.530      0.014                            C1472  5   88 
46.         93.9      0.233      0.01                             C1472  5   89 
46.        104.2      0.0976     0.003                            C1472  5   90 
46.        114.5      0.0389     0.0028                           C1472  5   91 
46.        123.9      0.0195     0.0018                           C1472  5   92 
46.        132.8      0.0104     0.0008                           C1472  5   93 
46.        141.3      0.0073     0.0007                           C1472  5   94 
46.        149.5      0.0032     0.0006                           C1472  5   95 
46.        157.4      0.0046     0.0007                           C1472  5   96 
46.        165.1      0.0026     0.0005                           C1472  5   97 
46.        172.7      0.0030     0.0012                           C1472  5   98 
48.         24.5      1.029      0.031                            C1472  5   99 
48.         30.7      0.941      0.056                            C1472  5  100 
48.         36.8      0.966      0.04                             C1472  5  101 
48.         42.9      1.013      0.047                            C1472  5  102 
48.         48.9      0.959      0.032                            C1472  5  103 
48.         54.8      1.098      0.042                            C1472  5  104 
48.         60.7      1.153      0.063                            C1472  5  105 
48.         66.5      0.996      0.018                            C1472  5  106 
48.         72.2      0.724      0.009                            C1472  5  107 
48.         77.8      0.471      0.012                            C1472  5  108 
48.         83.3      0.305      0.007                            C1472  5  109 
48.         88.6      0.173      0.004                            C1472  5  110 
48.         93.9      0.110      0.006                            C1472  5  111 
48.         99.1      0.0648     0.0032                           C1472  5  112 
48.        104.2      0.0399     0.0019                           C1472  5  113 
48.        114.5      0.0151     0.0025                           C1472  5  114 
48.        119.2      0.0094     0.0009                           C1472  5  115 
48.        123.9      0.007      0.0007                           C1472  5  116 
48.        128.4      0.0043     0.0004                           C1472  5  117 
48.        132.8      0.0038     0.0006                           C1472  5  118 
48.        137.1      0.00221    0.00024                          C1472  5  119 
48.        141.3      0.00193    0.00043                          C1472  5  120 
48.        145.4      0.00148    0.0002                           C1472  5  121 
48.        168.9      0.00038    0.00012                          C1472  5  122 
50.         24.5      1.00       0.030                            C1472  5  123 
50.         36.8      0.965      0.028                            C1472  5  124 
50.         48.9      1.123      0.055                            C1472  5  125 
50.         60.7      1.075      0.019                            C1472  5  126 
50.         72.2      0.451      0.016                            C1472  5  127 
50.         83.3      0.130      0.005                            C1472  5  128 
50.         93.9      0.047      0.005                            C1472  5  129 
50.        104.2      0.016      0.002                            C1472  5  130 
50.        114.5      0.0046     0.001                            C1472  5  131 
50.        123.9      0.0017     0.0008                           C1472  5  132 
50.        132.8      0.00117    0.00027                          C1472  5  133 
50.        141.3      0.00076    0.00024                          C1472  5  134 
52.         24.5      1.003      0.029                            C1472  5  135 
52.         36.8      0.989      0.029                            C1472  5  136 
52.         48.9      1.165      0.056                            C1472  5  137 
52.         60.7      0.794      0.01                             C1472  5  138 
52.         72.2      0.265      0.008                            C1472  5  139 
52.         83.3      0.071      0.005                            C1472  5  140 
52.         93.9      0.0183     0.0016                           C1472  5  141 
52.        104.2      0.0057     0.0006                           C1472  5  142 
54.         24.5      1.001      0.03                             C1472  5  143 
54.         36.8      0.929      0.026                            C1472  5  144 
54.         42.9      0.994      0.05                             C1472  5  145 
54.         48.9      1.197      0.056                            C1472  5  146 
54.         54.8      0.843      0.012                            C1472  5  147 
54.         60.7      0.559      0.007                            C1472  5  148 
54.         66.5      0.273      0.008                            C1472  5  149 
54.         72.2      0.145      0.005                            C1472  5  150 
54.         77.8      0.064      0.004                            C1472  5  151 
54.         83.3      0.0343     0.003                            C1472  5  152 
54.         88.6      0.0133     0.0011                           C1472  5  153 
54.         93.9      0.0080     0.0009                           C1472  5  154 
54.         99.1      0.0033     0.0004                           C1472  5  155 
54.        104.2      0.0025     0.00034                          C1472  5  156 
ENDDATA            148          0                                 C1472  5  157 
ENDSUBENT          156          0                                 C1472  599999 
ENDENTRY             5          0                                 C147299999999 
