ENTRY            E2129   20090706                             E057E212900000001 
SUBENT        E2129001   20090706                             E057E212900100001 
BIB                 13         24                                 E212900100002 
TITLE      Measurements of double-differential neutron-production E212900100003 
           cross-sections for the 9Be(p,xn) and 9Be(d,xn)         E212900100004 
           reactions at 10 MeV                                    E212900100005 
AUTHOR     (Y.Iwamoto, Y.Sakamoto, N.Matsuda, Y.Nakane, K.Ochiai, E212900100006 
           H.Kaneko, K.Niita, T.Shibata, H.Nakashima)             E212900100007 
INSTITUTE  (2JPNJAE)                                              E212900100008 
           (2JPNJPN) Research Organization for Information        E212900100009 
                     Science and Technology, Tokai                E212900100010 
REFERENCE  (J,NIM/A,598,(3),687,200901)                           E212900100011 
PART-DET   (N)                                                    E212900100012 
INC-SOURCE Beam intensity is 10 to 20 nA.                         E212900100013 
SAMPLE     - Chemical-form of target is element.                  E212900100014 
           - Physical-form of target is solid.                    E212900100015 
           - Target-thickness is 0.028 mg/cm**2.                  E212900100016 
METHOD     (TOF) Flight path of 2.0 m                             E212900100017 
FACILITY   (ISOCY,2JPNJAE) HB-1 beam line at the TIARA facility   E212900100018 
DETECTOR   Solid angle of detector is 2.03 msr.                   E212900100019 
           (SCIN) To detect neutron (NE213)                       E212900100020 
ERR-ANALYS (ERR-T) Total uncertainty                              E212900100021 
           (ERR-SYS) Mainly due to limited neutron detection      E212900100022 
                     efficiency                                   E212900100023 
ADD-RES    Integrated neutron production cross sections for En >  E212900100024 
           1.8 MeV (Fig.9, p695)                                  E212900100025 
HISTORY    (20090106C) Mt                                         E212900100026 
ENDBIB              24          0                                 E212900100027 
COMMON               2          3                                 E212900100028 
EN         ERR-SYS                                                E212900100029 
MEV        PER-CENT                                               E212900100030 
 10.        10.                                                   E212900100031 
ENDCOMMON            3          0                                 E212900100032 
ENDSUBENT           31          0                                 E212900199999 
SUBENT        E2129002   20090706                             E057E212900200001 
BIB                  3          6                                 E212900200002 
REACTION   (4-BE-9(P,X)0-NN-1,,DA/DE)                             E212900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E212900200004 
           laboratory system                                      E212900200005 
           (E,N)                                                  E212900200006 
STATUS     (TABLE) Data (Fig.7, p691 of reference) sent by e-mail E212900200007 
                   from Y.Iwamoto (2009.01.06)                    E212900200008 
ENDBIB               6          0                                 E212900200009 
NOCOMMON             0          0                                 E212900200010 
DATA                 4        407                                 E212900200011 
 15.        4.15       13.416     0.51304                         E212900300037 
 15.        4.25       11.846     0.48211                         E212900300038 
 15.        4.35       10.29      0.44932                         E212900300039 
 15.        4.45       9.1795     0.42439                         E212900300040 
 15.        4.55       8.4454     0.40707                         E212900300041 
 15.        4.65       8.4647     0.40753                         E212900300042 
 15.        4.75       8.478      0.40785                         E212900300043 
 15.        4.85       8.6734     0.41253                         E212900300044 
 15.        4.95       8.8998     0.41788                         E212900300045 
 15.        5.05       9.5303     0.43243                         E212900300046 
 15.        5.15       9.6375     0.43485                         E212900300047 
 15.        5.25       9.5814     0.43358                         E212900300048 
 15.        5.35       9.6875     0.43598                         E212900300049 
 15.        5.45       9.3078     0.42735                         E212900300050 
 15.        5.55       8.6239     0.41136                         E212900300051 
 15.        5.65       7.7643     0.39032                         E212900300052 
 15.        5.75       7.4667     0.38277                         E212900300053 
 15.        5.85       7.1264     0.37395                         E212900300054 
 15.        5.95       7.0984     0.37322                         E212900300055 
 15.        6.05       7.2795     0.37795                         E212900300056 
 15.        6.15       7.4375     0.38203                         E212900300057 
 15.        6.25       8.0671     0.39787                         E212900300058 
 15.        6.35       8.6618     0.41227                         E212900300059 
 15.        6.45       8.5819     0.41037                         E212900300060 
 15.        6.55       9.3556     0.42847                         E212900300061 
 15.        6.65       9.9083     0.44094                         E212900300062 
 15.        6.75       10.384     0.45141                         E212900300063 
 15.        6.85       10.394     0.45163                         E212900300064 
 15.        6.95       10.423     0.45224                         E212900300065 
 15.        7.05       10.103     0.44525                         E212900300066 
 15.        7.15       9.0557     0.42156                         E212900300067 
 15.        7.25       8.396      0.40591                         E212900300068 
 15.        7.35       7.7079     0.38892                         E212900300069 
 15.        7.45       6.9003     0.36799                         E212900300070 
 15.        7.55       6.9875     0.37031                         E212900300071 
 15.        7.65       6.3266     0.35236                         E212900300072 
 15.        7.75       5.7493     0.33591                         E212900300073 
 15.        7.85       5.0752     0.3156                          E212900300074 
 15.        7.95       4.5164     0.29773                         E212900300075 
 15.        8.05       4.0786     0.28293                         E212900300076 
 15.        8.15       3.4678     0.26089                         E212900300077 
 15.        8.25       2.9168     0.23927                         E212900300078 
 15.        8.35       2.4897     0.22106                         E212900300079 
 15.        8.45       2.1126     0.20364                         E212900300080 
 15.        8.55       1.9242     0.19435                         E212900300081 
 15.        8.65       1.5749     0.17583                         E212900300082 
 15.        8.75       1.4181     0.16685                         E212900300083 
 15.        8.85       1.1372     0.14942                         E212900300084 
 15.        8.95       1.0494     0.14354                         E212900300085 
 15.        9.05       0.87813    0.13131                         E212900300086 
 15.        9.15       0.67768    0.11537                         E212900300087 
 15.        9.25       0.77847    0.12364                         E212900300088 
 15.        9.35       0.70984    0.11807                         E212900300089 
 15.        9.45       0.58241    0.10696                         E212900300090 
 15.        9.55       0.68762    0.11621                         E212900300091 
 15.        9.65       0.71197    0.11825                         E212900300092 
 15.        9.75       0.60416    0.10894                         E212900300093 
 15.        9.85       0.72466    0.11929                         E212900300094 
 15.        9.95       0.7424     0.12074                         E212900300095 
 15.        10.05      0.77295    0.1232                          E212900300096 
 15.        10.15      0.79766    0.12516                         E212900300097 
 15.        10.25      0.9434     0.1361                          E212900300098 
 15.        10.35      1.0187     0.14144                         E212900300099 
 15.        10.45      1.1221     0.14843                         E212900300100 
 15.        10.55      1.2548     0.15696                         E212900300101 
 15.        10.65      1.2819     0.15865                         E212900300102 
 15.        10.75      1.3354     0.16192                         E212900300103 
 15.        10.85      1.5126     0.17232                         E212900300104 
 15.        10.95      1.5942     0.17691                         E212900300105 
 15.        11.05      1.6297     0.17887                         E212900300106 
 15.        11.15      1.8862     0.19243                         E212900300107 
 15.        11.25      1.9741     0.19687                         E212900300108 
 15.        11.35      1.9756     0.19694                         E212900300109 
 15.        11.45      2.2603     0.21065                         E212900300110 
 15.        11.55      2.404      0.21725                         E212900300111 
 15.        11.65      2.6353     0.22746                         E212900300112 
 15.        11.75      2.8332     0.23584                         E212900300113 
 15.        11.85      3.0101     0.24309                         E212900300114 
 15.        11.95      3.192      0.25033                         E212900300115 
 15.        12.05      3.3175     0.2552                          E212900300116 
 15.        12.15      3.2462     0.25245                         E212900300117 
 15.        12.25      3.4433     0.26                            E212900300118 
 15.        12.35      3.2404     0.25222                         E212900300119 
 15.        12.45      3.1412     0.24833                         E212900300120 
 15.        12.55      3.2104     0.25105                         E212900300121 
 15.        12.65      2.9839     0.24203                         E212900300122 
 15.        12.75      3.0274     0.24379                         E212900300123 
 15.        12.85      2.7886     0.23398                         E212900300124 
 15.        12.95      2.816      0.23513                         E212900300125 
 15.        13.05      2.5865     0.22534                         E212900300126 
 15.        13.15      2.5311     0.22292                         E212900300127 
 15.        13.25      2.5519     0.22383                         E212900300128 
 15.        13.35      2.3886     0.21655                         E212900300129 
 15.        13.45      2.0532     0.20078                         E212900300130 
 15.        13.55      1.9772     0.19703                         E212900300131 
 15.        13.65      1.7047     0.18294                         E212900300132 
 15.        13.75      1.6642     0.18076                         E212900300133 
 15.        13.85      1.3899     0.16519                         E212900300134 
 15.        13.95      1.2308     0.15545                         E212900300135 
 15.        14.05      1.1695     0.15153                         E212900300136 
 15.        14.15      0.97882    0.13863                         E212900300137 
 15.        14.25      0.84401    0.12874                         E212900300138 
 15.        14.35      0.77618    0.12345                         E212900300139 
 15.        14.45      0.6577     0.11364                         E212900300140 
 15.        14.55      0.58265    0.10696                         E212900300141 
 15.        14.65      0.44421    0.093411                        E212900300142 
 15.        14.75      0.38088    0.086497                        E212900300143 
 15.        14.85      0.28238    0.074485                        E212900300144 
 15.        14.95      0.16533    0.057021                        E212900300145 
 15.        15.05      0.21837    0.0655                          E212900300146 
 15.        15.15      0.18603    0.06047                         E212900300147 
 15.        15.25      0.11074    0.046669                        E212900300148 
 15.        15.35      0.090261   0.042142                        E212900300149 
 15.        15.45      0.061974   0.034944                        E212900300150 
 15.        15.55      0.10162    0.044695                        E212900300151 
 15.        15.65      0.026954   0.023104                        E212900300152 
 30.        1.85       16.236     0.56469                         E212900300153 
 30.        1.95       14.144     0.52703                         E212900300154 
 30.        2.05       12.853     0.50237                         E212900300155 
 30.        2.15       11.636     0.47798                         E212900300156 
 30.        2.25       11.076     0.46634                         E212900300157 
 30.        2.35       10.882     0.46222                         E212900300158 
 30.        2.45       10.142     0.44621                         E212900300159 
 30.        2.55       9.8641     0.44006                         E212900300160 
 30.        2.65       10.077     0.44478                         E212900300161 
 30.        2.75       9.6003     0.43413                         E212900300162 
 30.        2.85       9.2706     0.42661                         E212900300163 
 30.        2.95       9.1195     0.42312                         E212900300164 
 30.        3.05       8.4421     0.40709                         E212900300165 
 30.        3.15       7.8501     0.39256                         E212900300166 
 30.        3.25       7.1952     0.37584                         E212900300167 
 30.        3.35       7.0335     0.37159                         E212900300168 
 30.        3.45       6.7656     0.36444                         E212900300169 
 30.        3.55       7.3658     0.38026                         E212900300170 
 30.        3.65       7.945      0.39493                         E212900300171 
 30.        3.75       8.4473     0.40722                         E212900300172 
 30.        3.85       8.1245     0.39936                         E212900300173 
 30.        3.95       7.4929     0.38353                         E212900300174 
 30.        4.05       6.6558     0.36147                         E212900300175 
 30.        4.15       5.6958     0.33439                         E212900300176 
 30.        4.25       5.0824     0.31588                         E212900300177 
 30.        4.35       4.7163     0.30429                         E212900300178 
 30.        4.45       4.4217     0.29464                         E212900300179 
 30.        4.55       4.5363     0.29843                         E212900300180 
 30.        4.65       4.8206     0.30764                         E212900300181 
 30.        4.75       4.8547     0.30873                         E212900300182 
 30.        4.85       4.8418     0.30832                         E212900300183 
 30.        4.95       5.1008     0.31645                         E212900300184 
 30.        5.05       4.5381     0.2985                          E212900300185 
 30.        5.15       4.47       0.29625                         E212900300186 
 30.        5.25       4.3051     0.29074                         E212900300187 
 30.        5.35       4.0853     0.28322                         E212900300188 
 30.        5.45       3.9261     0.27765                         E212900300189 
 30.        5.55       3.5214     0.26295                         E212900300190 
 30.        5.65       3.6361     0.2672                          E212900300191 
 30.        5.75       3.4955     0.26199                         E212900300192 
 30.        5.85       3.7919     0.27287                         E212900300193 
 30.        5.95       4.5177     0.29784                         E212900300194 
 30.        6.05       4.5946     0.30036                         E212900300195 
 30.        6.15       4.8082     0.30727                         E212900300196 
 30.        6.25       5.4303     0.32654                         E212900300197 
 30.        6.35       5.5462     0.33001                         E212900300198 
 30.        6.45       5.5969     0.33151                         E212900300199 
 30.        6.55       5.6321     0.33255                         E212900300200 
 30.        6.65       5.0496     0.31489                         E212900300201 
 30.        6.75       5.3384     0.32377                         E212900300202 
 30.        6.85       4.824      0.30778                         E212900300203 
 30.        6.95       4.3282     0.29154                         E212900300204 
 30.        7.05       4.1358     0.28498                         E212900300205 
 30.        7.15       3.505      0.26236                         E212900300206 
 30.        7.25       3.1832     0.25003                         E212900300207 
 30.        7.35       2.9059     0.2389                          E212900300208 
 30.        7.45       2.7331     0.23169                         E212900300209 
 30.        7.55       2.4633     0.21996                         E212900300210 
 30.        7.65       2.3107     0.21304                         E212900300211 
 30.        7.75       2.0122     0.19882                         E212900300212 
 30.        7.85       1.5942     0.17697                         E212900300213 
 30.        7.95       1.5432     0.17412                         E212900300214 
 30.        8.05       1.2118     0.15431                         E212900300215 
 30.        8.15       0.9723     0.13824                         E212900300216 
 30.        8.25       0.93854    0.13581                         E212900300217 
 30.        8.35       0.97357    0.13832                         E212900300218 
 30.        8.45       0.76977    0.12301                         E212900300219 
 30.        8.55       0.64456    0.11257                         E212900300220 
 30.        8.65       0.49434    0.098607                        E212900300221 
 30.        8.75       0.40174    0.088913                        E212900300222 
 30.        8.85       0.47738    0.096899                        E212900300223 
 30.        8.95       0.4391     0.092932                        E212900300224 
 30.        9.05       0.24705    0.069787                        E212900300225 
 30.        9.15       0.5309     0.10217                         E212900300226 
 30.        9.25       0.44684    0.093751                        E212900300227 
 30.        9.35       0.40983    0.08979                         E212900300228 
 30.        9.45       0.37457    0.085875                        E212900300229 
 30.        9.55       0.4436     0.093407                        E212900300230 
 30.        9.65       0.52316    0.10143                         E212900300231 
 30.        9.75       0.53775    0.10283                         E212900300232 
 30.        9.85       0.55436    0.10441                         E212900300233 
 30.        9.95       0.57835    0.10663                         E212900300234 
 30.        10.05      0.62749    0.11106                         E212900300235 
 30.        10.15      0.52269    0.10139                         E212900300236 
 30.        10.25      0.64193    0.11235                         E212900300237 
 30.        10.35      0.82106    0.12704                         E212900300238 
 30.        10.45      0.7082     0.118                           E212900300239 
 30.        10.55      0.75831    0.1221                          E212900300240 
 30.        10.65      0.88845    0.13215                         E212900300241 
 30.        10.75      0.99432    0.13979                         E212900300242 
 30.        10.85      1.0764     0.14545                         E212900300243 
 30.        10.95      1.1673     0.15146                         E212900300244 
 30.        11.05      1.2654     0.1577                          E212900300245 
 30.        11.15      1.3369     0.1621                          E212900300246 
 30.        11.25      1.3946     0.16555                         E212900300247 
 30.        11.35      1.4406     0.16826                         E212900300248 
 30.        11.45      1.63       0.17898                         E212900300249 
 30.        11.55      1.7348     0.18464                         E212900300250 
 30.        11.65      1.852      0.19078                         E212900300251 
 30.        11.75      2.1798     0.20696                         E212900300252 
 30.        11.85      2.181      0.20702                         E212900300253 
 30.        11.95      2.0898     0.20264                         E212900300254 
 30.        12.05      2.2523     0.21038                         E212900300255 
 30.        12.15      2.3446     0.21463                         E212900300256 
 30.        12.25      1.9472     0.19561                         E212900300257 
 30.        12.35      1.9573     0.19612                         E212900300258 
 30.        12.45      2.0814     0.20223                         E212900300259 
 30.        12.55      1.7126     0.18346                         E212900300260 
 30.        12.65      1.8653     0.19146                         E212900300261 
 30.        12.75      1.6274     0.17883                         E212900300262 
 30.        12.85      1.6418     0.17962                         E212900300263 
 30.        12.95      1.5326     0.17354                         E212900300264 
 30.        13.05      1.399      0.16581                         E212900300265 
 30.        13.15      1.5242     0.17307                         E212900300266 
 30.        13.25      1.2898     0.15922                         E212900300267 
 30.        13.35      1.1993     0.15352                         E212900300268 
 30.        13.45      1.0563     0.14407                         E212900300269 
 30.        13.55      0.96512    0.13773                         E212900300270 
 30.        13.65      0.83588    0.12818                         E212900300271 
 30.        13.75      0.70146    0.11743                         E212900300272 
 30.        13.85      0.75033    0.12144                         E212900300273 
 30.        13.95      0.53138    0.10222                         E212900300274 
 30.        14.05      0.4362     0.09262                         E212900300275 
 30.        14.15      0.42105    0.091006                        E212900300276 
 30.        14.25      0.39647    0.088289                        E212900300277 
 30.        14.35      0.19279    0.061633                        E212900300278 
 30.        14.45      0.24403    0.069317                        E212900300279 
 30.        14.55      0.31287    0.078436                        E212900300280 
 30.        14.65      0.13389    0.05137                         E212900300281 
 30.        14.75      0.16422    0.056866                        E212900300282 
 30.        14.85      0.098096   0.043979                        E212900300283 
 30.        14.95      0.083672   0.040637                        E212900300284 
 30.        15.05      0.035918   0.026768                        E212900300285 
 30.        15.15      0.0066685  0.011863                        E212900300286 
 30.        15.25      0.0093055  0.013864                        E212900300287 
 45.        1.85       16.362     0.5666                          E212900300288 
 45.        1.95       14.172     0.5273                          E212900300289 
 45.        2.05       13.079     0.50655                         E212900300290 
 45.        2.15       12.65      0.49815                         E212900300291 
 45.        2.25       12.209     0.48939                         E212900300292 
 45.        2.35       11.047     0.46552                         E212900300293 
 45.        2.45       11.636     0.47776                         E212900300294 
 45.        2.55       11.248     0.46972                         E212900300295 
 45.        2.65       11.163     0.46794                         E212900300296 
 45.        2.75       10.579     0.45552                         E212900300297 
 45.        2.85       9.8989     0.44065                         E212900300298 
 45.        2.95       9.4505     0.43056                         E212900300299 
 45.        3.05       8.7598     0.41452                         E212900300300 
 45.        3.15       8.0214     0.39666                         E212900300301 
 45.        3.25       7.9882     0.39584                         E212900300302 
 45.        3.35       7.9139     0.394                           E212900300303 
 45.        3.45       8.2839     0.4031                          E212900300304 
 45.        3.55       8.6317     0.41148                         E212900300305 
 45.        3.65       7.7986     0.39112                         E212900300306 
 45.        3.75       7.2918     0.3782                          E212900300307 
 45.        3.85       6.3027     0.35161                         E212900300308 
 45.        3.95       5.8807     0.33964                         E212900300309 
 45.        4.05       5.1532     0.31794                         E212900300310 
 45.        4.15       5.0947     0.31613                         E212900300311 
 45.        4.25       5.0219     0.31387                         E212900300312 
 45.        4.35       4.8527     0.30853                         E212900300313 
 45.        4.45       4.9728     0.31233                         E212900300314 
 45.        4.55       5.2061     0.31957                         E212900300315 
 45.        4.65       4.8799     0.30939                         E212900300316 
 45.        4.75       4.874      0.30921                         E212900300317 
 45.        4.85       4.7361     0.3048                          E212900300318 
 45.        4.95       4.4431     0.29523                         E212900300319 
 45.        5.05       4.0815     0.28296                         E212900300320 
 45.        5.15       3.7464     0.2711                          E212900300321 
 45.        5.25       3.6404     0.26724                         E212900300322 
 45.        5.35       3.7232     0.27026                         E212900300323 
 45.        5.45       3.8679     0.27546                         E212900300324 
 45.        5.55       4.2245     0.28788                         E212900300325 
 45.        5.65       4.2303     0.28807                         E212900300326 
 45.        5.75       4.3771     0.29303                         E212900300327 
 45.        5.85       4.6344     0.30152                         E212900300328 
 45.        5.95       4.645      0.30187                         E212900300329 
 45.        6.05       4.3016     0.2905                          E212900300330 
 45.        6.15       4.5946     0.30022                         E212900300331 
 45.        6.25       4.5704     0.29944                         E212900300332 
 45.        6.35       4.4701     0.29613                         E212900300333 
 45.        6.45       4.0845     0.28307                         E212900300334 
 45.        6.55       3.5608     0.26431                         E212900300335 
 45.        6.65       3.2812     0.25372                         E212900300336 
 45.        6.75       2.8607     0.2369                          E212900300337 
 45.        6.85       2.4429     0.21893                         E212900300338 
 45.        6.95       2.3928     0.21667                         E212900300339 
 45.        7.05       2.2281     0.20908                         E212900300340 
 45.        7.15       2.3443     0.21446                         E212900300341 
 45.        7.25       2.1171     0.20381                         E212900300342 
 45.        7.35       2.0303     0.19959                         E212900300343 
 45.        7.45       1.8392     0.18997                         E212900300344 
 45.        7.55       1.9049     0.19333                         E212900300345 
 45.        7.65       1.5874     0.17649                         E212900300346 
 45.        7.75       1.4617     0.16936                         E212900300347 
 45.        7.85       1.21       0.1541                          E212900300348 
 45.        7.95       1.0614     0.14432                         E212900300349 
 45.        8.05       0.87953    0.13138                         E212900300350 
 45.        8.15       0.66444    0.1142                          E212900300351 
 45.        8.25       0.63423    0.11157                         E212900300352 
 45.        8.35       0.52754    0.10176                         E212900300353 
 45.        8.45       0.49024    0.098098                        E212900300354 
 45.        8.55       0.46379    0.095423                        E212900300355 
 45.        8.65       0.43038    0.091921                        E212900300356 
 45.        8.75       0.43299    0.0922                          E212900300357 
 45.        8.85       0.42968    0.091845                        E212900300358 
 45.        8.95       0.41455    0.09022                         E212900300359 
 45.        9.05       0.47733    0.0968                          E212900300360 
 45.        9.15       0.26712    0.072449                        E212900300361 
 45.        9.25       0.36028    0.084117                        E212900300362 
 45.        9.35       0.32482    0.079874                        E212900300363 
 45.        9.45       0.36349    0.084488                        E212900300364 
 45.        9.55       0.4114     0.089878                        E212900300365 
 45.        9.65       0.41573    0.090353                        E212900300366 
 45.        9.75       0.41797    0.090592                        E212900300367 
 45.        9.85       0.35408    0.083386                        E212900300368 
 45.        9.95       0.41756    0.090546                        E212900300369 
 45.        10.05      0.41686    0.090466                        E212900300370 
 45.        10.15      0.39866    0.088477                        E212900300371 
 45.        10.25      0.33829    0.081511                        E212900300372 
 45.        10.35      0.52783    0.10179                         E212900300373 
 45.        10.45      0.47623    0.096695                        E212900300374 
 45.        10.55      0.52144    0.10118                         E212900300375 
 45.        10.65      0.53289    0.10228                         E212900300376 
 45.        10.75      0.57478    0.10622                         E212900300377 
 45.        10.85      0.56977    0.10576                         E212900300378 
 45.        10.95      0.68919    0.11631                         E212900300379 
 45.        11.05      0.76113    0.12223                         E212900300380 
 45.        11.15      0.6885     0.11625                         E212900300381 
 45.        11.25      0.89975    0.13289                         E212900300382 
 45.        11.35      0.87233    0.13084                         E212900300383 
 45.        11.45      0.84891    0.12909                         E212900300384 
 45.        11.55      0.9512     0.13664                         E212900300385 
 45.        11.65      0.91423    0.13396                         E212900300386 
 45.        11.75      1.0448     0.1432                          E212900300387 
 45.        11.85      0.91912    0.13432                         E212900300388 
 45.        11.95      1.0201     0.1415                          E212900300389 
 45.        12.05      0.89355    0.13244                         E212900300390 
 45.        12.15      0.84704    0.12894                         E212900300391 
 45.        12.25      0.79914    0.12525                         E212900300392 
 45.        12.35      0.94696    0.13633                         E212900300393 
 45.        12.45      0.83041    0.12767                         E212900300394 
 45.        12.55      0.71303    0.11831                         E212900300395 
 45.        12.65      0.63273    0.11145                         E212900300396 
 45.        12.75      0.64638    0.11264                         E212900300397 
 45.        12.85      0.56922    0.10571                         E212900300398 
 45.        12.95      0.51222    0.10028                         E212900300399 
 45.        13.05      0.48612    0.097691                        E212900300400 
 45.        13.15      0.39256    0.087796                        E212900300401 
 45.        13.25      0.49608    0.098681                        E212900300402 
 45.        13.35      0.3582     0.083861                        E212900300403 
 45.        13.45      0.20639    0.06368                         E212900300404 
 45.        13.55      0.22139    0.06595                         E212900300405 
 45.        13.65      0.31416    0.07854                         E212900300406 
 45.        13.75      0.2856     0.07488                         E212900300407 
 45.        13.85      0.14386    0.053166                        E212900300408 
 45.        13.95      0.11657    0.047876                        E212900300409 
 45.        14.05      0.091384   0.042387                        E212900300410 
 45.        14.15      0.1748     0.058586                        E212900300411 
 45.        14.25      0.14445    0.05327                         E212900300412 
 45.        14.35      0.070691   0.037282                        E212900300413 
 45.        14.45      0.016112   0.017916                        E212900300414 
 45.        14.55      0.092223   0.042582                        E212900300415 
 60.        1.85       9.1237     0.42314                         E212900300416 
 60.        1.95       8.1904     0.40089                         E212900300417 
 60.        2.05       7.5947     0.38602                         E212900300418 
 60.        2.15       7.4204     0.38156                         E212900300419 
 60.        2.25       6.9485     0.36922                         E212900300420 
 60.        2.35       6.2846     0.35114                         E212900300421 
 60.        2.45       5.6946     0.33425                         E212900300422 
 60.        2.55       5.4065     0.32568                         E212900300423 
 60.        2.65       5.2207     0.32004                         E212900300424 
 60.        2.75       4.8216     0.30756                         E212900300425 
 60.        2.85       4.39       0.29347                         E212900300426 
 60.        2.95       4.3576     0.29239                         E212900300427 
 60.        3.05       4.3742     0.29294                         E212900300428 
 60.        3.15       4.3076     0.2907                          E212900300429 
 60.        3.25       3.9859     0.27964                         E212900300430 
 60.        3.35       3.8364     0.27434                         E212900300431 
 60.        3.45       3.5021     0.26212                         E212900300432 
 60.        3.55       3.2004     0.25057                         E212900300433 
 60.        3.65       2.7687     0.23307                         E212900300434 
 60.        3.75       2.5687     0.22449                         E212900300435 
 60.        3.85       2.6034     0.226                           E212900300436 
 60.        3.95       2.4733     0.22028                         E212900300437 
 60.        4.05       2.4863     0.22086                         E212900300438 
 60.        4.15       2.4964     0.22131                         E212900300439 
 60.        4.25       2.4201     0.2179                          E212900300440 
 60.        4.35       2.3776     0.21598                         E212900300441 
 60.        4.45       2.2891     0.21192                         E212900300442 
 60.        4.55       2.1311     0.20448                         E212900300443 
 60.        4.65       1.8455     0.19029                         E212900300444 
 60.        4.75       1.9151     0.19384                         E212900300445 
 60.        4.85       1.7715     0.18643                         E212900300446 
 60.        4.95       1.7961     0.18772                         E212900300447 
 60.        5.05       1.7858     0.18718                         E212900300448 
 60.        5.15       1.8011     0.18798                         E212900300449 
 60.        5.25       1.8585     0.19095                         E212900300450 
 60.        5.35       1.888      0.19246                         E212900300451 
 60.        5.45       1.8335     0.18966                         E212900300452 
 60.        5.55       1.7885     0.18733                         E212900300453 
 60.        5.65       1.7565     0.18565                         E212900300454 
 60.        5.75       1.8809     0.19211                         E212900300455 
 60.        5.85       2.1456     0.20517                         E212900300456 
 60.        5.95       2.1327     0.20456                         E212900300457 
 60.        6.05       1.9284     0.19452                         E212900300458 
 60.        6.15       1.5704     0.17554                         E212900300459 
 60.        6.25       1.4844     0.17067                         E212900300460 
 60.        6.35       1.222      0.15485                         E212900300461 
 60.        6.45       1.1595     0.15084                         E212900300462 
 60.        6.55       1.0705     0.14494                         E212900300463 
 60.        6.65       0.85082    0.12922                         E212900300464 
 60.        6.75       0.92414    0.13467                         E212900300465 
 60.        6.85       0.87151    0.13078                         E212900300466 
 60.        6.95       0.80897    0.126                           E212900300467 
 60.        7.05       0.68565    0.11601                         E212900300468 
 60.        7.15       0.69842    0.11708                         E212900300469 
 60.        7.25       0.56839    0.10563                         E212900300470 
 60.        7.35       0.52073    0.1011                          E212900300471 
 60.        7.45       0.44746    0.093726                        E212900300472 
 60.        7.55       0.28637    0.075                           E212900300473 
 60.        7.65       0.32928    0.08041                         E212900300474 
 60.        7.75       0.36257    0.084368                        E212900300475 
 60.        7.85       0.18192    0.0598                          E212900300476 
 60.        7.95       0.28807    0.075215                        E212900300477 
 60.        8.05       0.23905    0.068523                        E212900300478 
 60.        8.15       0.24257    0.06903                         E212900300479 
 60.        8.25       0.23494    0.06794                         E212900300480 
 60.        8.35       0.23629    0.068131                        E212900300481 
 60.        8.45       0.17303    0.05832                         E212900300482 
 60.        8.55       0.19205    0.061435                        E212900300483 
 60.        8.65       0.14678    0.053716                        E212900300484 
 60.        8.75       0.16143    0.05634                         E212900300485 
 60.        8.85       0.17493    0.058635                        E212900300486 
 60.        8.95       0.23873    0.06848                         E212900300487 
 60.        9.05       0.25732    0.071085                        E212900300488 
 60.        9.15       0.21619    0.065177                        E212900300489 
 60.        9.25       0.29264    0.075811                        E212900300490 
 60.        9.35       0.268      0.072551                        E212900300491 
 60.        9.45       0.23711    0.068261                        E212900300492 
 60.        9.55       0.33073    0.080587                        E212900300493 
 60.        9.65       0.25923    0.071356                        E212900300494 
 60.        9.75       0.29134    0.07565                         E212900300495 
 60.        9.85       0.33528    0.081135                        E212900300496 
 60.        9.95       0.36866    0.085074                        E212900300497 
 60.        10.05      0.26519    0.072171                        E212900300498 
 60.        10.15      0.30042    0.076809                        E212900300499 
 60.        10.25      0.30335    0.077178                        E212900300500 
 60.        10.35      0.42312    0.09114                         E212900300501 
 60.        10.45      0.30859    0.077858                        E212900300502 
 60.        10.55      0.43399    0.092305                        E212900300503 
 60.        10.65      0.43801    0.092732                        E212900300504 
 60.        10.75      0.4447     0.093435                        E212900300505 
 60.        10.85      0.39106    0.087631                        E212900300506 
 60.        10.95      0.43753    0.092681                        E212900300507 
 60.        11.05      0.60838    0.10928                         E212900300508 
 60.        11.15      0.55236    0.10414                         E212900300509 
 60.        11.25      0.51135    0.1002                          E212900300510 
 60.        11.35      0.4945     0.098538                        E212900300511 
 60.        11.45      0.61219    0.10962                         E212900300512 
 60.        11.55      0.5383     0.1028                          E212900300513 
 60.        11.65      0.51916    0.10096                         E212900300514 
 60.        11.75      0.56209    0.10504                         E212900300515 
 60.        11.85      0.40554    0.089238                        E212900300516 
 60.        11.95      0.40191    0.088833                        E212900300517 
 60.        12.05      0.40196    0.088835                        E212900300518 
 60.        12.15      0.38269    0.086683                        E212900300519 
 60.        12.25      0.38963    0.087459                        E212900300520 
 60.        12.35      0.30965    0.077978                        E212900300521 
 60.        12.45      0.24926    0.069968                        E212900300522 
 60.        12.55      0.22078    0.065852                        E212900300523 
 60.        12.65      0.19536    0.061953                        E212900300524 
 60.        12.75      0.1323     0.050994                        E212900300525 
 60.        12.85      0.13523    0.051548                        E212900300526 
 60.        12.95      0.074432   0.038291                        E212900300527 
 60.        13.05      0.1389     0.052244                        E212900300528 
 60.        13.15      0.10073    0.044497                        E212900300529 
 60.        13.25      0.0053305  0.010441                        E212900300530 
