ENTRY            G0025   20110214                             G022G002500000001 
SUBENT        G0025001   20110214                             G022G002500100001 
BIB                 10         33                                 G002500100002 
TITLE      Fragment characteristics from fission of 238U and 234U G002500100003 
            induced by 6.5-9.0 MeV bremsstrahlung                 G002500100004 
AUTHOR     (A.Goeoek, M.Chernykh, C.Eckardt, J.Enders,            G002500100005 
            P.von Neumann-Cosel, A.Oberstedt, S.Oberstedt,        G002500100006 
            A.Richter)                                            G002500100007 
INSTITUTE  (2GERTHD,2SWDCTH,2ZZZGEL)                              G002500100008 
           (2SWDSWD) Oerebro Universitet, Oerebro                 G002500100009 
           (2ITYITY) European Centre for Theoretical Studies in   G002500100010 
            Nuclear Physics and Related Areas, Villazano (Trento) G002500100011 
REFERENCE  (J,NP/A,851,1,2011)                                    G002500100012 
FACILITY   (LINAC,2GERTHD) S-DALINAC                              G002500100013 
INC-SOURCE (BRST) Incident electron beam energies E0=6.5-9.0 MeV. G002500100014 
            U-238:                                                G002500100015 
             E0=8.5 MeV, Irradiated for 17 h with 19 micro-A      G002500100016 
             E0=7.0 MeV, Irradiated for 20 h with 43 micro-A      G002500100017 
             E0=6.5 MeV, Irradiated for 82 h with 48 micro-A;     G002500100018 
            U-234:                                                G002500100019 
             E0=9.0 MeV, Irradiated for 43 h with 23 micro-A      G002500100020 
             E0=7.5 MeV, Irradiated for 99 h with  5 micro-A      G002500100021 
             E0=6.8 MeV, Irradiated for 93 h with 11 micro-A      G002500100022 
SAMPLE      U-238: UF4, 130 micro-g/cm2;                          G002500100023 
            U-234: UF4, 190 micro-g/cm2;                          G002500100024 
            resting on 50 micro-g/cm2 gold foils with 35 micro-   G002500100025 
            g/cm2 polyimide backings.                             G002500100026 
ANALYSIS    Change in the fragments' kinetic energies caused by   G002500100027 
             the neutron evaporation is considered.               G002500100028 
COMMENT     Alf Goeoek (2011-05-11):                              G002500100029 
             Data shown in Tables 2-3 and Figs.4 and 6 of         G002500100030 
             Nucl.Phys.A851(2011)1 are for fragments before       G002500100031 
             prompt neutron emission.                             G002500100032 
HISTORY    (20110211C) On                                         G002500100033 
           (20110214R) On. Received from A.Goeoek                 G002500100034 
           (20110511U) On. COMMENT added                          G002500100035 
ENDBIB              33          0                                 G002500100036 
NOCOMMON             0          0                                 G002500100037 
ENDSUBENT           36          0                                 G002500199999 
SUBENT        G0025002   20110214                             G022G002500200001 
BIB                  3          3                                 G002500200002 
REACTION   (92-U-238(G,F)MASS,PRE,FY,,BRA)                        G002500200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500200004 
STATUS     (TABLE) Plotted in Fig.3 of Nucl.Phys.A851(2011)1      G002500200005 
ENDBIB               3          0                                 G002500200006 
NOCOMMON             0          0                                 G002500200007 
DATA                 4        360                                 G002500200008 
 5.77        61.        0.00E+000  0.00E+000                      G002500300011 
 5.77        62.        0.00E+000  0.00E+000                      G002500300012 
 5.77        63.        0.00E+000  0.00E+000                      G002500300013 
 5.77        64.        0.00E+000  0.00E+000                      G002500300014 
 5.77        65.        0.00E+000  0.00E+000                      G002500300015 
 5.77        66.        0.00E+000  0.00E+000                      G002500300016 
 5.77        67.        0.00E+000  0.00E+000                      G002500300017 
 5.77        68.        0.00E+000  0.00E+000                      G002500300018 
 5.77        69.        8.99E-003  8.99E-003                      G002500300019 
 5.77        70.        0.00E+000  0.00E+000                      G002500300020 
 5.77        71.        0.00E+000  0.00E+000                      G002500300021 
 5.77        72.        0.00E+000  0.00E+000                      G002500300022 
 5.77        73.        8.99E-003  8.99E-003                      G002500300023 
 5.77        74.        2.70E-002  1.56E-002                      G002500300024 
 5.77        75.        0.00E+000  0.00E+000                      G002500300025 
 5.77        76.        6.29E-002  2.38E-002                      G002500300026 
 5.77        77.        7.19E-002  2.54E-002                      G002500300027 
 5.77        78.        9.89E-002  2.98E-002                      G002500300028 
 5.77        79.        2.61E-001  4.84E-002                      G002500300029 
 5.77        80.        2.61E-001  4.84E-002                      G002500300030 
 5.77        81.        5.04E-001  6.73E-002                      G002500300031 
 5.77        82.        5.85E-001  7.25E-002                      G002500300032 
 5.77        83.        8.18E-001  8.58E-002                      G002500300033 
 5.77        84.        1.21E+000  1.04E-001                      G002500300034 
 5.77        85.        1.49E+000  1.16E-001                      G002500300035 
 5.77        86.        2.06E+000  1.36E-001                      G002500300036 
 5.77        87.        2.29E+000  1.44E-001                      G002500300037 
 5.77        88.        2.76E+000  1.58E-001                      G002500300038 
 5.77        89.        3.67E+000  1.82E-001                      G002500300039 
 5.77        90.        4.15E+000  1.93E-001                      G002500300040 
 5.77        91.        4.63E+000  2.04E-001                      G002500300041 
 5.77        92.        4.62E+000  2.04E-001                      G002500300042 
 5.77        93.        4.91E+000  2.10E-001                      G002500300043 
 5.77        94.        5.83E+000  2.29E-001                      G002500300044 
 5.77        95.        5.67E+000  2.26E-001                      G002500300045 
 5.77        96.        5.55E+000  2.23E-001                      G002500300046 
 5.77        97.        5.78E+000  2.28E-001                      G002500300047 
 5.77        98.        5.22E+000  2.17E-001                      G002500300048 
 5.77        99.        5.41E+000  2.21E-001                      G002500300049 
 5.77       100.        5.05E+000  2.13E-001                      G002500300050 
 5.77       101.        4.64E+000  2.04E-001                      G002500300051 
 5.77       102.        3.71E+000  1.83E-001                      G002500300052 
 5.77       103.        4.18E+000  1.94E-001                      G002500300053 
 5.77       104.        3.17E+000  1.69E-001                      G002500300054 
 5.77       105.        2.65E+000  1.54E-001                      G002500300055 
 5.77       106.        2.21E+000  1.41E-001                      G002500300056 
 5.77       107.        1.98E+000  1.33E-001                      G002500300057 
 5.77       108.        1.27E+000  1.07E-001                      G002500300058 
 5.77       109.        8.00E-001  8.48E-002                      G002500300059 
 5.77       110.        7.55E-001  8.24E-002                      G002500300060 
 5.77       111.        5.58E-001  7.08E-002                      G002500300061 
 5.77       112.        3.96E-001  5.97E-002                      G002500300062 
 5.77       113.        2.34E-001  4.59E-002                      G002500300063 
 5.77       114.        1.71E-001  3.92E-002                      G002500300064 
 5.77       115.        8.99E-002  2.84E-002                      G002500300065 
 5.77       116.        1.17E-001  3.24E-002                      G002500300066 
 5.77       117.        8.99E-002  2.84E-002                      G002500300067 
 5.77       118.        1.17E-001  3.24E-002                      G002500300068 
 5.77       119.        8.99E-002  2.84E-002                      G002500300069 
 5.77       120.        1.71E-001  3.92E-002                      G002500300070 
 5.77       121.        2.34E-001  4.59E-002                      G002500300071 
 5.77       122.        3.96E-001  5.97E-002                      G002500300072 
 5.77       123.        5.58E-001  7.08E-002                      G002500300073 
 5.77       124.        7.55E-001  8.24E-002                      G002500300074 
 5.77       125.        8.00E-001  8.48E-002                      G002500300075 
 5.77       126.        1.27E+000  1.07E-001                      G002500300076 
 5.77       127.        1.98E+000  1.33E-001                      G002500300077 
 5.77       128.        2.21E+000  1.41E-001                      G002500300078 
 5.77       129.        2.65E+000  1.54E-001                      G002500300079 
 5.77       130.        3.17E+000  1.69E-001                      G002500300080 
 5.77       131.        4.18E+000  1.94E-001                      G002500300081 
 5.77       132.        3.71E+000  1.83E-001                      G002500300082 
 5.77       133.        4.64E+000  2.04E-001                      G002500300083 
 5.77       134.        5.05E+000  2.13E-001                      G002500300084 
 5.77       135.        5.41E+000  2.21E-001                      G002500300085 
 5.77       136.        5.22E+000  2.17E-001                      G002500300086 
 5.77       137.        5.78E+000  2.28E-001                      G002500300087 
 5.77       138.        5.55E+000  2.23E-001                      G002500300088 
 5.77       139.        5.67E+000  2.26E-001                      G002500300089 
 5.77       140.        5.83E+000  2.29E-001                      G002500300090 
 5.77       141.        4.91E+000  2.10E-001                      G002500300091 
 5.77       142.        4.62E+000  2.04E-001                      G002500300092 
 5.77       143.        4.63E+000  2.04E-001                      G002500300093 
 5.77       144.        4.15E+000  1.93E-001                      G002500300094 
 5.77       145.        3.67E+000  1.82E-001                      G002500300095 
 5.77       146.        2.76E+000  1.58E-001                      G002500300096 
 5.77       147.        2.29E+000  1.44E-001                      G002500300097 
 5.77       148.        2.06E+000  1.36E-001                      G002500300098 
 5.77       149.        1.49E+000  1.16E-001                      G002500300099 
 5.77       150.        1.21E+000  1.04E-001                      G002500300100 
 5.77       151.        8.18E-001  8.58E-002                      G002500300101 
 5.77       152.        5.85E-001  7.25E-002                      G002500300102 
 5.77       153.        5.04E-001  6.73E-002                      G002500300103 
 5.77       154.        2.61E-001  4.84E-002                      G002500300104 
 5.77       155.        2.61E-001  4.84E-002                      G002500300105 
 5.77       156.        9.89E-002  2.98E-002                      G002500300106 
 5.77       157.        7.19E-002  2.54E-002                      G002500300107 
 5.77       158.        6.29E-002  2.38E-002                      G002500300108 
 5.77       159.        0.00E+000  0.00E+000                      G002500300109 
 5.77       160.        2.70E-002  1.56E-002                      G002500300110 
 5.77       161.        8.99E-003  8.99E-003                      G002500300111 
 5.77       162.        0.00E+000  0.00E+000                      G002500300112 
 5.77       163.        0.00E+000  0.00E+000                      G002500300113 
 5.77       164.        0.00E+000  0.00E+000                      G002500300114 
 5.77       165.        8.99E-003  8.99E-003                      G002500300115 
 5.77       166.        0.00E+000  0.00E+000                      G002500300116 
 5.77       167.        0.00E+000  0.00E+000                      G002500300117 
 5.77       168.        0.00E+000  0.00E+000                      G002500300118 
 5.77       169.        0.00E+000  0.00E+000                      G002500300119 
 5.77       170.        0.00E+000  0.00E+000                      G002500300120 
 5.77       171.        0.00E+000  0.00E+000                      G002500300121 
 5.77       172.        0.00E+000  0.00E+000                      G002500300122 
 5.77       173.        0.00E+000  0.00E+000                      G002500300123 
 5.77       174.        0.00E+000  0.00E+000                      G002500300124 
 5.77       175.        0.00E+000  0.00E+000                      G002500300125 
 5.77       176.        0.00E+000  0.00E+000                      G002500300126 
 5.77       177.        0.00E+000  0.00E+000                      G002500300127 
 5.77       178.        0.00E+000  0.00E+000                      G002500300128 
 5.77       179.        0.00E+000  0.00E+000                      G002500300129 
 5.77       180.        0.00E+000  0.00E+000                      G002500300130 
 6.11        61.        0.00E+000  0.00E+000                      G002500300131 
 6.11        62.        0.00E+000  0.00E+000                      G002500300132 
 6.11        63.        0.00E+000  0.00E+000                      G002500300133 
 6.11        64.        0.00E+000  0.00E+000                      G002500300134 
 6.11        65.        0.00E+000  0.00E+000                      G002500300135 
 6.11        66.        0.00E+000  0.00E+000                      G002500300136 
 6.11        67.        5.07E-003  5.07E-003                      G002500300137 
 6.11        68.        0.00E+000  0.00E+000                      G002500300138 
 6.11        69.        0.00E+000  0.00E+000                      G002500300139 
 6.11        70.        5.07E-003  5.07E-003                      G002500300140 
 6.11        71.        0.00E+000  0.00E+000                      G002500300141 
 6.11        72.        1.01E-002  7.17E-003                      G002500300142 
 6.11        73.        1.01E-002  7.17E-003                      G002500300143 
 6.11        74.        3.55E-002  1.34E-002                      G002500300144 
 6.11        75.        4.06E-002  1.44E-002                      G002500300145 
 6.11        76.        6.60E-002  1.83E-002                      G002500300146 
 6.11        77.        9.64E-002  2.21E-002                      G002500300147 
 6.11        78.        1.42E-001  2.69E-002                      G002500300148 
 6.11        79.        2.03E-001  3.21E-002                      G002500300149 
 6.11        80.        3.55E-001  4.25E-002                      G002500300150 
 6.11        81.        4.57E-001  4.81E-002                      G002500300151 
 6.11        82.        6.65E-001  5.81E-002                      G002500300152 
 6.11        83.        9.44E-001  6.92E-002                      G002500300153 
 6.11        84.        1.23E+000  7.89E-002                      G002500300154 
 6.11        85.        1.64E+000  9.13E-002                      G002500300155 
 6.11        86.        2.14E+000  1.04E-001                      G002500300156 
 6.11        87.        2.55E+000  1.14E-001                      G002500300157 
 6.11        88.        3.09E+000  1.25E-001                      G002500300158 
 6.11        89.        3.39E+000  1.31E-001                      G002500300159 
 6.11        90.        4.21E+000  1.46E-001                      G002500300160 
 6.11        91.        4.67E+000  1.54E-001                      G002500300161 
 6.11        92.        4.63E+000  1.53E-001                      G002500300162 
 6.11        93.        5.27E+000  1.64E-001                      G002500300163 
 6.11        94.        4.07E+004  1.62E-001                      G002500300164 
 6.11        95.        5.37E+000  1.65E-001                      G002500300165 
 6.11        96.        5.31E+000  1.64E-001                      G002500300166 
 6.11        97.        5.82E+000  1.72E-001                      G002500300167 
 6.11        98.        5.70E+000  1.70E-001                      G002500300168 
 6.11        99.        5.53E+000  1.68E-001                      G002500300169 
 6.11       100.        5.06E+000  1.60E-001                      G002500300170 
 6.11       101.        4.35E+000  1.49E-001                      G002500300171 
 6.11       102.        3.86E+000  1.40E-001                      G002500300172 
 6.11       103.        3.94E+000  1.41E-001                      G002500300173 
 6.11       104.        3.21E+000  1.28E-001                      G002500300174 
 6.11       105.        2.63E+000  1.16E-001                      G002500300175 
 6.11       106.        2.36E+000  1.10E-001                      G002500300176 
 6.11       107.        1.57E+000  8.92E-002                      G002500300177 
 6.11       108.        1.14E+000  7.59E-002                      G002500300178 
 6.11       109.        1.03E+000  7.23E-002                      G002500300179 
 6.11       110.        6.24E-001  5.63E-002                      G002500300180 
 6.11       111.        4.36E-001  4.71E-002                      G002500300181 
 6.11       112.        2.69E-001  3.69E-002                      G002500300182 
 6.11       113.        2.28E-001  3.40E-002                      G002500300183 
 6.11       114.        2.03E-001  3.21E-002                      G002500300184 
 6.11       115.        1.07E-001  2.33E-002                      G002500300185 
 6.11       116.        1.78E-001  3.00E-002                      G002500300186 
 6.11       117.        6.09E-002  1.76E-002                      G002500300187 
 6.11       118.        1.78E-001  3.00E-002                      G002500300188 
 6.11       119.        1.07E-001  2.33E-002                      G002500300189 
 6.11       120.        2.03E-001  3.21E-002                      G002500300190 
 6.11       121.        2.28E-001  3.40E-002                      G002500300191 
 6.11       122.        2.69E-001  3.69E-002                      G002500300192 
 6.11       123.        4.36E-001  4.71E-002                      G002500300193 
 6.11       124.        6.24E-001  5.63E-002                      G002500300194 
 6.11       125.        1.03E+000  7.23E-002                      G002500300195 
 6.11       126.        1.14E+000  7.59E-002                      G002500300196 
 6.11       127.        1.57E+000  8.92E-002                      G002500300197 
 6.11       128.        2.36E+000  1.10E-001                      G002500300198 
 6.11       129.        2.63E+000  1.16E-001                      G002500300199 
 6.11       130.        3.21E+000  1.28E-001                      G002500300200 
 6.11       131.        3.94E+000  1.41E-001                      G002500300201 
 6.11       132.        3.86E+000  1.40E-001                      G002500300202 
 6.11       133.        4.35E+000  1.49E-001                      G002500300203 
 6.11       134.        5.06E+000  1.60E-001                      G002500300204 
 6.11       135.        5.53E+000  1.68E-001                      G002500300205 
 6.11       136.        5.70E+000  1.70E-001                      G002500300206 
 6.11       137.        5.82E+000  1.72E-001                      G002500300207 
 6.11       138.        5.31E+000  1.64E-001                      G002500300208 
 6.11       139.        5.37E+000  1.65E-001                      G002500300209 
 6.11       140.        4.07E+004  1.62E-001                      G002500300210 
 6.11       141.        5.27E+000  1.64E-001                      G002500300211 
 6.11       142.        4.63E+000  1.53E-001                      G002500300212 
 6.11       143.        4.67E+000  1.54E-001                      G002500300213 
 6.11       144.        4.21E+000  1.46E-001                      G002500300214 
 6.11       145.        3.39E+000  1.31E-001                      G002500300215 
 6.11       146.        3.09E+000  1.25E-001                      G002500300216 
 6.11       147.        2.55E+000  1.14E-001                      G002500300217 
 6.11       148.        2.14E+000  1.04E-001                      G002500300218 
 6.11       149.        1.64E+000  9.13E-002                      G002500300219 
 6.11       150.        1.23E+000  7.89E-002                      G002500300220 
 6.11       151.        9.44E-001  6.92E-002                      G002500300221 
 6.11       152.        6.65E-001  5.81E-002                      G002500300222 
 6.11       153.        4.57E-001  4.81E-002                      G002500300223 
 6.11       154.        3.55E-001  4.25E-002                      G002500300224 
 6.11       155.        2.03E-001  3.21E-002                      G002500300225 
 6.11       156.        1.42E-001  2.69E-002                      G002500300226 
 6.11       157.        9.64E-002  2.21E-002                      G002500300227 
 6.11       158.        6.60E-002  1.83E-002                      G002500300228 
 6.11       159.        4.06E-002  1.44E-002                      G002500300229 
 6.11       160.        3.55E-002  1.34E-002                      G002500300230 
 6.11       161.        1.01E-002  7.17E-003                      G002500300231 
 6.11       162.        1.01E-002  7.17E-003                      G002500300232 
 6.11       163.        0.00E+000  0.00E+000                      G002500300233 
 6.11       164.        5.07E-003  5.07E-003                      G002500300234 
 6.11       165.        0.00E+000  0.00E+000                      G002500300235 
 6.11       166.        0.00E+000  0.00E+000                      G002500300236 
 6.11       167.        5.07E-003  5.07E-003                      G002500300237 
 6.11       168.        0.00E+000  0.00E+000                      G002500300238 
 6.11       169.        0.00E+000  0.00E+000                      G002500300239 
 6.11       170.        0.00E+000  0.00E+000                      G002500300240 
 6.11       171.        0.00E+000  0.00E+000                      G002500300241 
 6.11       172.        0.00E+000  0.00E+000                      G002500300242 
 6.11       173.        0.00E+000  0.00E+000                      G002500300243 
 6.11       174.        0.00E+000  0.00E+000                      G002500300244 
 6.11       175.        0.00E+000  0.00E+000                      G002500300245 
 6.11       176.        0.00E+000  0.00E+000                      G002500300246 
 6.11       177.        0.00E+000  0.00E+000                      G002500300247 
 6.11       178.        0.00E+000  0.00E+000                      G002500300248 
 6.11       179.        0.00E+000  0.00E+000                      G002500300249 
 6.11       180.        0.00E+000  0.00E+000                      G002500300250 
 6.85        61.        0.00E+000  0.00E+000                      G002500300251 
 6.85        62.        0.00E+000  0.00E+000                      G002500300252 
 6.85        63.        0.00E+000  0.00E+000                      G002500300253 
 6.85        64.        0.00E+000  0.00E+000                      G002500300254 
 6.85        65.        0.00E+000  0.00E+000                      G002500300255 
 6.85        66.        0.00E+000  0.00E+000                      G002500300256 
 6.85        67.        0.00E+000  0.00E+000                      G002500300257 
 6.85        68.        0.00E+000  0.00E+000                      G002500300258 
 6.85        69.        1.34E-003  9.47E-004                      G002500300259 
 6.85        70.        6.70E-004  6.70E-004                      G002500300260 
 6.85        71.        2.68E-003  1.34E-003                      G002500300261 
 6.85        72.        6.70E-003  2.12E-003                      G002500300262 
 6.85        73.        1.07E-002  2.68E-003                      G002500300263 
 6.85        74.        2.48E-002  4.07E-003                      G002500300264 
 6.85        75.        4.08E-002  5.23E-003                      G002500300265 
 6.85        76.        6.56E-002  6.63E-003                      G002500300266 
 6.85        77.        1.00E-001  8.20E-003                      G002500300267 
 6.85        78.        1.53E-001  1.01E-002                      G002500300268 
 6.85        79.        2.48E-001  1.29E-002                      G002500300269 
 6.85        80.        3.66E-001  1.57E-002                      G002500300270 
 6.85        81.        4.87E-001  1.81E-002                      G002500300271 
 6.85        82.        7.19E-001  2.19E-002                      G002500300272 
 6.85        83.        9.69E-001  2.55E-002                      G002500300273 
 6.85        84.        1.37E+000  3.03E-002                      G002500300274 
 6.85        85.        1.75E+000  3.42E-002                      G002500300275 
 6.85        86.        2.20E+000  3.84E-002                      G002500300276 
 6.85        87.        2.67E+000  4.23E-002                      G002500300277 
 6.85        88.        3.05E+000  4.52E-002                      G002500300278 
 6.85        89.        3.56E+000  4.88E-002                      G002500300279 
 6.85        90.        4.14E+000  5.27E-002                      G002500300280 
 6.85        91.        4.66E+000  5.59E-002                      G002500300281 
 6.85        92.        4.90E+000  5.73E-002                      G002500300282 
 6.85        93.        5.13E+000  5.86E-002                      G002500300283 
 6.85        94.        5.42E+000  6.02E-002                      G002500300284 
 6.85        95.        5.48E+000  6.06E-002                      G002500300285 
 6.85        96.        5.53E+000  6.09E-002                      G002500300286 
 6.85        97.        5.70E+000  6.18E-002                      G002500300287 
 6.85        98.        5.43E+000  6.03E-002                      G002500300288 
 6.85        99.        5.22E+000  5.91E-002                      G002500300289 
 6.85       100.        4.76E+000  5.65E-002                      G002500300290 
 6.85       101.        4.33E+000  5.38E-002                      G002500300291 
 6.85       102.        3.99E+000  5.17E-002                      G002500300292 
 6.85       103.        3.56E+000  4.88E-002                      G002500300293 
 6.85       104.        3.00E+000  4.48E-002                      G002500300294 
 6.85       105.        2.66E+000  4.22E-002                      G002500300295 
 6.85       106.        2.27E+000  3.90E-002                      G002500300296 
 6.85       107.        1.66E+000  3.34E-002                      G002500300297 
 6.85       108.        1.16E+000  2.79E-002                      G002500300298 
 6.85       109.        9.57E-001  2.53E-002                      G002500300299 
 6.85       110.        6.21E-001  2.04E-002                      G002500300300 
 6.85       111.        4.85E-001  1.80E-002                      G002500300301 
 6.85       112.        3.80E-001  1.59E-002                      G002500300302 
 6.85       113.        2.28E-001  1.24E-002                      G002500300303 
 6.85       114.        1.91E-001  1.13E-002                      G002500300304 
 6.85       115.        1.33E-001  9.42E-003                      G002500300305 
 6.85       116.        1.56E-001  1.02E-002                      G002500300306 
 6.85       117.        9.78E-002  8.09E-003                      G002500300307 
 6.85       118.        1.56E-001  1.02E-002                      G002500300308 
 6.85       119.        1.33E-001  9.42E-003                      G002500300309 
 6.85       120.        1.91E-001  1.13E-002                      G002500300310 
 6.85       121.        2.28E-001  1.24E-002                      G002500300311 
 6.85       122.        3.80E-001  1.59E-002                      G002500300312 
 6.85       123.        4.85E-001  1.80E-002                      G002500300313 
 6.85       124.        6.21E-001  2.04E-002                      G002500300314 
 6.85       125.        9.57E-001  2.53E-002                      G002500300315 
 6.85       126.        1.16E+000  2.79E-002                      G002500300316 
 6.85       127.        1.66E+000  3.34E-002                      G002500300317 
 6.85       128.        2.27E+000  3.90E-002                      G002500300318 
 6.85       129.        2.66E+000  4.22E-002                      G002500300319 
 6.85       130.        3.00E+000  4.48E-002                      G002500300320 
 6.85       131.        3.56E+000  4.88E-002                      G002500300321 
 6.85       132.        3.99E+000  5.17E-002                      G002500300322 
 6.85       133.        4.33E+000  5.38E-002                      G002500300323 
 6.85       134.        4.76E+000  5.65E-002                      G002500300324 
 6.85       135.        5.22E+000  5.91E-002                      G002500300325 
 6.85       136.        5.43E+000  6.03E-002                      G002500300326 
 6.85       137.        5.70E+000  6.18E-002                      G002500300327 
 6.85       138.        5.53E+000  6.09E-002                      G002500300328 
 6.85       139.        5.48E+000  6.06E-002                      G002500300329 
 6.85       140.        5.42E+000  6.02E-002                      G002500300330 
 6.85       141.        5.13E+000  5.86E-002                      G002500300331 
 6.85       142.        4.90E+000  5.73E-002                      G002500300332 
 6.85       143.        4.66E+000  5.59E-002                      G002500300333 
 6.85       144.        4.14E+000  5.27E-002                      G002500300334 
 6.85       145.        3.56E+000  4.88E-002                      G002500300335 
 6.85       146.        3.05E+000  4.52E-002                      G002500300336 
 6.85       147.        2.67E+000  4.23E-002                      G002500300337 
 6.85       148.        2.20E+000  3.84E-002                      G002500300338 
 6.85       149.        1.75E+000  3.42E-002                      G002500300339 
 6.85       150.        1.37E+000  3.03E-002                      G002500300340 
 6.85       151.        9.69E-001  2.55E-002                      G002500300341 
 6.85       152.        7.19E-001  2.19E-002                      G002500300342 
 6.85       153.        4.87E-001  1.81E-002                      G002500300343 
 6.85       154.        3.66E-001  1.57E-002                      G002500300344 
 6.85       155.        2.48E-001  1.29E-002                      G002500300345 
 6.85       156.        1.53E-001  1.01E-002                      G002500300346 
 6.85       157.        1.00E-001  8.20E-003                      G002500300347 
 6.85       158.        6.56E-002  6.63E-003                      G002500300348 
 6.85       159.        4.08E-002  5.23E-003                      G002500300349 
 6.85       160.        2.48E-002  4.07E-003                      G002500300350 
 6.85       161.        1.07E-002  2.68E-003                      G002500300351 
 6.85       162.        6.70E-003  2.12E-003                      G002500300352 
 6.85       163.        2.68E-003  1.34E-003                      G002500300353 
 6.85       164.        6.70E-004  6.70E-004                      G002500300354 
 6.85       165.        1.34E-003  9.47E-004                      G002500300355 
 6.85       166.        0.00E+000  0.00E+000                      G002500300356 
 6.85       167.        0.00E+000  0.00E+000                      G002500300357 
 6.85       168.        0.00E+000  0.00E+000                      G002500300358 
 6.85       169.        0.00E+000  0.00E+000                      G002500300359 
 6.85       170.        0.00E+000  0.00E+000                      G002500300360 
 6.85       171.        0.00E+000  0.00E+000                      G002500300361 
 6.85       172.        0.00E+000  0.00E+000                      G002500300362 
 6.85       173.        0.00E+000  0.00E+000                      G002500300363 
 6.85       174.        0.00E+000  0.00E+000                      G002500300364 
 6.85       175.        0.00E+000  0.00E+000                      G002500300365 
 6.85       176.        0.00E+000  0.00E+000                      G002500300366 
 6.85       177.        0.00E+000  0.00E+000                      G002500300367 
 6.85       178.        0.00E+000  0.00E+000                      G002500300368 
 6.85       179.        0.00E+000  0.00E+000                      G002500300369 
 6.85       180.        0.00E+000  0.00E+000                      G002500300370 
ENDDATA            362          0                                 G002500300371 
ENDSUBENT          370          0                                 G002500399999 
SUBENT        G0025004   20110214                             G022G002500400001 
BIB                  4          4                                 G002500400002 
REACTION   (92-U-238(G,F),PRE,AKE,LF+HF,BRA)                      G002500400003 
MISC-COL   (MISC) Standard deviation of total kinetic energy      G002500400004 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500400005 
STATUS     (TABLE) Table 2 of Nucl.Phys.A.851(2011)1              G002500400006 
ENDBIB               4          0                                 G002500400007 
NOCOMMON             0          0                                 G002500400008 
DATA                 5          3                                 G002500400009 
EN-MAX     DATA       ERR-S      MISC       MISC-ERR              G002500400010 
MEV        MEV        MEV        MEV        MEV                   G002500400011 
 6.5        170.13     0.07       11.04      0.05                 G002500400012 
 7.0        170.20     0.09       11.02      0.06                 G002500400013 
 8.5        170.50     0.06       10.73      0.04                 G002500400014 
ENDDATA              5          0                                 G002500400015 
ENDSUBENT           14          0                                 G002500499999 
SUBENT        G0025005   20110214                             G022G002500500001 
BIB                  4          4                                 G002500500002 
REACTION   (92-U-238(G,F),PRE,AP,HF,BRA)                          G002500500003 
MISC-COL   (MISC) Standard deviation of heavy fragment mass       G002500500004 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500500005 
STATUS     (TABLE) Table 2 of Nucl.Phys.A.851(2011)1              G002500500006 
ENDBIB               4          0                                 G002500500007 
NOCOMMON             0          0                                 G002500500008 
DATA                 5          3                                 G002500500009 
EN-MAX     DATA       ERR-S      MISC       MISC-ERR              G002500500010 
MEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                G002500500011 
 6.5        139.31     0.04       6.09       0.03                 G002500500012 
 7.0        139.51     0.05       6.16       0.04                 G002500500013 
 8.5        139.76     0.03       6.00       0.02                 G002500500014 
ENDDATA              5          0                                 G002500500015 
ENDSUBENT           14          0                                 G002500599999 
SUBENT        G0025006   20110214                             G022G002500600001 
BIB                  4          4                                 G002500600002 
REACTION   (92-U-234(G,F),PRE,AKE,LF+HF,BRA)                      G002500600003 
MISC-COL   (MISC) Standard deviation of total kinetic energy      G002500600004 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500600005 
STATUS     (TABLE) Table 3 of Nucl.Phys.A.851(2011)1              G002500600006 
ENDBIB               4          0                                 G002500600007 
NOCOMMON             0          0                                 G002500600008 
DATA                 5          3                                 G002500600009 
EN-MAX     DATA       ERR-S      MISC       MISC-ERR              G002500600010 
MEV        MEV        MEV        MEV        MEV                   G002500600011 
 6.8        170.9      0.20       12.1       0.10                 G002500600012 
 7.5        171.5      0.10       11.5       0.10                 G002500600013 
 9.0        170.8      0.04       11.68      0.03                 G002500600014 
ENDDATA              5          0                                 G002500600015 
ENDSUBENT           14          0                                 G002500699999 
SUBENT        G0025007   20110214                             G022G002500700001 
BIB                  4          4                                 G002500700002 
REACTION   (92-U-234(G,F),PRE,AP,HF,BRA)                          G002500700003 
MISC-COL   (MISC) Standard deviation of heavy fragment mass       G002500700004 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500700005 
STATUS     (TABLE) Table 3 of Nucl.Phys.A.851(2011)1              G002500700006 
ENDBIB               4          0                                 G002500700007 
NOCOMMON             0          0                                 G002500700008 
DATA                 5          3                                 G002500700009 
EN-MAX     DATA       ERR-S      MISC       MISC-ERR              G002500700010 
MEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                G002500700011 
 6.8        137.73     0.10       6.27       0.07                 G002500700012 
 7.5        138.06     0.08       6.33       0.05                 G002500700013 
