ENTRY            T0268   20081015                             Y007T026800000001 
SUBENT        T0268001   20081015                             Y007T026800100001 
BIB                  7         10                                 T026800100002 
INSTITUTE  (1USAANL)                                              T026800100003 
REFERENCE  (J,PR,133,B590,1964)                                   T026800100004 
AUTHOR     (J.A.Weinman, L.Meyer-Schutzmeister, L.L.Lee Jr)       T026800100005 
TITLE      States in 28Si with 12.7<E(x)<13.7 MeV by (alpha,gamma)T026800100006 
            and (alpha,aalpha) reactions on 24Mg                  T026800100007 
FACILITY   (VDG,1USAANL) Argonne 4.5-MeV Van de Graaff generator. T026800100008 
ERR-ANALYS (EN-ERR) Error of relative a-particle energies.        T026800100009 
HISTORY    (20030918C) VNIIEF + VM                                T026800100010 
           (20081013A) NDS: reference on Phys.Rev. corrected.     T026800100011 
                       PR/B,133,590,1964 ==> PR,133,B590,1964     T026800100012 
ENDBIB              10          0                                 T026800100013 
COMMON               2          3                                 T026800100014 
EN-ERR     EN-RSL                                                 T026800100015 
MEV        MEV                                                    T026800100016 
 0.2        0.1                                                   T026800100017 
ENDCOMMON            3          0                                 T026800100018 
ENDSUBENT           17          0                                 T026800199999 
SUBENT        T0268002   20031008                             0000T026800200001 
BIB                  5          9                                 T026800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           T026800200003 
SAMPLE     Magnesium metal, enriched to 99.7% 24Mg, evaporated    T026800200004 
            onto thin carbon foils backings. Target thickness     T026800200005 
            about 0.01 mg/cm2.                                    T026800200006 
DETECTOR   (SOLST)                                                T026800200007 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    T026800200008 
           Digitizing error in energy 0.005 MeV.                  T026800200009 
           Digitizing error in data 0.005 mb/sr.                  T026800200010 
STATUS     (CURVE) Data scanned from Fig. 6 in reference.         T026800200011 
ENDBIB               9          0                                 T026800200012 
NOCOMMON             0          0                                 T026800200013 
DATA                 4        476                                 T026800200014 
167.1       3.3804    0.10072    0.24188E-02                      T026800200410 
167.1       3.3848    0.10803    0.32251E-02                      T026800200411 
167.1       3.3886    0.10082    0.32251E-02                      T026800200412 
167.1       3.3932    0.10330    0.24188E-02                      T026800200413 
167.1       3.3969    0.98503E-010.32251E-02                      T026800200414 
167.1       3.4024    0.99376E-010.32251E-02                      T026800200415 
167.1       3.4061    0.10103    0.24188E-02                      T026800200416 
167.1       3.4108    0.94640E-010.32251E-02                      T026800200417 
167.1       3.4145    0.89847E-010.24188E-02                      T026800200418 
167.1       3.4182    0.89892E-010.40314E-02                      T026800200419 
167.1       3.4227    0.91561E-010.24188E-02                      T026800200420 
167.1       3.4264    0.93218E-010.32251E-02                      T026800200421 
167.1       3.4318    0.96511E-010.24188E-02                      T026800200422 
167.1       3.4346    0.95738E-010.32251E-02                      T026800200423 
167.1       3.4392    0.94988E-010.32251E-02                      T026800200424 
167.1       3.4438    0.95044E-010.32251E-02                      T026800200425 
167.1       3.4475    0.95896E-010.24188E-02                      T026800200426 
167.1       3.4521    0.91114E-010.32251E-02                      T026800200427 
167.1       3.4567    0.91170E-010.24188E-02                      T026800200428 
167.1       3.4604    0.92021E-010.32251E-02                      T026800200429 
167.1       3.4650    0.88852E-010.32251E-02                      T026800200430 
167.1       3.4735    0.76053E-010.32251E-02                      T026800200431 
167.1       3.4771    0.79323E-010.24188E-02                      T026800200432 
167.1       3.4808    0.76949E-010.24188E-02                      T026800200433 
167.1       3.4884    0.64139E-010.32251E-02                      T026800200434 
167.1       3.4982    0.83613E-010.32251E-02                      T026800200435 
167.1       3.5065    0.13533    0.32251E-02                      T026800200436 
167.1       3.5092    0.14342    0.32251E-02                      T026800200437 
167.1       3.5156    0.14189    0.24188E-02                      T026800200438 
167.1       3.5242    0.12264    0.32251E-02                      T026800200439 
167.1       3.5317    0.11064    0.32251E-02                      T026800200440 
167.1       3.5410    0.10349    0.32251E-02                      T026800200441 
167.1       3.5447    0.10031    0.40314E-02                      T026800200442 
167.1       3.5502    0.10119    0.32251E-02                      T026800200443 
167.1       3.5531    0.94769E-010.24188E-02                      T026800200444 
167.1       3.5568    0.94814E-010.24188E-02                      T026800200445 
167.1       3.5614    0.92451E-010.24188E-02                      T026800200446 
167.1       3.5660    0.91701E-010.32251E-02                      T026800200447 
167.1       3.5697    0.87715E-010.40314E-02                      T026800200448 
167.1       3.5742    0.91802E-010.24188E-02                      T026800200449 
167.1       3.5786    0.10476    0.32251E-02                      T026800200450 
167.1       3.5822    0.11125    0.24188E-02                      T026800200451 
167.1       3.5868    0.11373    0.32251E-02                      T026800200452 
167.1       3.5913    0.11459    0.32251E-02                      T026800200453 
167.1       3.5960    0.11142    0.32251E-02                      T026800200454 
167.1       3.5998    0.10179    0.32251E-02                      T026800200455 
167.1       3.6043    0.10507    0.24188E-02                      T026800200456 
167.1       3.6089    0.10432    0.24188E-02                      T026800200457 
167.1       3.6136    0.10196    0.32251E-02                      T026800200458 
167.1       3.6163    0.10038    0.32251E-02                      T026800200459 
167.1       3.6274    0.99711E-010.24188E-02                      T026800200460 
167.1       3.6880    0.97227E-010.32251E-02                      T026800200461 
167.1       3.7642    0.96547E-010.24188E-02                      T026800200462 
167.1       3.7679    0.95786E-010.24188E-02                      T026800200463 
167.1       3.7726    0.90198E-010.24188E-02                      T026800200464 
167.1       3.7762    0.95887E-010.32251E-02                      T026800200465 
167.1       3.7809    0.91106E-010.32251E-02                      T026800200466 
167.1       3.7845    0.93569E-010.32251E-02                      T026800200467 
167.1       3.7891    0.95238E-010.32251E-02                      T026800200468 
167.1       3.7937    0.93682E-010.32251E-02                      T026800200469 
167.1       3.7982    0.94544E-010.24188E-02                      T026800200470 
167.1       3.8015    0.12200    0.24188E-02                      T026800200471 
167.1       3.8018    0.10346    0.32251E-02                      T026800200472 
167.1       3.8060    0.12851    0.32251E-02                      T026800200473 
167.1       3.8095    0.13581    0.24188E-02                      T026800200474 
167.1       3.8143    0.12377    0.32251E-02                      T026800200475 
167.1       3.8193    0.10125    0.32251E-02                      T026800200476 
167.1       3.8262    0.68274E-010.40314E-02                      T026800200477 
167.1       3.8336    0.65945E-010.40314E-02                      T026800200478 
167.1       3.8436    0.69294E-010.32251E-02                      T026800200479 
167.1       3.8519    0.71007E-010.24188E-02                      T026800200480 
167.1       3.8610    0.72732E-010.32251E-02                      T026800200481 
167.1       3.8693    0.75252E-010.24188E-02                      T026800200482 
167.1       3.8775    0.76966E-010.32251E-02                      T026800200483 
167.1       3.8857    0.78680E-010.24188E-02                      T026800200484 
167.1       3.8904    0.73898E-010.32251E-02                      T026800200485 
167.1       3.8939    0.82006E-010.32251E-02                      T026800200486 
167.1       3.8986    0.76418E-010.32251E-02                      T026800200487 
167.1       3.9022    0.79688E-010.24188E-02                      T026800200488 
167.1       3.9059    0.80540E-010.24188E-02                      T026800200489 
167.1       3.9115    0.76576E-010.32251E-02                      T026800200490 
167.1       3.9142    0.76609E-010.32251E-02                      T026800200491 
167.1       3.9189    0.71828E-010.32251E-02                      T026800200492 
ENDDATA            478          0                                 T026800200493 
ENDSUBENT          492          0                                 T026800299999 
SUBENT        T0268003   20031008                             0000T026800300001 
BIB                  7         11                                 T026800300002 
REACTION  1(12-MG-24(A,G),,EN)                                    T026800300003 
          2(12-MG-24(A,G),,J)                                     T026800300004 
          3(12-MG-24(A,G),,PTY)                                   T026800300005 
          4(12-MG-24(A,TOT),,WID)                                 T026800300006 
SAMPLE     Enriched 24Mg targets evaporated in situ on tantalum   T026800300007 
            backings.                                             T026800300008 
DETECTOR   (NAICR)                                                T026800300009 
ANALYSIS   From (alpha,gamma) measurements.                       T026800300010 
ERR-ANALYS4(DATA-ERR) No information on source of uncertainty.    T026800300011 
FLAG       (1.) Spin and parity either 0+ or 3-                   T026800300012 
STATUS     (CURVE) Data taken from Table I in reference.          T026800300013 
ENDBIB              11          0                                 T026800300014 
NOCOMMON             0          0                                 T026800300015 
DATA                 7         10                                 T026800300016 
DATA      1DATA      2DATA      3DATA      4DATA-ERR  4DATA-MAX  4T026800300017 
FLAG                                                              T026800300018 
MEV        NO-DIM     NO-DIM     KEV        KEV        KEV        T026800300019 
NO-DIM                                                            T026800300020 
 3.213      2.         1.         0.8        0.5                  T026800300021 
                                                                  T026800300022 
 3.307                                                  0.6       T026800300023 
 1.                                                               T026800300024 
 3.318      1.        -1.         2.8        0.5                  T026800300025 
                                                                  T026800300026 
 3.363      4.         1.                               0.6       T026800300027 
                                                                  T026800300028 
 3.418      2.         1.         1.3        0.5                  T026800300029 
                                                                  T026800300030 
 3.447      1.        -1.         1.5        0.5                  T026800300031 
                                                                  T026800300032 
 3.583      0.         1.         2.4        0.5                  T026800300033 
                                                                  T026800300034 
 3.660      2.         1.         0.80       0.5                  T026800300035 
                                                                  T026800300036 
 3.807      0.         1.         2.3        0.6                  T026800300037 
                                                                  T026800300038 
 3.961                 1.         3.0        0.7                  T026800300039 
                                                                  T026800300040 
ENDDATA             24          0                                 T026800300041 
ENDSUBENT           40          0                                 T026800399999 
SUBENT        T0268004   20031008                             0000T026800400001 
BIB                  6         11                                 T026800400002 
REACTION  1(12-MG-24(A,EL),,EN)                                   T026800400003 
          2(12-MG-24(A,EL),,J)                                    T026800400004 
          3(12-MG-24(A,EL),,PTY)                                  T026800400005 
          4(12-MG-24(A,TOT),,WID)                                 T026800400006 
          5(12-MG-24(A,EL),,WID)                                  T026800400007 
SAMPLE     Enriched 24Mg targets evaporated in situ on tantalum   T026800400008 
            backings.                                             T026800400009 
DETECTOR   (NAICR)                                                T026800400010 
ANALYSIS   From (alpha,alpha) measurements.                       T026800400011 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    T026800400012 
STATUS     (CURVE) Data taken from Table I in reference.          T026800400013 
ENDBIB              11          0                                 T026800400014 
NOCOMMON             0          0                                 T026800400015 
DATA                 9          6                                 T026800400016 
DATA      1DATA      2DATA      3DATA      4+DATA-ERR 4-DATA-ERR 4T026800400017 
DATA      5DATA-ERR  5DATA-MIN  5                                 T026800400018 
MEV        NO-DIM     NO-DIM     KEV        KEV        KEV        T026800400019 
KEV        KEV        KEV                                         T026800400020 
 3.213      2.         1.         1.1        0.3        0.3       T026800400021 
                                                                  T026800400022 
 3.318      1.        -1.         2.0        0.6        0.6       T026800400023 
 2.0        0.4                                                   T026800400024 
 3.418      2.         1.         0.7        0.3        0.3       T026800400025 
                                                                  T026800400026 
 3.504      0.         1.                                         T026800400027 
                       2.9                                        T026800400028 
 3.583      0.         1.         2.2        0.8        0.04      T026800400029 
 2.2        0.4                                                   T026800400030 
 3.807      0.         1.                                         T026800400031 
 2.1        0.4                                                   T026800400032 
ENDDATA             16          0                                 T026800400033 
ENDSUBENT           32          0                                 T026800499999 
ENDENTRY             4          0                                 T026899999999 
