ENTRY            A0113   20200530                             A095A0113  0    1 
SUBENT        A0113001   20200530                             A095A0113  1    1 
BIB                 10         19                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
ENDBIB              19          0                                 A0113  1   22 
COMMON               1          3                                 A0113  1   23 
EN                                                                A0113  1   24 
MEV/A                                                             A0113  1   25 
      950.                                                        A0113  1   26 
ENDCOMMON            3          0                                 A0113  1   27 
ENDSUBENT           26          0                                 A0113  199999 
SUBENT        A0113002   20200530                             A095A0113  2    1 
BIB                  2          4                                 A0113  2    2 
REACTION   (29-CU-0(92-U-238,X)ELEM/MASS,,SIG)                    A0113  2    3 
HISTORY    (20200529A) SD: SF4=U-237 -> ELEM/MASS; SF5=IND and    A0113  2    4 
           SF9=EXP deleted from REACTION code. Data from Subents  A0113  2    5 
           003-251 added.                                         A0113  2    6 
ENDBIB               4          0                                 A0113  2    7 
NOCOMMON             0          0                                 A0113  2    8 
DATA                 4        250                                 A0113  2    9 
DATA                 2          1                                 A011304100006 
DATA       DATA-ERR                                               A011304100007 
MB         MB                                                     A011304100008 
       0.22       0.04                                            A011304100009 
ENDDATA              3          0                                 A011304100010 
ENDSUBENT            9          0                                 A011304199999 
SUBENT        A0113042   20010613                             0000A011304200001 
BIB                  1          1                                 A011304200002 
REACTION   (29-CU-0(92-U-238,X)90-TH-219,IND,SIG,,,EXP)           A011304200003 
ENDBIB               1          0                                 A011304200004 
NOCOMMON             0          0                                 A011304200005 
DATA                 2          1                                 A011304200006 
DATA       DATA-ERR                                               A011304200007 
MB         MB                                                     A011304200008 
       0.14       0.03                                            A011304200009 
ENDDATA              3          0                                 A011304200010 
ENDSUBENT            9          0                                 A011304299999 
SUBENT        A0113043   20010613                             0000A011304300001 
BIB                  1          1                                 A011304300002 
REACTION   (29-CU-0(92-U-238,X)90-TH-217,IND,SIG,,,EXP)           A011304300003 
ENDBIB               1          0                                 A011304300004 
NOCOMMON             0          0                                 A011304300005 
DATA                 2          1                                 A011304300006 
DATA       DATA-ERR                                               A011304300007 
MB         MB                                                     A011304300008 
      0.056      0.013                                            A011304300009 
ENDDATA              3          0                                 A011304300010 
ENDSUBENT            9          0                                 A011304399999 
SUBENT        A0113044   20010613                             0000A011304400001 
BIB                  1          1                                 A011304400002 
REACTION   (29-CU-0(92-U-238,X)90-TH-216,IND,SIG,,,EXP)           A011304400003 
ENDBIB               1          0                                 A011304400004 
NOCOMMON             0          0                                 A011304400005 
DATA                 2          1                                 A011304400006 
DATA       DATA-ERR                                               A011304400007 
MB         MB                                                     A011304400008 
      0.034       0.01                                            A011304400009 
ENDDATA              3          0                                 A011304400010 
ENDSUBENT            9          0                                 A011304499999 
SUBENT        A0113045   20010613                             0000A011304500001 
BIB                  1          1                                 A011304500002 
REACTION   (29-CU-0(92-U-238,X)90-TH-215,IND,SIG,,,EXP)           A011304500003 
ENDBIB               1          0                                 A011304500004 
NOCOMMON             0          0                                 A011304500005 
DATA                 2          1                                 A011304500006 
DATA       DATA-ERR                                               A011304500007 
MB         MB                                                     A011304500008 
      0.016      0.003                                            A011304500009 
ENDDATA              3          0                                 A011304500010 
ENDSUBENT            9          0                                 A011304599999 
SUBENT        A0113046   20010613                             0000A011304600001 
BIB                  1          1                                 A011304600002 
REACTION   (29-CU-0(92-U-238,X)89-AC-234,IND,SIG,,,EXP)           A011304600003 
ENDBIB               1          0                                 A011304600004 
NOCOMMON             0          0                                 A011304600005 
DATA                 2          1                                 A011304600006 
DATA       DATA-ERR                                               A011304600007 
MB         MB                                                     A011304600008 
      0.024      0.005                                            A011304600009 
ENDDATA              3          0                                 A011304600010 
ENDSUBENT            9          0                                 A011304699999 
SUBENT        A0113047   20010613                             0000A011304700001 
BIB                  1          1                                 A011304700002 
REACTION   (29-CU-0(92-U-238,X)89-AC-233,IND,SIG,,,EXP)           A011304700003 
ENDBIB               1          0                                 A011304700004 
NOCOMMON             0          0                                 A011304700005 
DATA                 2          1                                 A011304700006 
DATA       DATA-ERR                                               A011304700007 
MB         MB                                                     A011304700008 
      0.088      0.018                                            A011304700009 
ENDDATA              3          0                                 A011304700010 
ENDSUBENT            9          0                                 A011304799999 
SUBENT        A0113048   20010613                             0000A011304800001 
BIB                  1          1                                 A011304800002 
REACTION   (29-CU-0(92-U-238,X)89-AC-228,IND,SIG,,,EXP)           A011304800003 
ENDBIB               1          0                                 A011304800004 
NOCOMMON             0          0                                 A011304800005 
DATA                 2          1                                 A011304800006 
DATA       DATA-ERR                                               A011304800007 
MB         MB                                                     A011304800008 
       1.31       0.25                                            A011304800009 
ENDDATA              3          0                                 A011304800010 
ENDSUBENT            9          0                                 A011304899999 
SUBENT        A0113049   20010613                             0000A011304900001 
BIB                  1          1                                 A011304900002 
REACTION   (29-CU-0(92-U-238,X)89-AC-227,IND,SIG,,,EXP)           A011304900003 
ENDBIB               1          0                                 A011304900004 
NOCOMMON             0          0                                 A011304900005 
DATA                 2          1                                 A011304900006 
DATA       DATA-ERR                                               A011304900007 
MB         MB                                                     A011304900008 
       1.73       0.33                                            A011304900009 
ENDDATA              3          0                                 A011304900010 
ENDSUBENT            9          0                                 A011304999999 
SUBENT        A0113050   20010613                             0000A011305000001 
BIB                  1          1                                 A011305000002 
REACTION   (29-CU-0(92-U-238,X)89-AC-226,IND,SIG,,,EXP)           A011305000003 
ENDBIB               1          0                                 A011305000004 
NOCOMMON             0          0                                 A011305000005 
DATA                 2          1                                 A011305000006 
DATA       DATA-ERR                                               A011305000007 
MB         MB                                                     A011305000008 
       1.94       0.37                                            A011305000009 
ENDDATA              3          0                                 A011305000010 
ENDSUBENT            9          0                                 A011305099999 
SUBENT        A0113051   20010613                             0000A011305100001 
BIB                  1          1                                 A011305100002 
REACTION   (29-CU-0(92-U-238,X)89-AC-225,IND,SIG,,,EXP)           A011305100003 
ENDBIB               1          0                                 A011305100004 
NOCOMMON             0          0                                 A011305100005 
DATA                 2          1                                 A011305100006 
DATA       DATA-ERR                                               A011305100007 
MB         MB                                                     A011305100008 
       2.33       0.44                                            A011305100009 
ENDDATA              3          0                                 A011305100010 
ENDSUBENT            9          0                                 A011305199999 
SUBENT        A0113052   20010613                             0000A011305200001 
BIB                  1          1                                 A011305200002 
REACTION   (29-CU-0(92-U-238,X)89-AC-224,IND,SIG,,,EXP)           A011305200003 
ENDBIB               1          0                                 A011305200004 
NOCOMMON             0          0                                 A011305200005 
DATA                 2          1                                 A011305200006 
DATA       DATA-ERR                                               A011305200007 
MB         MB                                                     A011305200008 
       2.23       0.42                                            A011305200009 
ENDDATA              3          0                                 A011305200010 
ENDSUBENT            9          0                                 A011305299999 
SUBENT        A0113053   20010613                             0000A011305300001 
BIB                  1          1                                 A011305300002 
REACTION   (29-CU-0(92-U-238,X)89-AC-223,IND,SIG,,,EXP)           A011305300003 
ENDBIB               1          0                                 A011305300004 
NOCOMMON             0          0                                 A011305300005 
DATA                 2          1                                 A011305300006 
DATA       DATA-ERR                                               A011305300007 
MB         MB                                                     A011305300008 
       2.68       0.51                                            A011305300009 
ENDDATA              3          0                                 A011305300010 
ENDSUBENT            9          0                                 A011305399999 
SUBENT        A0113054   20010613                             0000A011305400001 
BIB                  1          1                                 A011305400002 
REACTION   (29-CU-0(92-U-238,X)89-AC-222,IND,SIG,,,EXP)           A011305400003 
ENDBIB               1          0                                 A011305400004 
NOCOMMON             0          0                                 A011305400005 
DATA                 2          1                                 A011305400006 
DATA       DATA-ERR                                               A011305400007 
MB         MB                                                     A011305400008 
        2.4       0.45                                            A011305400009 
ENDDATA              3          0                                 A011305400010 
ENDSUBENT            9          0                                 A011305499999 
SUBENT        A0113055   20010613                             0000A011305500001 
BIB                  1          1                                 A011305500002 
REACTION   (29-CU-0(92-U-238,X)89-AC-221,IND,SIG,,,EXP)           A011305500003 
ENDBIB               1          0                                 A011305500004 
NOCOMMON             0          0                                 A011305500005 
DATA                 2          1                                 A011305500006 
DATA       DATA-ERR                                               A011305500007 
MB         MB                                                     A011305500008 
       2.08       0.39                                            A011305500009 
ENDDATA              3          0                                 A011305500010 
ENDSUBENT            9          0                                 A011305599999 
SUBENT        A0113056   20010613                             0000A011305600001 
BIB                  1          1                                 A011305600002 
REACTION   (29-CU-0(92-U-238,X)89-AC-220,IND,SIG,,,EXP)           A011305600003 
ENDBIB               1          0                                 A011305600004 
NOCOMMON             0          0                                 A011305600005 
DATA                 2          1                                 A011305600006 
DATA       DATA-ERR                                               A011305600007 
MB         MB                                                     A011305600008 
       1.95       0.37                                            A011305600009 
ENDDATA              3          0                                 A011305600010 
ENDSUBENT            9          0                                 A011305699999 
SUBENT        A0113057   20010613                             0000A011305700001 
BIB                  1          1                                 A011305700002 
REACTION   (29-CU-0(92-U-238,X)89-AC-219,IND,SIG,,,EXP)           A011305700003 
ENDBIB               1          0                                 A011305700004 
NOCOMMON             0          0                                 A011305700005 
DATA                 2          1                                 A011305700006 
DATA       DATA-ERR                                               A011305700007 
MB         MB                                                     A011305700008 
       1.72       0.32                                            A011305700009 
ENDDATA              3          0                                 A011305700010 
ENDSUBENT            9          0                                 A011305799999 
SUBENT        A0113058   20010613                             0000A011305800001 
BIB                  1          1                                 A011305800002 
REACTION   (29-CU-0(92-U-238,X)89-AC-218,IND,SIG,,,EXP)           A011305800003 
ENDBIB               1          0                                 A011305800004 
NOCOMMON             0          0                                 A011305800005 
DATA                 2          1                                 A011305800006 
DATA       DATA-ERR                                               A011305800007 
MB         MB                                                     A011305800008 
        1.3       0.24                                            A011305800009 
ENDDATA              3          0                                 A011305800010 
ENDSUBENT            9          0                                 A011305899999 
SUBENT        A0113059   20010613                             0000A011305900001 
BIB                  1          1                                 A011305900002 
REACTION   (29-CU-0(92-U-238,X)89-AC-216,IND,SIG,,,EXP)           A011305900003 
ENDBIB               1          0                                 A011305900004 
NOCOMMON             0          0                                 A011305900005 
DATA                 2          1                                 A011305900006 
DATA       DATA-ERR                                               A011305900007 
MB         MB                                                     A011305900008 
       0.66       0.12                                            A011305900009 
ENDDATA              3          0                                 A011305900010 
ENDSUBENT            9          0                                 A011305999999 
SUBENT        A0113060   20010613                             0000A011306000001 
BIB                  1          1                                 A011306000002 
REACTION   (29-CU-0(92-U-238,X)89-AC-215,IND,SIG,,,EXP)           A011306000003 
ENDBIB               1          0                                 A011306000004 
NOCOMMON             0          0                                 A011306000005 
DATA                 2          1                                 A011306000006 
DATA       DATA-ERR                                               A011306000007 
MB         MB                                                     A011306000008 
       0.45       0.08                                            A011306000009 
ENDDATA              3          0                                 A011306000010 
ENDSUBENT            9          0                                 A011306099999 
SUBENT        A0113061   20010613                             0000A011306100001 
BIB                  1          1                                 A011306100002 
REACTION   (29-CU-0(92-U-238,X)89-AC-214,IND,SIG,,,EXP)           A011306100003 
ENDBIB               1          0                                 A011306100004 
NOCOMMON             0          0                                 A011306100005 
DATA                 2          1                                 A011306100006 
DATA       DATA-ERR                                               A011306100007 
MB         MB                                                     A011306100008 
       0.23       0.04                                            A011306100009 
ENDDATA              3          0                                 A011306100010 
ENDSUBENT            9          0                                 A011306199999 
SUBENT        A0113062   20010613                             0000A011306200001 
BIB                  1          1                                 A011306200002 
REACTION   (29-CU-0(92-U-238,X)89-AC-213,IND,SIG,,,EXP)           A011306200003 
ENDBIB               1          0                                 A011306200004 
NOCOMMON             0          0                                 A011306200005 
DATA                 2          1                                 A011306200006 
DATA       DATA-ERR                                               A011306200007 
MB         MB                                                     A011306200008 
      0.083      0.017                                            A011306200009 
ENDDATA              3          0                                 A011306200010 
ENDSUBENT            9          0                                 A011306299999 
SUBENT        A0113063   20010613                             0000A011306300001 
BIB                  1          1                                 A011306300002 
REACTION   (29-CU-0(92-U-238,X)89-AC-212,IND,SIG,,,EXP)           A011306300003 
ENDBIB               1          0                                 A011306300004 
NOCOMMON             0          0                                 A011306300005 
DATA                 2          1                                 A011306300006 
DATA       DATA-ERR                                               A011306300007 
MB         MB                                                     A011306300008 
       0.03      0.006                                            A011306300009 
ENDDATA              3          0                                 A011306300010 
ENDSUBENT            9          0                                 A011306399999 
SUBENT        A0113064   20010613                             0000A011306400001 
BIB                  1          1                                 A011306400002 
REACTION   (29-CU-0(92-U-238,X)89-AC-211,IND,SIG,,,EXP)           A011306400003 
ENDBIB               1          0                                 A011306400004 
NOCOMMON             0          0                                 A011306400005 
DATA                 2          1                                 A011306400006 
DATA       DATA-ERR                                               A011306400007 
MB         MB                                                     A011306400008 
      0.012      0.007                                            A011306400009 
ENDDATA              3          0                                 A011306400010 
ENDSUBENT            9          0                                 A011306499999 
SUBENT        A0113065   20010613                             0000A011306500001 
BIB                  1          1                                 A011306500002 
REACTION   (29-CU-0(92-U-238,X)88-RA-225,IND,SIG,,,EXP)           A011306500003 
ENDBIB               1          0                                 A011306500004 
NOCOMMON             0          0                                 A011306500005 
DATA                 2          1                                 A011306500006 
DATA       DATA-ERR                                               A011306500007 
MB         MB                                                     A011306500008 
       0.44       0.09                                            A011306500009 
ENDDATA              3          0                                 A011306500010 
ENDSUBENT            9          0                                 A011306599999 
SUBENT        A0113066   20010613                             0000A011306600001 
BIB                  1          1                                 A011306600002 
REACTION   (29-CU-0(92-U-238,X)88-RA-224,IND,SIG,,,EXP)           A011306600003 
ENDBIB               1          0                                 A011306600004 
NOCOMMON             0          0                                 A011306600005 
DATA                 2          1                                 A011306600006 
DATA       DATA-ERR                                               A011306600007 
MB         MB                                                     A011306600008 
       0.67       0.13                                            A011306600009 
ENDDATA              3          0                                 A011306600010 
ENDSUBENT            9          0                                 A011306699999 
SUBENT        A0113067   20010613                             0000A011306700001 
BIB                  1          1                                 A011306700002 
REACTION   (29-CU-0(92-U-238,X)88-RA-223,IND,SIG,,,EXP)           A011306700003 
ENDBIB               1          0                                 A011306700004 
NOCOMMON             0          0                                 A011306700005 
DATA                 2          1                                 A011306700006 
DATA       DATA-ERR                                               A011306700007 
MB         MB                                                     A011306700008 
       0.77       0.15                                            A011306700009 
ENDDATA              3          0                                 A011306700010 
ENDSUBENT            9          0                                 A011306799999 
SUBENT        A0113068   20010613                             0000A011306800001 
BIB                  1          1                                 A011306800002 
REACTION   (29-CU-0(92-U-238,X)88-RA-222,IND,SIG,,,EXP)           A011306800003 
ENDBIB               1          0                                 A011306800004 
NOCOMMON             0          0                                 A011306800005 
DATA                 2          1                                 A011306800006 
DATA       DATA-ERR                                               A011306800007 
MB         MB                                                     A011306800008 
         1.       0.19                                            A011306800009 
ENDDATA              3          0                                 A011306800010 
ENDSUBENT            9          0                                 A011306899999 
SUBENT        A0113069   20010613                             0000A011306900001 
BIB                  1          1                                 A011306900002 
REACTION   (29-CU-0(92-U-238,X)88-RA-221,IND,SIG,,,EXP)           A011306900003 
ENDBIB               1          0                                 A011306900004 
NOCOMMON             0          0                                 A011306900005 
DATA                 2          1                                 A011306900006 
DATA       DATA-ERR                                               A011306900007 
MB         MB                                                     A011306900008 
       1.39       0.27                                            A011306900009 
ENDDATA              3          0                                 A011306900010 
ENDSUBENT            9          0                                 A011306999999 
SUBENT        A0113070   20010613                             0000A011307000001 
BIB                  1          1                                 A011307000002 
REACTION   (29-CU-0(92-U-238,X)88-RA-220,IND,SIG,,,EXP)           A011307000003 
ENDBIB               1          0                                 A011307000004 
NOCOMMON             0          0                                 A011307000005 
DATA                 2          1                                 A011307000006 
DATA       DATA-ERR                                               A011307000007 
MB         MB                                                     A011307000008 
       1.72       0.32                                            A011307000009 
ENDDATA              3          0                                 A011307000010 
ENDSUBENT            9          0                                 A011307099999 
SUBENT        A0113071   20010613                             0000A011307100001 
BIB                  1          1                                 A011307100002 
REACTION   (29-CU-0(92-U-238,X)88-RA-219,IND,SIG,,,EXP)           A011307100003 
ENDBIB               1          0                                 A011307100004 
NOCOMMON             0          0                                 A011307100005 
DATA                 2          1                                 A011307100006 
DATA       DATA-ERR                                               A011307100007 
MB         MB                                                     A011307100008 
       1.52       0.29                                            A011307100009 
ENDDATA              3          0                                 A011307100010 
ENDSUBENT            9          0                                 A011307199999 
SUBENT        A0113072   20010613                             0000A011307200001 
BIB                  1          1                                 A011307200002 
REACTION   (29-CU-0(92-U-238,X)88-RA-218,IND,SIG,,,EXP)           A011307200003 
ENDBIB               1          0                                 A011307200004 
NOCOMMON             0          0                                 A011307200005 
DATA                 2          1                                 A011307200006 
DATA       DATA-ERR                                               A011307200007 
MB         MB                                                     A011307200008 
       2.03       0.38                                            A011307200009 
ENDDATA              3          0                                 A011307200010 
ENDSUBENT            9          0                                 A011307299999 
SUBENT        A0113073   20010613                             0000A011307300001 
BIB                  1          1                                 A011307300002 
REACTION   (29-CU-0(92-U-238,X)88-RA-217,IND,SIG,,,EXP)           A011307300003 
ENDBIB               1          0                                 A011307300004 
NOCOMMON             0          0                                 A011307300005 
DATA                 2          1                                 A011307300006 
DATA       DATA-ERR                                               A011307300007 
MB         MB                                                     A011307300008 
       1.92       0.36                                            A011307300009 
ENDDATA              3          0                                 A011307300010 
ENDSUBENT            9          0                                 A011307399999 
SUBENT        A0113074   20010613                             0000A011307400001 
BIB                  1          1                                 A011307400002 
REACTION   (29-CU-0(92-U-238,X)88-RA-215,IND,SIG,,,EXP)           A011307400003 
ENDBIB               1          0                                 A011307400004 
NOCOMMON             0          0                                 A011307400005 
DATA                 2          1                                 A011307400006 
DATA       DATA-ERR                                               A011307400007 
MB         MB                                                     A011307400008 
       1.71       0.32                                            A011307400009 
ENDDATA              3          0                                 A011307400010 
ENDSUBENT            9          0                                 A011307499999 
SUBENT        A0113075   20010613                             0000A011307500001 
BIB                  1          1                                 A011307500002 
REACTION   (29-CU-0(92-U-238,X)88-RA-214,IND,SIG,,,EXP)           A011307500003 
ENDBIB               1          0                                 A011307500004 
NOCOMMON             0          0                                 A011307500005 
DATA                 2          1                                 A011307500006 
DATA       DATA-ERR                                               A011307500007 
MB         MB                                                     A011307500008 
       1.69       0.32                                            A011307500009 
ENDDATA              3          0                                 A011307500010 
ENDSUBENT            9          0                                 A011307599999 
SUBENT        A0113076   20010613                             0000A011307600001 
BIB                  1          1                                 A011307600002 
REACTION   (29-CU-0(92-U-238,X)88-RA-213,IND,SIG,,,EXP)           A011307600003 
ENDBIB               1          0                                 A011307600004 
NOCOMMON             0          0                                 A011307600005 
DATA                 2          1                                 A011307600006 
DATA       DATA-ERR                                               A011307600007 
MB         MB                                                     A011307600008 
       1.18       0.22                                            A011307600009 
ENDDATA              3          0                                 A011307600010 
ENDSUBENT            9          0                                 A011307699999 
SUBENT        A0113077   20010613                             0000A011307700001 
BIB                  1          1                                 A011307700002 
REACTION   (29-CU-0(92-U-238,X)88-RA-212,IND,SIG,,,EXP)           A011307700003 
ENDBIB               1          0                                 A011307700004 
NOCOMMON             0          0                                 A011307700005 
DATA                 2          1                                 A011307700006 
DATA       DATA-ERR                                               A011307700007 
MB         MB                                                     A011307700008 
       0.89       0.17                                            A011307700009 
ENDDATA              3          0                                 A011307700010 
ENDSUBENT            9          0                                 A011307799999 
SUBENT        A0113078   20010613                             0000A011307800001 
BIB                  1          1                                 A011307800002 
REACTION   (29-CU-0(92-U-238,X)88-RA-211,IND,SIG,,,EXP)           A011307800003 
ENDBIB               1          0                                 A011307800004 
NOCOMMON             0          0                                 A011307800005 
DATA                 2          1                                 A011307800006 
DATA       DATA-ERR                                               A011307800007 
MB         MB                                                     A011307800008 
       0.43       0.08                                            A011307800009 
ENDDATA              3          0                                 A011307800010 
ENDSUBENT            9          0                                 A011307899999 
SUBENT        A0113079   20010613                             0000A011307900001 
BIB                  1          1                                 A011307900002 
REACTION   (29-CU-0(92-U-238,X)88-RA-210,IND,SIG,,,EXP)           A011307900003 
ENDBIB               1          0                                 A011307900004 
NOCOMMON             0          0                                 A011307900005 
DATA                 2          1                                 A011307900006 
DATA       DATA-ERR                                               A011307900007 
MB         MB                                                     A011307900008 
       0.22       0.04                                            A011307900009 
ENDDATA              3          0                                 A011307900010 
ENDSUBENT            9          0                                 A011307999999 
SUBENT        A0113080   20010613                             0000A011308000001 
BIB                  1          1                                 A011308000002 
REACTION   (29-CU-0(92-U-238,X)88-RA-209,IND,SIG,,,EXP)           A011308000003 
ENDBIB               1          0                                 A011308000004 
NOCOMMON             0          0                                 A011308000005 
DATA                 2          1                                 A011308000006 
DATA       DATA-ERR                                               A011308000007 
MB         MB                                                     A011308000008 
       0.07      0.022                                            A011308000009 
ENDDATA              3          0                                 A011308000010 
ENDSUBENT            9          0                                 A011308099999 
SUBENT        A0113081   20010613                             0000A011308100001 
BIB                  1          1                                 A011308100002 
REACTION   (29-CU-0(92-U-238,X)88-RA-208,IND,SIG,,,EXP)           A011308100003 
ENDBIB               1          0                                 A011308100004 
NOCOMMON             0          0                                 A011308100005 
DATA                 2          1                                 A011308100006 
DATA       DATA-ERR                                               A011308100007 
MB         MB                                                     A011308100008 
       0.03      0.014                                            A011308100009 
ENDDATA              3          0                                 A011308100010 
ENDSUBENT            9          0                                 A011308199999 
SUBENT        A0113082   20010613                             0000A011308200001 
BIB                  1          1                                 A011308200002 
REACTION   (29-CU-0(92-U-238,X)87-FR-223,IND,SIG,,,EXP)           A011308200003 
ENDBIB               1          0                                 A011308200004 
NOCOMMON             0          0                                 A011308200005 
DATA                 2          1                                 A011308200006 
DATA       DATA-ERR                                               A011308200007 
MB         MB                                                     A011308200008 
      0.095       0.02                                            A011308200009 
ENDDATA              3          0                                 A011308200010 
ENDSUBENT            9          0                                 A011308299999 
SUBENT        A0113083   20010613                             0000A011308300001 
BIB                  1          1                                 A011308300002 
REACTION   (29-CU-0(92-U-238,X)87-FR-222,IND,SIG,,,EXP)           A011308300003 
ENDBIB               1          0                                 A011308300004 
NOCOMMON             0          0                                 A011308300005 
DATA                 2          1                                 A011308300006 
DATA       DATA-ERR                                               A011308300007 
MB         MB                                                     A011308300008 
       0.15       0.03                                            A011308300009 
ENDDATA              3          0                                 A011308300010 
ENDSUBENT            9          0                                 A011308399999 
SUBENT        A0113084   20010613                             0000A011308400001 
BIB                  1          1                                 A011308400002 
REACTION   (29-CU-0(92-U-238,X)87-FR-221,IND,SIG,,,EXP)           A011308400003 
ENDBIB               1          0                                 A011308400004 
NOCOMMON             0          0                                 A011308400005 
DATA                 2          1                                 A011308400006 
DATA       DATA-ERR                                               A011308400007 
MB         MB                                                     A011308400008 
       0.18       0.04                                            A011308400009 
ENDDATA              3          0                                 A011308400010 
ENDSUBENT            9          0                                 A011308499999 
SUBENT        A0113085   20010613                             0000A011308500001 
BIB                  1          1                                 A011308500002 
REACTION   (29-CU-0(92-U-238,X)87-FR-220,IND,SIG,,,EXP)           A011308500003 
ENDBIB               1          0                                 A011308500004 
NOCOMMON             0          0                                 A011308500005 
DATA                 2          1                                 A011308500006 
DATA       DATA-ERR                                               A011308500007 
MB         MB                                                     A011308500008 
       0.36       0.07                                            A011308500009 
ENDDATA              3          0                                 A011308500010 
ENDSUBENT            9          0                                 A011308599999 
SUBENT        A0113086   20010613                             0000A011308600001 
BIB                  1          1                                 A011308600002 
REACTION   (29-CU-0(92-U-238,X)87-FR-219,IND,SIG,,,EXP)           A011308600003 
ENDBIB               1          0                                 A011308600004 
NOCOMMON             0          0                                 A011308600005 
DATA                 2          1                                 A011308600006 
DATA       DATA-ERR                                               A011308600007 
MB         MB                                                     A011308600008 
       0.48       0.09                                            A011308600009 
ENDDATA              3          0                                 A011308600010 
ENDSUBENT            9          0                                 A011308699999 
SUBENT        A0113087   20010613                             0000A011308700001 
BIB                  1          1                                 A011308700002 
REACTION   (29-CU-0(92-U-238,X)87-FR-218,IND,SIG,,,EXP)           A011308700003 
ENDBIB               1          0                                 A011308700004 
NOCOMMON             0          0                                 A011308700005 
DATA                 2          1                                 A011308700006 
DATA       DATA-ERR                                               A011308700007 
MB         MB                                                     A011308700008 
       0.75       0.14                                            A011308700009 
ENDDATA              3          0                                 A011308700010 
ENDSUBENT            9          0                                 A011308799999 
SUBENT        A0113088   20010613                             0000A011308800001 
BIB                  1          1                                 A011308800002 
REACTION   (29-CU-0(92-U-238,X)87-FR-217,IND,SIG,,,EXP)           A011308800003 
ENDBIB               1          0                                 A011308800004 
NOCOMMON             0          0                                 A011308800005 
DATA                 2          1                                 A011308800006 
DATA       DATA-ERR                                               A011308800007 
MB         MB                                                     A011308800008 
       0.91       0.17                                            A011308800009 
ENDDATA              3          0                                 A011308800010 
ENDSUBENT            9          0                                 A011308899999 
SUBENT        A0113089   20010613                             0000A011308900001 
BIB                  1          1                                 A011308900002 
REACTION   (29-CU-0(92-U-238,X)87-FR-216,IND,SIG,,,EXP)           A011308900003 
ENDBIB               1          0                                 A011308900004 
NOCOMMON             0          0                                 A011308900005 
DATA                 2          1                                 A011308900006 
DATA       DATA-ERR                                               A011308900007 
MB         MB                                                     A011308900008 
       0.91       0.17                                            A011308900009 
ENDDATA              3          0                                 A011308900010 
ENDSUBENT            9          0                                 A011308999999 
SUBENT        A0113090   20010613                             0000A011309000001 
BIB                  1          1                                 A011309000002 
REACTION   (29-CU-0(92-U-238,X)87-FR-215,IND,SIG,,,EXP)           A011309000003 
ENDBIB               1          0                                 A011309000004 
NOCOMMON             0          0                                 A011309000005 
DATA                 2          1                                 A011309000006 
DATA       DATA-ERR                                               A011309000007 
MB         MB                                                     A011309000008 
       0.97       0.18                                            A011309000009 
ENDDATA              3          0                                 A011309000010 
ENDSUBENT            9          0                                 A011309099999 
SUBENT        A0113091   20010613                             0000A011309100001 
BIB                  1          1                                 A011309100002 
REACTION   (29-CU-0(92-U-238,X)87-FR-214,IND,SIG,,,EXP)           A011309100003 
ENDBIB               1          0                                 A011309100004 
NOCOMMON             0          0                                 A011309100005 
DATA                 2          1                                 A011309100006 
DATA       DATA-ERR                                               A011309100007 
MB         MB                                                     A011309100008 
       1.78       0.34                                            A011309100009 
ENDDATA              3          0                                 A011309100010 
ENDSUBENT            9          0                                 A011309199999 
