ENTRY            A1357   20210623                             A098A1357  0    1 
SUBENT        A1357001   20210623                             A098A1357  1    1 
BIB                 10         17                                 A1357  1    2 
TITLE      The 6Li(d,alpha)alpha reaction                         A1357  1    3 
AUTHOR     (J.M.F.Jeronymo,G.S.Mani,F.Picard,A.Sadeghi)           A1357  1    4 
REFERENCE  (J,NP,38,11,1962)                                      A1357  1    5 
INSTITUTE  (2FR SAC)                                              A1357  1    6 
FACILITY   (VDG,2FR SAC)                                          A1357  1    7 
SAMPLE     (3-LI-6,ENR=0.996) 6Li(99.6%, 10 mu-g/cm2) on the      A1357  1    8 
           carbon backing                                         A1357  1    9 
METHOD     (PHD)                                                  A1357  1   10 
DETECTOR   (SOLST) Excitation curves for 12 angles from 85 to 165 A1357  1   11 
           degrees in the lab.system were obtained using solid    A1357  1   12 
           state counters.                                        A1357  1   13 
           Solid state detector at 90 degr. was used as a monitor A1357  1   14 
REL-REF    (M,,J.Jastrzebski+,J,NP,40,400,1963) The scattering    A1357  1   15 
                         chamber is described                     A1357  1   16 
HISTORY    (19800714C) Compilation produced by Arzamas RFNC-VNIIEFA1357  1   17 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1357  1   18 
           (20210623A) SD: Corrections in all Subents.            A1357  1   19 
ENDBIB              17          0                                 A1357  1   20 
NOCOMMON             0          0                                 A1357  1   21 
ENDSUBENT           20          0                                 A1357  199999 
SUBENT        A1357002   20210623                             A098A1357  2    1 
BIB                  4         12                                 A1357  2    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,REL)                           A1357  2    3 
           Curves were normalized for target deterioration using  A1357  2    4 
           monitor counts                                         A1357  2    5 
ERR-ANALYS (DATA-ERR) Total error comprises the counting          A1357  2    6 
           statistics of the detector and the monitor and the     A1357  2    7 
           experimental errors in charge measurement,             A1357  2    8 
           fluctuations in the electronics etc.                   A1357  2    9 
STATUS     (CURVE) Fig 1 from Nucl.Phys.,38(1962)11               A1357  2   10 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357  2   11 
           STATUS, ERR-ANALYS updated. Accuracy of digitized      A1357  2   12 
           data presentation revised. EN-ERR -> EN-ERR-DIG;       A1357  2   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                A1357  2   14 
ENDBIB              12          0                                 A1357  2   15 
COMMON               2          3                                 A1357  2   16 
EN-ERR-DIG DATA-ERR                                               A1357  2   17 
MEV        PER-CENT                                               A1357  2   18 
 0.03        5.                                                   A1357  2   19 
ENDCOMMON            3          0                                 A1357  2   20 
DATA                 4        304                                 A1357  2   21 
         4.       3.73      0.068      0.006                      A1357  4   65 
         4.       3.87      0.057      0.006                      A1357  4   66 
         4.       4.02      0.015      0.006                      A1357  4   67 
         4.       4.15      0.010      0.006                      A1357  4   68 
         4.       4.31     -0.026      0.006                      A1357  4   69 
         4.       4.45     -0.074      0.006                      A1357  4   70 
         4.       4.62     -0.121      0.006                      A1357  4   71 
         4.       4.79     -0.205      0.018                      A1357  4   72 
         4.       4.94     -0.234      0.030                      A1357  4   73 
ENDDATA             53          0                                 A1357  4   74 
ENDSUBENT           73          0                                 A1357  499999 
SUBENT        A1357005   20210623                             A098A1357  5    1 
BIB                  4          6                                 A1357  5    2 
REACTION   (3-LI-6(D,A)2-HE-4,,SIG)                               A1357  5    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. A1357  5    4 
STATUS     (CURVE) Fig 4 from Nucl.Phys.,38(1962)11               A1357  5    5 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357  5    6 
           BIB updated. Accuracy of digitized data presentation   A1357  5    7 
           revised. EN-ERR -> EN-ERR-DIG.                         A1357  5    8 
ENDBIB               6          0                                 A1357  5    9 
COMMON               1          3                                 A1357  5   10 
EN-ERR-DIG                                                        A1357  5   11 
MEV                                                               A1357  5   12 
 0.01                                                             A1357  5   13 
ENDCOMMON            3          0                                 A1357  5   14 
DATA                 3         26                                 A1357  5   15 
EN         DATA       DATA-ERR                                    A1357  5   16 
MEV        MB         MB                                          A1357  5   17 
       0.90       64.8        6.2                                 A1357  5   18 
       1.04       61.2        4.2                                 A1357  5   19 
       1.22       54.3        4.4                                 A1357  5   20 
       1.38       49.3        4.7                                 A1357  5   21 
       1.57       44.1        4.4                                 A1357  5   22 
       1.74       40.9        4.5                                 A1357  5   23 
       1.95       38.7        4.0                                 A1357  5   24 
       2.16       36.2        4.0                                 A1357  5   25 
       2.38       36.5        3.7                                 A1357  5   26 
       2.63       36.5        4.0                                 A1357  5   27 
       2.76       39.4        4.7                                 A1357  5   28 
       2.88       42.5        3.7                                 A1357  5   29 
       3.01       44.7        4.5                                 A1357  5   30 
       3.14       49.8        4.2                                 A1357  5   31 
       3.28       53.6        4.7                                 A1357  5   32 
       3.41       59.7        4.0                                 A1357  5   33 
       3.55       63.3        4.7                                 A1357  5   34 
       3.70       64.0        4.7                                 A1357  5   35 
       3.86       62.2        4.9                                 A1357  5   36 
       3.99       58.0        4.9                                 A1357  5   37 
       4.14       54.2        5.5                                 A1357  5   38 
       4.29       47.2        4.7                                 A1357  5   39 
       4.46       42.0        4.5                                 A1357  5   40 
       4.63       37.0        4.0                                 A1357  5   41 
       4.78       33.3        4.2                                 A1357  5   42 
       4.95       27.6        4.5                                 A1357  5   43 
ENDDATA             28          0                                 A1357  5   44 
ENDSUBENT           43          0                                 A1357  599999 
ENDENTRY             5          0                                 A135799999999 
