ENTRY            A1113   20240709                             A113A1113  0    1 
SUBENT        A1113001   20240709                             A113A1113  1    1 
BIB                 10         23                                 A1113  1    2 
TITLE      Elastic scattering of 2 - 11 MeV protons by 4He        A1113  1    3 
AUTHOR     (A.C.L.Barnard,C.M.Jones,J.L.Weil)                     A1113  1    4 
REFERENCE  (J,NP,50,604,1964)                                     A1113  1    5 
INSTITUTE  (1USARIC)                                              A1113  1    6 
FACILITY   (VDGT,1USARIC)                                         A1113  1    7 
SAMPLE     A gas target                                           A1113  1    8 
METHOD     (PHD)                                                  A1113  1    9 
DETECTOR   (SIBAR,SOLST) Surface barrier and diffused junction    A1113  1   10 
                         detectors                                A1113  1   11 
           (CSICR) Detector for angles less than 35 degrees       A1113  1   12 
ERR-ANALYS (ERR-T) Total rms error                                A1113  1   13 
           (ERR-1) Uncertainty in the geometry                    A1113  1   14 
           (ERR-2) Uncertainty in the current integration         A1113  1   15 
           (ERR-3) Uncertainty in the spectrum interpretation     A1113  1   16 
           (ERR-4) Uncertainty in the dead time correction        A1113  1   17 
           (ERR-S) Statistical uncertainty                        A1113  1   18 
           (ERR-5) Uncertainty in the gas temperature             A1113  1   19 
           (ERR-6) Uncertainty in the pressure instability        A1113  1   20 
           (ERR-7) Uncertainty in the pressure measurement        A1113  1   21 
           (ERR-8) Uncertainty in the gas impurity                A1113  1   22 
HISTORY    (19810602C) Compilation produced by Arzamas RFNC-VNIIEFA1113  1   23 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1113  1   24 
           (20240709A) SD: Corrections in all Subents.            A1113  1   25 
ENDBIB              23          0                                 A1113  1   26 
COMMON              12          6                                 A1113  1   27 
EN-ERR     ANG-ERR    ERR-T      ERR-1      ERR-2      ERR-3      A1113  1   28 
ERR-4      ERR-5      ERR-6      ERR-7      ERR-8      ERR-S      A1113  1   29 
MEV        ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   30 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   31 
       0.01       0.05        2.0        0.5        0.5        1.0A1113  1   32 
        1.0        0.5        0.2        0.1        0.1        1.0A1113  1   33 
ENDCOMMON            6          0                                 A1113  1   34 
ENDSUBENT           33          0                                 A1113  199999 
SUBENT        A1113002   20240709                             A113A1113  2    1 
BIB                  3          4                                 A1113  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1113  2    3 
STATUS     (CURVE,,A.C.L.Barnard+,J,NP,50,604,1964) Fig 2         A1113  2    4 
HISTORY    (20240709A) SD: SF9=EXP deleted from REACTION code.    A1113  2    5 
           EN-ERR1 -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.            A1113  2    6 
ENDBIB               4          0                                 A1113  2    7 
COMMON               1          3                                 A1113  2    8 
EN-ERR-DIG                                                        A1113  2    9 
MEV                                                               A1113  2   10 
       0.03                                                       A1113  2   11 
ENDCOMMON            3          0                                 A1113  2   12 
DATA                 4        278                                 A1113  2   13 
      6.977      25.58       486.                                 A1113  3  145 
      6.977      30.89       425.                                 A1113  3  146 
      6.977      35.07       383.                                 A1113  3  147 
      6.977      40.07       347.                                 A1113  3  148 
      6.977      44.98       315.                                 A1113  3  149 
      6.977      49.03       291.                                 A1113  3  150 
      6.977      54.70       250.                                 A1113  3  151 
      6.977      60.00       220.                                 A1113  3  152 
      6.977      64.20       193.                                 A1113  3  153 
      6.977      70.10       160.                                 A1113  3  154 
      6.977      80.00       111.                                 A1113  3  155 
      6.977      81.93       103.                                 A1113  3  156 
      6.977      90.00       75.3                                 A1113  3  157 
      6.977      90.90       72.5                                 A1113  3  158 
      6.977     100.00       52.6                                 A1113  3  159 
      6.977     100.33       50.9                                 A1113  3  160 
      6.977     106.90       41.3                                 A1113  3  161 
      6.977     107.20       42.4                                 A1113  3  162 
      6.977     109.90       40.3                                 A1113  3  163 
      6.977     120.60       42.0                                 A1113  3  164 
      6.977     122.80       43.1                                 A1113  3  165 
      6.977     130.90       53.1                                 A1113  3  166 
      6.977     140.80       68.2                                 A1113  3  167 
      6.977     149.40       81.0                                 A1113  3  168 
      6.977     154.90       91.1                                 A1113  3  169 
      6.977     160.00       100.                                 A1113  3  170 
      6.977     164.40       106.                                 A1113  3  171 
      7.967      25.10       443.                                 A1113  3  172 
      7.967      25.58       443.                                 A1113  3  173 
      7.967      30.89       398.                                 A1113  3  174 
      7.967      35.07       354.                                 A1113  3  175 
      7.967      49.03       266.                                 A1113  3  176 
      7.967      54.70       234.                                 A1113  3  177 
      7.967      60.00       203.                                 A1113  3  178 
      7.967      70.10       145.                                 A1113  3  179 
      7.967      80.00       99.9                                 A1113  3  180 
      7.967      90.00       64.7                                 A1113  3  181 
      7.967      94.07       53.0                                 A1113  3  182 
      7.967     100.00       41.3                                 A1113  3  183 
      7.967     106.90       33.6                                 A1113  3  184 
      7.967     109.90       31.7                                 A1113  3  185 
      7.967     120.60       34.5                                 A1113  3  186 
      7.967     122.80       34.5                                 A1113  3  187 
      7.967     130.13       44.0                                 A1113  3  188 
      7.967     134.87       48.0                                 A1113  3  189 
      7.967     140.80       60.1                                 A1113  3  190 
      7.967     145.00       66.8                                 A1113  3  191 
      7.967     149.40       74.8                                 A1113  3  192 
      7.967     154.90       83.4                                 A1113  3  193 
      7.967     160.00       91.6                                 A1113  3  194 
      7.967     164.40       97.9                                 A1113  3  195 
       8.96      25.10       406.                                 A1113  3  196 
       8.96      25.58       401.                                 A1113  3  197 
       8.96      30.89       364.                                 A1113  3  198 
       8.96      35.89       329.                                 A1113  3  199 
       8.96      49.03       246.                                 A1113  3  200 
       8.96      54.70       219.                                 A1113  3  201 
       8.96      60.00       188.                                 A1113  3  202 
       8.96      70.10       136.                                 A1113  3  203 
       8.96      80.00       91.6                                 A1113  3  204 
       8.96      89.72       56.7                                 A1113  3  205 
       8.96      90.00       54.1                                 A1113  3  206 
       8.96      94.07       44.5                                 A1113  3  207 
       8.96     100.00       34.6                                 A1113  3  208 
       8.96     106.90       26.2                                 A1113  3  209 
       8.96     109.90       25.0                                 A1113  3  210 
       8.96     120.60       27.4                                 A1113  3  211 
       8.96     122.80       29.0                                 A1113  3  212 
       8.96     130.13       36.8                                 A1113  3  213 
       8.96     130.90       38.5                                 A1113  3  214 
       8.96     134.87       41.9                                 A1113  3  215 
       8.96     140.80       52.7                                 A1113  3  216 
       8.96     145.00       59.4                                 A1113  3  217 
       8.96     149.40       67.7                                 A1113  3  218 
       8.96     154.90       76.6                                 A1113  3  219 
       8.96     160.00       85.0                                 A1113  3  220 
       8.96     164.40       92.3                                 A1113  3  221 
      9.954      25.10       371.                                 A1113  3  222 
      9.954      30.89       339.                                 A1113  3  223 
      9.954      35.07       305.                                 A1113  3  224 
      9.954      49.03       232.                                 A1113  3  225 
      9.954      54.70       205.                                 A1113  3  226 
      9.954      60.00       176.                                 A1113  3  227 
      9.954      70.10       124.                                 A1113  3  228 
      9.954      80.00       82.0                                 A1113  3  229 
      9.954      90.00       49.2                                 A1113  3  230 
      9.954      94.07       39.1                                 A1113  3  231 
      9.954     102.17       26.2                                 A1113  3  232 
      9.954     106.90       22.0                                 A1113  3  233 
      9.954     109.90       21.0                                 A1113  3  234 
      9.954     120.60       23.0                                 A1113  3  235 
      9.954     122.80       24.5                                 A1113  3  236 
      9.954     130.13       31.9                                 A1113  3  237 
      9.954     130.90       33.2                                 A1113  3  238 
      9.954     134.87       37.8                                 A1113  3  239 
      9.954     140.80       47.3                                 A1113  3  240 
      9.954     145.00       54.0                                 A1113  3  241 
      9.954     149.40       61.6                                 A1113  3  242 
      9.954     154.90       70.4                                 A1113  3  243 
      9.954     160.00       78.4                                 A1113  3  244 
      9.954     164.40       84.9                                 A1113  3  245 
      11.16      25.10       340.                                 A1113  3  246 
      11.16      25.58       337.                                 A1113  3  247 
      11.16      30.89       318.                                 A1113  3  248 
      11.16      35.07       299.                                 A1113  3  249 
      11.16      49.03       226.                                 A1113  3  250 
      11.16      54.70       196.                                 A1113  3  251 
      11.16      60.00       170.                                 A1113  3  252 
      11.16      70.10       123.                                 A1113  3  253 
      11.16      80.00       73.2                                 A1113  3  254 
      11.16      89.72       45.0                                 A1113  3  255 
      11.16      90.00       43.5                                 A1113  3  256 
      11.16      94.07       34.6                                 A1113  3  257 
      11.16     100.00       24.9                                 A1113  3  258 
      11.16     106.90       18.4                                 A1113  3  259 
      11.16     109.90       16.8                                 A1113  3  260 
      11.16     120.60       18.5                                 A1113  3  261 
      11.16     122.80       21.1                                 A1113  3  262 
      11.16     130.90       28.6                                 A1113  3  263 
      11.16     134.87       33.4                                 A1113  3  264 
      11.16     140.80       42.4                                 A1113  3  265 
      11.16     145.00       47.1                                 A1113  3  266 
      11.16     149.40       56.8                                 A1113  3  267 
      11.16     154.90       64.7                                 A1113  3  268 
      11.16     160.00       72.1                                 A1113  3  269 
      11.16     164.40       78.4                                 A1113  3  270 
ENDDATA            262          0                                 A1113  3  271 
ENDSUBENT          270          0                                 A1113  399999 
ENDENTRY             3          0                                 A111399999999 
