ENTRY            A1269   19990322                             0000A126900000001 
SUBENT        A1269001   19990322                             0000A126900100001 
BIB                  9         11                                 A126900100002 
INSTITUTE  (1USARIC)                                              A126900100003 
REFERENCE  (J,NP,50,(4),629,196401)                               A126900100004 
AUTHOR     (A.C.L.BARNARD,C.M.JONES,G.C.PHILLIPS)                 A126900100005 
TITLE      The scattering of 3He by 4He                           A126900100006 
FACILITY   (VDG)                                                  A126900100007 
SAMPLE     Gas target                                             A126900100008 
METHOD     (PHD)                                                  A126900100009 
DETECTOR   (SCIN)                                                 A126900100010 
           (SOLST) Silicon surface - barrier                      A126900100011 
HISTORY    (19881228C) Compilation produced by Arzamas RFNC-VNIIEFA126900100012 
           (19990315U)CNPD: corrected 4-dig. year and lower cases.A126900100013 
ENDBIB              11          0                                 A126900100014 
NOCOMMON             0          0                                 A126900100015 
ENDSUBENT           14          0                                 A126900199999 
SUBENT        A1269002   19990322                             0000A126900200001 
BIB                  3          7                                 A126900200002 
REACTION   (2-HE-4(HE3,EL)2-HE-4,,DA,,,EXP)                       A126900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A126900200004 
           (DATA-ERR) Digitizing error                            A126900200005 
           (ERR-S) Counting statistics                            A126900200006 
           (ERR-T) Total error                                    A126900200007 
           (EN-ERR1) Scale error                                  A126900200008 
STATUS     (CURVE) Fig.2a,2b                                      A126900200009 
ENDBIB               7          0                                 A126900200010 
COMMON               4          3                                 A126900200011 
     5.087    140.8       94.68       0.8707                      A126900200501 
     5.088     90.03     106.4        1.089                       A126900200502 
     5.088    125.3      139.6        1.057                       A126900200503 
     5.088    125.3      146.2        1.057                       A126900200504 
     5.088    140.8      110.5        0.8707                      A126900200505 
     5.09     116.6      163.7        0.6297                      A126900200506 
     5.097     73.95      49.26       0.8833                      A126900200507 
     5.097     73.95      46.61       0.8833                      A126900200508 
     5.099     54.77     105.6        2.047                       A126900200509 
     5.099     54.77     115.8        2.047                       A126900200510 
     5.099     54.77     120.9        2.047                       A126900200511 
     5.099     63.45      72.43       0.7868                      A126900200512 
     5.101     90.03     109.1        1.089                       A126900200513 
     5.101    104.6      154.6        0.7562                      A126900200514 
     5.11      73.95      43.96       0.8833                      A126900200515 
     5.112     63.45      58.19       0.7868                      A126900200516 
     5.115     90.03     117.         1.089                       A126900200517 
     5.115    104.6      172.6        0.7562                      A126900200518 
     5.116    116.6      177.8        0.6297                      A126900200519 
     5.116    116.6      170.1        0.6297                      A126900200520 
     5.126    140.8      131.6        0.8707                      A126900200521 
     5.127    125.3      150.1        1.057                       A126900200522 
     5.128     90.03     118.3        1.089                       A126900200523 
     5.128     90.03     128.9        1.089                       A126900200524 
     5.128    116.6      190.7        0.6297                      A126900200525 
     5.128    116.6      194.5        0.6297                      A126900200526 
     5.136     73.95      42.62       0.8833                      A126900200527 
     5.138     63.45      43.94       0.7868                      A126900200528 
     5.139    140.8      144.8        0.8707                      A126900200529 
     5.14     125.3      158.         1.057                       A126900200530 
     5.141    104.6      184.2        0.7562                      A126900200531 
     5.141    116.6      198.4        0.6297                      A126900200532 
     5.151     54.77      87.7        2.047                       A126900200533 
     5.151     54.77      72.39       2.047                       A126900200534 
     5.151     63.45      30.99       0.7868                      A126900200535 
     5.151    140.8      162.         0.8707                      A126900200536 
     5.152    125.3      162.         1.057                       A126900200537 
     5.155     90.03     136.8        1.089                       A126900200538 
     5.162     73.95      39.97       0.8833                      A126900200539 
     5.167    116.6      198.4        0.6297                      A126900200540 
     5.168    104.6      193.3        0.7562                      A126900200541 
     5.175     73.95      42.61       0.8833                      A126900200542 
     5.177     63.45      18.04       0.7868                      A126900200543 
     5.177     63.45       7.678      0.7868                      A126900200544 
     5.179    125.3      148.8        1.057                       A126900200545 
     5.18     116.6      194.5        0.6297                      A126900200546 
     5.181     90.03     142.1        1.089                       A126900200547 
     5.181    116.6      188.1        0.6297                      A126900200548 
     5.19      54.77      54.51       2.047                       A126900200549 
     5.19     140.8      163.3        0.8707                      A126900200550 
     5.193    125.3      142.3        1.057                       A126900200551 
     5.194     90.03     143.4        1.089                       A126900200552 
     5.194    104.6      195.8        0.7562                      A126900200553 
     5.194    116.6      180.4        0.6297                      A126900200554 
     5.201     73.95      45.26       0.8833                      A126900200555 
     5.203     63.45       5.089      0.7868                      A126900200556 
     5.203    140.8      173.9        0.8707                      A126900200557 
     5.205     90.03     144.7        1.089                       A126900200558 
     5.206     90.03     147.4        1.089                       A126900200559 
     5.207     90.03     146.         1.089                       A126900200560 
     5.207    104.6      195.8        0.7562                      A126900200561 
     5.207    125.3      123.8        1.057                       A126900200562 
     5.208     90.03     142.1        1.089                       A126900200563 
     5.208    116.6      176.6        0.6297                      A126900200564 
     5.208    116.6      170.2        0.6297                      A126900200565 
     5.216     54.77      54.5        2.047                       A126900200566 
     5.22      90.03     142.         1.089                       A126900200567 
     5.22     125.3      106.8        1.057                       A126900200568 
     5.222    116.6      156.1        0.6297                      A126900200569 
     5.223    116.6      147.1        0.6297                      A126900200570 
     5.227     73.95      49.22       0.8833                      A126900200571 
     5.229     54.77      51.94       2.047                       A126900200572 
     5.229    140.8      176.5        0.8707                      A126900200573 
     5.234     90.03     136.8        1.089                       A126900200574 
     5.234    104.6      191.9        0.7562                      A126900200575 
     5.237    116.6      134.3        0.6297                      A126900200576 
     5.24      73.95      53.2        0.8833                      A126900200577 
     5.242     54.77      59.59       2.047                       A126900200578 
     5.242     63.45       6.386      0.7868                      A126900200579 
     5.243    140.8      165.9        0.8707                      A126900200580 
     5.246     90.03     132.8        1.089                       A126900200581 
     5.247    104.6      181.6        0.7562                      A126900200582 
     5.247    125.3       89.66       1.057                       A126900200583 
     5.251    116.6      125.4        0.6297                      A126900200584 
     5.252    116.6      107.4        0.6297                      A126900200585 
     5.252    116.6      111.3        0.6297                      A126900200586 
     5.255     63.45      10.27       0.7868                      A126900200587 
     5.256    140.8      162.         0.8707                      A126900200588 
     5.259     90.03     130.1        1.089                       A126900200589 
     5.259    104.6      166.2        0.7562                      A126900200590 
     5.261    125.3       73.88       1.057                       A126900200591 
     5.267     73.95      59.82       0.8833                      A126900200592 
     5.267     73.95      55.84       0.8833                      A126900200593 
     5.268     54.77      72.33       2.047                       A126900200594 
     5.268     63.45      19.34       0.7868                      A126900200595 
     5.27     140.8      146.2        0.8707                      A126900200596 
     5.272     90.03     120.9        1.089                       A126900200597 
     5.279    116.6       89.5        0.6297                      A126900200598 
     5.285    104.6      145.6        0.7562                      A126900200599 
     5.294     54.77      77.42       2.047                       A126900200600 
     5.294     54.77      97.82       2.047                       A126900200601 
     5.297     90.03     108.9        1.089                       A126900200602 
     5.297     90.03     106.3        1.089                       A126900200603 
     5.298    104.6      123.7        0.7562                      A126900200604 
     5.298    104.6      106.9        0.7562                      A126900200605 
     5.306     73.95      65.11       0.8833                      A126900200606 
     5.307    116.6       69.01       0.6297                      A126900200607 
     5.31     140.8      122.4        0.8707                      A126900200608 
     5.315    125.3       48.91       1.057                       A126900200609 
     5.32      63.45      37.47       0.7868                      A126900200610 
     5.32     116.6       66.46       0.6297                      A126900200611 
     5.337    104.6       82.45       0.7562                      A126900200612 
     5.346     63.45      55.61       0.7868                      A126900200613 
     5.348    116.6       48.53       0.6297                      A126900200614 
     5.348    116.6       42.13       0.6297                      A126900200615 
     5.355    125.3       31.83       1.057                       A126900200616 
     5.358     73.95      70.4        0.8833                      A126900200617 
     5.36      54.77     113.1        2.047                       A126900200618 
     5.362    140.8      110.6        0.8707                      A126900200619 
     5.374     90.03      83.77       1.089                       A126900200620 
     5.375    116.6       34.46       0.6297                      A126900200621 
     5.376    104.6       63.12       0.7562                      A126900200622 
     5.376    116.6       28.05       0.6297                      A126900200623 
     5.384     73.95      74.37       0.8833                      A126900200624 
     5.398     63.45      69.86       0.7868                      A126900200625 
     5.399     54.77     128.4        2.047                       A126900200626 
     5.4       90.03      77.14       1.089                       A126900200627 
     5.415    104.6       51.52       0.7562                      A126900200628 
     5.415    140.8       88.18       0.8707                      A126900200629 
     5.42     125.3       20.02       1.057                       A126900200630 
     5.424     63.45      80.22       0.7868                      A126900200631 
     5.424     73.95      78.33       0.8833                      A126900200632 
     5.429    116.6       21.67       0.6297                      A126900200633 
     5.441    104.6       42.5        0.7562                      A126900200634 
     5.442    116.6       20.4        0.6297                      A126900200635 
     5.451     54.77     138.6        2.047                       A126900200636 
     5.452     90.03      71.82       1.089                       A126900200637 
     5.468    116.6       16.57       0.6297                      A126900200638 
     5.468    116.6       19.14       0.6297                      A126900200639 
     5.468    140.8       76.33       0.8707                      A126900200640 
     5.476     63.45      89.29       0.7868                      A126900200641 
     5.476     73.95      82.29       0.8833                      A126900200642 
     5.48     104.6       36.05       0.7562                      A126900200643 
     5.482    116.6       15.3        0.6297                      A126900200644 
     5.486    125.3       14.79       1.057                       A126900200645 
     5.49      54.77     141.1        2.047                       A126900200646 
     5.503     90.03      63.86       1.089                       A126900200647 
     5.526    125.3        8.228      1.057                       A126900200648 
     5.528     63.45      91.88       0.7868                      A126900200649 
     5.53      54.77     148.7        2.047                       A126900200650 
     5.533    104.6       32.18       0.7562                      A126900200651 
     5.534    116.6       12.77       0.6297                      A126900200652 
     5.534    140.8       73.71       0.8707                      A126900200653 
     5.541     73.95      83.6        0.8833                      A126900200654 
     5.541     73.95      80.95       0.8833                      A126900200655 
     5.547    116.6       11.5        0.6297                      A126900200656 
     5.555     90.03      61.19       1.089                       A126900200657 
     5.567     63.45     100.9        0.7868                      A126900200658 
     5.569     54.77     156.3        2.047                       A126900200659 
     5.574    116.6       11.52       0.6297                      A126900200660 
     5.587    140.8       61.85       0.8707                      A126900200661 
     5.591    125.3        9.577      1.057                       A126900200662 
     5.593     73.95      82.26       0.8833                      A126900200663 
     5.598    104.6       27.01       0.7562                      A126900200664 
     5.6      116.6       10.26       0.6297                      A126900200665 
     5.608     90.03      59.83       1.089                       A126900200666 
     5.626    116.6       10.27       0.6297                      A126900200667 
     5.634     90.03      58.49       1.089                       A126900200668 
     5.639    140.8       56.59       0.8707                      A126900200669 
     5.645     63.45     107.4        0.7868                      A126900200670 
     5.647     54.77     166.5        2.047                       A126900200671 
     5.651    104.6       25.72       0.7562                      A126900200672 
     5.656    125.3        9.609      1.057                       A126900200673 
     5.658     73.95      83.56       0.8833                      A126900200674 
     5.665    140.8       56.6        0.8707                      A126900200675 
     5.686     90.03      58.47       1.089                       A126900200676 
     5.697     63.45     108.7        0.7868                      A126900200677 
     5.699     54.77     169.         2.047                       A126900200678 
     5.705    116.6       11.61       0.6297                      A126900200679 
     5.705    140.8       55.29       0.8707                      A126900200680 
     5.717    104.6       23.13       0.7562                      A126900200681 
     5.721    125.3        9.642      1.057                       A126900200682 
     5.723     73.95      82.22       0.8833                      A126900200683 
ENDDATA            667          0                                 A126900200684 
ENDSUBENT          683          0                                 A126900299999 
ENDENTRY             2          0                                 A126999999999 
