ENTRY            A1026   19990319                             0000A102600000001 
SUBENT        A1026001   19990319                             0000A102600100001 
BIB                  9         20                                 A102600100002 
INSTITUTE  (2UK MAN,2FR SAC)                                      A102600100003 
REFERENCE  (J,NP/A,107,(3),624,196801)                            A102600100004 
AUTHOR     (G.S.MANI,A.TARRATTS)                                  A102600100005 
TITLE      Elastic scattering of deuterons by alpha particles     A102600100006 
FACILITY   (VDGT,2FR SAC)                                         A102600100007 
SAMPLE     The gas target                                         A102600100008 
DETECTOR   (CSICR)                                                A102600100009 
           (SCIN)                                                 A102600100010 
           (SOLST)                                                A102600100011 
ERR-ANALYS (DATA-ERR) Graph bars (where they were given) and      A102600100012 
           digitizing errors.                                     A102600100013 
           (ERR-1) The angle-independent errors                   A102600100014 
           (DATA-ERR1) Errors from background subtraction and     A102600100015 
           statistics of counts in the forward angles             A102600100016 
           (DATA-ERR2) Errors from background subtraction and     A102600100017 
           statistics of counts in the some backward angles       A102600100018 
           (ERR-T) The total error on the average                 A102600100019 
           (DATA-ERR3) The total error in the few cases           A102600100020 
HISTORY    (19810309C) Compilation produced by Arzamas RFNC-VNIIEFA102600100021 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A102600100022 
ENDBIB              20          0                                 A102600100023 
COMMON               5          3                                 A102600100024 
ERR-1      DATA-ERR1  DATA-ERR2  ERR-T      DATA-ERR3             A102600100025 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT              A102600100026 
  2.2        1.0        5.0        5.3        7.5                 A102600100027 
ENDCOMMON            3          0                                 A102600100028 
ENDSUBENT           27          0                                 A102600199999 
SUBENT        A1026002   19990319                             0000A102600200001 
BIB                  3          3                                 A102600200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A102600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A102600200004 
STATUS     (CURVE) Fig 2                                          A102600200005 
ENDBIB               3          0                                 A102600200006 
COMMON               1          3                                 A102600200007 
EN-ERR                                                            A102600200008 
MEV                                                               A102600200009 
 0.1                                                              A102600200010 
ENDCOMMON            3          0                                 A102600200011 
DATA                 4        954                                 A102600200012 
     7.786    133.6       45.97       1.162                       A102600200486 
     7.795     75.51      37.26       1.11                        A102600200487 
     7.802    137.5       72.97       4.704                       A102600200488 
     7.815     87.23      54.93       1.086                       A102600200489 
     7.83      69.9       28.54       1.16                        A102600200490 
     7.831     98.78      61.1        1.162                       A102600200491 
     7.849     50.36      47.15       1.163                       A102600200492 
     7.911     93.18      61.1        1.162                       A102600200493 
     7.914     47.15      60.16       1.028                       A102600200494 
     7.933    156.3      121.6        6.983                       A102600200495 
     7.947    144.7       75.64       1.136                       A102600200496 
     7.954    115.1       50.65       1.162                       A102600200497 
     7.96     163.       150.7       10.46                        A102600200498 
     7.961    109.8       37.29       0.78                        A102600200499 
     7.968    148.1       86.7        1.163                       A102600200500 
     7.978    120.1       44.83       1.162                       A102600200501 
     7.997    129.3       45.99       1.162                       A102600200502 
     8.028     75.51      35.07       1.11                        A102600200503 
     8.032     93.18      54.14       1.162                       A102600200504 
     8.045    137.5       63.59       1.174                       A102600200505 
     8.06     129.3       40.19       1.162                       A102600200506 
     8.064     98.78      58.8        1.162                       A102600200507 
     8.065     69.9       25.09       1.16                        A102600200508 
     8.081    133.6       39.03       1.162                       A102600200509 
     8.082     50.36      44.85       1.163                       A102600200510 
     8.092    148.1       78.57       1.163                       A102600200511 
     8.097     64.23      21.6        1.162                       A102600200512 
     8.106     87.23      52.79       1.086                       A102600200513 
     8.129    144.7       68.84       1.136                       A102600200514 
     8.15     163.       134.4        9.302                       A102600200515 
     8.173     47.15      56.7        1.028                       A102600200516 
     8.21     120.1       43.7        1.162                       A102600200517 
     8.22     109.8       37.28       0.78                        A102600200518 
     8.232    129.3       41.37       1.162                       A102600200519 
     8.239    156.3      107.6        3.48                        A102600200520 
     8.244    115.1       49.52       1.162                       A102600200521 
     8.26      75.51      35.1        1.11                        A102600200522 
     8.298     98.78      56.51       1.162                       A102600200523 
     8.315    133.6       35.57       1.162                       A102600200524 
     8.318     50.36      39.07       1.163                       A102600200525 
     8.318     93.18      58.83       1.162                       A102600200526 
     8.329    148.1       78.6        1.163                       A102600200527 
     8.331     64.23      19.31       1.162                       A102600200528 
     8.339     87.23      50.65       1.086                       A102600200529 
     8.343    137.5       61.28       1.174                       A102600200530 
     8.393    109.8       34.49       0.78                        A102600200531 
     8.393    163.       125.1        8.139                       A102600200532 
     8.395    148.1       69.31       1.163                       A102600200533 
     8.412     69.9       25.13       1.16                        A102600200534 
     8.418    156.3      105.3        4.635                       A102600200535 
     8.433     47.15      53.25       1.028                       A102600200536 
     8.443    120.1       41.4        1.162                       A102600200537 
     8.468    129.3       35.59       1.162                       A102600200538 
     8.472    115.1       50.72       1.162                       A102600200539 
     8.475    115.1       54.21       1.162                       A102600200540 
     8.491     75.51      35.13       1.11                        A102600200541 
     8.491    144.7       59.79       1.136                       A102600200542 
     8.5      120.1       42.57       1.162                       A102600200543 
     8.521    137.5       60.13       1.174                       A102600200544 
     8.551     93.18      57.7        1.162                       A102600200545 
     8.553     50.36      34.45       1.163                       A102600200546 
     8.564     64.23      17.02       1.162                       A102600200547 
     8.569     87.23      52.85       1.086                       A102600200548 
     8.584    129.3       35.6        1.162                       A102600200549 
     8.587     69.9       22.83       1.16                        A102600200550 
     8.587     98.78      56.55       1.162                       A102600200551 
     8.607    133.6       32.12       1.162                       A102600200552 
     8.675    120.1       41.43       1.162                       A102600200553 
     8.692     47.15      51.51       1.028                       A102600200554 
     8.697    148.1       60.04       1.163                       A102600200555 
     8.708    115.1       48.42       1.162                       A102600200556 
     8.714    156.3      105.4        4.658                       A102600200557 
     8.722    144.7       66.64       1.136                       A102600200558 
     8.73     144.7       56.42       1.136                       A102600200559 
     8.739    109.8       35.87       0.78                        A102600200560 
     8.78     133.6       33.31       1.162                       A102600200561 
     8.788    120.1       44.94       1.162                       A102600200562 
     8.795     64.23      18.21       1.162                       A102600200563 
     8.802     87.23      50.71       1.086                       A102600200564 
     8.813    129.3       36.8        1.162                       A102600200565 
     8.815    129.3       39.12       1.162                       A102600200566 
     8.819     69.9       22.86       1.16                        A102600200567 
     8.824    115.1       47.28       1.162                       A102600200568 
     8.827    137.5       46.05       1.174                       A102600200569 
     8.84      75.51      32.95       1.11                        A102600200570 
     8.844     50.36      32.16       1.163                       A102600200571 
     8.877     98.78      55.42       1.162                       A102600200572 
     8.882     69.9       15.9        1.16                        A102600200573 
     8.897     93.18      58.91       1.162                       A102600200574 
     8.907    156.3       84.48       2.341                       A102600200575 
     8.933    163.       115.9        8.147                       A102600200576 
     8.934    148.1       60.07       1.163                       A102600200577 
     8.951     47.15      46.33       1.028                       A102600200578 
     8.971    144.7       50.76       1.136                       A102600200579 
     8.99     129.3       34.5        1.162                       A102600200580 
     8.993    129.3       31.01       1.162                       A102600200581 
     8.998    109.8       34.47       0.78                        A102600200582 
     9.023    120.1       40.32       1.162                       A102600200583 
     9.029     64.23      14.75       1.162                       A102600200584 
     9.033     87.23      51.82       1.086                       A102600200585 
     9.063    137.5       47.26       1.174                       A102600200586 
     9.071    133.6       31.02       1.162                       A102600200587 
     9.072     75.51      32.98       1.11                        A102600200588 
     9.108     98.78      56.62       1.162                       A102600200589 
     9.11      69.9       20.58       1.16                        A102600200590 
     9.121    163.       100.8        8.139                       A102600200591 
     9.124     47.15      46.32       1.028                       A102600200592 
     9.134     93.18      51.97       1.162                       A102600200593 
     9.135     50.36      29.87       1.163                       A102600200594 
     9.171    109.8       34.46       0.78                        A102600200595 
     9.172    115.1       47.32       1.162                       A102600200596 
     9.173    148.1       56.62       1.163                       A102600200597 
     9.209    144.7       48.52       1.136                       A102600200598 
     9.249    133.6       25.23       1.162                       A102600200599 
     9.256    120.1       39.19       1.162                       A102600200600 
     9.263    156.3       83.36       4.65                        A102600200601 
     9.281    129.3       32.21       1.162                       A102600200602 
     9.302    137.5       43.76       1.174                       A102600200603 
     9.304     75.51      31.9        1.11                        A102600200604 
     9.318     64.23      14.79       1.162                       A102600200605 
     9.342     69.9       20.61       1.16                        A102600200606 
     9.36      93.18      58.97       1.162                       A102600200607 
     9.37      50.36      25.25       1.163                       A102600200608 
     9.383     47.15      41.14       1.028                       A102600200609 
     9.383     87.23      48.61       1.086                       A102600200610 
     9.397     98.78      56.66       1.162                       A102600200611 
     9.405    115.1       45.03       1.162                       A102600200612 
     9.414    148.1       50.83       1.163                       A102600200613 
     9.421    163.        95.03       4.651                       A102600200614 
     9.443    156.3       79.9        1.162                       A102600200615 
     9.448    144.7       45.14       1.136                       A102600200616 
     9.461     69.9       15.97       1.16                        A102600200617 
     9.487    120.1       39.22       1.162                       A102600200618 
     9.513    129.3       32.24       1.162                       A102600200619 
     9.517    109.8       33.05       0.78                        A102600200620 
     9.543    133.6       19.46       1.162                       A102600200621 
     9.595     75.51      30.83       1.11                        A102600200622 
     9.595     93.18      54.35       1.162                       A102600200623 
     9.598    137.5       43.8        1.174                       A102600200624 
     9.601    163.        92.73       2.341                       A102600200625 
     9.603     50.36      24.12       1.163                       A102600200626 
     9.61      64.23      11.34       1.162                       A102600200627 
     9.613     87.23      50.81       1.086                       A102600200628 
     9.626     98.78      60.17       1.162                       A102600200629 
     9.684    144.7       46.31       1.136                       A102600200630 
     9.69     109.8       33.05       0.78                        A102600200631 
     9.691     69.9       18.33       1.16                        A102600200632 
     9.719    120.1       39.25       1.162                       A102600200633 
     9.727     64.23      10.2        1.162                       A102600200634 
     9.747    156.3       68.31       1.162                       A102600200635 
     9.752    115.1       45.08       1.162                       A102600200636 
     9.753    115.1       43.91       1.162                       A102600200637 
     9.768     75.51      30.85       1.11                        A102600200638 
     9.772    148.1       46.23       1.163                       A102600200639 
     9.777     50.36      22.98       1.163                       A102600200640 
     9.779    137.5       37.95       1.174                       A102600200641 
     9.802     98.78      57.87       1.162                       A102600200642 
     9.807    129.3       26.47       1.162                       A102600200643 
     9.815     47.15      39.4        1.028                       A102600200644 
     9.827     93.18      54.38       1.162                       A102600200645 
     9.831    133.6       21.82       1.162                       A102600200646 
     9.846     87.23      48.66       1.086                       A102600200647 
     9.849    163.        76.48       5.829                       A102600200648 
     9.923    144.7       48.62       1.136                       A102600200649 
     9.949    120.1       40.44       1.162                       A102600200650 
     9.95     109.8       33.03       0.78                        A102600200651 
     9.954    120.1       34.63       1.162                       A102600200652 
     9.978    129.3       29.98       1.162                       A102600200653 
     9.978    144.7       42.93       1.136                       A102600200654 
     9.982    115.1       47.43       1.162                       A102600200655 
     9.984    156.3       68.34       1.162                       A102600200656 
     9.988     47.15      35.95       1.028                       A102600200657 
    10.        75.51      30.88       1.11                        A102600200658 
    10.01     148.1       50.91       1.163                       A102600200659 
    10.03      98.78      56.74       1.162                       A102600200660 
    10.04      69.9       14.89       1.16                        A102600200661 
    10.06     133.6       24.18       1.162                       A102600200662 
    10.07      50.36      18.37       1.163                       A102600200663 
    10.07      64.23      11.4        1.162                       A102600200664 
    10.08     137.5       37.99       1.174                       A102600200665 
    10.12      93.18      49.77       1.162                       A102600200666 
    10.14      87.23      48.7        1.086                       A102600200667 
    10.14     163.        78.84       1.163                       A102600200668 
    10.16     144.7       40.68       1.136                       A102600200669 
    10.18     120.1       34.66       1.162                       A102600200670 
    10.19     120.1       38.15       1.162                       A102600200671 
    10.21     109.8       33.02       0.78                        A102600200672 
    10.22     115.1       42.81       1.162                       A102600200673 
    10.22     156.3       62.56       1.162                       A102600200674 
    10.24     133.6       19.55       1.162                       A102600200675 
    10.24     148.1       47.45       1.163                       A102600200676 
    10.25      47.15      34.21       1.028                       A102600200677 
    10.27      69.9       13.76       1.16                        A102600200678 
    10.27     129.3       25.37       1.162                       A102600200679 
    10.29      93.18      53.28       1.162                       A102600200680 
    10.31      87.23      48.72       1.086                       A102600200681 
    10.35      75.51      32.03       1.11                        A102600200682 
    10.36      50.36      17.24       1.163                       A102600200683 
    10.37     137.5       35.67       1.174                       A102600200684 
    10.38      98.78      54.46       1.162                       A102600200685 
    10.4      144.7       40.72       1.136                       A102600200686 
    10.42      47.15      32.48       1.028                       A102600200687 
    10.42      64.23      11.45       1.162                       A102600200688 
    10.42     120.1       34.69       1.162                       A102600200689 
    10.42     148.1       46.31       1.163                       A102600200690 
    10.44     129.3       25.39       1.162                       A102600200691 
    10.44     163.        74.23       1.163                       A102600200692 
    10.45      69.9       13.78       1.16                        A102600200693 
    10.45     115.1       42.84       1.162                       A102600200694 
    10.46     156.3       61.43       1.162                       A102600200695 
    10.47     109.8       31.62       0.78                        A102600200696 
    10.5      129.3       24.23       1.162                       A102600200697 
    10.52      93.18      54.48       1.162                       A102600200698 
    10.52     133.6       26.57       1.162                       A102600200699 
    10.54      87.23      47.66       1.086                       A102600200700 
    10.55     137.5       34.52       1.174                       A102600200701 
    10.58      75.51      28.73       1.11                        A102600200702 
    10.59      50.36      16.11       1.163                       A102600200703 
    10.59      64.23      11.47       1.162                       A102600200704 
    10.64     109.8       30.23       0.78                        A102600200705 
    10.65     120.1       38.21       1.162                       A102600200706 
    10.67      98.78      54.5        1.162                       A102600200707 
    10.68     115.1       42.87       1.162                       A102600200708 
    10.68     163.        74.26       1.163                       A102600200709 
    10.7      156.3       66.11       1.162                       A102600200710 
    10.73     129.3       24.26       1.162                       A102600200711 
    10.73     148.1       37.05       1.163                       A102600200712 
    10.76     133.6       19.62       1.162                       A102600200713 
    10.76     144.7       35.08       1.136                       A102600200714 
    10.77      47.15      34.19       1.028                       A102600200715 
    10.79     137.5       33.38       1.174                       A102600200716 
    10.81      75.51      29.87       1.11                        A102600200717 
    10.83      64.23      11.5        1.162                       A102600200718 
    10.83      87.23      48.79       1.086                       A102600200719 
    10.85      69.9       13.84       1.16                        A102600200720 
    10.87      93.18      47.55       1.162                       A102600200721 
    10.88      50.36      16.15       1.163                       A102600200722 
    10.88     120.1       35.92       1.162                       A102600200723 
    10.9       98.78      54.53       1.162                       A102600200724 
    10.9      109.8       30.21       0.78                        A102600200725 
    10.91     115.1       45.23       1.162                       A102600200726 
    10.91     129.3       24.29       1.162                       A102600200727 
    10.92     163.        69.64       1.163                       A102600200728 
    10.94     120.1       33.6        1.162                       A102600200729 
    10.94     156.3       54.52       1.162                       A102600200730 
    10.96     148.1       35.92       1.163                       A102600200731 
    10.99     109.8       32.99       0.78                        A102600200732 
    10.99     133.6       23.14       1.162                       A102600200733 
    11.       144.7       29.43       1.136                       A102600200734 
    11.02      47.15      29.01       1.028                       A102600200735 
    11.02     129.3       26.63       1.162                       A102600200736 
    11.04      75.51      28.79       1.11                        A102600200737 
    11.06      50.36      13.85       1.163                       A102600200738 
    11.06      64.23       9.211      1.162                       A102600200739 
    11.08      98.78      51.07       1.162                       A102600200740 
    11.08     137.5       35.77       1.174                       A102600200741 
    11.09      69.9       11.54       1.16                        A102600200742 
    11.1       93.18      53.39       1.162                       A102600200743 
    11.12      87.23      46.65       1.086                       A102600200744 
    11.16     163.        68.51       1.163                       A102600200745 
    11.2       47.15      29.01       1.028                       A102600200746 
    11.2       98.78      47.59       1.162                       A102600200747 
    11.2      115.1       41.78       1.162                       A102600200748 
    11.2      129.3       24.33       1.162                       A102600200749 
    11.22     133.6       19.68       1.162                       A102600200750 
    11.23     120.1       33.64       1.162                       A102600200751 
    11.24     156.3       53.39       1.162                       A102600200752 
    11.25     109.8       28.81       0.78                        A102600200753 
    11.26     137.5       29.91       1.174                       A102600200754 
    11.28      75.51      28.82       1.11                        A102600200755 
    11.29     144.7       29.46       1.136                       A102600200756 
    11.32      69.9       12.73       1.16                        A102600200757 
    11.32     148.1       34.8        1.163                       A102600200758 
    11.34      93.18      46.45       1.162                       A102600200759 
    11.35      50.36      15.05       1.163                       A102600200760 
    11.35      64.23      10.41       1.162                       A102600200761 
    11.35      87.23      46.68       1.086                       A102600200762 
    11.35     120.1       29.         1.162                       A102600200763 
    11.4      163.        59.24       1.163                       A102600200764 
    11.42     109.8       32.97       0.78                        A102600200765 
    11.43     129.3       20.87       1.162                       A102600200766 
    11.43     129.3       24.36       1.162                       A102600200767 
    11.44     115.1       39.49       1.162                       A102600200768 
    11.45     133.6       20.88       1.162                       A102600200769 
    11.46      47.15      29.         1.028                       A102600200770 
    11.46     120.1       31.34       1.162                       A102600200771 
    11.47     144.7       26.08       1.136                       A102600200772 
    11.48     156.3       46.45       1.162                       A102600200773 
    11.5      148.1       27.85       1.163                       A102600200774 
    11.51      75.51      26.63       1.11                        A102600200775 
    11.51     109.8       28.8        0.78                        A102600200776 
    11.54      98.78      52.29       1.162                       A102600200777 
    11.55      69.9        6.954      1.16                        A102600200778 
    11.56     137.5       27.6        1.174                       A102600200779 
    11.57      93.18      45.32       1.162                       A102600200780 
    11.58      50.36      13.92       1.163                       A102600200781 
    11.58      64.23      10.44       1.162                       A102600200782 
    11.59      87.23      42.36       1.086                       A102600200783 
    11.61     115.1       41.83       1.162                       A102600200784 
    11.66      98.78      47.66       1.162                       A102600200785 
    11.66     156.3       40.66       1.162                       A102600200786 
    11.68     109.8       30.18       0.78                        A102600200787 
    11.68     148.1       29.03       1.163                       A102600200788 
    11.69     120.1       34.86       1.162                       A102600200789 
    11.69     163.        66.25       1.163                       A102600200790 
    11.71     144.7       26.11       1.136                       A102600200791 
    11.72      47.15      27.26       1.028                       A102600200792 
    11.72     129.3       24.4        1.162                       A102600200793 
    11.74     133.6       20.92       1.162                       A102600200794 
    11.74     137.5       28.8        1.174                       A102600200795 
    11.78      69.9       11.63       1.16                        A102600200796 
    11.8       75.51      26.66       1.11                        A102600200797 
    11.8       93.18      43.02       1.162                       A102600200798 
    11.81      50.36      12.79       1.163                       A102600200799 
    11.81     120.1       30.23       1.162                       A102600200800 
    11.82      87.23      45.65       1.086                       A102600200801 
    11.87      64.23      10.48       1.162                       A102600200802 
    11.88     163.        52.33       1.163                       A102600200803 
    11.9      115.1       40.71       1.162                       A102600200804 
    11.9      115.1       43.04       1.162                       A102600200805 
    11.9      129.3       19.77       1.162                       A102600200806 
    11.91     148.1       27.9        1.163                       A102600200807 
    11.91     148.1       33.72       1.163                       A102600200808 
    11.92     120.1       32.57       1.162                       A102600200809 
    11.94     109.8       30.17       0.78                        A102600200810 
    11.94     144.7       30.68       1.136                       A102600200811 
    11.95      69.9       13.98       1.16                        A102600200812 
    11.95     129.3       23.26       1.162                       A102600200813 
    11.96     156.3       41.86       1.162                       A102600200814 
    11.97      75.51      28.91       1.11                        A102600200815 
    11.98      47.15      27.25       1.028                       A102600200816 
    11.98      64.23      11.66       1.162                       A102600200817 
    11.98     133.6       16.3        1.162                       A102600200818 
    12.03     137.5       27.66       1.174                       A102600200819 
    12.05      87.23      43.51       1.086                       A102600200820 
    12.1       50.36      15.15       1.163                       A102600200821 
    12.13      98.78      46.55       1.162                       A102600200822 
    12.13     115.1       40.74       1.162                       A102600200823 
    12.15      93.18      41.91       1.162                       A102600200824 
    12.17     163.        51.2        1.163                       A102600200825 
    12.19     129.3       18.64       1.162                       A102600200826 
    12.19     156.3       41.89       1.162                       A102600200827 
    12.2      109.8       25.99       0.78                        A102600200828 
    12.21     120.1       30.28       1.162                       A102600200829 
    12.21     133.6       19.81       1.162                       A102600200830 
    12.21     148.1       31.43       1.163                       A102600200831 
    12.24      47.15      23.8        1.028                       A102600200832 
    12.24     144.7       26.17       1.136                       A102600200833 
    12.28      87.23      44.62       1.086                       A102600200834 
    12.32      75.51      26.73       1.11                        A102600200835 
    12.33      64.23      10.54       1.162                       A102600200836 
    12.33     137.5       25.35       1.174                       A102600200837 
    12.34      50.36       8.205      1.163                       A102600200838 
    12.36      98.78      45.42       1.162                       A102600200839 
    12.39      93.18      36.12       1.162                       A102600200840 
    12.41     163.        50.07       1.163                       A102600200841 
    12.42     115.1       33.8        1.162                       A102600200842 
    12.42     129.3       22.16       1.162                       A102600200843 
    12.44     133.6       18.68       1.162                       A102600200844 
    12.45     120.1       31.47       1.162                       A102600200845 
    12.45     148.1       27.97       1.163                       A102600200846 
    12.46     109.8       27.37       0.78                        A102600200847 
    12.48     144.7       26.2        1.136                       A102600200848 
    12.48     156.3       46.58       1.162                       A102600200849 
    12.49      47.15      25.51       1.028                       A102600200850 
    12.51      87.23      46.82       1.086                       A102600200851 
    12.51     137.5       21.84       1.174                       A102600200852 
    12.55      75.51      28.98       1.11                        A102600200853 
    12.56      64.23       9.411      1.162                       A102600200854 
    12.57      50.36      10.56       1.163                       A102600200855 
    12.59      98.78      43.13       1.162                       A102600200856 
    12.62      93.18      41.97       1.162                       A102600200857 
    12.63     109.8       30.14       0.78                        A102600200858 
    12.64     129.3       29.17       1.162                       A102600200859 
    12.65     115.1       37.32       1.162                       A102600200860 
    12.65     163.        46.61       1.163                       A102600200861 
    12.67     133.6       19.88       1.162                       A102600200862 
    12.68     120.1       33.83       1.162                       A102600200863 
    12.73     156.3       39.63       1.162                       A102600200864 
    12.74      64.23       9.435      1.162                       A102600200865 
    12.75      87.23      42.51       1.086                       A102600200866 
    12.75     148.1       23.36       1.163                       A102600200867 
    12.76      47.15      25.5        1.028                       A102600200868 
    12.78     144.7       22.83       1.136                       A102600200869 
    12.81     137.5       21.88       1.174                       A102600200870 
    12.85      50.36      11.76       1.163                       A102600200871 
    12.85      93.18      36.19       1.162                       A102600200872 
    12.88      98.78      47.82       1.162                       A102600200873 
    12.89     109.8       27.35       0.78                        A102600200874 
    12.89     115.1       35.03       1.162                       A102600200875 
    12.89     163.        48.97       1.163                       A102600200876 
    12.9       75.51      25.69       1.11                        A102600200877 
    12.91     120.1       30.37       1.162                       A102600200878 
    12.94     129.3       23.4        1.162                       A102600200879 
    12.96      93.18      40.85       1.162                       A102600200880 
    12.96     133.6       11.78       1.162                       A102600200881 
    12.97      64.23       9.466      1.162                       A102600200882 
    12.97     156.3       35.01       1.162                       A102600200883 
    12.98      87.23      42.53       1.086                       A102600200884 
    13.01      47.15      23.77       1.028                       A102600200885 
    13.01      75.51      29.04       1.11                        A102600200886 
    13.01     144.7       21.73       1.136                       A102600200887 
    13.04     148.1       23.4        1.163                       A102600200888 
    13.05      98.78      43.19       1.162                       A102600200889 
    13.09      50.36      10.63       1.163                       A102600200890 
    13.09      87.23      42.55       1.086                       A102600200891 
    13.1      137.5       24.27       1.174                       A102600200892 
    13.14     120.1       30.4        1.162                       A102600200893 
    13.14     133.6       12.96       1.162                       A102600200894 
    13.15     109.8       23.17       0.78                        A102600200895 
    13.17     115.1       39.72       1.162                       A102600200896 
    13.17     129.3       22.26       1.162                       A102600200897 
    13.19     163.        42.03       1.163                       A102600200898 
    13.22     148.1       23.42       1.163                       A102600200899 
    13.25     144.7       21.76       1.136                       A102600200900 
    13.26     156.3       32.73       1.162                       A102600200901 
    13.27      47.15      22.03       1.028                       A102600200902 
    13.28      69.9       15.32       1.16                        A102600200903 
    13.31      93.18      40.9        1.162                       A102600200904 
    13.32      50.36      10.66       1.163                       A102600200905 
    13.32      64.23      11.84       1.162                       A102600200906 
    13.34      98.78      47.88       1.162                       A102600200907 
    13.34     137.5       17.25       1.174                       A102600200908 
    13.36      75.51      29.08       1.11                        A102600200909 
    13.37     120.1       30.44       1.162                       A102600200910 
    13.37     163.        38.57       1.163                       A102600200911 
    13.4      129.3       22.29       1.162                       A102600200912 
    13.41     109.8       24.55       0.78                        A102600200913 
    13.41     115.1       37.42       1.162                       A102600200914 
    13.46     148.1       21.13       1.163                       A102600200915 
    13.48     133.6       15.33       1.162                       A102600200916 
    13.49     120.1       26.96       1.162                       A102600200917 
    13.49     144.7       22.92       1.136                       A102600200918 
    13.5      156.3       36.25       1.162                       A102600200919 
    13.53      47.15      23.75       1.028                       A102600200920 
    13.53      75.51      27.99       1.11                        A102600200921 
    13.54      93.18      45.58       1.162                       A102600200922 
    13.55      64.23      11.87       1.162                       A102600200923 
    13.56      87.23      43.69       1.086                       A102600200924 
    13.58     109.8       24.55       0.78                        A102600200925 
    13.58     115.1       36.28       1.162                       A102600200926 
    13.58     129.3       18.83       1.162                       A102600200927 
    13.58     137.5       20.81       1.174                       A102600200928 
    13.61      50.36      10.7        1.163                       A102600200929 
    13.63      98.78      44.43       1.162                       A102600200930 
    13.64     115.1       29.32       1.162                       A102600200931 
    13.66     120.1       29.31       1.162                       A102600200932 
    13.66     163.        44.42       1.163                       A102600200933 
    13.67     109.8       24.54       0.78                        A102600200934 
    13.67     144.7       20.67       1.136                       A102600200935 
    13.69     129.3       25.82       1.162                       A102600200936 
    13.69     148.1       24.65       1.163                       A102600200937 
    13.72     133.6       14.2        1.162                       A102600200938 
    13.74     156.3       32.79       1.162                       A102600200939 
    13.75      98.78      38.63       1.162                       A102600200940 
    13.77      93.18      40.96       1.162                       A102600200941 
    13.78      50.36       8.398      1.163                       A102600200942 
    13.78      64.23      10.74       1.162                       A102600200943 
    13.79      47.15      23.74       1.028                       A102600200944 
    13.79      87.23      42.64       1.086                       A102600200945 
    13.8       69.9       16.55       1.16                        A102600200946 
    13.81     137.5       19.66       1.174                       A102600200947 
    13.81     148.1       18.85       1.163                       A102600200948 
    13.82      75.51      29.14       1.11                        A102600200949 
    13.87     115.1       31.67       1.162                       A102600200950 
    13.87     129.3       15.38       1.162                       A102600200951 
    13.89     120.1       31.67       1.162                       A102600200952 
    13.89     133.6       18.88       1.162                       A102600200953 
    13.9      144.7       18.43       1.136                       A102600200954 
    13.9      163.        38.64       1.163                       A102600200955 
    13.93     109.8       21.75       0.78                        A102600200956 
    14.        75.51      30.28       1.11                        A102600200957 
    14.        93.18      43.32       1.17                        A102600200958 
    14.01      64.23      11.93       1.162                       A102600200959 
    14.02      87.23      42.66       1.086                       A102600200960 
    14.03     156.3       30.5        1.162                       A102600200961 
    14.05      47.15      22.         1.028                       A102600200962 
    14.05     137.5       13.81       1.174                       A102600200963 
    14.05     148.1       18.88       1.163                       A102600200964 
    14.07      50.36       8.437      1.163                       A102600200965 
    14.08     144.7       13.91       1.136                       A102600200966 
    14.09      69.9       16.59       1.16                        A102600200967 
    14.1       98.78      42.17       1.162                       A102600200968 
ENDDATA            956          0                                 A102600200969 
ENDSUBENT          968          0                                 A102600299999 
SUBENT        A1026003   19990319                             0000A102600300001 
BIB                  3          3                                 A102600300002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A102600300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A102600300004 
STATUS     (CURVE) FIG 8                                          A102600300005 
ENDBIB               3          0                                 A102600300006 
COMMON               2          3                                 A102600300007 
EN         ANG-ERR                                                A102600300008 
MEV        ADEG                                                   A102600300009 
  8.500     0.7                                                   A102600300010 
ENDCOMMON            3          0                                 A102600300011 
DATA                 3         18                                 A102600300012 
ANG-CM     DATA-CM    DATA-ERR                                    A102600300013 
ADEG       MB/SR      MB/SR                                       A102600300014 
    30.14     196.5        8.525                                  A102600300015 
    45.86      63.19       2.195                                  A102600300016 
    63.        20.84       0.1778                                 A102600300017 
    82.61      51.1        1.756                                  A102600300018 
    94.66      66.13       1.683                                  A102600300019 
   115.2       51.5        2.682                                  A102600300020 
   119.2       44.24       1.528                                  A102600300021 
   124.4       44.29       1.522                                  A102600300022 
   129.5       45.1        1.558                                  A102600300023 
   135.4       46.73       1.615                                  A102600300024 
   139.4       58.33       1.505                                  A102600300025 
   140.8       60.89       2.104                                  A102600300026 
   144.9       69.82       2.4                                    A102600300027 
   146.8       82.79       1.433                                  A102600300028 
   150.3       92.53       3.98                                   A102600300029 
   152.3      100.8        4.39                                   A102600300030 
   154.5      102.6        3.544                                  A102600300031 
   158.4      132.5        4.625                                  A102600300032 
ENDDATA             20          0                                 A102600300033 
ENDSUBENT           32          0                                 A102600399999 
ENDENTRY             3          0                                 A102699999999 
