ENTRY            O0937   20061025                             O027O093700000001 
SUBENT        O0937001   20061025                             O027O093700100001 
BIB                 14         38                                 O093700100002 
TITLE      Isotopic dependence of the ion-ion potential in the    O093700100003 
           system O-16+Ni-58,60,62,64.                            O093700100004 
AUTHOR     (L.C.Chamon, D.Pereira, E.S.Rossi Jr., C.P.Silva,      O093700100005 
           H.Dias, L.Losano, C.A.P.Ceneviva)                      O093700100006 
INSTITUTE  (3BZLUSP)                                              O093700100007 
REFERENCE  (J,NP/A,597,253,1996)                                  O093700100008 
HISTORY    (20020204C)                                            O093700100009 
           (20060616R) Data tables were received from IAEA NDS.   O093700100010 
           (20060620A) All data were changed by tabular data.     O093700100011 
           (20061023A) Naohiko'S remark is included.              O093700100012 
           (20061025U) Last checking has been done.               O093700100013 
REL-REF    (N,O0927001,L.C.CHAMON+,J,NP/A,582,305,1995)           O093700100014 
           Details of experiments.                                O093700100015 
           (N,O0938001,M.A.G.ALVAREZ+,J,NP/A,656,187,1999)        O093700100016 
           The continue of similar investigations.                O093700100017 
SAMPLE     The Ni-targets, thickness about 30 mug/cm**2, with a   O093700100018 
           thin layer of gold with the aim of data normalization. O093700100019 
           The Ni-58,60,62,64 targets were 99.9, 99.9, 98.4 and   O093700100020 
            96.7% enriched, respectively.                         O093700100021 
ADD-RES    (COMP).Coupled channel analysis. The double-folding    O093700100022 
           method.                                                O093700100023 
           (POT)                                                  O093700100024 
DETECTOR   (SIBAR) A set of nine surface barrier detectors.       O093700100025 
FACILITY   (VDGT,3BZLUSP) The Sao Paulo 8UD pelletron accelerator.O093700100026 
METHOD     (TOF)                                                  O093700100027 
COMMENT    - By authors. Due to the high precision required for   O093700100028 
           the experimental data, the following cares were taken  O093700100029 
           into account in the data acquisition and reduction-    O093700100030 
           the use of a monitor detector to be sure that no targetO093700100031 
           deterioration occurred during the bombardment.         O093700100032 
           High-energy resolution to allow a complete separation  O093700100033 
           between the elastic and inelastic(2+) peaks and        O093700100034 
           separate the elastic and inelastic peaks from the otherO093700100035 
           elastic peaks associated with the contaminants in the  O093700100036 
           targets.                                               O093700100037 
ERR-ANALYS (ERR-T).The uncertainty is reported by authors in      O093700100038 
           data tables without any analysis.                      O093700100039 
STATUS     (TABLE) Data tables were received from IAEA NDS.       O093700100040 
ENDBIB              38          0                                 O093700100041 
NOCOMMON             0          0                                 O093700100042 
ENDSUBENT           41          0                                 O093700199999 
SUBENT        O0937002   20061025                             O027O093700200001 
BIB                  2          3                                 O093700200002 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH) Fig.2a          O093700200003 
REL-REF    (R,,L.WEST JR+,J,PR/C,11,859,1975)                     O093700200004 
           The measurements at 38. MeV                            O093700200005 
ENDBIB               3          0                                 O093700200006 
NOCOMMON             0          0                                 O093700200007 
DATA                 4        158                                 O093700200008 
EN         ANG-CM     DATA       ERR-T                            O093700500016 
MEV        ADEG       MB/SR      MB/SR                            O093700500017 
        35.       49.4        4.8        1.5                      O093700500018 
        35.       55.9        3.6       0.71                      O093700500019 
        35.       58.8        4.1        2.2                      O093700500020 
        35.       61.8        3.1        0.6                      O093700500021 
        35.       64.7         3.        0.9                      O093700500022 
        35.       67.6        3.7        0.6                      O093700500023 
        35.       70.5        4.4         1.                      O093700500024 
        35.       73.4        2.8        0.9                      O093700500025 
        35.       76.2        3.7        0.7                      O093700500026 
        35.        79.       2.44       0.29                      O093700500027 
        35.       81.8       2.42       0.51                      O093700500028 
        35.       84.5       2.99       0.39                      O093700500029 
        35.       87.2       2.13       0.49                      O093700500030 
        35.       89.9       2.44       0.44                      O093700500031 
        35.       92.6       2.35       0.38                      O093700500032 
        35.       95.2       2.03       0.27                      O093700500033 
        35.      100.4       2.48       0.45                      O093700500034 
        35.      105.5       2.44       0.41                      O093700500035 
        35.      110.4       2.29       0.34                      O093700500036 
        35.      115.2       1.77        0.3                      O093700500037 
        35.      124.5       2.06       0.21                      O093700500038 
        35.       129.        1.7       0.19                      O093700500039 
        35.      137.6       1.77       0.14                      O093700500040 
        35.      141.8        1.4       0.17                      O093700500041 
        35.      145.9       1.21       0.17                      O093700500042 
        35.      149.9       1.45       0.14                      O093700500043 
        35.      157.7       1.63       0.16                      O093700500044 
        35.      161.5       1.33       0.13                      O093700500045 
        35.       169.        1.2       0.16                      O093700500046 
       35.5       49.4        3.8        0.8                      O093700500047 
       35.5       55.9         4.        0.8                      O093700500048 
       35.5       61.8        4.7        0.6                      O093700500049 
       35.5       67.6         4.        0.4                      O093700500050 
       35.5       73.4        4.4        0.6                      O093700500051 
       35.5        79.        3.1        0.5                      O093700500052 
       35.5       84.5        3.7        0.4                      O093700500053 
       35.5       89.9        3.7        0.3                      O093700500054 
       35.5       95.2        2.6        0.3                      O093700500055 
       35.5      105.5       2.94        0.3                      O093700500056 
       35.5      110.4       2.65       0.24                      O093700500057 
       35.5      115.2       2.64       0.29                      O093700500058 
       35.5      119.9       2.37       0.28                      O093700500059 
       35.5       129.       2.06       0.24                      O093700500060 
       35.5      133.4       1.88        0.2                      O093700500061 
       35.5      137.6       1.66       0.16                      O093700500062 
       35.5      143.4       1.84       0.19                      O093700500063 
       35.5      147.5       1.48       0.14                      O093700500064 
       35.5      151.4       1.53       0.18                      O093700500065 
       35.5      155.4       1.32       0.12                      O093700500066 
       35.5      159.2        1.3        0.2                      O093700500067 
       35.5       163.       0.85       0.17                      O093700500068 
       35.5      166.7       1.11       0.17                      O093700500069 
       35.5      170.4         1.       0.17                      O093700500070 
       35.5      174.1       1.07       0.16                      O093700500071 
        36.       49.7        7.1        3.4                      O093700500072 
        36.       61.7        5.4        1.4                      O093700500073 
        36.       73.3        5.8        1.2                      O093700500074 
        36.       84.5       3.94       0.45                      O093700500075 
        36.       95.2        5.1        1.5                      O093700500076 
        36.      115.9       2.29       0.26                      O093700500077 
        36.      125.1       2.28        0.3                      O093700500078 
        36.      133.9       1.93       0.33                      O093700500079 
        36.      158.1       1.13       0.42                      O093700500080 
        36.      165.6       0.99       0.14                      O093700500081 
        37.       49.9        4.1         1.                      O093700500082 
        37.       55.9        4.7        0.7                      O093700500083 
        37.       61.8        4.6        0.6                      O093700500084 
        37.       67.6        3.9        0.6                      O093700500085 
        37.       73.4        5.2        0.7                      O093700500086 
        37.        79.        3.4        0.4                      O093700500087 
        37.       84.5        5.3        0.5                      O093700500088 
        37.       89.9        2.8        0.4                      O093700500089 
        37.       95.2         4.        0.4                      O093700500090 
        37.      100.4        3.8        0.4                      O093700500091 
        37.      105.5        3.3       0.33                      O093700500092 
        37.      110.4       2.77       0.28                      O093700500093 
        37.      115.2       2.82       0.28                      O093700500094 
        37.      119.9        2.1       0.29                      O093700500095 
        37.      124.5       2.46       0.22                      O093700500096 
        37.       129.       2.15       0.24                      O093700500097 
        37.      133.4       1.77       0.25                      O093700500098 
        37.      137.6       1.41       0.17                      O093700500099 
        37.      141.8       1.48       0.16                      O093700500100 
        37.      145.9       1.07       0.14                      O093700500101 
        37.      149.9       1.03       0.13                      O093700500102 
        37.      153.8       0.98       0.16                      O093700500103 
        37.      157.7       0.67        0.1                      O093700500104 
        37.      161.5       0.68       0.13                      O093700500105 
        37.      165.2       0.95       0.14                      O093700500106 
        37.       169.       0.54       0.12                      O093700500107 
        37.      172.7        0.8       0.14                      O093700500108 
        38.       49.7        5.1         3.                      O093700500109 
        38.       61.7        6.1        1.4                      O093700500110 
        38.       73.3       4.94       0.93                      O093700500111 
        38.       84.5        5.7         1.                      O093700500112 
        38.       95.2       2.96       0.85                      O093700500113 
        38.      115.9       2.62       0.51                      O093700500114 
        38.      125.1       1.79       0.17                      O093700500115 
        38.      133.9       0.98       0.37                      O093700500116 
        38.      150.3       0.34       0.33                      O093700500117 
        38.      158.1       0.66       0.59                      O093700500118 
        38.      165.6       0.54       0.31                      O093700500119 
ENDDATA            104          0                                 O093700500120 
ENDSUBENT          119          0                                 O093700599999 
SUBENT        O0937006   20061025                             O027O093700600001 
BIB                  1          1                                 O093700600002 
REACTION   (28-NI-62(8-O-16,EL)28-NI-62,,DA,,RTH) Fig.4a          O093700600003 
ENDBIB               1          0                                 O093700600004 
NOCOMMON             0          0                                 O093700600005 
DATA                 4         72                                 O093700600006 
EN         ANG-CM     DATA       ERR-T                            O093700600007 
MEV        ADEG       NO-DIM     NO-DIM                           O093700600008 
        34.       43.3      0.999      0.002                      O093700600009 
        34.       49.5      0.994      0.004                      O093700600010 
        34.       55.5      1.003      0.006                      O093700600011 
        34.       61.4       0.99      0.006                      O093700600012 
        34.       67.2      0.996      0.007                      O093700600013 
        34.       72.9      0.996      0.008                      O093700600014 
        34.       78.5      0.999      0.009                      O093700600015 
        34.        84.      0.986       0.01                      O093700600016 
        34.       89.4      0.984      0.012                      O093700600017 
        34.       99.9      0.991      0.008                      O093700600018 
        34.       105.       0.97      0.011                      O093700600019 
        34.      109.9       0.99      0.009                      O093700600020 
        34.      114.7       0.99       0.01                      O093700600021 
        34.      119.4      0.979       0.01                      O093700600022 
        34.       124.      0.968      0.011                      O093700600023 
        34.      128.5       0.98      0.012                      O093700600024 
        34.      132.9      0.967      0.013                      O093700600025 
        34.      141.4      0.978      0.011                      O093700600026 
        34.      145.5      0.986      0.013                      O093700600027 
        34.      153.5      0.956      0.011                      O093700600028 
        34.      157.4       0.97      0.013                      O093700600029 
        34.      161.3      0.947      0.012                      O093700600030 
        34.      165.1      0.966      0.013                      O093700600031 
        34.      168.8      0.954      0.012                      O093700600032 
        35.       43.4      0.998      0.003                      O093700600033 
        35.       49.5         1.      0.004                      O093700600034 
        35.       55.5      0.998      0.006                      O093700600035 
        35.       61.4      0.999      0.005                      O093700600036 
        35.       67.2      0.994      0.006                      O093700600037 
        35.       72.9      0.995      0.007                      O093700600038 
        35.       78.5       0.98      0.009                      O093700600039 
        35.        84.      1.002       0.01                      O093700600040 
        35.       89.4      0.992      0.011                      O093700600041 
        35.       94.7       0.99      0.012                      O093700600042 
        35.       105.      1.007      0.011                      O093700600043 
        35.      109.9      0.985      0.009                      O093700600044 
        35.      114.7       0.98      0.009                      O093700600045 
        35.      119.4      0.995       0.01                      O093700600046 
        35.       124.      0.998      0.011                      O093700600047 
        35.      128.5      0.986      0.012                      O093700600048 
        35.      137.2      0.954      0.012                      O093700600049 
        35.      145.5       0.96      0.012                      O093700600050 
        35.      153.5       0.95       0.01                      O093700600051 
        35.      157.4      0.954       0.01                      O093700600052 
        35.      161.3      0.938       0.01                      O093700600053 
        35.      165.1      0.934      0.011                      O093700600054 
        35.      168.8      0.936      0.011                      O093700600055 
        35.      172.6      0.947      0.011                      O093700600056 
        36.       43.3      0.999      0.002                      O093700600057 
        36.       49.5         1.      0.004                      O093700600058 
        36.       55.5      0.992      0.006                      O093700600059 
        36.       61.4      0.995      0.006                      O093700600060 
        36.       67.2      0.994      0.007                      O093700600061 
        36.       78.5       0.99      0.009                      O093700600062 
        36.        84.      0.976      0.011                      O093700600063 
        36.       89.4      0.988      0.012                      O093700600064 
        36.       99.9      0.993       0.01                      O093700600065 
        36.       105.      0.978      0.013                      O093700600066 
        36.      109.9      0.975      0.011                      O093700600067 
        36.      114.7      0.998      0.011                      O093700600068 
        36.      119.4      0.986      0.012                      O093700600069 
        36.       124.      0.973      0.014                      O093700600070 
        36.      128.5      0.983      0.015                      O093700600071 
        36.      132.9      0.973      0.015                      O093700600072 
        36.      141.4       0.95       0.01                      O093700600073 
        36.      145.5      0.954      0.014                      O093700600074 
        36.      153.5      0.926      0.011                      O093700600075 
        36.      157.4      0.902      0.011                      O093700600076 
        36.      161.3      0.899      0.011                      O093700600077 
        36.      165.1      0.898      0.012                      O093700600078 
        36.      168.8      0.913      0.012                      O093700600079 
        36.      172.8      0.868       0.04                      O093700600080 
ENDDATA             74          0                                 O093700600081 
ENDSUBENT           80          0                                 O093700699999 
SUBENT        O0937007   20061025                             O027O093700700001 
BIB                  3          3                                 O093700700002 
REACTION   (28-NI-62(8-O-16,INL)28-NI-62,PAR,DA) Fig.4B           O093700700003 
EN-SEC     (E-LVL,28-NI-62)                                       O093700700004 
LEVEL-PROP (28-NI-60,E-LVL=1.173,SPIN=2.,PARITY=+1.)              O093700700005 
ENDBIB               3          0                                 O093700700006 
COMMON               1          3                                 O093700700007 
E-LVL                                                             O093700700008 
MEV                                                               O093700700009 
      1.173                                                       O093700700010 
ENDCOMMON            3          0                                 O093700700011 
DATA                 4         65                                 O093700700012 
EN         ANG-CM     DATA       ERR-T                            O093700700013 
MEV        ADEG       MB/SR      MB/SR                            O093700700014 
        34.       43.3        4.8        0.5                      O093700700015 
        34.       55.5        6.2        1.1                      O093700700016 
        34.       61.4        4.3        0.4                      O093700700017 
        34.       67.2        4.1        0.4                      O093700700018 
        34.       72.9        3.5        0.4                      O093700700019 
        34.       78.5       3.14       0.35                      O093700700020 
        34.        84.        3.6        0.4                      O093700700021 
        34.       89.4       3.34       0.33                      O093700700022 
        34.       99.9       3.12       0.22                      O093700700023 
        34.       105.        2.8       0.28                      O093700700024 
        34.      109.9       2.78       0.22                      O093700700025 
        34.      114.7       2.67       0.21                      O093700700026 
        34.      119.4       2.33       0.26                      O093700700027 
        34.       124.       2.14       0.26                      O093700700028 
        34.      128.5       2.15       0.28                      O093700700029 
        34.      132.9       2.06       0.21                      O093700700030 
        34.      141.4       1.83       0.15                      O093700700031 
        34.      145.5       1.78       0.21                      O093700700032 
        34.      153.5        1.8       0.14                      O093700700033 
        34.      157.4       1.51       0.15                      O093700700034 
        34.      161.3       1.37       0.14                      O093700700035 
        34.      165.1       1.63       0.15                      O093700700036 
        34.      168.8       1.45       0.15                      O093700700037 
        35.       61.4        4.8        0.4                      O093700700038 
        35.       67.2       4.88       0.35                      O093700700039 
        35.       72.9       5.17       0.36                      O093700700040 
        35.       78.5       3.57       0.31                      O093700700041 
        35.        84.       3.77       0.35                      O093700700042 
        35.       89.4       3.65       0.36                      O093700700043 
        35.       94.7       2.98       0.32                      O093700700044 
        35.       105.       3.49       0.36                      O093700700045 
        35.      109.9       3.19       0.26                      O093700700046 
        35.      114.7       2.57       0.24                      O093700700047 
        35.      119.4       3.01       0.25                      O093700700048 
        35.       124.       2.34       0.24                      O093700700049 
        35.      128.5       2.05       0.24                      O093700700050 
        35.      137.2       1.92       0.23                      O093700700051 
        35.      153.5       1.81       0.15                      O093700700052 
        35.      157.4       1.64       0.15                      O093700700053 
        35.      161.3       1.57       0.15                      O093700700054 
        35.      165.1       1.72       0.16                      O093700700055 
        35.      168.8       1.37       0.15                      O093700700056 
        35.      172.6       1.17       0.14                      O093700700057 
        36.       43.3        7.2         1.                      O093700700058 
        36.       55.5        5.6        0.8                      O093700700059 
        36.       61.4        6.5        0.5                      O093700700060 
        36.       67.2        5.8        0.5                      O093700700061 
        36.       78.5         5.        0.4                      O093700700062 
        36.        84.        4.6        0.4                      O093700700063 
        36.       89.4        5.1        0.5                      O093700700064 
        36.       99.9        4.3        0.4                      O093700700065 
        36.       105.        3.6        0.5                      O093700700066 
        36.      109.9        3.1        0.4                      O093700700067 
        36.      114.7        2.4       0.31                      O093700700068 
        36.      119.4       2.32        0.3                      O093700700069 
        36.       124.       2.68       0.32                      O093700700070 
        36.      128.5       2.56       0.26                      O093700700071 
        36.      132.9       2.38       0.24                      O093700700072 
        36.      141.4       1.65       0.16                      O093700700073 
        36.      145.5       2.18       0.22                      O093700700074 
        36.      153.5       1.56       0.12                      O093700700075 
        36.      157.4       1.85       0.13                      O093700700076 
        36.      161.3       1.63       0.13                      O093700700077 
        36.      165.1       1.48       0.13                      O093700700078 
        36.      168.8       1.59       0.13                      O093700700079 
ENDDATA             67          0                                 O093700700080 
ENDSUBENT           79          0                                 O093700799999 
SUBENT        O0937008   20061025                             O027O093700800001 
BIB                  1          1                                 O093700800002 
REACTION   (28-NI-64(8-O-16,EL)28-NI-64,,DA,,RTH) Fig.5a          O093700800003 
ENDBIB               1          0                                 O093700800004 
NOCOMMON             0          0                                 O093700800005 
DATA                 4         77                                 O093700800006 
EN         ANG-CM     DATA       ERR-T                            O093700800007 
MEV        ADEG       NO-DIM     NO-DIM                           O093700800008 
        34.       49.2      1.001      0.004                      O093700800009 
        34.       55.2      0.999      0.004                      O093700800010 
        34.        61.      1.002      0.004                      O093700800011 
        34.       66.8      0.996      0.006                      O093700800012 
        34.       72.5      0.994      0.007                      O093700800013 
        34.       78.1      0.997      0.008                      O093700800014 
        34.       83.6      0.977      0.009                      O093700800015 
        34.        89.      0.989       0.01                      O093700800016 
        34.       94.3      0.996      0.014                      O093700800017 
        34.      104.5      0.963      0.009                      O093700800018 
        34.      109.4      0.999      0.008                      O093700800019 
        34.      114.3      0.983      0.008                      O093700800020 
        34.       119.      0.973      0.009                      O093700800021 
        34.      123.6      0.978       0.01                      O093700800022 
        34.      128.1      0.981       0.01                      O093700800023 
        34.      132.5      0.979      0.011                      O093700800024 
        34.      136.8      0.978      0.011                      O093700800025 
        34.      145.2      0.956      0.013                      O093700800026 
        34.      149.2      0.951      0.009                      O093700800027 
        34.      153.2      0.968       0.01                      O093700800028 
        34.      157.2      0.956       0.01                      O093700800029 
        34.      161.1      0.955       0.01                      O093700800030 
        34.      164.9      0.974      0.011                      O093700800031 
        34.      168.7      0.962      0.011                      O093700800032 
        34.      172.5      0.964      0.011                      O093700800033 
        35.        43.      0.998      0.004                      O093700800034 
        35.       49.2      0.997      0.003                      O093700800035 
        35.       55.2      1.001      0.005                      O093700800036 
        35.        61.      0.998      0.005                      O093700800037 
        35.       66.8      1.003      0.006                      O093700800038 
        35.       72.5      0.998      0.007                      O093700800039 
        35.       78.1      1.004      0.008                      O093700800040 
        35.       83.6      0.994      0.009                      O093700800041 
        35.        89.      0.991       0.01                      O093700800042 
        35.       94.3      1.012      0.011                      O093700800043 
        35.       99.4      1.002      0.007                      O093700800044 
        35.      104.5      0.991       0.01                      O093700800045 
        35.      109.4      1.003      0.008                      O093700800046 
        35.      114.3      0.992      0.008                      O093700800047 
        35.       119.      0.984      0.009                      O093700800048 
        35.      123.6      0.986       0.01                      O093700800049 
        35.      128.1      0.992      0.011                      O093700800050 
        35.      136.8      0.979      0.012                      O093700800051 
        35.      145.2      0.979      0.013                      O093700800052 
        35.      149.2      0.954       0.01                      O093700800053 
        35.      153.2      0.949       0.01                      O093700800054 
        35.      157.2       0.94       0.01                      O093700800055 
        35.      161.1      0.955       0.01                      O093700800056 
        35.      164.9      0.915       0.01                      O093700800057 
        35.      168.7      0.914       0.01                      O093700800058 
        35.      172.5      0.908       0.01                      O093700800059 
        36.       49.2      0.995      0.004                      O093700800060 
        36.       55.2      0.996      0.006                      O093700800061 
        36.        61.      1.003      0.005                      O093700800062 
        36.       66.8      1.001      0.006                      O093700800063 
        36.       72.5      1.001      0.007                      O093700800064 
        36.       78.1      0.995      0.008                      O093700800065 
        36.       83.6      0.994       0.01                      O093700800066 
        36.        89.      0.984      0.011                      O093700800067 
        36.       94.3      1.018      0.012                      O093700800068 
        36.      104.5      0.982      0.011                      O093700800069 
        36.      109.4      0.997      0.009                      O093700800070 
        36.      114.3      0.993       0.01                      O093700800071 
        36.       119.      0.997      0.011                      O093700800072 
        36.      123.6      0.966      0.011                      O093700800073 
        36.      128.1      0.974      0.012                      O093700800074 
        36.      132.5      0.957      0.013                      O093700800075 
        36.      136.8      0.968      0.013                      O093700800076 
        36.       141.      0.952      0.013                      O093700800077 
        36.      145.2      0.931      0.013                      O093700800078 
        36.      149.2      0.909       0.01                      O093700800079 
        36.      153.2      0.905       0.01                      O093700800080 
        36.      157.2      0.885       0.01                      O093700800081 
        36.      161.1      0.895      0.011                      O093700800082 
        36.      164.9      0.843      0.011                      O093700800083 
        36.      168.7      0.855      0.011                      O093700800084 
        36.      172.5      0.855      0.011                      O093700800085 
ENDDATA             79          0                                 O093700800086 
ENDSUBENT           85          0                                 O093700899999 
SUBENT        O0937009   20061025                             O027O093700900001 
BIB                  3          3                                 O093700900002 
REACTION   (28-NI-64(8-O-16,INL)28-NI-64,PAR,DA) Fig.5B           O093700900003 
EN-SEC     (E-LVL,28-NI-64)                                       O093700900004 
LEVEL-PROP (28-NI-60,E-LVL=1.346,SPIN=2.,PARITY=+1.)              O093700900005 
ENDBIB               3          0                                 O093700900006 
COMMON               1          3                                 O093700900007 
E-LVL                                                             O093700900008 
MEV                                                               O093700900009 
      1.346                                                       O093700900010 
ENDCOMMON            3          0                                 O093700900011 
DATA                 4         65                                 O093700900012 
EN         ANG-CM     DATA       ERR-T                            O093700900013 
MEV        ADEG       MB/SR      MB/SR                            O093700900014 
        34.       55.2       2.06       0.22                      O093700900015 
        34.        61.       1.95       0.22                      O093700900016 
        34.       66.8       2.94       0.28                      O093700900017 
        34.       72.5       2.84       0.28                      O093700900018 
        34.       78.1       2.37       0.26                      O093700900019 
        34.       83.6       1.95       0.34                      O093700900020 
        34.        89.       1.41       0.29                      O093700900021 
        34.      104.5       2.33       0.26                      O093700900022 
        34.      109.4       1.93       0.19                      O093700900023 
        34.      114.3       1.51       0.17                      O093700900024 
        34.       119.       1.31       0.23                      O093700900025 
        34.      123.6       1.55       0.26                      O093700900026 
        34.      128.1         1.       0.21                      O093700900027 
        34.      132.5       1.09       0.22                      O093700900028 
        34.      136.8       0.83        0.2                      O093700900029 
        34.      145.2       0.87       0.21                      O093700900030 
        34.      149.2       1.12       0.19                      O093700900031 
        34.      153.2       0.93       0.17                      O093700900032 
        34.      157.2       0.73       0.15                      O093700900033 
        34.      161.1       0.68       0.15                      O093700900034 
        34.      164.9       0.81       0.17                      O093700900035 
        34.      168.7       0.73       0.16                      O093700900036 
        34.      172.5       0.64       0.15                      O093700900037 
        35.       66.8       2.95       0.26                      O093700900038 
        35.       72.5       2.96       0.27                      O093700900039 
        35.       78.1       2.66       0.27                      O093700900040 
        35.       83.6       2.69       0.28                      O093700900041 
        35.       94.3       1.66       0.45                      O093700900042 
        35.      109.4       2.15       0.22                      O093700900043 
        35.      114.3       1.71       0.12                      O093700900044 
        35.       119.       1.47       0.12                      O093700900045 
        35.      123.6        1.5       0.19                      O093700900046 
        35.      128.1       1.24       0.18                      O093700900047 
        35.      136.8       1.16       0.18                      O093700900048 
        35.      149.2        0.7       0.12                      O093700900049 
        35.      153.2       0.87       0.13                      O093700900050 
        35.      157.2       0.97       0.13                      O093700900051 
        35.      161.1       0.93       0.13                      O093700900052 
        35.      164.9        0.9       0.13                      O093700900053 
        35.      168.7       0.79       0.13                      O093700900054 
        35.      172.5       0.67       0.12                      O093700900055 
        36.        61.       4.56       0.34                      O093700900056 
        36.       66.8       4.14       0.33                      O093700900057 
        36.       72.5       3.05       0.29                      O093700900058 
        36.       78.1       3.48       0.32                      O093700900059 
        36.       83.6       2.57       0.28                      O093700900060 
        36.        89.        2.7       0.29                      O093700900061 
        36.       94.3       1.82       0.46                      O093700900062 
        36.      104.5       2.12       0.35                      O093700900063 
        36.      109.4       1.64       0.25                      O093700900064 
        36.      114.3       1.43       0.13                      O093700900065 
        36.       119.       1.63       0.15                      O093700900066 
        36.      123.6       1.51       0.22                      O093700900067 
        36.      128.1       1.37       0.21                      O093700900068 
        36.      132.5       1.19        0.2                      O093700900069 
        36.      136.8         1.       0.19                      O093700900070 
        36.       141.       1.05       0.19                      O093700900071 
        36.      145.2       0.76       0.17                      O093700900072 
        36.      149.2        0.7       0.13                      O093700900073 
        36.      153.2       0.66       0.12                      O093700900074 
        36.      157.2       0.49       0.11                      O093700900075 
        36.      161.1       0.66       0.13                      O093700900076 
        36.      164.9       0.73       0.13                      O093700900077 
        36.      168.7       0.57       0.12                      O093700900078 
        36.      172.5       0.57       0.12                      O093700900079 
ENDDATA             67          0                                 O093700900080 
ENDSUBENT           79          0                                 O093700999999 
ENDENTRY             9          0                                 O093799999999 
