ENTRY            O2089   20220119                             O087O2089  0    1 
SUBENT        O2089001   20220119                             O087O2089  1    1 
BIB                 10         30                                 O2089  1    2 
TITLE      Carbon fragmentation measurements and validation       O2089  1    3 
           of the GEANT4 nuclear reaction models for hadrontherapyO2089  1    4 
AUTHOR     (M.De Napoli, C.Agodi, G.Battistoni, A.A.Blancato,     O2089  1    5 
           G.A.P.Cirrone, G.Cuttone, F.Giacoppo, M.C.Morone,      O2089  1    6 
           D.Nicolosi, L.Pandola, V.Patera, G.Raciti, E.Rapisarda,O2089  1    7 
           F.Romano, D.Sardina, A.Sarti, A.Sciubba, V.Scuderi,    O2089  1    8 
           C.Sfienti, S.Tropea)                                   O2089  1    9 
INSTITUTE  (2ITYCAT,2ITYLNS,2ITYMIL,2NOROSL,2ITYROM,2ITYLGS,      O2089  1   10 
           2BLGLEU,2GERMNZ,2ITYUTV)                               O2089  1   11 
REFERENCE  (J,PMB,57,7651,2012)                                   O2089  1   12 
           (S,AIP-1525,558,2013)                                  O2089  1   13 
FACILITY   (CYCLO,2ITYLNS) LNS Superconducting Cyclotron          O2089  1   14 
SAMPLE     Carbon target, thickness 104 ug/cm**2, was used        O2089  1   15 
DETECTOR   (TELES,SI,CSICR) the detection system consisted on     O2089  1   16 
           two Si-CsI hodoscopes with different granularity-      O2089  1   17 
           81 two-fold 1*1 cm**2 of active area telescopes-       O2089  1   18 
           300 um Si-detector followed by a 10 cm long CsI(Tl)    O2089  1   19 
           and                                                    O2089  1   20 
           88 three-fold 3*3 cm**2 of active area telescopes-     O2089  1   21 
           50 um+300 um Si-detector followed by a 6 cm long       O2089  1   22 
           CsI(Tl)                                                O2089  1   23 
METHOD     (TOF,EDE)                                              O2089  1   24 
ERR-ANALYS (DATA-ERR) The uncertainties in the cross sections     O2089  1   25 
           result from:                                           O2089  1   26 
             * the statistical errors in the fragment yields,     O2089  1   27 
             * the uncertainties on the target thickness,         O2089  1   28 
             * the number of incident ions and the dead-time.     O2089  1   29 
HISTORY    (20121106C)  S.B.                                      O2089  1   30 
           (20131008A) New reference was added                    O2089  1   31 
           (20220119A) SD: Corrections in all Subents.            O2089  1   32 
ENDBIB              30          0                                 O2089  1   33 
COMMON               1          3                                 O2089  1   34 
EN                                                                O2089  1   35 
MEV/A                                                             O2089  1   36 
 62.                                                              O2089  1   37 
ENDCOMMON            3          0                                 O2089  1   38 
ENDSUBENT           37          0                                 O2089  199999 
SUBENT        O2089002   20220119                             O087O2089  2    1 
BIB                  3          3                                 O2089  2    2 
REACTION   (6-C-12(6-C-12,X)2-HE-4,,DA/DE)                        O2089  2    3 
STATUS     (TABLE) Table A1 of Phys.Med.Biol.,57(2012)7651        O2089  2    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  2    5 
ENDBIB               3          0                                 O2089  2    6 
COMMON               1          3                                 O2089  2    7 
E-ERR                                                             O2089  2    8 
MEV                                                               O2089  2    9 
10.                                                               O2089  2   10 
ENDCOMMON            3          0                                 O2089  2   11 
DATA                 4        114                                 O2089  2   12 
18.0       176.       0.049      0.009                            O2089  5   85 
18.0       208.       0.043      0.008                            O2089  5   86 
18.0       240.       0.047      0.009                            O2089  5   87 
18.0       272.       0.048      0.009                            O2089  5   88 
18.0       304.       0.05       0.01                             O2089  5   89 
18.0       336.       0.05       0.01                             O2089  5   90 
18.0       368.       0.044      0.009                            O2089  5   91 
18.0       400.       0.037      0.008                            O2089  5   92 
18.0       432.       0.035      0.008                            O2089  5   93 
18.0       464.       0.014      0.005                            O2089  5   94 
18.0       496.       0.0023     0.0006                           O2089  5   95 
18.0       528.       0.0006     0.0003                           O2089  5   96 
18.0       560.       0.0003     0.0002                           O2089  5   97 
21.8       80.        0.037      0.008                            O2089  5   98 
21.8       112.       0.035      0.006                            O2089  5   99 
21.8       144.       0.034      0.007                            O2089  5  100 
21.8       176.       0.022      0.005                            O2089  5  101 
21.8       208.       0.021      0.005                            O2089  5  102 
21.8       240.       0.022      0.006                            O2089  5  103 
21.8       272.       0.017      0.005                            O2089  5  104 
21.8       304.       0.015      0.005                            O2089  5  105 
21.8       336.       0.009      0.004                            O2089  5  106 
21.8       368.       0.013      0.005                            O2089  5  107 
21.8       400.       0.010      0.004                            O2089  5  108 
21.8       432.       0.003      0.002                            O2089  5  109 
21.8       464.       0.003      0.002                            O2089  5  110 
ENDDATA             98          0                                 O2089  5  111 
ENDSUBENT          110          0                                 O2089  599999 
SUBENT        O2089006   20220119                             O087O2089  6    1 
BIB                  3          3                                 O2089  6    2 
REACTION   (6-C-12(6-C-12,X)4-BE-9,,DA/DE)                        O2089  6    3 
STATUS     (TABLE) Table A5 of Phys.Med.Biol.,57(2012)7651        O2089  6    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  6    5 
ENDBIB               3          0                                 O2089  6    6 
COMMON               1          3                                 O2089  6    7 
E-ERR                                                             O2089  6    8 
MEV                                                               O2089  6    9 
18.                                                               O2089  6   10 
ENDCOMMON            3          0                                 O2089  6   11 
DATA                 4        102                                 O2089  6   12 
ANG        E          DATA       DATA-ERR                         O2089  6   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  6   14 
2.2        90.        0.14       0.11                             O2089  6   15 
2.2        126.       0.2        0.1                              O2089  6   16 
2.2        162.       0.2        0.1                              O2089  6   17 
2.2        198.       0.14       0.11                             O2089  6   18 
2.2        234.       0.13       0.11                             O2089  6   19 
2.2        270.       0.14       0.11                             O2089  6   20 
2.2        306.       0.2        0.1                              O2089  6   21 
2.2        342.       0.6        0.2                              O2089  6   22 
2.2        378.       0.6        0.2                              O2089  6   23 
2.2        414.       1.0        0.3                              O2089  6   24 
2.2        450.       1.8        0.4                              O2089  6   25 
2.2        486.       2.5        0.5                              O2089  6   26 
2.2        522.       2.8        0.6                              O2089  6   27 
2.2        558.       3.2        0.7                              O2089  6   28 
2.2        594.       2.1        0.5                              O2089  6   29 
2.2        630.       0.5        0.2                              O2089  6   30 
2.2        666.       0.2        0.1                              O2089  6   31 
3.5        90.        0.2        0.1                              O2089  6   32 
3.5        126.       0.2        0.1                              O2089  6   33 
3.5        162.       0.2        0.1                              O2089  6   34 
3.5        198.       0.3        0.2                              O2089  6   35 
3.5        234.       0.2        0.1                              O2089  6   36 
3.5        270.       0.3        0.2                              O2089  6   37 
3.5        306.       0.2        0.1                              O2089  6   38 
3.5        342.       0.2        0.1                              O2089  6   39 
3.5        378.       0.5        0.2                              O2089  6   40 
3.5        414.       0.7        0.2                              O2089  6   41 
3.5        450.       1.1        0.3                              O2089  6   42 
3.5        486.       1.9        0.4                              O2089  6   43 
3.5        522.       2.8        0.6                              O2089  6   44 
3.5        558.       2.0        0.4                              O2089  6   45 
3.5        594.       1.4        0.3                              O2089  6   46 
3.5        630.       0.4        0.2                              O2089  6   47 
3.5        666.       0.1        0.1                              O2089  6   48 
4.9        90.        0.12       0.11                             O2089  6   49 
4.9        126.       0.13       0.11                             O2089  6   50 
4.9        162.       0.14       0.11                             O2089  6   51 
4.9        198.       0.13       0.11                             O2089  6   52 
4.9        234.       0.12       0.11                             O2089  6   53 
4.9        270.       0.14       0.11                             O2089  6   54 
4.9        306.       0.2        0.1                              O2089  6   55 
4.9        342.       0.3        0.2                              O2089  6   56 
4.9        378.       0.4        0.2                              O2089  6   57 
4.9        414.       0.9        0.3                              O2089  6   58 
4.9        450.       0.9        0.3                              O2089  6   59 
4.9        486.       1.4        0.4                              O2089  6   60 
4.9        522.       1.6        0.4                              O2089  6   61 
4.9        558.       0.8        0.2                              O2089  6   62 
4.9        594.       0.3        0.2                              O2089  6   63 
4.9        630.       0.15       0.11                             O2089  6   64 
4.9        666.       0.12       0.11                             O2089  6   65 
7.6        90.        0.06       0.02                             O2089  6   66 
7.6        126.       0.06       0.02                             O2089  6   67 
7.6        162.       0.10       0.03                             O2089  6   68 
7.6        198.       0.06       0.02                             O2089  6   69 
7.6        234.       0.07       0.02                             O2089  6   70 
7.6        270.       0.08       0.02                             O2089  6   71 
7.6        306.       0.16       0.03                             O2089  6   72 
7.6        342.       0.18       0.03                             O2089  6   73 
7.6        378.       0.34       0.05                             O2089  6   74 
7.6        414.       0.39       0.06                             O2089  6   75 
7.6        450.       0.68       0.09                             O2089  6   76 
7.6        486.       0.70       0.09                             O2089  6   77 
7.6        522.       0.63       0.09                             O2089  6   78 
7.6        558.       0.35       0.05                             O2089  6   79 
7.6        594.       0.16       0.03                             O2089  6   80 
7.6        630.       0.06       0.02                             O2089  6   81 
7.6        666.       0.011      0.007                            O2089  6   82 
11.1       90.        0.03       0.01                             O2089  6   83 
11.1       126.       0.03       0.01                             O2089  6   84 
11.1       162.       0.02       0.01                             O2089  6   85 
11.1       198.       0.03       0.01                             O2089  6   86 
11.1       234.       0.02       0.01                             O2089  6   87 
11.1       270.       0.07       0.02                             O2089  6   88 
11.1       306.       0.05       0.01                             O2089  6   89 
11.1       342.       0.07       0.02                             O2089  6   90 
11.1       378.       0.07       0.02                             O2089  6   91 
11.1       414.       0.10       0.02                             O2089  6   92 
11.1       450.       0.18       0.04                             O2089  6   93 
11.1       486.       0.15       0.03                             O2089  6   94 
11.1       522.       0.18       0.04                             O2089  6   95 
11.1       558.       0.11       0.03                             O2089  6   96 
11.1       594.       0.12       0.03                             O2089  6   97 
11.1       630.       0.06       0.02                             O2089  6   98 
11.1       666.       0.014      0.009                            O2089  6   99 
14.4       90.        0.013      0.005                            O2089  6  100 
14.4       126.       0.016      0.004                            O2089  6  101 
14.4       162.       0.018      0.005                            O2089  6  102 
14.4       198.       0.016      0.005                            O2089  6  103 
14.4       234.       0.021      0.006                            O2089  6  104 
14.4       270.       0.016      0.005                            O2089  6  105 
14.4       306.       0.018      0.005                            O2089  6  106 
14.4       342.       0.023      0.007                            O2089  6  107 
14.4       378.       0.030      0.008                            O2089  6  108 
14.4       414.       0.027      0.007                            O2089  6  109 
14.4       450.       0.023      0.007                            O2089  6  110 
14.4       486.       0.022      0.008                            O2089  6  111 
14.4       522.       0.014      0.005                            O2089  6  112 
14.4       558.       0.011      0.005                            O2089  6  113 
14.4       594.       0.008      0.004                            O2089  6  114 
14.4       630.       0.0007     0.0003                           O2089  6  115 
14.4       666.       0.0003     0.0002                           O2089  6  116 
ENDDATA            104          0                                 O2089  6  117 
ENDSUBENT          116          0                                 O2089  699999 
SUBENT        O2089007   20220119                             O087O2089  7    1 
BIB                  3          3                                 O2089  7    2 
REACTION   (6-C-12(6-C-12,X)5-B-10,,DA/DE)                        O2089  7    3 
STATUS     (TABLE) Table A6 of Phys.Med.Biol.,57(2012)7651        O2089  7    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  7    5 
ENDBIB               3          0                                 O2089  7    6 
COMMON               1          3                                 O2089  7    7 
E-ERR                                                             O2089  7    8 
MEV                                                               O2089  7    9 
20.                                                               O2089  7   10 
ENDCOMMON            3          0                                 O2089  7   11 
DATA                 4        101                                 O2089  7   12 
ANG        E          DATA       DATA-ERR                         O2089  7   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  7   14 
2.2        100.       0.3        0.2                              O2089  7   15 
2.2        140.       0.2        0.1                              O2089  7   16 
2.2        180.       0.3        0.1                              O2089  7   17 
2.2        220.       0.7        0.3                              O2089  7   18 
2.2        260.       0.3        0.2                              O2089  7   19 
2.2        300.       0.3        0.2                              O2089  7   20 
2.2        340.       0.5        0.2                              O2089  7   21 
2.2        380.       0.9        0.3                              O2089  7   22 
2.2        420.       1.1        0.3                              O2089  7   23 
2.2        460.       1.7        0.4                              O2089  7   24 
2.2        500.       2.9        0.6                              O2089  7   25 
2.2        540.       4.6        0.8                              O2089  7   26 
2.2        580.       7.         1.                               O2089  7   27 
2.2        620.       10.        1.                               O2089  7   28 
2.2        660.       7.         1.                               O2089  7   29 
2.2        700.       1.5        0.4                              O2089  7   30 
2.2        740.       0.9        0.1                              O2089  7   31 
3.5        100.       0.3        0.2                              O2089  7   32 
3.5        140.       0.8        0.3                              O2089  7   33 
3.5        140.       0.2        0.1                              O2089  7   34 
3.5        220.       1.1        0.3                              O2089  7   35 
3.5        260.       0.7        0.3                              O2089  7   36 
3.5        300.       0.4        0.2                              O2089  7   37 
3.5        340.       1.1        0.3                              O2089  7   38 
3.5        380.       0.6        0.2                              O2089  7   39 
3.5        420.       0.6        0.2                              O2089  7   40 
3.5        460.       1.2        0.3                              O2089  7   41 
3.5        500.       1.6        0.4                              O2089  7   42 
3.5        540.       2.5        0.5                              O2089  7   43 
3.5        580.       4.4        0.8                              O2089  7   44 
3.5        620.       4.8        0.8                              O2089  7   45 
3.5        660.       3.1        0.6                              O2089  7   46 
3.5        700.       2.1        0.5                              O2089  7   47 
3.5        740.       0.3        0.2                              O2089  7   48 
4.9        100.       0.3        0.2                              O2089  7   49 
4.9        140.       0.2        0.1                              O2089  7   50 
4.9        180.       0.3        0.2                              O2089  7   51 
4.9        220.       0.2        0.1                              O2089  7   52 
4.9        260.       0.2        0.1                              O2089  7   53 
4.9        300.       0.2        0.1                              O2089  7   54 
4.9        340.       0.2        0.1                              O2089  7   55 
4.9        380.       0.5        0.2                              O2089  7   56 
4.9        420.       0.3        0.1                              O2089  7   57 
4.9        460.       0.7        0.2                              O2089  7   58 
4.9        500.       1.3        0.4                              O2089  7   59 
4.9        540.       1.4        0.4                              O2089  7   60 
4.9        580.       2.6        0.5                              O2089  7   61 
4.9        620.       1.6        0.4                              O2089  7   62 
4.9        660.       2.4        0.5                              O2089  7   63 
4.9        700.       0.9        0.5                              O2089  7   64 
4.9        740.       0.3        0.2                              O2089  7   65 
7.6        100.       0.06       0.02                             O2089  7   66 
7.6        140.       0.05       0.02                             O2089  7   67 
7.6        180.       0.08       0.02                             O2089  7   68 
7.6        220.       0.09       0.02                             O2089  7   69 
7.6        260.       0.09       0.02                             O2089  7   70 
7.6        300.       0.12       0.02                             O2089  7   71 
7.6        340.       0.15       0.03                             O2089  7   72 
7.6        380.       0.31       0.05                             O2089  7   73 
7.6        420.       0.43       0.06                             O2089  7   74 
7.6        460.       0.7        0.1                              O2089  7   75 
7.6        500.       1.2        0.2                              O2089  7   76 
7.6        540.       1.4        0.2                              O2089  7   77 
7.6        580.       1.2        0.2                              O2089  7   78 
7.6        620.       0.65       0.09                             O2089  7   79 
7.6        660.       0.40       0.06                             O2089  7   80 
7.6        700.       0.18       0.03                             O2089  7   81 
7.6        740.       0.06       0.02                             O2089  7   82 
11.1       100.       0.02       0.01                             O2089  7   83 
11.1       140.       0.03       0.01                             O2089  7   84 
11.1       180.       0.04       0.01                             O2089  7   85 
11.1       220.       0.04       0.02                             O2089  7   86 
11.1       260.       0.04       0.01                             O2089  7   87 
11.1       300.       0.08       0.02                             O2089  7   88 
11.1       340.       0.07       0.02                             O2089  7   89 
11.1       380.       0.17       0.03                             O2089  7   90 
11.1       420.       0.13       0.03                             O2089  7   91 
11.1       460.       0.26       0.05                             O2089  7   92 
11.1       500.       0.21       0.04                             O2089  7   93 
11.1       540.       0.26       0.05                             O2089  7   94 
11.1       580.       0.29       0.05                             O2089  7   95 
11.1       620.       0.21       0.04                             O2089  7   96 
11.1       660.       0.12       0.03                             O2089  7   97 
11.1       700.       0.06       0.02                             O2089  7   98 
11.1       740.       0.013      0.008                            O2089  7   99 
14.4       100.       0.005      0.003                            O2089  7  100 
14.4       140.       0.020      0.006                            O2089  7  101 
14.4       180.       0.025      0.007                            O2089  7  102 
14.4       220.       0.021      0.006                            O2089  7  103 
14.4       260.       0.015      0.005                            O2089  7  104 
14.4       300.       0.022      0.006                            O2089  7  105 
14.4       340.       0.023      0.006                            O2089  7  106 
14.4       380.       0.039      0.009                            O2089  7  107 
14.4       420.       0.05       0.01                             O2089  7  108 
14.4       460.       0.05       0.01                             O2089  7  109 
14.4       500.       0.038      0.009                            O2089  7  110 
14.4       540.       0.027      0.007                            O2089  7  111 
14.4       580.       0.016      0.005                            O2089  7  112 
14.4       620.       0.008      0.004                            O2089  7  113 
14.4       660.       0.005      0.003                            O2089  7  114 
14.4       700.       0.005      0.003                            O2089  7  115 
ENDDATA            103          0                                 O2089  7  116 
ENDSUBENT          115          0                                 O2089  799999 
SUBENT        O2089008   20220119                             O087O2089  8    1 
BIB                  3          3                                 O2089  8    2 
REACTION   (6-C-12(6-C-12,X)5-B-11,,DA/DE)                        O2089  8    3 
STATUS     (TABLE) Table A7 of Phys.Med.Biol.,57(2012)7651        O2089  8    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  8    5 
ENDBIB               3          0                                 O2089  8    6 
COMMON               1          3                                 O2089  8    7 
E-ERR                                                             O2089  8    8 
MEV                                                               O2089  8    9 
21.                                                               O2089  8   10 
ENDCOMMON            3          0                                 O2089  8   11 
DATA                 4        100                                 O2089  8   12 
ANG        E          DATA       DATA-ERR                         O2089  8   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  8   14 
2.2        147.       0.4        0.2                              O2089  8   15 
2.2        189.       0.2        0.1                              O2089  8   16 
2.2        231.       0.6        0.2                              O2089  8   17 
2.2        273.       0.7        0.3                              O2089  8   18 
2.2        315.       0.7        0.2                              O2089  8   19 
2.2        357.       0.7        0.2                              O2089  8   20 
2.2        399.       0.8        0.3                              O2089  8   21 
2.2        441.       1.2        0.4                              O2089  8   22 
2.2        483.       1.7        0.4                              O2089  8   23 
2.2        525.       1.3        0.4                              O2089  8   24 
2.2        567.       3.9        0.7                              O2089  8   25 
2.2        609.       6.         1.                               O2089  8   26 
2.2        651.       11.        2.                               O2089  8   27 
2.2        693.       12.        2.                               O2089  8   28 
2.2        735.       3.3        0.6                              O2089  8   29 
2.2        777.       0.27       0.04                             O2089  8   30 
3.5        105.       0.2        0.1                              O2089  8   31 
3.5        147.       0.8        0.3                              O2089  8   32 
3.5        189.       0.5        0.2                              O2089  8   33 
3.5        231.       0.5        0.2                              O2089  8   34 
3.5        273.       0.5        0.2                              O2089  8   35 
3.5        315.       0.6        0.2                              O2089  8   36 
3.5        357.       1.0        0.3                              O2089  8   37 
3.5        399.       0.9        0.3                              O2089  8   38 
3.5        441.       0.7        0.2                              O2089  8   39 
3.5        483.       1.1        0.3                              O2089  8   40 
3.5        525.       2.1        0.5                              O2089  8   41 
3.5        567.       4.1        0.7                              O2089  8   42 
3.5        609.       5.1        0.9                              O2089  8   43 
3.5        651.       7.         1.                               O2089  8   44 
3.5        693.       6.         1.                               O2089  8   45 
3.5        735.       1.7        0.4                              O2089  8   46 
3.5        777.       0.6        0.2                              O2089  8   47 
4.9        105.       0.011      0.008                            O2089  8   48 
4.9        147.       0.02       0.01                             O2089  8   49 
4.9        189.       0.011      0.008                            O2089  8   50 
4.9        231.       0.011      0.008                            O2089  8   51 
4.9        273.       0.011      0.008                            O2089  8   52 
4.9        315.       0.2        0.1                              O2089  8   53 
4.9        357.       0.2        0.1                              O2089  8   54 
4.9        399.       0.3        0.2                              O2089  8   55 
4.9        441.       0.9        0.3                              O2089  8   56 
4.9        483.       0.4        0.2                              O2089  8   57 
4.9        525.       0.9        0.3                              O2089  8   58 
4.9        567.       2.9        0.6                              O2089  8   59 
4.9        609.       3.9        0.7                              O2089  8   60 
4.9        651.       4.1        0.8                              O2089  8   61 
4.9        693.       3.4        0.7                              O2089  8   62 
4.9        735.       1.2        0.4                              O2089  8   63 
4.9        777.       0.3        0.2                              O2089  8   64 
7.6        105.       0.08       0.02                             O2089  8   65 
7.6        147.       0.09       0.02                             O2089  8   66 
7.6        189.       0.04       0.01                             O2089  8   67 
7.6        231.       0.04       0.01                             O2089  8   68 
7.6        273.       0.07       0.02                             O2089  8   69 
7.6        315.       0.12       0.03                             O2089  8   70 
7.6        357.       0.16       0.03                             O2089  8   71 
7.6        399.       0.21       0.04                             O2089  8   72 
7.6        441.       0.41       0.06                             O2089  8   73 
7.6        483.       0.65       0.09                             O2089  8   74 
7.6        525.       1.2        0.2                              O2089  8   75 
7.6        567.       1.8        0.2                              O2089  8   76 
7.6        609.       1.9        0.2                              O2089  8   77 
7.6        651.       1.4        0.2                              O2089  8   78 
7.6        693.       0.70       0.09                             O2089  8   79 
7.6        735.       0.39       0.06                             O2089  8   80 
7.6        777.       0.07       0.02                             O2089  8   81 
11.1       105.       0.03       0.01                             O2089  8   82 
11.1       147.       0.018      0.008                            O2089  8   83 
11.1       189.       0.014      0.008                            O2089  8   84 
11.1       231.       0.02       0.01                             O2089  8   85 
11.1       273.       0.02       0.01                             O2089  8   86 
11.1       315.       0.03       0.01                             O2089  8   87 
11.1       357.       0.03       0.01                             O2089  8   88 
11.1       399.       0.08       0.02                             O2089  8   89 
11.1       441.       0.13       0.03                             O2089  8   90 
11.1       483.       0.13       0.03                             O2089  8   91 
11.1       525.       0.23       0.04                             O2089  8   92 
11.1       567.       0.33       0.05                             O2089  8   93 
11.1       609.       0.33       0.05                             O2089  8   94 
11.1       651.       0.32       0.05                             O2089  8   95 
11.1       693.       0.24       0.05                             O2089  8   96 
11.1       735.       0.13       0.03                             O2089  8   97 
11.1       777.       0.012      0.008                            O2089  8   98 
14.4       105.       0.004      0.003                            O2089  8   99 
14.4       147.       0.004      0.003                            O2089  8  100 
14.4       189.       0.009      0.003                            O2089  8  101 
14.4       231.       0.007      0.003                            O2089  8  102 
14.4       273.       0.007      0.003                            O2089  8  103 
14.4       315.       0.006      0.003                            O2089  8  104 
14.4       357.       0.007      0.003                            O2089  8  105 
14.4       399.       0.010      0.004                            O2089  8  106 
14.4       441.       0.014      0.005                            O2089  8  107 
14.4       483.       0.028      0.007                            O2089  8  108 
14.4       525.       0.04       0.01                             O2089  8  109 
14.4       567.       0.032      0.008                            O2089  8  110 
14.4       609.       0.028      0.007                            O2089  8  111 
14.4       651.       0.014      0.005                            O2089  8  112 
14.4       693.       0.004      0.003                            O2089  8  113 
14.4       735.       0.004      0.003                            O2089  8  114 
ENDDATA            102          0                                 O2089  8  115 
ENDSUBENT          114          0                                 O2089  899999 
SUBENT        O2089009   20220119                             O087O2089  9    1 
BIB                  3          3                                 O2089  9    2 
REACTION   (6-C-12(6-C-12,X)1-H-1,,DA/DE)                         O2089  9    3 
STATUS     (TABLE) Table A8 of Phys.Med.Biol.,57(2012)7651        O2089  9    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  9    5 
ENDBIB               3          0                                 O2089  9    6 
COMMON               1          3                                 O2089  9    7 
E-ERR                                                             O2089  9    8 
MEV                                                               O2089  9    9 
5.                                                                O2089  9   10 
ENDCOMMON            3          0                                 O2089  9   11 
DATA                 4         67                                 O2089  9   12 
ANG        E          DATA       DATA-ERR                         O2089  9   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  9   14 
11.4       5.         1.1        0.1                              O2089  9   15 
11.4       15.        5.0        0.5                              O2089  9   16 
11.4       25.        5.9        0.5                              O2089  9   17 
11.4       35.        9.6        0.9                              O2089  9   18 
11.4       45.        14.        1.                               O2089  9   19 
11.4       55.        15.        1.                               O2089  9   20 
11.4       65.        15.        1.                               O2089  9   21 
11.4       75.        11.        1.                               O2089  9   22 
11.4       85.        7.6        0.8                              O2089  9   23 
11.4       95.        6.6        0.7                              O2089  9   24 
11.4       105.       4.1        0.5                              O2089  9   25 
11.4       115.       2.7        0.3                              O2089  9   26 
11.4       125.       2.0        0.3                              O2089  9   27 
11.4       135.       1.3        0.2                              O2089  9   28 
11.4       145.       1.1        0.2                              O2089  9   29 
11.4       155.       0.6        0.1                              O2089  9   30 
11.4       165.       0.23       0.06                             O2089  9   31 
11.4       175.       0.10       0.04                             O2089  9   32 
14.4       5.         1.5        0.2                              O2089  9   33 
14.4       15.        5.1        0.5                              O2089  9   34 
14.4       25.        6.9        0.6                              O2089  9   35 
14.4       35.        8.5        0.7                              O2089  9   36 
14.4       45.        12.        1.                               O2089  9   37 
14.4       55.        14.        1.                               O2089  9   38 
14.4       65.        14.        1.                               O2089  9   39 
14.4       75.        11.        1.                               O2089  9   40 
14.4       85.        7.2        0.7                              O2089  9   41 
14.4       95.        4.4        0.5                              O2089  9   42 
14.4       105.       2.5        0.3                              O2089  9   43 
14.4       115.       1.8        0.2                              O2089  9   44 
14.4       125.       1.1        0.2                              O2089  9   45 
14.4       135.       0.6        0.1                              O2089  9   46 
14.4       145.       0.40       0.09                             O2089  9   47 
14.4       155.       0.23       0.07                             O2089  9   48 
14.4       165.       0.12       0.05                             O2089  9   49 
14.4       175.       0.05       0.03                             O2089  9   50 
17.2       5.         0.51       0.08                             O2089  9   51 
17.2       15.        5.0        0.5                              O2089  9   52 
17.2       25.        6.4        0.6                              O2089  9   53 
17.2       35.        7.4        0.7                              O2089  9   54 
17.2       45.        8.7        0.8                              O2089  9   55 
17.2       55.        8.9        0.8                              O2089  9   56 
17.2       65.        8.7        0.8                              O2089  9   57 
17.2       75.        7.7        0.7                              O2089  9   58 
17.2       85.        5.2        0.5                              O2089  9   59 
17.2       95.        3.0        0.3                              O2089  9   60 
17.2       105.       1.7        0.2                              O2089  9   61 
17.2       115.       0.7        0.1                              O2089  9   62 
17.2       125.       0.41       0.08                             O2089  9   63 
17.2       135.       0.19       0.05                             O2089  9   64 
17.2       145.       0.12       0.04                             O2089  9   65 
17.2       155.       0.06       0.03                             O2089  9   66 
19.4       5.         0.8        0.1                              O2089  9   67 
19.4       15.        4.9        0.5                              O2089  9   68 
19.4       25.        6.1        0.6                              O2089  9   69 
19.4       35.        7.9        0.7                              O2089  9   70 
19.4       45.        7.9        0.8                              O2089  9   71 
19.4       55.        6.7        0.7                              O2089  9   72 
19.4       65.        5.1        0.6                              O2089  9   73 
19.4       75.        3.7        0.4                              O2089  9   74 
19.4       85.        2.6        0.3                              O2089  9   75 
19.4       95.        1.3        0.2                              O2089  9   76 
19.4       105.       0.8        0.1                              O2089  9   77 
19.4       115.       0.26       0.06                             O2089  9   78 
19.4       125.       0.21       0.06                             O2089  9   79 
19.4       135.       0.07       0.03                             O2089  9   80 
19.4       145.       0.025      0.024                            O2089  9   81 
ENDDATA             69          0                                 O2089  9   82 
ENDSUBENT           81          0                                 O2089  999999 
SUBENT        O2089010   20220119                             O087O2089 10    1 
BIB                  3          3                                 O2089 10    2 
REACTION   (6-C-12(6-C-12,X)1-H-2,,DA/DE)                         O2089 10    3 
STATUS     (TABLE) Table A9 of Phys.Med.Biol.,57(2012)7651        O2089 10    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 10    5 
ENDBIB               3          0                                 O2089 10    6 
COMMON               1          3                                 O2089 10    7 
E-ERR                                                             O2089 10    8 
MEV                                                               O2089 10    9 
7.                                                                O2089 10   10 
ENDCOMMON            3          0                                 O2089 10   11 
DATA                 4         73                                 O2089 10   12 
ANG        E          DATA       DATA-ERR                         O2089 10   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089 10   14 
11.4       21.        1.3        0.1                              O2089 10   15 
11.4       35.        2.5        0.2                              O2089 10   16 
11.4       49.        2.5        0.2                              O2089 10   17 
11.4       63.        2.9        0.3                              O2089 10   18 
11.4       77.        4.2        0.4                              O2089 10   19 
11.4       91.        5.3        0.5                              O2089 10   20 
11.4       105.       5.2        0.5                              O2089 10   21 
11.4       119.       5.1        0.5                              O2089 10   22 
11.4       133.       3.9        0.4                              O2089 10   23 
11.4       147.       3.1        0.4                              O2089 10   24 
11.4       161.       2.5        0.3                              O2089 10   25 
11.4       175.       1.9        0.2                              O2089 10   26 
11.4       189.       1.5        0.2                              O2089 10   27 
11.4       203.       1.2        0.2                              O2089 10   28 
11.4       217.       0.8        0.1                              O2089 10   29 
11.4       231.       0.7        0.1                              O2089 10   30 
11.4       245.       0.45       0.09                             O2089 10   31 
